rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-06-28,future_winner,59,53,3,3,0.05084745762711865,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,MSCI,NOW,MKTX,TAL,TWLO,CDNS,LDOS,DHR",1.5514097710479728,1.5731520939466546,0.1859525469963619,0.19975301604018642,0.18071828485612892,0.18915662639184228,0.11772536686676392,0.12391199308254741,0.858414790960452,0.9321393278301887,0.4783592659059683,0.5325131450651344,0.012357664388874628,-0.013465087832463132,-0.4630097718416878,-0.5176154507110471,0.47631715801094404,0.5101040961727666,0.2984861255590027,0.30592013881164465,0.2332684386568487,0.2332684386568487,0.17256509086404384,0.1725650908640438,0.3789686083570447,0.39422639425444583,0.38589645526028726,0.39423543811231054,0.9314770162911935,0.9487696975319992,1.6808627314611615,1.752943757517477,2.4709205198508366,2.5527299064823334
2019-06-28,unassigned,251,0,5,0,0.0199203187250996,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.11368753011972595,,-0.0058746943210098625,,-0.10830139145760655,,-0.1714255304217721,,0.7990620723771581,,0.20724602947729284,,-0.08975549172812261,,0.21515129812417533,,1.8717444095841975,,-5.630721827862024,,0.1959703007313158,,0.13930386156227947,,0.20256776297415852,,0.06758734498538133,,0.28956978706184994,,0.8138701445833004,,-0.16931153882617497,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.2238452883371886,3.833649789468545,0.17606663629808428,0.35484795897810667,0.056727279257257096,0.14603720836910827,-0.017998885951785837,0.07082827070204391,0.6195740494791666,0.916301875,0.5972156716380447,1.061716749578746,0.5567463386375615,0.857207412166758,-0.0005614514837865292,-0.23268047702916572,0.887682364476372,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.4922149320238377,0.49221493202383776,0.3877376772585096,0.3877376772585096,0.1383774588019494,0.11529011254617452,0.13610430146226365,0.12141381305242617,0.4234694841875209,0.4588772880539783,0.7541254773990651,0.8281647187925233,0.47252807336413943,0.5988951042560962
2019-07-31,early_scout,182,176,10,9,0.054945054945054944,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,TREX,LAD,LSCC,TER,SHOP,MEDP,RGEN,PODD,WRB",0.09071621168330678,0.12468622335272865,0.12383622221308989,0.1318042170351031,0.10321108170072367,0.11034975066799876,0.03731726938352619,0.04410194401950558,0.7770564658882784,0.7968202220643938,0.2078333309267659,0.21491855811745106,0.019530915183317503,0.03076459141798432,0.146684140745246,0.1432830648397407,0.8546511876890832,0.8676004481086147,0.18811370660656368,0.19005302316951794,0.16696987936103436,0.16696987936103436,0.14582868380807776,0.14582868380807773,0.24291157500786847,0.24653652283986782,0.20012037363186305,0.20689165161506337,0.4527199375185571,0.4662032451595413,0.8642028810319153,0.8896905526166419,0.5827995476265438,0.6471251121112446
2019-07-31,future_winner,64,56,2,2,0.03125,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,OLED,SBUX,SNPS,CDNS,NOW,MSCI,LDOS,EL",1.4419576616312433,1.4554995720276618,0.20596827187447728,0.2216014387886173,0.15034087288738232,0.1475490586650409,0.09352234716269535,0.08600943577215527,0.8476430657552083,0.9388068638392857,0.3611076361180374,0.41269444127775706,0.04407458441858869,0.045329787902242805,-0.29516128326833124,-0.3510754875717252,0.325423555812608,0.3512624438661993,0.3407971430914029,0.36300837968647587,0.20022817572082466,0.2002281757208246,0.13811426196991922,0.13811426196991922,0.26598217327375695,0.2711588251080758,0.3604458612672511,0.36396648934946574,0.890636334717462,0.882954740893634,1.2934790867235118,1.3320362618959771,2.347081968239455,2.343806871098571
2019-07-31,unassigned,248,0,5,0,0.020161290322580645,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.14788173417930395,,-0.020996931385540787,,-0.11995506527605589,,-0.19272377411394478,,0.8240286757392473,,0.14514546349253513,,-0.07526182586160703,,0.13166550568375554,,1.2945856975228263,,-5.953144556201786,,0.18554619537177877,,0.12197296073581992,,0.10644327787425567,,0.090340623217686,,0.265820065314843,,0.5593080122241306,,-0.2380767847409722,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,PG,BAC,KO",3.272960877477929,3.467159947098774,0.15035563732336435,0.2466599197981332,-0.005754420028456971,0.049409811888717466,-0.08190809096064285,-0.022054327333329897,0.6947561944444446,0.8630394318181819,0.617366538432254,0.841863461498528,0.48545187955375596,0.5749549950393402,-0.18131475041841066,-0.28670742007794275,0.8813845403139404,0.9695229943453345,0.5753152567044785,0.5753152567044785,0.4055024412567604,0.4055024412567604,0.34762955391983064,0.34762955391983064,0.09050503374955139,0.10487979794324574,0.08443335992724724,0.10722022250504239,0.395844557861558,0.4259974784340224,0.7277742415989107,0.804098296846307,0.43712310393712145,0.6284957007073081
2019-08-30,early_scout,129,122,6,5,0.046511627906976744,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,LRCX,HUBS,CVNA,TREX,AEP,JD,SITE,PAYC,WING",0.3313977436189939,0.34868725355313646,0.18942028404169023,0.19817340734431516,0.16610766963311346,0.16978999013982032,0.10494876553211818,0.108484925341318,0.7859585158268734,0.81981124829235,0.13926332492236726,0.14725384356545396,0.012639450119548609,0.0050174351807445025,0.16276659160040463,0.1711931013295453,0.18681543903802283,0.18880283732566133,-0.0027603732382738555,-0.0027603732382738555,0.23657864353557634,0.23657864353557634,0.152916759950388,0.15291675995038798,0.19060873896552508,0.19154411348764733,0.17823015817998178,0.17888008445024361,0.5941340072646921,0.610376340422912,0.8515796993489737,0.8775895230460455,0.9481876460583585,0.9962377285947915
2019-08-30,future_winner,57,49,2,2,0.03508771929824561,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"SHOP,MKTX,NOW,DG,RNG,TER,EL,RMD,AMT,LHX",1.7445216365932912,1.7476813398809328,0.23313344675193792,0.26038642339543916,0.2042325103796602,0.20645927577838008,0.14129456355481218,0.1443719786158018,0.7994630519005849,0.8945852253401361,0.33450345890461447,0.38911626852169434,0.02885538570682069,0.03698545509268802,-0.06285119648307931,-0.08208596510860117,0.48054021075708503,0.525015333791729,0.06282095510321707,0.07873062715246351,0.2657131772603833,0.26571317726038335,0.20950322531849483,0.20950322531849483,0.22751779418774284,0.22247816195464507,0.32024016995076404,0.32726277657468517,0.8654305831770576,0.8785879612664322,1.2698391522386168,1.3458078588546856,2.136091153781177,2.2130241316546777
2019-08-30,unassigned,302,0,10,0,0.033112582781456956,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.027157799293029677,,-0.0145397990083531,,-0.08963056837900697,,-0.16820605489928253,,0.7627505949227373,,0.18088111319726,,-0.06790839641574331,,0.016635039550600327,,1.0768719545080288,,-5.402651019967019,,0.20705693368192257,,0.1282166972358757,,0.028931851906724218,,0.028002623136226087,,0.283905405571977,,0.5644351112834833,,-0.10945682427338091,
2019-09-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,MA,INTC,CSCO,BAC,SIRI,MSFT,PG,KO",2.986771828652343,3.3308999124785625,0.12272933288658151,0.23244163513995428,-0.011583328866354246,0.057947728339710854,-0.0826825891005163,-0.021106648786189376,0.7061823194444447,0.8630394318181819,0.4963538177468317,0.6768461151093158,0.43864724799662336,0.5727045962217967,-0.37242252686989163,-0.46278900138783163,-0.08175038301747152,-0.08992542131921867,0.5753152567044785,0.5753152567044785,0.2324087226234471,0.2324087226234471,0.26037641439488685,0.26037641439488685,0.0946078891518319,0.08530508159480431,0.11540696201803839,0.13337665095330342,0.4176558231585949,0.4537354831201879,0.7634393754586278,0.8634980064663446,0.515094103145551,0.7493989352620201
2019-09-30,early_scout,122,117,3,3,0.02459016393442623,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LRCX,TREX,AEP,BLDR,LKQ,ENTG,MLM,DLTR,SAIA,STLD",0.2898323347683487,0.27713629530526684,0.18497716661733746,0.19029031454680928,0.1498099885386181,0.15272144674651086,0.09084794232709983,0.09429732432998912,0.7328146174863388,0.7556036948005699,0.12076125035130071,0.12592198754580075,0.010714562794979406,0.011457978146738957,0.28214847836753043,0.293546280157158,0.13390999157497116,0.1355838664696583,0.4287314955337441,0.4366709676732579,0.14506149033926222,0.14506149033926222,0.15010825258277585,0.15010825258277588,0.14647220392821633,0.14579403643093328,0.17775382680458723,0.1802737447657605,0.3486285995651996,0.35407113551892977,0.6922670482405001,0.7049954770339348,0.34904532577497954,0.3770826140292973
2019-09-30,future_winner,48,40,1,1,0.020833333333333332,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"TER,DG,NOW,NEE,LHX,SHW,AMT,RMD,SYY,EL",1.6818180767525164,1.677147166958791,0.2024465543682797,0.2321815465561261,0.12938040724671707,0.13308630944289934,0.06000215968238207,0.06172323669874663,0.7810932725694445,0.8939439791666668,0.2659614666149837,0.31915375993798045,0.01798891627017743,0.03292145798353051,-0.2004959983146695,-0.25702548320041463,0.5204461893387022,0.5782735437096691,0.10612267497734719,0.13988898065195765,0.3069667710942965,0.30696677109429654,0.22644522023699684,0.2264452202369969,0.16460787505444732,0.15862483678772735,0.29426045065014317,0.29182383008931145,0.7901636750738609,0.8054515935303878,1.2484892752611811,1.3298539071163775,2.0710986361558548,2.1537240957041117
2019-09-30,unassigned,325,0,14,0,0.043076923076923075,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.08515692710296759,,-0.009199804619197406,,-0.07727714835112913,,-0.14840999207483663,,0.7675571957692306,,0.2009865614122239,,-0.07012013976300094,,-0.05850593200893154,,1.0577303524422195,,-5.174487022462503,,0.23582869643987675,,0.13548284194611945,,0.036980804367267486,,0.06890317018123379,,0.3247837474370791,,0.6565158883297025,,0.04867531252774888,
2019-10-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,AAPL,MSFT,BAC,CSCO,JPM,PG",3.31031621912894,4.019544711915769,0.22810523478653041,0.30977983980508317,0.07225332104113516,0.16173499059030755,-0.020110911663418884,0.042143837321539146,0.5691608482142857,0.8116792187499999,0.2668064677731143,0.46691131860295,0.04576477945082031,0.04939252858202274,-1.3648613651534014,-2.1135060892216733,0.023099447373267374,0.029699289479915198,-0.10026223268038159,-0.14036712575253424,0.31356803163673586,0.3135680316367358,0.3010999659437667,0.30109996594376665,0.09564022424030548,0.09707520031751318,0.2029529300250557,0.23525216260284493,0.3674126713828368,0.4412658574361808,0.7636926495037919,0.9950775776083619,0.23849401869929912,0.7215884014578007
2019-10-31,early_scout,181,150,5,5,0.027624309392265192,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LPX,EDU,CVNA,WU,LRCX,V,CBRE,SITE,CROX,MKSI",0.08629019921424945,0.0733714618277626,0.17530144781460075,0.19999371600461793,0.14189983745732782,0.15142770310131187,0.06399795929507178,0.07208890368807261,0.5123789604051566,0.5791377997222221,0.09372803046017184,0.11309849008860735,-0.028283209066106336,-0.03249596106565209,0.07629001975587282,0.09205662383875314,0.09978618049386351,0.12231854383118751,-0.10119404431198936,-0.1207799883723744,0.18484770843760973,0.18484770843760973,0.1305307860145052,0.13053078601450518,0.11006215631645949,0.10540520714063215,0.3095038651221561,0.30939594160425427,0.34983204367987303,0.36739506794691384,0.8320252859847104,0.8755286392005347,0.3667899924367985,0.42336719565654757
2019-10-31,future_winner,41,25,3,3,0.07317073170731707,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MSCI,RNG,TAL,RMD,GPN,SUI,AJG,SPGI,BR,TYL",1.3393146661889912,1.5283421806016297,0.17285116291030062,0.21997176656409181,0.12193060824267955,0.11923005806420432,0.0488023427094505,0.047222208979512494,0.5042950050813009,0.6797174166666666,0.20829714705441799,0.34160732116924547,-0.20344885158337356,-0.1448998755336255,-0.5515001632066389,-0.9044602676588877,0.23148246286297258,0.40637983576566944,0.5645159181496939,0.24502577961367533,0.36632578548686995,0.36632578548687,0.32033206830136407,0.3203320683013641,0.11165650675411282,0.11745369126943495,0.4500097462163615,0.4519391986000199,0.8771272034065287,0.8536804801907398,1.61486900846865,1.638819856144884,2.3126734726014,2.1085503239297756
2019-10-31,unassigned,277,0,10,0,0.036101083032490974,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.16622390857079222,,-0.0652165188290426,,-0.1283038494947694,,-0.19986774385457456,,0.5352847746690734,,0.10537766444649174,,-0.046165276063878075,,-0.39709417545315323,,0.16018482482520607,,0.13943998697467339,,0.3006754953358748,,0.13977261719251263,,0.01990428299279459,,0.19533031106453935,,0.340660657173973,,0.7092276231579255,,0.026543830928014184,
2019-11-29,core_compounder,15,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,ORCL,DIS,MSFT,BAC,Z,ZG,SIRI,PG",2.704642042999751,2.6226279946986306,0.12587812932283032,0.14744279097911642,0.05552596546158265,0.1454643127523992,-0.029043444022004043,0.06051860894489723,0.6359862638888889,0.8705139583333333,0.12384132801831468,0.20640221336385778,0.27006600372769396,0.4025278416726815,0.0,0.0,1.299864273852847,1.8569489626469244,0.15221030280749995,-0.24277385987720182,0.40012864376068996,0.40012864376068996,0.187409767676718,0.187409767676718,0.1936052383936889,0.19573007920274396,0.213605003391057,0.2568872676224659,0.30954506500678863,0.33174667071756464,0.6398785217011316,0.7030928367448376,9.403833985411521e-05,0.2229396681574634
2019-11-29,early_scout,174,152,3,3,0.017241379310344827,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"PCTY,FTNT,QRVO,BLDR,CRUS,CPRT,CVNA,DXCM,BIO,LITE",0.009794105547110694,0.03837587491607055,0.12878528241822224,0.1526244434327385,0.11436751504408574,0.13221182084249544,0.04721480619328462,0.06316471468797251,0.47518703927203065,0.5160756019736843,0.1262261328394059,0.14449570469774095,-0.05045063252493614,-0.05560509641830128,0.030993548236226524,0.0354794565335751,0.863628216182571,0.9823770959076745,-8.828393405419954,-9.63097462409449,0.41368575395706714,0.4136857539570672,0.20374069047532556,0.20374069047532556,0.23457006232627695,0.2451970979806054,0.2961598726130483,0.3117488081191581,0.414501115803123,0.4332378016234194,0.8482866744954859,0.8776581985274012,0.48912893118150075,0.5733156946454411
2019-11-29,future_winner,39,19,2,2,0.05128205128205128,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"RNG,UI,BABA,V,RMD,EPAM,FICO,CRM,SHOP,TRU",1.148739871928233,1.637113214334951,0.18669804593679418,0.33631659822861826,0.1725277194369235,0.22076499659306137,0.10255269589502641,0.1569619225843132,0.4672979433760685,0.7255233004385965,0.10649832847912333,0.21860183214135842,-0.1173407244035691,-0.01679689013212978,0.06586669374843208,0.13520005558888692,0.03842874605132599,0.07685749210265198,0.03290110028428783,0.08225275071071958,0.3800562851026741,0.38005628510267403,0.3304232382110019,0.33042323821100195,0.25879995688411794,0.24847425554143668,0.47089853951775895,0.49958835136740554,0.8813831678251314,0.9178768178798012,1.720887821726394,2.0149108312723967,2.5056428302317384,2.707984025274871
2019-11-29,unassigned,275,0,11,0,0.04,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.008342125040496947,,-0.0505862904443052,,-0.13000951800636198,,-0.19796408790956774,,0.42657012424242424,,0.02011405692851376,,-0.05410164904605412,,-0.006975143399112803,,0.019298173267375856,,-0.23621860950517734,,0.09743091641509899,,0.08153306653158905,,0.13184202950295898,,0.21469711594366503,,0.33559391674481875,,0.6829202138732994,,0.036819558640143725,
2019-12-31,core_compounder,15,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,DIS,BAC,MSFT,Z,SIRI,PG,CSCO",2.556724752936786,2.839443276094806,0.0048830055985517335,-0.045526757690292796,-0.016905850650894297,0.06355952295505701,-0.11253315924175096,-0.03953778698588058,0.585555138888889,0.8543282031249999,-0.08918412684552808,-0.16722023783536516,0.32263454560371213,0.598408715588076,-0.5694843862585821,-1.0677832242348415,0.11056400867787372,0.1842733477964562,0.13046597383499994,-0.24277385987720182,0.05199867726358942,0.05199867726358942,-0.008909796254405522,-0.008909796254405522,0.11266415232327237,0.1333959304100742,0.3404099926418699,0.43928927674200413,0.3962786964313635,0.43717938979331605,0.8054395635380222,0.826773146124655,0.2832234519091457,0.6262652446290807
2019-12-31,early_scout,180,147,8,6,0.044444444444444446,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"LRCX,CRUS,CROX,CPRT,SWKS,NEO,JD,SHOP,RH,NVDA",-0.017749531451998736,0.030120865742542375,0.10920758761288878,0.13304703044518526,0.10236876370765159,0.12979966151430417,0.022439595304193274,0.05023222690089244,0.44140653171296296,0.4952740623582766,0.10094351318865784,0.12360430186366266,-0.025253589009160898,-0.021015593179268002,-0.04472480006881013,-0.054765061308747115,0.728512971824477,0.8706618443755944,-9.902273551931113,-12.215621482284014,0.2203799496386093,0.2203799496386093,0.1428153553961889,0.1428153553961889,0.15317673819922123,0.1634717217769674,0.46276532964334893,0.48635338188887894,0.3842747801349913,0.4225859069303049,0.8342247915553541,0.8987017380381048,0.36700671396250073,0.5211816673906473
