rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-06-28,future_winner,60,54,4,4,0.06666666666666667,adr_whitelist+current_constituents_proxy,0,0,"PAYC,MELI,HEI,NOW,MSCI,MKTX,TAL,TWLO,CDNS,LDOS",1.7532193178207434,1.7744957363185467,0.1908331124958437,0.20627123348399823,0.19277918343483463,0.20368665076932388,0.12526164093272213,0.13282987637467103,0.8607745444444445,0.9333960069444445,0.47347704241280103,0.5260856026808899,-0.004894885417428944,-0.03251812629945993,-0.46504555578444334,-0.5188319848977063,0.46694316601389924,0.499275350988987,0.2984861255590027,0.30592013881164465,0.23553162705214017,0.23553162705214017,0.17470524617217706,0.17470524617217706,0.3912544335326091,0.40759476682726375,0.39853030087990515,0.4081186273042881,0.9391899352057655,0.9570193759142156,1.7169660040023118,1.7917237131967871,2.532549061907405,2.6193842688147337
2019-06-28,unassigned,250,0,3,0,0.012,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.37218200107279825,,-0.007424730197837306,,-0.11053731092976346,,-0.17364384568402108,,0.7982646881666667,,0.20543869780555854,,-0.08404552473343531,,0.22643467441795417,,1.8724402811528638,,-5.668912552079525,,0.19674326275426063,,0.13919969498951437,,0.1970205661043793,,0.05959357963887588,,0.2788718271792861,,0.8014813850445588,,-0.21301452038887225,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.2090439632470265,3.7671006982069346,0.18314584735158587,0.36148476596857926,0.06377312245180675,0.15166444060260603,-0.015873366155024854,0.07275833420343755,0.6195740494791666,0.916301875,0.5972139812164438,1.061713744384789,0.5603511723468302,0.8593959124625574,-0.007640531867386075,-0.2346346536806988,0.8876823644763718,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.4922149320238378,0.49221493202383787,0.3877376772585096,0.3877376772585096,0.1383774094730272,0.11529007994577303,0.1361042379223278,0.12141384925586518,0.4234694994136404,0.45887735607336694,0.7541254669607996,0.828164663899678,0.4780436945008406,0.6042448626476499
2019-07-31,early_scout,185,179,10,9,0.05405405405405406,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,TREX,LAD,LSCC,MEDP,TER,SHOP,RGEN,PODD,WRB",0.276166237011675,0.31148293782785963,0.12499856950851897,0.13250901691467817,0.1071670070868352,0.11399560503236471,0.03581549264239272,0.04229509443675115,0.7725281650900901,0.791808898510242,0.19130635403853793,0.19771885752586324,0.021182605550144923,0.03206537414119417,0.14042263418097306,0.13709834018939565,0.8420827878701261,0.8546511876890832,0.1866201734385405,0.1884863751729259,0.16615684566471955,0.16615684566471955,0.14487227486251275,0.14487227486251272,0.24242857390412337,0.24597658091517133,0.1978824220771141,0.20446520494543075,0.45058721866121343,0.4637662642149727,0.8631731721288955,0.8881831501954576,0.58092310454599,0.6439440445044899
2019-07-31,future_winner,63,55,2,2,0.031746031746031744,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,MELI,OLED,SBUX,SNPS,CDNS,NOW,EL,LDOS",1.4972318269954612,1.476706582863167,0.22716677804865182,0.2449428883395966,0.17542667716245583,0.17497333880473412,0.10676341520464935,0.10068963268908764,0.8572068445767196,0.9514192613636363,0.3179764457225925,0.3642275651004242,0.043776027067655,0.04426285196236908,-0.25373136636868865,-0.30450611863703986,0.3221343402659478,0.34765695759389875,0.35026373039949743,0.37471832741829764,0.19687989410162854,0.19687989410162848,0.14562376472727306,0.14562376472727306,0.2762781523793036,0.28304650207405774,0.37679661100803596,0.38275951969760025,0.9084767728333129,0.9032504862984388,1.3192679789619994,1.3622773514289008,2.4508275311859813,2.4613800744112067
2019-07-31,unassigned,247,0,5,0,0.020242914979757085,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,-0.15389592512926542,,-0.015491231924482278,,-0.11899756671602348,,-0.19411387637886557,,0.8263659704790823,,0.14862201194115665,,-0.06867651337365556,,0.12022570945997353,,1.282032559892802,,-6.0783327383216506,,0.18382915511414696,,0.1187386130190475,,0.09979846606344607,,0.08419683570972505,,0.25725508155314125,,0.5535962578779818,,-0.26810789983300554,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,PG,KO,BAC",3.103600569760094,3.423191663441387,0.15429421120708486,0.25148439847513165,-0.0025887185878094464,0.05353421257501598,-0.07768148438041529,-0.016696011169324034,0.6947561944444446,0.8630394318181819,0.6222877770889672,0.8485742414849553,0.4841941516763058,0.5729516284419135,-0.15391222602737684,-0.2600520689298559,0.8813845403139406,0.9695229943453345,0.5753152567044785,0.5753152567044785,0.4055024412567605,0.4055024412567605,0.34762955391983064,0.34762955391983064,0.09050503317818064,0.10487975810202163,0.08443338036469009,0.10722021655227622,0.3958444666609102,0.42599738832586526,0.7277741707606882,0.8040982026376706,0.44940582681190466,0.6408598185767536
2019-08-30,early_scout,133,126,7,6,0.05263157894736842,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,HUBS,LRCX,TREX,AEP,MKTX,JD,PAYC,WING,SITE",0.5235757483647508,0.540948022184362,0.18782204944504458,0.19607556700543066,0.16621517012934614,0.16963260372778,0.10536611391822301,0.10862085044998268,0.7980716055764411,0.8315225975529102,0.13738629922475387,0.1450188714039069,0.03437023054264315,0.028226058763675458,0.15125765391758758,0.15870483626270837,0.17038345658252588,0.17210450159851104,-0.11945187380622183,-0.11945187380622183,0.2268895193864534,0.22688951938645335,0.1454104895961607,0.1454104895961607,0.1867885915587684,0.18748204928875872,0.18531288216595693,0.18633567011302557,0.5609100489033725,0.5746934025354066,0.8444005106331517,0.8688823448342208,0.93658156290697,0.9818477208515642
2019-08-30,future_winner,54,46,2,2,0.037037037037037035,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"SHOP,DG,NOW,RNG,EL,TER,AMT,RMD,LHX,SBUX",1.7796437590481418,1.7518249521162905,0.23271590727820113,0.26165524757673453,0.19694576307964184,0.19783649615451201,0.1333050109722198,0.13488589312813423,0.7883221103395063,0.8877103487318841,0.3430499546323017,0.40271081630748456,-0.026315811458681625,-0.026809378933589006,-0.019714948454574444,-0.03437976313764545,0.5107140194465715,0.5615421575777626,0.08318613614791677,0.10607083265361883,0.2764007695487907,0.2764007695487907,0.22193816693895999,0.22193816693896004,0.21938166707792137,0.21259839132061337,0.30412518358497564,0.308803201466858,0.8726956839060298,0.8879746769587509,1.2882166731819227,1.3725170884628888,2.135057765892459,2.2148219765521246
2019-08-30,unassigned,301,0,9,0,0.029900332225913623,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.24599563412366213,,-0.01529875424523598,,-0.09096174027052475,,-0.1680012874912509,,0.7619623909191584,,0.19095243814251067,,-0.06756650558628194,,0.03019304994427047,,1.0807265221718139,,-5.4337452014219885,,0.20840184175509427,,0.1284985917537528,,0.029199770601488446,,0.027541704903108814,,0.28352645284611705,,0.5657345769222051,,-0.09802995266261513,
2019-09-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,MA,INTC,CSCO,BAC,SIRI,MSFT,PG,KO",2.9146792996118984,3.3524623560752285,0.12253614961382121,0.2321277259909129,-0.010685447971764926,0.059184109406626176,-0.08351618929699074,-0.022250896921343154,0.7061823194444445,0.8630394318181819,0.4927614845391982,0.6719474789170883,0.43943832466929467,0.5716396242644556,-0.35648733655317827,-0.44485150311624194,-0.08175038301747152,-0.08992542131921867,0.5753152567044785,0.5753152567044785,0.2324087226234471,0.2324087226234471,0.26037641439488685,0.26037641439488685,0.0946078415571002,0.08530506915825706,0.11540706127916535,0.1333767704166603,0.41765575431156954,0.4537354736702745,0.7634392867495813,0.8634980258201466,0.5178321652831156,0.7518572401062553
2019-09-30,early_scout,122,117,3,3,0.02459016393442623,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LRCX,TREX,AEP,BLDR,LKQ,MLM,ENTG,DLTR,SAIA,STLD",0.4190108962728288,0.40538422191767404,0.1864872545735895,0.19176105896266524,0.14928369691521468,0.15221730349012533,0.09017931905604788,0.09358454365158654,0.7328146174863388,0.7556036948005698,0.12843770359526946,0.13392649434720402,0.013263470137293266,0.014085542182789233,0.29220503582848556,0.30386192506622356,0.13390999157497116,0.1355838664696583,0.4287314955337441,0.43667096767325797,0.14506149033926222,0.14506149033926222,0.15010825258277588,0.15010825258277588,0.14647216456436676,0.1457939992840782,0.17775381360164672,0.18027373368096322,0.34862856297919353,0.3540710945295708,0.6922670053468817,0.7049954336458762,0.35235152817959353,0.3803490131443194
2019-09-30,future_winner,48,40,1,1,0.020833333333333332,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"TER,DG,NOW,NEE,LHX,SHW,AMT,SYY,RMD,EL",1.5142293575676389,1.5177642585027828,0.20198565181889672,0.23144357475414107,0.1279475145371827,0.1314099994793937,0.05796084430010825,0.05940431236253774,0.7810932725694446,0.8939439791666668,0.2819899929847851,0.33838799158174215,0.012022312620294212,0.026605940592694766,-0.18845737686431083,-0.24502172649172924,0.5204461893387023,0.5782735437096691,0.10612267497734719,0.13988898065195762,0.30696677109429654,0.3069667710942966,0.2264452202369969,0.22644522023699692,0.1646078210316092,0.1586247748578451,0.2942604202536067,0.2918237889628002,0.7901636876346713,0.8054516082816571,1.2484892113301744,1.329853871353785,2.0713050397595896,2.1538837301507665
2019-09-30,unassigned,325,0,14,0,0.043076923076923075,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.08462902538090274,,-0.01036647747027002,,-0.07877671501225263,,-0.15017825340651186,,0.7698798880769231,,0.2043906167819618,,-0.07101391657096795,,-0.052930996147753935,,1.049716414148127,,-5.242824823133833,,0.23473165998824522,,0.13473330650569973,,0.037299524744544676,,0.06878307150357149,,0.3135868053560712,,0.6547970744344702,,0.03400015607953955,
2019-10-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,AAPL,MSFT,BAC,CSCO,JPM,PG",3.176531449190551,3.9222761888104696,0.227097765918016,0.3134536446744637,0.07895499714585834,0.1711574219948162,-0.017526099206655474,0.04541182205904655,0.5691608482142857,0.8116792187499999,0.2832595369279813,0.49570418962396723,0.045442032602148956,0.048911134909000155,-1.3989091837482595,-2.1480910715594543,0.023099447373267374,0.029699289479915198,-0.10026223268038159,-0.14036712575253424,0.31356803163673586,0.3135680316367358,0.3010999659437667,0.30109996594376665,0.09564013683469019,0.0970751099396588,0.20295297882846938,0.23525211139022245,0.36741259717191366,0.441265749250793,0.7636925441467285,0.9950773116573741,0.24460829625687316,0.7272859400996194
2019-10-31,early_scout,179,148,4,4,0.0223463687150838,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LPX,WU,LRCX,CBRE,V,MKSI,SITE,CROX,BLD,BLDR",0.2966145291868031,0.28041877226702905,0.17012819962924988,0.1942682979749477,0.1400225000483466,0.1484523816587104,0.06241070726753801,0.06963115201287595,0.5111478594040969,0.5785509794481982,0.09997302613834298,0.12091332215380671,-0.028918729953234357,-0.03324418582455131,0.06834555719458299,0.08266118066101592,0.09292788418412198,0.11413968383484549,-0.10211399016937109,-0.1220928143329437,0.18523540774040553,0.18523540774040553,0.12938168768159655,0.12938168768159655,0.1090350639151125,0.10410006052135103,0.30012975060433356,0.29805687704717854,0.3197647260183094,0.3310988639290664,0.8288685518250748,0.8719891085068493,0.32838908919272525,0.3757879881106175
2019-10-31,future_winner,41,25,3,3,0.07317073170731707,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MSCI,TAL,RNG,RMD,GPN,SUI,AJG,SPGI,BR,AZO",1.2529183522163285,1.417683686046196,0.17589516217671106,0.2251363070681852,0.12586653899320277,0.12296416616520664,0.053200099686017514,0.05276743668434026,0.5042950050813008,0.6797174166666666,0.21404143741337564,0.3510279573579361,-0.204353032925013,-0.14587152118815264,-0.5226321546789628,-0.857116733673499,0.23148246286297255,0.40637983576566944,0.5645159181496939,0.24502577961367533,0.36632578548686995,0.36632578548686984,0.32033206830136407,0.3203320683013641,0.11165642936461657,0.11745355127148514,0.4500097204157065,0.45193917634693004,0.8771271639031546,0.8536804192250882,1.6148689596247425,1.6388197830268172,2.3152788759324294,2.11132217537245
2019-10-31,unassigned,278,0,10,0,0.03597122302158273,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.11228948465586137,,-0.06247379585304552,,-0.12378206104941505,,-0.1967783123,,0.5369564121702637,,0.10363570376292956,,-0.04368327658590874,,-0.386389400513248,,0.15616578995973265,,0.14248671533955953,,0.2974446504080412,,0.13792123264773917,,0.019967652824487533,,0.19572802302714373,,0.3381094559214413,,0.7064226271563018,,0.025861886656258395,
2019-11-29,core_compounder,15,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,ORCL,DIS,BAC,MSFT,Z,SIRI,ZG,PG",2.7821670432259,2.7713910300867877,0.11886927621111684,0.13689932998904109,0.05210114230743079,0.13558993479146014,-0.03469260901563414,0.04764987616903101,0.6359862638888888,0.8705139583333332,0.1416901451606818,0.2361502419344696,0.26952882052140986,0.4032149698815706,-0.4800000000000001,-0.8000000000000002,1.299864273852847,1.8569489626469244,0.15221030280749995,-0.24277385987720182,0.4001286437606901,0.40012864376069013,0.187409767676718,0.187409767676718,0.19360523675804042,0.19573021718334,0.21360506634556314,0.25688742491926325,0.3095450829670317,0.3317468134002367,0.6398784797173958,0.7030930199641874,0.020827441356822175,0.24437239030790517
2019-11-29,early_scout,172,150,3,3,0.01744186046511628,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"CPRT,FTNT,QRVO,BLDR,CRUS,PCTY,DXCM,BIO,LITE,LRCX",0.20940724083587964,0.24742261041057684,0.133778915730971,0.15863887409207686,0.11495639257027777,0.13284090186357825,0.047197075044022284,0.06276003462123635,0.4724861618217054,0.5135237766666666,0.1310032420396375,0.15021705087211767,-0.042449414418635194,-0.04627275266862379,-0.0815050929193495,-0.09345917321418741,0.8732240852512662,0.9948122490204299,-9.015394519419903,-9.854035870063614,0.4136857539570672,0.4136857539570672,0.20374069047532556,0.20374069047532556,0.23313480078819626,0.2436930238196168,0.29210274834589395,0.3073044843909564,0.3874192526284198,0.4023317754767326,0.8481646588440744,0.8777215077007724,0.4731247121447866,0.5531369743351795
2019-11-29,future_winner,40,20,2,2,0.05,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"RNG,UI,BABA,V,RMD,EPAM,FICO,SHOP,TRU,CRM",1.19170969212793,1.44276808922804,0.1584034930678087,0.26933902791314107,0.15595771453873064,0.18321627964625153,0.08368124890875447,0.11213589362843648,0.4806154947916667,0.7392471354166666,0.11113070036269476,0.2222614007253895,-0.11773019680294046,-0.023133428986492847,-0.3550578458535613,-0.7101156917071226,0.03700545916053614,0.07136767123817685,0.028609438933170635,0.06762231020567605,0.3800562851026741,0.3800562851026741,0.33042323821100195,0.33042323821100195,0.25436936088982237,0.24012938132906295,0.46612662050638143,0.4886101386016558,0.8747427064838316,0.9027712264905562,1.6995791888940666,1.9575924914938547,2.498298808149479,2.654566583694314
2019-11-29,unassigned,276,0,11,0,0.03985507246376811,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.1282428147533317,,-0.05268334996210459,,-0.1292211401139989,,-0.19658244087116492,,0.42864776871980675,,0.020922785040246618,,-0.05118664998813221,,-0.07259222293623484,,0.019179048741034026,,-0.2362186095051773,,0.0957104956057843,,0.07956959808535427,,0.13275960839476325,,0.21425741729522185,,0.33295184134858374,,0.679927219454882,,0.0462853316151296,
2019-12-31,core_compounder,15,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,DIS,BAC,MSFT,Z,SIRI,PG,CSCO",2.367603096535516,2.7336392951808506,0.006453397070603665,-0.04238271090063506,-0.012318308246500017,0.06927009694450545,-0.11019732345639209,-0.03618039162831446,0.5855551388888888,0.8543282031249999,-0.08771825495317334,-0.16447172803720003,0.3225839622677176,0.6039738026007548,-0.5257279243564205,-0.9857398581682886,0.11056400867787372,0.1842733477964562,0.13046597383499994,-0.24277385987720182,0.05199867726358942,0.05199867726358942,-0.008909796254405522,-0.008909796254405522,0.112664229012,0.13339596290764064,0.34041014981268997,0.4392894707222366,0.3962787979690869,0.43717942823507727,0.8054395977644826,0.8267730919329062,0.28474354034738414,0.6279673645983868
2019-12-31,early_scout,180,147,8,6,0.044444444444444446,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"LRCX,SWKS,CROX,CRUS,CPRT,JD,NEO,SHOP,TSLA,RH",0.15568602398505071,0.23861942659197005,0.10975171321174931,0.13335095161648983,0.10234083608270048,0.1294699424873923,0.02218722879302876,0.049586291031388605,0.44465694837962966,0.4992541643990929,0.10018879572728391,0.1226801580334089,-0.018635022053531635,-0.013460025046551725,-0.048794201841229366,-0.05974800225456657,0.721154254937361,0.8601719426361295,-10.01353505251461,-12.38528289176018,0.214458530984897,0.21445853098489698,0.13802375660930685,0.13802375660930685,0.1526334257280428,0.16280643947808873,0.45697251226291014,0.47926014239945836,0.36228065258382175,0.3954804800888628,0.8293883700419017,0.8922532384232975,0.32955091182283597,0.47544612035596867
