rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2021-02-26,2021-03-31,-0.06562469130457527,0.7125507285553905,0.0017813768213884762,-0.06740606812596374,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,1.9809626119466663,-0.06740606812596373
2021-03-31,2021-04-30,0.05981497642992872,0.0,0.0,0.05981497642992872,2.220446049250313e-16,0.9999999999999998,0,0,0,3,2.0994538438888264,-0.011622984072223619
2021-04-30,2021-05-28,-0.054795965719531936,0.5,0.00125,-0.05604596571953194,0.0,1.0,1,0,0,3,1.9817879257244937,-0.06701752842488495
2021-05-28,2021-06-30,0.11303232698774646,0.0,0.0,0.11303232698774646,0.0,1.0,0,0,0,3,2.2057940265653526,0.0
2021-06-30,2021-07-30,0.028658581701485497,0.2685984785947973,0.0006714961964869933,0.027987085504998503,0.0,1.0,1,0,0,3,2.267527772593252,0.0
2021-07-30,2021-08-31,0.014164294798656218,0.5,0.00125,0.012914294798656219,0.0,1.0,1,0,0,3,2.2968112947126613,0.0
2021-08-31,2021-09-30,-0.046052980785996844,0.0,0.0,-0.046052980785996844,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,2.1910362882881986,-0.046052980785996844
2021-09-30,2021-10-29,0.04275437679028271,0.21716900322946356,0.0005429225080736589,0.04221145428220905,2.220446049250313e-16,0.9999999999999998,0,1,0,3,2.2835231164019367,-0.0057854897967953844
2021-10-29,2021-11-30,-0.013837898039122942,0.16561518500350814,0.00041403796250877035,-0.014251936001631712,0.0,1.0,0,1,0,3,2.25097849108873,-0.01995497136810498
2021-11-30,2021-12-31,-0.024932473353620477,0.4409927520206446,0.0011024818800516114,-0.026034955233672087,2.220446049250313e-16,0.9999999999999998,1,0,0,3,2.1923743668412765,-0.04547039981551915
2021-12-31,2022-01-31,-0.03257295159169582,0.5604961462144882,0.0014012403655362204,-0.03397419195723204,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,2.117890219260096,-0.07789977168104667
2022-01-31,2022-02-28,-0.019854956867328966,0.430818809363542,0.001077047023408855,-0.02093200389073782,0.0,1.0,1,0,0,3,2.073558532950388,-0.09720117724786914
2022-02-28,2022-03-31,-0.020532630045866584,0.5000000000000001,0.0012500000000000002,-0.021782630045866586,0.0,1.0,1,0,0,3,2.02839097454868,-0.1168665100097227
2022-03-31,2022-04-29,-0.08816803690275221,1.0,0.0025,-0.09066803690275221,0.0,1.0,3,0,0,3,1.8444807468150908,-0.19693848987021745
2022-04-29,2022-05-31,0.010093980391024271,0.2906610895776512,0.000726652723944128,0.009367327667080143,2.220446049250313e-16,0.9999999999999998,1,0,0,3,1.8617586023461283,-0.18941594956801167
2022-05-31,2022-06-30,-0.0921949052549419,1.0,0.0025,-0.0946949052549419,0.0,1.0,3,0,0,3,1.6854595478893886,-0.26617412942483587
2022-06-30,2022-07-29,0.09710452255684854,0.1401864409091942,0.00035046610227298545,0.09675405645457555,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,1.8485345961377817,-0.19517349971537845
2022-07-29,2022-08-31,0.014006526170492695,0.3318615835150543,0.0008296539587876357,0.013176872211705059,0.0,1.0,1,0,0,3,1.8728925002900052,-0.18456840376853412
2022-08-31,2022-09-30,-0.0349942351225665,0.3356327282687679,0.0008390818206719197,-0.035833316943238415,0.0,1.0,1,0,0,3,1.8057805497264992,-0.21378802260182705
2022-09-30,2022-10-31,0.09439003830961767,0.0,0.0,0.09439003830961767,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.976228244993946,-0.13957744393573324
2022-10-31,2022-11-30,0.022689005760968772,0.2787133191600059,0.0006967832979000147,0.02199222246306876,0.0,1.0,1,0,0,3,2.019689896195653,-0.1206548396705256
2022-11-30,2022-12-30,-0.05874835344780838,0.3651194158243719,0.0009127985395609298,-0.05966115198736931,0.0,1.0,1,0,0,3,1.8991928703313699,-0.17311758493030005
2022-12-30,2023-01-31,0.05784278530849529,0.06851651041583355,0.0001712912760395839,0.05767149403245571,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,2.008722160619168,-0.12543004066406527
2023-01-31,2023-02-28,-0.02215538640515402,0.0,0.0,-0.02215538640515402,0.0,1.0,0,0,0,3,1.9642181449700544,-0.14480647605149266
2023-02-28,2023-03-31,0.06977564907162614,0.0,0.0,0.06977564907162614,0.0,1.0,0,0,0,3,2.1012727409536054,-0.08513479283613434
2023-03-31,2023-04-28,-0.008229705742472948,0.0,0.0,-0.008229705742472948,0.0,1.0000000000000002,0,0,0,3,2.0839798846108777,-0.09266386428511952
2023-04-28,2023-05-31,0.23449549615160636,0.0,0.0,0.23449549615160636,0.0,1.0,0,0,0,3,2.5726637816226727,0.0
2023-05-31,2023-06-30,0.07897674817573086,0.0,0.0,0.07897674817573086,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,2.77584440124471,0.0
2023-06-30,2023-07-31,0.011946056289021456,0.23564607948325084,0.0005891151987081271,0.011356941090313329,0.0,1.0,0,1,0,3,2.8073695025855225,0.0
2023-07-31,2023-08-31,0.042572166877713036,0.0667435070500845,0.00016685876762521126,0.042405308110087823,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,2.9264168713215257,0.0
2023-08-31,2023-09-29,-0.07589903013685317,0.5439534427905555,0.0013598836069763887,-0.07725891374382957,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,2.7003250826816085,-0.07725891374382954
2023-09-29,2023-10-31,-0.03453457784711078,0.0,0.0,-0.03453457784711078,0.0,1.0,0,0,0,3,2.6070704959012345,-0.1091253876198709
2023-10-31,2023-11-30,0.055206255219886646,0.2125109387108431,0.0005312773467771077,0.054674977873109536,0.0,1.0,1,0,0,3,2.7496120175782712,-0.0604168379002723
2023-11-30,2023-12-29,0.1250132734590812,0.0,0.0,0.1250132734590812,0.0,1.0,0,0,0,3,3.09335001663816,0.0
2023-12-29,2024-01-31,0.05790423554820512,0.0,0.0,0.05790423554820512,0.0,1.0,0,0,0,3,3.27246808463462,0.0
2024-01-31,2024-02-29,0.286147836724409,0.4645702286820677,0.0011614255717051693,0.28498641115270384,2.220446049250313e-16,0.9999999999999998,1,0,0,3,4.205077019686403,0.0
2024-02-29,2024-03-28,0.1076206866147289,0.2457999218485766,0.0006144998046214415,0.10700618681010746,2.220446049250313e-16,0.9999999999999998,1,0,0,3,4.655046276805856,0.0
2024-03-28,2024-04-30,-0.07253209853101605,0.5,0.00125,-0.07378209853101605,0.0,1.0,2,0,0,3,4.311587193744127,-0.07378209853101603
2024-04-30,2024-05-31,-0.010342093005684005,0.2996528355883968,0.0007491320889709919,-0.011091225094654997,2.220446049250313e-16,0.9999999999999998,1,0,0,3,4.263766409663079,-0.08405498976290748
2024-05-31,2024-06-28,-0.035355014475989543,0.36102366354097093,0.0009025591588524273,-0.03625757363484197,0.0,1.0,1,1,0,3,4.109172585102955,-0.11726493341704491
2024-06-28,2024-07-31,-0.04638175652492693,0.6086372894189633,0.0015215932235474084,-0.04790334974847434,2.220446049250313e-16,0.9999999999999998,2,0,0,3,3.9123294535819255,-0.15955090004681094
2024-07-31,2024-08-30,-0.016175921301643803,0.398738051126013,0.0009968451278150325,-0.017172766429458836,0.0,1.0,1,0,0,3,3.8451439336804705,-0.17398373613615603
2024-08-30,2024-09-30,-0.012696901899704405,0.5,0.00125,-0.013946901899704404,0.0,1.0,2,0,0,3,3.7915160884471857,-0.1855041039358254
2024-09-30,2024-10-31,0.04786113039467432,0.0,0.0,0.04786113039467432,0.0,1.0,0,0,0,3,3.972982334349862,-0.1465214096483708
2024-10-31,2024-11-29,0.07254998754811104,0.0,0.0,0.07254998754811104,0.0,1.0,0,0,0,3,4.26122215323581,-0.08460154854578061
2024-11-29,2024-12-31,-0.013693015034891176,0.2481593389575819,0.0006203983473939548,-0.014313413382285131,0.0,1.0,1,0,0,3,4.200229519042795,-0.09770402499094855
2024-12-31,2025-01-31,0.03245524730461047,0.0,0.0,0.03245524730461047,0.0,1.0,0,0,0,3,4.336549006819454,-0.06841978598007503
2025-01-31,2025-02-28,0.027351045554529607,0.5778855152242858,0.0014447137880607144,0.025906331766468893,0.0,1.0,2,0,0,3,4.4488930841116705,-0.04428595988859674
2025-02-28,2025-03-31,0.004828436600294861,0.275090613565581,0.0006877265339139525,0.004140710066380908,2.220446049250313e-16,0.9999999999999998,1,0,0,3,4.467314660489304,-0.04032862514212587
2025-03-31,2025-04-30,-0.031626089562852844,0.2234622291228469,0.0005586555728071173,-0.03218474513565996,0.0,1.0,1,0,0,3,4.3235352767006585,-0.07121540375591495
2025-04-30,2025-05-30,0.03917526621304157,0.25,0.000625,0.03855026621304157,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,4.490208712598945,-0.03541051031613318
2025-05-30,2025-06-30,-0.037365413155755145,0.7256385830898942,0.0018140964577247354,-0.03917950961347988,2.220446049250313e-16,0.9999999999999998,1,1,0,3,4.314284537177143,-0.07320265350026389
2025-06-30,2025-07-31,0.020271680616295473,0.2763731659712882,0.0006909329149282205,0.01958074770136725,1.1102230246251565e-16,0.9999999999999999,1,1,0,3,4.3987614542115185,-0.055055268488156006
2025-07-31,2025-08-29,0.026194333824041127,0.1219309312283706,0.0003048273280709265,0.025889506495970202,0.0,1.0,0,1,0,3,4.512643217454551,-0.030591115723347273
2025-08-29,2025-09-30,-0.006922491720735113,0.25,0.000625,-0.007547491720735113,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,4.4785840801321815,-0.03790772125143238
2025-09-30,2025-10-31,0.1606763269437108,0.0,0.0,0.1606763269437108,0.0,1.0,0,0,0,3,5.198186520036399,0.0
2025-10-31,2025-11-28,-0.11436337667382546,0.9999999999999998,0.0024999999999999996,-0.11686337667382546,2.220446049250313e-16,0.9999999999999998,3,0,0,3,4.590708890724583,-0.1168633766738254
2025-11-28,2025-12-31,0.10156461844953579,0.0,0.0,0.10156461844953579,2.220446049250313e-16,0.9999999999999998,0,0,0,3,5.056962487623918,-0.027167942486891028
2025-12-31,2026-01-30,0.2578397228098792,0.1238057842173973,0.00030951446054349325,0.2575302083493357,0.0,1.0,0,1,0,3,6.359283090676479,0.0
2026-01-30,2026-02-27,-0.02751330885704739,0.6129081399623886,0.0015322703499059715,-0.029045579206953363,2.220446049250313e-16,0.9999999999999998,2,0,0,3,6.174574029966796,-0.029045579206953387
2026-02-27,2026-03-31,0.07368154640254354,0.0,0.0,0.07368154640254354,0.0,1.0,0,0,0,3,6.629526192871735,0.0
