rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2020-06-30,2020-07-31,0.08752275877350901,0.13342527096923945,0.0003335631774230986,0.08718919559608591,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,1.455639793834456,0.0
2020-07-31,2020-08-31,0.17430468525628728,0.0,0.0,0.17430468525628728,0.0,1.0,0,0,0,3,1.7093646299452978,0.0
2020-08-31,2020-09-30,-0.08656839733076005,1.0000000000000002,0.0025000000000000005,-0.08906839733076005,0.0,1.0000000000000002,3,0,0,3,1.5571142619021825,-0.08906839733076
2020-09-30,2020-10-30,0.06872049660642077,0.0,0.0,0.06872049660642077,0.0,1.0,0,0,0,3,1.6641199272530407,-0.02646872522084709
2020-10-30,2020-11-30,0.12340833103547677,0.1465702620091101,0.00036642565502277525,0.123041905380454,0.0,1.0,0,1,0,3,1.8688764138838372,0.0
2020-11-30,2020-12-31,0.03687879913992753,0.0,0.0,0.03687879913992753,0.0,1.0,0,0,0,3,1.9377983317688072,0.0
2020-12-31,2021-01-29,0.007687360387880426,0.6385502043806713,0.0015963755109516785,0.006090984876928748,0.0,1.0,2,0,0,3,1.9496014321021489,0.0
2021-01-29,2021-02-26,0.1012796084023162,0.0,0.0,0.1012796084023162,0.0,1.0,0,0,0,3,2.1470563016860496,0.0
2021-02-26,2021-03-31,-0.0650022716740477,0.7029931390165225,0.0017574828475413063,-0.06675975452158901,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,2.0037193500414583,-0.06675975452158889
2021-03-31,2021-04-30,0.06001410000595642,0.0,0.0,0.06001410000595642,0.0,1.0,0,0,0,3,2.123970763498716,-0.01075218109986431
2021-04-30,2021-05-28,-0.05478894882144336,0.5000000000000001,0.0012500000000000002,-0.05603894882144336,0.0,1.0,1,0,0,3,2.0049456745847696,-0.06618858899493352
2021-05-28,2021-06-30,0.09455837776762155,0.1869787588902516,0.00046744689722562897,0.09409093087039593,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,2.193592879451024,0.0
2021-06-30,2021-07-30,0.025445376611653137,0.2910797976985344,0.0007276994942463361,0.0247176771174068,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,2.2478133999723373,0.0
2021-07-30,2021-08-31,0.01416884839571475,0.5,0.00125,0.012918848395714751,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,2.276852560508436,0.0
2021-08-31,2021-09-30,-0.04705314297918428,0.0,0.0,-0.04705314297918428,0.0,1.0,0,0,0,3,2.169719491436311,-0.04705314297918417
2021-09-30,2021-10-29,0.03431101374924239,0.18582009951673426,0.00046455024879183565,0.033846463500450556,0.0,1.0,0,1,0,3,2.243156823009426,-0.014799261965160238
2021-10-29,2021-11-30,-0.04985674590824396,0.16070122701194745,0.0004017530675298686,-0.05025849897577383,0.0,1.0,0,1,0,3,2.1304191281177065,-0.06431397224861579
2021-11-30,2021-12-31,-0.024959619295667035,0.4408871582106498,0.0011022178955266244,-0.02606183719119366,0.0,1.0,1,0,0,3,2.074896491651698,-0.08869966916594718
2021-12-31,2022-01-31,-0.030845798318449913,0.5482890339754071,0.0013707225849385178,-0.03221652090338843,0.0,1.0,2,0,0,3,2.0080505454560336,-0.11805859532352736
2022-01-31,2022-02-28,-0.03989869906670185,0.44344700000595,0.001108617500014875,-0.041007316566716724,0.0,1.0,1,0,0,3,1.9257057810565497,-0.15422464569839034
2022-02-28,2022-03-31,-0.019579583834729908,0.5,0.00125,-0.02082958383472991,2.220446049250313e-16,0.9999999999999998,1,0,0,3,1.8855941310490083,-0.1718417943461641
2022-03-31,2022-04-29,-0.08959860588716673,1.0,0.0025,-0.09209860588716673,0.0,1.0,3,0,0,3,1.7119335403103713,-0.24811401054089977
2022-04-29,2022-05-31,0.0024989958577643634,0.3006255439970128,0.0007515638599925321,0.0017474319977718313,0.0,1.0,1,0,0,3,1.7149250277567687,-0.24680014090424252
2022-05-31,2022-06-30,-0.08828634171658134,1.0,0.0025,-0.09078634171658134,0.0,1.0,3,0,0,3,1.559233258168525,-0.3151804006929908
2022-06-30,2022-07-29,0.03505999225638501,0.4323255444809633,0.0010808138612024081,0.0339791783951826,0.0,1.0,1,0,0,3,1.6122147232075352,-0.29191079335962045
2022-07-29,2022-08-31,0.02233205155034046,0.0,0.0,0.02233205155034046,2.220446049250313e-16,0.9999999999999998,0,0,0,3,1.6482187855164239,-0.27609770869468775
2022-08-31,2022-09-30,-0.03663064401790317,0.3511644775345153,0.0008779111938362883,-0.03750855521173946,2.220446049250313e-16,0.9999999999999998,1,0,0,3,1.5863964801988548,-0.3032502377560178
2022-09-30,2022-10-31,0.132089655647595,0.0,0.0,0.132089655647595,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.7959430449888782,-0.21121680158866651
2022-10-31,2022-11-30,0.015373082908633595,0.2579335812086932,0.000644833953021733,0.014728248955611862,2.220446049250313e-16,0.9999999999999998,1,0,0,3,1.822394141265574,-0.1995994062704607
2022-11-30,2022-12-30,-0.057665038763236254,0.3197281424314538,0.0007993203560786345,-0.058464359119314885,0.0,1.0000000000000002,1,0,0,3,1.715849035733688,-0.2463943140215773
2022-12-30,2023-01-31,0.06426338839575507,0.0,0.0,0.06426338839575507,0.0,1.0,0,0,0,3,1.8261153087455237,-0.19796505912629658
2023-01-31,2023-02-28,-0.02182653740172036,0.0,0.0,-0.02182653740172036,2.220446049250313e-16,0.9999999999999998,0,0,0,3,1.7862575346593355,-0.21547070476076302
2023-02-28,2023-03-31,0.05712283144947472,0.0,0.0,0.05712283144947472,0.0,1.0,0,0,0,3,1.8882936227370348,-0.1706561700616369
2023-03-31,2023-04-28,-0.0007494626450165187,0.0,0.0,-0.0007494626450165187,0.0,1.0,0,0,0,3,1.8868784172039705,-0.17127773228205068
2023-04-28,2023-05-31,0.15832980785614614,0.1389811536450222,0.0003474528841125555,0.15798235497203358,2.220446049250313e-16,0.9999999999999998,0,1,0,3,2.184971913099757,-0.04035423681020489
2023-05-31,2023-06-30,0.07238958631448544,0.0,0.0,0.07238958631448544,0.0,1.0,0,0,0,3,2.3431411259978185,0.0
2023-06-30,2023-07-31,0.01673922308246123,0.1566128424598,0.00039153210614950004,0.01634769097631173,0.0,1.0,0,1,0,3,2.3814460730395184,0.0
2023-07-31,2023-08-31,0.015351544691437624,0.1802060549579631,0.00045051513739490775,0.014901029554042716,0.0,1.0,1,0,0,3,2.4169320713552396,0.0
2023-08-31,2023-09-29,-0.07674601627208477,0.532934736566095,0.0013323368414152376,-0.0780783531135,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,2.228221995636622,-0.07807835311350009
2023-09-29,2023-10-31,-0.03964916729679635,0.0,0.0,-0.03964916729679635,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,2.1398748489572244,-0.11463177872544084
2023-10-31,2023-11-30,0.05168101003696646,0.2405903253640878,0.0006014758134102196,0.05107953422355624,2.220446049250313e-16,0.9999999999999998,1,0,0,3,2.249178659538662,-0.06940758236639788
2023-11-30,2023-12-29,0.09168380222952788,0.0,0.0,0.09168380222952788,0.0,1.0,0,0,0,3,2.4553919109386793,0.0
2023-12-29,2024-01-31,0.05726020294643086,0.0,0.0,0.05726020294643086,0.0,1.0,0,0,0,3,2.5959881500720527,0.0
2024-01-31,2024-02-29,0.18183202052135727,0.2866728606100794,0.0007166821515251985,0.18111533836983207,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,3.066161422276427,0.0
2024-02-29,2024-03-28,0.10033821532290466,0.3014705542844674,0.0007536763857111685,0.09958453893719349,2.220446049250313e-16,0.9999999999999998,1,0,0,3,3.3715036938208343,0.0
2024-03-28,2024-04-30,-0.05935345739165676,0.3336006522660402,0.0008340016306651005,-0.06018745902232186,0.0,1.0,1,0,0,3,3.168581453405386,-0.06018745902232181
2024-04-30,2024-05-31,-0.007828236067026761,0.2279810936255694,0.0005699527340639236,-0.008398188801090684,0.0,1.0,1,0,0,3,3.1419711081280535,-0.06808018217908507
2024-05-31,2024-06-28,-0.03556041903004581,0.3637720982571717,0.0009094302456429293,-0.03646984927568874,0.0,1.0,1,1,0,3,3.0273838953860546,-0.1020671574720412
2024-06-28,2024-07-31,-0.04572651130093641,0.5991083469661502,0.0014977708674153757,-0.04722428216835179,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,2.8844178640784195,-0.14447139139581178
2024-07-31,2024-08-30,-0.01940251717486996,0.40042654169725,0.001001066354243125,-0.020403583529113086,0.0,1.0,1,0,0,3,2.8255654032558293,-0.16192724082301324
2024-08-30,2024-09-30,0.11358378992916252,0.2376697519354846,0.0005941743798387115,0.11298961554932381,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,3.1448249518791753,-0.06723372196124455
2024-09-30,2024-10-31,0.04261077320425688,0.0,0.0,0.04261077320425688,0.0,1.0,0,0,0,3,3.278828374670787,-0.02748782963515628
2024-10-31,2024-11-29,0.11248896344116766,0.0,0.0,0.11248896344116766,0.0,1.0,0,0,0,3,3.6476603798389924,0.0
2024-11-29,2024-12-31,0.04596542164117512,0.0,0.0,0.04596542164117512,0.0,1.0,0,0,0,3,3.8153266272021007,0.0
2024-12-31,2025-01-31,0.033331074068332134,0.0,0.0,0.033331074068332134,2.220446049250313e-16,0.9999999999999998,0,0,0,3,3.9424955616082538,0.0
2025-01-31,2025-02-28,0.03194746399840809,0.5904966681764018,0.0014762416704410045,0.030471222327967083,0.0,1.0,2,0,0,3,4.062628220393043,0.0
2025-02-28,2025-03-31,-0.055036411336592206,0.7084440622817744,0.001771110155704436,-0.05680752149229664,0.0,1.0,2,0,0,3,3.8318403804478542,-0.05680752149229662
2025-03-31,2025-04-30,-0.051113713482421885,0.4077554256639875,0.0010193885641599687,-0.05213310204658186,0.0,1.0,1,0,0,3,3.632074654867753,-0.10597907122390715
2025-04-30,2025-05-30,0.03672325429234036,0.19502432460672084,0.0004875608115168021,0.036235693480823554,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,3.763685398761009,-0.07358360288333554
2025-05-30,2025-06-30,0.0012828312692003685,0.5995286939193536,0.001498821734798384,-0.00021599046559801554,0.0,1.0,1,1,0,3,3.7628724785993657,-0.07378369999228651
2025-06-30,2025-07-31,0.033193311487829114,0.1094075005973993,0.0002735187514934983,0.032919792736335614,2.220446049250313e-16,0.9999999999999998,1,0,0,3,3.886745460688118,-0.04329285136701688
2025-07-31,2025-08-29,-0.04226738073741154,0.3336756035842663,0.0008341890089606657,-0.043101569746372206,0.0,1.0,1,0,0,3,3.7192206301278734,-0.08452843126067433
2025-08-29,2025-09-30,-0.0066261783776229155,0.25000000000000006,0.0006250000000000001,-0.007251178377622916,0.0,1.0,0,1,0,3,3.692251897913081,-0.09116667890524555
2025-09-30,2025-10-31,0.16492429606055348,0.0,0.0,0.16492429606055348,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,4.301193943054638,0.0
2025-10-31,2025-11-28,-0.11580398853061513,0.9999999999999998,0.0024999999999999996,-0.11830398853061513,2.220446049250313e-16,0.9999999999999998,3,0,0,3,3.792345544147551,-0.11830398853061519
2025-11-28,2025-12-31,0.12841736860875264,0.0,0.0,0.12841736860875264,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,4.279348579782107,-0.005078906824884211
2025-12-31,2026-01-30,0.26230537460332437,0.1191598206605357,0.00029789955165133926,0.26200747505167304,0.0,1.0,0,1,0,3,5.40056989603678,0.0
2026-01-30,2026-02-27,-0.029294422484797078,0.6235390154925433,0.0015588475387313583,-0.030853270023528435,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,5.233944654753418,-0.030853270023528445
2026-02-27,2026-03-31,0.07627246740021776,0.0,0.0,0.07627246740021776,0.0,1.0,0,0,0,3,5.633150527807642,0.0
