rebalance_date,regime_label,rebalance_action,reported_cash_weight,book_explicit_cash_weight,book_stock_weight_sum,book_total_weight_sum,reported_vs_book_cash_gap,cash_target_used,target_defense_cash,excess_cash_over_target,possible_idle_cash,drawdown_or_risk_defense,confirmed_macro_defense,event_shock_without_confirmation,partial_rebalance,stock_count,target_n,drawdown_before_month,drawdown_after_month,next_rebalance_date,primary_cash_reason
2021-02-26,risk_off_alert,rebalance,0.4464097957300622,0.28,0.7199999999999993,0.9999999999999993,0.16640979573006215,0.28,0.28,0.16640979573006215,False,True,True,False,False,17,18.0,0.0,-0.0109538972587174,2021-03-31,mixed_confirmed_macro_and_idle_cash
2021-03-31,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.2620221311612166,0.0,0.9999999999999988,0.9999999999999988,0.2620221311612166,0.0,0.0,0.2620221311612166,True,False,False,False,True,26,18.0,-0.0109538972587174,0.0,2021-04-30,cash_export_mismatch
2021-04-30,balanced,rebalance,0.1078546936798168,0.0,0.9999999999999986,0.9999999999999986,0.1078546936798168,0.0,0.0,0.1078546936798168,True,False,False,False,False,31,21.0,0.0,-0.0097703264777686,2021-05-28,cash_export_mismatch
2021-05-28,balanced,"partial_rebalance:core_compounder,early_scout",0.1359119557589838,0.0,0.9999999999999989,0.9999999999999989,0.1359119557589838,0.0,0.0,0.1359119557589838,True,False,False,False,True,33,18.0,-0.0097703264777686,0.0,2021-06-30,cash_export_mismatch
2021-06-30,balanced,rebalance,0.0925851567043712,0.0,0.9999999999999993,0.9999999999999993,0.0925851567043712,0.0,0.0,0.0925851567043712,True,False,False,False,False,18,18.0,0.0,0.0,2021-07-30,cash_export_mismatch
2021-07-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0668200035042698,0.0,0.9999999999999989,0.9999999999999989,0.0668200035042698,0.0,0.0,0.0668200035042698,True,False,False,False,True,24,18.0,0.0,0.0,2021-08-31,cash_export_mismatch
2021-08-31,balanced,rebalance,0.2606886527639434,0.0,0.9999999999999982,0.9999999999999982,0.2606886527639434,0.0,0.0,0.2606886527639434,True,False,False,False,False,32,18.0,0.0,-0.0557135343592934,2021-09-30,cash_export_mismatch
2021-09-30,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.2597394072007807,0.28,0.7199999999999992,0.9999999999999992,-0.020260592799219324,0.28,0.2597394072007807,0.0,False,True,True,False,True,17,18.0,-0.0557135343592934,0.0,2021-10-29,confirmed_macro_defense_cash
2021-10-29,growth_reentry_alert,rebalance,0.2729955327311639,0.0,0.9999999999999986,0.9999999999999986,0.2729955327311639,0.0,0.0,0.2729955327311639,True,False,False,False,False,25,18.0,0.0,0.0,2021-11-30,cash_export_mismatch
2021-11-30,balanced,"partial_rebalance:core_compounder,early_scout",0.1542673472205069,0.0,0.9999999999999987,0.9999999999999987,0.1542673472205069,0.0,0.0,0.1542673472205069,True,False,False,False,True,29,18.0,0.0,0.0,2021-12-31,cash_export_mismatch
2021-12-31,balanced,rebalance,0.5956931193736061,0.0,0.9999999999999996,0.9999999999999996,0.5956931193736061,0.0,0.0,0.5956931193736061,True,False,False,False,False,17,18.0,0.0,-0.0725395242731378,2022-01-31,cash_export_mismatch
2022-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.1738226725133533,0.0,0.999999999999999,0.999999999999999,0.1738226725133533,0.0,0.0,0.1738226725133533,True,False,False,False,True,20,18.0,-0.0725395242731378,-0.0806178419566856,2022-02-28,cash_export_mismatch
2022-02-28,balanced,circuit_breaker_rebalance,0.0964618760047311,0.0,0.9999999999999992,0.9999999999999992,0.0964618760047311,0.0,0.0,0.0964618760047311,True,False,False,False,False,18,18.0,-0.0806178419566856,-0.0408833888526502,2022-03-31,cash_export_mismatch
2022-03-31,growth_reentry_alert,circuit_breaker_release,0.7485312643179943,0.0,0.9999999999999993,0.9999999999999993,0.7485312643179943,0.0,0.0,0.7485312643179943,True,False,False,False,False,18,18.0,-0.0408833888526502,-0.1022385900797919,2022-04-29,cash_export_mismatch
2022-04-29,risk_off_alert,circuit_breaker_rebalance,0.2070858990650523,0.1191556302064653,0.8808443697935338,0.9999999999999991,0.08793026885858699,0.0,0.0,0.2070858990650523,False,True,True,False,False,23,18.0,-0.1022385900797919,-0.1010851463213091,2022-05-31,cap_limited_leftover
2022-05-31,balanced,circuit_breaker_rebalance,0.613907520185081,0.0,0.9999999999999987,0.9999999999999987,0.613907520185081,0.0,0.0,0.613907520185081,False,True,True,False,False,29,18.0,-0.1010851463213091,-0.1566851905098409,2022-06-30,cash_export_mismatch
2022-06-30,balanced,circuit_breaker_rebalance,0.0866646354355671,0.0,0.9999999999999984,0.9999999999999984,0.0866646354355671,0.0,0.0,0.0866646354355671,False,True,True,False,False,25,18.0,-0.1566851905098409,-0.1137150096284695,2022-07-29,cash_export_mismatch
2022-07-29,balanced,circuit_breaker_release,0.1435907415432198,0.0,0.9999999999999994,0.9999999999999994,0.1435907415432198,0.0,0.0,0.1435907415432198,True,False,False,False,False,18,18.0,-0.1137150096284695,-0.1314769899498571,2022-08-31,cash_export_mismatch
2022-08-31,balanced,circuit_breaker_rebalance,0.1655164220886074,0.0,0.9999999999999988,0.9999999999999988,0.1655164220886074,0.0,0.0,0.1655164220886074,False,True,True,False,False,26,18.0,-0.1314769899498571,-0.1683711249724014,2022-09-30,cash_export_mismatch
2022-09-30,balanced,circuit_breaker_rebalance,0.0401496608208165,0.0,0.9999999999999996,0.9999999999999996,0.0401496608208165,0.0,0.0,0.0401496608208165,False,True,True,False,False,18,18.0,-0.1683711249724014,-0.0877145860418257,2022-10-31,cash_export_mismatch
2022-10-31,balanced,circuit_breaker_release,0.1046501111961958,0.0,0.9999999999999991,0.9999999999999991,0.1046501111961958,0.0,0.0,0.1046501111961958,True,False,False,False,False,18,18.0,-0.0877145860418257,-0.0790183490085465,2022-11-30,cash_export_mismatch
2022-11-30,balanced,"partial_rebalance:core_compounder,early_scout",0.1655430563668319,0.0,0.999999999999999,0.999999999999999,0.1655430563668319,0.0,0.0,0.1655430563668319,True,False,False,False,True,26,18.0,-0.0790183490085465,-0.1136744469384445,2022-12-30,cash_export_mismatch
2022-12-30,balanced,circuit_breaker_rebalance,0.0548353999048885,0.0,0.9999999999999992,0.9999999999999992,0.0548353999048885,0.0,0.0,0.0548353999048885,True,False,False,False,False,18,18.0,-0.1136744469384445,-0.0808643856537611,2023-01-31,cash_export_mismatch
2023-01-31,balanced,circuit_breaker_release,0.0763672394475759,0.0,0.9999999999999993,0.9999999999999993,0.0763672394475759,0.0,0.0,0.0763672394475759,True,False,False,False,False,18,18.0,-0.0808643856537611,-0.0986241955351679,2023-02-28,cash_export_mismatch
2023-02-28,balanced,circuit_breaker_rebalance,0.0831162024051429,0.0,0.9999999999999987,0.9999999999999987,0.0831162024051429,0.0,0.0,0.0831162024051429,True,False,False,False,False,29,18.0,-0.0986241955351679,-0.0691119819683966,2023-03-31,cash_export_mismatch
2023-03-31,balanced,circuit_breaker_release,0.1616278623994801,0.0,0.9999999999999991,0.9999999999999991,0.1616278623994801,0.0,0.0,0.1616278623994801,True,False,False,False,False,18,18.0,-0.0691119819683966,-0.0571474086318555,2023-04-28,cash_export_mismatch
2023-04-28,balanced,"partial_rebalance:core_compounder,early_scout",0.2594747540864057,0.0,0.9999999999999993,0.9999999999999993,0.2594747540864057,0.0,0.0,0.2594747540864057,True,False,False,False,True,25,18.0,-0.0571474086318555,-0.0207332445650924,2023-05-31,cash_export_mismatch
2023-05-31,balanced,rebalance,0.0652742357484014,0.0,0.9999999999999989,0.9999999999999989,0.0652742357484014,0.0,0.0,0.0652742357484014,True,False,False,False,False,27,18.0,-0.0207332445650924,0.0,2023-06-30,cash_export_mismatch
2023-06-30,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2023-07-31,no_cash
2023-07-31,balanced,rebalance,0.0395431750849068,0.0,0.9999999999999994,0.9999999999999994,0.0395431750849068,0.0,0.0,0.0395431750849068,True,False,False,False,False,18,18.0,0.0,0.0,2023-08-31,cash_export_mismatch
2023-08-31,balanced,"partial_rebalance:core_compounder,early_scout",0.4491015352984045,0.0,0.999999999999999,0.999999999999999,0.4491015352984045,0.0,0.0,0.4491015352984045,True,False,False,False,True,18,18.0,0.0,-0.0631399944874284,2023-09-29,cash_export_mismatch
2023-09-29,systemic_alert,rebalance,0.4309848263326015,0.3999999999999999,0.5999999999999992,0.9999999999999991,0.030984826332601578,0.4,0.4,0.030984826332601467,False,True,True,False,False,18,18.0,-0.0631399944874284,-0.065057215471095,2023-10-31,confirmed_macro_defense_cash
2023-10-31,balanced,"partial_rebalance:core_compounder,early_scout",0.173094061939963,0.0,0.9999999999999988,0.9999999999999988,0.173094061939963,0.0,0.0,0.173094061939963,True,False,False,False,True,27,18.0,-0.065057215471095,-0.0076256654563077,2023-11-30,cash_export_mismatch
2023-11-30,balanced,rebalance,0.0075173886613512,0.0,0.999999999999998,0.999999999999998,0.0075173886613512,0.0,0.0,0.0075173886613512,False,False,False,False,False,37,18.0,-0.0076256654563077,0.0,2023-12-29,cap_limited_leftover
2023-12-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0784289905118403,0.0,0.9999999999999993,0.9999999999999993,0.0784289905118403,0.0,0.0,0.0784289905118403,True,False,False,False,True,18,18.0,0.0,0.0,2024-01-31,cash_export_mismatch
2024-01-31,balanced,rebalance,0.087547946040766,0.0,0.9999999999999992,0.9999999999999992,0.087547946040766,0.0,0.0,0.087547946040766,True,False,False,False,False,18,18.0,0.0,0.0,2024-02-29,cash_export_mismatch
2024-02-29,balanced,"partial_rebalance:core_compounder,early_scout",0.2390658419430962,0.0040264042723286,0.9959735957276702,0.9999999999999988,0.23503943767076763,0.0,0.0,0.2390658419430962,True,False,False,False,True,27,18.0,0.0,0.0,2024-03-28,cash_export_mismatch
2024-03-28,balanced,rebalance,0.3342985203123589,0.0,0.9999999999999992,0.9999999999999992,0.3342985203123589,0.0,0.0,0.3342985203123589,True,False,False,False,False,18,18.0,0.0,-0.0487419130341756,2024-04-30,cash_export_mismatch
2024-04-30,balanced,"partial_rebalance:core_compounder,early_scout",0.1037885077974481,0.0,0.9999999999999989,0.9999999999999989,0.1037885077974481,0.0,0.0,0.1037885077974481,True,False,False,False,True,24,18.0,-0.0487419130341756,0.0,2024-05-31,cash_export_mismatch
2024-05-31,balanced,rebalance,0.1652109659088547,0.0,0.9999999999999987,0.9999999999999987,0.1652109659088547,0.0,0.0,0.1652109659088547,True,False,False,False,False,32,18.0,0.0,0.0,2024-06-28,cash_export_mismatch
2024-06-28,balanced,"partial_rebalance:core_compounder,early_scout",0.2771334639304491,0.0395714477011371,0.9604285522988617,0.9999999999999988,0.23756201622931197,0.0,0.0,0.2771334639304491,True,False,False,False,True,33,18.0,0.0,-0.0131151703046956,2024-07-31,cash_export_mismatch
2024-07-31,systemic_alert,rebalance,0.4237126004688375,0.3999999999999999,0.5999999999999991,0.999999999999999,0.023712600468837608,0.4,0.4,0.023712600468837497,False,True,True,False,False,18,18.0,-0.0131151703046956,-0.0008547428479659,2024-08-30,confirmed_macro_defense_cash
2024-08-30,balanced,"partial_rebalance:core_compounder,early_scout",0.2187496825209755,0.0,0.9999999999999989,0.9999999999999989,0.2187496825209755,0.0,0.0,0.2187496825209755,True,False,False,False,True,26,18.0,-0.0008547428479659,0.0,2024-09-30,cash_export_mismatch
2024-09-30,balanced,rebalance,0.0241871765631326,0.0,0.9999999999999984,0.9999999999999984,0.0241871765631326,0.0,0.0,0.0241871765631326,True,False,False,False,False,33,18.0,0.0,0.0,2024-10-31,cash_export_mismatch
2024-10-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0343313345797953,0.0,0.9999999999999981,0.9999999999999981,0.0343313345797953,0.0,0.0,0.0343313345797953,True,False,False,False,True,41,18.0,0.0,0.0,2024-11-29,cash_export_mismatch
2024-11-29,growth_reentry_alert,rebalance,0.3306777314619773,0.0108009908182048,0.989199009181793,0.9999999999999979,0.31987674064377253,0.0,0.0,0.3306777314619773,True,False,False,False,False,51,18.0,0.0,-0.0413925256769745,2024-12-31,cash_export_mismatch
2024-12-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0762903433155593,0.0,0.9999999999999986,0.9999999999999986,0.0762903433155593,0.0,0.0,0.0762903433155593,True,False,False,False,True,43,18.0,-0.0413925256769745,-0.0177797758621631,2025-01-31,cash_export_mismatch
2025-01-31,balanced,rebalance,0.1245920494457199,0.0,0.9999999999999981,0.9999999999999981,0.1245920494457199,0.0,0.0,0.1245920494457199,True,False,False,False,False,48,18.0,-0.0177797758621631,0.0,2025-02-28,cash_export_mismatch
2025-02-28,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.7575278752404992,0.2504535183227294,0.7495464816772688,0.9999999999999982,0.5070743569177698,0.28,0.28,0.4775278752404992,False,True,True,False,True,45,18.0,0.0,-0.0409348887485195,2025-03-31,cash_export_mismatch
2025-03-31,risk_off_alert,rebalance,0.3462210008625952,0.28,0.7199999999999994,0.9999999999999994,0.06622100086259519,0.28,0.28,0.06622100086259519,False,True,True,False,False,18,18.0,-0.0409348887485195,-0.0468947486773405,2025-04-30,confirmed_macro_defense_cash
2025-04-30,balanced,"partial_rebalance:core_compounder,early_scout",0.1487624429156763,0.0,0.9999999999999987,0.9999999999999987,0.1487624429156763,0.0,0.0,0.1487624429156763,True,False,False,False,True,27,18.0,-0.0468947486773405,0.0,2025-05-30,cash_export_mismatch
2025-05-30,balanced,rebalance,0.0682315212731886,0.0,0.9999999999999991,0.9999999999999991,0.0682315212731886,0.0,0.0,0.0682315212731886,True,False,False,False,False,18,18.0,0.0,0.0,2025-06-30,cash_export_mismatch
2025-06-30,balanced,"partial_rebalance:core_compounder,early_scout",0.2694677368780315,0.0,0.9999999999999992,0.9999999999999992,0.2694677368780315,0.0,0.0,0.2694677368780315,True,False,False,False,True,18,18.0,0.0,0.0,2025-07-31,cash_export_mismatch
2025-07-31,balanced,rebalance,0.0383013509393623,0.0,0.9999999999999994,0.9999999999999994,0.0383013509393623,0.0,0.0,0.0383013509393623,True,False,False,False,False,18,18.0,0.0,-0.0007528291387438,2025-08-29,cash_export_mismatch
2025-08-29,balanced,"partial_rebalance:core_compounder,early_scout",0.1013059613453895,0.0,0.9999999999999993,0.9999999999999993,0.1013059613453895,0.0,0.0,0.1013059613453895,True,False,False,False,True,18,18.0,-0.0007528291387438,0.0,2025-09-30,cash_export_mismatch
2025-09-30,balanced,rebalance,0.1586160128128907,0.0,0.9999999999999992,0.9999999999999992,0.1586160128128907,0.0,0.0,0.1586160128128907,True,False,False,False,False,18,18.0,0.0,0.0,2025-10-31,cash_export_mismatch
2025-10-31,balanced,"partial_rebalance:core_compounder,early_scout",0.5324308370743834,0.0,0.9999999999999988,0.9999999999999988,0.5324308370743834,0.0,0.0,0.5324308370743834,True,False,False,False,True,24,18.0,0.0,-0.0231753504599985,2025-11-28,cash_export_mismatch
2025-11-28,growth_reentry_alert,rebalance,0.0634924499529478,0.0010556600345608,0.998944339965438,0.9999999999999988,0.062436789918387,0.0,0.0,0.0634924499529478,True,False,False,False,False,27,18.0,-0.0231753504599985,0.0,2025-12-31,cash_export_mismatch
2025-12-31,balanced,"partial_rebalance:core_compounder,early_scout",0.2186324173118145,0.0,0.9999999999999987,0.9999999999999987,0.2186324173118145,0.0,0.0,0.2186324173118145,True,False,False,False,True,35,18.0,0.0,0.0,2026-01-30,cash_export_mismatch
2026-01-30,balanced,rebalance,0.2960821269037602,0.0,0.9999999999999992,0.9999999999999992,0.2960821269037602,0.0,0.0,0.2960821269037602,True,False,False,False,False,17,18.0,0.0,0.0,2026-02-27,cash_export_mismatch
2026-02-27,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.719606770781906,0.2805017825612143,0.7194982174387841,0.9999999999999983,0.43910498822069177,0.28,0.28,0.439606770781906,False,True,True,False,True,28,18.0,0.0,-0.0237511574406596,2026-03-31,cash_export_mismatch
