rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-05-31,V,VISA INC CLASS A,Financials,0.044763478427562856,4.6761648205209685,core_compounder,core_compounder,,0.08536593696598094,0.0038212762778253783,18,0.28,bear,-1
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.03944863443597128,4.701470593068043,core_compounder,core_compounder,,0.022978962860886742,0.000906488705616882,18,0.28,bear,-1
2019-05-31,ADBE,ADOBE INC,Information Technology,0.026820645418440755,4.193277032905629,core_compounder,core_compounder,,0.10735269298354067,0.002879268513226277,18,0.28,bear,-1
2019-05-31,KO,COCA-COLA,Consumer Staples,0.019828095816873052,3.7498356415757894,core_compounder,core_compounder,,0.046962607830263625,0.0009311790878686998,18,0.28,bear,-1
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.08639999999999998,4.513448465573873,core_compounder,core_compounder,,0.0762976558685986,0.006592117467046917,18,0.28,bear,-1
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.05039999999999999,5.711421574870656,core_compounder,core_compounder,,0.07223969440947697,0.003640880598237639,18,0.28,bear,-1
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.044763478427562856,5.608608998314227,core_compounder,core_compounder,,0.11424047307456342,0.005113800952027795,18,0.28,bear,-1
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.03286404665112893,2.2631559965945867,core_compounder,core_compounder,,0.09143386829770606,0.0030048869132289903,18,0.28,bear,-1
2019-05-31,SHOP,Shopify,Software,0.05256074182755356,3.9400232993071937,core_compounder,core_compounder,,0.12512764973378965,0.006576802093146269,18,0.28,bear,-1
2019-05-31,DHR,DANAHER CORP,Health Care,0.058044756626434234,4.035348657749884,core_compounder,core_compounder,,0.0908775281281462,0.005274964003010178,18,0.28,bear,-1
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.048324208186298054,3.279101477698156,core_compounder,core_compounder,,-0.014245247898424407,-0.0006883903251088859,18,0.28,bear,-1
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04506847660583074,2.0057470481039132,core_compounder,core_compounder,,0.04238344003613359,0.0019101570757431169,18,0.28,bear,-1
2019-05-31,MELI,MercadoLibre,Internet,0.02605855384982376,1.9703986801122908,core_compounder,core_compounder,,0.10500532561526854,0.0027362869320637535,18,0.28,bear,-1
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.028284643583671686,3.37501751232908,core_compounder,core_compounder,,0.0040646871962970454,0.00011496822862637569,18,0.28,bear,-1
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.028799999999999996,2.971626654403438,core_compounder,core_compounder,,0.005619871560277323,0.00016185230093598689,18,0.28,bear,-1
2019-05-31,HEI,HEICO CORP,Industrials,0.02632163950409507,1.7609499049948893,core_compounder,core_compounder,,0.10429673824271801,0.0027452611454777892,18,0.28,bear,-1
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.028724368356859282,3.0589922045140017,core_compounder,core_compounder,,0.07971805170969382,0.002289850682000401,18,0.28,bear,-1
2019-05-31,CASH,Cash,Cash,0.28,,cash,cash,,0.0,0.0,18,0.28,nan,0
2019-06-28,SHOP,Shopify,Software,0.05377069996958803,4.094091592867706,core_compounder,core_compounder,,0.08233960842368204,0.0044274583801631705,18,0.0,neutral,0
2019-06-28,V,VISA INC CLASS A,Financials,0.0859995094255952,4.790888585494888,core_compounder,core_compounder,,0.022015757174485673,0.0018933443166387958,18,0.0,neutral,0
2019-06-28,KO,COCA-COLA,Consumer Staples,0.0018060492591381423,3.875513010201573,core_compounder,core_compounder,,0.03348339746614881,6.047266518716601e-05,18,0.0,neutral,0
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.10874063202895179,5.696138910793668,core_compounder,core_compounder,,0.02117309285008062,0.002302375498525447,18,0.0,neutral,0
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.07338339012389983,1.969928099791448,core_compounder,core_compounder,,-0.04469185929986885,-0.0032796401463647167,18,0.0,neutral,0
2019-06-28,AZO,,Unknown,0.002698225616015439,,core_compounder,core_compounder,,0.013679029707224899,3.690910835827039e-05,18,0.0,nan,0
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.031273515510910115,1.8463833006199026,core_compounder,core_compounder,,0.04336148980049148,0.001356066223851841,18,0.0,neutral,0
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.038328823038324716,3.0764741352329272,core_compounder,core_compounder,,-0.041600548826540074,-0.0015945000742696414,18,0.0,neutral,0
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.11713744841328168,5.654508629868874,core_compounder,core_compounder,,0.0158248785000501,0.0018536858889460688,18,0.0,neutral,0
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.038328823038324716,1.8056469241331214,core_compounder,core_compounder,,-0.008096110088008368,-0.0003103143708620683,18,0.0,neutral,0
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.04748794770289242,6.486265902183126,core_compounder,core_compounder,,-0.010885599611942354,-0.0005169347850865445,18,0.0,neutral,0
2019-06-28,PYPL,PAYPAL HOLDINGS INC,Financials,0.00297299940179939,4.233364957396625,core_compounder,core_compounder,,-0.05371836621458226,-0.00015970467062159362,18,0.0,neutral,0
2019-06-28,ADBE,ADOBE INC,Information Technology,0.044935984489675174,4.185893694009399,core_compounder,core_compounder,,-0.0013353160166403866,-6.000373981256725e-05,18,0.0,neutral,0
2019-06-28,UNH,UNITEDHEALTH GROUP INC,Health Care,0.003510880827328228,3.695184145152312,core_compounder,core_compounder,,0.013173387793313562,4.62501946345043e-05,18,0.0,neutral,0
2019-06-28,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.03156254950999461,3.9327452435478105,core_compounder,core_compounder,,0.04908680336950355,0.0015493046616373261,18,0.0,neutral,0
2019-06-28,WRB,WR BERKLEY CORP,Financials,0.038328823038324716,2.6749533976951376,core_compounder,core_compounder,,0.04172928775545581,0.0015994344858941962,18,0.0,neutral,0
2019-06-28,DHR,DANAHER CORP,Health Care,0.050476044570960076,4.19129577516469,core_compounder,core_compounder,,-0.02221604418169476,-0.001121378036305643,18,0.0,neutral,0
2019-06-28,WING,WINGSTOP INC,Consumer Discretionary,0.038328823038324716,1.7353035861680595,core_compounder,core_compounder,,-0.024308576082112343,-0.0009317191109649368,18,0.0,neutral,0
2019-06-28,HEI,HEICO CORP,Industrials,0.0025288096344642593,1.4600612344718584,core_compounder,core_compounder,,0.019299595468603714,4.880500296226783e-05,18,0.0,neutral,0
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.044796499074941966,3.6962523641444176,core_compounder,core_compounder,,-0.000603736551590961,-2.7045283874853135e-05,18,0.0,neutral,0
2019-06-28,MELI,MercadoLibre,Internet,0.02565453603868016,1.4942222236075438,core_compounder,core_compounder,,-0.0042410962135509545,-0.00010880335565405293,18,0.0,neutral,0
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.034037082461586536,3.1291940356960892,core_compounder,core_compounder,,0.05251739497695529,0.0017875389034983378,18,0.0,neutral,0
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.00414429858226835,3.332202292831667,core_compounder,core_compounder,,0.024926858503433902,0.00010330434435618488,18,0.0,neutral,0
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.002470755751767421,1.0063316031432004,core_compounder,core_compounder,,0.02107239270109318,5.20647354697278e-05,18,0.0,neutral,0
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.07477717898607988,4.311679788112374,core_compounder,core_compounder,,-0.016348045848606496,-0.0012224607504938883,18,0.0,neutral,0
2019-06-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.002519670466882545,2.0524204866843574,core_compounder,core_compounder,,-0.028391785499293998,-7.153794342463518e-05,18,0.0,neutral,0
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.08021182525870833,5.29947991334938,core_compounder,core_compounder,,0.05748566584590731,0.0046110301837124145,18,0.0,neutral,0
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.07753738778524945,5.503626003308904,core_compounder,core_compounder,,-0.0774423753291561,-0.006004679486907611,18,0.0,neutral,0
2019-07-31,T,AT&T INC,Communication,0.03754013474229845,4.452274848972408,core_compounder,core_compounder,,0.017401735155311515,0.0006532634824801861,18,0.0,neutral,0
2019-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0422046298932142,4.325353291705873,core_compounder,core_compounder,,-0.07002671440535546,-0.0029554515641158382,18,0.0,neutral,0
2019-07-31,V,VISA INC CLASS A,Financials,0.12,5.948662797541141,core_compounder,core_compounder,,0.008875768055468969,0.0010650921666562761,18,0.0,neutral,0
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.08140818456389906,4.9959085000854255,core_compounder,core_compounder,,0.022122889774794485,0.0018009842938732647,18,0.0,neutral,0
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.043177796389034545,4.740066793583562,core_compounder,core_compounder,,0.018794754499518174,0.0008115160829620866,18,0.0,neutral,0
2019-07-31,SHOP,Shopify,Software,0.054375836404383704,3.6033007943557056,core_compounder,core_compounder,,0.14966618972958945,0.008138224248003608,18,0.0,neutral,0
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.06569753209661733,4.27170342164199,core_compounder,core_compounder,,-0.04791262640963323,-0.0031477413113801143,18,0.0,neutral,0
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.05032488751206886,3.8764538198964273,core_compounder,core_compounder,,0.06488780786191839,0.00326547163155578,18,0.0,neutral,0
2019-07-31,DHR,DANAHER CORP,Health Care,0.040475492639908434,3.428736117358904,core_compounder,core_compounder,,-0.002059306543821804,-8.33514468577747e-05,18,0.0,neutral,0
2019-07-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.03391323398212861,1.7620057612403714,core_compounder,core_compounder,,0.03150184940885725,0.0010683295898723558,18,0.0,neutral,0
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.05695047931275181,2.161352072075155,core_compounder,core_compounder,,0.027331989262922463,0.0015565698890944203,18,0.0,neutral,0
2019-07-31,TER,TERADYNE INC,Information Technology,0.03873777094689322,1.8861488133467552,core_compounder,core_compounder,,-0.06365732166615945,-0.002465942745796388,18,0.0,neutral,0
2019-07-31,LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,0.04,1.3093580201869903,core_compounder,core_compounder,,-0.011207097006057376,-0.0004482838802422951,18,0.0,neutral,0
2019-07-31,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.059195781978516465,1.4971231842102095,core_compounder,core_compounder,,0.17738465665878667,0.010500423461907535,18,0.0,neutral,0
2019-07-31,CTAS,CINTAS CORP,Industrials,0.03873777094689322,2.083287710711697,core_compounder,core_compounder,,0.005860598073063938,0.00022702650576615464,18,0.0,neutral,0
2019-07-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.03951125554743431,1.5921628205071645,core_compounder,core_compounder,,-0.0340186858845648,-0.0013441209913729363,18,0.0,neutral,0
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.07507332427746721,5.031434982446036,core_compounder,core_compounder,,0.03525232296273528,0.0026465090733154297,18,0.0,neutral,0
2019-08-30,AMGN,AMGEN INC,Health Care,0.06512896602774683,4.523535849930583,core_compounder,core_compounder,,-0.07100777233274014,-0.004624662791965013,18,0.0,neutral,0
2019-08-30,PG,PROCTER & GAMBLE,Consumer Staples,0.056314668480187124,4.817445099948054,core_compounder,core_compounder,,0.038150238538066095,0.002148418035711251,18,0.0,neutral,0
2019-08-30,V,VISA INC CLASS A,Financials,0.14,5.865195553208474,core_compounder,core_compounder,,-0.04154654478485065,-0.005816516269879091,18,0.0,neutral,0
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.07507332427746721,4.884792389980613,core_compounder,core_compounder,,-0.03035841212225232,-0.00227910691780284,18,0.0,neutral,0
2019-08-30,SBUX,STARBUCKS CORP,Consumer Discretionary,0.05587898355698518,4.286417810535187,core_compounder,core_compounder,,-0.08,-0.004470318684558814,18,0.0,neutral,0
2019-08-30,SHOP,Shopify,Software,0.054649648832156394,3.900904557817135,core_compounder,core_compounder,,-0.08,-0.004371971906572512,18,0.0,neutral,0
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.04045756518901032,4.026681277458299,core_compounder,core_compounder,,0.02324048986675442,0.0009402536338087509,18,0.0,neutral,0
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.03003411678418489,2.1919069807441813,core_compounder,core_compounder,,0.027797164533497787,0.0008348632858682748,18,0.0,neutral,0
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.04,4.073837532543035,core_compounder,core_compounder,,0.010446992196711191,0.00041787968786844766,18,0.0,neutral,0
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.0513819087100088,4.046349175880755,core_compounder,core_compounder,,0.061011817346859454,0.0031349036291480636,18,0.0,neutral,0
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.04,3.758350632734108,core_compounder,core_compounder,,0.03318944174225025,0.00132757766969001,18,0.0,neutral,0
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.033015467430999326,3.499334283629679,core_compounder,core_compounder,,-0.03881895827884929,-0.0012816260527606705,18,0.0,neutral,0
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.052078682114501354,3.6945684995891783,core_compounder,core_compounder,,-0.03320840605631026,-0.0017294500225358634,18,0.0,neutral,0
2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.07515497439823741,1.860998362080865,core_compounder,core_compounder,,-0.08,-0.006012397951858994,18,0.0,neutral,0
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.04,2.484437692921202,core_compounder,core_compounder,,0.10981181994747913,0.004392472797899165,18,0.0,neutral,0
2019-08-30,ROKU,ROKU INC CLASS A,Communication,0.03731818982750527,2.756729656885166,core_compounder,core_compounder,,-0.08,-0.0029854551862004215,18,0.0,neutral,0
2019-08-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.03844018009354269,2.284719305061973,core_compounder,core_compounder,,-0.08,-0.0030752144074834152,18,0.0,neutral,0
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.07393489775819359,6.266998339905777,core_compounder,core_compounder,,0.0002628040160279621,1.9430388055470046e-05,18,0.0,neutral,0
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.0800236169806571,4.185387243896163,core_compounder,core_compounder,,0.028909657509459175,0.0023134553595789385,18,0.0,neutral,0
2019-09-30,PG,PROCTER & GAMBLE,Consumer Staples,0.04130765450258841,4.7492057750653744,core_compounder,core_compounder,,0.010191360206874833,0.00042098118633701354,18,0.0,neutral,0
2019-09-30,T,AT&T INC,Communication,0.03330003433868767,4.12865606461634,core_compounder,core_compounder,,0.045180414615196174,0.0015045093581221788,18,0.0,neutral,0
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.04705139761361786,4.97680076183012,core_compounder,core_compounder,,0.013132608568115156,0.000617907587442391,18,0.0,neutral,0
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.12,4.149848827217113,core_compounder,core_compounder,,0.014784676746363301,0.001774161209563596,18,0.0,neutral,0
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.08078010555396756,4.381476810273295,core_compounder,core_compounder,,0.02812729000104741,0.002272125455231666,18,0.0,neutral,0
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.08,3.907445783173191,core_compounder,core_compounder,,-0.013288773629376416,-0.0010631018903501132,18,0.0,neutral,0
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.07331477208262849,3.4784673239458854,core_compounder,core_compounder,,0.17519333243966928,0.012844259238210518,18,0.0,neutral,0
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.0726832059148937,4.181323236696282,core_compounder,core_compounder,,0.02358117520616676,0.0017139554132250046,18,0.0,neutral,0
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.03480141177200514,1.1928326090787302,core_compounder,core_compounder,,-0.0392844221960732,-0.0013671533530708417,18,0.0,neutral,0
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.058030472733845026,3.1518592386053785,core_compounder,core_compounder,,-0.00702284940625264,-0.0004075392709834436,18,0.0,neutral,0
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.05551258101316709,2.49882067353161,core_compounder,core_compounder,,0.01290745340151389,0.000716526052625219,18,0.0,neutral,0
2019-09-30,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.03616196158815422,2.774313367307708,core_compounder,core_compounder,,-0.015646655806819232,-0.0005658137662692672,18,0.0,neutral,0
2019-09-30,WU,WESTERN UNION,Financials,0.02758429667770444,2.5767401752059214,core_compounder,core_compounder,,0.08699400340120023,0.002399668398999936,18,0.0,neutral,0
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.027047193659757454,2.6503423489558537,core_compounder,core_compounder,,0.05125942201714562,0.0013864235141849725,18,0.0,neutral,0
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.027047193659757454,2.000579440850834,core_compounder,core_compounder,,-0.030892168743846038,-0.0008355464705847099,18,0.0,neutral,0
2019-09-30,TREX,TREX INC,Industrials,0.03141920415037489,0.9982937560303888,core_compounder,core_compounder,,-0.030861442702745934,-0.000969641968652672,18,0.0,neutral,0
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0929955148683441,4.045840652119463,core_compounder,core_compounder,,-0.026805958763045368,-0.0024928339367090045,20,0.0,neutral,0
2019-10-31,LHX,,Unknown,0.0014223503152831288,,core_compounder,core_compounder,,-0.026140629624159306,-3.7181132787622486e-05,20,0.0,nan,0
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.045359287844384234,5.285916554694874,core_compounder,core_compounder,,-0.06426082575327352,-0.002914825292460553,20,0.0,neutral,0
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.036871576684379175,5.00694562773787,core_compounder,core_compounder,,-0.02315142411283566,-0.0008536295095290052,20,0.0,neutral,0
2019-10-31,MA,,Unknown,0.0032900234426665176,,core_compounder,core_compounder,,0.04154104795952529,0.00013667102161977232,20,0.0,nan,0
2019-10-31,WU,WESTERN UNION,Financials,0.03915806482886984,3.1412774318692653,core_compounder,core_compounder,,0.06259897011891047,0.002451254530136782,20,0.0,neutral,0
2019-10-31,TREX,TREX INC,Industrials,0.0012167031271506923,-0.7937285661079417,core_compounder,core_compounder,,-0.030831612563097854,-3.751291942061973e-05,20,0.0,neutral,0
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.05251316621553276,5.060204918478653,core_compounder,core_compounder,,0.10941397068054037,0.005745674028648644,20,0.0,neutral,0
2019-10-31,WRB,WR BERKLEY CORP,Financials,0.0010473645864760815,1.362923046904124,core_compounder,core_compounder,,-0.016616499125363116,-1.740353273511611e-05,20,0.0,neutral,0
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.052952434230859886,3.8596151401136343,core_compounder,core_compounder,,-0.058132712134365994,-0.0030782686159565257,20,0.0,neutral,0
2019-10-31,VICI,VICI PPTYS INC,Real Estate,0.0011361500282098536,1.4152124755460653,core_compounder,core_compounder,,0.036990254981279724,4.202647924047063e-05,20,0.0,neutral,0
2019-10-31,T,AT&T INC,Communication,0.04604674260786662,4.584860955078668,core_compounder,core_compounder,,-0.03774061664822348,-0.0017378324606629125,20,0.0,neutral,0
2019-10-31,DG,,Unknown,0.002246801776509849,,core_compounder,core_compounder,,-0.019756030072482056,-4.438788346363469e-05,20,0.0,nan,0
2019-10-31,AEP,,Unknown,0.0048658500199640214,,core_compounder,core_compounder,,-0.03158692325805568,-0.00015369723116581222,20,0.0,nan,0
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.03836527953393711,2.466140062088929,core_compounder,core_compounder,,0.05997028417440342,0.0023007767160806323,20,0.0,neutral,0
2019-10-31,MLM,,Unknown,0.0013359655724935263,,core_compounder,core_compounder,,0.018902986189115678,2.5253738765979147e-05,20,0.0,nan,0
2019-10-31,CRM,SALESFORCE INC,Information Technology,0.02164929527369872,3.780658215746143,core_compounder,core_compounder,,0.03286681711575934,0.0007115434284457288,20,0.0,neutral,0
2019-10-31,BAC,BANK OF AMERICA CORP,Financials,0.010109442064572899,2.977023990007491,core_compounder,core_compounder,,0.05520483127228748,0.0005580900434317125,20,0.0,neutral,0
2019-10-31,NEE,,Unknown,0.003318599741522432,,core_compounder,core_compounder,,-0.01562606957151902,-5.185667044105456e-05,20,0.0,nan,0
2019-10-31,MSFT,MICROSOFT CORP,Information Technology,0.025255683118693216,4.3946344187852535,core_compounder,core_compounder,,0.05591669476090977,0.0014122143239262302,20,0.0,neutral,0
2019-10-31,V,VISA INC CLASS A,Financials,0.06713923918438995,6.412743803561671,core_compounder,core_compounder,,0.024529787290964,0.0016469112560702408,20,0.0,neutral,0
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.11806859920502921,4.713394975774976,core_compounder,core_compounder,,-0.06197317461993168,-0.007317085915664002,20,0.0,neutral,0
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.025262764158407437,4.141679652596177,core_compounder,core_compounder,,0.005906264555107121,0.00014920856851283242,20,0.0,neutral,0
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.07955345090469591,6.766884601757113,core_compounder,core_compounder,,0.02590748229150086,0.0020610296205411925,20,0.0,neutral,0
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.05530590644657883,4.401077457390464,core_compounder,core_compounder,,0.0674854130405862,0.0037323419401313913,20,0.0,neutral,0
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.06448404123616663,2.423440656339991,core_compounder,core_compounder,,0.0008382043048149601,5.405080095602027e-05,20,0.0,neutral,0
2019-10-31,TAL,TAL Education,Consumer Discretionary,0.048135266377253,2.8479835458934373,core_compounder,core_compounder,,0.013981219239468379,0.0006729897123705851,20,0.0,neutral,0
2019-10-31,AMT,,Unknown,0.002302496269780345,,core_compounder,core_compounder,,-0.02281588859274508,-5.2533498376519476e-05,20,0.0,nan,0
2019-10-31,AAPL,APPLE INC,Information Technology,0.024468811068638643,3.737490643190275,core_compounder,core_compounder,,0.07426621214240026,0.001817205913695829,20,0.0,neutral,0
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.03412312926764539,3.4516624358806394,core_compounder,core_compounder,,0.012444891189600238,0.0004246586307845101,20,0.0,neutral,0
2019-11-29,LRCX,LAM RESEARCH CORP,Information Technology,0.04239521088315252,1.8698517108322843,core_compounder,core_compounder,,0.11473500642886436,0.004864214793231565,20,0.0,bull,1
2019-11-29,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.00020034560109057165,0.16548290667627913,core_compounder,core_compounder,,-0.008940143747827367,-1.7911184729945899e-06,20,0.0,bull,1
2019-11-29,HD,HOME DEPOT INC,Consumer Discretionary,0.006139005596133383,3.083287832893879,core_compounder,core_compounder,,-0.001895696458935503,-1.163769116997529e-05,20,0.0,bull,1
2019-11-29,PG,PROCTER & GAMBLE,Consumer Staples,0.04774795773474958,4.322346773298281,core_compounder,core_compounder,,0.020994026321631498,0.001002421881487481,20,0.0,bull,1
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.1030807442144245,5.972362120647655,core_compounder,core_compounder,,0.033965920168754105,0.003501232328922904,20,0.0,bull,1
2019-11-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.02237778611539744,3.482028089549774,core_compounder,core_compounder,,0.023521154445121706,0.0005263513633601632,20,0.0,bull,1
2019-11-29,WU,WESTERN UNION,Financials,0.05666185753463491,2.653562110479047,core_compounder,core_compounder,,0.0107798430707855,0.0006108059323225693,20,0.0,bull,1
