ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,47.69785690307617,1.0,main,-0.08235885377010743,-0.12665385895860193,-0.03977534080752976,-0.04434744781329569,False,197.0,9396.477809906006,23.491194524765014,21343.642514844003,0.0
TSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,17.880046844482422,1.0,main,-0.08850353277196243,-0.11622526330050587,-0.03977534080752976,-0.05074665756387897,False,335.0,5989.815692901611,14.97453923225403,27318.48366851336,0.0
UNH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-27,2019-08-28,202.83370971679688,1.0,main,-0.10064152672002225,-0.1639600698748327,0.049878965335763414,-0.143369375923869,False,10.0,2028.3370971679688,5.070842742919922,29341.74992293841,0.0
HUBS,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-06,2019-09-09,175.77000427246094,0.5,main,-0.043873801235604026,-0.048634502237554056,0.025143431754453438,-0.06732446490140387,False,10.0,1757.7000427246094,4.394250106811524,2197.2443563652605,11.0
HUBS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-09-09,2019-09-10,168.6999969482422,1.0,main,-0.11155475370984325,-0.11597846072640372,0.025659203971446054,-0.1337812376177041,False,11.0,1855.699966430664,4.63924991607666,4048.305072879848,0.0
MKTX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-09-09,2019-09-10,320.3417663574219,1.0,main,-0.08062484926753744,-0.1185264276093041,0.025659203971446054,-0.1036251152697133,False,11.0,3523.7594299316406,8.809398574829101,7563.2551042366595,0.0
AMT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-09-10,2019-09-11,176.91162109375,1.0,main,-0.09094346465743719,-0.10312352578892914,0.025418827216539208,-0.11347781880486574,False,18.0,3184.4091796875,7.9610229492187505,10739.70326097494,0.0
ROKU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-09-10,2019-09-11,149.75999450683594,1.0,main,-0.08120859954511539,-0.15141882213755098,0.025418827216539208,-0.10398426860475218,False,21.0,3144.9598846435547,7.862399711608887,13876.800745906887,0.0
SHOP,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2019-09-10,2019-09-11,34.750999450683594,1.0,main,0.16567916029156438,-0.1713801829018824,0.02662723851266291,0.13544538520169636,False,154.0,5351.653915405273,13.379134788513184,19215.075526523648,0.0
AMGN,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-13,2019-09-16,159.1806182861328,0.5,main,-0.04890035064799636,-0.05901904821952242,0.03559929879097323,-0.08159492724417639,False,20.0,3183.6123657226562,7.9590309143066404,22390.728861331998,21.0
SBUX,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-25,2019-10-28,72.35721588134766,0.5,main,-0.03618069049421602,-0.038404167687067226,0.0285094713621854,-0.06289700159078171,False,22.0,1591.8587493896484,3.9796468734741213,1836.2492463637143,22.0
AMT,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-01,2019-11-04,176.3102569580078,0.5,main,-0.02431069687698295,-0.060505432663763514,0.043991449584695586,-0.06542404776289057,False,1.0,176.3102569580078,0.44077564239501954,283.2647360373196,1.0
WRB,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-01,2019-11-04,26.24342155456543,0.5,main,-0.0230627453009703,-0.04060210423523025,0.043991449584695586,-0.06422868205706123,False,2.0,52.48684310913086,0.13121710777282716,335.6203620386776,2.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-11-07,2019-11-08,29.763999938964844,1.0,main,-0.09789745466268629,-0.09789745466268629,0.006663598130334014,-0.10386891210452076,False,67.0,1994.1879959106445,4.985469989776611,2324.8228879595454,0.0
AEP,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,70.5030288696289,0.5,main,-0.03485061779110965,-0.06233749659584098,0.06750655905023706,-0.09588435403377205,False,2.0,141.0060577392578,0.3525151443481445,2465.476430554455,3.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,74.45076751708984,0.5,main,-0.051984163337980394,-0.09542979124259687,0.06750655905023706,-0.11193441518010772,False,77.0,5732.709098815918,14.331772747039794,8183.8537566233335,78.0
DUK,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,67.68151092529297,0.5,main,-0.04677555349197804,-0.0743030418695696,0.06750655905023706,-0.1070551853507038,False,32.0,2165.808349609375,5.414520874023437,10344.247585358686,32.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,266.96234130859375,0.5,main,0.06642617741202894,-0.057711307025364755,0.13587153564145282,-0.061138391138753634,False,1.0,266.96234130859375,0.6674058532714844,10610.542520814008,1.0
MDT,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,89.64673614501953,0.5,main,-0.010996245269442761,-0.017172007866365968,0.05353988635532647,-0.061256467325626396,False,1.0,89.64673614501953,0.22411684036254884,10699.965140118664,1.0
PG,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,101.27275848388672,0.5,main,-0.007377883019910492,-0.04194008604363886,0.06750655905023706,-0.07014892923634342,False,21.0,2126.727928161621,5.316819820404053,12821.376248459881,22.0
BKNG,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-15,2019-11-18,72.17291259765625,1.0,main,-0.06730542150454355,-0.11004890746638518,0.07735435290647152,-0.13427316093424035,False,78.0,5629.4871826171875,14.07371795654297,18436.789713120525,0.0
DUK,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-22,2019-11-25,68.41175842285156,1.0,main,-0.06658996346072565,-0.09354524563638678,0.07448629759732239,-0.13129647290385293,False,32.0,2189.17626953125,5.472940673828125,20620.49304197795,0.0
MA,SELL,weekly_relative_exit,weekly_relative_exit,2019-12-06,2019-12-09,278.5852966308594,1.0,main,0.016201980651532777,-0.006262463705991594,0.15767424670195274,-0.12220386387056126,False,41.0,11421.997161865234,28.554992904663088,11872.955458386024,0.0
BIO,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-13,2019-12-16,366.8900146484375,0.5,main,-0.04589969300143437,-0.05232500387790162,0.018225950224592502,-0.0629778127456706,False,4.0,1467.56005859375,3.668900146484375,13336.84661683329,5.0
LPX,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-13,2019-12-16,26.046632766723633,0.5,main,-0.04149386042388248,-0.04650386185874911,0.036519017014591926,-0.07526429921485578,False,11.0,286.51296043395996,0.7162824010848999,13622.643294866166,12.0
ORCL,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-20,2019-12-23,48.93093490600586,0.5,main,0.03245173886318886,-0.05783094043710635,0.1136942625674835,-0.07294867759936208,False,95.0,4648.438816070557,11.621097040176393,18259.461013896547,96.0
COST,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,269.0760498046875,0.5,main,-0.008138744849150559,-0.036368182857594133,0.05980061383149882,-0.0641057929142238,False,7.0,1883.5323486328125,4.708830871582031,20138.284531657777,8.0
DIS,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,140.46218872070312,0.5,main,-0.026535679538149948,-0.026535679538149948,0.04109666041177196,-0.06496259427359241,False,14.0,1966.4706420898438,4.916176605224609,22099.838997142397,15.0
JKHY,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,134.75428771972656,0.5,main,-0.02545863148844041,-0.029715544363686952,0.04109666041177196,-0.06392806204362289,False,13.0,1751.8057403564453,4.379514350891113,23847.26522314795,14.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,29.167333602905273,0.5,main,-0.004865199211125493,-0.0281846599590011,0.05980061383149882,-0.06101696130259626,False,90.0,2625.0600242614746,6.562650060653687,26465.762597348774,90.0
BAC,SELL,weekly_relative_trim,weekly_relative_trim,2020-01-24,2020-01-27,28.19307518005371,0.5,main,-0.009822704637566626,-0.05892274305414824,0.07920035507035794,-0.08248983545054589,False,89.0,2509.1836910247803,6.272959227561951,2860.8255175376826,89.0
DIS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-01-27,2020-01-28,135.18643188476562,1.0,main,-0.08560612606334828,-0.09232368597095353,0.04315995724589672,-0.12343848363314036,False,54.0,7300.067321777344,18.25016830444336,10142.642671010584,0.0
PCTY,SELL,weekly_relative_trim,weekly_relative_trim,2020-02-21,2020-02-24,136.52999877929688,0.5,main,-0.03746873493919778,-0.07371790659106148,0.02887840897113736,-0.06448492196146016,False,8.0,1092.239990234375,2.7305999755859376,1403.7419774294817,8.0
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-02-25,2020-02-26,6.6611328125,1.0,main,0.15458986766590987,-0.16730197567402727,0.008173179531699049,0.14522969972502353,False,752.0,5009.171875,12.5229296875,6400.390922741981,0.0
LAMR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-27,2020-02-28,62.62371826171875,1.0,main,-0.0823869126158242,-0.10957496408786571,-0.08209915319137051,-0.00031349728617657835,False,65.0,4070.5416870117188,10.176354217529298,10460.75625553617,0.0
PCTY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-27,2020-02-28,129.52000427246094,1.0,main,-0.10102690849215379,-0.1348824632022816,-0.08209915319137051,-0.020620697068307048,False,8.0,1036.1600341796875,2.5904000854492186,11494.325889630407,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-06,2020-03-09,65.7300033569336,1.0,main,-0.09396308420858102,-0.09396308420858102,-0.037626851658781546,-0.058538865768338,False,32.0,2103.360107421875,5.258400268554688,33693.09676724917,0.0
ADBE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,332.3800048828125,1.0,main,-0.14854928700616432,-0.20217593008028545,-0.1539242184012295,0.006352777743984683,False,30.0,9971.400146484375,24.928500366210937,43639.568413367335,0.0
AMD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,45.380001068115234,1.0,main,-0.08828484423801464,-0.13649970204101147,-0.1127825633191406,0.027611854848991202,False,41.0,1860.5800437927246,4.651450109481812,45495.49700705058,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,61.21640396118164,1.0,main,-0.1163575992532756,-0.11796464333343692,-0.1127825633191406,-0.0040294924179008484,False,46.0,2815.9545822143555,7.039886455535889,48304.4117028094,0.0
INTC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,47.84980392456055,1.0,main,-0.1259883032734399,-0.13343564322381174,-0.1127825633191406,-0.014884445918582068,False,89.0,4258.632549285889,10.646581373214723,52552.39767072207,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,270.7637023925781,1.0,main,-0.13524008126301046,-0.23958103602952485,-0.15587746429793914,0.024448326116260466,False,38.0,10289.020690917969,25.722551727294924,62815.695809912744,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,62.560001373291016,1.0,main,-0.15188731711688186,-0.1535340754159692,-0.1127825633191406,-0.04407572730314546,False,74.0,4629.440101623535,11.573600254058839,67433.56231128222,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,6.5015082359313965,1.0,main,-0.1121080814935026,-0.13732387659632572,-0.1127825633191406,0.0007602215621023145,False,526.0,3419.7933320999146,8.549483330249787,70844.80616005188,0.0
RNG,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-03-09,2020-03-10,213.48826599121094,1.0,main,0.2664235609817911,-0.15800469156311847,-0.0998292281703036,0.406870341288293,False,18.0,3842.788787841797,9.606971969604492,74677.98797592407,0.0
TSLA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,43.02199935913086,1.0,main,-0.18237814317379697,-0.18879254678908108,-0.1127825633191406,-0.07844252939281504,False,54.0,2323.1879653930664,5.807969913482666,76995.36797140366,0.0
AMT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,200.524169921875,1.0,main,-0.09520257428260015,-0.13442762881344306,-0.19728875343159868,0.1271767146472882,False,10.0,2005.24169921875,5.013104248046875,78995.59656637436,0.0
BABA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,184.24082946777344,1.0,main,-0.09996839168143978,-0.19689334733971176,-0.19994273465599977,0.12495898394419802,False,15.0,2763.6124420166016,6.909031105041504,81752.29997728592,0.0
DPZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,293.9212646484375,1.0,main,-0.08536118076604149,-0.08536118076604149,-0.19728875343159868,0.13943690604068237,False,8.0,2351.3701171875,5.87842529296875,84097.79166918046,0.0
DUK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,67.63534545898438,1.0,main,-0.16747680477579818,-0.20826350314664144,-0.19728875343159868,0.03713906935183342,False,41.0,2773.0491638183594,6.932622909545898,86863.90821008927,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,39.09000015258789,1.0,main,-0.13998137182297232,-0.304541513002457,-0.19994273465599977,0.07494633875644618,False,83.0,3244.470012664795,8.111175031661988,90100.2670477224,0.0
UNH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,245.846923828125,1.0,main,-0.0831167294218833,-0.13478670247796365,-0.19728875343159868,0.1422329941156324,False,18.0,4425.24462890625,11.063111572265624,94514.44856505639,0.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-16,2020-03-17,33.60107421875,1.0,main,-0.08902317584620112,-0.21021955757507393,-0.26170450936070877,0.23389189789711784,False,155.0,5208.16650390625,13.020416259765625,99709.59465270287,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-16,2020-03-17,21.334110260009766,1.0,main,-0.16396291858506673,-0.37484645650695825,-0.16715124672395354,0.0038282198614638663,False,143.0,3050.7777671813965,7.626944417953491,102752.74547546632,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-04-02,2020-04-03,35.76499938964844,1.0,main,-0.0997477858997512,-0.0997477858997512,0.023075391765034148,-0.12005290974000249,False,39.0,1394.834976196289,3.487087440490723,43579.96894493347,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-04-03,2020-04-06,53.9900016784668,1.0,main,-0.08605846641538029,-0.08605846641538029,0.00828779504689292,-0.09357076613020532,False,79.0,4265.210132598877,10.663025331497193,47834.51605220085,0.0
ADBE,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,349.1099853515625,0.5,main,0.06852295891603943,-0.02771184793748327,0.14885243787913272,-0.0699214941053592,False,14.0,4887.539794921875,12.218849487304688,5307.4066720843675,15.0
BABA,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,181.53419494628906,0.5,main,0.015284023124195079,-0.08548858167978024,0.14885243787913272,-0.11626246361239823,False,13.0,2359.944534301758,5.8998613357543945,7661.451345050371,13.0
COST,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,278.8210754394531,0.5,main,0.017746262552759573,-0.05893225374282729,0.14885243787913272,-0.11411924717538569,False,22.0,6134.063659667969,15.335159149169922,13780.17984556917,23.0
JD,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,37.01813507080078,0.5,main,0.01148855486644318,-0.12884199901502424,0.14885243787913272,-0.11956616749342808,False,67.0,2480.2150497436523,6.200537624359131,16254.194357688462,67.0
COST,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-08,2020-05-11,284.1689453125,1.0,main,0.031297721100769005,-0.046401782226002,0.18805611793284394,-0.13194527974387815,False,23.0,6535.8857421875,16.33971435546875,22773.740385520494,0.0
VZ,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-08,2020-05-11,39.606441497802734,0.5,main,0.0886814826219926,-0.024974418806052334,0.18805611793284394,-0.08364473176886467,False,8.0,316.8515319824219,0.7921288299560547,23089.79978867296,9.0
MRNA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-05-21,2020-05-22,69.0,1.0,main,1.2598585399172326,-0.1618749618530273,0.19796891397441518,0.886408331264509,True,14.0,966.0,2.415,24053.38478867296,0.0
BABA,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-22,2020-05-26,191.57247924804688,1.0,main,0.04253500717304437,-0.08057095991768826,0.20024392885412912,-0.13139739172157217,False,13.0,2490.4422302246094,6.226105575561523,26537.600913322007,0.0
VZ,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-22,2020-05-26,38.1317253112793,1.0,main,0.03329227147144054,-0.07458112072576628,0.20024392885412912,-0.13909810611754314,False,9.0,343.1855278015137,0.8579638195037842,26879.928477304016,0.0
ABT,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,83.0157241821289,0.5,main,-0.004390539680022121,-0.0646402552086972,0.12924816599725042,-0.11834307967129165,False,35.0,2905.5503463745117,7.26387586593628,3415.164998023541,35.0
ADBE,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,397.7799987792969,1.0,main,0.07350477461331151,0.0,0.2973395084764805,-0.17253366015656713,False,43.0,17104.539947509766,42.76134986877442,20476.943595664532,0.0
DPZ,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,348.8662414550781,0.5,main,0.013351095506684674,-0.0351924526292231,0.12924816599725042,-0.10263206439500028,False,6.0,2093.1974487304688,5.232993621826172,22564.908050773174,7.0
MRNA,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,59.099998474121094,0.5,main,-0.06416856961859285,-0.06416856961859285,0.04513202154745155,-0.1045806548001571,False,37.0,2186.6999435424805,5.466749858856201,24746.141244456798,38.0
UNH,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,279.68206787109375,1.0,main,0.039329884060772535,0.0,0.2973395084764805,-0.19887594783781726,False,35.0,9788.872375488281,24.472180938720705,34510.54143900636,0.0
VEEV,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,218.36000061035156,0.5,main,0.19941290034385717,-0.07654477260541204,0.2973395084764805,-0.07548263773113839,False,18.0,3930.480010986328,9.82620002746582,38431.195249965225,19.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,265.010009765625,0.5,main,0.157731939124502,-0.07967023383384464,0.2973395084764805,-0.10761066662952823,False,9.0,2385.090087890625,5.962725219726563,40810.322612636126,9.0
SE,SELL,weekly_relative_trim,weekly_relative_trim,2020-07-17,2020-07-20,115.25,0.5,main,-0.04735277138125171,-0.123895213581671,0.03606813437531309,-0.08051681447269166,False,27.0,3111.75,7.779375,4936.362424595374,27.0
VRTX,SELL,weekly_relative_exit,weekly_relative_exit,2020-07-24,2020-07-27,284.2099914550781,1.0,main,0.09496604635228412,-0.0811943760262932,0.3093318903865785,-0.16372154807212647,False,16.0,4547.35986328125,11.368399658203126,9472.353888218422,0.0
TWLO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-08-06,2020-08-07,249.0,1.0,main,-0.09024551234478884,-0.09024551234478884,0.01684919525901507,-0.10532014786767319,False,18.0,4482.0,11.205,4825.408548862926,0.0
JD,SELL,weekly_relative_exit,weekly_relative_exit,2020-08-07,2020-08-10,53.87562561035156,1.0,main,0.14838957309571965,-0.07868172558578546,0.365193567108151,-0.15880824465916643,False,201.0,10829.000747680664,27.07250186920166,15627.33679467439,0.0
TAL,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-07,2020-08-10,74.0,0.5,main,-0.05421760310565449,-0.06632522597733603,0.01757954419792296,-0.07055679107638646,False,23.0,1702.0,4.255,17325.08179467439,23.0
TAL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-08-10,2020-08-11,74.88999938964844,1.0,main,-0.08608127844415758,-0.09778099209108393,0.020620670935831864,-0.10454613787329214,False,23.0,1722.469985961914,4.306174964904785,19043.245605671396,0.0
ADBE,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-14,2020-08-17,451.5799865722656,0.5,main,0.01771221342890006,-0.03989705194442528,0.08476071187208167,-0.061809482689937356,False,12.0,5418.9598388671875,13.547399597167969,24448.658044941418,13.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-21,2020-08-24,32.98515319824219,0.5,main,-0.07333296081358309,-0.08187853431298886,0.032512842680928467,-0.10251282029546671,False,40.0,1319.4061279296875,3.2985153198242188,25764.76565755128,41.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-08-27,2020-08-28,32.96261215209961,1.0,main,-0.10476894462493913,-0.11302462056802098,0.059429795019754206,-0.1549878438539023,False,41.0,1351.467098236084,3.37866774559021,27112.854088041775,0.0
ETSY,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,119.69999694824219,0.5,main,-0.0549676112265014,-0.11703069739036653,0.06627285796145688,-0.11370491922653891,False,8.0,957.5999755859375,2.3939999389648436,28068.060063688747,9.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,31.04199981689453,0.5,main,0.05601773281173683,-0.03656461248418619,0.12900911836891016,-0.0646508379512688,False,124.0,3849.207977294922,9.623019943237304,31907.64502104043,124.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,283.6729431152344,0.5,main,0.05162236906199258,-0.02882268619507633,0.12900911836891016,-0.06854395420536452,False,36.0,10212.225952148438,25.530564880371095,42094.3404083085,37.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,144.14999389648438,1.0,main,-0.08800992104189798,-0.08800992104189798,-0.020447896209568217,-0.06897236458468592,False,46.0,6630.899719238281,16.577249298095705,7862.889736971843,0.0
TREX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,68.47000122070312,1.0,main,-0.09230470062466156,-0.09230470062466156,-0.020447896209568217,-0.07335679657778227,False,57.0,3902.790069580078,9.756975173950195,11755.922831377971,0.0
WDAY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-04,2020-09-08,208.5800018310547,1.0,main,-0.10734228313647232,-0.10734228313647232,-0.028445721410057523,-0.08120654034988217,False,22.0,4588.760040283203,11.471900100708009,16333.210971560467,0.0
AMZN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,163.4304962158203,1.0,main,-0.09981932538141736,-0.10806037579973138,-0.054991586713099894,-0.047436338172269776,False,24.0,3922.3319091796875,9.805829772949219,20245.737050967204,0.0
META,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,271.5887145996094,1.0,main,-0.08218229434359992,-0.10360321292866326,-0.054991586713099894,-0.028772979423459466,False,25.0,6789.717864990234,16.974294662475586,27018.480621294962,0.0
SHOP,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-09-08,2020-09-09,94.93099975585938,1.0,main,0.21144755981553454,-0.19123352752758505,0.18347975262607918,0.023631842562068517,False,58.0,5505.997985839844,13.764994964599609,32510.713612170206,0.0
TSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,25.9006404876709,1.0,main,-0.08227082522766926,-0.08582895079805586,-0.054991586713099894,-0.028866662064613302,False,200.0,5180.12809753418,12.95032024383545,37677.89138946055,0.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-10,2020-09-11,64.99420928955078,1.0,main,-0.09649654590594081,-0.10431441730936486,-0.05306295200911171,-0.04586745654210267,False,120.0,7799.305114746094,19.498262786865237,45457.69824141978,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-11,2020-09-14,74.82307434082031,1.0,main,-0.08417710729071637,-0.11740485787380361,-0.05258093394515195,-0.033349733478696186,False,67.0,5013.145980834961,12.532864952087403,50458.31135730265,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-18,2020-09-21,64.88349914550781,1.0,main,-0.10191505748879404,-0.11107240343651037,-0.058498169699980784,-0.04611450173705767,False,78.0,5060.912933349609,12.652282333374023,55506.572008318886,0.0
