ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
CDNS,SELL,62.0,61.70000076293945,3825.400047302246,9.563500118255616,3815.8365471839907,17260.266493721017,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
CPRT,SELL,242.0,17.825000762939453,4313.650184631348,10.78412546157837,4302.866059169769,21563.132552890787,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
CSX,SELL,186.0,22.684038162231445,4219.231098175049,10.548077745437622,4208.683020429611,25771.815573320397,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
GPK,SELL,333.0,11.60795783996582,3865.449960708618,9.663624901771545,3855.7863358068466,29627.601909127243,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
MKTX,SELL,15.0,275.1277770996094,4126.916656494141,10.317291641235352,4116.599364852906,33744.20127398015,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
VICI,SELL,255.0,15.18246841430664,3871.5294456481934,9.678823614120484,3861.850622034073,37606.05189601422,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
NOW,SELL,26.0,49.67599868774414,1291.5759658813477,3.228939914703369,1288.3470259666442,38894.398921980865,86.0,2019-06-03,2019-05-31,target_rebalance,0.0431999999999999,next_close,
FDS,SELL,6.0,258.8159484863281,1552.8956909179688,3.8822392272949218,1549.0134516906737,40443.41237367154,9.0,2019-06-03,2019-05-31,target_rebalance,0.0218728180050415,next_close,
SHOP,SELL,79.0,26.5,2093.5,5.23375,2088.26625,42531.67862367154,84.0,2019-06-03,2019-05-31,target_rebalance,0.0225420813967519,next_close,
PAYC,SELL,12.0,192.8961181640625,2314.75341796875,5.786883544921875,2308.9665344238283,44840.64515809537,8.0,2019-06-03,2019-05-31,target_rebalance,0.0143472516721847,next_close,
AMT,SELL,15.0,173.3273162841797,2599.9097442626953,6.499774360656739,2593.4099699020385,47434.05512799741,14.0,2019-06-03,2019-05-31,target_rebalance,0.0245708608760589,next_close,
DHR,SELL,23.0,113.29873657226562,2605.8709411621094,6.514677352905274,2599.356263809204,50033.411391806614,22.0,2019-06-03,2019-05-31,target_rebalance,0.0246920023273261,next_close,
MELI,SELL,6.0,568.77001953125,3412.6201171875,8.53155029296875,3404.088566894531,53437.49995870115,3.0,2019-06-03,2019-05-31,target_rebalance,0.0168971272087928,next_close,
HD,SELL,61.0,159.737060546875,9743.960693359375,24.359901733398438,9719.600791625977,63157.100750327125,14.0,2019-06-03,2019-05-31,target_rebalance,0.0212150055471265,next_close,
V,SELL,84.0,150.9186248779297,12677.164489746094,31.692911224365236,12645.471578521729,75802.57232884885,20.0,2019-06-03,2019-05-31,target_rebalance,0.0302690503730222,next_close,
KO,BUY,26.0,40.37461853027344,1049.7400817871094,2.6243502044677736,-1052.3644319915772,74750.20789685728,26.0,2019-06-03,2019-05-31,target_rebalance,0.0108670164159191,next_close,
HEI,BUY,9.0,121.51223754882812,1093.6101379394531,2.7340253448486327,-1096.3441632843017,73653.86373357297,9.0,2019-06-03,2019-05-31,target_rebalance,0.0116982446317157,next_close,
ORLY,BUY,52.0,24.947999954223633,1297.295997619629,3.2432399940490724,-1300.5392376136779,72353.3244959593,52.0,2019-06-03,2019-05-31,target_rebalance,0.0132845523537293,next_close,
ADBE,BUY,5.0,259.0299987792969,1295.1499938964844,3.237874984741211,-1298.3878688812256,71054.93662707807,5.0,2019-06-03,2019-05-31,target_rebalance,0.0132986338029718,next_close,
AZO,BUY,1.0,1037.6500244140625,1037.6500244140625,2.5941250610351565,-1040.2441494750976,70014.69247760298,1.0,2019-06-03,2019-05-31,target_rebalance,0.0137666516248918,next_close,
PEG,BUY,30.0,46.92022705078125,1407.6068115234375,3.519017028808594,-1411.125828552246,68603.56664905073,30.0,2019-06-03,2019-05-31,target_rebalance,0.0144,next_close,
PYPL,BUY,15.0,104.9588394165039,1574.3825912475586,3.9359564781188965,-1578.3185477256775,67025.24810132505,15.0,2019-06-03,2019-05-31,target_rebalance,0.0167306607884018,next_close,
UNH,BUY,9.0,210.1200714111328,1891.0806427001953,4.727701606750489,-1895.8083443069459,65129.4397570181,9.0,2019-06-03,2019-05-31,target_rebalance,0.0211480429760652,next_close,
MA,BUY,10.0,232.91537475585938,2329.1537475585938,5.822884368896484,-2334.9766319274904,62794.46312509061,10.0,2019-06-03,2019-05-31,target_rebalance,0.0252,next_close,
NOW,SELL,86.0,51.5099983215332,4429.8598556518555,11.074649639129639,4418.785206012726,67213.24833110333,0.0,2019-06-04,2019-06-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,26.0,25.03266716003418,650.8493461608887,1.6271233654022217,649.2222227954865,67862.47055389882,26.0,2019-06-24,2019-06-21,weekly_relative_trim,,next_close,weekly_relative_trim
ORLY,SELL,22.0,24.95599937438965,549.0319862365723,1.3725799655914306,547.6594062709809,68410.1299601698,4.0,2019-07-01,2019-06-28,target_rebalance,0.000918894611956,next_close,
KO,SELL,24.0,42.0086669921875,1008.2080078125,2.5205200195312503,1005.6874877929688,69415.81744796276,2.0,2019-07-01,2019-06-28,target_rebalance,0.0007837876577446,next_close,
PEG,SELL,27.0,46.531517028808594,1256.350959777832,3.14087739944458,1253.2100823783874,70669.02753034115,3.0,2019-07-01,2019-06-28,target_rebalance,0.000997592994679,next_close,
ADBE,SELL,4.0,300.9700012207031,1203.8800048828125,3.0097000122070314,1200.8703048706054,71869.89783521176,1.0,2019-07-01,2019-06-28,target_rebalance,0.0010144953960189,next_close,
PYPL,SELL,13.0,114.41827392578125,1487.4375610351562,3.718593902587891,1483.7189671325684,73353.61680234432,2.0,2019-07-01,2019-06-28,target_rebalance,0.0012109899463087,next_close,
UNH,SELL,8.0,216.4748992919922,1731.7991943359375,4.3294979858398435,1727.4696963500976,75081.08649869442,1.0,2019-07-01,2019-06-28,target_rebalance,0.0014903691381594,next_close,
AMT,SELL,13.0,168.2615509033203,2187.400161743164,5.46850040435791,2181.931661338806,77263.01816003323,1.0,2019-07-01,2019-06-28,target_rebalance,0.0016685779329158,next_close,
PAYC,BUY,5.0,221.88821411132812,1109.4410705566406,2.7736026763916017,-1112.2146732330323,76150.8034868002,13.0,2019-07-01,2019-06-28,target_rebalance,0.0301456461338801,next_close,
MELI,BUY,3.0,619.3099975585938,1857.9299926757812,4.644824981689453,-1862.5748176574707,74288.22866914273,6.0,2019-07-01,2019-06-28,target_rebalance,0.0370789634901258,next_close,
SHOP,BUY,70.0,30.468000411987305,2132.7600288391113,5.3319000720977785,-2138.091928911209,72150.13674023152,154.0,2019-07-01,2019-06-28,target_rebalance,0.0467979085726076,next_close,
DHR,BUY,17.0,123.82295227050781,2104.990188598633,5.2624754714965825,-2110.2526640701294,70039.8840761614,39.0,2019-07-01,2019-06-28,target_rebalance,0.0487857048877276,next_close,
HEI,BUY,19.0,131.76043701171875,2503.4483032226562,6.258620758056641,-2509.706923980713,67530.17715218068,28.0,2019-07-01,2019-06-28,target_rebalance,0.037085161689596,next_close,
LULU,BUY,15.0,179.9499969482422,2699.249954223633,6.748124885559082,-2705.998079109192,64824.179073071486,15.0,2019-07-01,2019-06-28,target_rebalance,0.028053688623549,next_close,
MKTX,BUY,10.0,301.6473693847656,3016.4736938476562,7.5411842346191404,-3024.0148780822756,61800.16419498921,10.0,2019-07-01,2019-06-28,target_rebalance,0.030474185296389,next_close,
CMS,BUY,77.0,46.85295486450195,3607.6775245666504,9.019193811416626,-3616.696718378067,58183.46747661114,77.0,2019-07-01,2019-06-28,target_rebalance,0.0363420986298259,next_close,
WRB,BUY,153.0,25.609561920166016,3918.2629737854004,9.795657434463502,-3928.058631219864,54255.40884539128,153.0,2019-07-01,2019-06-28,target_rebalance,0.0391934637505962,next_close,
AVGO,BUY,156.0,25.29401969909668,3945.867073059082,9.864667682647704,-3955.73174074173,50299.67710464955,156.0,2019-07-01,2019-06-28,target_rebalance,0.0393061735625693,next_close,
TSCO,BUY,198.0,19.904516220092773,3941.094211578369,9.852735528945923,-3950.9469471073153,46348.73015754223,198.0,2019-07-01,2019-06-28,target_rebalance,0.0393061735625693,next_close,
VEEV,BUY,24.0,163.47000122070312,3923.280029296875,9.808200073242189,-3933.088229370117,42415.64192817212,24.0,2019-07-01,2019-06-28,target_rebalance,0.0398029530634098,next_close,
ORCL,BUY,90.0,52.401527404785156,4716.137466430664,11.79034366607666,-4727.92781009674,37687.714118075375,90.0,2019-07-01,2019-06-28,target_rebalance,0.0472265874983948,next_close,
FDS,BUY,20.0,268.0228576660156,5360.4571533203125,13.401142883300782,-5373.8582962036135,32313.855821871763,29.0,2019-07-01,2019-06-28,target_rebalance,0.0778528122866349,next_close,
NOW,BUY,127.0,56.70199966430664,7201.153957366943,18.00288489341736,-7219.1568422603605,25094.698979611403,127.0,2019-07-01,2019-06-28,target_rebalance,0.0717022129598675,next_close,
V,BUY,45.0,165.515625,7448.203125,18.6205078125,-7466.8236328125,17627.8753467989,65.0,2019-07-01,2019-06-28,target_rebalance,0.1072307120582232,next_close,
HD,BUY,51.0,178.43077087402344,9099.969314575195,22.749923286437987,-9122.719237861633,8505.156108937268,65.0,2019-07-01,2019-06-28,target_rebalance,0.1156948759120072,next_close,
MA,BUY,33.0,256.47998046875,8463.83935546875,21.159598388671874,-8484.998953857423,20.157155079845325,43.0,2019-07-01,2019-06-28,target_rebalance,0.1188119802113501,next_close,
AVGO,SELL,78.0,23.15580177307129,1806.1525382995605,4.515381345748901,1801.6371569538117,1821.794312033657,78.0,2019-07-08,2019-07-05,weekly_relative_trim,,next_close,weekly_relative_trim
PEG,SELL,1.0,47.5430793762207,47.5430793762207,0.11885769844055176,47.42422167778015,1869.2185337114372,2.0,2019-07-08,2019-07-05,weekly_relative_trim,,next_close,weekly_relative_trim
AVGO,SELL,78.0,23.203798294067383,1809.8962669372559,4.524740667343139,1805.3715262699127,3674.59005998135,0.0,2019-07-09,2019-07-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ADBE,SELL,1.0,298.44000244140625,298.44000244140625,0.7461000061035157,297.69390243530273,3972.2839624166527,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
AMT,SELL,1.0,175.8386993408203,175.8386993408203,0.4395967483520508,175.39910259246827,4147.683065009121,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
AZO,SELL,1.0,1102.8199462890625,1102.8199462890625,2.757049865722656,1100.06289642334,5247.745961432461,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
CMS,SELL,77.0,48.25110626220703,3715.3351821899414,9.288337955474853,3706.0468442344663,8953.792805666926,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
DHR,SELL,39.0,120.57261657714844,4702.332046508789,11.755830116271973,4690.576216392517,13644.369022059444,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
FDS,SELL,29.0,261.1900634765625,7574.5118408203125,18.93627960205078,7555.575561218262,21199.944583277706,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
KO,SELL,2.0,42.35874557495117,84.71749114990234,0.21179372787475587,84.5056974220276,21284.450280699733,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
LULU,SELL,15.0,185.4499969482422,2781.749954223633,6.954374885559083,2774.795579338074,24059.24586003781,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
MELI,SELL,6.0,626.4500122070312,3758.7000732421875,9.39675018310547,3749.3033230590822,27808.54918309689,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
PAYC,SELL,13.0,232.52322387695312,3022.8019104003906,7.557004776000976,3015.2449056243895,30823.79408872128,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
PEG,SELL,2.0,45.54385757446289,91.08771514892578,0.22771928787231446,90.85999586105346,30914.654084582333,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
PYPL,SELL,2.0,110.21076965332031,220.42153930664062,0.5510538482666015,219.87048545837402,31134.524570040707,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
TSCO,SELL,198.0,19.427635192871094,3846.6717681884766,9.616679420471192,3837.0550887680056,34971.57965880871,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
VEEV,SELL,24.0,165.24000549316406,3965.7601318359375,9.914400329589844,3955.845731506348,38927.42539031506,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
NOW,SELL,8.0,54.79999923706055,438.3999938964844,1.095999984741211,437.3039939117432,39364.729384226805,119.0,2019-08-01,2019-07-31,target_rebalance,0.0643363023235942,next_close,
HEI,SELL,3.0,136.98123168945312,410.9436950683594,1.0273592376708984,409.91633583068847,39774.645720057495,25.0,2019-08-01,2019-07-31,target_rebalance,0.0331802933833768,next_close,
SHOP,SELL,13.0,34.138999938964844,443.80699920654297,1.1095174980163574,442.6974817085266,40217.34320176602,141.0,2019-08-01,2019-07-31,target_rebalance,0.0472130428665456,next_close,
MA,SELL,11.0,263.9049072265625,2902.9539794921875,7.2573849487304685,2895.696594543457,43113.03979630948,32.0,2019-08-01,2019-07-31,target_rebalance,0.080877601802378,next_close,
HD,SELL,19.0,180.59449768066406,3431.295455932617,8.578238639831543,3422.717217292786,46535.75701360227,46.0,2019-08-01,2019-07-31,target_rebalance,0.080877601802378,next_close,
WRB,BUY,71.0,26.527212142944336,1883.4320621490479,4.70858015537262,-1888.1406423044205,44647.61637129785,224.0,2019-08-01,2019-07-31,target_rebalance,0.0587346521517046,next_close,
MKTX,BUY,7.0,318.2175598144531,2227.522918701172,5.568807296752929,-2233.0917259979246,42414.52464529993,17.0,2019-08-01,2019-07-31,target_rebalance,0.0547162666026488,next_close,
ORCL,BUY,51.0,50.681800842285156,2584.771842956543,6.461929607391357,-2591.2337725639345,39823.29087273599,141.0,2019-08-01,2019-07-31,target_rebalance,0.0707245004562485,next_close,
XYZ,BUY,38.0,80.9800033569336,3077.2401275634766,7.693100318908692,-3084.9332278823854,36738.357644853604,38.0,2019-08-01,2019-07-31,target_rebalance,0.0307905051432989,next_close,
T,BUY,204.0,16.198389053344727,3304.471366882324,8.26117841720581,-3312.73254529953,33425.625099554076,204.0,2019-08-01,2019-07-31,target_rebalance,0.0327597440230538,next_close,
UNH,BUY,16.0,222.37210083007812,3557.95361328125,8.894884033203125,-3566.848497314453,29858.776602239624,17.0,2019-08-01,2019-07-31,target_rebalance,0.0377487135787198,next_close,
V,BUY,22.0,170.4923858642578,3750.832489013672,9.37708122253418,-3760.209570236206,26098.56703200342,87.0,2019-08-01,2019-07-31,target_rebalance,0.146616124680584,next_close,
SBUX,BUY,47.0,82.24127960205078,3865.3401412963867,9.663350353240967,-3875.003491649628,22223.56354035379,47.0,2019-08-01,2019-07-31,target_rebalance,0.0387636352246163,next_close,
CTAS,BUY,65.0,60.485191345214844,3931.537437438965,9.828843593597412,-3941.3662810325623,18282.197259321227,65.0,2019-08-01,2019-07-31,target_rebalance,0.0392158525779864,next_close,
GPK,BUY,314.0,12.869559288024902,4041.0416164398193,10.102604041099548,-4051.144220480919,14231.053038840308,314.0,2019-08-01,2019-07-31,target_rebalance,0.04,next_close,
TER,BUY,76.0,53.23884582519531,4046.1522827148438,10.115380706787109,-4056.267663421631,10174.785375418676,76.0,2019-08-01,2019-07-31,target_rebalance,0.04,next_close,
NEE,BUY,102.0,44.525020599365234,4541.552101135254,11.353880252838135,-4552.905981388092,5621.879394030584,102.0,2019-08-01,2019-07-31,target_rebalance,0.0449218044182175,next_close,
ORLY,BUY,224.0,24.98666763305664,5597.0135498046875,13.99253387451172,-5611.006083679199,10.873310351385044,228.0,2019-08-01,2019-07-31,target_rebalance,0.058523358964648,next_close,
UNH,SELL,8.0,218.6339874267578,1749.0718994140625,4.372679748535156,1744.6992196655274,1755.5725300169124,9.0,2019-08-05,2019-08-02,weekly_relative_trim,,next_close,weekly_relative_trim
XYZ,SELL,38.0,64.8499984741211,2464.2999420166016,6.160749855041504,2458.13919216156,4213.711722178472,0.0,2019-08-05,2019-08-02,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,119.0,52.34199905395508,6228.697887420654,15.571744718551637,6213.126142702103,10426.837864880574,0.0,2019-08-06,2019-08-05,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GPK,SELL,157.0,11.51208782196045,1807.3977880477905,4.518494470119476,1802.879293577671,12229.717158458245,157.0,2019-08-12,2019-08-09,weekly_relative_trim,,next_close,weekly_relative_trim
GPK,SELL,157.0,11.644309997558594,1828.1566696166992,4.5703916740417485,1823.5862779426575,14053.303436400902,0.0,2019-08-13,2019-08-12,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORCL,SELL,141.0,47.697853088378906,6725.397285461426,16.813493213653565,6708.583792247772,20761.887228648673,0.0,2019-08-15,2019-08-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
UNH,SELL,9.0,202.833740234375,1825.503662109375,4.563759155273438,1820.9399029541016,22582.827131602775,0.0,2019-08-28,2019-08-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CTAS,SELL,65.0,60.69533920288086,3945.197048187256,9.86299262046814,3935.334055566788,26518.161187169564,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
HEI,SELL,25.0,140.95144653320312,3523.786163330078,8.809465408325195,3514.976697921753,30033.137885091317,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
SBUX,SELL,47.0,83.75607299804688,3936.535430908203,9.841338577270507,3926.6940923309326,33959.83197742225,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
T,SELL,204.0,16.796573638916016,3426.501022338867,8.566252555847168,3417.93476978302,37377.76674720527,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
TER,SELL,76.0,50.8089485168457,3861.4800872802734,9.653700218200683,3851.8263870620726,41229.59313426734,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
WRB,SELL,224.0,27.53354835510254,6167.514831542969,15.418787078857422,6152.096044464111,47381.68917873145,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
MA,SELL,1.0,269.63238525390625,269.63238525390625,0.6740809631347656,268.9583042907715,47650.64748302222,31.0,2019-09-03,2019-08-30,target_rebalance,0.0810012163447365,next_close,
HD,SELL,2.0,190.13211059570312,380.26422119140625,0.9506605529785156,379.31356063842776,48029.96104366065,44.0,2019-09-03,2019-08-30,target_rebalance,0.0810012163447365,next_close,
V,SELL,3.0,170.76693725585938,512.3008117675781,1.2807520294189454,511.0200597381592,48540.981103398815,84.0,2019-09-03,2019-08-30,target_rebalance,0.14,next_close,
ORLY,BUY,13.0,25.590667724609375,332.6786804199219,0.8316967010498048,-333.51037712097167,48207.47072627785,241.0,2019-09-03,2019-08-30,target_rebalance,0.0605412742202513,next_close,
SHOP,BUY,12.0,38.39099884033203,460.6919860839844,1.151729965209961,-461.8437160491943,47745.62701022865,153.0,2019-09-03,2019-08-30,target_rebalance,0.0576804965794486,next_close,
NEE,BUY,13.0,48.033016204833984,624.4292106628418,1.5610730266571045,-625.9902836894989,47119.63672653915,115.0,2019-09-03,2019-08-30,target_rebalance,0.0542439529127598,next_close,
MKTX,BUY,3.0,376.5790710449219,1129.7372131347656,2.824343032836914,-1132.5615561676025,45987.07517037155,20.0,2019-09-03,2019-08-30,target_rebalance,0.0756023621950261,next_close,
EL,BUY,17.0,183.36891174316406,3117.271499633789,7.793178749084473,-3125.0646783828734,42862.01049198868,17.0,2019-09-03,2019-08-30,target_rebalance,0.0308145104293548,next_close,
ROKU,BUY,20.0,156.8800048828125,3137.60009765625,7.844000244140625,-3145.4440979003907,39716.56639408829,20.0,2019-09-03,2019-08-30,target_rebalance,0.0314936562153931,next_close,
DG,BUY,22.0,141.61216735839844,3115.4676818847656,7.788669204711915,-3123.2563510894774,36593.31004299881,22.0,2019-09-03,2019-08-30,target_rebalance,0.0318195504036249,next_close,
DUK,BUY,46.0,72.37133026123047,3329.0811920166016,8.322702980041504,-3337.403894996643,33255.90614800217,46.0,2019-09-03,2019-08-30,target_rebalance,0.0330977180040118,next_close,
AMT,BUY,18.0,197.82167053222656,3560.790069580078,8.901975173950195,-3569.6920447540283,29686.21410324814,18.0,2019-09-03,2019-08-30,target_rebalance,0.0357699008585544,next_close,
AEP,BUY,51.0,73.12706756591797,3729.4804458618164,9.323701114654542,-3738.8041469764707,25947.40995627167,51.0,2019-09-03,2019-08-30,target_rebalance,0.0367174379596616,next_close,
BKNG,BUY,53.0,76.24681854248047,4041.081382751465,10.102703456878663,-4051.1840862083436,21896.225870063325,53.0,2019-09-03,2019-08-30,target_rebalance,0.04,next_close,
LRCX,BUY,208.0,19.628358840942383,4082.6986389160156,10.206746597290039,-4092.9053855133056,17803.32048455002,208.0,2019-09-03,2019-08-30,target_rebalance,0.04,next_close,
PG,BUY,50.0,102.34183502197266,5117.091751098633,12.792729377746582,-5129.884480476379,12673.43600407364,50.0,2019-09-03,2019-08-30,target_rebalance,0.0503723633786004,next_close,
AMGN,BUY,33.0,168.5634765625,5562.5947265625,13.90648681640625,-5576.501213378906,7096.934790694733,33.0,2019-09-03,2019-08-30,target_rebalance,0.0551050642331637,next_close,
NOW,BUY,125.0,52.67599868774414,6584.499835968018,16.461249589920044,-6600.961085557938,495.9737051367956,125.0,2019-09-03,2019-08-30,target_rebalance,0.0647392799206759,next_close,
AMT,SELL,18.0,176.91162109375,3184.4091796875,7.9610229492187505,3176.4481567382813,3672.421861875077,0.0,2019-09-11,2019-09-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ROKU,SELL,20.0,149.75999450683594,2995.1998901367188,7.487999725341797,2987.7118904113768,6660.133752286454,0.0,2019-09-11,2019-09-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SHOP,SELL,153.0,34.750999450683594,5316.90291595459,13.292257289886475,5303.610658664704,11963.744410951158,0.0,2019-09-11,2019-09-10,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
AMGN,SELL,16.0,159.18060302734375,2546.8896484375,6.36722412109375,2540.522424316406,14504.266835267565,17.0,2019-09-16,2019-09-13,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,62.0,52.22999954223633,3238.2599716186523,8.095649929046631,3230.164321689606,17734.43115695717,63.0,2019-09-16,2019-09-13,weekly_relative_trim,,next_close,weekly_relative_trim
EL,SELL,8.0,177.4033660888672,1419.2269287109375,3.548067321777344,1415.6788613891601,19150.110018346328,9.0,2019-09-23,2019-09-20,weekly_relative_trim,,next_close,weekly_relative_trim
AMGN,SELL,17.0,158.45066833496094,2693.661361694336,6.73415340423584,2686.9272082901,21837.03722663643,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
EL,SELL,9.0,181.30992126464844,1631.789291381836,4.07947322845459,1627.7098181533813,23464.74704478981,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
MKTX,SELL,20.0,304.37432861328125,6087.486572265625,15.218716430664063,6072.267855834961,29537.01490062477,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
NOW,SELL,63.0,50.0260009765625,3151.6380615234375,7.879095153808594,3143.758966369629,32680.7738669944,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
ORLY,SELL,241.0,26.711332321166992,6437.431089401245,16.093577723503113,6421.337511677742,39102.11137867214,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
V,SELL,84.0,166.0880126953125,13951.39306640625,34.87848266601563,13916.514583740234,53018.62596241238,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
PG,SELL,9.0,104.44161987304688,939.9745788574219,2.3499364471435547,937.6246424102783,53956.25060482266,41.0,2019-10-01,2019-09-30,target_rebalance,0.0419858641068563,next_close,
HD,SELL,17.0,197.27774047851562,3353.7215881347656,8.384303970336914,3345.3372841644286,57301.58788898709,27.0,2019-10-01,2019-09-30,target_rebalance,0.0531135006423493,next_close,
