rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2021-12-31,bull,quality_compounder,-0.09628670891730177,0.002348677660394929,0.4697355320789858,-0.0986353865776967,0.06609203939724628,12,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD,FDS,QCOM,ON,COO",1.7073702163579183,-0.10944442349565875
2022-01-31,neutral,quality_compounder,-0.016139216742300747,0.0031009566955542984,0.6201913391108597,-0.019240173437855043,0.10208475229466663,11,"AAPL,MA,QCOM,KLAC,GOOGL,GOOG,LNG,BLDR,V,AVGO,LRCX",1.674520117272564,-0.1265788672436513
2022-02-28,bear,balanced,0.011786821876824512,0.0033043112463875374,0.6608622492775075,0.008482510630436974,0.35974673763788767,9,"FCX,LPX,FTNT,MA,AAPL,NUE,OLN,BYD,LAD",1.6887242519682089,-0.1191700632001973
2022-03-31,neutral,quality_compounder,-0.0596663144762933,0.0022457311859896832,0.44914623719793667,-0.061912045662282984,0.07622625714844744,10,"FCX,MA,BLDR,MOS,STLD,FTNT,AM,FANG,DAR,OLN",1.5841718789693484,-0.1737040464680525
2022-04-29,bear,cash_defense,0.017508493977260082,0.0015612241378561628,0.31224482757123256,0.015947269839403918,0.3467246467413141,8,"LPX,MA,FCX,BLDR,STLD,MOS,DAR,AGCO",1.609435095395268,-0.16052688192987108
2022-05-31,bear,balanced,-0.12807280661892168,0.0021503818108337697,0.43007636216675393,-0.13022318842975544,0.31908413083280807,10,"FANG,LPX,VLO,STLD,ALB,AMGN,WCC,MA,DVN,VICI",1.3998493257021487,-0.2698457479660318
2022-06-30,bear,balanced,0.030831102772199113,0.002165366307855383,0.43307326157107656,0.02866573646434373,0.3481313652762892,8,"FANG,VICI,UTHR,VLO,AFG,HD,HALO,NOC",1.4399770375625156,-0.24891533859890613
2022-07-29,bear,turnaround_accumulation,0.032458130696648366,0.0024857723777320516,0.4971544755464103,0.029972358318916315,0.30755464492012874,10,"FANG,CELH,ENPH,AM,MA,NEE,WCC,KLAC,HALO,WMS",1.4831365453033507,-0.22640355999955075
2022-08-31,bear,balanced,-0.02604921136477643,0.0020524140261153367,0.41048280522306735,-0.02810162539089177,0.28651970541247695,10,"MCK,AM,ENPH,LOW,FSLR,DKS,WCC,NEE,CELH,CHRW",1.4414579977036945,-0.24814287736017082
2022-09-30,bear,quality_compounder,0.06638098033095827,0.0016891920024012777,0.33783840048025554,0.06469178832855699,0.33850993734073354,10,"LOW,AM,FSLR,LPX,DKS,MCK,BLDR,VRTX,LNG,WCC",1.5347084933756474,-0.19950389552903713
2022-10-31,bear,turnaround_accumulation,0.01897300668253259,0.002417728659898001,0.48354573197960016,0.01655527802263459,0.3220420057808089,10,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO,XOM,ORLY",1.56011601916718,-0.18625145996348447
2022-11-30,neutral,turnaround_accumulation,-0.051700610586683494,0.003580916613441876,0.7161833226883751,-0.05528152720012537,0.0581637095320523,13,"ELF,FSLR,V,CPRT,MCHP,LRCX,DKS,AXON,MA,HALO,JBL,LSCC,ORLY",1.4738704230182382,-0.23123672201357526
2022-12-30,bear,balanced,0.09419079087538271,0.0020130973919766,0.40261947839532003,0.09217769348340611,0.2664658790877138,9,"V,MA,CPRT,DKS,AVGO,ELF,AGCO,ACLS,CTAS",1.6097283991054716,-0.16037389621404408
2023-01-31,neutral,breakout_growth,0.05776299602306691,0.002314102266593616,0.4628204533187232,0.0554488937564733,0.029999999999999916,13,"ACLS,CPRT,DKS,LRCX,FSLR,AVGO,STLD,AMKR,MA,CNH,LSCC,NOW,ELF",1.6989860580842486,-0.11381755759005507
2023-02-28,neutral,quality_compounder,-0.009810621176646146,0.0035173774938113095,0.7034754987622619,-0.013327998670457456,0.2833375254850713,11,"BLDR,STLD,BKNG,ACLS,RS,MAS,ORLY,HLI,QSR,SCCO,JBL",1.676341974160976,-0.12562859600427756
2023-03-31,bull,breakout_growth,-0.044637427116906325,0.0028832293803100705,0.5766458760620141,-0.047520656497216394,0.013961018576676976,13,"AVGO,LSCC,ANET,ELF,ACLS,STLD,BLDR,MSFT,FTNT,BKNG,NUE,LRCX,FSLR",1.5966811030350068,-0.167179299144547
2023-04-28,neutral,balanced,0.08931162266381676,0.0026280113121176186,0.5256022624235237,0.08668361135169914,0.15129620169328928,10,"BLDR,ELF,AVGO,NOW,CHH,ANET,DKS,BYD,CHDN,STLD",1.7350871872230955,-0.09498739318594329
2023-05-31,bull,breakout_growth,0.0753075178421295,0.0020716849869697705,0.4143369973939541,0.07323583285515972,0.2071789170367273,13,"AVGO,NOW,EXP,BLDR,ELF,ONTO,AAPL,CXT,GOOG,ACLS,ADBE,ANET,CDNS",1.8621577424556952,-0.028708041181496724
2023-06-30,bull,quality_compounder,0.017798947069282537,0.0018304052421856693,0.36608104843713385,0.015968541827096866,0.10427394177240745,10,"AVGO,EXP,CXT,STLD,NOW,AN,BLDR,LPX,PANW,AAPL",1.8918936862547515,-0.013197924910780423
2023-07-31,bull,quality_compounder,-0.02578258395847266,0.002193294410305829,0.43865888206116577,-0.02797587836877849,0.15687728661672573,12,"AVGO,ON,EXP,BLDR,STLD,QCOM,ONTO,AAPL,SAIA,ACLS,CHRD,MLI",1.8389662986014286,-0.04080457973753471
2023-08-31,bull,quality_compounder,-0.07885095050948294,0.003168201368368515,0.633640273673703,-0.08201915187785146,0.0,10,"EXE,EXP,MTDR,CHRD,FANG,AVGO,EQT,BLDR,AMGN,CTRA",1.6881358424581876,-0.11947697459258144
2023-09-29,bear,quality_compounder,-0.01703906707130862,0.0022087237847420115,0.44174475694840226,-0.01924779085605063,0.3017596305741248,8,"EXP,FANG,BLDR,CHRD,UNH,AM,DINO,MA",1.6556429568259494,-0.13642509762956045
2023-10-31,bear,balanced,0.03771409482780677,0.0022043620282685794,0.4408724056537158,0.035509732799538195,0.42987488592705114,9,"CHRD,MA,DINO,SSD,ELV,STLD,LRCX,ANET,FANG",1.7144343958342763,-0.10575978359399885
2023-11-30,neutral,turnaround_accumulation,0.023761898215893643,0.002940870652955525,0.588174130591105,0.02082102756293812,0.04483869959684994,13,"FICO,PANW,V,ELV,QCOM,LRCX,DECK,ANET,MA,EXPE,MCK,WING,RGA",1.750130681644791,-0.08714078340032172
2023-12-29,bull,balanced,0.03331339939715871,0.0027895556163734436,0.5579111232746887,0.030523843780785265,0.1845302418139262,12,"AVGO,FICO,DKS,QCOM,ANET,OGE,TOL,BLDR,LRCX,DHI,BLD,ELV",1.8035513971672759,-0.0592768112789831
2024-01-31,neutral,quality_compounder,0.21084180939400676,0.0027567450163458068,0.5513490032691614,0.20808506437766094,0.20083827336343385,11,"AVGO,SMCI,MA,WING,LRCX,ELV,ANET,EXP,PANW,FDS,MSFT",2.178843505755249,0.0
2024-02-29,neutral,balanced,0.062826153841493,0.0022769371096207614,0.45538742192415227,0.06054921673187223,0.17268488149051686,11,"MA,SMCI,NVDA,KNSL,SFM,DKS,PR,ANET,FANG,AMAT,AVGO",2.3107707734100558,0.0
2024-03-28,strong_bull,quality_compounder,-0.031869894385600596,0.0014070710736193892,0.28141421472387784,-0.03327696545921999,0.22931698689727653,10,"MA,SMCI,NVDA,VRT,WSM,FANG,ANET,FTAI,EXP,AVGO",2.2338753341991144,-0.033276965459219876
2024-04-30,neutral,quality_compounder,0.02914149752244902,0.002411995121184371,0.48239902423687414,0.02672950240126465,0.15949691259856502,11,"CMG,GE,MA,FANG,WFRD,SMCI,NVDA,PWR,DKS,AVGO,BLD",2.2935857103087156,-0.0074369397861042685
2024-05-31,neutral,balanced,-0.02117735011570578,0.0025276418546636105,0.5055283709327221,-0.02370499197036939,0.3978273215590543,9,"FSLR,NVDA,AVGO,DKS,CMG,CROX,DECK,GE,THC",2.2392162794624935,-0.030965639158559988
2024-06-28,neutral,balanced,-0.03899798674246399,0.0018397132311025197,0.36794264622050393,-0.04083769997356651,0.14618046667477613,10,"AVGO,NVDA,ANET,FSLR,AAPL,HPE,ACLS,CMG,UTHR,FICO",2.1477718368658785,-0.0705387736506794
2024-07-31,neutral,quality_compounder,-0.006093465782650204,0.0033023044040812804,0.6604608808162561,-0.009395770186731486,0.13923983892785396,12,"AVGO,FCNCA,AMT,MLI,LNG,CORT,PHM,CRS,AAPL,CW,DECK,WSM",2.1275918662731526,-0.07927177773093519
2024-08-30,neutral,balanced,0.023451234373689553,0.0033274635826073973,0.6654927165214795,0.020123770791082157,0.12181602094575938,12,"AVGO,AXON,PLTR,WDAY,ROIV,FTAI,ADBE,LNG,HALO,PSN,BKNG,WM",2.170407037327004,-0.06074325402511205
2024-09-30,neutral,balanced,0.02328642127686409,0.0034502492589723855,0.6900498517944771,0.019836172017891705,0.11461031971187219,11,"CRS,BLDR,BKNG,AXON,DUOL,PHM,PLTR,VST,CACI,CORT,DECK",2.213459604668265,-0.042111995642989064
2024-10-31,neutral,quality_compounder,0.16147257890667555,0.0030518447197503307,0.6103689439500661,0.1584207341869252,0.1900250412964002,11,"DUOL,EXP,AXON,PANW,CHH,HLNE,TPL,PLTR,CEG,ANET,MO",2.564117500332913,0.0
2024-11-29,bull,balanced,-0.06391521204422894,0.0016943878308940783,0.33887756617881565,-0.06560959987512302,0.2187395161061354,11,"DUOL,FICO,PLTR,EXP,AXON,TPL,VST,ORCL,APO,UAL,HLI",2.3958867771032697,-0.06560959987512305
2024-12-31,neutral,quality_compounder,0.05800732306502438,0.0022304596843970466,0.4460919368794093,0.05577686338062733,0.16693810582679547,11,"DECK,V,PLTR,DUOL,FICO,AVGO,ARES,WSM,HLI,ROIV,EXP",2.52952182654521,-0.013492234183188234
2025-01-31,neutral,balanced,-0.047597858253772066,0.00278880727522047,0.557761455044094,-0.050386665528992534,0.13792802772174417,11,"JBL,PLTR,DUOL,ISRG,WSM,DASH,APP,IBKR,GOOGL,FICO,TMUS",2.40206765632279,-0.06319907102115363
2025-02-28,neutral,quality_compounder,-0.06206881696531765,0.00329974713676631,0.659949427353262,-0.06536856410208396,0.2968506234147519,10,"UBER,FTNT,HWM,DASH,NRG,ALSN,WH,TMUS,JBL,CEG",2.2450479427529113,-0.12443640259799915
2025-03-31,bear,cash_defense,0.028793211418169807,0.001014019263794876,0.2028038527589752,0.02777919215437493,0.5889099810033844,7,"UBER,NRG,FTNT,WH,JBL,BRO,ALSN",2.3074135609504283,-0.10011395318239336
2025-04-30,bear,balanced,0.057294063019749,0.0008389349419419568,0.16778698838839134,0.056455128077807046,0.5597448757171946,7,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC",2.437678889062353,-0.049310771153874056
2025-05-30,neutral,balanced,0.03391196457597548,0.00277382759711895,0.55476551942379,0.031138136978856527,0.05160001897464184,9,"NVDA,AXON,THC,NRG,PLTR,BKNG,GE,CEG,ATI",2.5135836682204435,-0.019708079721739824
2025-06-30,bull,balanced,0.05576566324999876,0.0015924139647201737,0.31848279294403475,0.054173249285278585,0.21695538860471264,11,"NVDA,CEG,NRG,BKNG,GE,VRT,ATI,UBER,COIN,AXON,AVGO",2.6497526628783548,0.0
2025-07-31,bull,quality_compounder,-0.006952664075679373,0.0022795829586089436,0.45591659172178867,-0.009232247034288318,0.3051239062366403,11,"NVDA,VRT,ANET,AMD,BBVA,GE,ORCL,MLI,NRG,SPGI,AXON",2.6252894917148986,-0.009232247034288266
2025-08-29,bull,balanced,0.11440098725240344,0.0022333232222150187,0.44666464444300374,0.11216766403018842,0.19149344482504138,12,"ANET,NVDA,GOOGL,WDC,UBER,GOOG,PDD,MLI,KGC,NEM,INSM,APH",2.91976208140356,0.0
2025-09-30,neutral,balanced,0.12216657768335161,0.0015320686351498567,0.30641372702997133,0.12063450904820175,0.1444240063636929,10,"NVDA,LRCX,ANET,WDC,PDD,UBER,CIEN,VRT,MLI,APH",3.271986146631234,0.0
2025-10-31,neutral,quality_compounder,-0.02058870174663425,0.002176473556262833,0.4352947112525666,-0.02276517530289708,0.06436686088165133,10,"MU,NVDA,WDC,GOOGL,LRCX,UBER,AMD,NRG,TER,SSD",3.197498808414523,-0.022765175302897123
2025-11-28,bull,quality_compounder,0.09572059000233428,0.0019044632096130326,0.3808926419226065,0.09381612679272125,0.08145061833915812,8,"GOOGL,MU,WDC,GOOG,LRCX,APP,CIEN,NTRA",3.497475762044315,0.0
2025-12-31,neutral,balanced,0.17943044419684107,0.001889387673225431,0.3778775346450862,0.17754105652361563,0.13012121241864139,9,"EXPE,MU,RVMD,GOOGL,LRCX,APP,WDC,COHR,TER",4.118421304003401,0.0
2026-01-30,neutral,quality_compounder,0.04044065870725506,0.002472004762366449,0.49440095247328975,0.03796865394488861,0.14676210617782492,10,"LRCX,MU,WDC,SU,UI,MTSI,GOOGL,GOOG,RGLD,AMAT",4.2747922172943635,0.0
2026-02-27,neutral,quality_compounder,-0.08301660787835832,0.002802651623444855,0.560530324688971,-0.08581925950180318,0.07385746340401633,11,"SCCO,UI,VZ,MU,WDC,CW,CIEN,XPO,LRCX,SPG,THC",3.90793271468209,-0.08581925950180314
2026-03-31,bear,cash_defense,0.061416087689523446,0.002396549289966273,0.4793098579932546,0.059019538399557175,0.3639116274316394,8,"UI,COST,CW,TPL,WDC,WM,SU,SPG",4.138577099599155,-0.031864734183834176
