rebalance_date,regime_state,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2022-10-31,bear,-0.0016022745818607832,0.0022211461051377247,0.444229221027545,-0.0038234206869985077,0.41385610699418984,8,"WCC,LOW,FANG,VRTX,AFG,DLTR,FSLR,CHRD",1.4469209837781871,-0.17419114250905376
2022-11-30,neutral,-0.05853871750657845,0.003573397048681028,0.7146794097362056,-0.06211211455525948,0.051692847131527664,13,"ELF,FSLR,OGE,TPL,V,DKS,CPRT,MA,LNG,JBL,AXON,LSCC,CAR",1.3570496618813477,-0.22548387686627935
2022-12-30,bear,0.10510633376100109,0.00236131606824888,0.472263213649776,0.10274501769275221,0.2499999999999999,10,"MA,V,CPRT,DKS,ACLS,ELF,OGE,HALO,COR,AVGO",1.4964797534012901,-0.1459062040915834
2023-01-31,neutral,0.04828695925125534,0.00208431603180434,0.41686320636086804,0.046202643219451,0.04999999999999993,12,"OGE,LSCC,ACLS,MA,DKS,CPRT,FSLR,AMKR,STLD,ELF,LNG,NOC",1.5656210735328222,-0.10644481316328003
2023-02-28,neutral,-0.025134674312425758,0.00322914567180459,0.6458291343609179,-0.02836381998423035,0.2399317832589426,11,"BLDR,STLD,EXPE,ACLS,RS,ORLY,LNG,WFRD,LSCC,SCCO,PEN",1.5212140792396198,-0.13178945162869204
2023-03-31,bull,-0.03343568502476465,0.00218617381712349,0.437234763424698,-0.035621858841888135,0.0748410861532065,11,"AVGO,BLDR,STLD,ACLS,NUE,ANET,MA,FTNT,ON,FSLR,PEN",1.4670256060406532,-0.1627167252278131
2023-04-28,neutral,0.053375857176520124,0.0029556404698695272,0.5911280939739054,0.050420216706650596,0.1287248402393102,11,"BLDR,ELF,PEN,STLD,DKS,HD,ANET,PWR,CHH,CXT,CHDN",1.5409933550114283,-0.12050072106894538
2023-05-31,bull,0.08196358317517688,0.0033074991439272796,0.6614998287854559,0.0786560840312496,0.1676280656647925,11,"AVGO,NOW,BLDR,CXT,AAPL,ONTO,EXP,ELF,ACLS,ON,CHRD",1.6622018578348043,-0.05132275187992108
2023-06-30,bull,0.015474790902096346,0.0021510073201878293,0.4302014640375659,0.013323783581908517,0.19999999999999996,10,"AVGO,CXT,STLD,AN,BLDR,PANW,EXP,CHRD,EQT,LPX",1.6843486756580415,-0.038682781536888644
2023-07-31,bull,-0.01365958487814243,0.0023968150377043553,0.4793630075408711,-0.016056399915846786,0.050000000000000044,12,"OGE,ON,STLD,AVGO,BLDR,ONTO,SAIA,EXP,ACLS,CHRD,AAPL,CELH",1.6573040997239492,-0.05411807524252166
2023-08-31,bull,-0.07086180804391244,0.003180645980454917,0.6361291960909834,-0.07404245402436736,0.22638645401281032,10,"MTDR,EQT,FANG,EXP,CHRD,BLDR,AVGO,TRGP,CTRA,ONTO",1.5345932371157431,-0.12415349416885735
2023-09-29,bear,-0.022410251124882614,0.0019067209905959338,0.38134419811918674,-0.024316972115478546,0.30325189912959205,9,"EXP,FANG,BLDR,MA,UNH,CHRD,MLI,DINO,MTDR",1.4972765761601976,-0.14545142922859267
2023-10-31,bear,0.04424592537191979,0.002091646289790782,0.4183292579581564,0.04215427908212901,0.3629259210003408,9,"CHRD,MA,SSD,LRCX,DINO,OGE,MTDR,STLD,FANG",1.5603931908147892,-0.10942855028706022
2023-11-30,neutral,0.013496394938575209,0.0028931336681795082,0.5786267336359017,0.010603261270395702,0.04999999999999993,12,"OGE,FICO,PANW,V,STLD,ELV,DECK,ANET,VRT,LRCX,MA,FANG",1.5769384475015449,-0.09998558852579886
2023-12-29,bull,0.043347271047548624,0.0022380394667909998,0.44760789335819995,0.041109231580757626,0.14073085010652786,11,"AVGO,OGE,FICO,DKS,ANET,VRT,BLDR,TOL,LRCX,DHI,ELV",1.641765175328486,-0.0629866876584867
2024-01-31,neutral,0.21626688510312955,0.0019500791608301205,0.3900158321660241,0.21431680594229943,0.22636930199101224,10,"SMCI,AVGO,FICO,BLDR,WING,PANW,ANET,URI,LRCX,ELV",1.9936230438121867,0.0
2024-02-29,neutral,0.033741898121698526,0.0030122124921192046,0.6024424984238409,0.030729685629579322,0.04999999999999993,13,"MA,SMCI,KNSL,FOUR,DKS,SFM,PR,ANET,EXPE,BLDR,FANG,AVGO,NVDA",2.0548864532124202,0.0
2024-03-28,strong_bull,-0.047570842393345136,0.00246534805664446,0.493069611328892,-0.050036190449989595,0.1334740457288338,11,"OGE,SMCI,MA,NVDA,WSM,KNSL,VRT,ANET,FTAI,EXP,FANG",1.9520677632863799,-0.05003619044998964
2024-04-30,neutral,0.02299949738210573,0.0025952054833186145,0.5190410966637229,0.020404291898787116,0.08927304569333372,13,"GE,MA,DKS,OGE,SMCI,PWR,EXPE,FANG,WFRD,TT,NVDA,VRT,AVGO",1.9918983237346874,-0.030652851586647545
2024-05-31,neutral,-0.014688802519869171,0.0027672339726089214,0.5534467945217842,-0.017456036492478094,0.35750381988734337,11,"FSLR,NVDA,AVGO,DKS,GE,CROX,CMG,THC,PWR,FTAI,WSM",1.9571276739062688,-0.04757381078323053
2024-06-28,neutral,-0.026717371336644338,0.0018628167983975913,0.37256335967951826,-0.02858018813504193,0.1318129874147722,10,"FSLR,NVDA,PLTR,AVGO,ANET,P,ACLS,CMG,CRS,AAPL",1.9011925967817307,-0.07479433045578687
2024-07-31,neutral,0.026888655776492305,0.0029286373434702084,0.5857274686940417,0.023960018433022097,0.11141795874948435,11,"AVGO,FCNCA,PLTR,FTAI,MLI,CRS,AAPL,PHM,CORT,DECK,WSM",1.9467452064453463,-0.052626385559170874
2024-08-30,neutral,0.06694793506973742,0.002077065222467931,0.41541304449358624,0.06487086984726949,0.12617149567996366,10,"AVGO,AXON,PLTR,CRS,FTAI,IRM,ROIV,DECK,DUOL,LNG",2.0730322613584584,0.0
2024-09-30,neutral,0.026634580604381772,0.002411121936047675,0.48222438720953503,0.024223458668334096,0.07082720653974373,11,"CRS,BLDR,DUOL,AXON,PLTR,PHM,DECK,PANW,VST,LNG,HLNE",2.1232482726595983,0.0
2024-10-31,neutral,0.1831731266169018,0.002218036929264767,0.44360738585295345,0.18095508968763704,0.16647570335553463,10,"DUOL,AXON,EXP,PLTR,PANW,HLNE,ANET,VST,CEG,CHH",2.5074608542678365,0.0
2024-11-29,bull,-0.06980869066864684,0.0016692707486670743,0.3338541497334149,-0.07147796141731391,0.2890012195467345,10,"DUOL,FICO,EXP,AXON,PLTR,TPL,APO,UAL,VST,HLI",2.3282326640710553,-0.07147796141731377
2024-12-31,neutral,0.038466444801453586,0.001710224181925577,0.3420448363851154,0.03675622061952801,0.23787312916822567,10,"DECK,DUOL,FICO,PLTR,WSM,V,ARES,AXON,APO,HLI",2.4138096975252425,-0.03734900051707468
2025-01-31,neutral,-0.055179902393038466,0.0021474542218542815,0.42949084437085633,-0.057327356614892744,0.17109057799998528,11,"DUOL,JBL,WSM,DASH,PLTR,IBKR,NOW,FICO,APP,ARES,TMUS",2.2754323681947266,-0.09253523766011529
2025-02-28,neutral,-0.06339415528860086,0.0038734617306636775,0.7746923461327355,-0.06726761701926454,0.090795198491462,11,"DASH,SAN,UBER,NRG,HWM,ALSN,AVGO,NTNX,GE,FTNT,CEG",2.1223694550977656,-0.15357822975167257
2025-03-31,bear,0.012770797617888983,0.0022765795641231765,0.4553159128246353,0.010494218053765807,0.43252189402708585,8,"UBER,FTI,NRG,FTNT,WH,JBL,TRGP,GE",2.1446420629502136,-0.1446956951292322
2025-04-30,bear,0.06703262666314466,0.001294443577847306,0.2588887155694612,0.06573818308529736,0.4795586250781211,9,"UBER,NRG,FTNT,BKNG,QGEN,DUOL,SEIC,GE,MELI",2.2856269355368646,-0.0884695441419946
2025-05-30,neutral,0.0371504710285892,0.002791164891798691,0.5582329783597382,0.03435930613679051,0.04999999999999993,12,"NVDA,NRG,AXON,QGEN,PLTR,GE,KGC,CEG,ATI,SPGI,BKNG,EBAY",2.3641594911294703,-0.05714999015616107
2025-06-30,bull,0.06301760046563405,0.0014675072676684966,0.29350145353369933,0.061550093197965554,0.12322823234337488,11,"NVDA,QGEN,NRG,CEG,ATI,GE,VRT,AXON,COIN,CW,BKNG",2.509673728143344,0.0
2025-07-31,bull,-0.013516833137956773,0.0018690789869076393,0.37381579738152787,-0.015385912124864412,0.1927587116789884,11,"NVDA,QGEN,VRT,ANET,BBVA,COIN,GE,ORCL,FTI,ARGX,AXON",2.47106010870005,-0.015385912124864398
2025-08-29,bull,0.09240085646889844,0.0023303300546062356,0.4660660109212471,0.0900705264142922,0.3639399353538151,10,"ANET,NVDA,WDC,UBER,KGC,INSM,APH,MLI,NEM,NRG",2.6936297934920215,0.0
2025-09-30,neutral,0.12370100714350922,0.0010123601882747043,0.20247203765494087,0.12268864695523451,0.1831846513971287,10,"ANET,NVDA,LRCX,WDC,CIEN,UBER,APH,LITE,MLI,NRG",3.024107588253865,0.0
2025-10-31,neutral,-0.049864415281805255,0.0019024536107926221,0.3804907221585244,-0.05176686889259788,0.12500106017049473,10,"AMD,LRCX,MU,WDC,NVDA,UBER,GLW,TER,NRG,ANET",2.867559007215617,-0.05176686889259785
2025-11-28,bull,0.11139736257036421,0.002563907172720052,0.5127814345440104,0.10883345539764416,0.04816662656502024,12,"MU,WDC,LRCX,QGEN,APP,CIEN,FIS,NTRA,LITE,TER,GOOGL,CWEN",3.179645362527531,0.0
2025-12-31,neutral,0.10925695533673892,0.0025314977901409615,0.5062995580281923,0.10672545754659796,0.08167416665611094,12,"FIS,RVMD,MU,NTRA,UI,MA,APP,COHR,EXPE,WDC,TER,LRCX",3.5189944686791996,0.0
2026-01-30,neutral,0.0595081071909582,0.0030208481852610903,0.604169637052218,0.05648725900569711,0.07499501017000942,10,"MU,QGEN,UI,LRCX,MTSI,WDC,RGLD,RVMD,FTI,GOOGL",3.717772820671097,0.0
2026-02-27,neutral,-0.11944503469641105,0.002492363788845225,0.4984727577690449,-0.12193739848525627,0.0627979144907862,12,"TPL,CW,SCCO,QGEN,WDC,MU,UI,XPO,RGLD,CIEN,GFS,LRCX",3.26443727475927,-0.12193739848525631
2026-03-31,bear,0.05078162666288299,0.0028487816491351865,0.5697563298270373,0.0479328450137478,0.25,9,"COST,CW,TRGP,UI,FTI,TPL,WM,SPG,SU",3.420911040707407,-0.07984935989448205
