rebalance_date,regime_state,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2020-02-28,bear,-0.09541769557752426,0.0022401904888489257,0.4480380977697851,-0.09765788606637318,0.45077509964982876,9,"MA,ETSY,NOW,BABA,FRPT,TSLA,V,TT,ALLE",0.9285179330119233,-0.1785493629837802
2020-03-31,deep_bear,0.09549144741553231,0.0015861701500334549,0.317234030006691,0.09390527726549885,0.4272473413312572,6,"BABA,MA,VEEV,RGEN,NOW,CNC",1.0157106669573959,-0.10141081315485145
2020-04-30,bear,0.1001714100387344,0.001379063351881413,0.2758126703762826,0.09879234668685298,0.2794697900087648,8,"BABA,TSCO,ETSY,NOW,VEEV,AMZN,RGEN,ZTO",1.1160551073009857,-0.012637078678988112
2020-05-29,neutral,0.06263217360543205,0.002711658129796913,0.5423316259593826,0.059920515475635136,0.07953765969943338,12,"EIX,TWLO,VEEV,NOW,ETSY,V,SE,NRG,APPF,MELI,MDB,JD",1.1829297046296758,0.0
2020-06-30,bull,0.11170612047177557,0.0019120890276962952,0.382417805539259,0.10979403144407927,0.13362400372925898,10,"ETSY,MELI,NOW,TWLO,SE,V,XYZ,ZTO,APPF,SHOP",1.312808325815922,0.0
2020-07-31,bull,0.06231587357837972,0.0008716968783512206,0.1743393756702441,0.0614441767000285,0.16299105253108936,11,"MELI,TWLO,ETSY,NOW,SE,JD,XYZ,ZTO,SAM,DOCU,PDD",1.393472752560624,0.0
2020-08-31,neutral,-0.029904507660383262,0.0028344022844602646,0.5668804568920529,-0.032738909944843526,0.04999999999999993,12,"SE,SAM,META,LOW,ETSY,TSLA,JD,NOW,AMD,MELI,AMZN,VEEV",1.3478519736039487,-0.03273890994484341
2020-09-30,neutral,0.039780899953189404,0.001490175459881375,0.298035091976275,0.03829072449330803,0.2093566182455514,10,"SAM,TSLA,JD,ROKU,LOW,NOW,SE,ETSY,META,AMD",1.3994622021829788,0.0
2020-10-30,neutral,0.07294264021677659,0.003186506794389512,0.6373013588779024,0.06975613342238707,0.26674651971860563,11,"PCTY,LOW,PAYC,PWR,DAR,GOOG,GOOGL,MELI,MU,SE,ALGN",1.4970832742780422,0.0
2020-11-30,neutral,0.05540031139322495,0.0030039984970466837,0.6007996994093368,0.05239631289617827,0.2783521309266883,11,"QCOM,ROKU,LRCX,LSCC,TER,ETSY,PCTY,PAYC,XYZ,MU,GOOG",1.5755249179487494,0.0
2020-12-31,bull,0.06499476263712305,0.0020215895012613227,0.4043179002522645,0.06297317313586172,0.23275936869209457,11,"ENPH,QCOM,FRHC,PDD,DAR,ROKU,TER,ZG,LRCX,MU,XYZ",1.6747407213866004,0.0
2021-01-29,neutral,-0.018678280965093736,0.002490361937412909,0.4980723874825818,-0.021168642902506644,0.11532151013492076,11,"ALNY,IRDM,QCOM,UI,AMAT,FRHC,PDD,ENPH,XYZ,ROKU,MELI",1.639288733101281,-0.02116864290250664
2021-02-26,neutral,-0.0715441635572819,0.003782748155167924,0.7565496310335847,-0.07532691171244982,0.21375075329965199,9,"DXCM,AMAT,ETSY,TER,LRCX,ASML,ZG,Z,MOH",1.5158061754317473,-0.09490098611996689
2021-03-31,bull,0.004718006734078256,0.00196746574971039,0.393493149942078,0.002750540984367866,0.28087089758971717,11,"AMAT,TER,WSM,ASML,LRCX,UNH,LOW,ENTG,SAM,KLAC,FUTU",1.5199754624416302,-0.09241147418737894
2021-04-30,bull,-0.022357129815129672,0.00230728720021813,0.46145744004362604,-0.0246644170153478,0.20637746778445587,10,"TREX,LPX,UNH,AMAT,PWR,WSM,RH,PODD,TER,SAM",1.4824861537828737,-0.11479661606636615
2021-05-28,bull,0.0544392922662803,0.0029805274973916623,0.5961054994783325,0.05145876476888864,0.06651554196178755,12,"ALNY,NVDA,LOW,LPX,WSM,ASML,RH,FTNT,AMAT,POOL,STLD,IDXX",1.5587730600435212,-0.06924514335990095
2021-06-30,bull,0.034969354961767514,0.0020154412876426477,0.4030882575285295,0.03295391367412487,0.18003162886802637,12,"ALNY,NVDA,LOW,MDB,DOCU,SHOP,IDXX,GOOG,FTNT,DXCM,CROX,FRHC",1.6101407329017468,-0.038573128162410764
2021-07-30,neutral,0.05141358451305755,0.0020935036635304307,0.4187007327060861,0.049320080849527125,0.09860397689195477,12,"ALNY,DXCM,MA,AMD,NVDA,FTNT,GOOG,GOOGL,CROX,ARES,SHOP,DOCU",1.6895530040275777,0.0
2021-08-31,bull,-0.028696114075021133,0.0027248334523025932,0.5449666904605186,-0.031420947527323724,0.22052132917993605,11,"LRCX,RGEN,NVDA,DKS,DXCM,FTNT,PCTY,HUBS,DOCU,CROX,GOOG",1.636465647743395,-0.03142094752732372
2021-09-30,neutral,0.05446109988682613,0.002859495840468937,0.5718991680937874,0.0516016040463572,0.06532349659125636,12,"DXCM,EXPE,RGEN,RH,PCTY,MDB,MPWR,CPRT,GOOGL,GOOG,DDOG,PWR",1.7209099001337151,0.0
2021-10-29,bull,0.0019308871855431634,0.002762058095222191,0.5524116190444383,-0.0008311709096790279,0.19999999999999996,11,"PCTY,DDOG,MDB,SAIA,RH,TSLA,GOOG,NVDA,GOOGL,HUBS,NET",1.7194795298865455,-0.000831170909678991
2021-11-30,neutral,-0.01111773387468945,0.0028286340478233343,0.5657268095646668,-0.013946367922512784,0.04999999999999993,13,"AMD,TSLA,GOOG,GOOGL,EXPE,BLDR,GDDY,SAIA,ENPH,NVDA,LRCX,TTD,HLI",1.6954990357275184,-0.014765947016878833
2021-12-31,bull,-0.09456585382478065,0.001971006356095257,0.3942012712190514,-0.09653686018087591,0.035650010153749134,13,"BLDR,GDDY,WMS,GOOG,GOOGL,SAIA,AMD,BLD,TSLA,ON,EXPE,LRCX,KNSL",1.531820882378681,-0.10987734903514812
2022-01-31,neutral,0.022977427505483584,0.0022430779789800155,0.4486155957960031,0.02073434952650357,0.04999999999999993,12,"BLDR,AAPL,QCOM,GOOG,GOOGL,GDDY,KLAC,EXPE,LNG,MA,SAIA,ON",1.5635821919659176,-0.091421234868585
2022-02-28,bear,0.02188278924035519,0.0038133870437819647,0.7626774087563929,0.018069402196573225,0.25454361464136577,10,"FCX,LPX,OLN,FTNT,MA,MTDR,WMB,AAPL,NUE,LAD",1.5918351874599495,-0.07500375973415951
2022-03-31,neutral,-0.0551654032540208,0.0025993446118794845,0.5198689223758969,-0.05776474786590029,0.19733710628088197,10,"FCX,BLDR,FANG,STLD,AM,DAR,MOS,FTNT,OLN,OKE",1.4998832292122575,-0.12843593433002154
2022-04-29,bear,0.017325943853065448,0.001880603659254867,0.3761207318509734,0.01544534019381058,0.30000000000000004,9,"BLDR,MA,FCX,LPX,LOW,DAR,STLD,RS,MOS",1.523049435938432,-0.11497433083504804
2022-05-31,bear,-0.14028071424725205,0.0024757235927131372,0.4951447185426274,-0.1427564378399652,0.2759584922322562,9,"FANG,VLO,STLD,LPX,WCC,MA,ALB,DVN,VICI",1.3056243238096932,-0.2413174427619681
2022-06-30,bear,0.036138298543773255,0.0023800415202712088,0.4760083040542417,0.03375825702350205,0.3752985003841577,9,"FANG,VICI,UTHR,HALO,PAG,AFG,HD,VLO,LOW",1.3496999253089967,-0.21570564199547881
2022-07-29,bear,0.045937016459551505,0.0022515497292609154,0.4503099458521831,0.04368546673029059,0.3696009577943954,9,"FANG,CELH,MA,WCC,ENPH,ALB,AM,HD,WMS",1.4086621964919586,-0.18144337691211776
2022-08-31,bear,-0.03486163217184177,0.002129931888786755,0.425986377757351,-0.03699156406062852,0.2776763979396486,10,"MCK,AM,CELH,ENPH,WCC,LOW,OGE,FSLR,DKS,CHRW",1.3565535786106406,-0.21172306667232488
2022-09-30,bear,0.055246392922067636,0.0017350146310596937,0.34700292621193873,0.053511378291007945,0.3561803859910424,9,"LOW,FSLR,AM,DKS,MCK,LPX,CELH,WMS,VRTX",1.4291446303276951,-0.16954128149495207
2022-10-31,bear,-0.0015387607458141098,0.002219750781595846,0.44395015631916923,-0.003758511527409956,0.4138821918108664,8,"WCC,LOW,FANG,VRTX,AFG,DLTR,FSLR,CHRD",1.4237731737602726,-0.17266257016149134
2022-11-30,neutral,-0.05168232298496044,0.0035768810034382567,0.7153762006876513,-0.055259203988398696,0.04999999999999993,13,"ELF,FSLR,OGE,TPL,V,DKS,CPRT,MA,LNG,JBL,AXON,LSCC,HALO",1.345096601518244,-0.21838057796417487
2022-12-30,bear,0.10508920203561528,0.002234720811541447,0.4469441623082893,0.10285448122407384,0.2499999999999999,10,"MA,V,CPRT,DKS,ACLS,ELF,OGE,HALO,COR,AVGO",1.4834458146636678,-0.1379875177960196
2023-01-31,neutral,0.04845810910382336,0.0020814512554122463,0.4162902510824492,0.046376657848411114,0.04999999999999993,12,"OGE,LSCC,ACLS,MA,DKS,CPRT,FSLR,AMKR,STLD,ELF,LNG,NOC",1.552243073646982,-0.09801025984778611
2023-02-28,neutral,-0.025090983461282627,0.0032320363985804536,0.6464072797160907,-0.02832301985986308,0.2398335196511865,11,"BLDR,STLD,EXPE,ACLS,RS,ORLY,LNG,WFRD,LSCC,SCCO,PEN",1.5082788622447438,-0.12355733317150996
2023-03-31,bull,-0.026876626788725252,0.0021958584985861083,0.4391716997172217,-0.02907248528731136,0.03976693549336474,11,"AVGO,BLDR,STLD,LSCC,ACLS,NUE,ELF,ANET,MA,FTNT,PEN",1.4644294472129709,-0.14903769970805314
2023-04-28,neutral,0.053375628886860496,0.0026650637285358155,0.5330127457071631,0.05071056515832468,0.12922770171099995,11,"BLDR,ELF,PEN,STLD,DKS,HD,ANET,PWR,CHH,CXT,CHDN",1.5386914921156336,-0.10588492053182053
2023-05-31,bull,0.08196157773716425,0.0033061580209262902,0.6612316041852581,0.07865541971623796,0.16754009774850243,11,"AVGO,NOW,BLDR,CXT,AAPL,ONTO,EXP,ELF,ACLS,ON,CHRD",1.659717917241793,-0.03555792368163346
2023-06-30,bull,0.015578646107891544,0.0021480704178410345,0.4296140835682069,0.01343057569005051,0.19999999999999996,10,"AVGO,CXT,STLD,AN,BLDR,PANW,EXP,CHRD,EQT,LPX",1.682008884353442,-0.022604911376970183
2023-07-31,bull,-0.01354213748530847,0.0023950865021760436,0.47901730043520874,-0.015937223987484515,0.04999999999999993,12,"OGE,ON,STLD,AVGO,BLDR,ONTO,SAIA,EXP,ACLS,CHRD,AAPL,CELH",1.6552023320145621,-0.03818187582862276
2023-08-31,bull,-0.06866341184556891,0.0033073832945750324,0.6614766589150065,-0.07197079514014394,0.22603741959159174,10,"MTDR,EQT,FANG,EXP,CHRD,BLDR,AVGO,TRGP,CTRA,WFRD",1.5360761040616535,-0.10740469100543848
2023-09-29,bear,-0.022423178946377246,0.001908067109188022,0.3816134218376044,-0.02433124605556527,0.3032230485333516,9,"EXP,FANG,BLDR,MA,UNH,CHRD,MLI,DINO,MTDR",1.4987014584136553,-0.12912264709662846
2023-10-31,bear,0.04422624244444056,0.002091530298750526,0.41830605975010515,0.042134712145690034,0.3634263702286037,9,"CHRD,MA,SSD,LRCX,DINO,OGE,MTDR,STLD,FANG",1.5618488129562407,-0.09242848051784425
2023-11-30,neutral,0.013513638912873025,0.0028935759886930218,0.5787151977386044,0.010620062924180003,0.04999999999999993,12,"OGE,FICO,PANW,V,STLD,ELV,DECK,ANET,VRT,LRCX,MA,FANG",1.5784357456278917,-0.0827900138727502
2023-12-29,bull,0.043345283931170195,0.0022372871955426104,0.4474574391085221,0.04110799673562759,0.14058332461196232,11,"AVGO,OGE,FICO,DKS,ANET,VRT,BLDR,TOL,LRCX,DHI,ELV",1.6433220771065609,-0.045085348757146204
2024-01-31,neutral,0.21623388030858914,0.0019502109236712506,0.3900421847342501,0.21428366938491789,0.22544216606246448,10,"SMCI,AVGO,FICO,BLDR,WING,PANW,ANET,URI,LRCX,ELV",1.9954591617701998,0.0
2024-02-29,neutral,0.02899590732151133,0.003322555389121093,0.6645110778242186,0.025673351932390235,0.050000000000000044,13,"MA,KNSL,SMCI,FOUR,SFM,DKS,BLDR,PR,EXPE,FLEX,FANG,AVGO,NVDA",2.0466892870970383,0.0
2024-03-28,strong_bull,-0.041080283296741335,0.0028278949642749386,0.5655789928549877,-0.04390817826101627,0.12204644424517119,11,"OGE,SMCI,MA,NVDA,WSM,VRT,KNSL,FTAI,EXP,WING,FANG",1.9568228890342694,-0.04390817826101623
2024-04-30,neutral,0.023211402100846313,0.0026471758982463335,0.5294351796492667,0.02056422620259998,0.09305463361670441,13,"GE,MA,DKS,OGE,PWR,EXPE,FANG,SMCI,WFRD,TT,NVDA,VRT,AVGO",1.9970634375627954,-0.02424688976831979
2024-05-31,neutral,-0.014461380892247189,0.0027546977462757603,0.5509395492551521,-0.01721607863852295,0.3598783775459302,11,"FSLR,NVDA,AVGO,DKS,GE,CROX,CMG,THC,PWR,FTAI,WSM",1.9626818363755953,-0.04104553204585182
2024-06-28,neutral,-0.026989425190666574,0.0018553449872174771,0.3710689974434954,-0.02884477017788405,0.13242979063829718,10,"FSLR,NVDA,PLTR,AVGO,ANET,P,ACLS,CMG,CRS,AAPL",1.9060687298730339,-0.06870635328504426
2024-07-31,neutral,0.02700192851908948,0.0029313521382047197,0.586270427640944,0.02407057638088476,0.11054674648036289,11,"AVGO,FCNCA,PLTR,FTAI,MLI,CRS,AAPL,PHM,CORT,DECK,WSM",1.9519489028226589,-0.04628957842875914
2024-08-30,neutral,0.06678691724732369,0.0020673683736013426,0.41347367472026847,0.06471954887372235,0.12907849267254523,10,"AVGO,AXON,PLTR,CRS,FTAI,IRM,ROIV,DECK,DUOL,LNG",2.078278155237899,0.0
2024-09-30,neutral,0.026568420663481664,0.002411688111702855,0.4823376223405709,0.02415673255177881,0.06994648260176517,11,"CRS,BLDR,DUOL,AXON,PLTR,PHM,DECK,PANW,VST,LNG,HLNE",2.1284825648021855,0.0
2024-10-31,neutral,0.18443206377942242,0.002228234603235312,0.4456469206470624,0.1822038291761871,0.16384121803943408,10,"DUOL,AXON,PLTR,EXP,PANW,HLNE,VST,ANET,CEG,CHH",2.5163002384438955,0.0
2024-11-29,bull,-0.06967238405581393,0.001672715045677348,0.3345430091354696,-0.07134509910149127,0.2887129233921981,10,"DUOL,FICO,EXP,AXON,PLTR,TPL,UAL,APO,VST,HLI",2.33677454856301,-0.07134509910149123
2024-12-31,neutral,0.03836124320770725,0.0017137157891531597,0.3427431578306319,0.03664752741855409,0.2387361416154743,10,"DECK,DUOL,FICO,PLTR,WSM,V,ARES,AXON,APO,HLI",2.422411557902452,-0.03731219315843848
2025-01-31,neutral,-0.05461402977714806,0.002103753253691861,0.42075065073837215,-0.05671778303083992,0.16718768594756228,11,"DUOL,JBL,WSM,DASH,PLTR,IBKR,FICO,APP,ARES,NOW,TMUS",2.285017744749942,-0.09191371131331327
2025-02-28,neutral,-0.06079517310261352,0.0037791291430662446,0.7558258286132489,-0.06457430224567977,0.12895484910700694,11,"DASH,SAN,UBER,NRG,HWM,ALSN,AVGO,NTNX,GE,FTNT,CEG",2.1374643182637176,-0.15055274978412503
2025-03-31,bear,0.01272299113384479,0.0023250542757329083,0.46501085514658164,0.010397936858111882,0.4325851470235528,8,"UBER,FTI,NRG,FTNT,WH,JBL,TRGP,GE",2.159689537281491,-0.1417202509120835
2025-04-30,bear,0.06710708387536327,0.0012989706036298755,0.2597941207259751,0.06580811327173339,0.47906133815849794,9,"UBER,NRG,FTNT,BKNG,QGEN,DUOL,SEIC,GE,MELI",2.301814630982689,-0.0852384799652709
2025-05-30,neutral,0.03721766939011804,0.0027913331233640564,0.5582666246728113,0.03442633626675398,0.04999999999999993,12,"NVDA,NRG,AXON,QGEN,PLTR,GE,KGC,CEG,ATI,SPGI,BKNG,EBAY",2.3810576754926336,-0.0537465922726682
2025-06-30,bull,0.06295154449870427,0.001475236468141015,0.29504729362820303,0.061476308030563254,0.12252895631302196,11,"NVDA,QGEN,NRG,CEG,ATI,GE,VRT,AXON,COIN,CW,BKNG",2.5274363105897555,0.0
2025-07-31,bull,-0.014016082484930057,0.0018759012279244813,0.37518024558489627,-0.015891983712854538,0.19274369932303104,11,"NVDA,QGEN,VRT,ANET,BBVA,COIN,GE,FTI,ORCL,ARGX,AXON",2.487270333906586,-0.015891983712854496
2025-08-29,bull,0.09267789809027079,0.0023627329208125714,0.47254658416251427,0.09031516516945821,0.35341093402213075,10,"ANET,NVDA,WDC,UBER,KGC,FLEX,INSM,APH,MLI,NRG",2.7119085649344528,0.0
2025-09-30,neutral,0.12394079232205028,0.0010501362205042589,0.21002724410085175,0.12289065610154602,0.18115676193534647,10,"ANET,NVDA,LRCX,WDC,CIEN,UBER,APH,LITE,MLI,NRG",3.0451767877666494,0.0
2025-10-31,neutral,-0.04982129653596458,0.0019029477214974884,0.38058954429949765,-0.05172424425746207,0.12548926261465032,10,"AMD,LRCX,MU,WDC,NVDA,UBER,GLW,TER,NRG,ANET",2.8876673197890534,-0.051724244257462026
2025-11-28,bull,0.11286453038194216,0.0025905352388698407,0.5181070477739681,0.11027399514307232,0.04130848674558696,12,"MU,WDC,LRCX,QGEN,APP,CIEN,FIS,NTRA,LITE,TER,GOOGL,CWEN",3.20610193178628,0.0
2025-12-31,neutral,0.10518972707485173,0.00252650984435727,0.505301968871454,0.10266321723049446,0.08614803534437954,12,"FIS,RVMD,MU,NTRA,UI,MA,APP,COHR,WDC,EXPE,TER,LITE",3.5352506708723626,0.0
2026-01-30,neutral,6.896385371627824e-05,0.00344028733710986,0.688057467421972,-0.003371323483393582,0.1031794759091772,10,"MU,LRCX,QGEN,WDC,MTSI,RGLD,GOOGL,GOOG,RVMD,FTI",3.523332197265968,-0.003371323483393529
2026-02-27,neutral,-0.11926587526665731,0.0028095553545582092,0.5619110709116418,-0.12207543062121552,0.06400520230874107,12,"TPL,CW,SCCO,QGEN,WDC,MU,UI,XPO,RGLD,CIEN,GFS,LRCX",3.0932199020631312,-0.12503519833861043
2026-03-31,bear,0.05082514390139683,0.002848026372980673,0.5696052745961345,0.04797711752841616,0.25,9,"COST,CW,TRGP,UI,FTI,TPL,WM,SPG,SU",3.2416236768456503,-0.08305690921607445
