rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,HD,0.029986508604809628,-0.0667324247688285,-0.002001072429550287,1.6894189433526368,4.995504168467791,Consumer Discretionary,bull,-3.6447379463768903,0.0,0.0,0.2491409640299358,0.4280990316782719,0.0135416666666666,0.0,neutral
2019-05-31,HEI,0.15,0.0960680762353514,0.014410211435302708,1.9152666503083944,0.8020702497679398,Industrials,bear,0.737182232997656,0.0,0.0,0.1760432434015357,0.5482309436313918,0.1083333333333333,0.0,neutral
2019-05-31,MA,0.15,0.0598883715883438,0.00898325573825157,2.2977768411424404,5.849661354738804,Financials,bear,-3.275417713050732,0.0,0.0,-0.1374431323058195,0.5646630314379897,0.1333333333333333,0.0,neutral
2019-05-31,SBUX,0.08227225709598343,0.1132424391736921,0.009316711069874263,1.9698431695718455,4.567099452849655,Consumer Discretionary,bear,-3.129549109325414,0.0,0.0,-0.5162659815883217,0.4744864507325911,0.1333333333333333,0.0,neutral
2019-05-31,HD,0.057153597141953394,0.1171102670468386,0.006693273023981594,1.8862266230450762,5.599273454595385,Consumer Discretionary,bear,-3.634935932758312,0.0,0.0,0.3690377565953678,0.3749864858015299,0.0270833333333333,0.0,neutral
2019-05-31,SHOP,0.04937935162944841,0.1134242423125566,0.005600815544455493,1.3841525297674242,2.5642523874510803,Software,bear,-0.5170832026762988,0.0,0.0,-0.8163806343725346,0.5379428121362446,0.2416666666666667,0.0,neutral
2019-05-31,NOW,0.04206113031367979,0.0813358224960263,0.003421076629175691,1.3630185918985123,4.990019171676509,Information Technology,bear,-1.5030681620258834,0.0,0.0,-0.9935915329634428,0.584653716230074,0.1333333333333333,0.0,promote_monster_early
2019-05-31,MELI,0.041044867246584064,0.085290387170348,0.00350073261881669,1.3599425399836473,1.4551612472098718,Internet,bear,0.8184816658746304,0.0,0.0,-1.108475094231825,0.5545578109353809,0.2416666666666667,0.0,neutral
2019-05-31,TSCO,0.02039308016104896,0.0996924460525461,0.0020330360438006213,1.7177026107665128,1.6997390675592765,Consumer Discretionary,bear,-0.4829780906889647,0.0,0.0,-0.6404039136361102,0.4900733408943699,0.1333333333333333,0.0,neutral
2019-06-28,HEI,0.15,0.0312222006333788,0.0046833300950068196,1.97952803514452,0.8312310867710686,Industrials,neutral,0.487902922523212,0.0,0.0,-0.2545496255948198,0.57412873393439,0.2416666666666667,0.0,neutral
2019-06-28,MA,0.12635859454586398,0.0334022761940184,0.0042206646745089355,2.2872057169287006,5.680237092818922,Financials,neutral,-3.306112718708708,0.0,0.0,-0.4131866693636888,0.5682694305516465,0.1333333333333333,0.0,neutral
2019-06-28,PAYC,0.08462926898613103,0.0566735041883608,0.004796237230343409,1.3975943319346746,0.9336159911679036,Industrials,neutral,0.8746473480913988,0.0,0.0,-3.0,0.5773825122101716,0.2416666666666667,0.0,neutral
2019-06-28,SHOP,0.07585183748333435,0.0256318354898856,0.0019442218199783642,1.375705110381849,2.5807896774082693,Software,neutral,-1.1657131214458865,0.0,0.0,-1.2267259518428122,0.4895142407838645,0.2416666666666667,0.0,neutral
2019-06-28,SBUX,0.07028580214295092,0.142165275076654,0.009992200395635895,2.124491423085745,5.220742728247063,Consumer Discretionary,neutral,-3.611866477010572,0.0,0.0,-1.8452790172393017,0.502556241175509,0.1333333333333333,0.0,neutral
2019-06-28,PODD,0.06871708400492754,0.0358056595995892,0.0024604605185568115,1.356960082700527,0.3034190380323708,Health Care,neutral,1.1642636625262228,0.0,0.0,0.9214790845963023,0.4849978529382521,0.3385416666666667,0.0,neutral
2019-06-28,MELI,0.05071909552936215,0.0154817869144261,0.0007852222294780063,1.3048031997239096,1.4207406392619428,Internet,neutral,0.710509224039817,0.0,0.0,-2.978611290938421,0.5742102994562753,0.2416666666666667,0.0,neutral
2019-06-28,NOW,0.03932614645686106,-0.0009929387042298,-3.904845290522696e-05,1.2668111847121453,4.166835138576337,Information Technology,neutral,-1.5539575954783,0.0,0.0,-1.6649552392147624,0.5687025404412105,0.2416666666666667,0.0,neutral
2019-06-28,WING,0.03133469971616809,0.0200124785905253,0.0006270850072103531,1.2367403174508074,0.4870202345273274,Consumer Discretionary,neutral,1.0336760361976736,0.0,0.0,-1.6809374563735342,0.5257077192307396,0.4583333333333333,0.0,block_fragile_entry
2019-06-28,HD,0.01927220887097734,0.031712034729856,0.0006111609570374724,1.8970632265210223,5.560547442286607,Consumer Discretionary,neutral,-3.6053843883333063,0.0,0.0,0.4901669329449273,0.467202999389521,0.0135416666666666,0.0,neutral
2019-07-31,HEI,0.15,0.0728856409571936,0.01093284614357904,2.0233973289852423,1.0101469764044126,Industrials,neutral,0.3503127033960947,0.0,0.0,-0.4264499362678662,0.5590292371570926,0.2416666666666667,0.0,neutral
2019-07-31,PODD,0.15,0.2474311147259444,0.03711466720889166,1.6535269195118512,0.0645347255389551,Health Care,neutral,1.276106230839866,0.0,0.0,2.311724062847209,0.5380104879644242,0.325,0.0,neutral
2019-07-31,MA,0.1404964100334152,0.0316138505577929,0.004441632510702783,2.2695399477646117,4.95338034648695,Financials,neutral,-3.3701071080096736,0.0,0.0,-0.6328803277875211,0.5433623321564587,0.1333333333333333,0.0,neutral
2019-07-31,MELI,0.0783036763374317,-0.0354346530105645,-0.002774663600468442,1.4156091126671662,1.7328189469592956,Internet,neutral,0.5744723096677214,0.0,0.0,-0.6645221991532311,0.557420293881484,0.2416666666666667,0.0,neutral
2019-07-31,TREX,0.06050731710814765,0.0610010974468222,0.003691012747159887,1.3596818904380885,0.1008308574110842,Industrials,neutral,2.086454467705777,0.0,0.0,1.3932542411372402,0.4853531620505207,0.2166666666666666,0.0,neutral
2019-07-31,FICO,0.04038129412125224,-0.005387880633763,-0.00021756959256218262,1.2852710185036036,0.2954353509532937,Information Technology,neutral,0.5817848464170406,0.0,0.0,-0.3150450971899521,0.4853259075623088,0.2416666666666667,0.0,neutral
2019-07-31,PAYC,0.03922620973868961,0.0619233184585243,0.002429017077569744,1.2804874245402078,0.7700283652577671,Industrials,neutral,0.867447869917275,0.0,0.0,-3.0,0.5519396762395161,0.2416666666666667,0.0,neutral
2019-07-31,V,0.03771925333257536,0.0170911213182289,0.0006446643347400551,2.0075962110938614,5.869525083389678,Financials,neutral,-3.700724482979009,0.0,0.0,-0.3137134835073544,0.5680120071331921,0.1333333333333333,0.0,neutral
2019-07-31,HD,0.029714407126232772,0.0667318781223642,0.0019828981948260757,1.9759278819835975,5.56028030169943,Consumer Discretionary,neutral,-3.614604074816945,0.0,0.0,0.486540108397705,0.5176176505286091,0.0,0.0,neutral
2019-07-31,CSGP,0.022889572459118317,-0.0022508652933287,-5.152134422736189e-05,1.2032150546716827,0.7151946002596297,Real Estate,neutral,-0.1503181145381,0.0,0.0,0.411926869437053,0.505610761857402,0.1083333333333333,0.0,neutral
2019-08-30,PODD,0.15,0.0578740661250263,0.008681109918753944,1.5243104430312464,0.1448116860334181,Health Care,neutral,1.514763198607323,0.0,0.0,1.0092975091790493,0.5315472271870157,0.325,0.0,neutral
2019-08-30,HUBS,0.1291582895302699,-0.2511075565650241,-0.032432622494064006,1.451864163516548,2.5109088263054185,Information Technology,neutral,1.0105449008146,0.0,0.0,0.058233077935897,0.5385976613419037,0.2166666666666666,0.0,neutral
2019-08-30,MA,0.12107511493328439,-0.0422517690576799,-0.005115637794793183,2.1617323404105084,4.644292537498006,Financials,neutral,-3.3254605520924327,0.0,0.0,-0.1974071379441855,0.5328062457370581,0.1333333333333333,0.0,neutral
2019-08-30,TREX,0.11071001660539535,0.0114117790670955,0.001263398250015246,1.838957043614619,0.0212362971819253,Industrials,neutral,1.718550491088446,0.0,0.0,2.832945408315417,0.5271083802502623,0.2166666666666666,0.0,neutral
2019-08-30,LRCX,0.05547799961034183,0.0820910721610952,0.004554248469365783,1.9766761745730015,2.1729777528370517,Information Technology,neutral,-0.1198204495993427,0.0,0.0,0.6032753028341746,0.525799033735954,0.0,0.0,neutral
2019-08-30,PAYC,0.05064991569183837,-0.1674054586774628,-0.008479072368367022,1.262178800299528,1.6186983752968718,Industrials,neutral,0.5972697592949989,0.0,0.0,-0.523647502481116,0.5422198426114002,0.2416666666666667,0.0,neutral
2019-08-30,V,0.05038120085283171,-0.0436516745010086,-0.0021992237805977463,1.958437176768143,5.686137222117023,Financials,neutral,-3.65037629108797,0.0,0.0,-0.0580893114416563,0.5480389599957584,0.1333333333333333,0.0,neutral
2019-08-30,SHOP,0.04568352808074271,-0.1936458470962108,-0.008846425493538956,1.2461964636307084,2.316576074506885,Software,neutral,-1.266571845399972,0.0,0.0,-0.8293792331681504,0.4728419099089185,0.2416666666666667,0.0,neutral
2019-08-30,RNG,0.0368524956950424,-0.1292986342956119,-0.004764977363753899,1.2154597343149505,2.606270426348534,Information Technology,neutral,1.0255714009770016,0.0,0.0,-0.3151919548945383,0.5152997791499763,0.4583333333333333,0.0,block_fragile_entry
2019-08-30,HEI,0.03134458094066321,-0.1647473213040119,-0.005163935747371049,1.1943830113905136,1.3351401473363282,Industrials,neutral,0.0139099759051457,0.0,0.0,-0.9895593763862864,0.5376310202441238,0.2416666666666667,0.0,neutral
2019-09-30,TREX,0.15,-0.0825517987650198,-0.012382769814752968,1.903920358263176,0.3484657295618691,Industrials,neutral,1.6961763078882446,0.0,0.0,2.4017045813177984,0.571522184335626,0.325,0.0,neutral
2019-09-30,RH,0.13828713494064507,0.0903202974658159,0.012490135163534486,1.445332962703896,0.0941020576614904,Consumer Discretionary,neutral,1.8971960805716288,0.0,0.0,1.9925789202227528,0.417500211361472,0.3385416666666667,0.0,neutral
2019-09-30,PODD,0.12951673921241239,-0.1056508093726402,-0.013683548325096535,1.422795790111678,0.7115405725700856,Health Care,neutral,0.3663073971830546,0.0,0.0,0.8113977608050265,0.4940294985453083,0.1083333333333333,0.0,neutral
2019-09-30,LRCX,0.12139656954611955,0.1863091429658641,0.02261729083113345,2.1357742450641783,2.9537136343691737,Information Technology,neutral,-0.5401095932016613,0.0,0.0,-0.0036348197867541,0.5529140525597628,0.2416666666666667,0.0,neutral
2019-09-30,MA,0.09517565175357755,0.0128308024500478,0.001221179985704699,2.122221278766457,4.755659171655971,Financials,neutral,-3.3297134439221807,0.0,0.0,-0.456397288695958,0.3928490782338992,0.146875,0.0,neutral
2019-09-30,LULU,0.03601010433841821,0.0639056945159088,0.002301250727336956,1.1029037081457174,3.422202296330992,Consumer Discretionary,neutral,-1.8309470189456232,0.0,0.0,0.1837641271276905,0.4427184733485266,0.0,0.0,neutral
2019-09-30,DG,0.026376636174474298,0.005755632382892,0.00015181422131756484,1.0514670091323988,2.0904229748380385,Consumer Staples,neutral,-1.5116360293961872,0.0,0.0,0.0167387995251977,0.5197937959409978,0.0,0.0,neutral
2019-09-30,AMT,0.02626456944683921,-0.0204802531236125,-0.0005379050304539662,1.8963189877661635,3.446320985430045,Real Estate,neutral,-2.906906009677069,0.0,0.0,-1.1366402859445568,0.4445526058221479,0.1333333333333333,0.0,neutral
2019-09-30,TER,0.01767621105042019,0.0830778556812279,0.0014685017106377343,0.9960767897254645,0.4630657331452276,Information Technology,neutral,1.3415914694057456,0.0,0.0,-0.2604140072692735,0.5320396826365041,0.4583333333333333,0.0,block_fragile_entry
2019-10-31,CROX,0.15,-0.0650338216081333,-0.009755073241219995,1.572954500019598,0.0777070932228866,Consumer Discretionary,neutral,2.610173919053198,0.0,0.0,1.5171034294600634,0.4223240877734771,0.3385416666666667,0.0,neutral
2019-10-31,CAT,0.144766727298808,0.0048787143840265,0.0007062755148011363,1.327912729701991,3.620409547707685,Industrials,neutral,-2.793441241981806,0.0,0.0,0.746141610148708,0.473443537398191,0.0135416666666666,0.0,neutral
2019-10-31,RH,0.1333636421249603,0.0817977387378607,0.010908844355667056,1.4160272955131405,0.0541446127888728,Consumer Discretionary,neutral,1.96123350722228,0.0,0.0,1.4573938188812936,0.4216532226533768,0.3385416666666667,0.0,neutral
2019-10-31,V,0.12507430502094938,0.0003957280498727,4.949541081512355e-05,2.1819903506321405,6.086677405318234,Financials,neutral,-3.730661892724421,0.0,0.0,-0.9057692921407796,0.5013383998748079,0.146875,0.0,neutral
2019-10-31,MA,0.08422600918981744,0.0114696695820566,0.0009660444956224687,2.048064869395141,5.699208134195077,Financials,neutral,-3.3790983605231046,0.0,0.0,-1.2396371890303453,0.4575157427117282,0.146875,0.0,neutral
2019-10-31,ROKU,0.05953089354713047,-0.0699272750747211,-0.004162833168514132,1.235679449669395,0.684444801779345,Communication,neutral,0.6173987366494132,0.0,0.0,-1.0358748762195398,0.460696238453104,0.2416666666666667,0.0,neutral
2019-10-31,AMD,0.044998636555865085,0.0864126073029312,0.003888449509869294,1.188270246539788,1.39867995829025,Information Technology,neutral,-0.1721862661745711,0.0,0.0,-2.035162846463329,0.4788630416636283,0.1333333333333333,0.0,neutral
2019-10-31,PODD,0.03313088835986967,0.2309698217626001,0.0076522353793157015,1.1434662850622872,0.5338181585025602,Health Care,neutral,1.0447425972485362,0.0,0.0,-0.4372232567130301,0.3131078645399927,0.471875,0.0,block_fragile_entry
2019-10-31,LRCX,0.029236809535045233,-0.0621942429487621,-0.0018183612352692875,1.1270517357081358,3.4664147802446137,Information Technology,neutral,-0.6751867685750773,0.0,0.0,-0.3289105727697485,0.5632376149648587,0.2416666666666667,0.0,neutral
2019-10-31,BLD,0.028227066315139274,0.0181732035189294,0.0005129762208873425,1.1226195046653498,0.351809848847612,Consumer Discretionary,neutral,1.8496382215950613,0.0,0.0,-3.0,0.5725245466082177,0.4583333333333333,0.0,block_fragile_entry
2019-10-31,HD,0.026674859511919596,-0.0831110183190068,-0.0022169747375520824,1.7801923496803886,5.251989181417551,Consumer Discretionary,neutral,-3.6350774230417673,0.0,0.0,0.061158536304599,0.5237007212322502,0.0,0.0,neutral
2019-10-31,DLTR,0.014024826277313602,-0.2033471171336541,-0.002851907991792039,1.6854121364994263,2.290481348252754,Consumer Staples,neutral,-0.7415619602698866,0.0,0.0,0.5654044414526131,0.4218380737836947,0.0135416666666666,0.0,neutral
2019-10-31,DELL,0.005233272701192012,-0.1199697631068029,-0.0006278344862353043,0.26302793289653775,0.0314285844945364,Information Technology,neutral,1.215252743684007,0.0,0.0,0.2361284498674472,0.2229700386316413,0.2708333333333333,0.0,neutral
2019-11-29,CROX,0.15,0.2072612948792651,0.03108919423188976,1.765860194517129,0.1629805347613588,Consumer Discretionary,bull,2.1224187358490707,0.0,0.0,3.0,0.3614868361041383,0.3385416666666667,0.0,neutral
2019-11-29,DELL,0.15,0.0767323567492936,0.011509853512394039,0.07098881048421712,-0.5967564963951377,Information Technology,bull,1.0947671861369876,0.0,0.0,0.6497920341639243,0.1730868085977949,0.403125,0.0,neutral
2019-11-29,MA,0.14699790680237987,0.0339653742163843,0.004992838913568015,2.2132533013258637,5.740264570039885,Financials,bull,-3.468060532109025,0.0,0.0,-1.4570766460198965,0.5289871516412367,0.146875,0.0,neutral
2019-11-29,UI,0.12535284202854236,-0.0388462132159332,-0.004869483228663949,1.6444855842282347,1.037816936691853,Information Technology,bull,2.963238262987109,0.0,0.0,0.7938002069603889,0.4717047039719559,0.3385416666666667,0.0,neutral
2019-11-29,RH,0.07188440375561612,0.041341533967907,0.0029718115196255453,1.4793305400320647,0.8013047908789952,Consumer Discretionary,bull,2.028512194945899,0.0,0.0,0.6595200896293383,0.5034986576119661,0.325,0.0,neutral
2019-11-29,DXCM,0.06459856231543795,0.0018794575914768,0.00012141025834223698,1.4525215735571824,0.8698600439067052,Health Care,bull,1.0893868005283505,0.0,0.0,-0.6308997759422836,0.5267882291347478,0.4583333333333333,0.0,block_fragile_entry
2019-11-29,FTNT,0.0645488120572125,0.0226192652538717,0.0014600467017444013,1.4523334525605494,1.3424458034638755,Information Technology,bull,0.6478527198735515,0.0,0.0,1.2677368201319972,0.4307675962161989,0.121875,0.0,neutral
2019-11-29,AMD,0.05114242441499793,0.1917599433888055,0.009807068410586267,1.3986823148010448,2.0887864047160924,Information Technology,bull,-0.1550251390537142,0.0,0.0,-1.4117489529416725,0.5459401520900699,0.2416666666666667,0.0,neutral
2019-11-29,QRVO,0.03148564583961108,0.1268499412582064,0.003993952325231356,1.3050829529296302,1.138658385502496,Information Technology,bull,1.094147055699944,0.0,0.0,1.8663914815364009,0.5567178433346172,0.325,0.0,neutral
2019-11-29,BABA,0.03137303373743897,0.0907442744387814,0.0028469231834473098,1.8626018757053273,5.381707663269642,Internet,bull,-2.307482331238524,0.0,0.0,0.4182597969522837,0.4966802980699325,0.0135416666666666,0.0,neutral
2019-11-29,V,0.021629059460181167,0.025835709830138,0.0005588021041120419,1.8115097140475331,5.81075926248165,Financials,bull,-3.770152449763237,0.0,0.0,-0.9551663496471668,0.5010533640855812,0.146875,0.0,neutral
2019-11-29,PCTY,0.016923126209273366,-0.0090649296693795,-0.00015340694887309598,1.2140816683379685,1.5145797066954525,Industrials,bull,1.843524140035094,0.0,0.0,-2.9109190309506783,0.5394960276991456,0.4583333333333333,0.0,block_fragile_entry
2019-12-31,CROX,0.15,-0.1030073057370138,-0.01545109586055207,2.0288087355551774,0.1522195163621365,Consumer Discretionary,neutral,2.845571874654185,0.0,0.0,2.421668494526425,0.506714359476668,0.325,0.0,neutral
2019-12-31,LRCX,0.15,0.0142672958993343,0.002140094384900145,0.37088311167946597,2.952584191250744,Information Technology,neutral,-0.0418262809588693,0.0,0.0,-2.090307528080872,0.6424471854159584,0.2416666666666667,0.0,promote_monster_early
2019-12-31,MA,0.1283402010237097,0.0624551057504494,0.008015500826969724,2.209419131768253,5.574400627051635,Financials,neutral,-3.56523161254106,0.0,0.0,-0.9161072301660212,0.521886930029284,0.1333333333333333,0.0,neutral
2019-12-31,AMD,0.09663190094249748,-0.0098164549398456,-0.00094858270135365,1.6858149780813185,2.6706716658512053,Information Technology,neutral,0.1247576460956824,0.0,0.0,-0.6568913821167506,0.5854387767953766,0.2416666666666667,0.0,promote_monster_early
2019-12-31,UI,0.08513907961068114,-0.1373839240617866,-0.011696740847924221,1.649952673342873,1.4326088627926243,Information Technology,neutral,2.405619400512021,0.0,0.0,1.9847715503512395,0.4269176037512989,0.3385416666666667,0.0,neutral
2019-12-31,BABA,0.07047162386047742,-0.0366112691173601,-0.002580055586293314,1.99399585581755,5.3181547227890285,Internet,neutral,-2.28265677722174,0.0,0.0,1.0067582971786757,0.5092371132490162,0.0135416666666666,0.0,neutral
2019-12-31,QRVO,0.06519241889625885,-0.094661421387536,-0.006171207036411523,1.5813937830586562,1.309971041315281,Information Technology,neutral,1.2530370337556929,0.0,0.0,1.9968810923049365,0.5566866363649052,0.325,0.0,neutral
2019-12-31,V,0.03959469905755316,0.0578838234464229,0.0022918925696616545,1.8396378711959496,6.233429057139132,Financials,neutral,-3.910576762106592,0.0,0.0,-0.4026124662662666,0.5174117319931036,0.146875,0.0,neutral
2019-12-31,RH,0.03429378195455394,-0.0202457697624434,-0.0006943040137353352,1.6276275293146956,1.636976936477863,Consumer Discretionary,neutral,0.7279736845949425,0.0,0.0,-0.3921437131299405,0.4483916451225577,0.2416666666666667,0.0,neutral
2019-12-31,RNG,0.019364190425754272,0.2173528965880156,0.00420886287911961,1.3629317976028001,3.5145497983711773,Information Technology,neutral,0.7267100039054927,0.0,0.0,-0.5490719902796735,0.4954022941578417,0.1333333333333333,0.0,neutral
2019-12-31,SWKS,0.017674090712421764,-0.0728627918063351,-0.001287783591945468,1.3512514299833567,1.3451930548609856,Information Technology,neutral,1.4396741536689288,0.0,0.0,2.3358124593417915,0.6150932588765045,0.325,0.0,promote_monster_early
2020-01-31,AMD,0.14855006698218928,0.0398706554586918,0.005922788539012457,1.7172210770937968,2.791312426320924,Information Technology,neutral,-1.1014731745273043,0.0,0.0,1.025054347934855,0.5130766472300584,0.1083333333333333,0.0,neutral
2020-01-31,PCTY,0.14006739226944617,-0.0775579493016375,-0.010863339708446277,1.7003805125502167,1.7509556377450946,Industrials,neutral,1.3603016253700222,0.0,0.0,0.1838201199883253,0.5638258530309173,0.325,0.0,neutral
2020-01-31,MA,0.1336552939579532,-0.0617626349093456,-0.008254903124426328,2.182773354800905,5.670520623512732,Financials,neutral,-3.7331030165066927,0.0,0.0,-0.1377637618190699,0.5196188984516602,0.1333333333333333,0.0,neutral
2020-01-31,FTNT,0.07920025200612009,-0.0936555921082689,-0.007417546496757289,1.560375558897809,1.1954732553850271,Information Technology,neutral,0.6998101276005223,0.0,0.0,2.5392096721599806,0.448537958987344,0.1083333333333333,0.0,neutral
2020-01-31,PAYC,0.07142976624160903,-0.1048206904488334,-0.00748731741604423,1.5390168380644973,1.105481584719331,Industrials,neutral,-0.301717277887235,0.0,0.0,0.5573144037932845,0.4907297182342195,0.1083333333333333,0.0,neutral
2020-01-31,ADBE,0.06845464014997761,0.0027446908991024,0.0001878868278209733,1.8566552455122454,6.293174343629143,Information Technology,neutral,-3.3056443528660577,0.0,0.0,1.4897617104445338,0.5798258265047688,0.0,0.0,neutral
2020-01-31,BABA,0.05972292816726131,0.0039295833479784,0.0002346862240185802,1.9405113224487847,5.159049663073165,Internet,neutral,-2.5852719977403504,0.0,0.0,1.25826525645854,0.4102782032366843,0.0135416666666666,0.0,neutral
2020-01-31,FICO,0.043264274069860297,-0.0602409475156285,-0.0026062808635442213,1.4496378315801237,1.8718412566988003,Information Technology,neutral,0.5007200386147357,0.0,0.0,0.6835172455925176,0.539554908129256,0.0,0.0,neutral
2020-01-31,NOW,0.04001097885359458,-0.0049348369980887,-0.00019744765877646313,1.4376127891179562,2.824762869959438,Information Technology,neutral,-1.869217991003692,0.0,0.0,1.9566744760526689,0.4949600937033941,0.1083333333333333,0.0,neutral
2020-01-31,CHTR,0.015644407301988565,-0.0391324705870541,-0.000612204308596962,1.7020490811583215,7.438440923365932,Communication,neutral,-3.604224802521245,0.0,0.0,-0.780948022869388,0.5436123321320604,0.1333333333333333,0.0,neutral
2020-02-28,MA,0.15,-0.1553414272858172,-0.023301214092872582,2.430142854674735,6.475430931596735,Financials,bear,-3.503942306705962,0.0,0.0,-0.2851066094702355,0.4037432695975566,0.146875,0.0,neutral
2020-02-28,ETSY,0.08429674239627584,-0.337469866883372,-0.028447610435173108,1.6357811540353515,0.7272491307073639,Consumer Discretionary,bear,2.2469441794825253,0.0,0.0,3.0,0.4290945013061074,0.2302083333333333,0.0,neutral
2020-02-28,NOW,0.06720047953802095,-0.13252253731594,-0.008905578057226443,1.6003785698091582,6.525904652783256,Information Technology,bear,-1.818557542282316,0.0,0.0,1.018579493401388,0.5229408610481888,0.0135416666666666,0.0,neutral
2020-02-28,BABA,0.0571972153130187,-0.0795339961944435,-0.004549123105038394,1.8630090297176072,4.112652905085578,Internet,bear,-2.418595692627472,0.0,0.0,1.0731626591581649,0.4905443195939122,0.0135416666666666,0.0,neutral
2020-02-28,FRPT,0.05024502323428072,-0.0712816317395367,-0.003581547242930463,1.5604601674509977,0.408503155170859,Consumer Staples,bear,1.6322000747885228,0.0,0.0,0.3566038535428579,0.4768483854796996,0.325,0.0,neutral
2020-02-28,RUN,0.048257754831422514,-0.4958889578034869,-0.023930487749290297,1.5553645614361464,0.0367962598004017,Industrials,bear,2.519033401625137,0.0,0.0,3.0,0.3665764054574534,0.2302083333333333,0.0,neutral
2020-02-28,V,0.040225784813798036,-0.106751868859786,-0.004294177705224539,1.7922189407667426,5.180665395614056,Financials,bear,-3.753600856106913,0.0,0.0,-0.0649462904389073,0.3659849615543307,0.1739583333333333,0.0,neutral
2020-02-28,TT,0.0332903470343061,-0.172341915602276,-0.00573732217895686,1.759007663897169,3.191990437444072,Industrials,bear,-1.4168807031186492,0.0,0.0,-0.1617066206193623,0.4026477706926495,0.1604166666666666,0.0,neutral
2020-02-28,ALLE,0.0185786227609256,-0.1848202470913297,-0.003433705649290871,1.6743564446106833,2.08172708260754,Industrials,bear,-0.3982567834424655,0.0,0.0,-0.846079343922499,0.3617827324723225,0.1604166666666666,0.0,neutral
2020-03-31,BABA,0.15,0.0329815087228944,0.004947226308434159,2.087538445941889,5.291572812371289,Internet,deep_bear,-3.977064203558412,0.0,0.0,0.1224322591345193,0.4201818120654299,0.0270833333333333,0.0,neutral
2020-03-31,MA,0.13006136569885296,0.1653042819895105,0.021499700671424038,1.9677436793753333,5.895719122553615,Financials,deep_bear,-3.2832088405847317,0.0,0.0,-0.2889166916788369,0.3062667417026442,0.2927083333333333,0.0,neutral
2020-03-31,VEEV,0.11037748390953586,0.2598776657969881,0.028684642874954796,1.5977039015957764,3.311371310279704,Health Care,deep_bear,-0.7326996354795772,0.0,0.0,0.7396088976326511,0.4799506739590291,0.0135416666666666,0.0,neutral
2020-03-31,RGEN,0.10977596629963399,0.2173681606104294,0.023861799873783927,1.7376570469622024,1.7372675904810058,Health Care,deep_bear,0.2120422208655928,0.0,0.0,-1.3264121158121058,0.5184598709568942,0.1333333333333333,0.0,neutral
