rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-08-30,2019-09-30,main,0.1316307234250376,HUBS,2019-09-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11513287951801765,0.026258974683356362,-0.13777404893828016,175.77000427246094,1.0,0.0
2019-08-30,2019-09-30,main,0.0955565371408702,MA,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.03150100908029807,0.031274799199094705,-0.060872047225575154,261.0268249511719,0.5,0.5
2019-08-30,2019-09-30,main,0.0812417966959914,PODD,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.06010491319010225,0.036205114180746456,-0.09294494502374095,143.24000549316406,0.5,0.5
2019-08-30,2019-09-30,main,0.0535080286305349,SAM,2019-09-06,weekly_relative_trim,relative_underperformance_trim50,-0.049865784156782444,0.025742900860266538,-0.07371114628591413,403.55999755859375,0.5,0.5
2019-08-30,2019-09-30,main,0.0535080286305349,SAM,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10768938947598339,0.02601799326911225,-0.13031680109144617,379.0,1.0,0.0
2019-08-30,2019-09-30,main,0.0522304898354472,V,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.03578574206297136,0.031274799199094705,-0.06502683990159208,165.86878967285156,0.5,0.5
2019-08-30,2019-09-30,main,0.0409847870954493,SHOP,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12177089366233773,0.02601799326911225,-0.1440412233518079,33.7239990234375,1.0,0.0
2019-08-30,2019-09-30,main,0.0358530254627768,HEI,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10470531702496255,0.02601799326911225,-0.12740839941565008,126.53964233398438,1.0,0.0
2019-08-30,2019-09-30,main,0.0337319656439096,AMT,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.06604528513730301,0.036205114180746456,-0.09867775975887894,179.13238525390625,0.5,0.5
2019-09-30,2019-10-31,main,0.15,TREX,2019-10-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08244272421143928,0.01837138086970036,-0.0989954224705758,42.06999969482422,1.0,0.0
2019-09-30,2019-10-31,main,0.0581148352153828,PODD,2019-10-11,weekly_relative_trim,relative_underperformance_trim50,-0.07395556656084823,-0.0049037535465839,-0.06939209474497487,153.38999938964844,0.5,0.5
2019-09-30,2019-10-31,main,0.0581148352153828,PODD,2019-10-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08083795845802955,-0.006012023508305653,-0.07527851112829742,152.25,1.0,0.0
2019-09-30,2019-10-31,main,0.0204866314788003,MLM,2019-10-31,weekly_relative_trim,relative_underperformance_trim50,-0.045552463420940215,0.018774654532167645,-0.06314165519032033,250.50140380859375,0.5,0.5
2019-09-30,2019-10-31,main,0.0068857802104682,LAD,2019-10-04,weekly_distribution_exit,distribution_risk_decay,-0.04791360856458149,-0.011386112804030013,-0.03694819204305866,120.5356674194336,1.0,0.0
2019-10-31,2019-11-29,main,0.0775722690525858,LRCX,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.043240274497583386,0.019808734639181313,-0.06182434705177542,24.270071029663086,0.5,0.5
2019-10-31,2019-11-29,main,0.0265881752058827,ROKU,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.20196714405719307,0.010691424346281897,-0.21040899653524137,118.45999908447266,1.0,0.0
2019-10-31,2019-11-29,main,0.0176024603688818,HD,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.07641773720772826,0.019808734639181313,-0.09435737170946612,186.13670349121094,0.5,0.5
2019-11-29,2019-12-31,main,0.15,UI,2019-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.05491004569157121,0.008678028079108335,-0.06304100218359521,176.3910369873047,0.5,0.5
2019-11-29,2019-12-31,main,0.0857043756255723,DXCM,2019-12-13,weekly_distribution_exit,distribution_risk_decay,-0.0656428717216685,0.008678028079108335,-0.07368148976369693,50.95750045776367,1.0,0.0
2019-12-31,2020-01-31,main,0.15,CROX,2020-01-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10229693918190952,-0.005594071023130143,-0.09724687407915555,37.90999984741211,1.0,0.0
2019-12-31,2020-01-31,main,0.0730827909632604,UI,2020-01-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09996310836933642,0.014372170268462936,-0.11271531493962361,161.45689392089844,1.0,0.0
2019-12-31,2020-01-31,main,0.0559538558812479,QRVO,2020-01-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09721986455905574,-0.005594071023130143,-0.09214123816638753,105.86000061035156,1.0,0.0
2019-12-31,2020-01-31,main,0.0247296965572676,SWKS,2020-01-31,weekly_relative_trim,relative_underperformance_trim50,-0.07261728687115498,-0.005594071023130143,-0.0674002576764442,96.8080062866211,0.5,0.5
2020-01-31,2020-02-28,main,0.15,PCTY,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09392270381591361,-0.07991357481935746,-0.015225883800867646,129.55999755859375,1.0,0.0
2020-01-31,2020-02-28,main,0.1431915716486617,AMD,2020-02-24,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.058620631822367875,-0.0028758090269114245,0.061673802928464916,49.119998931884766,1.0,0.0
2020-01-31,2020-02-28,main,0.1315026851903629,MA,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10345068402063584,-0.07991357481935746,-0.02558141122086144,275.8302307128906,1.0,0.0
2020-01-31,2020-02-28,main,0.0637489062339539,FTNT,2020-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09322398965471224,-0.033091199135086624,-0.062190757252220674,21.010000228881836,1.0,0.0
2020-01-31,2020-02-28,main,0.038309869368516,PAYC,2020-02-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09469995528318254,0.03287489869094751,-0.1235143327965631,284.16351318359375,1.0,0.0
2020-01-31,2020-02-28,main,0.0341670522168842,FICO,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09613865697192603,-0.07991357481935746,-0.01763430228783458,366.1000061035156,1.0,0.0
2020-01-31,2020-02-28,main,0.0090531884991746,GOOG,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09843355522396002,-0.07991357481935746,-0.020128522601522425,65.36783599853516,1.0,0.0
2020-01-31,2020-02-28,main,0.0085991411292045,GOOGL,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10036617113877988,-0.07991357481935746,-0.022228994754929565,65.20853424072266,1.0,0.0
2020-02-28,2020-03-31,main,0.15,MA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12338983032026585,-0.08041304645899627,-0.04673487775765106,252.85244750976562,1.0,0.0
2020-02-28,2020-03-31,main,0.0804835312196589,BABA,2020-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11261327726026871,-0.16800233603311154,0.06657357486889204,175.78854370117188,1.0,0.0
2020-02-28,2020-03-31,main,0.0673896813149146,NOW,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12503369555988797,-0.08041304645899627,-0.048522490373611116,58.417999267578125,1.0,0.0
2020-02-28,2020-03-31,main,0.0569817236428631,ETSY,2020-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13426406160058835,-0.07997716018267831,-0.05900603666392579,50.22999954223633,1.0,0.0
2020-02-28,2020-03-31,main,0.0478073621911176,TT,2020-03-12,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.03767854216438404,-0.16800233603311154,0.1566396151250662,88.96550750732422,1.0,0.0
2020-02-28,2020-03-31,main,0.0456285950422221,TSLA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14517895935284553,-0.08041304645899627,-0.07042935161754815,40.53333282470703,1.0,0.0
2020-02-28,2020-03-31,main,0.0361058539258904,ADBE,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12583971104570402,-0.08041304645899627,-0.049398987677876205,305.7900085449219,1.0,0.0
2020-02-28,2020-03-31,main,0.0197069003305045,V,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08152635823715126,-0.08041304645899627,-0.0012106650424607013,163.58645629882812,1.0,0.0
2020-02-28,2020-03-31,main,0.0137862617328877,ALLE,2020-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10376211480422026,-0.16800233603311154,0.07721202115231884,95.33655548095703,1.0,0.0
2020-03-31,2020-04-30,main,0.15,BABA,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.06949870706348693,0.1713850949489779,-0.08697941294013889,192.47470092773438,0.5,0.5
2020-03-31,2020-04-30,main,0.0125432922497399,NOW,2020-04-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0904551375099768,0.0008468648138870716,-0.09122474729522378,49.91400146484375,1.0,0.0
2020-04-30,2020-05-29,main,0.0191192218071372,GILD,2020-05-08,weekly_relative_trim,relative_underperformance_trim50,-0.0456895967129215,0.024990468523374165,-0.06895680243555735,61.68061447143555,0.5,0.5
2020-04-30,2020-05-29,main,0.0191192218071372,GILD,2020-05-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10911334756052526,0.023343044370235155,-0.12943498532525233,57.581302642822266,1.0,0.0
2020-05-29,2020-06-30,main,0.1232504839517042,VEEV,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06405755073470076,0.05177540959474003,-0.11013088846988017,202.8000030517578,0.5,0.5
2020-05-29,2020-06-30,main,0.066261503210477,ETSY,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.022111786078222062,0.05177540959474003,-0.07024997447072046,78.72000122070312,0.5,0.5
2020-05-29,2020-06-30,main,0.0630228198858448,NRG,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06600102894377347,0.0019430940382874073,-0.06781235719507295,28.385034561157227,0.5,0.5
2020-05-29,2020-06-30,main,0.0630228198858448,NRG,2020-06-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08485864218758354,0.03228779277466387,-0.11348234066332608,27.811935424804688,1.0,0.0
2020-06-30,2020-07-31,main,0.15,ETSY,2020-07-17,weekly_relative_trim,relative_underperformance_trim50,-0.026445506308316102,0.0392479655299276,-0.06321250944642998,102.70999908447266,0.5,0.5
2020-06-30,2020-07-31,main,0.0467095851375998,V,2020-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.017797400043555234,0.054753725290327626,-0.06878489603240101,182.31175231933594,0.5,0.5
2020-06-30,2020-07-31,main,0.0274190271133969,ZTO,2020-07-24,weekly_relative_trim,relative_underperformance_trim50,-0.05627703052555677,0.0365347992401166,-0.08954048608277665,31.13839340209961,0.5,0.5
2020-06-30,2020-07-31,main,0.0137820471446747,APPF,2020-07-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08903519468914478,0.017023940085867162,-0.10428381338403636,149.3800048828125,1.0,0.0
2020-07-31,2020-08-31,main,0.15,TWLO,2020-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1175844976149828,0.019036046004064833,-0.1340684111762055,249.0,1.0,0.0
2020-07-31,2020-08-31,main,0.1194010541875008,ETSY,2020-08-28,weekly_relative_trim,relative_underperformance_trim50,-0.011074349899922509,0.06779947839615041,-0.0738657677699398,119.66000366210938,0.5,0.5
2020-07-31,2020-08-31,main,0.0801934602926126,SE,2020-08-10,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.017771383711523425,0.02208192952521415,-0.03899228827502166,122.69999694824219,1.0,0.0
2020-07-31,2020-08-31,main,0.0348699613893594,DOCU,2020-08-07,weekly_relative_trim,relative_underperformance_trim50,-0.06382592646285057,0.019036046004064833,-0.08131407401322177,204.75999450683594,0.5,0.5
2020-07-31,2020-08-31,main,0.0348699613893594,DOCU,2020-08-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09299559356424014,0.02208192952521415,-0.1125912901550965,198.3800048828125,1.0,0.0
2020-07-31,2020-08-31,main,0.0270953543679971,TAL,2020-08-14,weekly_relative_trim,relative_underperformance_trim50,-0.07446538577289696,0.025950418045580292,-0.09787588371937872,73.58000183105469,0.5,0.5
2020-07-31,2020-08-31,main,0.0270953543679971,TAL,2020-08-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08201253639077244,0.030336067486393947,-0.10904073672898962,72.9800033569336,1.0,0.0
2020-07-31,2020-08-31,main,0.0205677361595427,PDD,2020-08-07,weekly_relative_trim,relative_underperformance_trim50,-0.05130691846649915,0.019036046004064833,-0.06902892664729487,88.19999694824219,0.5,0.5
2020-07-31,2020-08-31,main,0.0205677361595427,PDD,2020-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08529633431272754,0.025950418045580292,-0.10843287394943624,85.04000091552734,1.0,0.0
2020-08-31,2020-09-30,main,0.15,META,2020-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09032609161719074,-0.046600289255630534,-0.04586303296381444,266.0025329589844,1.0,0.0
2020-08-31,2020-09-30,main,0.15,SE,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008936372795883,-0.021815053258306016,-0.05957391867842876,144.14999389648438,1.0,0.0
2020-08-31,2020-09-30,main,0.1394928314506593,SAM,2020-09-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08016739571973164,-0.013763022764658683,-0.0673310517531196,813.27001953125,1.0,0.0
2020-08-31,2020-09-30,main,0.0750210375731126,TSLA,2020-09-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10907317217252044,0.021387619250023082,-0.1277289727854125,149.1233367919922,1.0,0.0
2020-08-31,2020-09-30,main,0.0654410698833009,JD,2020-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08516803335496803,-0.07257057454003846,-0.01358319939943875,63.71500015258789,1.0,0.0
2020-08-31,2020-09-30,main,0.0490808476411122,AMD,2020-09-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10204522889761058,-0.013763022764658683,-0.0895141919951411,82.54000091552734,1.0,0.0
2020-08-31,2020-09-30,main,0.0477092713082224,NOW,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08630929533968268,-0.0485419919462301,-0.03969413581447123,88.62799835205078,1.0,0.0
2020-08-31,2020-09-30,main,0.0376455606725313,ETSY,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08775116269656336,-0.0485419919462301,-0.04120956512892937,110.55999755859375,1.0,0.0
2020-08-31,2020-09-30,main,0.0157549585644705,GOOG,2020-09-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08621367116428613,-0.041032180961526166,-0.04711470948843932,74.16758728027344,1.0,0.0
2020-08-31,2020-09-30,main,0.0134265074402844,GOOGL,2020-09-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08891275441098245,-0.041032180961526166,-0.049929280731718984,73.74252319335938,1.0,0.0
2020-09-30,2020-10-30,main,0.15,BLD,2020-10-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08495066738802348,-0.022831854323812295,-0.06357023951208085,157.47999572753906,1.0,0.0
2020-09-30,2020-10-30,main,0.0627567601549261,ROKU,2020-10-30,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.04962916545431706,-0.03301858789834178,0.08546984700877602,202.39999389648438,1.0,0.0
2020-09-30,2020-10-30,main,0.0587319273982241,TSLA,2020-10-23,weekly_relative_trim,relative_underperformance_trim50,-0.04567105593999676,0.02395673231501494,-0.0679987601601032,140.2100067138672,0.5,0.5
2020-09-30,2020-10-30,main,0.0587319273982241,TSLA,2020-10-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1196115842584381,-0.03301858789834178,-0.0895498044495946,129.34666442871094,1.0,0.0
2020-09-30,2020-10-30,main,0.0114352220979388,NVDA,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08220679583967261,-0.03266343170720376,-0.051216263042661025,12.587188720703125,1.0,0.0
2020-10-30,2020-11-30,main,0.0629347075334902,LOW,2020-11-13,weekly_relative_trim,relative_underperformance_trim50,-0.004128184900749621,0.08449448127581949,-0.08171795035075857,143.891357421875,0.5,0.5
2020-10-30,2020-11-30,main,0.0629347075334902,LOW,2020-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0822441356148057,0.07898238724140572,-0.1494246104131628,132.60455322265625,1.0,0.0
2020-10-30,2020-11-30,main,0.0260564766081035,CPRT,2020-11-27,weekly_relative_trim,relative_underperformance_trim50,0.029579959905793762,0.1013628688891115,-0.06517643822123897,28.802499771118164,0.5,0.5
2020-10-30,2020-11-30,main,0.0208999464685669,SAM,2020-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09023851536383798,0.07377348529827432,-0.1527435747927346,949.5999755859375,1.0,0.0
2020-12-31,2021-01-29,main,0.1467697463993308,ENPH,2021-01-27,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0017907517050010924,-0.0023979196342400755,0.00419873957931749,179.02000427246094,1.0,0.0
2020-12-31,2021-01-29,main,0.0656417735482086,PDD,2021-01-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08797738643144448,0.0010393048287622442,-0.08892427183509433,161.1999969482422,1.0,0.0
2020-12-31,2021-01-29,main,0.0628677412860692,LRCX,2021-01-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.012130251993386132,-0.013961692349256927,0.026461390130782636,45.76980972290039,1.0,0.0
2020-12-31,2021-01-29,main,0.0626554241473724,TER,2021-01-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.06892026224029679,-0.013961692349256927,-0.055736749236426575,111.16376495361328,1.0,0.0
2020-12-31,2021-01-29,main,0.0524275632168613,DIS,2021-01-15,weekly_relative_trim,relative_underperformance_trim50,-0.05936568550432053,0.0010393048287622442,-0.06034227631393119,167.49557495117188,0.5,0.5
2020-12-31,2021-01-29,main,0.0524275632168613,DIS,2021-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10550856654608975,-0.0023979196342400755,-0.10335849226982896,159.27906799316406,1.0,0.0
2020-12-31,2021-01-29,main,0.0506720525467074,ORCL,2021-01-22,weekly_relative_trim,relative_underperformance_trim50,-0.06336415031433174,0.020170089815157555,-0.08188265953241647,56.1707878112793,0.5,0.5
2021-01-29,2021-02-26,main,0.15,QCOM,2021-02-05,weekly_relative_trim,relative_underperformance_trim50,-0.07326654493285001,0.03743459571087371,-0.10670662141151055,130.1138458251953,0.5,0.5
2021-01-29,2021-02-26,main,0.15,QCOM,2021-02-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.080192858198326,0.04995728316366721,-0.12395755851117363,129.14138793945312,1.0,0.0
2021-01-29,2021-02-26,main,0.1496572386701797,IRDM,2021-02-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10465999081230948,0.04546212590048904,-0.1435940269796896,43.32030487060547,1.0,0.0
2021-01-29,2021-02-26,main,0.0247781967898781,AXON,2021-02-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.017172231396749282,0.03561498945346098,-0.017808508224127495,170.0,1.0,0.0
2021-01-29,2021-02-26,main,0.0167484418005182,XYZ,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0523608877234234,0.023038619054777776,0.028661937215759714,227.11000061035156,1.0,0.0
2021-01-29,2021-02-26,main,0.0122330748647196,GEN,2021-02-19,weekly_relative_trim,relative_underperformance_trim50,-0.02908221681103107,0.04364234420861268,-0.06968341350196017,18.448448181152344,0.5,0.5
2021-02-26,2021-03-31,main,0.15,AMAT,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10678300935205287,-0.02305557150730886,-0.08570337820947038,103.722900390625,1.0,0.0
2021-02-26,2021-03-31,main,0.1468054116400146,ETSY,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11786970814178033,-0.02305557150730886,-0.09705171949315317,198.10000610351562,1.0,0.0
2021-02-26,2021-03-31,main,0.1425832032145312,DXCM,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1102147990896859,-0.02305557150730886,-0.08921615707134267,89.06749725341797,1.0,0.0
2021-02-26,2021-03-31,main,0.1416100968363404,TER,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13310993464154752,-0.02305557150730886,-0.11265161039306959,111.72398376464844,1.0,0.0
2021-02-26,2021-03-31,main,0.1144056024508794,LRCX,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0828189614202961,-0.02305557150730886,-0.06117378652253025,50.01245880126953,1.0,0.0
2021-02-26,2021-03-31,main,0.0625519154105227,AMKR,2021-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09516045041032317,-0.010814492693943745,-0.08526808884016801,20.784120559692383,1.0,0.0
2021-02-26,2021-03-31,main,0.0256629744257383,LSCC,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13920682366085557,-0.02305557150730886,-0.11889238401487612,42.11000061035156,1.0,0.0
2021-02-26,2021-03-31,main,0.0218188411646138,ENTG,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08807788798998772,-0.02305557150730886,-0.06655682205281677,95.31562805175781,1.0,0.0
2021-03-31,2021-04-30,main,0.15,AMAT,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.03192432775176113,0.04733923541235052,-0.07568088780031679,128.14910888671875,0.5,0.5
2021-03-31,2021-04-30,main,0.0841404334412165,WSM,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.03982615694717928,0.04733923541235052,-0.08322555807356125,78.99348449707031,0.5,0.5
2021-03-31,2021-04-30,main,0.0337348683452118,AMKR,2021-04-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12939255166294794,0.047991662372251165,-0.16926109281601465,19.672515869140625,1.0,0.0
2021-04-30,2021-05-28,main,0.15,LPX,2021-05-21,weekly_distribution_exit,distribution_risk_decay,-0.02305402532044143,-0.01070491892710046,-0.012482733038506777,61.15888595581055,1.0,0.0
2021-04-30,2021-05-28,main,0.15,TREX,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09281463972218251,-0.03342636268345045,-0.06144206167634447,99.11000061035156,1.0,0.0
2021-04-30,2021-05-28,main,0.0885569396334013,RH,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10392830141129028,-0.03342636268345045,-0.07294005961467231,625.010009765625,1.0,0.0
2021-04-30,2021-05-28,main,0.0799077620790916,AMAT,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14428333471158217,-0.03342636268345045,-0.11469066375108106,110.08577728271484,1.0,0.0
2021-04-30,2021-05-28,main,0.045862751038301,PODD,2021-05-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08434065346926933,-0.009083845013103664,-0.07594669647621277,271.9599914550781,1.0,0.0
2021-04-30,2021-05-28,main,0.0312285527243688,NVDA,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09034694339474936,-0.03342636268345045,-0.05888902667501328,13.723912239074707,1.0,0.0
2021-05-28,2021-06-30,main,0.0796553247475259,LPX,2021-06-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08893797704680884,-0.0008993208401872899,-0.0881179024727089,58.370845794677734,1.0,0.0
2021-05-28,2021-06-30,main,0.0722542172423452,WSM,2021-06-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09725189382586119,-0.001419941066157282,-0.09596822197913824,70.95821380615234,1.0,0.0
2021-05-28,2021-06-30,main,0.0440641728858411,STLD,2021-06-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09725193599848458,-0.001419941066157282,-0.09596826421172933,54.72258377075195,1.0,0.0
2021-06-30,2021-07-30,main,0.15,NVDA,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09759007908130213,0.005759281788583648,-0.102757551176754,18.119489669799805,1.0,0.0
2021-06-30,2021-07-30,main,0.0643682480561922,MDB,2021-07-16,weekly_relative_trim,relative_underperformance_trim50,-0.07742217095056902,0.005759281788583648,-0.082705130586742,332.70001220703125,0.5,0.5
2021-06-30,2021-07-30,main,0.0316712112065809,FRHC,2021-07-09,weekly_distribution_exit,distribution_risk_decay,-0.02206996979595721,0.015505794351093893,-0.0370020184582619,64.25,1.0,0.0
2021-07-30,2021-08-31,main,0.15,DXCM,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.049846282135389,0.012671753922923967,-0.061735736003426966,122.85250091552734,0.5,0.5
2021-07-30,2021-08-31,main,0.1133664983680568,MA,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.0681992124252766,0.012671753922923967,-0.0798590125921057,352.7683410644531,0.5,0.5
2021-07-30,2021-08-31,main,0.1133664983680568,MA,2021-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08217302446462815,-0.001090221079587561,-0.08117129804522694,347.47802734375,1.0,0.0
2021-08-31,2021-09-30,main,0.15,NVDA,2021-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08752510741430775,-0.0369414504864648,-0.05252396850990426,20.473718643188477,1.0,0.0
2021-08-31,2021-09-30,main,0.0754054082522042,ADBE,2021-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09158625823112587,-0.018786396451762832,-0.07419369392770969,603.6500244140625,1.0,0.0
