portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-05-31,2019-06-28,2019-06-03,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0418769031411659,0.0418769031411659,1.0,206.54176098670905,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0267996319323947,0.0267996319323947,1.0,27.42799949645996,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0142772193347637,0.0142772193347637,1.0,18.122987040611232,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,133.19962519677375,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1312371016455941,0.1312371016455941,1.0,177.93861672515428,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1295573968406522,0.1295573968406522,1.0,259.5757779130156,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0778998555917541,0.0778998555917541,1.0,225.42670649294186,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.064828488686969,0.064828488686969,1.0,72.96349435868146,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0561392101928456,0.0561392101928456,1.0,30.860000610351562,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.045204981577473,0.045204981577473,1.0,87.13999938964844,False,False,,,
main,2019-06-28,2019-07-31,2019-07-05,RGEN,SELL,weekly_distribution_exit,distribution_risk_decay,0.045204981577473,0.045204981577473,0.0,84.45999908447266,True,False,-0.030755110442359568,0.006000116250322929,-0.03653600640691845
main,2019-06-28,2019-07-31,2019-07-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0395131054778507,0.0395131054778507,1.0,51.624687326703054,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0327798180870217,0.0327798180870217,1.0,225.947423954459,False,False,,,
main,2019-06-28,2019-07-31,2019-07-31,MSCI,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0327798180870217,0.01638990904351085,0.5,212.0262908935547,False,True,-0.06161226721358948,0.0025282463871736383,-0.06397875953311771
main,2019-06-28,2019-07-31,2019-07-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0321929615021838,0.0321929615021838,1.0,56.39799880981445,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,CHDN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0313102374382643,0.0313102374382643,1.0,56.60576751303885,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,135.77035492670558,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,40.654998779296875,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,60.207203684289816,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0982325505437235,0.0982325505437235,1.0,263.6834084439658,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0934336501739489,0.0934336501739489,1.0,122.62000274658203,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.054001168347809,0.054001168347809,1.0,181.7060813343866,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0489854548656294,0.0489854548656294,1.0,170.5113907631206,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0371934975941141,0.0371934975941141,1.0,235.20151271843062,False,False,,,
main,2019-07-31,2019-08-30,2019-08-05,PAYC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0371934975941141,0.0371934975941141,0.0,216.1894989013672,True,False,-0.08083287219255042,-0.046303720384320846,-0.03620560606794454
main,2019-07-31,2019-08-30,2019-08-01,CSGP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0365039155753107,0.0365039155753107,1.0,61.75400161743164,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,FICO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0291289352582324,0.0291289352582324,1.0,358.2099914550781,False,False,,,
main,2019-07-31,2019-08-30,2019-08-14,FICO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0291289352582324,0.0291289352582324,0.0,326.92999267578125,True,False,-0.08732307731628308,-0.04603489982311726,-0.04328059536508222
main,2019-07-31,2019-08-30,2019-08-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0084986164452379,0.0084986164452379,1.0,19.621984893375924,False,False,,,
main,2019-07-31,2019-08-30,2019-08-14,TSCO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0084986164452379,0.0084986164452379,0.0,17.9664249420166,True,False,-0.08437270542992892,-0.04603489982311726,-0.04018784921974938
main,2019-08-30,2019-09-30,2019-09-03,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,42.5,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,HUBS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1319562812855779,0.1319562812855779,1.0,198.63999938964844,False,False,,,
main,2019-08-30,2019-09-30,2019-09-06,HUBS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1319562812855779,0.06597814064278895,0.5,189.16000366210938,False,True,-0.04772450542019624,0.025742430930793425,-0.071623181546973
main,2019-08-30,2019-09-30,2019-09-09,HUBS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1319562812855779,0.1319562812855779,0.0,175.77000427246094,True,False,-0.11513287951801765,0.0262587366817284,-0.13777384897780953
main,2019-08-30,2019-09-30,2019-09-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,58.6081026279347,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0955181234194532,0.0955181234194532,1.0,269.5168175819496,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0955181234194532,0.0477590617097266,0.5,261.0267333984375,False,True,-0.03150112953871842,0.03127490810553013,-0.06087226320629602
main,2019-08-30,2019-09-30,2019-09-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0944016445389987,0.0944016445389987,1.0,19.449539194085027,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0805864138722866,0.0805864138722866,1.0,152.39999389648438,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,PODD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0805864138722866,0.0402932069361433,0.5,143.24000549316406,False,True,-0.06010491319010225,0.036204873872490495,-0.0929447346668667
main,2019-08-30,2019-09-30,2019-09-03,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0536458035761545,0.0536458035761545,1.0,424.739990234375,False,False,,,
main,2019-08-30,2019-09-30,2019-09-06,SAM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0536458035761545,0.02682290178807725,0.5,403.55999755859375,False,True,-0.049865784156782444,0.025742430930793425,-0.07371072191969907
main,2019-08-30,2019-09-30,2019-09-10,SAM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0536458035761545,0.0536458035761545,0.0,379.0,True,False,-0.10768938947598339,0.026017755323370695,-0.13031659940155083
main,2019-08-30,2019-09-30,2019-09-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0522632768738246,0.0522632768738246,1.0,172.0248410854778,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,V,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0522632768738246,0.0261316384369123,0.5,165.86880493164062,False,True,-0.03578573951873776,0.03127490810553013,-0.06502693617113153
main,2019-08-30,2019-09-30,2019-09-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0413303072170425,0.0413303072170425,1.0,38.400001525878906,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,SHOP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0413303072170425,0.0413303072170425,0.0,33.7239990234375,True,False,-0.12177089366233773,0.026017755323370695,-0.14404102484476966
main,2019-08-30,2019-09-30,2019-09-03,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0356648367140891,0.0356648367140891,1.0,141.33847764959043,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,HEI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0356648367140891,0.0356648367140891,0.0,126.5396499633789,True,False,-0.10470487536239859,0.026017755323370695,-0.12740776658837583
main,2019-08-30,2019-09-30,2019-09-03,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.033773689077649,0.033773689077649,1.0,191.79981743399117,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,AMT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.033773689077649,0.0168868445388245,0.5,179.1324005126953,False,True,-0.06604498946228354,0.036204873872490495,-0.098677265387343
main,2019-08-30,2019-09-30,2019-09-03,DLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.007401505063952,0.007401505063952,1.0,101.19000244140625,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,21.585336543065473,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,45.849998474121094,False,False,,,
main,2019-09-30,2019-10-31,2019-10-29,TREX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,42.06999969482422,True,False,-0.08244272421143928,0.018371726661525756,-0.09899572840995863
main,2019-09-30,2019-10-31,2019-10-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,60.62344843370685,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0654320283345329,0.0654320283345329,1.0,171.38999938964844,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0588716488558602,0.0588716488558602,1.0,261.33474353726535,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0579202721576422,0.0579202721576422,1.0,165.63999938964844,False,False,,,
main,2019-09-30,2019-10-31,2019-10-11,PODD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0579202721576422,0.0289601360788211,0.5,153.38999938964844,False,True,-0.07395556656084823,-0.004903413081919106,-0.06939241314533184
main,2019-09-30,2019-10-31,2019-10-14,PODD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0579202721576422,0.0579202721576422,0.0,152.25,True,False,-0.08083795845802955,-0.00601179600656554,-0.07527872277643066
main,2019-09-30,2019-10-31,2019-10-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0440184411854621,0.0440184411854621,1.0,184.354349348791,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0370096080352411,0.0370096080352411,1.0,46.19917309979028,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,MLM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0205186184543179,0.0205186184543179,1.0,262.45709008272644,False,False,,,
main,2019-09-30,2019-10-31,2019-10-31,MLM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0205186184543179,0.01025930922715895,0.5,250.5014190673828,False,True,-0.045552859751570085,0.018774887707027066,-0.0631422586430066
main,2019-09-30,2019-10-31,2019-10-01,DLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0190451442256381,0.0190451442256381,1.0,115.08999633789062,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,LAD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0068695205310288,0.0068695205310288,1.0,126.6016385466782,False,False,,,
main,2019-09-30,2019-10-31,2019-10-04,LAD,SELL,weekly_distribution_exit,distribution_risk_decay,0.0068695205310288,0.0068695205310288,0.0,120.53568267822266,True,False,-0.04791372321945908,-0.011385435695234314,-0.03694896761905686
main,2019-10-31,2019-11-29,2019-11-01,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,35.52000045776367,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1442228326057047,0.1442228326057047,1.0,171.65321691626366,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,CAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1181819525634355,0.1181819525634355,1.0,122.50345777925959,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0789211494470392,0.0789211494470392,1.0,25.3669371731695,False,False,,,
main,2019-10-31,2019-11-29,2019-11-22,LRCX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0789211494470392,0.0394605747235196,0.5,24.27007293701172,False,True,-0.043239916142415846,0.01980839927506728,-0.0618236871379968
main,2019-10-31,2019-11-29,2019-11-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0658862093048937,0.0658862093048937,1.0,59.91731948128368,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0591388326957984,0.0591388326957984,1.0,181.7899932861328,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,TAL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0586933620008671,0.0586933620008671,1.0,43.630001068115234,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0365618821670581,0.0365618821670581,1.0,268.8898424197089,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0340543509692834,0.0340543509692834,1.0,20.815000534057617,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0339264576670548,0.0339264576670548,1.0,34.369998931884766,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,ROKU,BUY,monthly_entry_open,monthly_holding_book_entry,0.028421930258233,0.028421930258233,1.0,148.44000244140625,False,False,,,
main,2019-10-31,2019-11-29,2019-11-07,ROKU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.028421930258233,0.028421930258233,0.0,118.45999908447266,True,False,-0.20196714405719307,0.010691202035647995,-0.21040882285758777
main,2019-10-31,2019-11-29,2019-11-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0229751980707294,0.0229751980707294,1.0,62.77119828011663,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.019215285227237,0.019215285227237,1.0,201.5378240350927,False,False,,,
main,2019-10-31,2019-11-29,2019-11-22,HD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.019215285227237,0.0096076426136185,0.5,186.13665771484375,False,True,-0.07641824255067498,0.01980839927506728,-0.09435756941612283
main,2019-11-29,2019-12-31,2019-12-02,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,186.63944651606084,False,False,,,
main,2019-11-29,2019-12-31,2019-12-13,UI,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,176.39102172851562,False,True,-0.05491028278774557,0.00867770611787555,-0.06304093817077994
main,2019-11-29,2019-12-31,2019-12-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1299914301220419,0.1299914301220419,1.0,280.05987099559184,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1163111177382041,0.1163111177382041,1.0,188.5904277149665,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1087188944616659,0.1087188944616659,1.0,64.3671478434843,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1029217134221631,0.1029217134221631,1.0,21.04400062561035,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0861706951753978,0.0861706951753978,1.0,54.537498474121094,False,False,,,
main,2019-11-29,2019-12-31,2019-12-13,DXCM,SELL,weekly_distribution_exit,distribution_risk_decay,0.0861706951753978,0.0861706951753978,0.0,50.95750045776367,True,False,-0.0656428717216685,0.00867770611787555,-0.07368119409080987
main,2019-11-29,2019-12-31,2019-12-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0746687907032799,0.0746687907032799,1.0,39.31999969482422,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,QRVO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0593612989278593,0.0593612989278593,1.0,104.05999755859375,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0458089846159224,0.0458089846159224,1.0,64.5202880083703,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.033304740284402,0.033304740284402,1.0,22.170000076293945,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0331115963482925,0.0331115963482925,1.0,206.3300018310547,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0165557851413722,0.0165557851413722,1.0,175.86384937899103,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,205.7039460799515,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,42.22999954223633,False,False,,,
main,2019-12-31,2020-01-31,2020-01-31,CROX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,37.90999984741211,True,False,-0.10229693918190952,-0.005594584100491851,-0.0972464082910729
main,2019-12-31,2020-01-31,2020-01-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1448642079877403,0.1448642079877403,1.0,289.57220931694945,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1051942117861969,0.1051942117861969,1.0,46.86000061035156,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0739811592489144,0.0739811592489144,1.0,179.38922605221882,False,False,,,
main,2019-12-31,2020-01-31,2020-01-15,UI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0739811592489144,0.0739811592489144,0.0,161.4568328857422,True,False,-0.09996360183446384,0.014371857462053494,-0.11271552779725502
main,2019-12-31,2020-01-31,2020-01-02,QRVO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0552360961046122,0.0552360961046122,1.0,117.26000213623047,False,False,,,
main,2019-12-31,2020-01-31,2020-01-31,QRVO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0552360961046122,0.0552360961046122,0.0,105.86000061035156,True,False,-0.09721986455905574,-0.005594584100491851,-0.09214076974398067
main,2019-12-31,2020-01-31,2020-01-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0361006668323583,0.0361006668323583,1.0,180.40746261149488,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0295060819316031,0.0295060819316031,1.0,214.86000061035156,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,SWKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0246950689234582,0.0246950689234582,1.0,104.38838640261513,False,False,,,
main,2019-12-31,2020-01-31,2020-01-31,SWKS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0246950689234582,0.0123475344617291,0.5,96.80802154541016,False,True,-0.0726169367918792,-0.005594584100491851,-0.06739942443974023
main,2019-12-31,2020-01-31,2020-01-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0118690974031058,0.0118690974031058,1.0,71.34404690340438,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,353.4100036621094,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,142.99000549316406,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,PCTY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,129.55999755859375,True,False,-0.09392270381591361,-0.07991306692457001,-0.015226427403458254
main,2020-01-31,2020-02-28,2020-02-03,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1449708655190253,0.1449708655190253,1.0,46.400001525878906,False,False,,,
main,2020-01-31,2020-02-28,2020-02-24,AMD,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.1449708655190253,0.1449708655190253,0.0,49.119998931884766,True,False,0.058620631822367875,-0.0028759128432618297,0.06167391346545914
main,2020-01-31,2020-02-28,2020-02-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1291897128558792,0.1291897128558792,1.0,307.6575622112534,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1291897128558792,0.1291897128558792,0.0,275.83026123046875,True,False,-0.10345041009890854,-0.07991306692457001,-0.02558165139424806
main,2020-01-31,2020-02-28,2020-02-03,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0808720840559459,0.0808720840559459,1.0,198.17286355151546,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0608386946862154,0.0608386946862154,1.0,23.170000076293945,False,False,,,
main,2020-01-31,2020-02-28,2020-02-25,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0608386946862154,0.0608386946862154,0.0,21.010000228881836,True,False,-0.09322398965471224,-0.0330910995150796,-0.0621908538741085
main,2020-01-31,2020-02-28,2020-02-03,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0404627259151053,0.0404627259151053,1.0,313.8887349173065,False,False,,,
main,2020-01-31,2020-02-28,2020-02-06,PAYC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0404627259151053,0.0404627259151053,0.0,284.1635437011719,True,False,-0.09469977068137125,0.03287479855797004,-0.12351406909864804
main,2020-01-31,2020-02-28,2020-02-03,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0338891919796496,0.0338891919796496,1.0,25.549999237060547,False,False,,,
