rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-07-31,TSCO,0.2632703014186889,1.9138458488483088,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0732887337147373,-0.0192947470156729,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4963448365291788, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRACTOR SUPPLY,Consumer Discretionary,0.5860546996073491,preferred_final_label,-0.0732887337147373,-0.0732887337147373,-0.0192947470156729,hold,hold,-0.08,True,score_power,rebalance,1,2019-08-30,0.4963448365291788,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-07-31,CBOE,0.2367296985813111,2.0893182969986457,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0766429783507245,0.0181436691633409,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.393803390782063, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,CBOE GLOBAL MARKETS INC,Financials,0.5662079548525578,preferred_final_label,0.0766429783507245,0.0766429783507245,0.0181436691633409,hold,hold,-0.08,True,score_power,rebalance,1,2019-08-30,0.393803390782063,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,V,0.466806374223734,5.539670929386778,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0415464006352539,-0.0193941246425895,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5485352293068131, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7706480751164053,preferred_final_label,-0.0415464006352539,-0.0415464006352539,-0.0193941246425895,hold,hold,-0.08,True,score_power,rebalance,1,2019-09-30,0.5485352293068131,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,BKNG,0.3133086120295693,4.420646657882096,concentrated_alpha,concentrated_alpha,preferred_final_label,0.010446891089568,0.0032731009472966,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4703169644516768, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.704809128876606,preferred_final_label,0.010446891089568,0.010446891089568,0.0032731009472966,hold,hold,-0.08,True,score_power,rebalance,1,2019-09-30,0.4703169644516768,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,AEP,0.2198850137466967,3.746613847221566,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0232405819623733,0.0051102556842776,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5376158110590084, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMERICAN ELECTRIC POWER INC,Utilities,0.656388831041726,preferred_final_label,0.0232405819623733,0.0232405819623733,0.0051102556842776,hold,hold,-0.08,True,score_power,rebalance,1,2019-09-30,0.5376158110590084,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,BKNG,0.400725192050566,4.710662997490913,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0235812730791191,0.0094496101834268,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4641142585840441, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.6956007071027345,preferred_final_label,0.0235812730791191,0.0235812730791191,0.0094496101834268,hold,hold,-0.08,True,score_power,rebalance,1,2019-10-31,0.4641142585840441,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,AEP,0.3313152276585611,4.059103819115766,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0147844585495151,0.0048983162501411,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5573755076864686, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMERICAN ELECTRIC POWER INC,Utilities,0.6678653114893668,preferred_final_label,0.0147844585495151,0.0147844585495151,0.0048983162501411,hold,hold,-0.08,True,score_power,rebalance,1,2019-10-31,0.5573755076864686,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,LRCX,0.2679595802908729,2.9798972461265247,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1751930173790785,0.0469446474067894,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5499372471071202, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6398773026747493,preferred_final_label,0.1751930173790785,0.1751930173790785,0.0469446474067894,hold,hold,-0.08,True,score_power,rebalance,1,2019-10-31,0.5499372471071202,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,BKNG,0.401886416566989,5.247092302010522,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0619731675956661,-0.0249061742483277,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5141018642247245, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.7496069907721339,preferred_final_label,-0.0619731675956661,-0.0619731675956661,-0.0249061742483277,hold,hold,-0.08,True,score_power,rebalance,1,2019-11-29,0.5141018642247245,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,V,0.3966791700107828,6.059770144690409,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0245299903241165,0.009730536202143,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5019168675193263, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7473118288448914,preferred_final_label,0.0245299903241165,0.0245299903241165,0.009730536202143,hold,hold,-0.08,True,score_power,rebalance,1,2019-11-29,0.5019168675193263,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,ORLY,0.2014344134222281,3.0762777044558343,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0124448911896002,0.0025068293568805,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5481952908600923, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6464849396954793,preferred_final_label,0.0124448911896002,0.0124448911896002,0.0025068293568805,hold,hold,-0.08,True,score_power,rebalance,1,2019-11-29,0.5481952908600923,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-11-29,MA,0.4469167748510821,6.397110017851113,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0339650313477197,0.0151795422676388,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.528272903807522, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7772675685975914,preferred_final_label,0.0339650313477197,0.0339650313477197,0.0151795422676388,hold,hold,-0.08,True,score_power,rebalance,1,2019-12-31,0.528272903807522,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-11-29,CPRT,0.3691861472123641,3.8399436518299206,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0306720930462645,0.0113237118586895,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5538255604326138, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.7417575034780062,preferred_final_label,0.0306720930462645,0.0306720930462645,0.0113237118586895,hold,hold,-0.08,True,score_power,rebalance,1,2019-12-31,0.5538255604326138,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
