rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-07-31,ORLY,0.25,3.233194908937554,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.002258109248918,-0.0005645273122295,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.338009031892081, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5905341930518261,preferred_final_label,-0.002258109248918,-0.002258109248918,-0.0005645273122295,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-08-30,0.338009031892081,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2019-07-31,AVGO,0.25,2.547618091969146,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0315775559559723,-0.007894388988993,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3873626509229237, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,BROADCOM INC,Information Technology,0.5617150842888984,preferred_final_label,-0.0315775559559723,-0.0315775559559723,-0.007894388988993,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-08-30,0.3873626509229237,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,V,0.5,5.573445992986364,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0415465447848506,-0.0207732723924253,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5476065088020783, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,VISA INC CLASS A,Financials,0.7948547136426107,preferred_final_label,-0.0415465447848506,-0.0415465447848506,-0.0207732723924253,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-09-30,0.5476065088020783,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,BKNG,0.25,4.283224461468157,concentrated_alpha,concentrated_alpha,preferred_final_label,0.010446892942479,0.0026117232356197,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4697360743332289, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,BOOKING HOLDINGS INC,Consumer Discretionary,0.7125339132927867,preferred_final_label,0.010446892942479,0.010446892942479,0.0026117232356197,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-09-30,0.4697360743332289,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,AEP,0.25,3.776450597768952,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0232408091250073,0.0058102022812518,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5376535107372216, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,AMERICAN ELECTRIC POWER INC,Utilities,0.6532062932892394,preferred_final_label,0.0232408091250073,0.0232408091250073,0.0058102022812518,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-09-30,0.5376535107372216,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,BKNG,0.5,4.454174907507529,concentrated_alpha,concentrated_alpha,preferred_final_label,0.023581275750554,0.011790637875277,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4636431536436469, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,BOOKING HOLDINGS INC,Consumer Discretionary,0.706954927398675,preferred_final_label,0.023581275750554,0.023581275750554,0.011790637875277,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-10-31,0.4636431536436469,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,AEP,0.25,3.963507352925826,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0147843610091336,0.0036960902522834,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.556986855740578, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,AMERICAN ELECTRIC POWER INC,Utilities,0.65114896481594,preferred_final_label,0.0147843610091336,0.0147843610091336,0.0036960902522834,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-10-31,0.556986855740578,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,DUK,0.25,3.668113564613655,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0132890498481731,-0.0033222624620432,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5181085847120567, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,DUKE ENERGY CORP,Utilities,0.6153088956549438,preferred_final_label,-0.0132890498481731,-0.0132890498481731,-0.0033222624620432,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-10-31,0.5181085847120567,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,V,0.5,6.062118949204055,concentrated_alpha,concentrated_alpha,preferred_final_label,0.024529787290964,0.012264893645482,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4975225741371877, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,VISA INC CLASS A,Financials,0.75158852454001,preferred_final_label,0.024529787290964,0.024529787290964,0.012264893645482,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-11-29,0.4975225741371877,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,BKNG,0.25,5.143190091209977,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0619732713366003,-0.01549331783415,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5100879296368677, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,BOOKING HOLDINGS INC,Consumer Discretionary,0.7366170334114737,preferred_final_label,-0.0619732713366003,-0.0619732713366003,-0.01549331783415,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-11-29,0.5100879296368677,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,ORLY,0.25,3.570472758726954,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0124448911896002,0.0031112227974,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5495220845683642, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6429894305193633,preferred_final_label,0.0124448911896002,0.0124448911896002,0.0031112227974,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-11-29,0.5495220845683642,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-11-29,MA,0.5,6.27031412099556,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0339653742163843,0.0169826871081921,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5302758005138339, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.7476293855811276,preferred_final_label,0.0339653742163843,0.0339653742163843,0.0169826871081921,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-12-31,0.5302758005138339,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-11-29,CPRT,0.25,4.384425474774076,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0306720930462645,0.0076680232615661,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5570004449512044, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,COPART INC,Industrials,0.6948847770575604,preferred_final_label,0.0306720930462645,0.0306720930462645,0.0076680232615661,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-12-31,0.5570004449512044,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
