rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-07-31,TSCO,0.2645235143669212,2.0840115725805823,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0732887337147373,-0.0193865934057237,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4973968846055204, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRACTOR SUPPLY,Consumer Discretionary,0.593085570720493,preferred_final_label,-0.0732887337147373,-0.0732887337147373,-0.0193865934057237,hold,hold,-0.08,True,score_power,rebalance,1,2019-08-30,0.4973968846055204,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-07-31,ORLY,0.2354764856330787,3.2380812806656647,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.002258109248918,-0.0005317316301107,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3396731207289783, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5710678906092878,preferred_final_label,-0.002258109248918,-0.002258109248918,-0.0005317316301107,hold,hold,-0.08,True,score_power,rebalance,1,2019-08-30,0.3396731207289783,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,V,0.4679553073024453,5.609354707667223,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0415464006352539,-0.0194418586765807,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5506490846047222, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7671950711408748,preferred_final_label,-0.0415464006352539,-0.0415464006352539,-0.0194418586765807,hold,hold,-0.08,True,score_power,rebalance,1,2019-09-30,0.5506490846047222,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,BKNG,0.3062280343165098,4.33014963171859,concentrated_alpha,concentrated_alpha,preferred_final_label,0.010446891089568,0.003199130923077,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4709994336767557, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.6984380336450924,preferred_final_label,0.010446891089568,0.010446891089568,0.003199130923077,hold,hold,-0.08,True,score_power,rebalance,1,2019-09-30,0.4709994336767557,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,AEP,0.2258166583810448,3.8403034091682784,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0232405819623733,0.0052481105575739,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5351509532032993, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMERICAN ELECTRIC POWER INC,Utilities,0.6573096871456172,preferred_final_label,0.0232405819623733,0.0232405819623733,0.0052481105575739,hold,hold,-0.08,True,score_power,rebalance,1,2019-09-30,0.5351509532032993,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,BKNG,0.3968125646428571,4.730366494569374,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0235812730791191,0.0093573454480688,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.463046269462134, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.6977641439319502,preferred_final_label,0.0235812730791191,0.0235812730791191,0.0093573454480688,hold,hold,-0.08,True,score_power,rebalance,1,2019-10-31,0.463046269462134,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,AEP,0.3283008540863846,4.033473935171701,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0147844585495151,0.0048537503690105,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5567326014464008, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMERICAN ELECTRIC POWER INC,Utilities,0.6706062340372959,preferred_final_label,0.0147844585495151,0.0147844585495151,0.0048537503690105,hold,hold,-0.08,True,score_power,rebalance,1,2019-10-31,0.5567326014464008,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,LRCX,0.2748865812707583,3.1168461756136194,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1751930173790785,0.0481582096098434,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5502505093560035, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6473945646610502,preferred_final_label,0.1751930173790785,0.1751930173790785,0.0481582096098434,hold,hold,-0.08,True,score_power,rebalance,1,2019-10-31,0.5502505093560035,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,V,0.3991326026750275,6.28139280553065,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0245299903241165,0.0097907188816578,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.501390566431659, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7525294635190872,preferred_final_label,0.0245299903241165,0.0245299903241165,0.0097907188816578,hold,hold,-0.08,True,score_power,rebalance,1,2019-11-29,0.501390566431659,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,BKNG,0.394653625545532,5.21005883444887,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0619731675956661,-0.0244579352781705,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5143276177524033, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.750572444838169,preferred_final_label,-0.0619731675956661,-0.0619731675956661,-0.0244579352781705,hold,hold,-0.08,True,score_power,rebalance,1,2019-11-29,0.5143276177524033,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,ORLY,0.2062137717794405,3.25331650784561,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0124448911896002,0.0025663079515921,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5480093892249956, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.654721294768759,preferred_final_label,0.0124448911896002,0.0124448911896002,0.0025663079515921,hold,hold,-0.08,True,score_power,rebalance,1,2019-11-29,0.5480093892249956,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-11-29,MA,0.4736822546223621,6.391889549804533,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0339650313477197,0.0160886326271071,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5306962524871671, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7745443157244561,preferred_final_label,0.0339650313477197,0.0339650313477197,0.0160886326271071,hold,hold,-0.08,True,score_power,rebalance,1,2019-12-31,0.5306962524871671,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-11-29,CPRT,0.3393801389474452,3.30648695414656,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0306720930462645,0.0104094991998502,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5523700835575137, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.7134368639901667,preferred_final_label,0.0306720930462645,0.0306720930462645,0.0104094991998502,hold,hold,-0.08,True,score_power,rebalance,1,2019-12-31,0.5523700835575137,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
