trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
e0fc7305-956a-49a6-8756-7b39de9dd0a5,COR,GOOD_EXIT,realized=+5.12% alpha=+10.41% (top quartile),0.05123183477577431,0.10408081443943062,0,balanced,concentrated_alpha
e145858f-30f7-4680-b066-fe8b8de3459c,CPRT,WIN,realized=+6.03% alpha=+6.79%,0.06026157948597932,0.06785341858009675,63,balanced,concentrated_alpha
b58e0a18-9541-4e88-ab46-ee137e687fed,CPRT,NEUTRAL,realized=+10.78%,0.10776039045140084,-0.0085020326437244,92,balanced,concentrated_alpha
a799c30c-c09a-4767-a061-ea2970ad124b,CPRT,WIN,realized=+5.87% alpha=+2.29%,0.058705488953373575,0.02290136505274387,29,risk_off_alert,concentrated_alpha
13947abe-5f94-4891-b18e-9a14807c7d36,DASH,GOOD_EXIT,realized=+18.35% alpha=+13.94% (top quartile),0.18353882837414193,0.13938912335690778,0,balanced,concentrated_alpha
40402c9f-8b4a-48a7-8c37-0cf57138c02e,DINO,NEUTRAL,realized=-4.54%,-0.045438289398750165,-0.12962464760784642,0,balanced,concentrated_alpha
56850326-eef9-483a-a544-74770fecb5ab,DKS,GOOD_EXIT,realized=+14.65% alpha=+11.89% (top quartile),0.14651234652471956,0.11885312069061937,61,balanced,concentrated_alpha
149b8d2d-a591-4b55-a649-e43c81a3d206,DKS,WIN,realized=+7.00% alpha=+4.28%,0.07003015266953083,0.042841834175235016,0,growth_reentry_alert,concentrated_alpha
3b7d137e-f9fd-4a88-a69d-ff2ad08f12c0,DKS,WIN,realized=+15.67% alpha=+8.89%,0.15674533200935126,0.08893573689505496,29,balanced,concentrated_alpha
f46c1512-f226-46ff-b5f8-cb6ae9194600,DKS,GOOD_EXIT,realized=+25.48% alpha=+23.41% (top quartile),0.25483226855094454,0.234063660703685,0,balanced,concentrated_alpha
5a153ce7-4fef-4e48-9495-662160b150d8,DKS,NEUTRAL,realized=+3.89%,0.03886752526828685,-0.10269381213275164,153,balanced,concentrated_alpha
039de355-6c57-4af2-98ec-17a03f30fd68,DKS,NEUTRAL,realized=-9.62%,-0.09617661038865011,-0.05605085530434484,59,balanced,concentrated_alpha
09b59539-4136-4f07-b8e3-cdba590d7177,DKS,NEUTRAL,realized=+1.93%,0.01932368629907444,-0.009135710207183179,0,balanced,concentrated_alpha
6d1a36b3-377a-4c4a-8fb1-436eb122926b,DUK,NEUTRAL,realized=-1.33%,-0.01328904984817314,-0.056367019408584684,0,balanced,concentrated_alpha
db11b6b1-fb29-43f7-9c9e-f36e9e1b0d67,ETR,NEUTRAL,realized=+3.43%,0.03428530863999857,0.01918436641464294,0,systemic_alert,concentrated_alpha
28c43dc8-f611-4d8b-a5bf-e676378c12d4,ETR,NEUTRAL,realized=-2.34%,-0.023430064989769628,-0.018294321957994963,0,risk_off_alert,concentrated_alpha
2b1934f7-b26f-4ee3-810d-b9f5a3d9396c,ETR,NEUTRAL,realized=+4.74%,0.04740041165361952,0.09191027996951018,0,risk_off_alert,concentrated_alpha
2f51361c-c2c4-4d9f-962c-27e180f593a7,ETSY,WIN,realized=+14.69% alpha=+8.96%,0.14691943127962093,0.08955164196944643,0,balanced,concentrated_alpha
a070c226-bd5d-4ccf-9006-8e2fbb961666,EXE,NEUTRAL,realized=-1.60%,-0.015990143888635178,0.04555196299457642,29,balanced,concentrated_alpha
ec76df9b-7fb4-4dfc-b5d6-ba2ec1e46c21,EXPE,WIN,realized=+5.88% alpha=+3.48%,0.05882122220989583,0.03477617646397979,33,growth_reentry_alert,concentrated_alpha
a41cf9f2-6cf7-4833-9375-fe765d78fc48,FANG,WIN,realized=+6.15% alpha=+9.84%,0.06151536737515095,0.09836742740482107,0,balanced,concentrated_alpha
438026fd-a5dd-4216-be8e-612b8cca5b97,FCX,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,growth_reentry_alert,concentrated_alpha
3c38b5b4-7b9d-4942-811e-7401ecab7c3b,FDS,NEUTRAL,realized=+1.27%,0.012672430148203961,0.07399136178689847,0,balanced,concentrated_alpha
da0d74a2-f788-4f90-adda-849c6dbb1e7d,FDS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.06696870081677231,0,risk_off_alert,concentrated_alpha
a372bdf6-dc04-47fe-a358-108f1ad23d21,FTNT,GOOD_EXIT,realized=+32.35% alpha=+24.40% (top quartile),0.32345700255038357,0.2439645783882476,0,balanced,concentrated_alpha
4a06edaf-415f-40e0-8dbf-7101ed584333,GOOG,WIN,realized=+28.85% alpha=+7.42%,0.28854033683577107,0.07416615248660019,119,risk_off_alert,concentrated_alpha
cec8cf0b-049c-41e5-b5b9-f3f962f087f4,GOOG,NEUTRAL,realized=+3.10%,0.030964030895522354,0.0029062303986209237,0,balanced,concentrated_alpha
94c46474-2772-4592-ab8d-85139ea9f209,GOOG,NEUTRAL,realized=-2.67%,-0.02667639925299292,-0.004865129699687221,0,growth_reentry_alert,concentrated_alpha
9756fa37-dfbd-457b-bf03-d9de6b29ac5c,GOOGL,WIN,realized=+13.49% alpha=+8.96%,0.13487386871751994,0.08955648283190665,30,growth_reentry_alert,concentrated_alpha
40423d74-4262-492e-9af1-c408c31e6c47,GOOGL,WIN,realized=+10.45% alpha=+9.59%,0.10451858932095659,0.09593050707907347,62,balanced,concentrated_alpha
b0c7d912-ea8b-43f9-8d59-7213e724b488,GOOGL,NEUTRAL,realized=+0.73%,0.007326298366075568,-0.055496100726332376,0,balanced,concentrated_alpha
294f96be-ceec-4c16-a2e5-dcee00c2f234,GTLS,NEUTRAL,realized=+0.51%,0.005128484466746075,-0.04095649045352556,0,balanced,concentrated_alpha
123e5230-60e0-448b-96a6-7c8e68cfc6cf,GTM,WIN,realized=+12.29% alpha=+6.40%,0.12289450862021756,0.0639944296675341,0,risk_off_alert,concentrated_alpha
858abf4a-7692-449a-b196-3ab1f6188519,JBL,NEUTRAL,realized=-4.92%,-0.049198345070181726,0.012723810074952602,0,balanced,concentrated_alpha
486b72dd-d555-4fca-a1f7-191f007d64a6,JD,NEUTRAL,realized=+5.19%,0.05186658096198182,-0.09393791205562607,0,systemic_alert,concentrated_alpha
a20c7506-2a9d-47d6-a7e7-212dfd781be0,JD,NEUTRAL,realized=-0.93%,-0.009309608953172677,0.03204691919677127,0,balanced,concentrated_alpha
fe05c297-7074-4f68-8d6b-bdcc30c1286b,LI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04314793997032984,0,balanced,concentrated_alpha
33ee7bc6-781c-4bc6-9ccc-03a20bc2f3aa,LPX,WIN,realized=+12.20% alpha=+7.37%,0.12203078016266344,0.07373028239595314,0,balanced,concentrated_alpha
2439d736-a2cd-4d73-8a02-ac6a0ade9a8a,LRCX,NEUTRAL,realized=-7.73%,-0.07732492802828439,0.16435286560862317,59,balanced,concentrated_alpha
8c6407f9-a1ff-48ed-9889-85b48d86ed50,LRCX,GOOD_EXIT,realized=+41.42% alpha=+27.41% (top quartile),0.41419104460474343,0.27413473448825654,62,risk_off_alert,concentrated_alpha
43415719-44cf-4034-9cd0-2fd10819ca22,LRCX,NEUTRAL,realized=+9.41%,0.09407130039626077,0.019531726556360374,33,risk_off_alert,concentrated_alpha
bb6cb4d8-2367-4270-a8d2-2bb3c6fbfcb8,LRCX,NEUTRAL,realized=-5.83%,-0.05825892478552386,-0.021334372002533297,0,balanced,concentrated_alpha
68701455-e9bd-4e04-bd38-796e55ce056e,LRCX,NEUTRAL,realized=+4.33%,0.043327400107600056,-0.019494998984807888,0,balanced,concentrated_alpha
d6b6d1ad-8bed-46a3-b428-aef6b46c13ca,LRCX,NEUTRAL,realized=-5.41%,-0.05413555270161152,-0.0012865730379552076,0,balanced,concentrated_alpha
2e04816e-e3b6-4a19-bcce-0e6269c9fa3a,LRCX,WIN,realized=+6.77% alpha=+7.60%,0.06773448168237906,0.07602264848303264,30,balanced,concentrated_alpha
e98a1170-5340-417c-9cd1-8d2c29b3a635,LRCX,WIN,realized=+5.43% alpha=+4.25%,0.054304996283985885,0.04249205156885871,59,balanced,concentrated_alpha
647cb152-d57d-4758-b520-080d881d6984,LRCX,LOSS,realized=-13.04%,-0.13042588455302595,-0.06888377766981435,29,balanced,concentrated_alpha
ebb94e18-b247-44a0-8702-96694ef6132a,LRCX,GOOD_EXIT,realized=+33.07% alpha=+21.27% (top quartile),0.3307163804260993,0.21265464313713367,62,balanced,concentrated_alpha
39a99289-3eac-424b-bc67-e364af89547f,LRCX,GOOD_EXIT,realized=+73.44% alpha=+70.90% (top quartile),0.7344418647230264,0.7090484924498113,122,balanced,concentrated_alpha
f3778a59-d430-4132-b524-d75c03222422,MA,NEUTRAL,realized=+8.92%,0.08920786649254842,0.013014093605448807,28,risk_off_alert,concentrated_alpha
61042f8d-c0a7-45bc-9a17-2c2a4a52233f,MA,GOOD_EXIT,realized=+10.42% alpha=+19.51% (top quartile),0.10417315830927776,0.19510823267012112,123,balanced,concentrated_alpha
191bf358-1d30-4e0a-a0b6-172ee9b6dadd,MA,LOSS,realized=-11.10%,-0.1110033751929882,-0.162633586992877,62,balanced,concentrated_alpha
5d45fc76-1497-4d51-b30e-8df6f6794adc,MA,NEUTRAL,realized=+0.38%,0.0038282893466625723,-0.051811639501107676,0,balanced,concentrated_alpha
af67e81a-58b9-4611-8ff4-de92772df4f2,MA,NEUTRAL,realized=-3.70%,-0.03697763200153237,0.037064314978079604,60,balanced,concentrated_alpha
45107d62-a3b6-4c36-b193-7699eb9b0810,MA,WIN,realized=+7.46% alpha=+4.01%,0.07457628820847462,0.04013271759767911,0,balanced,concentrated_alpha
36fb88b1-8610-43bb-a5bc-dd8ab68d7c8b,MA,NEUTRAL,realized=-6.00%,-0.05999582339543352,-0.03689125815603689,28,balanced,concentrated_alpha
52bfdb88-6d7d-4173-8def-d4a527affa5c,MA,NEUTRAL,realized=-3.65%,-0.036485776875207376,-0.08063548189244152,0,balanced,concentrated_alpha
84df37f2-1b4e-4cea-a835-f2af0294f281,MA,NEUTRAL,realized=-5.03%,-0.05026700147030794,-0.09635197639057957,0,balanced,concentrated_alpha
5540912d-e0eb-42b3-801b-120e1d917c51,MELI,WIN,realized=+14.21% alpha=+8.48%,0.1421218174968275,0.08475402818665301,0,balanced,concentrated_alpha
d3d9f1c3-5cd2-47d2-ba4e-f65915214161,MELI,WIN,realized=+9.63% alpha=+3.71%,0.0963016956674978,0.037095465987297294,0,balanced,concentrated_alpha
277161ce-e85d-4234-8a09-b2ab1818a30d,META,NEUTRAL,realized=-8.26%,-0.08260008354241832,-0.021235899401661373,30,balanced,concentrated_alpha
f4d51f8a-dee0-4b8f-9aab-fcd61ea1dbc1,MNST,NEUTRAL,realized=+6.47%,0.06468415529254457,-0.005746032195504069,0,balanced,concentrated_alpha
ebc1f924-4e72-4094-8fb5-003c879e3b89,MU,NEUTRAL,realized=-0.68%,-0.006798350919157037,-0.001056936406250486,0,balanced,concentrated_alpha
cf181d66-430b-4f9f-bb59-85993df5226b,MU,GOOD_EXIT,realized=+36.03% alpha=+35.69% (top quartile),0.3603157852068035,0.35694039681843104,30,balanced,concentrated_alpha
6d066063-e708-4f53-aa4a-294312e376f6,NDAQ,WIN,realized=+6.10% alpha=+3.29%,0.06099759559355511,0.03293979509665368,0,balanced,concentrated_alpha
c50b4e1f-0ab9-4ace-8c07-fdf7aeadbae7,NFG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,balanced,concentrated_alpha
b366e85c-6d31-4a11-a295-dda707b61f79,NOW,NEUTRAL,realized=-4.09%,-0.04085514798744905,0.02046378365124546,0,balanced,concentrated_alpha
38b2fe2c-236f-412f-911d-bae83f26aa36,NOW,WIN,realized=+19.64% alpha=+6.46%,0.196408361393696,0.06456996043858232,31,balanced,concentrated_alpha
7c81d859-3b74-4cef-9098-63d6cc196d09,NOW,NEUTRAL,realized=-5.32%,-0.05315765941030437,-0.012416837747898146,0,balanced,concentrated_alpha
eeefbb11-67f8-4aba-a25a-4084d7e2d4ae,NOW,NEUTRAL,realized=+4.87%,0.048709789912750656,-0.00686208607930805,0,balanced,concentrated_alpha
57791303-fbf8-4e35-a394-fc46aacaf3fc,NVDA,NEUTRAL,realized=-7.67%,-0.07674263705858753,0.12380230619806332,0,risk_off_alert,concentrated_alpha
56a21cf4-acfa-445f-9c94-2ca5fff25e36,NVDA,WIN,realized=+7.83% alpha=+5.86%,0.07832273564937542,0.058644949981139005,0,balanced,concentrated_alpha
0343e801-e402-42b2-aee4-9148276f0ecb,NVDA,GOOD_EXIT,realized=+25.64% alpha=+18.59% (top quartile),0.2563738713700656,0.18594368388201699,0,balanced,concentrated_alpha
ff7bf90c-6015-4834-9d01-f8d01306c1f9,NVDA,NEUTRAL,realized=+4.01%,0.04011903446895726,-0.025068863333292946,28,risk_off_alert,concentrated_alpha
d44d2e20-bd8b-4e75-9cbd-99c3a8827f41,NVDA,GOOD_EXIT,realized=+48.72% alpha=+40.82% (top quartile),0.48721466206204433,0.40816460791980513,91,balanced,concentrated_alpha
7ca75cb2-89d0-45e3-93c7-cea124a46b0b,NVDA,GOOD_EXIT,realized=+54.57% alpha=+46.55% (top quartile),0.5457267603729303,0.4654554069273089,61,balanced,concentrated_alpha
bc199402-3b7f-4615-bdd2-d6abacffdf12,NVDA,NEUTRAL,realized=+3.34%,0.03343546737837122,0.018321925835874886,31,balanced,concentrated_alpha
3b24ffaf-fd36-4eb1-8054-4b6cbab5e38c,ON,NEUTRAL,realized=-7.82%,-0.07815841024753767,-0.06483885676721468,0,balanced,concentrated_alpha
4282be62-5aa8-4874-aab1-8683a3b9120c,ORLY,NEUTRAL,realized=+0.41%,0.0040646871962970454,-0.07605336924488437,0,risk_off_alert,concentrated_alpha
49c44b43-2dc2-4bcc-979d-cef26a7dcbac,ORLY,NEUTRAL,realized=-0.23%,-0.0022581092489180055,0.013753077251440926,0,balanced,concentrated_alpha
b2c947bf-22cb-4aff-8934-2dc625b9944e,ORLY,NEUTRAL,realized=+1.24%,0.012444891189600238,-0.002866937328354302,0,growth_reentry_alert,concentrated_alpha
a9273af6-38ee-4cca-b9d9-54eee02a2792,ORLY,NEUTRAL,realized=+5.38%,0.053845126026265344,0.008527740140652051,30,growth_reentry_alert,concentrated_alpha
c18fdf04-33a4-44bc-b84a-6a57387797a1,ORLY,NEUTRAL,realized=-2.18%,-0.021752115253333648,0.013285248955980267,31,balanced,concentrated_alpha
8cdb5d3c-4db7-4038-80f7-4c539b23bc96,ORLY,WIN,realized=+11.86% alpha=+4.19%,0.1185956362143481,0.04192251258841262,0,balanced,concentrated_alpha
78b963cb-4e8a-4074-a6ce-05f53b36a89a,ORLY,NEUTRAL,realized=+1.32%,0.01319872930339483,0.08590629323951537,0,balanced,concentrated_alpha
19eb23c4-aadb-447f-9536-57ab0439a03b,ORLY,NEUTRAL,realized=+3.64%,0.0364336785581898,-0.02074066858011059,0,balanced,concentrated_alpha
487ecabe-08dc-4f98-b8bb-d353d8fd38d4,ORLY,NEUTRAL,realized=+3.52%,0.03522589036379631,-0.00858654019861338,0,balanced,concentrated_alpha
18eebf19-d776-4815-93bd-580d650fb15b,ORLY,NEUTRAL,realized=-1.57%,-0.01573411400472502,-0.028486431135537837,0,balanced,concentrated_alpha
1540cdec-f5c1-4b69-bf92-2e5373f67bcb,ORLY,NEUTRAL,realized=-2.94%,-0.02935691342616642,-0.056545231920462236,0,growth_reentry_alert,concentrated_alpha
80a9e1bf-66d9-4d7e-acaa-201676979d9a,ORLY,NEUTRAL,realized=+5.30%,0.05303125771356498,-0.031155100495531274,0,balanced,concentrated_alpha
2860b851-42bc-4c4b-9d1a-edec5b3bf87b,ORLY,WIN,realized=+12.60% alpha=+2.92%,0.1259631720738823,0.02923717493213851,153,risk_off_alert,concentrated_alpha
4cf181b2-a0a5-4da5-ac71-ce3bc5e87617,PANW,NEUTRAL,realized=+1.44%,0.014397349559878592,0.028947588306906358,63,growth_reentry_alert,concentrated_alpha
3a59089d-75bd-4479-b515-b20578485a7d,PANW,WIN,realized=+8.69% alpha=+3.14%,0.08692864540899703,0.03135854346792755,0,balanced,concentrated_alpha
b45bc68a-fe8c-4460-a8c5-b4da28c3780a,PEG,NEUTRAL,realized=+0.56%,0.005619790484587162,-0.07449826595659426,0,risk_off_alert,concentrated_alpha
ad31af21-335a-4318-b5d3-edf3253ad80b,PEG,NEUTRAL,realized=+0.90%,0.00900003662274984,-0.006100905602605788,0,systemic_alert,concentrated_alpha
5d2f7def-f452-4884-b3a9-20ac86bac3d3,PFGC,NEUTRAL,realized=+4.46%,0.044629227996952237,0.0411170755993171,0,balanced,concentrated_alpha
bdd699dc-90df-423e-acbf-9c398ab2c8f5,PLTR,GOOD_EXIT,realized=+10.51% alpha=+12.93% (top quartile),0.10514824401569811,0.1293117786812369,0,balanced,concentrated_alpha
8a517dcf-c321-40fa-8f51-2590b290522c,PPL,NEUTRAL,realized=+2.96%,0.02961191945726016,-0.016473055463011477,0,balanced,concentrated_alpha
2238f386-8924-4d56-ae6f-2a7dece3e3a4,PR,NEUTRAL,realized=+1.28%,0.012847951636041355,-0.015611444870216262,0,balanced,concentrated_alpha
1f9f9eec-675f-4366-897b-bcc2992f7f80,PR,GOOD_EXIT,realized=+10.91% alpha=+15.36% (top quartile),0.10912313315133249,0.15363300146722314,0,risk_off_alert,concentrated_alpha
39881372-e8a3-44fd-a421-f704b25d3443,RYAN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05046542586176961,0,growth_reentry_alert,concentrated_alpha
2d36130b-04b3-485e-a791-97cfc15a58ef,SE,GOOD_EXIT,realized=+100.93% alpha=+90.85% (top quartile),1.0092781593182956,0.9085437146030122,29,balanced,concentrated_alpha
9e78067c-cd46-4c20-8abd-35ae567a5b9a,SE,NEUTRAL,realized=+0.19%,0.0019145057919618402,0.04327103394190579,0,balanced,concentrated_alpha
dc964261-fd1c-4458-bc8a-8d73da02fb40,SMCI,GOOD_EXIT,realized=+72.07% alpha=+69.79% (top quartile),0.7207407407407407,0.6978716712591264,57,balanced,concentrated_alpha
c7811e59-d15d-4fad-a33a-fdbb17f68b5f,STLD,WIN,realized=+12.10% alpha=+3.68%,0.12097160102527726,0.03678524281618101,0,balanced,concentrated_alpha
99a11134-b9d4-4553-81af-2e8ff152a981,SYY,WIN,realized=+8.02% alpha=+9.38%,0.0802425208146933,0.09383398006898325,0,balanced,concentrated_alpha
0c014051-c33f-4083-af0f-a17ad735e9cd,TT,NEUTRAL,realized=+1.80%,0.0179999795640855,0.023188935362072338,0,balanced,concentrated_alpha
94646314-08ec-44d2-8bfe-ced74a5ec7f0,TW,NEUTRAL,realized=-2.18%,-0.021785322131741558,-0.06817723666881703,61,balanced,concentrated_alpha
4a237f44-d6ab-4751-b9d6-18cd8e32352d,TW,GOOD_EXIT,realized=+8.90% alpha=+12.61% (top quartile),0.08901583635538723,0.12605179705094194,0,risk_off_alert,concentrated_alpha
bd23d131-a6da-4206-b111-7c96de457d2f,V,NEUTRAL,realized=-3.30%,-0.033039620765774824,-0.028533194622408886,30,balanced,concentrated_alpha
154812a8-df19-4590-b3ac-28edc5971990,V,NEUTRAL,realized=+2.45%,0.024529787290964,0.00921795877300946,0,growth_reentry_alert,concentrated_alpha
8ee102ed-4985-47dc-b95c-bb8039bfc726,V,NEUTRAL,realized=-0.44%,-0.0044169006612797546,-0.02409468632951617,0,balanced,concentrated_alpha
a1ad889b-abd1-4f65-8861-0b3bbeff2eba,V,NEUTRAL,realized=+4.31%,0.043122583491201016,0.09524743963810633,0,balanced,concentrated_alpha
f4ba1972-81a9-4a3d-b6e7-4796a9db7df5,V,WIN,realized=+5.70% alpha=+4.65%,0.057004473751348206,0.046544699970939574,30,balanced,concentrated_alpha
d6c69944-ce8e-4afa-91f1-c82099eb7505,VEEV,NEUTRAL,realized=-0.06%,-0.0006037365515908499,0.0030294621813437006,0,balanced,concentrated_alpha
d8f111b2-40d7-4751-90e8-91e4498f8754,VEEV,GOOD_EXIT,realized=+25.99% alpha=+11.41% (top quartile),0.2598776657969881,0.11407317277938023,0,systemic_alert,concentrated_alpha
d6a63725-15d2-451f-bf36-f39abb30bb2f,VICI,NEUTRAL,realized=-2.71%,-0.02713357525379745,0.03418535638489706,0,balanced,concentrated_alpha
df987f4b-b6bd-4b96-a8bb-a2605d25a00c,VICI,WIN,realized=+14.62% alpha=+6.95%,0.1461769552529275,0.06950383162699203,0,balanced,concentrated_alpha
dd954495-ceb0-465d-b1d6-b301e9dd238f,VLO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,balanced,concentrated_alpha
f8044e28-d705-4e6f-a480-f6b21fd98d5b,WCC,GOOD_EXIT,realized=+10.41% alpha=+16.78% (top quartile),0.10410107571215632,0.16784314528383426,63,balanced,concentrated_alpha
d2a00972-d170-4205-89db-1d3b20536b8b,WDAY,WIN,realized=+11.80% alpha=+9.36%,0.11798256517934758,0.09358827667215608,29,balanced,concentrated_alpha
3bcc63bc-3f2b-4b7a-8a33-d6b29990575f,WDC,GOOD_EXIT,realized=+28.68% alpha=+26.58% (top quartile),0.2867660814316646,0.2657906969996702,0,balanced,concentrated_alpha
bb51136c-2ce8-441a-b975-9d72b68b8922,WDC,WIN,realized=+10.70% alpha=+10.03%,0.1070067211675807,0.10027804222861003,0,growth_reentry_alert,concentrated_alpha
ddf70ce6-409c-4be0-8523-e6dff22cd5dd,WMB,WIN,realized=+7.73% alpha=+2.17%,0.0773025246797201,0.02166259583194985,0,balanced,concentrated_alpha
546d472a-0ea8-4dcf-982a-74071c03f225,WSO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0748642569682253,0,risk_off_alert,concentrated_alpha
