trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
16fba2cc-eef9-409b-b593-b70dd2f76994,NVDA,GOOD_EXIT,realized=+30.28% alpha=+25.64% (top quartile),0.3027777980478721,0.25638720114757474,61,balanced,concentrated_alpha
085e7528-4d1c-4ef4-8da4-ab48da7e0c22,NVDA,WIN,realized=+12.33% alpha=+10.23%,0.12329942106344705,0.10232403663145262,0,balanced,concentrated_alpha
5b5ddb5f-7212-4b56-b6c9-ad417877c658,ORLY,NEUTRAL,realized=-0.23%,-0.0022581092489180055,0.013753077251440926,0,balanced,concentrated_alpha
7efa0242-303a-4ac8-8cf4-a9b65e0b1312,ORLY,NEUTRAL,realized=+1.24%,0.012444891189600238,-0.002866937328354302,0,growth_reentry_alert,concentrated_alpha
57a6f5ad-7f37-47d8-9c10-2dc888d490e0,ORLY,NEUTRAL,realized=+5.38%,0.053845126026265344,0.008527740140652051,30,growth_reentry_alert,concentrated_alpha
0727c931-b7c1-4660-8e0e-dfbafd1ca3e6,ORLY,WIN,realized=+9.55% alpha=+3.27%,0.09549976627622447,0.03267736718381653,0,balanced,concentrated_alpha
d3ac37ad-5719-40fc-943a-4722ba75b541,ORLY,NEUTRAL,realized=-2.18%,-0.021752115253333648,0.013285248955980267,31,balanced,concentrated_alpha
8472a285-a18d-464d-ab23-4646e439b7eb,ORLY,GOOD_EXIT,realized=+38.62% alpha=+32.06% (top quartile),0.38623746271638737,0.32055946892238785,123,balanced,concentrated_alpha
bef5cc74-acb4-432b-a7fb-f5027bc730ab,ORLY,NEUTRAL,realized=+3.52%,0.03522589036379631,-0.00858654019861338,0,balanced,concentrated_alpha
7f19995c-1bcc-4abc-8c70-3bb283545657,ORLY,NEUTRAL,realized=+2.56%,0.025605823512222736,-0.058665276837929436,30,balanced,concentrated_alpha
4073013b-495e-449f-9d56-8e82257fd968,ORLY,NEUTRAL,realized=+5.30%,0.05303125771356498,-0.031155100495531274,0,balanced,concentrated_alpha
827f8d0a-72b2-4c36-90ca-487323382f51,ORLY,WIN,realized=+12.60% alpha=+2.92%,0.1259631720738823,0.02923717493213851,153,risk_off_alert,concentrated_alpha
90e2032e-faea-4580-ba87-d8710b9b07f2,PANW,NEUTRAL,realized=+6.24%,0.06238943625517246,0.0034893573024890046,0,risk_off_alert,concentrated_alpha
3abe3f08-4f7a-4de8-bc94-9fdc7993359f,PANW,NEUTRAL,realized=+1.63%,0.01625085626073952,-0.04657154283166842,0,balanced,concentrated_alpha
229c59e7-2617-452c-8eeb-e78f142d390b,PBA,WIN,realized=+8.66% alpha=+10.02%,0.08658534906933468,0.10017680832362463,0,balanced,concentrated_alpha
bae5dfdc-b80d-4a81-8895-a5e74ead2340,PEG,NEUTRAL,realized=+0.56%,0.005619954001941263,-0.07449810243924015,0,risk_off_alert,concentrated_alpha
43cc84ea-01d5-4eea-902b-177d92f1e626,PEG,NEUTRAL,realized=+0.90%,0.009000037244999426,-0.006100904980356203,0,systemic_alert,concentrated_alpha
09a6912c-e36b-43bd-bc00-38f3d91e166e,PEG,NEUTRAL,realized=-5.66%,-0.05657827013290484,-0.012068401817014185,0,risk_off_alert,concentrated_alpha
5f9648ba-f443-4501-85ba-20ce00fd5914,PFGC,WIN,realized=+12.93% alpha=+7.00%,0.1292839003183468,0.07000647531287307,31,balanced,concentrated_alpha
d41c515d-423a-4bed-9391-d02e71a9c186,PPL,NEUTRAL,realized=+2.96%,0.02961202848478739,-0.016472946435484248,0,balanced,concentrated_alpha
b3f26cdf-1ab8-423d-9e0e-cbbbe57294c1,RNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.12054494325665088,0,risk_off_alert,concentrated_alpha
d5ea5944-8df9-4d4a-aceb-36cc22fd0d33,RYAN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05046542586176961,0,growth_reentry_alert,concentrated_alpha
f765b323-9a47-4c5e-b27b-016c6ce5b114,SE,GOOD_EXIT,realized=+100.93% alpha=+90.85% (top quartile),1.0092781593182956,0.9085437146030122,29,balanced,concentrated_alpha
af5c4500-eace-496c-9d41-94c407cd4d3a,SE,NEUTRAL,realized=+0.19%,0.0019145057919618402,0.04327103394190579,0,balanced,concentrated_alpha
01b8ecff-84a5-4978-bb62-2b08dc39d92c,SMCI,GOOD_EXIT,realized=+72.07% alpha=+69.79% (top quartile),0.7207407407407407,0.6978716712591264,57,balanced,concentrated_alpha
179f810a-8002-41ea-8f19-dcd36f165666,STLD,WIN,realized=+12.10% alpha=+3.68%,0.12097152702020209,0.03678516881110583,0,balanced,concentrated_alpha
47480134-00fb-432d-b229-f2044420871f,SYY,WIN,realized=+8.02% alpha=+9.38%,0.0802425208146933,0.09383398006898325,0,balanced,concentrated_alpha
0cbad60f-276d-4d80-92e1-1784c511f73b,THG,NEUTRAL,realized=-0.84%,-0.008407222535495529,0.004624076647732123,0,risk_off_alert,concentrated_alpha
5f262ca9-1c7c-4a14-9b9b-d56f4bf67b25,TPR,GOOD_EXIT,realized=+19.55% alpha=+18.87% (top quartile),0.19545304954819342,0.18872437060922276,0,growth_reentry_alert,concentrated_alpha
88b89e98-817f-4db6-986b-0babbf824198,TSCO,NEUTRAL,realized=+0.34%,0.003362090145368146,-0.05560054353351118,61,risk_off_alert,concentrated_alpha
2b9cf6b0-0d2f-4cc9-9e1f-eb48d00ad50e,TT,NEUTRAL,realized=+1.80%,0.0179999795640855,0.023188935362072338,0,balanced,concentrated_alpha
d2ee6a78-2ad7-4904-9419-f8f6deca28c0,TW,WIN,realized=+7.50% alpha=+5.39%,0.07501229870019555,0.053904911463776184,92,balanced,concentrated_alpha
191eacf2-79f6-4d34-aba4-7aa1b0b50d06,TWLO,WIN,realized=+7.37% alpha=+5.40%,0.07374631268436582,0.053963301591720025,0,balanced,concentrated_alpha
5d1c3ada-ae55-4412-9cc5-4316c6e1b799,UAL,NEUTRAL,realized=+4.09%,0.04085600022917868,-0.011951772781687131,0,balanced,concentrated_alpha
e00ecdb0-be49-4279-875a-ec3e9d011a10,V,NEUTRAL,realized=-3.30%,-0.03303950109928977,-0.02853307495592383,30,balanced,concentrated_alpha
2f71caa0-7ce3-4063-8724-1a9f12994ec6,V,NEUTRAL,realized=+2.45%,0.024529990324116513,0.009218161806161973,0,growth_reentry_alert,concentrated_alpha
fe6cc649-e3b1-467f-af4b-c745dbb19964,V,NEUTRAL,realized=+4.31%,0.04312215007762643,0.09524700622453175,0,balanced,concentrated_alpha
133aa3b0-2d66-4beb-afd6-272ed8799c44,V,WIN,realized=+5.70% alpha=+4.65%,0.057004723535118096,0.046544949754709464,30,balanced,concentrated_alpha
273d18c7-7059-4bf4-a77a-08e61cea4b57,VEEV,NEUTRAL,realized=-0.06%,-0.0006037365515908499,0.0030294621813437006,0,balanced,concentrated_alpha
e841efe4-cf3e-490a-a158-ea4e1a7c39b0,VEEV,GOOD_EXIT,realized=+25.99% alpha=+11.41% (top quartile),0.2598776657969881,0.11407317277938023,0,systemic_alert,concentrated_alpha
79a1f368-bffb-4379-b143-eeebcfd7bbdd,VEEV,WIN,realized=+8.45% alpha=+6.49%,0.08454867982034231,0.0648708941521059,0,balanced,concentrated_alpha
104f6a6d-690f-4678-9412-636bce062fc6,VICI,NEUTRAL,realized=-2.71%,-0.027133640271647552,0.034185291367046955,0,balanced,concentrated_alpha
3c644130-7c7b-4985-8008-858280da5b8c,VICI,WIN,realized=+14.62% alpha=+6.95%,0.14617703364981205,0.06950391002387657,0,balanced,concentrated_alpha
86d5e7a2-22c1-4aef-b8ba-eda3b4e44b30,VLO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,balanced,concentrated_alpha
c15ca983-a2f1-402f-b4e5-81e0814f42cc,WCC,NEUTRAL,realized=+1.93%,0.019321768644257276,0.02953390229063968,94,balanced,concentrated_alpha
6881dd5f-b1e0-4fff-88ee-2beeaf0053d1,WDAY,WIN,realized=+5.77% alpha=+8.73%,0.05773989005375224,0.08727446419198259,0,growth_reentry_alert,concentrated_alpha
519169e2-1379-46ea-a673-d3e57ba92e04,WDC,GOOD_EXIT,realized=+35.56% alpha=+34.04% (top quartile),0.35555930646257505,0.3404457649200787,31,balanced,concentrated_alpha
bd5ac247-8af0-4af1-a894-71b208e7f137,WMB,WIN,realized=+7.73% alpha=+2.17%,0.07730259121086269,0.021662662363092444,0,balanced,concentrated_alpha
