rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-12-31,AVGO,0.4080182579417405,-0.0428723758653537,-0.01749271211440514,1.4005203377135715,Information Technology,neutral,1.032680206262128,0.0,0.0,0.4962095612050082,0.0135416666666666,neutral
2019-12-31,V,0.3853111444885274,0.0578836468467878,0.022303214213705545,1.3906059635245303,Financials,neutral,-0.4063264093541551,0.0,0.0,0.5170306462949114,0.146875,neutral
2019-12-31,PLNT,0.20667059756973208,0.0824535349187274,0.01704072133339016,1.2992508238290637,Consumer Discretionary,neutral,1.6272166116858775,0.0,0.0,0.3679282370994646,0.0270833333333333,neutral
2020-01-31,XYZ,0.5,0.0462010830908206,0.0231005415454103,1.5017047576623042,Financials,neutral,2.402723090794378,0.0,0.0,0.3603822324111305,0.0270833333333333,neutral
2020-01-31,AMZN,0.3781204928483465,-0.0318462148397454,-0.012041706450558857,1.328666344984509,Consumer Discretionary,neutral,1.1229765652644406,0.0,0.0,0.4731824228314034,0.0135416666666666,neutral
2020-01-31,PYPL,0.12187950715165352,-0.0197725737479603,-0.002409871543521124,1.138324688700337,Financials,neutral,0.0218775677516333,0.0,0.0,0.3774078062813098,0.0135416666666666,neutral
2020-02-28,ETSY,0.5,-0.337469866883372,-0.168734933441686,1.8767550784027218,Consumer Discretionary,bear,3.0,0.0,0.0,0.4331728055359912,0.2302083333333333,neutral
2020-02-28,CSGP,0.39542747129322847,-0.1033467271677315,-0.04086613499036726,1.2666068588124357,Real Estate,bear,-0.2874076308353985,0.0,0.0,0.4457226419554609,0.1333333333333333,neutral
2020-02-28,HUBS,0.10457252870677147,-0.2380453601195455,-0.024893005254614926,1.0304632031532948,Information Technology,bear,2.597131038283796,0.0,0.0,0.3753436228244189,0.24375,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.189559628414363,Consumer Discretionary,deep_bear,1.0399492032145194,0.0,0.0,0.511454358753892,0.0135416666666666,neutral
2020-03-31,VEEV,0.4607007894243021,0.2598776657969881,0.11972584578641737,1.9333884312312821,Health Care,deep_bear,0.7131595030066531,0.0,0.0,0.4810507896973442,0.0135416666666666,neutral
2020-03-31,MOH,0.039299210575697886,0.2671637214112383,0.01049932334592734,1.3274203434409613,Health Care,deep_bear,1.3294878388751097,0.0,0.0,0.4010211075243016,0.0135416666666666,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.402258058800041,Consumer Discretionary,bear,2.140505615603214,0.0,0.0,0.6453060226090881,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.34696923756926884,0.0210986734953058,0.007320590656389195,1.8412314221449044,Health Care,bear,0.5607467901155102,0.0,0.0,0.4659054883280147,0.0135416666666666,neutral
2020-04-30,COST,0.15303076243073113,0.0204452278617952,0.0031287488077605466,1.7147911111298295,Consumer Staples,bear,-0.1175119017473398,0.0,0.0,0.4568748475558284,0.146875,neutral
2020-05-29,SE,0.5,0.3621378538574649,0.18106892692873244,1.7651544256206537,Internet,neutral,-1.1616511045572926,0.0,0.0,0.6200126279612409,0.2416666666666667,promote_monster_early
2020-05-29,COST,0.30517474423991825,-0.0223773354146559,-0.00682899761193848,1.6547439914690965,Consumer Staples,neutral,-0.0836690554827872,0.0,0.0,0.4822501694239897,0.1333333333333333,neutral
2020-05-29,ABT,0.19482525576008172,-0.0451853214349291,-0.008803241805161564,1.591853996856651,Health Care,neutral,0.8079226527132728,0.0,0.0,0.4934736534027463,0.0,neutral
2020-06-30,MELI,0.5,0.1645786653315355,0.08228933266576775,2.3158689348698305,Internet,bull,2.507442456753382,0.0,0.0,0.6322664986193081,0.1083333333333333,promote_monster_early
2020-06-30,NOW,0.3793717060226869,0.0779763000935465,0.029582001995825735,2.218564775981325,Information Technology,bull,-0.2623575398542634,0.0,0.0,0.6353485745637629,0.2416666666666667,promote_monster_early
2020-06-30,AMZN,0.1206282939773131,0.1762188430233446,0.021256978400562003,2.0252135797468687,Consumer Discretionary,bull,-0.2763478567395958,0.0,0.0,0.6238851486842668,0.2416666666666667,promote_monster_early
2020-07-31,MA,0.5,0.1501929436220452,0.0750964718110226,1.1695653078669914,Financials,bull,-0.1723189283107965,0.0,0.0,0.3991091770009579,0.1604166666666666,neutral
2020-07-31,CMCSA,0.3486165313013997,0.0409931913912393,0.014290904189788244,0.9971309493867484,Communication,bull,0.2468608343818369,0.0,0.0,0.3670008148720606,0.0135416666666666,neutral
2020-07-31,AVGO,0.1513834686986003,0.1006289886521605,0.015233565353796144,0.8677506531670933,Information Technology,bull,0.2270703465976701,0.0,0.0,0.4129779505030119,0.0135416666666666,neutral
2020-08-31,AMZN,0.5,-0.0806917147310771,-0.04034585736553855,2.219699215862305,Consumer Discretionary,neutral,0.0587544721456452,0.0,0.0,0.621355536171059,0.1083333333333333,promote_monster_early
2020-08-31,SE,0.3896917352154869,0.0019145057919618,0.0007460670841496937,2.0474510339652072,Internet,neutral,-1.7207748939318934,0.0,0.0,0.6355226379892422,0.2416666666666667,promote_monster_early
2020-08-31,JD,0.11030826478451304,-0.0093091749897498,-0.0010268789396946872,1.827560625923005,Internet,neutral,-1.6326385784302355,0.0,0.0,0.6267488577201861,0.2416666666666667,promote_monster_early
2020-09-30,MA,0.5,-0.1520935911575363,-0.07604679557876814,1.2723630166165223,Financials,neutral,0.1080524549069464,0.0,0.0,0.3903962139677583,0.0135416666666666,neutral
2020-09-30,CMCSA,0.25453920201990465,-0.0834378816565895,-0.02123821181509953,1.1084943041224204,Communication,neutral,0.9895722794427916,0.0,0.0,0.3811340357216075,0.0135416666666666,neutral
2020-09-30,APH,0.24546079798009535,0.0250179105252184,0.006140916281314735,1.1039131347971267,Information Technology,neutral,0.5429720421517815,0.0,0.0,0.5388241054812851,0.0135416666666666,neutral
2020-10-30,COST,0.5,0.0920625660095353,0.04603128300476765,1.5760365929502562,Consumer Staples,neutral,0.2622880756530314,0.0,0.0,0.4204179676127425,0.0,neutral
2020-10-30,MU,0.3707664177587279,0.3311678193216743,0.1227859060468668,0.9180285929814594,Information Technology,neutral,-0.0355198395274075,0.0,0.0,0.3794333523528774,0.1604166666666666,neutral
2020-10-30,ADI,0.12923358224127215,0.1712169717828129,0.022126982603995725,0.7445782267936449,Information Technology,neutral,-0.0713495695172681,0.0,0.0,0.4333600800682156,0.1333333333333333,neutral
2020-11-30,CSCO,0.5,0.0318533600812556,0.0159266800406278,0.6723206550034739,Information Technology,neutral,0.053664772970382,0.0,0.0,0.3435069711267673,0.0270833333333333,neutral
2020-11-30,COR,0.261884839591211,-0.0564177249704413,-0.01477494685398508,0.29483392008216774,Health Care,neutral,-0.4716266347555085,0.0,0.0,0.400401552354411,0.1333333333333333,neutral
2020-11-30,BURL,0.23811516040878905,0.1808559279284851,0.04306453828957162,0.2826526493104027,Consumer Discretionary,neutral,0.6560917681670114,0.0,0.0,0.3298954295824159,0.0,neutral
2020-12-31,CSCO,0.47125832646585,0.0324979934931928,0.015314950027100122,0.746509300084964,Information Technology,bull,0.6535158490062798,0.0,0.0,0.3588413562339979,0.0135416666666666,neutral
2020-12-31,CIEN,0.4069525187456561,0.016055956004304,0.006534011736820953,0.7117266106589171,Information Technology,bull,0.8104956280402806,0.0,0.0,0.3836535422236432,0.0135416666666666,neutral
2020-12-31,AZO,0.1217891547884939,0.0036161301621209,0.00044040543604988386,0.5047356909648061,Consumer Discretionary,bull,-0.4436371403829615,0.0,0.0,0.4048809732227656,0.146875,neutral
2021-01-29,INTC,0.5,0.0904036412486974,0.0452018206243487,1.1511911959507766,Information Technology,neutral,1.6057777047267878,0.0,0.0,0.4002103272078474,0.0135416666666666,neutral
2021-01-29,CSCO,0.33122326766033633,0.0113535176305101,0.003760549209016794,0.984686355463023,Information Technology,neutral,1.1755527536013024,0.0,0.0,0.3664628398251655,0.0270833333333333,neutral
2021-01-29,CIEN,0.16877673233966367,-0.0395984575545967,-0.006683298271755699,0.8844637777630736,Information Technology,neutral,1.0325540648145146,0.0,0.0,0.4008915689938618,0.0270833333333333,neutral
2021-02-26,DXCM,0.5,-0.1344156047568094,-0.0672078023784047,2.0150680580808937,Health Care,neutral,1.0975624972617215,0.0,0.0,0.4193960896723212,0.0270833333333333,neutral
2021-02-26,MSFT,0.4363616503728931,-0.0100466798908287,-0.004383985817930169,1.5009975063407324,Information Technology,neutral,-0.4037454353095282,0.0,0.0,0.4310785745142456,0.1333333333333333,neutral
2021-02-26,V,0.06363834962710692,-0.0091175308149114,-0.0005802246137352527,1.0963555404667304,Financials,neutral,-0.0911367444703041,0.0,0.0,0.4707635276504228,0.146875,neutral
2021-03-31,MSFT,0.5,0.0626074469545696,0.0313037234772848,1.4320615986630847,Information Technology,bull,0.1135247512773403,0.0,0.0,0.3976053361773656,0.0135416666666666,neutral
2021-03-31,SPGI,0.3347132540611567,0.0878311363779376,0.029398245464948732,1.1282399356983752,Financials,bull,0.5787143934419221,0.0,0.0,0.4176518183620363,0.0270833333333333,neutral
2021-03-31,MCO,0.16528674593884332,0.0777557959728576,0.01285200249423825,1.0224796633954818,Financials,bull,0.3768310711088969,0.0,0.0,0.5642573317847529,0.0,neutral
2021-04-30,DXCM,0.5,-0.0538461751263167,-0.02692308756315835,1.5121947186956999,Health Care,bull,0.1432047418808107,0.0,0.0,0.3333029577955297,0.0270833333333333,neutral
2021-04-30,MA,0.39438315391392037,-0.056917578687422,-0.022447334195889224,1.4297841187642035,Financials,bull,0.8260763800183214,0.0,0.0,0.5340720496202268,0.0,neutral
2021-04-30,AMZN,0.10561684608607957,-0.0750789730901674,-0.00792960434516512,1.1966890668083203,Consumer Discretionary,bull,-0.0918427389084777,0.0,0.0,0.4488887333342469,0.1543229166666666,neutral
2021-05-28,HD,0.5,-0.0032834655091279,-0.00164173275456395,1.521065222495201,Consumer Discretionary,bull,1.4815519545484663,0.0,0.0,0.4522531199834487,0.0,neutral
2021-05-28,DHR,0.34508833684794676,0.0657542769347572,0.02269103406805467,1.2897529365561997,Health Care,bull,0.1458973487501022,0.0,0.0,0.475560538552543,0.0,neutral
2021-05-28,V,0.15491166315205324,0.0247124006001961,0.0038282390774561767,1.1666204252478587,Financials,bull,0.4679210638931728,0.0,0.0,0.4501812102057214,0.0135416666666666,neutral
2021-06-30,AAPL,0.5,0.0714493591065261,0.03572467955326305,1.7571551571877357,Information Technology,bull,0.5568207893388943,0.0,0.0,0.4631382674664003,0.0,neutral
2021-06-30,NOW,0.31546207054590136,0.0786972745842891,0.024826005186679177,1.475580276237332,Information Technology,bull,0.7683667573493765,0.0,0.0,0.4512650431931362,0.0,neutral
2021-06-30,HD,0.1845379294540987,0.0315400373149776,0.005820333181010977,1.3987135136039157,Consumer Discretionary,bull,0.4536052297543259,0.0,0.0,0.4583340853258856,0.0135416666666666,neutral
2021-07-30,NOW,0.44002208346912525,0.097143996204315,0.04274550360633948,1.5724059134797672,Information Technology,neutral,1.3148366318135591,0.0,0.0,0.5010001571626927,0.0,neutral
2021-07-30,TWLO,0.40269482649178945,-0.0307733561197917,-0.012392271303229565,1.5542768318945794,Information Technology,neutral,-0.0537017449851534,0.0,0.0,0.3695576799075699,0.1502604166666666,neutral
2021-07-30,AVGO,0.15728309003908522,0.0250282647130108,0.003936522812378537,1.4042519392628998,Information Technology,neutral,-0.2160351720278655,0.0,0.0,0.5066341623706815,0.1333333333333333,neutral
2021-08-31,TSLA,0.5,0.0603749436743892,0.0301874718371946,1.9269971412264215,Consumer Discretionary,bull,1.040769355714798,0.0,0.0,0.3776816232506395,0.0,neutral
2021-08-31,PYPL,0.32912698814543495,-0.0987418933389978,-0.03249862195844213,1.4257885756933604,Financials,bull,0.3222475911815893,0.0,0.0,0.4000381691139325,0.0,neutral
2021-08-31,HD,0.1708730118545651,0.0079554951704867,0.0013593794205755093,1.3288240937602307,Consumer Discretionary,bull,0.5301599400173053,0.0,0.0,0.4851258907211593,0.0135416666666666,neutral
2021-09-30,TSLA,0.5,0.4709659989339234,0.2354829994669617,1.9955893755469158,Consumer Discretionary,neutral,0.3452596910004553,0.0,0.0,0.4399296255922072,0.0135416666666666,neutral
2021-09-30,LOW,0.25714015543652297,0.1576642002934123,0.04054179697022313,1.103117933973793,Consumer Discretionary,neutral,0.8401856773405312,0.0,0.0,0.445008314635008,0.0,neutral
2021-09-30,MTCH,0.24285984456347712,-0.0410174161982197,-0.009961483322295085,1.0958728385482754,Communication,neutral,-0.3038127859646343,0.0,0.0,0.3598687539685832,0.1739583333333333,neutral
2021-10-29,DOCU,0.5,-0.1052764032863934,-0.0526382016431967,1.6663573425016338,Information Technology,bull,-0.4609796734545918,0.0,0.0,0.4157886610586858,0.1604166666666666,neutral
2021-10-29,AAPL,0.3977323124464111,0.125742343576207,0.05001179308299594,1.3293147091726674,Information Technology,bull,0.3086590835558685,0.0,0.0,0.4013950490607672,0.0135416666666666,neutral
2021-10-29,ABT,0.10226768755358887,-0.0167910221305609,-0.0017171790049535984,1.0862927895420924,Health Care,bull,0.820020609961764,0.0,0.0,0.4734597176269911,0.0,neutral
2021-11-30,MU,0.4434959538540787,0.0872355662378543,0.03868862065865786,1.240813922836227,Information Technology,neutral,1.1323195929403465,0.0,0.0,0.4096561967683929,0.0270833333333333,neutral
2021-11-30,ADI,0.3964421997020049,-0.037638108668521,-0.014921334593171564,1.2181193353570667,Information Technology,neutral,0.8204169341172972,0.0,0.0,0.5056737713457068,0.0,neutral
2021-11-30,PG,0.1600618464439165,0.1243355230632019,0.01990137340006626,1.0746725185312207,Consumer Staples,neutral,0.9166635975685968,0.0,0.0,0.432683314455434,0.0,neutral
2021-12-31,DG,0.4963474980364363,-0.1102338075254215,-0.054714274564273045,0.8917144474344302,Consumer Staples,bull,0.874888359080621,0.0,0.0,0.4332109566512319,0.0,neutral
2021-12-31,SBUX,0.36724676709301957,-0.1774706090812708,-0.06517550743912578,0.8250328466399475,Consumer Discretionary,bull,0.2975909111497875,0.0,0.0,0.3810706076955093,0.0135416666666666,neutral
2021-12-31,BIO,0.13640573487054414,-0.1815945450147372,-0.024770537361217336,0.6648262080288057,Health Care,bull,-0.4665952540706456,0.0,0.0,0.4301049908112785,0.146875,neutral
2022-01-31,MA,0.5,-0.0988439784809654,-0.0494219892404827,1.2266418068509903,Financials,neutral,1.6179677852073648,0.0,0.0,0.4974284604606158,0.0135416666666666,neutral
2022-01-31,V,0.43489027006980197,-0.0705485669760418,-0.030680885345248328,1.1126834055136383,Financials,neutral,1.1108545045815152,0.0,0.0,0.4501062948370504,0.0270833333333333,neutral
2022-01-31,SJM,0.06510972993019802,-0.0693496807224087,-0.004515338982581491,0.7165727441905988,Consumer Staples,neutral,1.4172317005015285,0.0,0.0,0.4206723535331662,0.0135416666666666,neutral
2022-02-28,LAD,0.5,-0.0282363013047824,-0.0141181506523912,1.5320387419376602,Consumer Discretionary,bear,2.590545141114553,0.0,0.0,0.403947467600128,0.2302083333333333,neutral
2022-02-28,KO,0.41013235617343297,0.0055466895593563,0.0022748768579413797,1.3925669641655576,Consumer Staples,bear,0.5958859873880579,0.0,0.0,0.5056550461461075,0.0,neutral
2022-02-28,UNP,0.08986764382656703,0.1195377800105585,0.010742578637807395,1.1084943027578056,Industrials,bear,0.0753414940432606,0.0,0.0,0.4221903856189148,0.0,neutral
2022-03-31,FCX,0.5,-0.1887237374717228,-0.0943618687358614,2.2338362733001427,Materials,neutral,-0.0349459903185402,0.0,0.0,0.6222155331221291,0.2416666666666667,promote_monster_early
2022-03-31,AM,0.3459721464844882,-0.0479701057812917,-0.016596320464241445,1.4385143363167372,Energy,neutral,0.5345673831667085,0.0,0.0,0.5514821961523549,0.3083333333333333,neutral
2022-03-31,URI,0.1540278535155118,-0.1431638452873809,-0.0220512197906421,1.3138339623246487,Industrials,neutral,1.0539921577449538,0.0,0.0,0.4185902911752233,0.0,neutral
2022-04-29,KO,0.5,-0.0284926501712953,-0.01424632508564765,1.4437668282668974,Consumer Staples,bear,-0.4337967266074795,0.0,0.0,0.5332297202626699,0.1333333333333333,neutral
2022-04-29,GTLS,0.30627458849225114,0.0542047186236502,0.016601527890796726,1.2774425139516068,Industrials,bear,2.3478263424199355,0.0,0.0,0.2738890656107042,0.24375,neutral
2022-04-29,DG,0.19372541150774883,-0.0648189360060392,-0.012557075051264383,1.2131006709416197,Consumer Staples,bear,0.8836460128796214,0.0,0.0,0.4451390671208222,0.0135416666666666,neutral
2022-05-31,DAR,0.5,-0.2485635563080972,-0.1242817781540486,1.5656301011062481,Consumer Staples,bear,-0.1889718182205463,0.0,0.0,0.4304561113224632,0.146875,neutral
2022-05-31,VLO,0.38013390591376617,-0.1729455417437126,-0.06574246429340977,1.4693897950380563,Energy,bear,-0.6096127479121973,0.0,0.0,0.6344332826616966,0.2416666666666667,promote_monster_early
2022-05-31,GTLS,0.11986609408623383,-0.0694756482131395,-0.008327774585418262,1.2741846898010354,Industrials,bear,0.981117206840727,0.0,0.0,0.3245720626525785,0.24375,neutral
2022-06-30,VICI,0.45311290626456285,0.1488719326656338,0.06745579407134765,1.5658206906925967,Real Estate,bear,1.2181083396160068,0.0,0.0,0.4270677549752208,0.1052083333333333,neutral
2022-06-30,AMGN,0.426030268931889,0.0141417469870492,0.006024812272059301,1.551131356668535,Health Care,bear,0.835560392363805,0.0,0.0,0.5069751382592114,0.0,neutral
2022-06-30,ENPH,0.12085682480354805,0.438087798520268,0.05294590031433609,1.3317512851932256,Information Technology,bear,0.5131800349919815,0.0,0.0,0.2767036441127038,0.0270833333333333,neutral
2022-07-29,ALB,0.5,0.182721548934027,0.0913607744670135,1.6962086043384068,Materials,bear,1.36756681143201,0.0,0.0,0.3918202054377486,0.0216666666666666,neutral
2022-07-29,NEE,0.3169220249113635,0.0375713283818748,0.011907181469393542,1.5121937429257524,Utilities,bear,0.977413066491606,0.0,0.0,0.4689302438910588,0.0135416666666666,neutral
2022-07-29,DHR,0.18307797508863644,-0.0439325972944335,-0.008043090953049394,1.433267768784497,Health Care,bear,1.3508920840226746,0.0,0.0,0.3944457051488672,0.0135416666666666,neutral
2022-08-31,DKS,0.42282246478561475,0.0106919689256352,0.0045208046545482765,1.4919459256502743,Consumer Discretionary,bear,3.0,0.0,0.0,0.3737624005299489,0.24375,neutral
2022-08-31,NEE,0.34057953864471824,-0.064455561740233,-0.021952245480574707,1.4576869628965503,Utilities,bear,0.8824606559890132,0.0,0.0,0.4743079030108373,0.0135416666666666,neutral
2022-08-31,ANET,0.23659799656966696,-0.0332435360914602,-0.0078653540381309,1.4077404939497453,Information Technology,bear,0.2384506177192045,0.0,0.0,0.4583679236624878,0.0270833333333333,neutral
2022-09-30,BJ,0.5,0.0654204833298888,0.0327102416649444,1.252946343358869,Consumer Staples,bear,-0.3509441200155039,0.0,0.0,0.4657791711478041,0.1333333333333333,neutral
2022-09-30,SJM,0.5,0.0854444430407339,0.04272222152036695,0.8392402550879652,Consumer Staples,bear,-0.4973773509879928,0.0,0.0,0.4529159412124514,0.146875,neutral
2022-10-31,WCC,0.4960134277100717,-0.0767856045043536,-0.03808669088899434,1.5918093359181054,Industrials,bear,0.093957854840355,0.0,0.0,0.5178416600119335,0.0,neutral
2022-10-31,DAR,0.358651444979492,-0.109717868338558,-0.03935047201969348,1.5226860457603588,Consumer Staples,bear,0.8556801488707969,0.0,0.0,0.4727979425840942,0.0,neutral
2022-10-31,AFG,0.1453351273104364,-0.0062563342235368,-0.0009092651308743611,1.3799588256848874,Financials,bear,-0.2020504847272763,0.0,0.0,0.5076465769829653,0.225,neutral
2022-11-30,JBL,0.4745523640967637,-0.0491983531269281,-0.023347194786051136,1.2613607173250547,Information Technology,neutral,0.0932201867611736,0.0,0.0,0.6233816150378572,0.0,promote_monster_early
2022-11-30,COST,0.4464670128325459,-0.1177716592410121,-0.05258116089766717,1.2429504240552158,Consumer Staples,neutral,-0.3333297052849794,0.0,0.0,0.3932118208349193,0.146875,neutral
2022-11-30,CSCO,0.07898062307069037,-0.0404971755837735,-0.00319849216020958,0.8985564208448403,Information Technology,neutral,0.6182339674869807,0.0,0.0,0.3356284374698771,0.0135416666666666,neutral
2022-12-30,AVGO,0.5,0.0754513491873791,0.03772567459368955,1.5875642080854298,Information Technology,bear,1.358821773582896,0.0,0.0,0.4188504373408782,0.0135416666666666,neutral
2022-12-30,PG,0.3762635995722196,-0.0522545440284795,-0.01966148283016073,1.4426013834554121,Consumer Staples,bear,0.5056002794758596,0.0,0.0,0.4610667596736324,0.0135416666666666,neutral
2022-12-30,ORCL,0.12373640042778042,0.1034310430979625,0.012798184965432502,1.256650690173951,Information Technology,bear,1.6578670416097594,0.0,0.0,0.3627169852391516,0.0135416666666666,neutral
2023-01-31,AMAT,0.453830161926214,0.06170812778084,0.028005009622942122,1.0305531233087752,Information Technology,neutral,2.25297913214849,0.0,0.0,0.3778533462779989,0.0135416666666666,neutral
2023-01-31,MA,0.2775036761210029,-0.0283528947673968,-0.007868032526624559,0.9597087991116822,Financials,neutral,0.6477896313818727,0.0,0.0,0.4100828399742873,0.0135416666666666,neutral
2023-01-31,ADI,0.26866616195278314,0.0866302936651526,0.023274628507859052,0.9556303128218682,Information Technology,neutral,0.6168643704240067,0.0,0.0,0.4209305241707844,0.0,neutral
2023-02-28,FTNT,0.5,0.0950620750030721,0.04753103750153605,1.3802620206296052,Information Technology,neutral,1.53571579436531,0.0,0.0,0.4347145979568317,0.0135416666666666,neutral
2023-02-28,AAPL,0.3652554566072639,0.1001155942486349,0.03656776709079271,1.2052776354963242,Information Technology,neutral,0.4052557464735298,0.0,0.0,0.3119036122918153,0.040625,neutral
2023-02-28,KBR,0.13474454339273614,-0.0165518087833808,-0.0022302659168405253,1.0436706170321433,Industrials,neutral,-0.272822292025827,0.0,0.0,0.5108262355718111,0.1333333333333333,neutral
2023-03-31,AVGO,0.5,-0.0345855218935974,-0.0172927609467987,1.900675436031742,Information Technology,bull,0.5105715175778561,0.0,0.0,0.638339700175509,0.0,promote_monster_early
2023-03-31,AAPL,0.42887530269321195,0.0318376016239432,0.013654361033494537,1.642928815513336,Information Technology,bull,2.0469703436884195,0.0,0.0,0.4414473498297123,0.0135416666666666,neutral
2023-03-31,QCOM,0.07112469730678807,-0.0813451438530171,-0.005785648733922973,1.2790320970533509,Information Technology,bull,1.595467682001795,0.0,0.0,0.4227848775777795,0.0135416666666666,neutral
2023-04-28,AZO,0.5,-0.1248946487268281,-0.06244732436341405,1.643227944391676,Consumer Discretionary,neutral,0.3507637894836825,0.0,0.0,0.50140935141553,0.0,neutral
2023-04-28,KO,0.3353826693882887,-0.065939342577873,-0.022114912731475887,1.4785688314710896,Consumer Staples,neutral,0.8779179268379493,0.0,0.0,0.442111227353436,0.0135416666666666,neutral
2023-04-28,TRGP,0.16461733061171127,-0.095773290973726,-0.015765943503993476,1.371729645733024,Energy,neutral,0.2568357168579341,0.0,0.0,0.433882605502582,0.0135416666666666,neutral
