rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2021-12-31,3,0.5,-0.14466031936461618,0.005,1.0,-0.14966031936461618,0.0,3,"DG,SBUX,BIO",1.6220831349940465,-0.1496603193646162
2022-01-31,3,0.5,-0.08461821356831253,0.005,1.0,-0.08961821356831254,0.0,3,"MA,V,SJM",1.4767149421765922,-0.22586624246940878
2022-02-28,3,0.5,-0.0011006951566424252,0.005,1.0,-0.006100695156642425,0.0,3,"LAD,KO,UNP",1.467705954481114,-0.230588996534569
2022-03-31,3,0.5,-0.13300940899074495,0.005,1.0,-0.13800940899074496,0.0,3,"FCX,AM,URI",1.2651487231309781,-0.3367749543938092
2022-04-29,3,0.5,-0.010201872246115306,0.005,1.0,-0.015201872246115307,0.0,3,"KO,GTLS,DG",1.245916093869605,-0.34685721680753856
2022-05-31,3,0.5,-0.1983520170328766,0.004400669529568831,0.8801339059137662,-0.20275268656244544,0.0,3,"DAR,VLO,GTLS",0.9933032586061546,-0.47928367080868295
2022-06-30,3,0.5,0.12642650665774302,0.005,1.0,0.12142650665774302,1.1102230246251565e-16,3,"VICI,AMGN,ENPH",1.1139166033504526,-0.416054905995338
2022-07-29,3,0.5,0.09522486498335765,0.004999999999999999,0.9999999999999999,0.09022486498335765,0.0,3,"ALB,NEE,DHR",1.2144195784904677,-0.3633685387310732
2022-08-31,3,0.5,-0.02529679486415733,0.0034153898754431824,0.6830779750886364,-0.02871218473960051,0.0,3,"DKS,NEE,ANET",1.1795509392014616,-0.3816476188580685
2022-09-30,3,0.5,0.07543246318531135,0.005,1.0,0.07043246318531135,0.0,2,"BJ,SJM",1.2626296173019678,-0.3380955375377399
2022-10-31,3,0.5,-0.07834642803956218,0.005,1.0,-0.08334642803956219,0.0,3,"WCC,DAR,AFG",1.1573939487628895,-0.39326291018741566
2022-11-30,3,0.5,-0.07912684784392789,0.005,1.0,-0.08412684784392789,0.0,3,"JBL,COST,CSCO",1.060026044139831,-0.4443057890233466
2022-12-30,3,0.5,0.030862376728961322,0.005,1.0,0.02586237672896132,0.0,3,"AVGO,PG,ORCL",1.0874408370358861,-0.42993421599296533
2023-01-31,3,0.5,0.04341160560417662,0.005,1.0,0.03841160560417662,0.0,3,"AMAT,MA,ADI",1.129211185585984,-0.4080370739292515
2023-02-28,3,0.5,0.08186853867548823,0.005,1.0,0.07686853867548822,0.0,3,"FTNT,AAPL,KBR",1.216011999277994,-0.3625337488521271
2023-03-31,3,0.5,-0.009424048647227134,0.0031737227169636806,0.6347445433927361,-0.012597771364190814,0.0,3,"AVGO,AAPL,QCOM",1.2006929581349772,-0.37056440293647586
2023-04-28,3,0.5,-0.10032818059888342,0.005,1.0,-0.10532818059888342,0.0,3,"AZO,KO,TRGP",1.0742261533967288,-0.43686170917934875
2023-05-31,3,0.5,0.08119432199057602,0.005,1.0,0.07619432199057602,0.0,3,"AVGO,MCK,ACN",1.1560760868193372,-0.39395376892333733
2023-06-30,3,0.5,0.03625889466693265,0.005,1.0,0.03125889466693265,0.0,3,"LOW,TRGP,MA",1.1922137474441823,-0.3750094336228206
2023-07-31,3,0.5,-0.016213339919528686,0.005,1.0,-0.021213339919528687,0.0,3,"ON,LNG,MTDR",1.1669229119629136,-0.3882675709538784
2023-08-31,3,0.5,-0.01965429369024552,0.003439844042015682,0.6879688084031363,-0.023094137732261204,0.0,3,"FANG,LNG,DINO",1.1399738335111107,-0.4023950039255604
2023-09-29,3,0.5,0.020570328104278047,0.0004731060793399219,0.09462121586798437,0.020097222024938126,0.0,3,"FANG,LNG,UNH",1.1628841407458033,-0.39038480363624006
2023-10-31,3,0.5,0.08629747823188552,0.005,1.0,0.08129747823188552,0.0,3,"ORLY,STLD,CTAS",1.2574236888642902,-0.3408246254800307
2023-11-30,3,0.5,0.042764173944379105,0.005,1.0,0.03776417394437911,0.0,3,"V,COST,AZO",1.304909255772344,-0.3159314119768073
2023-12-29,3,0.5,0.028178079868918605,0.0025,0.5,0.025678079868918607,0.0,3,"V,ADI,ELV",1.3384168198637576,-0.29836584413772926
2024-01-31,3,0.5,0.025474308138083587,0.0025,0.5,0.02297430813808359,0.0,3,"ELV,ADI,HEI",1.3691660203005014,-0.2822462848407453
2024-02-29,3,0.5,-0.008189663169056713,0.005,1.0,-0.013189663169056714,0.0,3,"FTNT,TMO,KO",1.35110718167022,-0.2917132145820349
2024-03-28,3,0.5,0.0018603957039884135,0.005,1.0,-0.0031396042960115866,0.0,3,"PG,MRSH,FSLR",1.346865239758276,-0.2939369548163414
2024-04-30,3,0.5,0.2250177444865948,0.004161654352754328,0.8323308705508656,0.22085609013384047,0.0,3,"CHRD,FSLR,NOC",1.6443286305484668,-0.1379986312690853
2024-05-31,3,0.5,0.07985453929865052,0.005,1.0,0.07485453929865052,0.0,3,"AAPL,MRSH,KO",1.7674140926437534,-0.0734739159379264
2024-06-28,3,0.5,-0.06756687270783764,0.005,1.0,-0.07256687270783764,0.0,3,"ANET,ACLS,TMUS",1.6391583791608357,-0.14070901634055022
2024-07-31,3,0.5,0.006355492294444212,0.005,1.0,0.0013554922944442119,0.0,3,"LNG,HD,MRSH",1.641380245713162,-0.13954425403351434
2024-08-30,3,0.5,0.040396694081580746,0.005,1.0,0.03539669408158075,0.0,3,"BLDR,MA,ADBE",1.6994796801422205,-0.10908696522280048
2024-09-30,3,0.5,-0.03774641459771905,0.0011289076107541408,0.22578152215082814,-0.03887532220847319,0.0,3,"BLDR,MA,CSCO",1.6334118599899388,-0.14372149650949273
2024-10-31,3,0.5,0.11323908909357135,0.005,1.0,0.10823908909357134,0.0,3,"PANW,DECK,GOOGL",1.810210871829886,-0.051038691281273696
2024-11-29,3,0.5,-0.009506213382961877,0.005,1.0,-0.014506213382961878,0.0,3,"MSFT,INTU,PG",1.7839515666549641,-0.0648045265177224
2024-12-31,3,0.5,0.07453681067125811,0.005,1.0,0.06953681067125811,0.0,3,"V,GOOGL,GOOG",1.9080018689921447,0.0
2025-01-31,3,0.5,0.057357208478732144,0.005,1.0,0.052357208478732147,0.0,3,"COST,MCK,DKNG",2.0078995206247767,0.0
2025-02-28,3,0.5,-0.08448668850760051,0.005,1.0,-0.08948668850760051,0.0,3,"UBER,PANW,AAPL",1.828219241668067,-0.08948668850760055
2025-03-31,3,0.5,-0.07062705181427317,0.005,1.0,-0.07562705181427318,0.0,3,"AMGN,MRSH,PG",1.6899564103505849,-0.15834612589342167
2025-04-30,3,0.5,0.04567048461066647,0.005,1.0,0.040670484610666476,0.0,3,"COST,MA,PANW",1.7586877565304455,-0.12411565495906218
2025-05-30,3,0.5,0.19436048506761966,0.005,1.0,0.18936048506761965,0.0,3,"NVDA,COIN,DASH",2.0917137231895344,0.0
2025-06-30,3,0.5,0.11858385062432218,0.005,1.0,0.11358385062432218,0.0,3,"ANET,WMT,AMZN",2.329298622273139,0.0
2025-07-31,3,0.5,0.0655353621812461,0.004289684173587362,0.8579368347174724,0.06124567800765874,0.0,3,"AMZN,GOOGL,GOOG",2.4719580956765626,0.0
2025-08-29,3,0.5,0.04271891173287385,0.003514838814500547,0.7029677629001094,0.0392040729183733,0.0,3,"PDD,AMZN,MSI",2.5688689211106297,0.0
2025-09-30,3,0.5,0.14905120071183847,0.005,1.0,0.14405120071183847,0.0,3,"NVDA,WDC,LRCX",2.9389175736679407,0.0
2025-10-31,3,0.5,-0.03590039742997911,0.002818279906617225,0.563655981323445,-0.038718677336596334,0.0,3,"LRCX,MU,NVDA",2.825126572414239,-0.038718677336596286
2025-11-28,3,0.5,-0.036547267038888435,0.005,1.0,-0.04154726703888843,0.0,3,"ATO,FICO,AEE",2.7077502842914853,-0.07865728914878856
2025-12-31,3,0.5,-0.04371069000432228,0.005,1.0,-0.04871069000432228,0.0,3,"V,MA,DIS",2.5758538995842475,-0.12353652832480377
2026-01-30,3,0.5,0.07726247118767375,0.005,1.0,0.07226247118767375,0.0,3,"CME,CMCSA,PBA",2.7619914677866113,-0.06020111195582645
2026-02-27,3,0.5,-0.038856956848791785,0.005,1.0,-0.04385695684879178,0.0,3,"COST,DRS,PG",2.6408589271671628,-0.10141783123532222
2026-03-31,3,0.5,-0.04202769222827444,0.0010294774108847628,0.20589548217695258,-0.043057169639159204,0.0,3,"COST,DRS,NFG",2.5271510163470383,-0.14010823611054657
