rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2023-11-30,3,0.5,0.042764173944379105,0.005,1.0,0.03776417394437911,0.0,3,"V,COST,AZO"
2023-12-29,3,0.5,0.028178079868918605,0.0025,0.5,0.025678079868918607,0.0,3,"V,ADI,ELV"
2024-01-31,3,0.5,0.025474308138083587,0.0025,0.5,0.02297430813808359,0.0,3,"ELV,ADI,HEI"
2024-02-29,3,0.5,-0.008189663169056713,0.005,1.0,-0.013189663169056714,0.0,3,"FTNT,TMO,KO"
2024-03-28,3,0.5,0.0018603957039884135,0.005,1.0,-0.0031396042960115866,0.0,3,"PG,MRSH,FSLR"
2024-04-30,3,0.5,0.2250177444865948,0.004161654352754328,0.8323308705508656,0.22085609013384047,0.0,3,"CHRD,FSLR,NOC"
2024-05-31,3,0.5,0.07985453929865052,0.005,1.0,0.07485453929865052,0.0,3,"AAPL,MRSH,KO"
2024-06-28,3,0.5,-0.06756687270783764,0.005,1.0,-0.07256687270783764,0.0,3,"ANET,ACLS,TMUS"
2024-07-31,3,0.5,0.006355492294444212,0.005,1.0,0.0013554922944442119,0.0,3,"LNG,HD,MRSH"
2024-08-30,3,0.5,0.040396694081580746,0.005,1.0,0.03539669408158075,0.0,3,"BLDR,MA,ADBE"
2024-09-30,3,0.5,-0.03774641459771905,0.0011289076107541408,0.22578152215082814,-0.03887532220847319,0.0,3,"BLDR,MA,CSCO"
2024-10-31,3,0.5,0.11323908909357135,0.005,1.0,0.10823908909357134,0.0,3,"PANW,DECK,GOOGL"
2024-11-29,3,0.5,-0.009506213382961877,0.005,1.0,-0.014506213382961878,0.0,3,"MSFT,INTU,PG"
2024-12-31,3,0.5,0.07453681067125811,0.005,1.0,0.06953681067125811,0.0,3,"V,GOOGL,GOOG"
2025-01-31,3,0.5,0.057357208478732144,0.005,1.0,0.052357208478732147,0.0,3,"COST,MCK,DKNG"
2025-02-28,3,0.5,-0.08448668850760051,0.005,1.0,-0.08948668850760051,0.0,3,"UBER,PANW,AAPL"
2025-03-31,3,0.5,-0.07062705181427317,0.005,1.0,-0.07562705181427318,0.0,3,"AMGN,MRSH,PG"
2025-04-30,3,0.5,0.04567048461066647,0.005,1.0,0.040670484610666476,0.0,3,"COST,MA,PANW"
2025-05-30,3,0.5,0.19436048506761966,0.005,1.0,0.18936048506761965,0.0,3,"NVDA,COIN,DASH"
2025-06-30,3,0.5,0.11858385062432218,0.005,1.0,0.11358385062432218,0.0,3,"ANET,WMT,AMZN"
2025-07-31,3,0.5,0.0655353621812461,0.004289684173587362,0.8579368347174724,0.06124567800765874,0.0,3,"AMZN,GOOGL,GOOG"
2025-08-29,3,0.5,0.04271891173287385,0.003514838814500547,0.7029677629001094,0.0392040729183733,0.0,3,"PDD,AMZN,MSI"
2025-09-30,3,0.5,0.14905120071183847,0.005,1.0,0.14405120071183847,0.0,3,"NVDA,WDC,LRCX"
2025-10-31,3,0.5,-0.03590039742997911,0.002818279906617225,0.563655981323445,-0.038718677336596334,0.0,3,"LRCX,MU,NVDA"
2025-11-28,3,0.5,-0.036547267038888435,0.005,1.0,-0.04154726703888843,0.0,3,"ATO,FICO,AEE"
2025-12-31,3,0.5,-0.04371069000432228,0.005,1.0,-0.04871069000432228,0.0,3,"V,MA,DIS"
2026-01-30,3,0.5,0.07726247118767375,0.005,1.0,0.07226247118767375,0.0,3,"CME,CMCSA,PBA"
2026-02-27,3,0.5,-0.038856956848791785,0.005,1.0,-0.04385695684879178,0.0,3,"COST,DRS,PG"
2026-03-31,3,0.5,-0.04202769222827444,0.0010294774108847628,0.20589548217695258,-0.043057169639159204,0.0,3,"COST,DRS,NFG"
