rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,macro_snapshot_source,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8059892817126576,0.28,0.8059892817126576,0.72,0.1940107182873422,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.031550015432805,-0.0850224790904658,1.057193934155852,bear,0.0473766627113829,0.1695462490096628,0.45270786561901216,0.6453811942759752,0.20400903513410756,0.0,0.0,0.2714156140413985,cash_defense,bear,regime_by_month,0.73,0.21295845815006398,0.8904215374241888,0.0,2,True,0.6563239220223538,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.3601803292237996,0.4,0.3601803292237996,0.6,0.6398196707762004,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0850224790904658,0.0,1.1717191848174318,deep_bear,0.12872293380172126,0.27249472074045483,0.4430052845702407,0.66,0.3247739700824388,0.0,0.0,0.2686581670411514,cash_defense,deep_bear,regime_by_month,1.0,0.2032542363999864,0.897,0.0,2,True,0.7902135590999966,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2020-04-30,2020-05-29,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.321347662713218,bear,0.20748937050862054,0.5365519268341278,0.21077598452075763,0.18837563452508643,0.7181889561123534,0.10262406051606392,0.1538195496035564,0.10001625689195677,turnaround_accumulation,bear,regime_by_month,0.28,0.1192295063589391,0.0847690355362889,0.0,1,False,0.18676118369699257,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-05-29,2020-06-30,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.3908098214261435,neutral,0.36692678696559156,0.4417910604253298,0.45461386471367854,0.09243482165443509,0.3773164459332534,0.18856012407136583,0.35140596242844585,0.15418347240845254,quality_compounder,neutral,regime_by_month,0.0,0.1884412439263511,0.12159566974449579,0.0,0,False,0.07142944493048693,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-06-30,2020-07-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.5251686935548396,bull,0.4213922650770569,0.35928121194391693,0.43705019694612546,0.05156839858205641,0.18890027854919825,0.12556113955321108,0.25112227910642215,0.1616975486204059,balanced,bull,regime_by_month,0.0,0.1616559592728204,0.023205779361925385,0.0,0,False,0.04505514569059017,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-07-31,2020-08-31,balanced,0.25,0.35,0.4,0.0,0.0172643436095585,0.0,0.0172643436095585,1.0,0.9827356563904414,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.7080033268743375,bull,0.3384330088242961,0.3788317856189299,0.39455866215149565,0.0281790633432481,0.39599232148714086,0.178092902121414,0.32612982498255366,0.19026007561199704,balanced,bull,regime_by_month,0.0,0.17274243127526986,0.012680578504461646,0.0,0,False,0.045721723519709795,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-08-31,2020-09-30,balanced,0.25,0.35,0.4,0.0,0.1538248217688604,0.0,0.1538248217688604,1.0,0.8461751782311395,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0265709194242377,1.6626201080996297,neutral,0.37330577056170344,0.3897930011000065,0.6260851618802759,0.0599214916888635,0.39027743926679087,0.7053902161512836,0.8983437992206896,0.3000614918839722,quality_compounder,neutral,regime_by_month,0.0,0.47425467747741107,0.10696467125998857,0.0,1,False,0.13995660362135048,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-09-30,2020-10-30,balanced,0.25,0.35,0.4,0.0,0.1705748687881889,0.0,0.1705748687881889,1.0,0.829425131211811,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0265709194242377,-0.0308412232668053,1.6553264149297595,neutral,0.16797620541977437,0.22157065421047592,0.5642792179081101,0.2827747662415339,0.17154849534804034,0.0930714269593832,0.12834285456358477,0.17139816295565732,quality_compounder,neutral,regime_by_month,0.0,0.17726973530516615,0.20724864480869026,0.0,0,False,0.0857671627880296,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.3238804196239854,0.2799999999999999,0.3238804196239854,0.7200000000000001,0.6761195803760147,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0308412232668053,0.0,1.7652063078122504,neutral,0.14050706149542622,0.27663937662916865,0.7006961117631144,0.5006181296611586,0.3494206537054154,0.4205675398596249,0.30801604165673957,0.4020156436591175,quality_compounder,neutral,regime_by_month,0.45,0.3833581595827491,0.6552781583475213,0.0,3,True,0.5718951715651915,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2020-11-30,2020-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.0561518904058703,0.0,0.0561518904058703,1.0,0.9438481095941298,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.8717045782498596,neutral,0.40050678680829255,0.3862295052284338,0.34780791551479623,0.004185763861463099,0.5267302871573102,0.087420891929111,0.174841783858222,0.1477812039182383,balanced,neutral,regime_by_month,0.1,0.09158801790631799,0.0018835937376583947,0.0,0,False,0.07327372322411117,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2020-12-31,2021-01-29,balanced,0.25,0.35,0.4,0.0,0.0981342149985059,0.0,0.0981342149985059,1.0,0.901865785001494,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0074496419310833,1.8577610493411283,bull,0.28438596660484894,0.20334198152644786,0.350521317224081,0.06607578996860142,0.19248780718709066,0.0,0.0,0.16716569419400115,balanced,bull,regime_by_month,0.0,0.07739951611381145,0.02973410548587064,0.0,0,False,0.02529670012562699,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.3678574726672322,0.2724466859868701,0.3678574726672322,0.72755331401313,0.6321425273327679,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0074496419310833,0.0,1.9481621947096213,neutral,0.21036995868680605,0.23664044288765892,0.623960903321942,0.5230991520546127,0.5766573061011042,0.4100865820558885,0.3187792105008347,0.4629709398196837,quality_compounder,neutral,regime_by_month,0.45,0.38399583509179275,0.6653946184245757,0.0,3,True,0.5740778824578634,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.4724985561917676,0.28,0.4724985561917676,0.72,0.5275014438082323,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0120900318622643,1.9246088517027236,neutral,0.12470876182397507,0.2519135145909899,0.8265146888698739,0.49604002355323384,0.2936650461629808,0.75,0.5999999999999999,0.5188747881776347,quality_compounder,neutral,regime_by_month,0.45,0.5686164577298756,0.6532180105989552,0.0,3,True,0.61779771655226,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-03-31,2021-04-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.1580337483040119,0.0,0.1580337483040119,1.0,0.841966251695988,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0120900318622643,0.0,2.015362675833613,bull,0.19915379635435043,0.27373198131904397,0.4293184065584754,0.025894248261261694,0.2287938014202369,0.5567074745969379,0.23244624506938602,0.26262543033244234,balanced,bull,regime_by_month,0.0,0.29832604696967574,0.011652411717567764,0.0,0,False,0.0769119940859325,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2021-04-30,2021-05-28,balanced,0.25,0.35,0.4,0.0,0.1281333488220102,0.0,0.1281333488220102,1.0,0.8718666511779898,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,0.0,2.023357056752525,bull,0.33436821033590214,0.24685370213726562,0.4235537617361026,0.0485393825727286,0.19807314377845467,0.26466410420380804,0.46490671617316387,0.2243395702256137,balanced,bull,regime_by_month,0.0,0.2571490506775982,0.02184272215772787,0.0,0,False,0.06865580710094513,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-05-28,2021-06-30,balanced,0.25,0.35,0.4,0.0,0.0272956826344327,0.0,0.0272956826344327,1.0,0.9727043173655672,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.1143819074192365,bull,0.22190330590811239,0.2307858299848359,0.4182460386143867,0.11543262461668449,0.1799911732207948,0.25,0.3999999999999999,0.22023170200735032,balanced,bull,regime_by_month,0.0,0.2541337480027275,0.05194468107750802,0.0,0,False,0.07392237321618347,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-06-30,2021-07-30,balanced,0.25,0.35,0.4,0.0,0.0439137147581539,0.0,0.0439137147581539,1.0,0.956086285241846,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.250535666476923,bull,0.34567565225995217,0.18885933309925312,0.34429959090482265,0.06119881181223762,0.14780541551827717,0.0651405483404735,0.1042248773447576,0.1703631549630449,balanced,bull,regime_by_month,0.0,0.12191899177432236,0.027539465315506932,0.0,0,False,0.035987641006681975,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2021-07-30,2021-08-31,balanced,0.25,0.35,0.4,0.0,0.1796274781243595,0.0,0.1796274781243595,1.0,0.8203725218756404,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.3686921529288925,neutral,0.24775814664286508,0.2767693823050567,0.3681105865184016,0.11644297843160101,0.3742708048268899,0.045990566497446594,0.07358490639591458,0.17719586789280872,balanced,neutral,regime_by_month,0.0,0.09981484001060986,0.052399340294220456,0.0,0,False,0.03543357806149656,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-08-31,2021-09-30,balanced,0.25,0.35,0.4,0.0,0.3059308812330564,0.0,0.3059308812330564,1.0,0.6940691187669435,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0560795964568121,2.2358568528622227,bull,0.31423205944487315,0.28279124722294074,0.3617600196924377,0.012528713417356297,0.2342668310595518,0.1609039792326299,0.0565059389093791,0.16522540451200984,balanced,bull,regime_by_month,0.0,0.12169652203158283,0.005637921037810334,0.0,0,False,0.03155171471545778,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.3224244121913558,0.28,0.3224244121913558,0.72,0.6775755878086442,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0560795964568121,0.0,2.4355987436160254,neutral,0.10253578064479998,0.24404373055096212,0.7533376591250411,0.5276639888933158,0.139413949487199,0.423548219642651,0.307096439285302,0.38992366426454833,quality_compounder,neutral,regime_by_month,0.49,0.40805988943270866,0.6674487950019921,0.0,3,True,0.6005047313585755,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-10-29,2021-11-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.2864113805808606,0.0,0.2864113805808606,1.0,0.7135886194191393,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.4458414779577797,bull,0.356340962731843,0.3402093989073501,0.33725743178467626,0.021309257874962705,0.2958903270897646,0.04916657013190011,0.0169522264967545,0.10896207668067112,balanced,bull,regime_by_month,0.0,0.06460565054107124,0.009589166043733218,0.0,0,False,0.018069245844014453,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2021-11-30,2021-12-31,balanced,0.25,0.35,0.4,0.0,0.1255535704252079,0.0,0.1255535704252079,1.0,0.874446429574792,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.5095779713365016,neutral,0.19112609726572896,0.24641201564008192,0.6319956521476126,0.500915365800873,0.25125032436244515,0.25,0.3999999999999999,0.33044006687279376,quality_compounder,neutral,regime_by_month,0.0,0.34614605409848886,0.30541191461039285,0.0,0,False,0.1476188964467008,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-12-31,2022-01-31,balanced,0.25,0.35,0.4,0.0,0.4037296177002296,0.0,0.4037296177002296,1.0,0.5962703822997705,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0677010887116643,2.3396768104702104,bull,0.25036044380678024,0.33856484565263145,0.543111334972532,0.07953892890303439,0.11463889237187562,0.43873901185096015,0.6135548185430127,0.189157570186431,quality_compounder,bull,regime_by_month,0.0,0.3466080778445961,0.11579251800636547,0.0,0,False,0.10981052306242212,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2022-01-31,2022-02-28,balanced,0.25,0.35,0.4,0.0,0.0767735432842529,0.0,0.0767735432842529,1.0,0.9232264567157472,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0677010887116643,-0.0692291335576045,2.3358420627856247,neutral,0.09169730252837192,0.347372654644051,0.8442386517928291,0.52093755407247,0.18859366889129486,0.6787025835264008,0.6162422949708507,0.41822332029204634,quality_compounder,neutral,regime_by_month,0.04,0.5458320420358642,0.3144218993326115,0.0,1,False,0.21934239037548836,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-02-28,2022-03-31,balanced,0.25,0.35,0.4,0.0,0.0357311098749782,0.0,0.0357311098749782,1.0,0.9642688901250218,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0692291335576045,-0.0311140653369347,2.4314947983682056,bear,0.0130567068567065,0.3117258443152557,0.2743201836868486,0.4020977076005482,0.20232593193429466,0.1325441705106979,0.12146729282946679,0.3087951102847582,balanced,bear,regime_by_month,0.32,0.23600268010273456,0.18094396842024668,0.0,1,False,0.25518946370973294,yellow,cash_defense,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-03-31,2022-04-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.7203375854136587,0.0,0.7203375854136587,1.0,0.2796624145863412,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0311140653369347,-0.0981349862666792,2.2633005715842334,neutral,0.2617349354441134,0.4297479363273129,0.5231003105646322,0.05137827433367391,0.15791614356899683,0.602556883533704,0.27201798762141643,0.20378391336510476,quality_compounder,neutral,regime_by_month,0.1,0.3204114857672505,0.10312022345015326,0.0,0,False,0.15072691613184327,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.440714742830152,0.3376338087749653,0.440714742830152,0.6623661912250347,0.5592852571698479,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0981349862666792,-0.1019886822224023,2.253629421105522,bear,0.0,0.3165992397571616,0.5886541039754675,0.6298020186859266,0.13022715887918632,0.5957956782372497,0.23327308517959944,0.34387436144411904,cash_defense,bear,regime_by_month,0.88,0.45710588064518526,0.883410908408667,0.0,3,True,0.8509586518430298,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
