rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,macro_snapshot_source,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.820079351154765,0.2799999999999999,0.820079351154765,0.7200000000000001,0.179920648845235,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0316553016260888,-0.0853381473925017,1.041039196836831,bear,0.04738884263024879,0.1695973189496767,0.45275464924474307,0.6453811942759752,0.20400903513410756,0.0,0.0,0.2712827967566423,cash_defense,bear,regime_by_month,0.73,0.21293189469311274,0.8904215374241888,0.0,2,True,0.6563172811581159,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.3598865261562224,0.4,0.3598865261562224,0.6,0.6401134738437775,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0853381473925017,0.0,1.154707697998889,deep_bear,0.1287334070826576,0.27254491914872725,0.4430521732125865,0.66,0.32477321996376035,0.0,0.0,0.2685253409769018,cash_defense,deep_bear,regime_by_month,1.0,0.20322774619900433,0.897,0.0,2,True,0.790206936549751,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2020-04-30,2020-05-29,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.3191445700660578,bear,0.20743386304662292,0.5365910542871691,0.21076215846847576,0.18837563984724884,0.7181877526195388,0.10262411530303028,0.1538196591774892,0.10009940137343866,turnaround_accumulation,bear,regime_by_month,0.28,0.11924617467054444,0.08476903793126198,0.0,1,False,0.18676535125388852,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-05-29,2020-06-30,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.4037452860727284,neutral,0.3668260659772005,0.44184473962279996,0.4545649330207607,0.0924348169870192,0.3773164698783965,0.1885600760244381,0.3514058663345904,0.15435998068325324,quality_compounder,neutral,regime_by_month,0.0,0.18847650862046433,0.12159566764415865,0.0,0,False,0.07143826068394782,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-06-30,2020-07-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.547575762173392,bull,0.4212888629769737,0.3593168235192575,0.43698084274476084,0.0515676648430062,0.18890133261284658,0.12556121915263788,0.25112243830527575,0.16192614783040513,balanced,bull,regime_by_month,0.0,0.16170148268024415,0.02320544917935279,0.0,0,False,0.04506646050593159,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-07-31,2020-08-31,balanced,0.25,0.35,0.4,0.0,0.023544766445147,0.0,0.023544766445147,1.0,0.9764552335548532,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.7335238452800747,bull,0.3383770754617093,0.3788258933422073,0.39450412462638157,0.0281790600147691,0.39599173333310883,0.1780928678576603,0.326129756455046,0.1904055086096877,balanced,bull,regime_by_month,0.0,0.17277155203988778,0.012680577006646095,0.0,0,False,0.045729003411301164,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-08-31,2020-09-30,balanced,0.25,0.35,0.4,0.0,0.1528434645309904,0.0,0.1528434645309904,1.0,0.8471565354690095,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0263527068833248,1.6878407995101548,neutral,0.37330370596705287,0.38977563775931834,0.6260640243045871,0.0599201848293589,0.390278977773255,0.7053901151351364,0.8983435971883941,0.30011352808461406,quality_compounder,neutral,regime_by_month,0.0,0.4742645987836889,0.10696408317321152,0.0,1,False,0.13995896633056454,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-09-30,2020-10-30,balanced,0.25,0.35,0.4,0.0,0.1068732980127747,0.0,0.1068732980127747,1.0,0.8931267019872252,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0263527068833248,-0.0289485256613271,1.683340885760462,neutral,0.16797612406192786,0.22157050714196205,0.5642799127688871,0.28277558278243314,0.17154849534804034,0.0930714269593832,0.12834285456358477,0.17139816153140955,quality_compounder,neutral,regime_by_month,0.0,0.17726989832849643,0.2072490122520949,0.0,0,False,0.0857672770325431,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.3293319035218555,0.28,0.3293319035218555,0.72,0.6706680964781445,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0289485256613271,0.0,1.7897870023378577,neutral,0.14050709023707178,0.2766394122270524,0.7006960824328058,0.500618128692344,0.3494208109676057,0.4205675298865313,0.30801602171055226,0.4020156415758889,quality_compounder,neutral,regime_by_month,0.45,0.3833581362649558,0.6552781579115547,0.0,3,True,0.5718951656485499,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2020-11-30,2020-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.1011115691511657,0.0,0.1011115691511657,1.0,0.8988884308488343,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.8720142401298108,neutral,0.40051899919425293,0.3862643421444859,0.3478469218511463,0.004185770563828899,0.5267291468925439,0.08742096092405241,0.17484192184810493,0.14767142157555238,balanced,neutral,regime_by_month,0.1,0.09156611107471296,0.0018835967537230043,0.0,0,False,0.07326824711942284,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2020-12-31,2021-01-29,balanced,0.25,0.35,0.4,0.0,0.1110280386381928,0.0,0.1110280386381928,1.0,0.8889719613618071,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0025616220353875,1.867218847201735,bull,0.28441142251821205,0.2034065272506438,0.3505917303740827,0.06607655709801978,0.19248780718709066,0.0,0.0,0.16696915864971534,balanced,bull,regime_by_month,0.0,0.07736036243083796,0.0297344506941089,0.0,0,False,0.02528698074653127,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.4366285279697776,0.28,0.4366285279697776,0.72,0.5633714720302223,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0025616220353875,0.0,1.9544853656863492,neutral,0.2104245344786656,0.23674015607459598,0.624083330926412,0.5230991445764063,0.5766567760860203,0.4100865050743527,0.3187790565377628,0.46262715058405557,quality_compounder,neutral,regime_by_month,0.45,0.38392702186195077,0.6653946150593828,0.0,3,True,0.5740606784773643,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5354466642372033,0.2812084925892806,0.5354466642372033,0.7187915074107194,0.4645533357627965,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0186488734197941,1.9180364155008247,neutral,0.12477592105652843,0.2520077540345271,0.8266454863121387,0.49604240387778914,0.2936650461629808,0.75,0.5999999999999999,0.5185126894085422,quality_compounder,neutral,regime_by_month,0.45,0.5685445140409682,0.6532190817450051,0.0,3,True,0.617779944859243,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-03-31,2021-04-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.0897969860609973,0.0,0.0897969860609973,1.0,0.9102030139390028,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0186488734197941,0.0,2.014597560370657,bull,0.19919261482763814,0.2737698015439487,0.4293815677610706,0.025894228800637305,0.2287938014202369,0.556707474596938,0.23244624506938602,0.26245228460058323,balanced,bull,regime_by_month,0.0,0.29829141393117903,0.011652402960286787,0.0,0,False,0.07690333407485211,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2021-04-30,2021-05-28,balanced,0.25,0.35,0.4,0.0,0.1401020319756014,0.0,0.1401020319756014,1.0,0.8598979680243987,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,0.0,2.0220992281804606,bull,0.3343902332802328,0.24688754364629298,0.4235984020586524,0.04853938247776319,0.19807314377845464,0.2646641032262225,0.4649067142179932,0.22421663421721366,balanced,bull,regime_by_month,0.0,0.2571244627726153,0.021842722114993437,0.0,0,False,0.06864966011615252,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-05-28,2021-06-30,balanced,0.25,0.35,0.4,0.0,0.1633368436259649,0.0,0.1633368436259649,1.0,0.836663156374035,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.0943826547411235,bull,0.22191604889347666,0.2308288390616509,0.4182870317269218,0.11543168761698061,0.1799911732207948,0.25,0.3999999999999999,0.22011220281271143,balanced,bull,regime_by_month,0.0,0.2541096607638589,0.051944259427641276,0.0,0,False,0.07391626707649297,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-06-30,2021-07-30,balanced,0.25,0.35,0.4,0.0,0.0402351498708069,0.0,0.0402351498708069,1.0000000000000002,0.959764850129193,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.209135444445287,bull,0.345720937878505,0.188976166009736,0.3444226953715249,0.0611993076834146,0.1478053469274273,0.0651405483404735,0.10422487734475759,0.1700085254014967,balanced,bull,regime_by_month,0.0,0.12184817189533309,0.02753968845753657,0.0,0,False,0.03596998066534059,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2021-07-30,2021-08-31,balanced,0.25,0.35,0.4,0.0,0.0811207263851362,0.0,0.0811207263851362,1.0,0.9188792736148635,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.3325722871381056,neutral,0.24780717112439368,0.2769005174743589,0.3682418348965309,0.11644159627057568,0.37427277457044683,0.0459905664974466,0.0735849063959146,0.17681151996706576,balanced,neutral,regime_by_month,0.0,0.0997374970189005,0.05239871832175906,0.0,0,False,0.035414117919076935,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-08-31,2021-09-30,balanced,0.25,0.35,0.4,0.0,0.3039892490340998,0.0,0.3039892490340998,1.0,0.6960107509659001,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.055954484869446,2.2020544063905474,bull,0.31427978428132886,0.2829261284050355,0.3618973541979375,0.0125287134173563,0.234266554796856,0.1609039671052465,0.05650591465461219,0.164828592487259,balanced,bull,regime_by_month,0.0,0.12161717876373385,0.0056379210378103345,0.0,0,False,0.03153187889849553,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.3115956248182501,0.28,0.3115956248182501,0.72,0.6884043751817498,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.055954484869446,0.0,2.364501834384188,neutral,0.1025987534042533,0.2440853986540526,0.753421835333957,0.527663996310418,0.13941394948719904,0.4235482959951735,0.307096591990347,0.3896634320221409,quality_compounder,neutral,regime_by_month,0.49,0.4080078979144134,0.6674487983396881,0.0,3,True,0.600491734146541,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-10-29,2021-11-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.312498190875032,0.0,0.312498190875032,1.0,0.6875018091249679,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.37840330627311,bull,0.3564170409302494,0.34013973858633406,0.33727491813562965,0.021309257874962708,0.29589036435161165,0.04916657013190011,0.016952226496754496,0.10888108986719888,balanced,bull,regime_by_month,0.0,0.0645894494521921,0.009589166043733218,0.0,0,False,0.018065195571794666,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2021-11-30,2021-12-31,balanced,0.25,0.35,0.4,0.0,0.1208488993309907,0.0,0.1208488993309907,1.0,0.8791511006690093,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.434147959997408,neutral,0.19121649108546107,0.24624666030304007,0.6319556131385112,0.5009153743203446,0.25125032436244515,0.25,0.39999999999999997,0.33049391443698545,quality_compounder,neutral,regime_by_month,0.0,0.3461568253152215,0.3054119184441551,0.0,0,False,0.14762159001763642,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-12-31,2022-01-31,balanced,0.25,0.35,0.4,0.0,0.3808151751360678,0.0,0.3808151751360678,1.0,0.6191848248639321,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0662766986085056,2.2728206692841506,bull,0.25043913165876214,0.3383995759655394,0.5430591002340496,0.0795389410275583,0.1146388923718756,0.4387391366622362,0.6135550681655646,0.18924070503794782,quality_compounder,bull,regime_by_month,0.0,0.3466247946076974,0.11579252346240124,0.0,0,False,0.1098147033444046,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2022-01-31,2022-02-28,balanced,0.25,0.35,0.4,0.0,0.1752432844531916,0.0,0.1752432844531916,1.0,0.8247567155468084,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0662766986085056,-0.0674349764258805,2.270001249697877,neutral,0.091751899308745,0.347244488703454,0.8442050144697266,0.52093755407247,0.18859366889129486,0.6787025880732576,0.6162423040645649,0.4183514643877511,quality_compounder,neutral,regime_by_month,0.04,0.545857674037805,0.3144218993326115,0.0,1,False,0.21934879837597354,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-02-28,2022-03-31,balanced,0.25,0.35,0.4,0.0,0.0400198481182708,0.0,0.0400198481182708,1.0,0.9599801518817292,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0674349764258805,-0.0306015432252522,2.3596592759828874,bear,0.013094243268378299,0.3116114764119625,0.2742874403266846,0.4020970464050445,0.2023260653303385,0.1325442547485182,0.12146746130510719,0.3089705848607536,balanced,bear,regime_by_month,0.32,0.2360376884057027,0.18094367088227004,0.0,1,False,0.2551981562778797,yellow,cash_defense,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-03-31,2022-04-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.7216274523879529,0.0,0.7216274523879529,1.0,0.278372547612047,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0306015432252522,-0.0978075827525315,2.1960698319680554,neutral,0.2617353653425695,0.42969010749943204,0.5230785541336828,0.05137827530995331,0.1579153289978551,0.6025568935836397,0.2720180077212876,0.2039539032803918,quality_compounder,neutral,regime_by_month,0.1,0.32044557243763294,0.10312022388947899,0.0,0,False,0.15073543788730404,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.4410667317548681,0.3382900943059806,0.4410667317548681,0.6617099056940193,0.5589332682451319,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0978075827525315,-0.1014729662255585,2.1871477462645785,bear,0.0,0.3165599162374595,0.5886326663128544,0.6298020112518617,0.13022715887918632,0.5957956782372495,0.2332730851795992,0.34395614118789775,cash_defense,bear,regime_by_month,0.88,0.45712223510712796,0.8834109050633377,0.0,3,True,0.8509627397894495,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
