rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2021-05-28,bull,0.6,0.25,0.15000000000000002,0.0565447684885847,0.10947499201565178,0.06129560909706377,1.7500713494946107,17,False
2021-06-30,bull,0.6,0.25,0.15000000000000002,0.043105425586126817,0.06418616024327589,0.041909795412495066,1.823416481709199,26,False
2021-07-30,neutral,0.55,0.25,0.19999999999999996,0.04149239053748074,0.0023562231120026486,0.023409870573615068,1.8661024255478076,31,False
2021-08-31,bull,0.6,0.25,0.15000000000000002,-0.05158822951851178,-0.02236409856106864,-0.03654396235137423,1.7979076487647803,39,False
2021-09-30,neutral,0.55,0.25,0.19999999999999996,0.08017418950499795,0.06976787169678725,0.06153777215194569,1.9085468800047076,45,False
2021-10-29,bull,0.6,0.25,0.15000000000000002,-0.00297480189156156,-0.0315358723170389,-0.00966884921419666,1.8900934280037167,46,False
2021-11-30,neutral,0.55,0.25,0.19999999999999996,0.016774485156179342,0.05652030787570217,0.02335604380482418,1.9342385329033818,49,False
2021-12-31,bull,0.6,0.25,0.15000000000000002,-0.07134081248929704,-0.03689639859766378,-0.052028587142994166,1.8336028348388809,17,False
2022-01-31,neutral,0.55,0.25,0.19999999999999996,-0.017013961817827515,-0.001889578342517922,-0.009830073585434614,1.8155783840459532,27,False
2022-02-28,bear,0.55,0.05,0.39999999999999997,0.04380999790928744,0.03913306395003969,0.026052152047610078,1.8628781081614725,30,False
2022-03-31,neutral,0.55,0.25,0.19999999999999996,-0.0783740591074674,-0.12556881124207284,-0.07449793531962529,1.724097535351313,18,False
2022-04-29,bear,0.55,0.05,0.39999999999999997,0.00653772273841832,0.008431813278351293,0.0040173381700476405,1.731023818188965,28,False
2022-05-31,bear,0.55,0.05,0.39999999999999997,-0.09559861569702234,-0.13036725218909878,-0.05909760124281723,1.6287244628398145,18,False
2022-06-30,bear,0.55,0.05,0.39999999999999997,0.04403018417070977,0.031094055843058365,0.025771304086043296,1.6706988162440368,18,False
2022-07-29,bear,0.55,0.05,0.39999999999999997,-0.03614271982469933,-0.013137066075405851,-0.020535349207354926,1.636390432632151,29,False
2022-08-31,bear,0.55,0.05,0.39999999999999997,-0.05674385157204182,-0.045565898589466275,-0.03348741329409632,1.5815919499040931,39,False
2022-09-30,bear,0.55,0.05,0.39999999999999997,0.1041713861547156,0.13196971744826388,0.06389274825750678,1.6826442062054145,18,False
2022-10-31,bear,0.55,0.05,0.39999999999999997,0.017048698157248413,0.04163018205050247,0.011458293089011752,1.7019244366846435,18,False
2022-11-30,neutral,0.55,0.25,0.19999999999999996,-0.0366070025780299,-0.051246525494568526,-0.03294548279155858,1.6458537144433165,18,False
2022-12-30,bear,0.55,0.05,0.39999999999999997,0.03278649059781234,0.05557396620297553,0.020811268138945568,1.680106017412076,18,False
2023-01-31,neutral,0.55,0.25,0.19999999999999996,-0.03541572258932771,-0.01520375540464024,-0.0232795862752903,1.6409938444280974,18,False
2023-02-28,neutral,0.55,0.25,0.19999999999999996,0.03646082853701253,0.05687303930909859,0.03427171552263154,1.6972335186387266,30,False
2023-03-31,bull,0.6,0.25,0.15000000000000002,0.012315771905761363,0.008393190286201311,0.009487760715007145,1.7133364641410607,18,False
2023-04-28,neutral,0.55,0.25,0.19999999999999996,0.050145061121124566,0.06561308430845127,0.04398305469373133,1.7886942355521414,18,False
2023-05-31,bull,0.6,0.25,0.15000000000000002,0.0824637904628798,0.06836682032289522,0.06656997935845169,1.907767573891429,17,False
2023-06-30,bull,0.6,0.25,0.15000000000000002,0.016197368413571434,-0.006472963865365826,0.008100180081801404,1.923220834794171,18,False
2023-07-31,bull,0.6,0.25,0.15000000000000002,0.025174436928884478,0.01696604246815046,0.0193461727743683,1.9604277973473638,17,False
2023-08-31,bull,0.6,0.25,0.15000000000000002,-0.0805581624316749,-0.0774991713422082,-0.06770969029455699,1.8276878383441333,17,False
2023-09-29,bear,0.55,0.05,0.39999999999999997,0.000844381004941669,-0.015001886330172432,-0.0002856847637907036,1.827165695775753,25,False
2023-10-31,bear,0.55,0.05,0.39999999999999997,0.06673451278957353,0.013528207415255202,0.037380392405028204,1.895465866472857,34,False
2023-11-30,neutral,0.55,0.25,0.19999999999999996,0.023490514931620278,0.09048743356843861,0.03554164160450081,1.9628338349726,47,False
2023-12-29,bull,0.6,0.25,0.15000000000000002,0.0642394598159194,0.050019371382088645,0.0510485187350738,2.0630335947710354,18,False
2024-01-31,neutral,0.55,0.25,0.19999999999999996,0.106007929176592,0.20974074801678697,0.11073954805132236,2.2914930026706744,18,False
2024-02-29,neutral,0.55,0.25,0.19999999999999996,0.07257301214075536,0.10841830721803881,0.06701973348192515,2.4450682529853593,27,False
2024-03-28,strong_bull,0.55,0.3,0.14999999999999997,-0.042060401875383985,-0.09107196121728729,-0.050454809396647385,2.3217028003191893,31,False
2024-04-30,neutral,0.55,0.25,0.19999999999999996,0.08070574395221988,0.040744662670329064,0.0545743248413032,2.4484081631287724,40,False
2024-05-31,neutral,0.55,0.25,0.19999999999999996,0.038710101307574685,-0.04446139409434871,0.010175207195578899,2.4733212234879547,39,False
2024-06-28,neutral,0.55,0.25,0.19999999999999996,-0.03116660388542898,0.007715280155617369,-0.015212812098081598,2.4356950524568353,17,False
2024-07-31,neutral,0.55,0.25,0.19999999999999996,0.013359733814719813,0.035960486765983755,0.016337975289591838,2.475489378036856,18,False
2024-08-30,neutral,0.55,0.25,0.19999999999999996,0.05904180129680397,0.07096995671536852,0.050215479892084317,2.5997972651227346,28,False
2024-09-30,neutral,0.55,0.25,0.19999999999999996,0.04082378023018968,0.045273018024752275,0.033771333632792395,2.6875958859408158,18,False
2024-10-31,neutral,0.55,0.25,0.19999999999999996,0.08766097496769364,0.09169019438026045,0.07113608482729662,2.878780934864595,29,False
2024-11-29,bull,0.6,0.25,0.15000000000000002,-0.04176424050807272,-0.011538789099088514,-0.027943241579615755,2.7983384637468816,38,False
2024-12-31,neutral,0.55,0.25,0.19999999999999996,0.03318077973380554,0.012700999883804697,0.021424678824544224,2.858291966575027,47,False
2025-01-31,neutral,0.55,0.25,0.19999999999999996,0.028870335725809465,0.020215011135458892,0.020932437433059933,2.9181229843307768,50,False
2025-02-28,neutral,0.55,0.25,0.19999999999999996,-0.06256552725051855,-0.032383008060906854,-0.04250679200301192,2.7940829375966203,57,False
2025-03-31,bear,0.55,0.05,0.39999999999999997,0.003139358756674929,-0.032271469043626336,0.00011307386398989438,2.7943988753506823,18,False
2025-04-30,bear,0.55,0.05,0.39999999999999997,0.06455812081400886,0.035805015703273026,0.037297217232868524,2.89862217723992,29,False
2025-05-30,neutral,0.55,0.25,0.19999999999999996,0.04603419769485391,0.030517383586163183,0.03294815462871045,2.9941264289458305,18,False
2025-06-30,bull,0.6,0.25,0.15000000000000002,0.031221762237126513,0.012743014631226662,0.021918811000082573,3.0597541202522462,18,False
2025-07-31,bull,0.6,0.25,0.15000000000000002,-0.001909427353868213,0.01877170198283603,0.00354726908338808,3.070607891445786,18,False
2025-08-29,bull,0.6,0.25,0.15000000000000002,0.06482243495433962,-0.010241572486980072,0.036333067850858755,3.1821724963090676,30,False
2025-09-30,neutral,0.55,0.25,0.19999999999999996,0.07836207230002112,0.06494962826022041,0.05933654683006673,3.3709916236576607,17,False
2025-10-31,neutral,0.55,0.25,0.19999999999999996,-0.04586233402212367,-0.03766435744989257,-0.03464037307464116,3.254219216182669,29,False
2025-11-28,bull,0.6,0.25,0.15000000000000002,0.05990844331090481,0.08227849065220974,0.056514688649595315,3.4381304019827628,36,False
2025-12-31,neutral,0.55,0.25,0.19999999999999996,0.03966374823825685,0.08204230212265612,0.0423256370617053,3.5836514615479,17,False
2026-01-30,neutral,0.55,0.25,0.19999999999999996,0.0040536571813576915,0.05736411760675403,0.016570540851435236,3.643034504488785,26,False
2026-02-27,neutral,0.55,0.25,0.19999999999999996,-0.03313546376632737,-0.004880175337101527,-0.019444548905755435,3.5721973419008983,39,False
