book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2024-12-31,AAPL,APPLE INC,Information Technology,8.335293928679108e-05,4.065330687301891,core_compounder,-0.0760855919960394,-6.3419577302454365e-06,neutral
production_main,2025-01-31,AAPL,APPLE INC,Information Technology,1.3256662250109294e-05,3.991769569160189,core_compounder,0.0524623791953575,6.954760418300158e-07,neutral
production_main,2025-02-28,AAPL,APPLE INC,Information Technology,3.001770312170293e-06,4.583862373944235,core_compounder,-0.08,-2.4014162497362344e-07,neutral
production_main,2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.0513889058835859,4.757945767688409,core_compounder,0.0549482586118255,0.00282373089027,bull
production_main,2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.0710082112436034,3.368118786976455,core_compounder,0.0347324209636703,0.00246628708479,neutral
production_main,2021-08-31,ABT,ABBOTT LABORATORIES,Health Care,0.0098804406390366,3.002800743221375,core_compounder,-0.0598154903326108,-0.0005910034015262,bull
production_main,2024-12-31,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0318545599206072,2.7479717088559035,core_compounder,0.0117333244881721,0.0003737598879764,neutral
production_main,2025-01-31,ACI,,Unknown,0.0055477795757894,0.0,core_compounder,0.0551061684331215,0.0003057168757332,
production_main,2025-02-28,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0012593662349753,-0.6398245893267045,core_compounder,0.0541446215373226,6.818790816962344e-05,neutral
production_main,2025-03-31,ACI,,Unknown,6.448834361390451e-05,0.0,core_compounder,0.0062961240740231,4.060266127213803e-07,
production_main,2025-04-30,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,9.250232957736266e-06,1.2823193949744978,core_compounder,0.0081855195861868,7.571796305234133e-08,bear
production_main,2025-05-30,ACI,,Unknown,1.0510155105665222e-06,0.0,core_compounder,-0.0248082547874537,-2.6073860571700064e-08,
production_main,2024-12-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0378488908143641,4.301648731273043,core_compounder,0.0839981739309525,0.0031792377137185,neutral
production_main,2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0561127707724599,3.9067672355945833,core_compounder,-0.08,-0.0044890216617967,neutral
production_main,2019-07-31,ADBE,ADOBE INC,Information Technology,0.0422034649293888,4.450278479675955,core_compounder,-0.0498077693481092,-0.002102060446894,neutral
production_main,2020-01-31,ADBE,ADOBE INC,Information Technology,0.0810983721629752,5.873739397372751,core_compounder,-0.0101864861385122,-0.000826107443894,neutral
production_main,2020-02-28,ADBE,ADOBE INC,Information Technology,0.181937469562882,6.697678252560346,core_compounder,-0.08,-0.0145549975650305,bear
production_main,2020-03-31,ADBE,ADOBE INC,Information Technology,0.126967467152044,5.237720168037577,core_compounder,0.1310748867569218,0.0166422463787673,deep_bear
production_main,2020-04-30,ADBE,ADOBE INC,Information Technology,0.1899661231863982,5.835451371620556,core_compounder,0.1147333183341008,0.02179544368424,bear
production_main,2020-06-30,ADBE,ADOBE INC,Information Technology,0.0776848549331886,5.263618581230854,core_compounder,0.0345906369990129,0.0026871686173149,bull
production_main,2020-07-31,ADBE,ADOBE INC,Information Technology,0.1394318496582875,4.771845619820114,core_compounder,0.1448515120766749,0.0201969142546505,bull
production_main,2020-08-31,ADBE,ADOBE INC,Information Technology,0.1222559628332334,5.036958781963969,core_compounder,-0.0341165190761528,-0.0041709478881734,neutral
production_main,2023-06-30,ADBE,ADOBE INC,Information Technology,0.0329258929636716,4.276637694705271,core_compounder,0.1221036881099719,0.0040203729651784,bull
production_main,2023-08-31,ADBE,ADOBE INC,Information Technology,0.0300971847365333,4.559095644263645,core_compounder,-0.08,-0.0024077747789226,bull
production_main,2023-03-31,ADI,ANALOG DEVICES INC,Information Technology,0.0164950536669089,4.131283215073689,core_compounder,-0.08,-0.0013196042933527,bull
production_main,2026-02-27,ADI,ANALOG DEVICES INC,Information Technology,0.0278749016687266,3.757595922202989,core_compounder,-0.08,-0.0022299921334981,neutral
production_main,2022-12-30,AEE,AMEREN CORP,Utilities,0.0364320851223124,2.6989486959170725,core_compounder,-0.0284301347081905,-0.0010357690877276,bear
production_main,2025-07-31,AEE,AMEREN CORP,Utilities,0.0424322858365917,3.599456587711476,core_compounder,-0.0283793133004949,-0.0012041991338127,bull
production_main,2025-11-28,AEE,AMEREN CORP,Utilities,0.0419549430321214,1.9147616816934303,core_compounder,-0.0521029769690802,-0.0021859774305416,bull
production_main,2025-12-31,AEE,AMEREN CORP,Utilities,0.0015308992388395,1.682197869225854,core_compounder,0.0387006201139468,5.924674987506072e-05,neutral
production_main,2026-01-30,AEE,AMEREN CORP,Utilities,0.0002959213516423,1.6436132104761003,core_compounder,0.0916988898233188,2.7135659420615355e-05,neutral
production_main,2026-02-27,AEE,AMEREN CORP,Utilities,4.959063864376555e-05,1.4083450398205897,core_compounder,-0.0281912398833166,-1.3980215899732657e-06,neutral
production_main,2025-11-28,AEM,Agnico Eagle Mines,Materials,0.0543498067445127,2.159953874102396,core_compounder,-0.0321772960018014,-0.0017488298192588,bull
production_main,2025-12-31,AEM,Agnico Eagle Mines,Materials,0.0436888694383216,2.667066833316634,core_compounder,0.1033246609697711,0.0045141376228671,neutral
production_main,2026-01-30,AEM,Agnico Eagle Mines,Materials,0.0089704335979244,2.602483114804874,core_compounder,0.3526828536075652,0.0031637181194131,neutral
production_main,2026-02-27,AEM,Agnico Eagle Mines,Materials,0.0018626444016282,1.4016716177122484,core_compounder,-0.08,-0.0001490115521302,neutral
production_main,2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0513821084412143,4.028708241269318,core_compounder,0.0232405819623733,0.0011941501026275,neutral
production_main,2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.1357882019286986,4.296401141055155,core_compounder,0.0147843543160433,0.0020075408892523,neutral
production_main,2019-10-31,AEP,,Unknown,0.0131512905222138,0.0,core_compounder,-0.0315869836316792,-0.0004154095984606,
production_main,2019-11-29,AEP,,Unknown,0.0008304985736033,0.0,core_compounder,0.0381195523466511,3.165823385029063e-05,
production_main,2022-12-30,AJG,ARTHUR J GALLAGHER,Financials,0.0212765855282305,2.0993429035913387,core_compounder,0.0372469971782465,0.0007924889211327,bear
production_main,2024-08-30,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0473810954628731,2.6568047206358707,core_compounder,0.0554446410153715,0.002627027828854,neutral
production_main,2024-09-30,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0078418130876583,1.996960194134353,core_compounder,-0.0284852188255084,-0.0002233757617906,neutral
production_main,2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.0378977496402218,5.13315365785498,core_compounder,0.2232741913568399,0.0084615894051644,neutral
production_main,2021-02-26,AMAT,APPLIED MATERIAL INC,Information Technology,0.0917342616299341,5.113138796918853,core_compounder,0.1399571045570045,0.0128388616464003,neutral
production_main,2021-03-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0753346459497904,4.607271507739683,core_compounder,-0.0281596948770379,-0.0021214006436157,bull
production_main,2021-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0368695722282213,5.077897791424563,core_compounder,0.0371920512692556,0.0013712550205875,bull
production_main,2021-05-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.1148911580464831,5.754624156755744,core_compounder,0.0194244889533625,0.0022317020303129,bull
production_main,2021-06-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0197819480359438,5.673615487816444,core_compounder,-0.0046579565180454,-9.214345379366117e-05,bull
production_main,2021-07-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0047341560199731,5.974365658528817,core_compounder,-0.0362434245585582,-0.0001715820265583,neutral
production_main,2021-08-31,AMAT,,Unknown,0.0006135494971556,0.0,core_compounder,-0.0473172849270652,-2.903149637377011e-05,
production_main,2023-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0289520545290853,5.216499653056464,core_compounder,0.0769459216862451,0.0022277425204509,bull
production_main,2024-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0463515271800693,4.743630881899088,core_compounder,0.1155041805784231,0.0053537951654924,neutral
production_main,2024-06-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.1091429144821958,6.032827585100118,core_compounder,-0.08,-0.0087314331585756,neutral
production_main,2026-01-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0421818648282558,4.10079341431965,core_compounder,0.1448445538794016,0.0061098133928499,neutral
production_main,2026-02-27,AMAT,APPLIED MATERIAL INC,Information Technology,0.0074129800071029,4.199818173223511,core_compounder,-0.058077305928284,-0.0004305259077127,neutral
production_main,2020-02-28,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.023831538800316,3.851317924555439,core_compounder,-0.0683255586013784,-0.001628303200862,bear
production_main,2020-03-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0100252897537197,4.10580112887111,core_compounder,0.1559529049808825,0.0015634730603676,deep_bear
production_main,2019-08-30,AMGN,AMGEN INC,Health Care,0.0631719219549796,4.267922043499468,core_compounder,-0.0710080978936008,-0.0044857180183061,neutral
production_main,2024-10-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0176637338205554,2.397933377518727,core_compounder,0.1290679035756825,0.0022798210935379,neutral
production_main,2024-11-29,AMP,AMERIPRISE FINANCE INC,Financials,0.0036823149461301,1.3984168906877192,core_compounder,-0.0691327731843786,-0.0002545686439642,bull
production_main,2024-12-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0010585044233718,1.3864589327809151,core_compounder,-0.003735031991699,-3.953547884648888e-06,neutral
production_main,2025-01-31,AMP,AMERIPRISE FINANCE INC,Financials,0.000181530276583,1.81148273063127,core_compounder,0.0168713791933319,3.062666131302936e-06,neutral
production_main,2025-02-28,AMP,AMERIPRISE FINANCE INC,Financials,3.971474505783839e-05,2.046730154477728,core_compounder,-0.08,-3.177179604627071e-06,neutral
production_main,2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0543463233377146,4.397884723568428,core_compounder,0.0713516153782016,0.003877697960012,bull
production_main,2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0622902189369576,3.207269636615558,core_compounder,-0.0142453346788669,-0.0008873450159768,bear
production_main,2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04470674747362,4.070309422571588,core_compounder,0.0249266806228631,0.0011143908159619,neutral
production_main,2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0411077277102916,3.393250304285548,core_compounder,-0.0388191119060394,-0.0015957654821888,neutral
production_main,2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0958019622540761,3.810241680146668,core_compounder,-0.0070232722667299,-0.0006728432645973,neutral
production_main,2019-10-31,AMT,,Unknown,0.0090791678709968,0.0,core_compounder,-0.0228150509432236,-0.0002071416774988,
production_main,2019-11-29,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.00057853910089,2.241749470576791,core_compounder,0.0773107688090024,4.472730267588115e-05,bull
production_main,2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0736334460961539,6.002692261748059,core_compounder,0.0475864888929751,0.0035039571648061,bear
production_main,2020-05-29,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0650998243540359,5.767948844988018,core_compounder,0.1266299337919405,0.0082435864478185,neutral
production_main,2020-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0786709566424064,5.535601592877825,core_compounder,0.1531984594653628,0.012052269362283,bull
production_main,2020-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.024432198568112,4.396433761600917,core_compounder,-0.08,-0.0019545758854489,neutral
production_main,2021-02-26,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0183034529729173,5.168719968519868,core_compounder,-0.0031810425319552,-5.822406238849344e-05,neutral
production_main,2021-03-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0062598964631954,5.1630103749161576,core_compounder,0.1176385204621457,0.0007364049581765,bull
production_main,2022-03-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0295161299544559,4.700708808351879,core_compounder,-0.08,-0.0023612903963564,neutral
production_main,2023-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.2275335959597863,3.950688492179223,core_compounder,-0.08,-0.0182026876767829,bull
production_main,2024-03-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0657271742575037,3.915258342522583,core_compounder,0.0047016214120343,0.0003090242898415,strong_bull
production_main,2024-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0155334311413529,4.150119993005345,core_compounder,-0.0216912709460777,-0.0003369398636093,neutral
production_main,2023-02-28,AN,AUTONATION INC,Consumer Discretionary,0.0300966770982619,2.4185637445240125,core_compounder,-0.0073822526977449,-0.0002221812757018,neutral
production_main,2023-03-31,AN,,Unknown,0.00086637643135,0.0,core_compounder,-0.0141306638435373,-1.2242474113371473e-05,
production_main,2023-08-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0285472586014354,3.415742471711613,core_compounder,-0.0670441631543986,-0.0019139270632854,bull
production_main,2024-02-29,ANET,ARISTA NETWORKS INC,Information Technology,0.0208263196408923,6.293063027466288,core_compounder,0.0379261095323104,0.0007898612798553,neutral
production_main,2024-03-28,ANET,ARISTA NETWORKS INC,Information Technology,0.0832482445211455,5.546082229999893,core_compounder,-0.08,-0.0066598595616916,strong_bull
production_main,2024-05-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0397567460757267,6.729187138357,core_compounder,0.1807922725101938,0.0071877124706413,neutral
production_main,2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.0282623010432825,6.04270771332201,core_compounder,-0.0118688268063948,-0.0003354403562329,neutral
production_main,2024-07-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0400624065520981,5.784892102404667,core_compounder,0.001683299109531,6.743701327481659e-05,neutral
production_main,2024-08-30,ANET,ARISTA NETWORKS INC,Information Technology,0.07801550412683,4.395256817411315,core_compounder,0.1061835972774867,0.0082839668716034,neutral
production_main,2024-09-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0515624708313283,4.147747144481956,core_compounder,-0.0026778807786324,-0.000138078149538,neutral
production_main,2024-10-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0729972231381485,5.042083210289939,core_compounder,0.0477628911815439,0.0034865584253022,neutral
production_main,2024-11-29,ANET,,Unknown,0.0141217236947374,0.0,core_compounder,0.0972082239172005,0.0013727476790148,
production_main,2024-12-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0047847667362553,3.0189574650615394,core_compounder,-0.0148221481351263,-7.092052135680242e-05,neutral
production_main,2025-01-31,ANET,,Unknown,0.0008114409907109,0.0,core_compounder,-0.08,-6.491527925687641e-05,
production_main,2025-08-29,ANET,ARISTA NETWORKS INC,Information Technology,0.0316117011188573,3.757222913454023,core_compounder,0.0924400717154998,0.0029221879184761,bull
production_main,2024-04-30,APH,AMPHENOL CORP CLASS A,Information Technology,0.03823261848839,3.3213643365288834,core_compounder,0.1075242770630608,0.0041109346631919,neutral
production_main,2024-05-31,APH,AMPHENOL CORP CLASS A,Information Technology,0.0209730677084271,3.814681059925709,core_compounder,0.0220366974351806,0.0004621771473781,neutral
production_main,2024-06-28,APH,AMPHENOL CORP CLASS A,Information Technology,0.0106821200054543,3.757317370004305,core_compounder,-0.0562444708649256,-0.0006008101874224,neutral
production_main,2025-07-31,APH,AMPHENOL CORP CLASS A,Information Technology,0.0324520019049109,4.2856230755737865,core_compounder,0.0151961415167574,0.0004931452134491,bull
production_main,2025-08-29,APH,AMPHENOL CORP CLASS A,Information Technology,0.0556024306420461,3.945884146228582,core_compounder,0.1562449948080244,0.00868760148698,bull
production_main,2025-09-30,APH,AMPHENOL CORP CLASS A,Information Technology,0.0442325192576122,4.7023801942685335,core_compounder,0.1368497147572549,0.006053207643399,neutral
production_main,2025-10-31,APH,AMPHENOL CORP CLASS A,Information Technology,0.0116849148358493,3.653914095667989,core_compounder,-0.0047750739680941,-5.579633265206184e-05,neutral
production_main,2025-11-28,APH,,Unknown,0.003214092991485,0.0,core_compounder,-0.0161530228554372,-5.1917317550959206e-05,
production_main,2025-12-31,APH,AMPHENOL CORP CLASS A,Information Technology,0.0001217273886578,3.656861881350835,core_compounder,0.050175045881122,6.107677310895025e-06,neutral
production_main,2026-01-30,APH,,Unknown,2.3789718539819264e-05,0.0,core_compounder,-0.0173611141278267,-4.130160186386771e-07,
production_main,2026-02-27,APH,AMPHENOL CORP CLASS A,Information Technology,0.0551444539980431,4.01576810874269,core_compounder,-0.08,-0.0044115563198434,neutral
production_main,2024-12-31,APO,APOLLO GLOBAL MANAGEMENT INC,Financials,0.0471368104289431,4.808422826134083,core_compounder,-0.0042517759328841,-0.0002004151561347,neutral
production_main,2025-01-31,APO,APOLLO GLOBAL MANAGEMENT INC,Financials,0.0080796261363371,3.445609242055262,core_compounder,-0.08,-0.0006463700909069,neutral
production_main,2025-01-31,APP,APPLOVIN CORP CLASS A,Information Technology,0.0482637679793125,3.8941468204396106,core_compounder,-0.0092501469291294,-0.000446446945162,neutral
production_main,2025-02-28,APP,APPLOVIN CORP CLASS A,Information Technology,0.050336572839177,4.6002608876868445,core_compounder,-0.08,-0.0040269258271341,neutral
production_main,2025-12-31,ATI,ATI INC,Industrials,0.0233874274342671,1.2254072705267962,core_compounder,0.0355471322498102,0.0008313559759887,neutral
production_main,2019-04-30,AVGO,BROADCOM INC,Information Technology,0.0768763790987673,3.6691301988247664,core_compounder,-0.08,-0.0061501103279013,bull
production_main,2019-06-28,AVGO,BROADCOM INC,Information Technology,0.0480831812805411,3.271171848767396,core_compounder,-0.0416004004846128,-0.0020002795978447,neutral
production_main,2019-07-31,AVGO,BROADCOM INC,Information Technology,0.0827278536919749,3.75014896305164,core_compounder,-0.031577479088605,-0.0026123370700035,neutral
production_main,2021-10-29,AVGO,BROADCOM INC,Information Technology,0.021149039294828,4.723978076360532,core_compounder,0.0624882784141684,0.0013215670556474,bull
production_main,2021-11-30,AVGO,BROADCOM INC,Information Technology,0.0079329976899716,4.54783282108299,core_compounder,0.1900731750351691,0.0015078500584795,neutral
production_main,2021-12-31,AVGO,BROADCOM INC,Information Technology,0.0648040618071273,5.60888817778755,core_compounder,-0.08,-0.0051843249445701,bull
production_main,2022-01-31,AVGO,BROADCOM INC,Information Technology,0.0509046134557884,5.3638581356854775,core_compounder,-0.0018435605194189,-9.384573562337268e-05,neutral
production_main,2022-02-28,AVGO,BROADCOM INC,Information Technology,0.0231949822079275,5.343022455137897,core_compounder,0.0875044865070959,0.0020296650076459,bear
production_main,2022-03-31,AVGO,BROADCOM INC,Information Technology,0.0917430349278199,5.3058522144656095,core_compounder,-0.08,-0.0073394427942255,neutral
production_main,2022-04-29,AVGO,BROADCOM INC,Information Technology,0.0702070352011046,5.236383708789013,core_compounder,0.0546362837352363,0.0038358514954572,bear
production_main,2022-05-31,AVGO,BROADCOM INC,Information Technology,0.1390456125953331,5.320781865922174,core_compounder,-0.08,-0.0111236490076266,bear
production_main,2022-06-30,AVGO,BROADCOM INC,Information Technology,0.0414300857358539,4.542077160069577,core_compounder,0.1085083198825755,0.0044955089957885,bear
production_main,2022-07-29,AVGO,BROADCOM INC,Information Technology,0.0067268250184268,4.260543769525036,core_compounder,-0.0751934149955222,-0.0005058129452128,bear
production_main,2022-08-31,AVGO,BROADCOM INC,Information Technology,0.0009150139426203,4.147142427984834,core_compounder,-0.0782613293629784,-7.161020753513086e-05,bear
production_main,2022-12-30,AVGO,BROADCOM INC,Information Technology,0.0537244530118984,4.797722571381501,core_compounder,0.0328673183114198,0.0017657786982489,bear
production_main,2023-01-31,AVGO,BROADCOM INC,Information Technology,0.091327914696103,4.637365636604256,core_compounder,0.0178727276322854,0.001632278944588,neutral
production_main,2023-02-28,AVGO,BROADCOM INC,Information Technology,0.0646765163044753,5.108597510301272,core_compounder,0.0835003929603521,0.0054005145267303,neutral
production_main,2023-03-31,AVGO,BROADCOM INC,Information Technology,0.1729921892694046,5.291817642512127,core_compounder,-0.0195618555088507,-0.0033840482106478,bull
production_main,2023-04-28,AVGO,BROADCOM INC,Information Technology,0.160564962356853,5.432640890567565,core_compounder,0.2779249005687967,0.0446250011978609,neutral
production_main,2023-05-31,AVGO,BROADCOM INC,Information Technology,0.0746912274300849,6.223338453939964,core_compounder,0.0907142103073834,0.0067755557132093,bull
production_main,2023-06-30,AVGO,BROADCOM INC,Information Technology,0.0961112683821,5.983870320746892,core_compounder,0.0349522367965702,0.0033593038113098,bull
production_main,2023-07-31,AVGO,BROADCOM INC,Information Technology,0.0722313165209076,6.03111052091008,core_compounder,0.0032144947761731,0.0002321871896325,bull
production_main,2023-08-31,AVGO,BROADCOM INC,Information Technology,0.0721458851574229,5.822720895981691,core_compounder,-0.075725496188899,-0.0054632829515331,bull
production_main,2023-12-29,AVGO,BROADCOM INC,Information Technology,0.0778177681438284,6.347517238351051,core_compounder,0.0871972775940903,0.0067854975305899,bull
production_main,2024-01-31,AVGO,BROADCOM INC,Information Technology,0.0368985386005668,6.425181951909364,core_compounder,0.1167136838314479,0.004306564368069,neutral
production_main,2024-02-29,AVGO,BROADCOM INC,Information Technology,0.0298393518262581,6.463853271334258,core_compounder,0.0040693884363043,0.0001214279132685,neutral
production_main,2024-03-28,AVGO,BROADCOM INC,Information Technology,0.0464727486117957,6.2873643974971625,core_compounder,-0.0357174886024894,-0.0016598898688681,strong_bull
production_main,2024-04-30,AVGO,BROADCOM INC,Information Technology,0.0914731777227549,6.520316558625837,core_compounder,0.0581775817735943,0.0053216882770561,neutral
production_main,2024-05-31,AVGO,BROADCOM INC,Information Technology,0.0485462711010219,7.553047633538617,core_compounder,0.1926563450090246,0.0093527471541401,neutral
production_main,2024-06-28,AVGO,BROADCOM INC,Information Technology,0.0193920293580845,6.642471874024172,core_compounder,-0.0206441283893635,-0.0004003315437986,neutral
production_main,2024-07-31,AVGO,BROADCOM INC,Information Technology,0.0500709232283047,5.9473105804202575,core_compounder,0.0182856321094178,0.0009155784815316,neutral
production_main,2024-08-30,AVGO,BROADCOM INC,Information Technology,0.0771240178197352,6.640718751650336,core_compounder,0.0769811644837901,0.0059370967014317,neutral
production_main,2024-09-30,AVGO,,Unknown,0.0130248786007799,0.0,core_compounder,-0.0226533731087921,-0.0002950574346401,
production_main,2024-10-31,AVGO,BROADCOM INC,Information Technology,0.0032900156089893,5.276612123269858,core_compounder,-0.0315582442857798,-0.0001038271162925,neutral
production_main,2024-11-29,AVGO,,Unknown,0.0005882877730867,0.0,core_compounder,0.453162129654951,0.0002665897401019,
production_main,2024-12-31,AVGO,BROADCOM INC,Information Technology,0.0002639902575577,3.470770545113978,core_compounder,-0.08,-2.1119220604620657e-05,neutral
production_main,2025-05-30,AVGO,BROADCOM INC,Information Technology,0.1603128766959549,4.001913244498991,core_compounder,0.1307125849665078,0.0209549105163453,neutral
production_main,2019-04-30,AWK,AMERICAN WATER WORKS INC,Utilities,0.036571738183294,2.401720253794632,core_compounder,0.0571066163663611,0.0020884882222843,bull
production_main,2023-01-31,AXP,AMERICAN EXPRESS,Financials,0.0219901809519826,3.1997635575976,core_compounder,0.0007496938881876,1.6485904259842646e-05,neutral
production_main,2023-02-28,AXP,,Unknown,0.0027689500421565,0.0,core_compounder,-0.054175544695258,-0.0001500093767677,
production_main,2023-03-31,AXP,,Unknown,7.59506865345553e-05,0.0,core_compounder,-0.010117452264257,-7.684274454509168e-07,
production_main,2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.0323433186610645,2.7391161014355943,core_compounder,0.0797180517096938,0.0025783463494858,bear
production_main,2019-06-28,AZO,,Unknown,0.0047032712803866,0.0,core_compounder,0.0136790297072248,6.433618756554663e-05,
production_main,2021-11-30,AZO,AUTOZONE INC,Consumer Discretionary,0.0433834100506023,2.4603426094808025,core_compounder,0.1317956008347149,0.0057177425938779,neutral
production_main,2021-12-31,AZO,AUTOZONE INC,Consumer Discretionary,0.0552378419554831,2.6811156041811604,core_compounder,-0.045453856376931,-0.0025107729348161,bull
production_main,2022-01-31,AZO,AUTOZONE INC,Consumer Discretionary,0.0820083828675985,2.586068300828848,core_compounder,-0.0519702154995916,-0.0042619933304021,neutral
production_main,2019-11-29,BABA,Alibaba Group,Internet,0.0393332372430617,4.654042773238519,core_compounder,0.0907442839684118,0.0035692664497813,bull
production_main,2019-12-31,BABA,Alibaba Group,Internet,0.0435039388801395,4.733854281889559,core_compounder,-0.0366111986855113,-0.0015927313499431,neutral
production_main,2020-01-31,BABA,Alibaba Group,Internet,0.0296075973908514,5.2197162581947625,core_compounder,-0.0003834059347075,-1.1351728552083817e-05,neutral
production_main,2020-02-28,BABA,Alibaba Group,Internet,0.0406024531426787,4.447816556644319,core_compounder,-0.08,-0.0032481962514143,bear
production_main,2020-03-31,BABA,Alibaba Group,Internet,0.0360206292390788,5.401575420715829,core_compounder,0.0329815972116851,0.0011880178848747,deep_bear
production_main,2020-07-31,BABA,Alibaba Group,Internet,0.0184675895662471,4.430768324094844,core_compounder,0.1384929529681715,0.0025576310132337,bull
