book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
lifecycle_review_overlay_main,ORLY,,Consumer Discretionary,,,2019-10-31,2020-01-31,closed,4,-0.15963740994748543,-0.16996707932902178,-0.0405693212021756,0.17208177790736157,0.2764758957495911,0.0,0.0,,,normal
lifecycle_review_overlay_main,AAPL,,Information Technology,,,2019-11-29,2020-02-28,closed,4,0.006692776645776721,-0.09175427953917115,-0.0019415434686346003,0.14337074401438804,0.176671569804227,0.0,0.0,,,normal
lifecycle_review_overlay_main,BIO,,Health Care,,,2019-11-29,2020-01-31,closed,3,0.021277131841702435,0.021277131841702435,0.0022701167088296998,0.11219010108351431,0.1184170084447287,0.0,0.0,,,normal
lifecycle_review_overlay_main,UNH,,Health Care,,,2019-11-29,2020-01-31,closed,3,0.03312853111048786,0.03312853111048786,0.0008021171139619,0.01794665398922443,0.0249657510260189,0.0,0.0,,,normal
lifecycle_review_overlay_main,BABA,,Internet,,,2019-12-31,2020-11-30,closed,12,0.19515216412969494,-0.1400291823914821,0.005100473048518038,0.04192299346874012,0.0863950337830404,0.0,0.0,,,normal
lifecycle_review_overlay_main,BAC,,Financials,,,2019-12-31,2020-01-31,closed,2,-0.2008484863763158,-0.2008484863763158,-0.0106667616506822,0.0512684497054654,0.0528306101007985,0.0,0.0,,,quick_loss
lifecycle_review_overlay_main,TSLA,,Consumer Discretionary,,,2019-12-31,2020-03-31,closed,4,1.480259939849101,0.562840956804497,0.1257911896178085,0.07357646677835437,0.2308545395013472,0.0,0.0,,,normal
lifecycle_review_overlay_main,NOW,,Information Technology,,,2020-02-28,2020-12-31,closed,11,0.954735992884161,0.1678451465713764,0.09254195106498381,0.10616899165864697,0.1904064413508799,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,SHOP,,Software,,,2020-02-28,2020-09-30,closed,8,1.1984839440584998,-0.05629842762018311,0.038226273123635496,0.040772211780933626,0.0586338686599718,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,XYZ,,Financials,,,2020-02-28,2020-10-30,closed,9,2.8960749553997247,0.27955728483146425,0.05664940286419216,0.03441613285504717,0.0488524584165586,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,JD,,Internet,,,2020-03-31,2020-11-30,closed,9,1.1939362907093982,0.11187286697344745,0.07418945005362844,0.06812499031017967,0.1383319987023794,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,VEEV,,Health Care,,,2020-03-31,2020-10-30,closed,8,0.8628768855750026,-0.009051707700981626,0.0658628514679396,0.16821440594944173,0.2746586993861694,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,VRTX,,Health Care,,,2020-03-31,2020-06-30,closed,4,0.1812856193995669,0.10005623946810815,0.015375479677784699,0.07037829262447756,0.0888976813134463,0.0,0.0,,,normal
lifecycle_review_overlay_main,AMZN,,Consumer Discretionary,,,2020-04-30,2020-10-30,closed,7,0.4229606899191314,-0.04711330259286228,0.03373350810464589,0.06285764644163344,0.1078935750579478,0.0,0.0,,,normal
lifecycle_review_overlay_main,DPZ,,Consumer Discretionary,,,2020-04-30,2020-06-30,closed,3,0.0753781609867461,0.0753781609867461,0.0018757874259575998,0.02641403638025867,0.0310651541714855,0.0,0.0,,,normal
lifecycle_review_overlay_main,ZTO,,Industrials,,,2020-04-30,2020-08-31,closed,5,0.029457968367508247,-0.18804109470694208,0.005478211003594599,0.03984161306725972,0.0490559919656052,0.0,0.0,,,normal
lifecycle_review_overlay_main,UNH,,Health Care,,,2020-05-29,2020-08-31,closed,4,0.03793381950612695,0.06209459076410173,0.0041170591018741005,0.06919785936466992,0.0957601434416439,0.0,0.0,,,normal
lifecycle_review_overlay_main,CTAS,,Industrials,,,2020-07-31,2021-01-29,closed,7,0.16557007162817894,-0.02371178095016213,0.005080875626337,0.04666385314328438,0.0984229563310351,0.0,0.0,,,normal
lifecycle_review_overlay_main,SE,,Internet,,,2020-07-31,2020-12-31,closed,6,0.8726262729388441,0.458406979351927,0.07220369994165461,0.07583940113612621,0.2370475267565107,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,CPRT,,Industrials,,,2020-09-30,2021-01-29,closed,5,0.09458117513077391,0.0019192199088384765,0.009625639644766199,0.10088627752497496,0.1797214115412455,0.0,0.0,,,normal
lifecycle_review_overlay_main,HD,,Consumer Discretionary,,,2020-09-30,2020-10-30,closed,2,-0.0025407655510734095,-0.0025407655510734095,-0.0007459543954302979,0.0138090215806824,0.0249689726714699,0.0,0.0,,,normal
lifecycle_review_overlay_main,GOOG,,Communication,,,2020-10-30,2021-12-31,closed,15,0.8998646982679093,-0.06971940095967832,0.02702054955657261,0.12223898999007028,0.2511257051407283,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,GOOGL,,Communication,,,2020-11-30,2021-12-31,closed,14,0.6938019551022263,0.02164189217090362,0.07661172185204013,0.11852788198310497,0.2101403041081272,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,LRCX,,Information Technology,,,2020-11-30,2021-09-30,closed,11,0.23268968252279065,-0.12217016140428028,0.009400948571650903,0.18456024091211762,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,QCOM,,Information Technology,,,2020-11-30,2021-03-31,closed,5,0.02814363650438989,-0.09106019750111238,-0.0027008702144622,0.09300170443110392,0.1420827632510003,0.0,0.0,,,normal
lifecycle_review_overlay_main,AAPL,,Information Technology,,,2020-12-31,2021-02-26,closed,3,-0.09137317819176305,-0.09137317819176305,-0.001955619814712263,0.027903361630357268,0.0446605793287994,0.0,0.0,,,normal
lifecycle_review_overlay_main,ORCL,,Information Technology,,,2020-12-31,2021-12-31,closed,13,0.3092957697324312,-0.15144281503924784,0.009326029935013101,0.03830703764891901,0.1228734922012304,0.0,0.0,,,normal
lifecycle_review_overlay_main,TTWO,,Communication,,,2020-12-31,2021-01-29,closed,2,-0.09809748119195372,-0.09809748119195372,-0.0019321095248569001,0.02139239219625905,0.0276155947466158,0.0,0.0,,,normal
lifecycle_review_overlay_main,AMAT,,Unknown,,,2021-01-29,2021-08-31,closed,8,0.30951193266488564,-0.08612249152372908,0.0167220053518854,0.06205317157906455,0.1582705926939337,0.0,0.0,,,normal
lifecycle_review_overlay_main,PDD,,Internet,,,2021-01-29,2021-02-26,closed,2,-0.2450297042100471,-0.2450297042100471,-0.0036288504645088,0.024332889325379352,0.0305731698869072,0.0,0.0,,,quick_loss
lifecycle_review_overlay_main,DXCM,,Health Care,,,2021-02-26,2021-11-30,closed,10,0.38116382715719865,0.003357086364752071,0.026589419499221206,0.06201773009129408,0.1419087382192908,0.0,0.0,,,normal
lifecycle_review_overlay_main,ETSY,,Consumer Discretionary,,,2021-02-26,2021-03-31,closed,2,-0.10690865430207908,-0.10690865430207908,-0.0026849485868468003,0.0238896742215126,0.0253681857346842,0.0,0.0,,,quick_loss
lifecycle_review_overlay_main,PYPL,,Financials,,,2021-02-26,2021-09-30,closed,8,-0.13054607799935314,-0.15717445619364068,-0.0204159849149193,0.0741151442709587,0.1493514333888642,0.0,0.0,,,normal
lifecycle_review_overlay_main,HD,,Consumer Discretionary,,,2021-03-31,2022-01-31,closed,11,0.0679389221732063,-0.19659164383521832,-0.005721132743088088,0.19808381938901043,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,MCO,,Financials,,,2021-03-31,2021-03-31,closed,1,0.07775590792202558,0.07775590792202558,0.0037710917398717,0.0484991023917234,0.0484991023917234,0.0,0.0,,,normal
lifecycle_review_overlay_main,NDAQ,,Financials,,,2021-03-31,2022-01-31,closed,11,0.15754679269984684,-0.15838191974098292,0.0075877946326270715,0.025574521958895112,0.0774126912343698,0.0,0.0,,,normal
lifecycle_review_overlay_main,FTNT,,Information Technology,,,2021-04-30,2021-11-30,closed,8,0.7580953221292472,0.23556688611732945,0.03708733264017049,0.03963785517177815,0.1416941454302493,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,MORN,,Financials,,,2021-04-30,2021-06-30,closed,3,-0.023918563374330848,-0.023918563374330848,-0.000463311379946,0.008401409311564,0.0105286023748618,0.0,0.0,,,normal
lifecycle_review_overlay_main,PWR,,Industrials,,,2021-04-30,2021-06-30,closed,3,-0.06049864147154549,-0.06049864147154549,-0.00010788866772654202,0.004113777456364234,0.0111952110354062,0.0,0.0,,,normal
lifecycle_review_overlay_main,MCO,,Financials,,,2021-07-30,2021-09-30,closed,3,0.0764076141468566,0.0764076141468566,0.0003564401685245,0.017086468052792136,0.0396280705504208,0.0,0.0,,,normal
lifecycle_review_overlay_main,NVDA,,Information Technology,,,2021-07-30,2022-05-31,closed,11,-0.004234851348276503,-0.3415831748200263,-0.0312545854985044,0.13901966596297125,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,MDB,,Information Technology,,,2021-09-30,2022-01-31,closed,5,-0.22817879139960384,-0.2712131899880674,-0.0020142159509741,0.01352546704468036,0.0259018949652789,0.0,0.0,,,normal
lifecycle_review_overlay_main,HUBS,,Information Technology,,,2021-10-29,2021-12-31,closed,3,-0.31004971205076914,-0.31004971205076914,-0.0020711873417153283,0.008048864951423366,0.0112338182908855,0.0,0.0,,,normal
lifecycle_review_overlay_main,INTU,,Information Technology,,,2021-10-29,2022-01-31,closed,4,-0.21033482783308444,-0.25688239834852666,-0.0035211872096972,0.01736723451825615,0.0238978846647614,0.0,0.0,,,normal
lifecycle_review_overlay_main,MSFT,,Information Technology,,,2021-10-29,2022-02-28,closed,5,-0.04942043189972545,-0.062445873226432136,-0.008777546650292367,0.11262184864447,0.1474869787979996,0.0,0.0,,,normal
lifecycle_review_overlay_main,AVGO,,Information Technology,,,2021-12-31,2022-04-29,closed,5,-0.031035126123252654,0.0551679549796209,-0.004455765774612101,0.05137970477102631,0.082542668920012,0.0,0.0,,,normal
lifecycle_review_overlay_main,LRCX,,Information Technology,,,2021-12-31,2022-02-28,closed,3,-0.15335593620665633,-0.15335593620665633,-0.0044399571905316,0.028002141393966395,0.0526245223171984,0.0,0.0,,,normal
lifecycle_review_overlay_main,AAPL,,Information Technology,,,2022-01-31,2022-04-29,closed,4,-0.11746231980528365,-0.0687617469461117,-0.0110964746076696,0.10652227899631059,0.1309758438075787,0.0,0.0,,,normal
lifecycle_review_overlay_main,LNG,,Energy,,,2022-01-31,2022-04-29,closed,4,0.24370376188679566,0.02543190545504115,0.018636301379795002,0.17022685465569223,0.3109036272678135,0.0,0.0,,,normal
lifecycle_review_overlay_main,MA,,Financials,,,2022-01-31,2022-02-28,closed,2,-0.06879909882830826,-0.06879909882830826,-0.0047528988620226,0.1108367694809567,0.1481418179151154,0.0,0.0,,,normal
lifecycle_review_overlay_main,FCX,,Unknown,,,2022-02-28,2022-05-31,closed,4,-0.1251724098832957,-0.16673899569412365,-0.013195005773675899,0.07836705947579525,0.1531486183041498,0.0,0.0,,,normal
lifecycle_review_overlay_main,NXST,,Unknown,,,2022-02-28,2022-03-31,closed,2,-0.05591114986825929,-0.05591114986825929,0.000945218013886,0.0241934368891398,0.0453570133836271,0.0,0.0,,,normal
lifecycle_review_overlay_main,WMB,,Unknown,,,2022-02-28,2022-03-31,closed,2,0.1004771932850792,0.1004771932850792,0.0042008763236334005,0.028916896334973848,0.0529972866363945,0.0,0.0,,,normal
lifecycle_review_overlay_main,NI,,Utilities,,,2022-03-31,2022-08-31,closed,6,-0.13127757220968383,-0.07632402662533244,-0.0027418389121223836,0.013733155124176423,0.0490754137268217,0.0,0.0,,,normal
lifecycle_review_overlay_main,OKE,,Energy,,,2022-03-31,2022-03-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0019226116645976,0.0240326458074702,0.0240326458074702,0.0,0.0,,,normal
lifecycle_review_overlay_main,WEC,,Utilities,,,2022-03-31,2022-09-30,closed,7,-0.03807882915229821,-0.07911897336968798,0.0004973400155968381,0.006127501904009966,0.0248185505005367,0.0,0.0,,,normal
lifecycle_review_overlay_main,RS,,Materials,,,2022-04-29,2022-06-30,closed,3,0.040173258158074265,0.040173258158074265,0.00027495635919559994,0.018087924288682666,0.0315070386857264,0.0,0.0,,,normal
lifecycle_review_overlay_main,STLD,,Materials,,,2022-04-29,2022-06-30,closed,3,0.07934132877216782,0.07934132877216782,0.02802002711662977,0.15501806890945838,0.245496152464482,0.0,0.0,,,normal
lifecycle_review_overlay_main,VLO,,Energy,,,2022-04-29,2022-06-30,closed,3,0.12026006793045041,0.12026006793045041,-0.008271707118274999,0.23338331358582334,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,EXC,,Utilities,,,2022-05-31,2022-06-30,closed,2,-0.05801797904723549,-0.05801797904723549,-0.0048048663231416,0.0753284404238456,0.0808961732728332,0.0,0.0,,,normal
lifecycle_review_overlay_main,NFG,,Utilities,,,2022-05-31,2022-08-31,closed,4,-0.0956713198726491,-0.017034043339835936,-0.0280972287375973,0.15239630623550043,0.2700631059018237,0.0,0.0,,,normal
lifecycle_review_overlay_main,VICI,,Real Estate,,,2022-05-31,2022-09-30,closed,5,0.0652623794243179,-0.04066854832307076,0.021333366566018298,0.08722449766189737,0.1644804065152789,0.0,0.0,,,normal
lifecycle_review_overlay_main,NOC,,Unknown,,,2022-06-30,2022-08-31,closed,3,-0.0009554210988222955,-0.0009554210988222955,-0.0010320590988608905,0.07984735814655113,0.171617144826765,0.0,0.0,,,normal
lifecycle_review_overlay_main,UNH,,Health Care,,,2022-06-30,2022-08-31,closed,3,-0.007122296995627164,-0.007122296995627164,-0.0123782439401212,0.17300965050763298,0.25329076445747,0.0,0.0,,,normal
lifecycle_review_overlay_main,CTAS,,Industrials,,,2022-07-29,2023-01-31,closed,7,0.041246524120972294,-0.05460502109812282,0.0025944715911183996,0.14754174189381766,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,MNST,,Consumer Staples,,,2022-07-29,2022-08-31,closed,2,-0.08574546167106345,-0.08574546167106345,-0.0076823132107748,0.11211411212156235,0.1390543563149902,0.0,0.0,,,normal
lifecycle_review_overlay_main,ON,,Information Technology,,,2022-07-29,2023-09-29,closed,15,0.12640917854079436,-0.4163629072822854,0.005130828837703803,0.08215081027680483,0.2205413418053262,0.0,0.0,,,normal
lifecycle_review_overlay_main,ENPH,,Information Technology,,,2022-08-31,2022-12-30,closed,5,-0.08598336475372281,-0.185535716275407,0.033992495904053906,0.1080897014577773,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,GIS,,Consumer Staples,,,2022-08-31,2022-08-31,closed,1,0.007451779569171979,0.007451779569171979,0.0004530307064247,0.0607949688016789,0.0607949688016789,0.0,0.0,,,normal
lifecycle_review_overlay_main,LNG,,Energy,,,2022-08-31,2022-11-30,closed,4,-0.05738896391401238,-0.12734674024257042,-0.046651336615644995,0.2013557012239442,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,BIIB,,Health Care,,,2022-09-30,2022-12-30,closed,4,0.10108799966396353,0.04499248291827196,0.0140273017796171,0.06665168785370183,0.2092578070737325,0.0,0.0,,,normal
lifecycle_review_overlay_main,DTM,,Unknown,,,2022-10-31,2022-11-30,closed,2,-0.07735830427718227,-0.07735830427718227,-0.0012759796097419002,0.061665590172077046,0.1047765781922527,0.0,0.0,,,normal
lifecycle_review_overlay_main,FANG,,Unknown,,,2022-10-31,2022-11-30,closed,2,-0.13033302849066897,-0.13033302849066897,-0.0102006245636627,0.086402102625883,0.1432852963533834,0.0,0.0,,,quick_loss
lifecycle_review_overlay_main,WCC,,Unknown,,,2022-10-31,2022-11-30,closed,2,-0.0980712442099998,-0.0980712442099998,-0.0117877263633609,0.0886766488925489,0.1432852963533834,0.0,0.0,,,normal
lifecycle_review_overlay_main,CPRT,,Industrials,,,2022-11-30,2023-07-31,closed,9,0.4399272818479263,0.009881661528378105,0.1127587740586285,0.26181498751604015,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,JBL,,Information Technology,,,2022-11-30,2023-11-30,closed,13,0.8678374846063075,-0.01389169811019264,0.06698617119145604,0.05992212389118698,0.2626215328147203,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,LRCX,,Information Technology,,,2022-11-30,2023-10-31,closed,12,0.711435636743287,0.044421745161719484,0.0685720192050647,0.073774516380697,0.1396233492415875,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,AVGO,,Information Technology,,,2022-12-30,2023-10-31,closed,11,0.6659197053462838,0.030709713581150266,0.0878705685991949,0.13358453481494323,0.229299420084036,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,PG,,Consumer Staples,,,2022-12-30,2023-01-31,closed,2,-0.05878780730484523,-0.05878780730484523,-0.0058984301614329,0.09027616251165821,0.102325858503245,0.0,0.0,,,normal
lifecycle_review_overlay_main,URI,,Industrials,,,2022-12-30,2023-03-31,closed,4,-0.010827875606526205,-0.19405285229787983,-0.0085141448791486,0.07344425939376983,0.0953811848517365,0.0,0.0,,,normal
lifecycle_review_overlay_main,AXP,,Unknown,,,2023-01-31,2023-03-31,closed,3,-0.06304297372977674,-0.06304297372977674,-0.0001496983011919638,0.006734269435935559,0.0171542227057029,0.0,0.0,,,normal
lifecycle_review_overlay_main,NOW,,Information Technology,,,2023-01-31,2024-03-28,closed,15,0.4813332454859962,-0.07784645154687275,0.0501506358089765,0.13027658212585796,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,V,,Financials,,,2023-01-31,2023-03-31,closed,3,0.01724771918006862,0.01724771918006862,0.005332313107557,0.09681937095044203,0.1727947647549714,0.0,0.0,,,normal
lifecycle_review_overlay_main,BKNG,,Consumer Discretionary,,,2023-02-28,2023-07-31,closed,6,0.21732844664394224,0.23040079552907322,-4.752342457600006e-05,0.062474011935956204,0.1335565973998454,0.0,0.0,,,normal
lifecycle_review_overlay_main,RS,,Materials,,,2023-02-28,2023-04-28,closed,3,-0.0713902599356786,-0.0713902599356786,-0.0005815721818804,0.02470410046260117,0.0381062391424127,0.0,0.0,,,normal
lifecycle_review_overlay_main,STLD,,Materials,,,2023-02-28,2023-03-31,closed,2,-0.15359999999999996,-0.15359999999999996,-0.0041996081211988,0.026247550757492702,0.0381062391424127,0.0,0.0,,,quick_loss
lifecycle_review_overlay_main,AAPL,,Information Technology,,,2023-04-28,2023-09-29,closed,6,0.009243624229528624,-0.13061178712549248,-0.0216700286340364,0.13618091761390852,0.2645711593301691,0.0,0.0,,,normal
lifecycle_review_overlay_main,KO,,Consumer Staples,,,2023-04-28,2023-05-31,closed,2,-0.05442750484862102,-0.05442750484862102,-0.001168561402455994,0.009529411987394149,0.0179994490520006,0.0,0.0,,,normal
lifecycle_review_overlay_main,PEP,,Consumer Staples,,,2023-04-28,2023-05-31,closed,2,-0.025531758414379824,-0.025531758414379824,-0.0008712861759393342,0.013737035468188151,0.0252180930360864,0.0,0.0,,,normal
lifecycle_review_overlay_main,FTNT,,Information Technology,,,2023-05-31,2023-08-31,closed,4,-0.1455082125875039,-0.23243264758816484,-7.350039245338058e-05,0.000702367116286825,0.0008897360668815,0.0,0.0,,,normal
lifecycle_review_overlay_main,GOOG,,Communication,,,2023-05-31,2023-11-30,closed,7,0.12171665626636852,0.05655013385461505,0.0194140362525746,0.09662441315125332,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,EXP,,Materials,,,2023-06-30,2023-09-29,closed,4,-0.13563983896048148,-0.13306873191347357,-0.00685811068097348,0.06137286283802319,0.1002650510783603,0.0,0.0,,,normal
lifecycle_review_overlay_main,MCK,,Health Care,,,2023-06-30,2023-07-31,closed,2,0.0021526058161824846,0.0021526058161824846,-0.00031907297138160005,0.0113791535710302,0.0150838937801177,0.0,0.0,,,normal
lifecycle_review_overlay_main,ADBE,,Information Technology,,,2023-08-31,2023-10-31,closed,3,0.09383951974222304,0.09383951974222304,-0.0007232647752996002,0.0100938176265347,0.0202641756018159,0.0,0.0,,,normal
lifecycle_review_overlay_main,EXE,,Energy,,,2023-08-31,2023-11-30,closed,4,-0.13332291802332297,-0.09844212129181718,-0.0028762121428954996,0.01914001718791795,0.0367249853720795,0.0,0.0,,,normal
lifecycle_review_overlay_main,FANG,,Energy,,,2023-08-31,2025-03-31,closed,20,-0.07090872286352756,-0.2822176986613786,-0.07937588697079123,0.12821547137629763,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,UNH,,Health Care,,,2023-09-29,2023-12-29,closed,4,0.009961593922705125,-0.036631739015043685,0.0012448506052843116,0.016568616074706225,0.0324639724889216,0.0,0.0,,,normal
lifecycle_review_overlay_main,CHRD,,Unknown,,,2023-10-31,2023-11-30,closed,2,0.02822042308974093,0.02822042308974093,0.00012697984361479992,0.0330639185489217,0.0491041308213341,0.0,0.0,,,normal
lifecycle_review_overlay_main,MSFT,,Information Technology,,,2023-10-31,2024-08-30,closed,11,0.3042300370431117,-0.06229333290423167,0.015421044052206899,0.07259040286978745,0.296673378954204,0.0,0.0,,,normal
lifecycle_review_overlay_main,STLD,,Materials,,,2023-10-31,2024-04-30,closed,7,0.27088110510317365,0.01573063142703557,0.0077158792184566,0.04314106151587437,0.0930142665938747,0.0,0.0,,,normal
lifecycle_review_overlay_main,CBOE,,Financials,,,2023-11-30,2024-02-29,closed,4,-0.02935393063044711,-0.00829330831433639,-0.0017896809031132,0.023825149365225926,0.0522407185370725,0.0,0.0,,,normal
lifecycle_review_overlay_main,COR,,Health Care,,,2023-11-30,2024-05-31,closed,7,0.13129813621173025,-0.05225728415322317,0.04750726430140746,0.08169238479411389,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,FICO,,Information Technology,,,2023-11-30,2024-03-28,closed,5,0.0634233597986289,-0.03757625866907799,-0.0023022842824926997,0.04239560226985146,0.0668516090571932,0.0,0.0,,,normal
lifecycle_review_overlay_main,AVGO,,Information Technology,,,2023-12-29,2024-10-31,closed,11,0.5081080936061357,0.01936620822312496,0.056971025174575494,0.07911573947816462,0.2956736523180202,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,BAC,,Financials,,,2023-12-29,2024-07-31,closed,8,0.23917132675272423,0.05768752236526664,0.005950786649245019,0.03173518359119766,0.1206690460686875,0.0,0.0,,,normal
lifecycle_review_overlay_main,CTAS,,Industrials,,,2023-12-29,2024-12-31,closed,13,0.34976021827616743,-0.029863669758945832,0.0845808878786766,0.26125611728165243,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,EXP,,Materials,,,2024-01-31,2024-04-30,closed,4,0.047740192354586375,-0.05493000225996836,0.0063999327127353,0.02669113045840915,0.0705697051362911,0.0,0.0,,,normal
lifecycle_review_overlay_main,LRCX,,Information Technology,,,2024-01-31,2024-08-30,closed,8,0.20124953097372322,-0.11256407122659329,0.03933547314734274,0.08360596347563946,0.1593380126223895,0.0,0.0,,,normal
lifecycle_review_overlay_main,ANET,,Information Technology,,,2024-03-28,2025-03-31,closed,13,0.3879553847582269,-0.1323907040249871,0.032281804436314884,0.04536175165373864,0.1416528863762065,0.0,0.0,,,normal
lifecycle_review_overlay_main,APH,,Information Technology,,,2024-04-30,2024-07-31,closed,4,0.11872952220520183,0.010117381058097452,0.0034106922481195,0.021927182663693798,0.0298660520473433,0.0,0.0,,,normal
lifecycle_review_overlay_main,TT,,Industrials,,,2024-04-30,2024-12-31,closed,9,0.13122783733990206,-0.0255482748397885,0.009988269477792102,0.1149503100957954,0.1621938859756528,0.0,0.0,,,normal
lifecycle_review_overlay_main,CHRD,,Energy,,,2024-05-31,2024-05-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0031507772949865,0.0393847161873319,0.0393847161873319,0.0,0.0,,,normal
