book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
lifecycle_review_overlay_main,2022-04-29,"NVDA,LNG,AAPL,FCX,AVGO,VLO,STLD,RS","0.3300,0.3109,0.0945,0.0775,0.0517,0.0401,0.0354,0.0315",10,3.3306690738754696e-16,"RS,STLD,VLO","NI,OKE,WEC"
lifecycle_review_overlay_main,2022-05-31,"VLO,STLD,NVDA,NFG,VICI,EXC,FCX,RS","0.3300,0.1842,0.1609,0.0935,0.0901,0.0809,0.0298,0.0122",10,4.440892098500626e-16,"EXC,NFG,VICI","AAPL,AVGO,LNG"
lifecycle_review_overlay_main,2022-06-30,"VLO,STLD,VICI,NFG,EXC,NOC,UNH,RS","0.3300,0.2455,0.1645,0.0806,0.0698,0.0480,0.0480,0.0105",10,3.3306690738754696e-16,"NOC,UNH","FCX,NVDA"
lifecycle_review_overlay_main,2022-07-29,"UNH,NOC,NFG,ON,CTAS,VICI,MNST,NI","0.2533,0.1716,0.1654,0.1142,0.1076,0.1015,0.0852,0.0007",9,2.220446049250313e-16,"CTAS,MNST,NI,ON","EXC,RS,STLD,VLO"
lifecycle_review_overlay_main,2022-08-31,"NFG,UNH,ON,MNST,ENPH,GIS,LNG,NOC","0.2701,0.2177,0.1571,0.1391,0.0909,0.0608,0.0208,0.0199",12,8.881784197001252e-16,"ENPH,GIS,LNG","CTAS,NI,VICI"
lifecycle_review_overlay_main,2022-09-30,"ENPH,ON,BIIB,LNG,VICI,CTAS,WEC","0.3300,0.2205,0.2093,0.1246,0.0686,0.0468,0.0003",7,1.1102230246251565e-16,"BIIB,CTAS,VICI,WEC","GIS,MNST,NFG,NOC,UNH"
lifecycle_review_overlay_main,2022-10-31,"LNG,CTAS,FANG,WCC,DTM,ENPH,BIIB,ON","0.3300,0.1861,0.1433,0.1433,0.1048,0.0524,0.0244,0.0157",8,1.1102230246251565e-16,"DTM,FANG,WCC","VICI,WEC"
lifecycle_review_overlay_main,2022-11-30,"CTAS,LNG,CPRT,JBL,WCC,FANG,LRCX,DTM","0.3300,0.3300,0.1167,0.0924,0.0341,0.0295,0.0236,0.0186",11,4.440892098500626e-16,"CPRT,JBL,LRCX","BIIB,ENPH,ON"
lifecycle_review_overlay_main,2022-12-30,"JBL,CPRT,CTAS,PG,AVGO,ENPH,URI,LRCX","0.2626,0.2146,0.1313,0.1023,0.1008,0.0537,0.0503,0.0433",10,4.440892098500626e-16,"AVGO,ENPH,PG,URI","DTM,FANG,LNG,WCC"
lifecycle_review_overlay_main,2023-01-31,"CPRT,CTAS,AVGO,JBL,PG,URI,LRCX,V","0.2535,0.2190,0.1101,0.1018,0.0782,0.0594,0.0512,0.0426",11,6.661338147750939e-16,V,ENPH
lifecycle_review_overlay_main,2023-02-28,"CPRT,V,JBL,AVGO,URI,LRCX,STLD,RS","0.2682,0.1728,0.1178,0.0986,0.0887,0.0765,0.0381,0.0381",12,4.440892098500626e-16,"RS,STLD","CTAS,PG"
lifecycle_review_overlay_main,2023-03-31,"CPRT,AVGO,BKNG,LRCX,URI,V,ON,RS","0.2883,0.2293,0.1257,0.0994,0.0954,0.0751,0.0476,0.0212",12,3.3306690738754696e-16,"BKNG,ON","JBL,STLD"
lifecycle_review_overlay_main,2023-04-28,"CPRT,AVGO,NOW,BKNG,LRCX,ON,PEP,AAPL","0.2774,0.1957,0.1372,0.1336,0.1187,0.0568,0.0252,0.0195",11,4.440892098500626e-16,"AAPL,NOW,PEP","RS,URI,V"
lifecycle_review_overlay_main,2023-05-31,"CPRT,NOW,ON,LRCX,AVGO,AAPL,GOOG,BKNG","0.3300,0.1997,0.1263,0.1095,0.0847,0.0840,0.0469,0.0079",12,5.551115123125783e-16,GOOG,PEP
lifecycle_review_overlay_main,2023-06-30,"CPRT,ON,LRCX,AVGO,AAPL,NOW,GOOG,EXP","0.2961,0.1611,0.1396,0.1250,0.1172,0.0663,0.0351,0.0269",12,6.661338147750939e-16,EXP,BKNG
lifecycle_review_overlay_main,2023-07-31,"CPRT,AAPL,EXP,AVGO,NOW,BKNG,ON,GOOG","0.3115,0.1838,0.1003,0.0989,0.0889,0.0680,0.0643,0.0389",12,5.551115123125783e-16,BKNG,LRCX
lifecycle_review_overlay_main,2023-08-31,"AAPL,NOW,AVGO,ON,LRCX,EXP,GOOG,EXE","0.2646,0.1547,0.1281,0.1119,0.0821,0.0759,0.0677,0.0367",12,4.440892098500626e-16,"EXE,LRCX","BKNG,CPRT"
lifecycle_review_overlay_main,2023-09-29,"AAPL,NOW,AVGO,ON,FANG,GOOG,EXP,UNH","0.1481,0.1046,0.0866,0.0757,0.0478,0.0458,0.0425,0.0143",12,0.40000000000000047,"FANG,UNH","EXE,LRCX"
lifecycle_review_overlay_main,2023-10-31,"NOW,AVGO,GOOG,LRCX,FANG,STLD,MSFT,CHRD","0.2557,0.2117,0.1119,0.1102,0.0761,0.0516,0.0516,0.0491",12,3.3306690738754696e-16,"CHRD,LRCX,MSFT,STLD","AAPL,EXP,ON,UNH"
lifecycle_review_overlay_main,2023-11-30,"GOOG,MSFT,NOW,JBL,CBOE,COR,FICO,STLD","0.3300,0.1950,0.1148,0.1027,0.0522,0.0452,0.0408,0.0401",12,5.551115123125783e-16,"CBOE,COR,FICO,JBL","AVGO,CHRD,FANG,LRCX"
lifecycle_review_overlay_main,2023-12-29,"COR,AVGO,CTAS,BAC,MSFT,NOW,FICO,CBOE","0.3300,0.2957,0.2089,0.0789,0.0337,0.0203,0.0117,0.0089",11,6.661338147750939e-16,"AVGO,BAC,CTAS","GOOG,JBL,STLD"
lifecycle_review_overlay_main,2024-01-31,"MSFT,COR,BAC,CTAS,LRCX,NOW,EXP,AVGO","0.2967,0.1529,0.1207,0.0859,0.0814,0.0783,0.0706,0.0551",12,3.3306690738754696e-16,"EXP,LRCX","CBOE,FICO"
lifecycle_review_overlay_main,2024-02-29,"NOW,CTAS,LRCX,FANG,AVGO,FICO,STLD,CBOE","0.3300,0.2084,0.1221,0.0925,0.0766,0.0663,0.0391,0.0212",12,5.551115123125783e-16,"CBOE,FANG,FICO,STLD","BAC,COR,EXP,MSFT"
lifecycle_review_overlay_main,2024-03-28,"NOW,CTAS,LRCX,FANG,FICO,STLD,AVGO,ANET","0.3300,0.2102,0.1232,0.0825,0.0669,0.0557,0.0478,0.0363",12,6.661338147750939e-16,ANET,CBOE
lifecycle_review_overlay_main,2024-04-30,"CTAS,FANG,LRCX,AVGO,STLD,TT,APH,ANET","0.2487,0.2405,0.1457,0.1104,0.0930,0.0426,0.0299,0.0278",12,7.771561172376096e-16,"APH,TT","FICO,NOW"
lifecycle_review_overlay_main,2024-05-31,"CTAS,FANG,LRCX,TT,AVGO,ANET,CHRD,NRG","0.2720,0.2243,0.1593,0.0974,0.0542,0.0444,0.0394,0.0381",12,2.220446049250313e-16,"CHRD,NRG","APH,STLD"
lifecycle_review_overlay_main,2024-06-28,"CTAS,FANG,TT,ANET,AMAT,UTHR,MSFT,AVGO","0.3300,0.2335,0.1494,0.0497,0.0439,0.0439,0.0426,0.0341",12,4.440892098500626e-16,"AMAT,MSFT,UTHR","CHRD,LRCX,NRG"
lifecycle_review_overlay_main,2024-07-31,"CTAS,FANG,TT,AVGO,MSFT,ANET,UTHR,AMAT","0.1949,0.1177,0.0883,0.0426,0.0356,0.0341,0.0260,0.0168",12,0.4000000000000006,,
lifecycle_review_overlay_main,2024-08-30,"CTAS,ANET,AVGO,FANG,TT,MSFT,UTHR,TMUS","0.3173,0.1296,0.1281,0.1157,0.1018,0.0579,0.0423,0.0415",12,6.661338147750939e-16,TMUS,AMAT
lifecycle_review_overlay_main,2024-09-30,"CTAS,TMUS,TT,FANG,ANET,UTHR,ORCL,PSN","0.3300,0.2149,0.1049,0.1017,0.0765,0.0615,0.0371,0.0312",12,6.661338147750939e-16,"ORCL,PSN","AVGO,MSFT"
lifecycle_review_overlay_main,2024-10-31,"CTAS,ANET,TT,UTHR,FANG,TMUS,ORCL,PSN","0.3300,0.1417,0.1413,0.1169,0.1168,0.0789,0.0493,0.0111",12,4.440892098500626e-16,,
lifecycle_review_overlay_main,2024-11-29,"CTAS,ORCL,UTHR,TT,FANG,FICO,ANET,TMUS","0.3300,0.1787,0.1714,0.1467,0.1035,0.0223,0.0211,0.0176",12,3.3306690738754696e-16,FICO,PSN
lifecycle_review_overlay_main,2024-12-31,"CTAS,ORCL,TT,FANG,CSCO,V,TMUS,FICO","0.3300,0.2788,0.1622,0.0976,0.0398,0.0398,0.0275,0.0160",12,4.440892098500626e-16,"CSCO,V","ANET,UTHR"
lifecycle_review_overlay_main,2025-01-31,"ORCL,FANG,TMUS,ACN,PFGC,DASH,CSCO,V","0.3300,0.2320,0.1081,0.1004,0.0826,0.0555,0.0444,0.0426",11,4.440892098500626e-16,"ACN,DASH,PFGC","CTAS,FICO,TT"
lifecycle_review_overlay_main,2025-02-28,"FANG,TMUS,DASH,ACN,ORLY,GILD,PFGC,CSCO","0.2835,0.1899,0.1073,0.0930,0.0320,0.0201,0.0088,0.0074",11,0.2501972972925829,"GILD,ORLY","ORCL,V"
lifecycle_review_overlay_main,2025-03-31,"FANG,TMUS,DASH,ORLY,ANET,GILD,CSCO,ACI","0.3300,0.1404,0.1276,0.1098,0.0111,0.0008,0.0003,0.0001",9,0.28000000000000025,"ACI,ANET","ACN,PFGC"
lifecycle_review_overlay_main,2025-04-30,"DASH,ORLY,MELI,UBER,TMUS,BJ,GILD,CSCO","0.3300,0.3300,0.1241,0.1097,0.0535,0.0523,0.0003,0.0001",9,2.220446049250313e-16,"BJ,MELI,UBER","ACI,ANET,FANG"
lifecycle_review_overlay_main,2025-05-30,"DASH,ORLY,MELI,UBER,NVDA,NRG,PLTR,BJ","0.1826,0.1794,0.1526,0.1370,0.1158,0.1158,0.1113,0.0053",10,2.220446049250313e-16,"NRG,NVDA,PLTR","CSCO,GILD,TMUS"
lifecycle_review_overlay_main,2025-06-30,"NVDA,PLTR,DASH,MELI,UBER,NRG,BKNG,BAC","0.2479,0.1541,0.1374,0.1320,0.1168,0.0781,0.0489,0.0489",12,2.220446049250313e-16,"BAC,BKNG","BJ,ORLY"
lifecycle_review_overlay_main,2025-07-31,"MELI,NVDA,BKNG,PLTR,NRG,DASH,UBER,GOOGL","0.1999,0.1950,0.1386,0.1013,0.0838,0.0781,0.0705,0.0386",12,4.440892098500626e-16,GOOGL,BAC
lifecycle_review_overlay_main,2025-08-29,"NVDA,GOOGL,DASH,MELI,UBER,NRG,PDD,APH","0.3097,0.1314,0.1150,0.1069,0.1037,0.0873,0.0376,0.0376",12,4.440892098500626e-16,"APH,PDD","BKNG,PLTR"
lifecycle_review_overlay_main,2025-09-30,"GOOGL,NVDA,DASH,MELI,UBER,NRG,PDD,APH","0.2182,0.1696,0.1406,0.1307,0.1268,0.0756,0.0451,0.0391",12,6.661338147750939e-16,,
lifecycle_review_overlay_main,2025-10-31,"DASH,UBER,CSCO,MELI,NVDA,GOOGL,ANET,LRCX","0.2024,0.1826,0.1459,0.1359,0.1273,0.0846,0.0271,0.0232",12,4.440892098500626e-16,"ANET,CSCO,LRCX","APH,NRG,PDD"
lifecycle_review_overlay_main,2025-11-28,"GOOGL,UBER,NVDA,CSCO,MELI,LRCX,ANET,PDD","0.2698,0.1779,0.1499,0.1463,0.1324,0.0499,0.0264,0.0173",12,4.440892098500626e-16,PDD,DASH
lifecycle_review_overlay_main,2025-12-31,"NVDA,LRCX,ANET,MU,GOOG,EXPE,GOOGL,BAC","0.3300,0.2381,0.0906,0.0874,0.0874,0.0874,0.0364,0.0219",11,3.3306690738754696e-16,"BAC,EXPE,GOOG,MU","CSCO,MELI,PDD,UBER"
lifecycle_review_overlay_main,2026-01-30,"NVDA,GOOGL,MU,LRCX,SU,GOOG,AMAT,PBA","0.3300,0.3300,0.0723,0.0656,0.0465,0.0388,0.0359,0.0339",12,4.440892098500626e-16,"AMAT,PBA,SU","ANET,BAC,EXPE"
lifecycle_review_overlay_main,2026-02-27,"NVDA,GOOGL,LRCX,GOOG,VZ,MU,ADI,SU","0.2510,0.2510,0.1271,0.0246,0.0228,0.0150,0.0117,0.0075",12,0.2800000000000007,"ADI,VZ","AMAT,PBA"
main_v2_research,2019-04-30,"NOW,CPRT,SBUX,SHOP,PAYC,ADBE,CDNS,MCO","0.1500,0.1253,0.1152,0.0943,0.0773,0.0753,0.0636,0.0605",11,0.13884625658796446,"ADBE,CDNS,CPRT,MCO,NOW,PAYC,SBUX,SHOP",
main_v2_research,2019-05-31,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO","0.1500,0.1500,0.0909,0.0718,0.0392,0.0279,0.0151",7,0.4552600442297823,"HD,HEI,MA,TSCO","ADBE,CDNS,CPRT,MCO,NOW"
main_v2_research,2019-06-28,"HEI,HD,MA,PAYC,SBUX,SHOP,ORCL,MSCI","0.1500,0.1312,0.1293,0.0789,0.0644,0.0588,0.0399,0.0358",11,0.214861694184037,"MSCI,ORCL",TSCO
main_v2_research,2019-07-31,"HEI,TREX,GOOG,MA,PODD,HD,V,PAYC","0.1500,0.1500,0.1300,0.0990,0.0937,0.0550,0.0488,0.0385",11,0.16206610908405172,"GOOG,PODD,TREX,V","MSCI,ORCL,SBUX,SHOP"
main_v2_research,2019-08-30,"TREX,HUBS,GOOGL,LRCX,MA,V,SHOP,HEI","0.1500,0.1500,0.1300,0.0952,0.0948,0.0526,0.0510,0.0500",12,0.11186753788891379,"GOOGL,HUBS,LRCX,SHOP","GOOG,HD,PAYC,PODD"
main_v2_research,2019-09-30,"LRCX,TREX,GOOGL,PODD,MA,AMT,MLM,TER","0.1500,0.1500,0.1300,0.0700,0.0579,0.0444,0.0291,0.0201",11,0.3035488366044202,"AMT,MLM,PODD,TER","HEI,HUBS,SHOP,V"
main_v2_research,2019-10-31,"V,LRCX,CAT,TAL,AAPL,AMD,CPRT,ROKU","0.1430,0.1374,0.1161,0.1077,0.0912,0.0707,0.0646,0.0643",13,0.030000000000000582,"AAPL,AMD,CAT,CPRT,ROKU,TAL,V","AMT,GOOGL,MA,MLM,PODD,TER,TREX"
main_v2_research,2019-11-29,"UI,MA,AAPL,BABA,FTNT,DXCM,AMD,QRVO","0.1500,0.1319,0.1202,0.1043,0.1032,0.0874,0.0749,0.0639",12,0.05110946102979064,"BABA,DXCM,FTNT,MA,QRVO,UI","CAT,CPRT,LRCX,ROKU,TAL,V"
main_v2_research,2019-12-31,"AMD,BABA,MA,UI,QRVO,RH,SWKS,V","0.1500,0.1500,0.1411,0.1279,0.0978,0.0510,0.0449,0.0381",10,0.16163861542007485,"RH,SWKS,V","AAPL,DXCM,FTNT"
main_v2_research,2020-01-31,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT","0.1500,0.1500,0.1430,0.1299,0.0830,0.0606,0.0412,0.0338",11,0.16507442833137198,"ADBE,CPRT,FTNT,PAYC,PCTY","QRVO,RH,SWKS,UI,V"
main_v2_research,2020-02-28,"MA,BABA,NOW,ETSY,TSLA,TT,ADBE,V","0.1500,0.0781,0.0660,0.0547,0.0493,0.0491,0.0367,0.0202",9,0.48220723413128386,"ETSY,NOW,TSLA,TT,V","AMD,CPRT,FTNT,PAYC,PCTY"
main_v2_research,2020-03-31,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE","0.1500,0.1359,0.1299,0.0830,0.0279,0.0127,0.0115",7,0.44903698061443087,"CNC,RGEN,VEEV","ETSY,TSLA,TT,V"
main_v2_research,2020-04-30,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD","0.1500,0.1356,0.1179,0.0900,0.0836,0.0778,0.0622,0.0270",8,0.2559987256171705,"AMZN,ETSY,GILD,TSCO","ADBE,CNC,MA"
main_v2_research,2020-05-29,"NOW,TWLO,VEEV,ETSY,V,NRG,SE,APPF","0.1500,0.1500,0.1221,0.0672,0.0660,0.0616,0.0592,0.0431",11,0.2036741554028233,"APPF,NRG,SE,TWLO,V","AMZN,BABA,GILD,RGEN,TSCO"
main_v2_research,2020-06-30,"ETSY,TWLO,NOW,XYZ,MELI,SE,AMZN,V","0.1500,0.1500,0.1500,0.1149,0.0865,0.0844,0.0526,0.0466",11,0.10657373987382068,"AMZN,MELI,XYZ","APPF,NRG,VEEV"
main_v2_research,2020-07-31,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM","0.1500,0.1454,0.1205,0.1140,0.0800,0.0649,0.0589,0.0576",11,0.12625066013595776,"JD,SAM","AMZN,V"
main_v2_research,2020-08-31,"SE,META,SAM,LOW,TSLA,JD,AMD,NOW","0.1500,0.1500,0.1392,0.1168,0.0751,0.0675,0.0493,0.0469",12,0.09951564636948607,"AMD,LOW,META,TSLA","ETSY,MELI,TWLO,XYZ"
main_v2_research,2020-09-30,"SAM,HD,LOW,NOW,JD,ROKU,TSLA,SE","0.1500,0.1300,0.1142,0.1048,0.0899,0.0883,0.0849,0.0570",12,0.07242130876228792,"HD,ROKU","AMD,META"
main_v2_research,2020-10-30,"GOOG,PCTY,PWR,DAR,GOOGL,ALGN,LOW,MU","0.1500,0.1500,0.1217,0.0990,0.0866,0.0706,0.0638,0.0385",11,0.12406288387488662,"ALGN,DAR,GOOG,GOOGL,MU,PCTY,PWR","HD,JD,NOW,ROKU,SAM,SE,TSLA"
main_v2_research,2020-11-30,"ROKU,QCOM,LRCX,GOOG,TER,GOOGL,LSCC,ETSY","0.1500,0.1500,0.1383,0.0931,0.0809,0.0713,0.0542,0.0414",11,0.13807633077973447,"ETSY,LRCX,LSCC,QCOM,ROKU,TER","ALGN,DAR,LOW,MU,PCTY,PWR"
main_v2_research,2020-12-31,"ENPH,MU,QCOM,FRHC,PDD,LRCX,TER,DIS","0.1500,0.1500,0.1356,0.1200,0.0806,0.0640,0.0631,0.0555",12,0.01911394142186118,"DIS,ENPH,FRHC,MU,PDD","ETSY,GOOG,GOOGL,LSCC,ROKU"
main_v2_research,2021-01-29,"AMAT,UI,QCOM,IRDM,AXON,LRCX,GOOG,GOOGL","0.1500,0.1500,0.1500,0.1376,0.0273,0.0205,0.0181,0.0167",10,0.3012965025095359,"AMAT,AXON,GOOG,GOOGL,IRDM,UI","DIS,ENPH,FRHC,MU,PDD,TER"
