rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2017-10-31,core_compounder,16,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,V,ORCL,HD,BAC,MSFT,PG,HIG",3.2914002599269123,4.162850121719567,0.20723899308371557,0.3712324728179947,0.03111131769151522,0.15810204800436284,-0.05667704236409546,0.07710339559944357,0.518143359375,0.8116792187499999,0.2619695794480693,0.5239391588961386,0.028498104316605752,0.0760864245232592,-0.006192287843284544,-0.012384575686569116,0.01706773949140155,0.021944236488944852,0.0,0.0,0.24051088020375597,0.2405108802037559,0.20165895957223978,0.20165895957223978,0.0891344740531258,0.14662329164329027,0.2516613905308205,0.37425988460704995,0.3310036568054174,0.4774918419441388,0.5172239784435864,0.7068829942838047,-0.2525442279057586,0.6180947342282624
2017-10-31,early_scout,173,148,3,3,0.017341040462427744,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LRCX,NVDA,MKSI,XPO,OLED,STM,HUN,BYD,CGNX,MASI",-0.20205300191816727,-0.18417913190765497,0.09419065929784393,0.10323255744882116,0.0855003450462596,0.09599524265663191,0.01075552977582086,0.021438932588176966,0.5810970578034681,0.645670634572072,0.05636583231904912,0.06588708777834797,-0.11435386364731781,-0.12467936333931999,-0.33659656912518143,-0.4096703139098404,0.13318671733486745,0.15274530987654678,-0.21223377848053976,-0.017854093305489406,0.14689524214191488,0.14689524214191488,0.10428036309143265,0.10428036309143265,0.1767912357560333,0.18499603796531366,0.4100659328505402,0.42682641812754796,0.5662618918011117,0.5968869414099673,0.7294214260470939,0.7656011509260423,0.583424393744304,0.683208800869104
2017-10-31,future_winner,45,29,6,6,0.13333333333333333,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"META,IPGP,MU,BABA,TTWO,ALGN,ON,PYPL,QRVO,TAL",1.486573225404402,1.4874325681959812,0.29489337351243466,0.38974287979427175,0.24851047515069663,0.2987230657266375,0.18253907866681862,0.23252951095910518,0.5580944435185184,0.7325197255747126,0.1009547849637187,0.15665397666783937,-0.02473876537650056,-0.04746692463561485,-0.10845309492372775,-0.1802191251627434,0.2396388450268716,0.376354855749588,-2.6588042764909443,-3.9882064147364167,0.2178300215849297,0.2178300215849297,0.1432807460954913,0.14328074609549132,0.24809265426632693,0.29829667904429386,0.6376757213544368,0.7300217646201866,1.0628439661001883,1.1860210314504056,1.288658529382348,1.4161072742951872,2.6918159756038795,3.09121483002175
2017-10-31,unassigned,195,0,4,0,0.020512820512820513,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.18713182481957275,,-0.08236470414273554,,-0.14987092074393427,,-0.23934574715980433,,0.5439587346153847,,0.004322985091110412,,-0.08435433134182545,,-0.1617351213956498,,0.1348790627011301,,-0.0708080116567151,,0.07880134078853834,,0.10066816270344578,,0.052780865031273806,,0.2203775305817412,,0.3410153795071953,,0.5320155124518726,,-0.4902987892900586,
2017-11-30,core_compounder,15,6,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,ORCL,BAC,MSFT,PG,HIG",2.5781628999069692,3.439267930671855,0.09454911627970225,0.2575966599296663,-0.06540910722637501,0.0828145145207064,-0.14708962387897737,-0.020578662175599744,0.4358007083333332,0.748905625,-0.04400896044617017,-0.11002240111542543,-0.01740661901569164,0.051305710065031644,0.0,0.0,0.004616533440995292,0.008309760193791527,0.0,0.0,0.07975314677019876,0.07975314677019876,0.05707846813507653,0.05707846813507653,0.0773918603595095,0.14114133971463416,0.20914199534135894,0.3282593119769434,0.3159547082770723,0.4336743767269324,0.45539298774572495,0.5003108736693949,-0.40321460405395176,0.21439347285139268
2017-11-30,early_scout,164,129,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"XYZ,CPRT,OLED,SRPT,PPC,ALLY,CGNX,SITE,CTAS,GAP",-0.19618502400242446,-0.13906356438365663,0.08663375950159756,0.10648002998954222,0.09967491176230975,0.11232346676030984,0.03841003681199547,0.04735864533286928,0.4093221397357724,0.46913967441860466,0.0003545721991205542,0.0004507739585718648,-0.10918038864873868,-0.14954410445261937,0.022381760824370354,0.028454331590672392,0.058227780971897576,0.07234360666205455,-0.04738135944456226,-0.060230541666816455,0.06676360124710419,0.06676360124710419,0.06872657579167228,0.06872657579167228,0.20857797367612557,0.21779844749054328,0.3832583251012879,0.393796017664417,0.5301463311127771,0.5651656866759871,0.7343379862271213,0.7632610482912257,0.6195349552256192,0.6936721923508073
2017-11-30,future_winner,56,26,5,4,0.08928571428571429,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"CBOE,TAL,META,MS,EL,PYPL,ISRG,ZTS,WYNN,NTES",1.2543850239156904,1.348752004425484,0.26351205544640127,0.394470237467902,0.17258655728326408,0.22299715951200294,0.12216793794398348,0.1726296804360733,0.40525913467261904,0.5983854999999999,0.0966215699139693,0.20810799673778002,0.04374798127654432,0.06924748486094773,-9.462738500146414e-05,-0.00020381282923392279,0.10602260764277237,0.20650795574908748,-0.01612412319616895,-0.014224218970296798,0.22795306959800607,0.22795306959800607,0.13146578296403721,0.13146578296403721,0.19465543839202085,0.22032127475392208,0.5473052703873854,0.5771527544076093,0.9406069313811544,0.9223884024238577,1.096100045505766,1.085353883437009,2.292260287085451,2.341553370520451
2017-11-30,unassigned,197,0,8,0,0.04060913705583756,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.13844920065388766,,-0.09076681046856702,,-0.1557079743583658,,-0.23142593203770856,,0.42061800380710657,,0.020465663681839583,,-0.10493270285389539,,0.009378495912429589,,0.09250576032622607,,0.08827492254357545,,0.20527282859153806,,0.11264828667832424,,0.051013960568622195,,0.21352656022371286,,0.37504321604674185,,0.5705450558952222,,-0.31241679826098845,
2017-12-29,core_compounder,15,6,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,ORCL,BAC,MSFT,PG,HIG",2.803614394498112,3.771054146100799,0.09581543396334236,0.2609422669051699,-0.0629294162064691,0.07156460501671662,-0.16001587632324676,-0.03081799996592034,0.4358007083333332,0.748905625,-0.029621707773332364,-0.07405426943333092,-0.04404740745184154,-0.014659013499978927,0.0,0.0,0.004616533440995292,0.008309760193791527,0.0,0.0,0.07975314677019876,0.07975314677019876,0.05707846813507653,0.05707846813507653,0.07110230835959849,0.1277605303661852,0.16610610055365374,0.2986744949117469,0.31361801424039426,0.4826920446746952,0.40402791211658695,0.4740263823750137,-0.5685127960859507,0.22778488265906396
2017-12-29,early_scout,132,109,1,1,0.007575757575757576,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"CPRT,SRPT,FIVE,XPO,FANG,ACN,NBIX,HUN,BLD,SITE",-0.17533133598071945,-0.08784787693757587,0.12066779529067016,0.13067295749503524,0.12284414035090167,0.1163125254145076,0.0555876391489164,0.04843782918455851,0.41850436931818186,0.46576749694189584,0.004336791768867263,0.0052518946191787005,-0.1011320346399792,-0.15199142071108054,0.036428715857967954,0.04411550911240155,0.0507501339776948,0.06073376689133968,0.05025423906277344,0.07498869363885288,0.1108294590598041,0.1108294590598041,0.041580768411573335,0.041580768411573335,0.20433965576625157,0.19527993033688795,0.3321410230937377,0.3375043874478952,0.5106243826870288,0.5090167533220221,0.5684080508669525,0.5804682815868141,0.4285001731590101,0.43690472066981506
2017-12-29,future_winner,66,37,7,6,0.10606060606060606,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MELI,EXEL,META,SNPS,ALLY,BBY,TAL,CBOE,WYNN,NTES",1.2885042179058268,1.434783226376508,0.27457825447218237,0.37336160888797687,0.19153614423792065,0.22588596770557173,0.12512566693914404,0.16219906874376547,0.4339795618686869,0.5786512342342344,0.11882153809866268,0.21195193282464153,0.0029109068226369087,0.011437749946286366,0.01708910856281733,0.011885932232764952,0.2074937979137365,0.37275285584393486,-0.0648982136130351,-0.11240570121265314,0.3490232760323599,0.3490232760323599,0.15663201660743137,0.15663201660743137,0.2020341727800861,0.21006735159925097,0.5109159165102153,0.5443201632367763,0.9383367993572899,1.0215401519829799,1.2697969483342513,1.563352931896727,2.134436771387897,2.3259423215524375
2017-12-29,unassigned,223,0,5,0,0.02242152466367713,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.08771900418668059,,-0.07427069646463176,,-0.12221039172347091,,-0.19885373145277618,,0.4298664727204783,,0.002343236300409472,,-0.13514591551114916,,-0.0025397855735994454,,0.0775213539969223,,0.06833878841784609,,0.10885536613565416,,0.08502463035704004,,0.0909298771767834,,0.24536876349395678,,0.47085920201761544,,0.5688821456302465,,0.007620481325077982,
2018-01-31,core_compounder,16,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,ORCL,BAC,MSFT,SIRI,PG,CSCO,HIG",2.6738591916101413,3.2193328282835254,-0.0076400308266854275,0.10149284617170395,-0.0821664858534188,0.02331175908320647,-0.16536883685815534,-0.07336606725625382,0.518143359375,0.8116792187499999,-0.06744835364624399,-0.13489670729248798,-0.003684026310140226,0.08982357556775211,-0.26249999999999996,-0.5249999999999999,0.0147517717777905,0.021073959682557857,-0.19821845731062673,-0.39643691462125347,0.06706407103046987,0.06706407103046987,0.05328899616145516,0.05328899616145516,0.10850507422771052,0.15294364745526656,0.2192245672158999,0.32438228510481926,0.49575384094348807,0.709336813065284,0.5632500091513161,0.7183762138238319,-0.40314408522653306,0.30999665166777224
2018-01-31,early_scout,184,146,5,3,0.02717391304347826,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"SRPT,CPRT,NVDA,ACN,MOH,EHC,LPX,EPAM,CTAS,XPO",-0.1703587218891328,-0.12365590024823747,0.05877314381204951,0.062084128121989206,0.06363244113254543,0.06382236975212797,-0.0069624841130871105,-0.009233095809739975,0.4226240643115941,0.4823283513127854,0.002375376509414447,0.002993625189946971,-0.1034064075946039,-0.14124190946393114,-0.07591157525669685,-0.0956693825152892,0.08235451442668648,0.09842368797335699,0.07165758020029768,0.09167955113861616,0.09207467996830432,0.09207467996830432,0.04999804383135069,0.04999804383135069,0.2314487688051525,0.2293326853160806,0.4068975412553933,0.3991080237949244,0.9556393475640234,0.9494820484006818,0.9736828285500921,0.9985667045537187,0.7947276981505429,0.8166926793554177
