rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2017-05-31,TSLA,TESLA INC,Consumer Discretionary,0.04,2.5768495361423907,core_compounder,core_compounder,,0.07627911641960261,0.0030511646567841044,18,0.0,neutral,0
2017-05-31,MASI,MASIMO CORP,Health Care,0.04,2.847307997075191,core_compounder,core_compounder,,0.05123797948371456,0.0020495191793485825,18,0.0,neutral,0
2017-05-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.04,2.1182242429619946,core_compounder,core_compounder,,-0.008884926224504652,-0.0003553970489801861,18,0.0,neutral,0
2017-05-31,JD,JD.com,Internet,0.04,1.8052397043857267,core_compounder,core_compounder,,-0.00920407170981119,-0.00036816286839244763,18,0.0,neutral,0
2017-06-30,GOOGL,ALPHABET INC CLASS A,Communication,0.06434218526460042,5.14923966260932,core_compounder,core_compounder,,0.015634011868991937,0.0010059264881036411,18,0.0,neutral,0
2017-06-30,ORCL,ORACLE CORP,Information Technology,0.08746445003203875,5.0741465697033705,core_compounder,core_compounder,,0.005777641870906125,0.0005053382687208836,18,0.0,neutral,0
2017-06-30,V,VISA INC CLASS A,Financials,0.07507109993592252,4.509262706492459,core_compounder,core_compounder,,0.06336073453844704,0.004756560034549216,18,0.0,neutral,0
2017-06-30,META,META PLATFORMS INC CLASS A,Communication,0.11030088902502926,5.523383459564931,core_compounder,core_compounder,,0.11929891096394063,0.013158775939040461,18,0.0,neutral,0
2017-06-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.08746445003203875,4.866119973045439,core_compounder,core_compounder,,0.03816627996239652,0.003338192686679832,18,0.0,neutral,0
2017-06-30,ISRG,INTUITIVE SURGICAL INC,Health Care,0.06333216961125446,3.282886169259419,core_compounder,core_compounder,,-0.0021148267518250607,-0.00013393656654500308,18,0.0,neutral,0
2017-06-30,BABA,Alibaba Group,Internet,0.05662414894403556,4.3212853130405335,core_compounder,core_compounder,,0.10229275945438987,0.005792240447241774,18,0.0,neutral,0
2017-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.06002575894352297,4.457759085831668,core_compounder,core_compounder,,0.02397229359385422,0.0014389551165880535,18,0.0,neutral,0
2017-06-30,ADBE,ADOBE INC,Information Technology,0.03898229651114369,4.2756846727018925,core_compounder,core_compounder,,0.040570099296790785,0.0015815156402740405,18,0.0,neutral,0
2017-06-30,TAL,TAL Education,Consumer Discretionary,0.03485101564715137,2.782616933263202,core_compounder,core_compounder,,0.2855979691532844,0.009953379291755769,18,0.0,neutral,0
2017-06-30,NTES,NetEase,Internet,0.04194761361371564,3.5956528703557322,core_compounder,core_compounder,,0.03774222848710185,0.0015831964174975199,18,0.0,neutral,0
2017-06-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.02959392243954655,4.359187978690033,core_compounder,core_compounder,,0.07403799596573934,0.0021910747101895507,18,0.0,neutral,0
2017-06-30,TSLA,TESLA INC,Consumer Discretionary,0.05988224220534925,3.1516682727949137,core_compounder,core_compounder,,-0.08,-0.00479057937642794,18,0.0,neutral,0
2017-06-30,ACN,ACCENTURE PLC CLASS A,Information Technology,0.07556935881680608,2.7392545958367176,core_compounder,core_compounder,,0.04264252558763615,0.0032224683169869107,18,0.0,neutral,0
2017-06-30,SHW,SHERWIN WILLIAMS,Materials,0.039291286461659344,1.89583678037652,core_compounder,core_compounder,,-0.04703377435179312,-0.0018480175014293496,18,0.0,neutral,0
2017-06-30,MAS,MASCO CORP,Industrials,0.02794528587561647,1.6626503546488078,core_compounder,core_compounder,,0.00023558711730053972,6.583549341575973e-06,18,0.0,neutral,0
2017-06-30,JD,JD.com,Internet,0.047311826640568835,1.918571331064483,core_compounder,core_compounder,,0.15038921371429348,0.00711518840786211,18,0.0,neutral,0
2017-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.1052370874419123,5.17902999219033,core_compounder,core_compounder,,0.03304015493929424,0.003477049674440839,21,0.0,neutral,0
2017-07-31,ORCL,ORACLE CORP,Information Technology,0.04821908119957443,4.465429380063407,core_compounder,core_compounder,,0.003987596075557764,0.00019227821895842416,21,0.0,neutral,0
2017-07-31,CMCSA,COMCAST CORP CLASS A,Communication,0.033051569416050315,4.5503525203084765,core_compounder,core_compounder,,0.009158983347368643,0.00030271877388600356,21,0.0,neutral,0
2017-07-31,MSFT,MICROSOFT CORP,Information Technology,0.02623701412536133,4.564362641638056,core_compounder,core_compounder,,0.027469942514415147,0.0007207292697735738,21,0.0,neutral,0
2017-07-31,META,META PLATFORMS INC CLASS A,Communication,0.1589038272846212,6.266777840875252,core_compounder,core_compounder,,0.015192406066348862,0.0024141314696049312,21,0.0,neutral,0
2017-07-31,BAC,BANK OF AMERICA CORP,Financials,0.013888711496397681,3.8016316612759877,core_compounder,core_compounder,,-0.011023037718729811,-0.000153095790689348,21,0.0,neutral,0
2017-07-31,V,VISA INC CLASS A,Financials,0.07249442179387464,5.8991547630820005,core_compounder,core_compounder,,0.03833755007831674,0.0027792585259212854,21,0.0,neutral,0
2017-07-31,MA,MASTERCARD INC CLASS A,Financials,0.026930548632210307,2.8402340847386633,core_compounder,core_compounder,,0.04026061492201638,0.001084240448120054,21,0.0,neutral,0
2017-07-31,BABA,Alibaba Group,Internet,0.049903461238387556,3.921733026999304,core_compounder,core_compounder,,0.10073621200808014,0.005027085651247218,21,0.0,neutral,0
2017-07-31,ISRG,INTUITIVE SURGICAL INC,Health Care,0.058382531257569,3.8359159189630514,core_compounder,core_compounder,,0.06702020411061493,0.0039128091613766305,21,0.0,neutral,0
2017-07-31,MASI,MASIMO CORP,Health Care,0.039045269124299856,3.211449376088555,core_compounder,core_compounder,,-0.08,-0.0031236215299439885,21,0.0,neutral,0
2017-07-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0452380765071666,4.246901399628188,core_compounder,core_compounder,,0.0203778028049324,0.000921852602337486,21,0.0,neutral,0
2017-07-31,TAL,TAL Education,Consumer Discretionary,0.04343568113629277,1.820354997537065,core_compounder,core_compounder,,0.16848108646446347,0.007318090749166607,21,0.0,neutral,0
2017-07-31,NTES,NetEase,Internet,0.02485533008245038,2.616004345554687,core_compounder,core_compounder,,-0.08,-0.0019884264065960305,21,0.0,neutral,0
2017-07-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.03139134857438312,2.3631559507979762,core_compounder,core_compounder,,0.014329785719699784,0.00044983129852331337,21,0.0,neutral,0
2017-07-31,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.02947360212322251,1.7155418985344981,core_compounder,core_compounder,,0.22534146536198518,0.006641624691943078,21,0.0,neutral,0
2017-07-31,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.02837651673256858,1.551517840573752,core_compounder,core_compounder,,0.056149535218079194,0.001593328225641773,21,0.0,neutral,0
2017-07-31,LRCX,LAM RESEARCH CORP,Information Technology,0.04,2.3439499628976943,core_compounder,core_compounder,,0.03477913246555642,0.0013911652986222567,21,0.0,neutral,0
2017-07-31,JD,JD.com,Internet,0.04493592183365731,0.8428409560150316,core_compounder,core_compounder,,-0.08,-0.0035948737466925847,21,0.0,neutral,0
2017-07-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.04,1.2356049884411653,core_compounder,core_compounder,,0.05723465569690167,0.002289386227876067,21,0.0,neutral,0
2017-07-31,CTAS,CINTAS CORP,Industrials,0.04,1.723381617392465,core_compounder,core_compounder,,-0.014959730677181149,-0.000598389227087246,21,0.0,neutral,0
2017-08-31,GOOGL,ALPHABET INC CLASS A,Communication,0.058221125834548026,6.077233340940351,core_compounder,core_compounder,,0.018987403124954394,0.0011054679866092602,18,0.0,neutral,0
2017-08-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.09934448739458143,4.631411694178288,core_compounder,core_compounder,,-0.012282308306183376,-0.0012201796226999973,18,0.0,neutral,0
2017-08-31,MSFT,MICROSOFT CORP,Information Technology,0.06835229995137224,4.731370824772233,core_compounder,core_compounder,,-2.0330309769001076e-07,-1.3896234314350748e-08,18,0.0,neutral,0
2017-08-31,META,META PLATFORMS INC CLASS A,Communication,0.18,6.155983728971826,core_compounder,core_compounder,,-0.0058584586509032865,-0.0010545225571625915,18,0.0,neutral,0
2017-08-31,PG,PROCTER & GAMBLE,Consumer Staples,0.03643896249039572,3.4857380087768597,core_compounder,core_compounder,,-0.012551223321106808,-0.000457353555806391,18,0.0,neutral,0
2017-08-31,V,VISA INC CLASS A,Financials,0.09934448739458143,5.933924058840832,core_compounder,core_compounder,,0.014417390908209482,0.0014322883093433698,18,0.0,neutral,0
2017-08-31,CRM,SALESFORCE INC,Information Technology,0.024790201556111224,4.038269369476885,core_compounder,core_compounder,,-0.021201092543643885,-0.0005255793573666987,18,0.0,neutral,0
2017-08-31,ISRG,INTUITIVE SURGICAL INC,Health Care,0.05737423308798118,3.2803753750111206,core_compounder,core_compounder,,0.04711050325723143,0.0027029289947724925,18,0.0,neutral,0
2017-08-31,BABA,Alibaba Group,Internet,0.0680308026592091,4.492068608932116,core_compounder,core_compounder,,0.015000859797515975,0.0010205205326032727,18,0.0,neutral,0
2017-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.05860572313715738,3.7665995998595534,core_compounder,core_compounder,,0.11752360285425101,0.0068875557309574734,18,0.0,neutral,0
2017-08-31,TAL,TAL Education,Consumer Discretionary,0.04682394887982249,2.4929788522544074,core_compounder,core_compounder,,0.10172249013813373,0.004763048678156221,18,0.0,neutral,0
2017-08-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.019720024063217045,2.780616363079784,core_compounder,core_compounder,,0.04065827785954701,0.0008017822177592319,18,0.0,neutral,0
2017-08-31,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.02953758186589847,1.7274548531839224,core_compounder,core_compounder,,0.05853744837073305,0.0017290546734713326,18,0.0,neutral,0
2017-08-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.04,1.0597159040392992,core_compounder,core_compounder,,0.05544816999926461,0.0022179267999705844,18,0.0,neutral,0
2017-08-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.04580083109119375,1.9896937457156723,core_compounder,core_compounder,,0.03268438725629874,0.001496972100044904,18,0.0,neutral,0
2017-08-31,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.04133458728444808,1.1264555855364207,core_compounder,core_compounder,,0.04776522408391659,0.001974355824057872,18,0.0,neutral,0
2017-08-31,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.026280703309482407,2.3058882643407803,core_compounder,core_compounder,,0.011775730864284961,0.0003094744890965879,18,0.0,neutral,0
2017-09-29,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0888205110691803,5.278892588082061,core_compounder,core_compounder,,0.07645334287803118,0.006790624987374006,18,0.0,neutral,0
2017-09-29,GOOG,ALPHABET INC CLASS C,Communication,0.07,5.840550929204075,core_compounder,core_compounder,,0.059615929228285625,0.004173115045979994,18,0.0,neutral,0
2017-09-29,MSFT,MICROSOFT CORP,Information Technology,0.06163053240548326,4.830180391500305,core_compounder,core_compounder,,0.12006451970236287,0.007399640272265258,18,0.0,neutral,0
2017-09-29,META,META PLATFORMS INC CLASS A,Communication,0.14,5.881475549595608,core_compounder,core_compounder,,0.06400623109721892,0.00896087235361065,18,0.0,neutral,0
2017-09-29,MA,MASTERCARD INC CLASS A,Financials,0.04631323310060721,3.6331195007106194,core_compounder,core_compounder,,0.05836868172201015,0.002703242362366608,18,0.0,neutral,0
2017-09-29,V,VISA INC CLASS A,Financials,0.08368654703842694,5.705117753038402,core_compounder,core_compounder,,0.046996648945450525,0.003932987272621883,18,0.0,neutral,0
2017-09-29,LRCX,LAM RESEARCH CORP,Information Technology,0.06810015994012293,3.546416658458697,core_compounder,core_compounder,,0.13732156497649095,0.009351620538127017,18,0.0,neutral,0
2017-09-29,ISRG,INTUITIVE SURGICAL INC,Health Care,0.05678458337267192,2.6272894031773975,core_compounder,core_compounder,,0.07895336923621277,0.004483334177947074,18,0.0,neutral,0
2017-09-29,BABA,Alibaba Group,Internet,0.05250753061283797,4.195720389344846,core_compounder,core_compounder,,0.07624446220998893,0.004003408433550361,18,0.0,neutral,0
2017-09-29,TAL,TAL Education,Consumer Discretionary,0.0530922687471979,2.3033234527898694,core_compounder,core_compounder,,-0.08,-0.004247381499775832,18,0.0,neutral,0
2017-09-29,PYPL,PAYPAL HOLDINGS INC,Financials,0.043252320816210145,3.3325407084449408,core_compounder,core_compounder,,0.12837204090012855,0.00555238869684401,18,0.0,neutral,0
2017-09-29,LPX,LOUISIANA PACIFIC CORP,Materials,0.08,1.211128387348586,core_compounder,core_compounder,,0.0073475416822066375,0.000587803334576531,18,0.0,neutral,0
2017-09-29,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.040768980094226526,1.6649961456212088,core_compounder,core_compounder,,0.29835432381536897,0.012163601488655192,18,0.0,neutral,0
2017-09-29,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.039482415913009224,1.4556592686119663,core_compounder,core_compounder,,0.08268255582625361,0.003264507057882749,18,0.0,neutral,0
2017-09-29,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.02511675254530995,2.2184146020772024,core_compounder,core_compounder,,0.09248555467460995,0.0023229367907779117,18,0.0,neutral,0
2017-09-29,CTAS,CINTAS CORP,Industrials,0.02645016958106833,1.8725371794644121,core_compounder,core_compounder,,0.030103917642010147,0.0007962537266856831,18,0.0,neutral,0
2017-09-29,ABT,ABBOTT LABORATORIES,Health Care,0.023993994763647445,1.736839870503432,core_compounder,core_compounder,,0.00957535701693546,0.00022975106612440423,18,0.0,neutral,0
2017-10-31,ORCL,ORACLE CORP,Information Technology,0.06328247661675172,5.195374487070912,core_compounder,core_compounder,,-0.04011715089972745,-0.0025387126637427026,18,0.0,neutral,0
2017-10-31,BAC,BANK OF AMERICA CORP,Financials,0.03745376756461639,4.592458712780649,core_compounder,core_compounder,,0.026425075667678932,0.0009897186419346468,18,0.0,neutral,0
2017-10-31,META,META PLATFORMS INC CLASS A,Communication,0.16002202335459043,5.835546269771365,core_compounder,core_compounder,,-0.03471171580826282,-0.005554638997747739,18,0.0,neutral,0
2017-10-31,V,VISA INC CLASS A,Financials,0.0636683469229678,5.629620430686421,core_compounder,core_compounder,,0.018815358803718985,0.0011979427917952967,18,0.0,neutral,0
2017-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.159669160060942,6.215126014818374,core_compounder,core_compounder,,0.08526058782205093,0.013613486443849052,18,0.0,neutral,0
2017-10-31,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.03178278769426075,1.6049755502766483,core_compounder,core_compounder,,0.06728397573463218,0.002138472315999607,18,0.0,neutral,0
2017-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.04300670353461508,3.6572505605543597,core_compounder,core_compounder,,-0.08,-0.0034405362827692066,18,0.0,neutral,0
2017-10-31,GOOG,ALPHABET INC CLASS C,Communication,0.09604588109194302,5.698254067402441,core_compounder,core_compounder,,-0.001386149133355552,-0.00013313391483796722,18,0.0,neutral,0
2017-10-31,BABA,Alibaba Group,Internet,0.037746770980877836,4.374820721026849,core_compounder,core_compounder,,-0.0671173226863806,-0.002533462208292485,18,0.0,neutral,0
2017-10-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.024580169660050746,4.019950032609019,core_compounder,core_compounder,,0.033525767015310404,0.0008240690412196629,18,0.0,neutral,0
2017-10-31,NVDA,NVIDIA CORP,Information Technology,0.02602360960790432,3.1744259211990347,core_compounder,core_compounder,,-0.04729631500779763,-0.0012308208376553918,18,0.0,neutral,0
2017-10-31,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.02872539782686044,1.5926117431771716,core_compounder,core_compounder,,0.001262279190567428,3.625947191761675e-05,18,0.0,neutral,0
2017-10-31,ISRG,INTUITIVE SURGICAL INC,Health Care,0.025091050601444186,2.2829335943890605,core_compounder,core_compounder,,0.056425795082476915,0.0014157824796411488,18,0.0,neutral,0
2017-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.08641368583265363,1.0438564453864239,core_compounder,core_compounder,,0.00948224140074605,0.0008193954293934506,18,0.0,neutral,0
2017-10-31,CTAS,CINTAS CORP,Industrials,0.03218536742162194,1.5756413901333348,core_compounder,core_compounder,,0.06758939733658953,0.0021753895870841294,18,0.0,neutral,0
2017-10-31,XPO,XPO INC,Industrials,0.04000000000000001,0.5619562682671183,core_compounder,core_compounder,,0.12562379742551144,0.0050249518970204585,18,0.0,neutral,0
2017-10-31,BYD,BOYD GAMING CORP,Consumer Discretionary,0.021813910765855,0.5385256653842265,core_compounder,core_compounder,,0.08211747165921479,0.0017913031990917383,18,0.0,neutral,0
2017-10-31,ABT,ABBOTT LABORATORIES,Health Care,0.0224888904620448,1.2257758576199718,core_compounder,core_compounder,,0.04472046761928694,0.0010057136977015655,18,0.0,neutral,0
2017-11-30,NVDA,,Unknown,0.006361493966776467,,core_compounder,core_compounder,,-0.01771125488775671,-0.00011267004111250453,18,0.0,nan,0
2017-11-30,XYZ,BLOCK INC CLASS A,Financials,0.05044092433339493,3.424787432422362,core_compounder,core_compounder,,-0.08,-0.004035273946671594,18,0.0,neutral,0
2017-11-30,BAC,BANK OF AMERICA CORP,Financials,0.009864078133005175,4.27098914871565,core_compounder,core_compounder,,0.05309764268742301,0.0005237592961471314,18,0.0,neutral,0
2017-11-30,ABT,ABBOTT LABORATORIES,Health Care,0.006028397369858572,0.8051292528185077,core_compounder,core_compounder,,0.033747457391124724,0.00020344308337607052,18,0.0,neutral,0
2017-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.03691710249918264,4.094035085283448,core_compounder,core_compounder,,-0.02282278644950375,-0.0008425511466732867,18,0.0,neutral,0
2017-11-30,V,,Unknown,0.01664381181526505,,core_compounder,core_compounder,,0.019487380400974974,0.0003243442921663119,18,0.0,nan,0
2017-11-30,PYPL,PAYPAL HOLDINGS INC,Financials,0.038621037610034756,4.135510458577785,core_compounder,core_compounder,,-0.013094999264541496,-0.0005057424590992345,18,0.0,neutral,0
2017-11-30,META,META PLATFORMS INC CLASS A,Communication,0.11965724380350533,5.649650726292687,core_compounder,core_compounder,,0.009373541909970529,0.0011216121896237185,18,0.0,neutral,0
2017-11-30,UNH,,Unknown,0.04446198128425469,,core_compounder,core_compounder,,-0.03438345987391067,-0.0015287567494017382,18,0.0,nan,0
2017-11-30,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.03416582844584022,2.3122451228196486,core_compounder,core_compounder,,0.0036971498660895996,0.00012631618806337842,18,0.0,neutral,0
2017-11-30,CGNX,COGNEX CORP,Information Technology,0.020921966504376378,1.7334302356227367,core_compounder,core_compounder,,-0.08,-0.0016737573203501103,18,0.0,neutral,0
2017-11-30,NTES,NetEase,Internet,0.028713447757718398,3.5427331310267145,core_compounder,core_compounder,,0.07198936752009555,0.0020670629433994533,18,0.0,neutral,0
2017-11-30,ALGN,,Unknown,0.008703736110544875,,core_compounder,core_compounder,,-0.08,-0.00069629888884359,18,0.0,nan,0
2017-11-30,ORCL,ORACLE CORP,Information Technology,0.015586027513373638,4.169104396654042,core_compounder,core_compounder,,-0.03017354105977077,-0.00047028564113349636,18,0.0,neutral,0
2017-11-30,CPRT,COPART INC,Industrials,0.023068519542308014,2.0821776464922523,core_compounder,core_compounder,,0.009042415487829691,0.00020859513839066788,18,0.0,neutral,0
2017-11-30,GOOG,,Unknown,0.024609912509571397,,core_compounder,core_compounder,,0.03203377911030869,0.0007883485012556327,18,0.0,nan,0
2017-11-30,ISRG,INTUITIVE SURGICAL INC,Health Care,0.046286202455977164,2.5041400102308704,core_compounder,core_compounder,,-0.07704469110140055,-0.0035661061704776484,18,0.0,neutral,0
2017-11-30,AXP,AMERICAN EXPRESS,Financials,0.04908655028348606,2.1546506694572676,core_compounder,core_compounder,,0.016823105383842574,0.0008257882083483735,18,0.0,neutral,0
2017-11-30,BABA,Alibaba Group,Internet,0.06495063436951572,3.2300241367439435,core_compounder,core_compounder,,0.006441471712458791,0.00041837767399748916,18,0.0,neutral,0
2017-11-30,SHW,SHERWIN WILLIAMS,Materials,0.01755452848491177,1.0263475501418335,core_compounder,core_compounder,,0.02675713316098216,0.00046970885624903863,18,0.0,neutral,0
2017-11-30,LPX,,Unknown,0.022382827736496788,,core_compounder,core_compounder,,-0.04588168333683906,-0.0010269618143889639,18,0.0,nan,0
2017-11-30,ZTS,ZOETIS INC CLASS A,Health Care,0.024663858002119055,1.7198764321706141,core_compounder,core_compounder,,0.004430678033990221,0.00010927761388344284,18,0.0,neutral,0
2017-11-30,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.042673218471577956,2.9736582923378,core_compounder,core_compounder,,-0.009185089999372065,-0.00039195735222430995,18,0.0,neutral,0
2017-11-30,MA,MASTERCARD INC CLASS A,Financials,0.031069314177130127,3.704013072550461,core_compounder,core_compounder,,0.010704426276544776,0.0003325791830718969,18,0.0,neutral,0
2017-11-30,CTAS,CINTAS CORP,Industrials,0.06969240860521096,1.5151137466363636,core_compounder,core_compounder,,0.0004453756363214101,3.103930082931755e-05,18,0.0,neutral,0
2017-11-30,TAL,TAL Education,Consumer Discretionary,0.04776624244337329,2.2784259606480752,core_compounder,core_compounder,,0.08905848183231369,0.004253989034841051,18,0.0,neutral,0
2017-11-30,AAPL,APPLE INC,Information Technology,0.09910870577119056,4.870388200972703,core_compounder,core_compounder,,0.0012359506548023091,0.00012249346979451237,18,0.0,neutral,0
2017-12-29,AAPL,APPLE INC,Information Technology,0.0935872256568497,5.456198046460385,core_compounder,core_compounder,,-0.017571943968707315,-0.0016445094854289305,18,0.0,neutral,0
2017-12-29,BAC,BANK OF AMERICA CORP,Financials,0.04159432251415542,4.45298033742244,core_compounder,core_compounder,,0.07563007183474557,0.0031457815996631497,18,0.0,neutral,0
2017-12-29,JD,JD.com,Internet,0.03648165388087731,3.6941372222353652,core_compounder,core_compounder,,0.11271962466619101,0.0041121983326543815,18,0.0,neutral,0
2017-12-29,PG,PROCTER & GAMBLE,Consumer Staples,0.035894921969067274,3.387231963589737,core_compounder,core_compounder,,-0.055627126683338246,-0.0019967313716618466,18,0.0,neutral,0
2017-12-29,META,META PLATFORMS INC CLASS A,Communication,0.09301888811501396,5.670419391715932,core_compounder,core_compounder,,0.059320005074182225,0.005517880914977417,18,0.0,neutral,0
2017-12-29,ACN,ACCENTURE PLC CLASS A,Information Technology,0.04553201201624625,3.356890678479936,core_compounder,core_compounder,,0.04338740995823054,0.001975516071571955,18,0.0,neutral,0
2017-12-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.046404590157862004,4.665639231873575,core_compounder,core_compounder,,0.02863754559456244,0.0013289135664427566,18,0.0,neutral,0
2017-12-29,MA,MASTERCARD INC CLASS A,Financials,0.08000000000000002,3.5695388718498497,core_compounder,core_compounder,,0.13664632970564328,0.010931706376451465,18,0.0,neutral,0
2017-12-29,SNPS,SYNOPSYS INC,Information Technology,0.07000000000000002,3.5833508143617787,core_compounder,core_compounder,,0.06973222069111307,0.0048812554483779165,18,0.0,neutral,0
2017-12-29,LRCX,LAM RESEARCH CORP,Information Technology,0.052153299283859256,4.316547452749079,core_compounder,core_compounder,,0.02619506890079215,0.001366159268144327,18,0.0,neutral,0
2017-12-29,CPRT,COPART INC,Industrials,0.05754056959956366,2.557990049004875,core_compounder,core_compounder,,0.010799660288589807,0.0006214186044872456,18,0.0,neutral,0
2017-12-29,BABA,Alibaba Group,Internet,0.09763748280879025,3.562825799877704,core_compounder,core_compounder,,0.09269330139335707,0.009050340621283915,18,0.0,neutral,0
2017-12-29,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.05903996129456598,2.608930515909969,core_compounder,core_compounder,,0.07439154053469044,0.004392073673811259,18,0.0,neutral,0
2017-12-29,NTES,NetEase,Internet,0.056766762471266996,2.8443308876288085,core_compounder,core_compounder,,-0.08,-0.0045413409977013595,18,0.0,neutral,0
2017-12-29,MS,MORGAN STANLEY,Financials,0.03427375906224225,2.56548387239173,core_compounder,core_compounder,,0.07556747176296308,0.002589981320146591,18,0.0,neutral,0
2017-12-29,TAL,TAL Education,Consumer Discretionary,0.035563916530476115,2.285458879031993,core_compounder,core_compounder,,0.06909211475567223,0.0024571862020848043,18,0.0,neutral,0
2017-12-29,CTAS,CINTAS CORP,Industrials,0.04426644156967359,1.5348603156334972,core_compounder,core_compounder,,0.06746783535480616,0.002986560991565885,18,0.0,neutral,0
2017-12-29,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.02024419306949008,1.1133064014369598,core_compounder,core_compounder,,0.058680761589317676,0.0011879446670788646,18,0.0,neutral,0
2018-01-31,GOOG,ALPHABET INC CLASS C,Communication,0.07,5.725889567940398,core_compounder,core_compounder,,-0.047083778255261,-0.0032958644778682705,20,0.0,neutral,0
2018-01-31,MSFT,MICROSOFT CORP,Information Technology,0.06512448488511847,4.515571742436682,core_compounder,core_compounder,,-0.003781856030575126,-0.00024629142590088394,20,0.0,neutral,0
