rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2019-05-31,cash,0.2799999999999999,0.0,0.0,1
2019-05-31,core_compounder,0.7200000000000001,0.04907827592601753,0.06816427211946878,18
2019-06-28,core_compounder,1.0,0.006769048712956981,0.006769048712956981,18
2019-07-31,core_compounder,1.0,0.003098588022941849,0.003098588022941849,18
2019-08-30,core_compounder,1.0,-0.00465671264408973,-0.00465671264408973,18
2019-09-30,core_compounder,1.0,0.016583054768679648,0.016583054768679648,24
2019-10-31,core_compounder,1.0000000000000002,0.009491121528019005,0.009491121528019003,35
2019-11-29,core_compounder,1.0,0.023558524555138263,0.023558524555138263,41
2019-12-31,core_compounder,1.0000000000000002,0.06060081176947266,0.06060081176947264,18
2020-01-31,core_compounder,1.0000000000000002,-0.01677053106081467,-0.016770531060814668,18
2020-02-28,cash,0.28,0.0,0.0,1
2020-02-28,core_compounder,0.72,-0.05570455086189599,-0.07736743175263332,18
2020-03-31,cash,0.3999999999999999,0.0,0.0,1
2020-03-31,core_compounder,0.6000000000000001,0.1143406016031828,0.19056766933863797,18
2020-04-30,core_compounder,1.0,0.1512563810652175,0.1512563810652175,27
2020-05-29,core_compounder,1.0,0.06346889481620416,0.06346889481620416,18
2020-06-30,core_compounder,1.0,0.09208457114507125,0.09208457114507125,18
2020-07-31,core_compounder,0.9999999999999999,0.11199442634843616,0.11199442634843618,18
2020-08-31,core_compounder,1.0,-0.02826935956427294,-0.02826935956427294,17
2020-09-30,core_compounder,1.0,0.007173407966418008,0.007173407966418008,23
2020-10-30,cash,0.2791304061699155,0.0,0.0,1
2020-10-30,core_compounder,0.7208695938300845,0.07552954043035556,0.10477559474946943,26
2020-11-30,core_compounder,1.0,0.07101296346617496,0.07101296346617496,34
2020-12-31,core_compounder,1.0,0.011536626211621886,0.011536626211621886,17
2021-01-29,cash,0.28,0.0,0.0,1
2021-01-29,core_compounder,0.72,0.054081801875865275,0.07511361371647955,17
2021-02-26,cash,0.2799999999999999,0.0,0.0,1
2021-02-26,core_compounder,0.7200000000000001,-0.009550792662757506,-0.013264989809385423,17
2021-03-31,cash,0.022276605886814682,0.0,0.0,1
2021-03-31,core_compounder,0.9777233941131853,0.040662257532512694,0.04158871289910596,23
2021-04-30,core_compounder,1.0,0.0027051128318409333,0.0027051128318409333,20
2021-05-28,core_compounder,1.0,0.0448216964508694,0.0448216964508694,25
2021-06-30,core_compounder,0.9999999999999999,0.047050244305545816,0.04705024430554582,33
2021-07-30,core_compounder,1.0,0.04767741239532524,0.04767741239532524,35
2021-08-31,core_compounder,1.0,-0.05104664984446127,-0.05104664984446127,40
2021-09-30,cash,0.28,0.0,0.0,1
2021-09-30,core_compounder,0.72,0.07372556956770274,0.10239662439958713,17
2021-10-29,core_compounder,1.0,0.0011421811081638378,0.0011421811081638378,26
2021-11-30,core_compounder,1.0,0.017448712333080894,0.017448712333080894,29
2021-12-31,core_compounder,1.0,-0.06784365191838808,-0.06784365191838808,17
2022-01-31,core_compounder,0.9999999999999999,-0.01534529638558897,-0.015345296385588972,20
2022-02-28,core_compounder,1.0,0.04432772930455993,0.04432772930455993,29
2022-03-31,core_compounder,1.0,-0.06620089429925016,-0.06620089429925016,18
2022-04-29,cash,0.034802213168491636,0.0,0.0,1
2022-04-29,core_compounder,0.9651977868315084,0.0031856388674453813,0.003300503700804163,21
2022-05-31,core_compounder,1.0,-0.051764067027104434,-0.051764067027104434,27
2022-06-30,core_compounder,1.0,0.04974313041765018,0.04974313041765018,23
2022-07-29,core_compounder,1.0,-0.01563145706436114,-0.01563145706436114,18
2022-08-31,core_compounder,0.9999999999999999,-0.04174002677931507,-0.04174002677931508,26
2022-09-30,core_compounder,1.0,0.10351662663481627,0.10351662663481627,18
2022-10-31,core_compounder,0.9999999999999999,0.006949156125620669,0.00694915612562067,18
2022-11-30,core_compounder,1.0000000000000002,-0.03309336459225563,-0.03309336459225562,26
2022-12-30,core_compounder,1.0,0.038882488276889796,0.038882488276889796,18
2023-01-31,core_compounder,1.0,-0.02959971092345705,-0.02959971092345705,18
2023-02-28,core_compounder,1.0,0.04018906847112714,0.04018906847112714,27
2023-03-31,core_compounder,1.0000000000000002,0.0013998684658360961,0.001399868465836096,18
2023-04-28,core_compounder,1.0,0.06238447704262272,0.06238447704262272,26
2023-05-31,core_compounder,1.0,0.08227608145791543,0.08227608145791543,18
2023-06-30,core_compounder,0.9999999999999999,0.030968821194703084,0.030968821194703088,18
2023-07-31,core_compounder,1.0000000000000002,0.021801450478716795,0.021801450478716792,18
2023-08-31,core_compounder,1.0,-0.059930439144626535,-0.059930439144626535,18
2023-09-29,cash,0.4,0.0,0.0,1
2023-09-29,core_compounder,0.6,-0.004324975647654427,-0.007208292746090712,18
2023-10-31,core_compounder,1.0,0.06550753585179266,0.06550753585179266,28
2023-11-30,core_compounder,1.0,0.030602723699181482,0.030602723699181482,36
2023-12-29,core_compounder,1.0,0.06096808214120261,0.06096808214120261,40
2024-01-31,core_compounder,1.0,0.09284762839940253,0.09284762839940253,18
2024-02-29,cash,0.005089972119197385,0.0,0.0,1
2024-02-29,core_compounder,0.9949100278808025,0.06724760003094943,0.06759163959196336,18
2024-03-28,cash,0.000687203363060121,0.0,0.0,1
2024-03-28,core_compounder,0.9993127966369398,-0.04010136708925258,-0.040128943834411644,18
2024-04-30,core_compounder,1.0,0.08889362176722945,0.08889362176722945,24
2024-05-31,core_compounder,1.0,0.02764649650337649,0.02764649650337649,18
2024-06-28,cash,0.039395974912793966,0.0,0.0,1
2024-06-28,core_compounder,0.960604025087206,-0.015455761147531676,-0.016089627717444308,18
2024-07-31,cash,0.4,0.0,0.0,1
2024-07-31,core_compounder,0.6,0.01546099539353157,0.02576832565588595,18
2024-08-30,core_compounder,1.0,0.04318044308756669,0.04318044308756669,27
2024-09-30,core_compounder,1.0,0.04844550434226639,0.04844550434226639,33
2024-10-31,cash,0.019318917157938528,0.0,0.0,1
2024-10-31,core_compounder,0.9806810828420615,0.0947044884552675,0.09657011857596894,40
2024-11-29,core_compounder,1.0,-0.03168583433083198,-0.03168583433083198,49
2024-12-31,core_compounder,1.0,0.023898833390941975,0.023898833390941975,40
2025-01-31,core_compounder,1.0,0.032671830935254206,0.032671830935254206,45
2025-02-28,cash,0.23648291364818355,0.0,0.0,1
2025-02-28,core_compounder,0.7635170863518165,-0.0386419836935559,-0.050610502874522824,45
2025-03-31,cash,0.28,0.0,0.0,1
2025-03-31,core_compounder,0.72,-0.002384961584896448,-0.003312446645689511,18
2025-04-30,core_compounder,1.0,0.06165696403399181,0.06165696403399181,27
2025-05-30,core_compounder,1.0,0.0432864685275051,0.0432864685275051,31
2025-06-30,core_compounder,1.0,0.011475954093921334,0.011475954093921334,18
2025-07-31,core_compounder,0.9999999999999999,0.010045333718364047,0.010045333718364049,18
2025-08-29,core_compounder,1.0,0.05231155031361863,0.05231155031361863,18
2025-09-30,core_compounder,0.9999999999999999,0.08233067762389178,0.08233067762389179,18
2025-10-31,core_compounder,1.0,-0.02019446365647646,-0.02019446365647646,25
2025-11-28,core_compounder,1.0,0.05781505206170915,0.05781505206170915,26
2025-12-31,core_compounder,1.0,0.09115630221716153,0.09115630221716153,17
2026-01-30,core_compounder,1.0,0.029579667703452453,0.029579667703452453,26
2026-02-27,cash,0.28233325182218016,0.0,0.0,1
2026-02-27,core_compounder,0.7176667481778198,-0.024189099547202275,-0.03370519758456027,34
