rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2019-05-31,2019-06-28,0.036119748291485676,0.00375,0.03236974829148567,0.75,0,0.0,rebalance,1,2019-06-28,1,conviction_curve,concentrated_alpha,0.036119748291485676,0.0,0,True,-0.08,1.266699113056507,126669.9113056507,0.08011805644118142,1.2198587689192857,121985.87689192856,1
2019-06-28,2019-07-31,0.007912499684624708,0.00125,0.006662499684624707,0.25,0,0.0,rebalance,1,2019-07-31,1,conviction_curve,concentrated_alpha,0.007912499684624708,0.0,0,True,-0.08,1.2751384954977605,127513.84954977605,-0.0036331987329345505,1.215426779585689,121542.67795856891,1
2019-07-31,2019-08-30,0.004437870422266177,0.00375,0.000687870422266177,0.75,0,0.0,rebalance,1,2019-08-30,1,conviction_curve,concentrated_alpha,0.004437870422266177,0.0,0,True,-0.08,1.2760156255531063,127601.56255531064,-0.01601118650035893,1.195966354740212,119596.6354740212,1
2019-08-30,2019-09-30,-0.020773155177505886,0.00125,-0.022023155177505888,0.25,0,0.0,rebalance,1,2019-09-30,1,conviction_curve,concentrated_alpha,-0.020773155177505886,0.0,0,True,-0.08,1.247913735422628,124791.3735422628,0.011691962549935209,1.209949548570817,120994.9548570817,1
2019-09-30,2019-10-31,0.01179063787527701,0.00375,0.00804063787527701,0.75,0,0.0,rebalance,1,2019-10-31,1,conviction_curve,concentrated_alpha,0.01179063787527701,0.0,0,True,-0.08,1.2579477578687457,125794.77578687457,0.043077969560411544,1.2620717183937842,126207.17183937842,1
2019-10-31,2019-11-29,0.012264949920357093,0.00375,0.008514949920357093,0.75,0,0.0,rebalance,1,2019-11-29,1,conviction_curve,concentrated_alpha,0.012264949920357093,0.0,0,True,-0.08,1.2686591200294237,126865.91200294236,0.01531182851795454,1.28139634412319,128139.63441231899,1
2019-11-29,2019-12-31,0.016982576005568406,0.00375,0.013232576005568406,0.75,0,0.0,rebalance,1,2019-12-31,1,conviction_curve,concentrated_alpha,0.016982576005568406,0.0,0,True,-0.08,1.2854467482603706,128544.67482603707,0.046238282266118924,1.3406459099775307,134064.59099775308,1
2019-12-31,2020-01-31,0.0071337502623906035,0.00375,0.0033837502623906036,0.75,0,0.0,rebalance,1,2020-01-31,1,conviction_curve,concentrated_alpha,0.0071337502623906035,0.0,0,True,-0.08,1.2897963790320859,128979.63790320858,-0.0027410715656029927,1.3369711035941494,133697.11035941495,1
2020-01-31,2020-02-28,-0.031226530412981124,0.00375,-0.03497653041298113,0.75,0,0.0,rebalance,1,2020-02-28,1,conviction_curve,concentrated_alpha,-0.031226530412981124,0.0,0,True,-0.08,1.2446837767543173,124468.37767543172,-0.048843923519200194,1.271668189262816,127166.81892628162,1
2020-02-28,2020-03-31,-0.04,0.00125,-0.04125,0.25,0,1.0,rebalance,1,2020-03-31,1,conviction_curve,concentrated_alpha,-0.11367056523978175,0.07367056523978174,1,True,-0.08,1.1933405709632017,119334.05709632016,-0.20054494325665084,1.0166415644058167,101664.15644058166,1
2020-03-31,2020-04-30,0.08265253571030384,0.00375,0.07890253571030384,0.75,0,0.0,rebalance,1,2020-04-30,1,conviction_curve,concentrated_alpha,0.08265253571030384,0.0,0,True,-0.08,1.28749816797818,128749.81679781801,0.1458044930176079,1.1648724722846344,116487.24722846344,1
2020-04-30,2020-05-29,0.02379324444648756,0.00375,0.02004324444648756,0.75,0,0.0,rebalance,1,2020-05-29,1,conviction_curve,concentrated_alpha,0.02379324444648756,0.0,0,True,-0.08,1.3133038084833717,131330.38084833717,0.07949242416213598,1.2574710089462806,125747.10089462806,1
2020-05-29,2020-06-30,0.039161313683556576,0.00375,0.03541131368355657,0.75,0,0.0,rebalance,1,2020-06-30,1,conviction_curve,concentrated_alpha,0.039161313683556576,0.0,0,True,-0.08,1.3598096216073858,135980.9621607386,0.019677785668236414,1.2822152539443465,128221.52539443465,1
2020-06-30,2020-07-31,0.07106090874841375,0.00375,0.06731090874841375,0.75,0,0.0,rebalance,1,2020-07-31,1,conviction_curve,concentrated_alpha,0.07106090874841375,0.0,0,True,-0.08,1.4513396429626158,145133.96429626158,0.0573677893101745,1.3557731084829177,135577.31084829176,1
2020-07-31,2020-08-31,0.033338078745926314,0.00125,0.03208807874592631,0.25,0,0.0,rebalance,1,2020-08-31,1,conviction_curve,concentrated_alpha,0.033338078745926314,0.0,0,True,-0.08,1.4979103437130847,149791.0343713085,0.07043018748804863,1.451260462704624,145126.0462704624,1
2020-08-31,2020-09-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2020-09-30,1,conviction_curve,concentrated_alpha,-0.04981163641988362,0.00981163641988362,1,True,-0.08,1.4323767661756373,143237.67661756373,-0.04135652814994395,1.3912413685258795,139124.13685258795,1
2020-09-30,2020-10-30,0.07300795200418886,0.00375,0.06925795200418886,0.75,0,0.0,rebalance,1,2020-10-30,1,conviction_curve,concentrated_alpha,0.07300795200418886,0.0,0,True,-0.08,1.531580247499345,153158.0247499345,-0.02087079981069584,1.3622050484350174,136220.50484350175,1
2020-10-30,2020-11-30,0.01831992143973693,0.00375,0.01456992143973693,0.75,0,0.0,rebalance,1,2020-11-30,1,conviction_curve,concentrated_alpha,0.01831992143973693,0.0,0,True,-0.08,1.5538952513840634,155389.52513840634,0.10640014017110544,1.5071438565302908,150714.38565302908,1
2020-11-30,2020-12-31,0.02099190909306281,0.00375,0.01724190909306281,0.75,0,0.0,rebalance,1,2020-12-31,1,conviction_curve,concentrated_alpha,0.02099190909306281,0.0,0,True,-0.08,1.5806873720485695,158068.73720485694,0.010430176521181167,1.5228636329967156,152286.36329967156,1
2020-12-31,2021-01-29,0.013489522255720199,0.00125,0.0122395222557202,0.25,0,0.0,rebalance,1,2021-01-29,1,conviction_curve,concentrated_alpha,0.013489522255720199,0.0,0,True,-0.08,1.6000342303180937,160003.42303180936,0.019783011092645797,1.5529904611408765,155299.04611408766,1
2021-01-29,2021-02-26,0.03147680296910449,0.00375,0.02772680296910449,0.75,0,0.0,rebalance,1,2021-02-26,1,conviction_curve,concentrated_alpha,0.03147680296910449,0.0,0,True,-0.08,1.6443980641659461,164439.80641659463,0.03390692818493535,1.60564759717867,160564.75971786698,1
2021-02-26,2021-03-31,0.03135327274650246,0.00375,0.02760327274650246,0.75,0,0.0,rebalance,1,2021-03-31,1,conviction_curve,concentrated_alpha,0.03135327274650246,0.0,0,True,-0.08,1.6897888324349395,168978.88324349394,0.03025511171709616,1.6542266446095977,165422.66446095976,1
2021-03-31,2021-04-30,0.014757086422349852,0.00125,0.013507086422349853,0.25,0,0.0,rebalance,1,2021-04-30,1,conviction_curve,concentrated_alpha,0.014757086422349852,0.0,0,True,-0.08,1.71261295623016,171261.295623016,0.04298397709378654,1.725331884809428,172533.1884809428,1
2021-04-30,2021-05-28,0.0378512822511774,0.00375,0.034101282251177395,0.75,0,0.0,rebalance,1,2021-05-28,1,conviction_curve,concentrated_alpha,0.0378512822511774,0.0,0,True,-0.08,1.771015254037588,177101.5254037588,0.0022372431821326977,1.729191871805634,172919.1871805634,1
2021-05-28,2021-06-30,0.06220043185046542,0.00375,0.05845043185046542,0.75,0,0.0,rebalance,1,2021-06-30,1,conviction_curve,concentrated_alpha,0.06220043185046542,0.0,0,True,-0.08,1.8745318604498469,187453.1860449847,0.02805780049690143,1.77770919236562,177770.919236562,1
2021-06-30,2021-07-30,0.027474169661723002,0.00375,0.023724169661723003,0.75,0,0.0,rebalance,1,2021-07-30,1,conviction_curve,concentrated_alpha,0.027474169661723002,0.0,0,True,-0.08,1.9190035723434642,191900.35723434642,0.015560401301869975,1.8053710607968523,180537.10607968524,1
2021-07-30,2021-08-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2021-08-31,1,conviction_curve,concentrated_alpha,-0.05384024011244665,0.013840240112446646,1,True,-0.08,1.8350471660534378,183504.71660534377,0.031211535480812236,1.861719463716945,186171.9463716945,1
2021-08-31,2021-09-30,-0.029129430866770556,0.00375,-0.03287943086677056,0.75,0,0.0,rebalance,1,2021-09-30,1,conviction_curve,concentrated_alpha,-0.029129430866770556,0.0,0,True,-0.08,1.7747118596199205,177471.18596199204,-0.03692455278299067,1.7929763051118075,179297.63051118076,1
2021-09-30,2021-10-29,-0.020233189909657334,0.00375,-0.023983189909657334,0.75,0,0.0,rebalance,1,2021-10-29,1,conviction_curve,concentrated_alpha,-0.020233189909657334,0.0,0,True,-0.08,1.732148608055735,173214.8608055735,0.058900078952683455,1.8985827510431836,189858.27510431837,1
2021-10-29,2021-11-30,-0.02620773216424005,0.00375,-0.02995773216424005,0.75,0,0.0,rebalance,1,2021-11-30,1,conviction_curve,concentrated_alpha,-0.02620773216424005,0.0,0,True,-0.08,1.68025736398694,168025.736398694,-0.0218112695533057,1.857172250890924,185717.22508909242,1
2021-11-30,2021-12-31,0.00812542813036976,0.00375,0.004375428130369761,0.75,0,0.0,rebalance,1,2021-12-31,1,conviction_curve,concentrated_alpha,0.00812542813036976,0.0,0,True,-0.08,1.6876092093235895,168760.92093235895,0.06282239909240794,1.9738442672197394,197384.42672197393,1
2021-12-31,2022-01-31,0.021561218268735693,0.00375,0.017811218268735694,0.75,0,0.0,rebalance,1,2022-01-31,1,conviction_curve,concentrated_alpha,0.021561218268735693,0.0,0,True,-0.08,1.7176675853031806,171766.75853031807,-0.05212485614690532,1.8709579187345167,187095.79187345167,1
2022-01-31,2022-02-28,-0.02706777635080576,0.00375,-0.03081777635080576,0.75,0,0.0,rebalance,1,2022-02-28,1,conviction_curve,concentrated_alpha,-0.02706777635080576,0.0,0,True,-0.08,1.6647328898142786,166473.28898142785,-0.052848979663656315,1.7720797017357595,177207.97017357594,1
2022-02-28,2022-03-31,0.03865122011766775,0.00375,0.03490122011766775,0.75,0,0.0,rebalance,1,2022-03-31,1,conviction_curve,concentrated_alpha,0.03865122011766775,0.0,0,True,-0.08,1.7228340988388078,172283.40988388078,0.05563992884777025,1.870678090252915,187067.8090252915,1
2022-03-31,2022-04-29,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2022-04-29,1,conviction_curve,concentrated_alpha,-0.09838422275549713,0.05838422275549713,1,True,-0.08,1.64746010701461,164746.010701461,-0.08589793790393885,1.7099906998181111,170999.0699818111,1
2022-04-29,2022-05-31,0.03287982882179796,0.00375,0.029129828821797963,0.75,0,0.0,rebalance,1,2022-05-31,1,conviction_curve,concentrated_alpha,0.03287982882179796,0.0,0,True,-0.08,1.6954503379226866,169545.03379226866,-0.013031299183227651,1.6877072994082445,168770.72994082444,1
2022-05-31,2022-06-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2022-06-30,1,conviction_curve,concentrated_alpha,-0.08647277087185634,0.04647277087185634,1,True,-0.08,1.6212743856385692,162127.4385638569,-0.06727250117647621,1.5741710081232558,157417.10081232557,1
2022-06-30,2022-07-29,-0.037837173559368054,0.00375,-0.04158717355936806,0.75,0,0.0,rebalance,1,2022-07-29,1,conviction_curve,concentrated_alpha,-0.037837173559368054,0.0,0,True,-0.08,1.5538501663756603,155385.01663756603,0.07667312362593548,1.6948676164374537,169486.76164374535,1
2022-07-29,2022-08-31,-0.0013974449681333212,0.00375,-0.005147444968133321,0.75,0,0.0,rebalance,1,2022-08-31,1,conviction_curve,concentrated_alpha,-0.0013974449681333212,0.0,0,True,-0.08,1.5458518081555168,154585.1808155517,-0.03685206002967012,1.6324082532941566,163240.82532941567,1
2022-08-31,2022-09-30,0.006599364651697415,0.00125,0.0053493646516974145,0.25,0,0.0,rebalance,1,2022-09-30,1,conviction_curve,concentrated_alpha,0.006599364651697415,0.0,0,True,-0.08,1.5541211331748264,155412.11331748264,-0.07270756393612066,1.5137198258479208,151371.98258479207,1
2022-09-30,2022-10-31,0.0917167542866889,0.00125,0.0904667542866889,0.25,0,0.0,rebalance,1,2022-10-31,1,conviction_curve,concentrated_alpha,0.0917167542866889,0.0,0,True,-0.08,1.6947174278615038,169471.74278615037,0.048300497766710304,1.5868332469157134,158683.32469157132,1
2022-10-31,2022-11-30,0.0182168392790949,0.00125,0.016966839279094897,0.25,0,0.0,rebalance,1,2022-11-30,1,conviction_curve,concentrated_alpha,0.0182168392790949,0.0,0,True,-0.08,1.7234714260835111,172347.1426083511,0.057174347138300385,1.6775594018254687,167755.94018254688,1
2022-11-30,2022-12-30,-0.024599176563464054,0.00375,-0.028349176563464053,0.75,0,0.0,rebalance,1,2022-12-30,1,conviction_curve,concentrated_alpha,-0.024599176563464054,0.0,0,True,-0.08,1.6746124303233845,167461.24303233845,-0.06192215514513433,1.5736813082804533,157368.13082804534,1
2022-12-30,2023-01-31,0.04799788527986815,0.00375,0.04424788527986814,0.75,0,0.0,rebalance,1,2023-01-31,1,conviction_curve,concentrated_alpha,0.04799788527986815,0.0,0,True,-0.08,1.748710489028575,174871.0489028575,0.07715983201451837,1.6951062936717605,169510.62936717604,1
2023-01-31,2023-02-28,-0.02657882970515224,0.00375,-0.03032882970515224,0.75,0,0.0,rebalance,1,2023-02-28,1,conviction_curve,concentrated_alpha,-0.02657882970515224,0.0,0,True,-0.08,1.6956741464032137,169567.41464032137,-0.040740821662406224,1.626046270462457,162604.6270462457,1
2023-02-28,2023-03-31,0.02268573008418895,0.00375,0.01893573008418895,0.75,0,0.0,rebalance,1,2023-03-31,1,conviction_curve,concentrated_alpha,0.02268573008418895,0.0,0,True,-0.08,1.7277829743502426,172778.29743502426,0.04381243056240969,1.6972873097783585,169728.73097783586,1
2023-03-31,2023-04-28,-0.009781018835777977,0.00375,-0.013531018835777977,0.75,0,0.0,rebalance,1,2023-04-28,1,conviction_curve,concentrated_alpha,-0.009781018835777977,0.0,0,True,-0.08,1.704404310380173,170440.4310380173,0.010512763940443648,1.715130490605169,171513.0490605169,1
2023-04-28,2023-05-31,0.13896242582605167,0.00125,0.13771242582605167,0.25,0,0.0,rebalance,1,2023-05-31,1,conviction_curve,concentrated_alpha,0.13896242582605167,0.0,0,True,-0.08,1.939121962551005,193912.1962551005,0.012752317130812818,1.7370023785420927,173700.23785420926,1
2023-05-31,2023-06-30,0.04535715996344558,0.00125,0.04410715996344558,0.25,0,0.0,rebalance,1,2023-06-30,1,conviction_curve,concentrated_alpha,0.04535715996344558,0.0,0,True,-0.08,2.0246511251418724,202465.11251418723,0.055571875992058706,1.833530859320345,183353.0859320345,1
2023-06-30,2023-07-31,0.015503274103330189,0.00375,0.01175327410333019,0.75,0,0.0,rebalance,1,2023-07-31,1,conviction_curve,concentrated_alpha,0.015503274103330189,0.0,0,True,-0.08,2.0484474047792807,204844.74047792808,0.027188318494295816,1.8833814802926665,188338.14802926665,1
2023-07-31,2023-08-31,0.025471179383334208,0.00375,0.02172117938333421,0.75,0,0.0,rebalance,1,2023-08-31,1,conviction_curve,concentrated_alpha,0.025471179383334208,0.0,0,True,-0.08,2.092942098315817,209294.2098315817,-0.013319553480323099,1.8582956799420582,185829.56799420583,1
2023-08-31,2023-09-29,-0.024453942551553143,0.00125,-0.025703942551553144,0.25,0,0.0,rebalance,1,2023-09-29,1,conviction_curve,concentrated_alpha,-0.024453942551553143,0.0,0,True,-0.08,2.03914523485698,203914.523485698,-0.05035243158974001,1.7647259738442664,176472.59738442666,1
2023-09-29,2023-10-31,-0.018268663986461653,0.00125,-0.019518663986461654,0.25,0,0.0,rebalance,1,2023-10-31,1,conviction_curve,concentrated_alpha,-0.018268663986461653,0.0,0,True,-0.08,1.9993438441982123,199934.38441982123,-0.011782976828133784,1.7439322485864537,174393.22485864538,1
2023-10-31,2023-11-30,0.02651562885678249,0.00375,0.02276562885678249,0.75,0,0.0,rebalance,1,2023-11-30,1,conviction_curve,concentrated_alpha,0.02651562885678249,0.0,0,True,-0.08,2.044860164112322,204486.01641123218,0.08418635820909626,1.8907475535583476,189074.75535583476,1
2023-11-30,2023-12-29,0.0412635969436993,0.00375,0.037513596943699296,0.75,0,0.0,rebalance,1,2023-12-29,1,conviction_curve,concentrated_alpha,0.0412635969436993,0.0,0,True,-0.08,2.1215702241150582,212157.02241150584,0.03225504556406067,1.9517337020485084,195173.37020485083,1
2023-12-29,2024-01-31,0.03728822298637713,0.00375,0.033538222986377125,0.75,0,0.0,rebalance,1,2024-01-31,1,conviction_curve,concentrated_alpha,0.03728822298637713,0.0,0,True,-0.08,2.1927239193726873,219272.39193726872,0.034443570610795504,2.0189583796284856,201895.83796284857,1
2024-01-31,2024-02-29,0.021879127169129986,0.00125,0.020629127169129985,0.25,0,0.0,rebalance,1,2024-02-29,1,conviction_curve,concentrated_alpha,0.021879127169129986,0.0,0,True,-0.08,2.2379578999522196,223795.78999522197,0.04706095768814511,2.113972494506308,211397.2494506308,1
2024-02-29,2024-03-28,0.0060538153891750435,0.00125,0.004803815389175043,0.25,0,0.0,rebalance,1,2024-03-28,1,conviction_curve,concentrated_alpha,0.0060538153891750435,0.0,0,True,-0.08,2.248708636552336,224870.86365523358,0.020768607847259535,2.1578767602446023,215787.67602446023,1
2024-03-28,2024-04-30,-0.03562038529282924,0.00125,-0.03687038529282924,0.25,0,0.0,rebalance,1,2024-04-30,1,conviction_curve,concentrated_alpha,-0.03562038529282924,0.0,0,True,-0.08,2.1657978827113387,216579.78827113388,-0.042980527368667976,2.0651300790926967,206513.00790926968,1
2024-04-30,2024-05-31,-0.0022391534445306283,0.00375,-0.005989153444530628,0.75,0,0.0,rebalance,1,2024-05-31,1,conviction_curve,concentrated_alpha,-0.0022391534445306283,0.0,0,True,-0.08,2.152826586861941,215282.6586861941,0.05280777301086581,2.174184999547335,217418.4999547335,1
2024-05-31,2024-06-28,-0.0006977067372451184,0.00125,-0.0019477067372451185,0.25,0,0.0,rebalance,1,2024-06-28,1,conviction_curve,concentrated_alpha,-0.0006977067372451184,0.0,0,True,-0.08,2.1486335120145896,214863.35120145895,0.03628156111594816,2.253067825485789,225306.78254857892,1
2024-06-28,2024-07-31,-0.005934413403197447,0.00375,-0.009684413403197447,0.75,0,0.0,rebalance,1,2024-07-31,1,conviction_curve,concentrated_alpha,-0.005934413403197447,0.0,0,True,-0.08,2.1278252568322764,212782.52568322764,-0.005188955797986838,2.241376756129477,224137.6756129477,1
2024-07-31,2024-08-30,0.017142722786055664,0.00375,0.013392722786055664,0.75,0,0.0,rebalance,1,2024-08-30,1,conviction_curve,concentrated_alpha,0.017142722786055664,0.0,0,True,-0.08,2.156322630634199,215632.2630634199,0.01510094222535563,2.275223657029043,227522.36570290432,1
2024-08-30,2024-09-30,0.04667104014276957,0.00375,0.04292104014276957,0.75,0,0.0,rebalance,1,2024-09-30,1,conviction_curve,concentrated_alpha,0.04667104014276957,0.0,0,True,-0.08,2.248874240824412,224887.42408244117,0.032523471991868114,2.349221829913663,234922.1829913663,1
2024-09-30,2024-10-31,0.05215230888527522,0.00125,0.05090230888527522,0.25,0,0.0,rebalance,1,2024-10-31,1,conviction_curve,concentrated_alpha,0.05215230888527522,0.0,0,True,-0.08,2.3633471320749946,236334.71320749944,0.0035121523976351376,2.357472654996171,235747.26549961712,1
2024-10-31,2024-11-29,0.03462772874320619,0.00375,0.030877728743206188,0.75,0,0.0,rebalance,1,2024-11-29,1,conviction_curve,concentrated_alpha,0.03462772874320619,0.0,0,True,-0.08,2.4363219237452407,243632.19237452408,0.05557010194106948,2.488477650757592,248847.76507575918,1
2024-11-29,2024-12-31,-0.01752981290149408,0.00125,-0.01877981290149408,0.25,0,0.0,rebalance,1,2024-12-31,1,conviction_curve,concentrated_alpha,-0.01752981290149408,0.0,0,True,-0.08,2.390568253849497,239056.8253849497,-0.02953457413823035,2.4149815230899625,241498.15230899624,1
2024-12-31,2025-01-31,0.006431367273472821,0.00375,0.0026813672734728212,0.75,0,0.0,rebalance,1,2025-01-31,1,conviction_curve,concentrated_alpha,0.006431367273472821,0.0,0,True,-0.08,2.3969782453303723,239697.82453303723,0.021473788244114722,2.466840324930246,246684.03249302463,1
