adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,1.0,106,1.0,0.3420596471057804,0.11928223538556693,0.22277741172021348,1.5771038943288602,4.524293674718939,-0.21485807829937031,1.1836715578043073,0.6132075471698113,0.6120149287453238,0.08639736958835209,10.0,1,25.0,100000.0,1344779.4414815938,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.43027609001474315
False,2.0,53,0.5,0.3447338741043098,0.11928223538556693,0.22545163871874285,1.4475412394448373,3.8959224912938266,-0.21665526227532783,1.0498212678422554,0.5849056603773585,0.37097518696186427,0.15875867453478645,2.8846153846153846,2,25.0,100000.0,1368635.2267873252,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.4209119190615246
False,2.0,53,0.5,0.35779208312891764,0.11928223538556693,0.2385098477433507,1.3843506308044056,3.8536343604171233,-0.24855808600463314,0.9848249183209036,0.6037735849056604,0.38416221882370544,0.180275446472972,1.9509803921568627,2,25.0,100000.0,1490598.1238953308,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.41661914660030336
False,2.0,53,0.5,0.35779208312891764,0.11928223538556693,0.2385098477433507,1.3843506308044051,3.8536343604171233,-0.24855808600463314,0.9848249183209036,0.6037735849056604,0.38416221882370544,0.180275446472972,1.9509803921568627,2,25.0,100000.0,1490598.12389533,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.41661914660030325
False,2.0,53,0.5,0.35779208312891764,0.11928223538556693,0.2385098477433507,1.3843506308044051,3.8536343604171233,-0.24855808600463325,0.9848249183209039,0.6037735849056604,0.38416221882370544,0.180275446472972,1.9509803921568627,2,25.0,100000.0,1490598.12389533,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.4166191466003032
False,2.0,53,0.5,0.3219005675052202,0.11928223538556693,0.2026183321196533,1.4635032746716987,3.9659972717293237,-0.1826246764149796,1.0616492474644081,0.5943396226415094,0.3620280976689954,0.16040952652966378,4.716981132075472,2,25.0,100000.0,1176492.8797127472,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.41276336674839775
False,2.0,53,0.5,0.29316434169390404,0.11928223538556693,0.17388210630833711,1.5212979041626664,3.631128373137608,-0.13298801996146015,1.0332668916685257,0.6132075471698113,0.3586595876225259,0.15671221028615215,6.622641509433962,2,25.0,100000.0,968890.1317248179,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.40886830110044314
False,2.0,53,0.5,0.3151751276201893,0.11928223538556693,0.19589289223462236,1.4748276367520703,3.9467851762852413,-0.1830097057734552,1.0530837657497196,0.5943396226415094,0.3682290163517375,0.15489403865465384,4.716981132075472,2,25.0,100000.0,1124661.12831166,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.4060980686299794
False,3.0,36,0.33962264150943394,0.3078540139668129,0.11928223538556693,0.18857177858124596,1.4245706001249954,3.296732176015333,-0.1581999999999999,0.8385316731378888,0.5660377358490566,0.27868313223710833,0.1923952932472102,1.9090909090909092,3,25.0,100000.0,1070549.817281295,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.4040565728074561
False,3.0,36,0.33962264150943394,0.3078540139668129,0.11928223538556693,0.18857177858124596,1.4245706001249954,3.296732176015333,-0.1581999999999999,0.8385316731378887,0.5660377358490566,0.27868313223710833,0.1923952932472102,1.9090909090909092,3,25.0,100000.0,1070549.817281295,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.4040565728074561
False,3.0,36,0.33962264150943394,0.3078540139668129,0.11928223538556693,0.18857177858124596,1.4245706001249954,3.296732176015333,-0.1581999999999999,0.8385316731378888,0.5660377358490566,0.27868313223710833,0.1923952932472102,1.9090909090909092,3,25.0,100000.0,1070549.817281295,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.4040565728074561
False,2.0,53,0.5,0.2886243788585767,0.11928223538556693,0.1693421434730098,1.578611697717199,3.845665027658637,-0.14542517505157204,1.0716297158803658,0.6226415094339622,0.36329752743062177,0.16004936109942006,9.415094339622641,2,25.0,100000.0,939253.2340354759,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.4032400841659614
False,2.0,53,0.5,0.29594354901176234,0.11928223538556693,0.17666131362619542,1.5168016835763916,3.6358616149325043,-0.15500275280366815,1.0396577489435832,0.5943396226415094,0.3690775185514909,0.15278744449355824,9.415094339622641,2,25.0,100000.0,987439.3049545139,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.4009043847430596
False,2.0,53,0.5,0.2975481233611137,0.11928223538556693,0.17826588797554677,1.494326285839621,3.654380860461085,-0.1565347131978604,1.0225352173756879,0.6037735849056604,0.36762980305857496,0.15252866407940951,6.622641509433962,2,25.0,100000.0,998291.4527850243,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.40055936102158396
False,2.0,53,0.5,0.31519317422876014,0.11928223538556693,0.19591093884319322,1.4713300166828183,3.8279896039762726,-0.2038128128628902,1.0317518129648124,0.6037735849056604,0.3698756082569126,0.15856004330210396,3.780952380952381,2,25.0,100000.0,1124797.4552422029,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.3968540705941875
False,2.0,53,0.5,0.319298313476166,0.11928223538556693,0.20001607809059907,1.4545278261155419,3.8125670296612864,-0.20878846784319882,1.0354896494253323,0.5754716981132075,0.36505570449356506,0.16512013909937465,3.780952380952381,2,25.0,100000.0,1156191.8333413466,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.39665442830811476
False,2.0,53,0.5,0.32984337351003745,0.11928223538556693,0.21056113812447053,1.4291235806355802,3.9581632258021395,-0.23374743893215422,1.0067417517911095,0.5849056603773585,0.3765689821215191,0.15499398029382264,2.8846153846153846,2,25.0,100000.0,1240426.473864737,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.39536747620751256
False,3.0,36,0.33962264150943394,0.2755100804831816,0.11928223538556693,0.15622784509761467,1.5026181541428545,3.2594456932694467,-0.13295370557159436,0.8309387552173214,0.5660377358490566,0.27441646341328385,0.1865989281941316,4.3584905660377355,3,25.0,100000.0,858106.2685533268,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.38608288278967295
False,2.0,53,0.5,0.3227134527730886,0.11928223538556693,0.20343121738752168,1.4175445164984504,3.8588989801824733,-0.23807899869770366,0.9959839759132606,0.5943396226415094,0.37795615497747576,0.15238706885661166,2.8846153846153846,2,25.0,100000.0,1182898.933645137,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.3850263948619673
False,3.0,36,0.33962264150943394,0.28162991294725814,0.11928223538556693,0.16234767756169122,1.448873246507974,3.111680429398257,-0.15222172193996086,0.8188191119801329,0.5943396226415094,0.28040257088382503,0.18331105988441815,2.7475728155339807,3,25.0,100000.0,895165.379522102,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.38097657399529994
False,3.0,36,0.33962264150943394,0.27957872808831774,0.11928223538556693,0.16029649270275081,1.451895506568404,3.03850868493968,-0.15072715242495072,0.8203739237212325,0.5754716981132075,0.2808823533563325,0.18261540168840487,2.7475728155339807,3,25.0,100000.0,882589.1888204077,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.3788798907559223
False,3.0,36,0.33962264150943394,0.2940116584840726,0.11928223538556693,0.1747294230985057,1.2888868590622296,3.4781048052947994,-0.15620023700539887,0.6843587651866512,0.5566037735849056,0.23113207547169812,0.16981132075471697,1.0,3,25.0,100000.0,974512.3280859474,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.378497817348425
False,3.0,36,0.33962264150943394,0.2940116584840726,0.11928223538556693,0.1747294230985057,1.2888868590622296,3.4781048052947994,-0.15620023700539887,0.6843587651866512,0.5566037735849056,0.23113207547169812,0.16981132075471697,1.0,3,25.0,100000.0,974512.3280859474,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.378497817348425
False,3.0,36,0.33962264150943394,0.2940116584840726,0.11928223538556693,0.1747294230985057,1.2888868590622296,3.4781048052947994,-0.15620023700539887,0.6843587651866512,0.5566037735849056,0.23113207547169812,0.16981132075471697,1.0,3,25.0,100000.0,974512.3280859474,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.378497817348425
False,3.0,36,0.33962264150943394,0.26499544118158735,0.11928223538556693,0.14571320579602043,1.5210341838458517,3.025661831593123,-0.1345101887258735,0.8192820429816768,0.5943396226415094,0.2723651125351036,0.21216042871526336,4.3584905660377355,3,25.0,100000.0,797601.2332677648,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.3764217199864316
False,3.0,36,0.33962264150943394,0.2676337677126075,0.11928223538556693,0.14835153232704057,1.4704901792152374,3.1940876102479043,-0.13216895564155806,0.7921332728636359,0.5471698113207547,0.2763452131688244,0.18672551895449307,3.5,3,25.0,100000.0,812416.1776149808,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.37444712123521634
False,3.0,36,0.33962264150943394,0.26525078040813965,0.11928223538556693,0.14596854502257273,1.4985016417419414,3.098713166338214,-0.13335593512681698,0.7947527812992015,0.5660377358490566,0.2746903042330109,0.20404717750326015,4.3584905660377355,3,25.0,100000.0,799024.4871605332,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.37428732841520357
False,3.0,36,0.33962264150943394,0.2751524055026775,0.11928223538556693,0.15587017011711057,1.4458065733871108,3.008059925275544,-0.15113384843981448,0.812392047162981,0.5660377358490566,0.28069147548267476,0.19021778503448647,2.7475728155339807,3,25.0,100000.0,855983.0562727058,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.37296344955995986
False,3.0,36,0.33962264150943394,0.2614273505581275,0.11928223538556693,0.14214511517256057,1.4566085414019043,3.1115482455896646,-0.13094366659158296,0.7712776482445598,0.5660377358490566,0.2769704864521575,0.20001488692659272,3.5,3,25.0,100000.0,777946.6504309077,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.3678156283938426
False,3.0,36,0.33962264150943394,0.25837750894255684,0.11928223538556693,0.13909527355698992,1.4661261922005637,3.003738862729197,-0.13154036333577268,0.7757303566311046,0.5471698113207547,0.2754136776056657,0.2066134030840602,3.5,3,25.0,100000.0,761488.5362818132,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.3641989841645902
False,2.0,53,0.5,0.29626099155659125,0.11928223538556693,0.17697875617102432,1.38208952192278,3.704293594441072,-0.2189269296884382,0.94584577205881,0.5566037735849056,0.3770727766356278,0.14923157239197657,4.716981132075472,2,25.0,100000.0,989577.9108919669,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.36020128504967186
False,2.0,53,0.5,0.29288216168310055,0.11928223538556693,0.17359992629753362,1.402540951517055,3.548426018238088,-0.23554182888158504,0.9424084966743483,0.5660377358490566,0.3763265753162004,0.1555678178604676,3.780952380952381,2,25.0,100000.0,967024.1794474096,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.35102134041002403
False,2.0,53,0.5,0.2681153538411791,0.11928223538556693,0.1488331184556122,1.3853123350119072,3.365120309866032,-0.1912448341471884,0.8583733411383855,0.5849056603773585,0.3782520108931888,0.14508889358185842,6.622641509433962,2,25.0,100000.0,815146.598839101,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.34308792707510927
False,3.0,36,0.33962264150943394,0.2323838646732619,0.11928223538556693,0.11310162928769496,1.4022020736355671,2.700127412098562,-0.13167572468928157,0.6445912500010583,0.5660377358490566,0.2753278592385522,0.21420417091094018,6.056603773584905,3,25.0,100000.0,633271.1424865945,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.3311858503552191
False,2.0,53,0.5,0.263742706226453,0.11928223538556693,0.1444604708408861,1.3866783311794317,3.4884070064899246,-0.20768302556636764,0.8424665733441502,0.5754716981132075,0.3834378016224566,0.14702173872864477,9.415094339622641,2,25.0,100000.0,790651.0428310692,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.3306127497631157
False,3.0,36,0.33962264150943394,0.23378787469399853,0.11928223538556693,0.1145056393084316,1.3712605317868263,2.843982081868394,-0.13257265750290426,0.638272576927599,0.5471698113207547,0.2766318145830786,0.18885145569447767,6.056603773584905,3,25.0,100000.0,639672.5739109365,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.3290966012828678
False,3.0,36,0.33962264150943394,0.22700492871234657,0.11928223538556693,0.10772269332677964,1.410050402149368,2.643045072508985,-0.1271274936787039,0.629615559191211,0.5754716981132075,0.27523177590259906,0.2159848421715396,8.622641509433961,3,25.0,100000.0,609268.9519054607,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.3283209495246422
False,3.0,36,0.33962264150943394,0.23165830000264154,0.11928223538556693,0.11237606461707461,1.3766451926828303,2.9773679395439503,-0.13192865262160913,0.6321013426262735,0.5283018867924528,0.27789627432704733,0.18761326205902068,8.622641509433961,3,25.0,100000.0,629985.326971206,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.3267199272095061
False,3.0,36,0.33962264150943394,0.21423418920910597,0.11928223538556693,0.09495195382353905,1.3801922414851684,2.4387423199021234,-0.14323467569762593,0.5801931445326806,0.5849056603773585,0.2734574299779514,0.22400096736696298,6.056603773584905,3,25.0,100000.0,555484.1926444127,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.3050136097999927
False,3.0,36,0.33962264150943394,0.2052925854063865,0.11928223538556693,0.08601035002081958,1.4136685340772985,2.4994089276957348,-0.1612933458972663,0.5540949767299045,0.6132075471698113,0.2748960079014817,0.2277870349287923,8.622641509433961,3,25.0,100000.0,520375.630555721,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.2908616229062317
False,1.0,106,1.0,0.1515144938917301,0.11928223538556693,0.03223225850616318,1.083341721556768,3.325658792141018,-0.19445079184102765,0.14607702018639954,0.5,0.5943396226415094,0.08490566037735849,1.0,1,25.0,100000.0,347706.7409037282,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.18583042467698213
False,1.0,106,1.0,0.1515144938917301,0.11928223538556693,0.03223225850616318,1.083341721556768,3.325658792141018,-0.19445079184102765,0.14607702018639954,0.5,0.5943396226415094,0.08490566037735849,1.0,1,25.0,100000.0,347706.7409037282,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.18583042467698213
False,1.0,106,1.0,0.1515144938917301,0.11928223538556693,0.03223225850616318,1.083341721556768,3.325658792141018,-0.19445079184102765,0.14607702018639954,0.5,0.5943396226415094,0.08490566037735849,1.0,1,25.0,100000.0,347706.7409037282,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.18583042467698213
False,2.0,53,0.5,0.1732746263621059,0.11928223538556693,0.05399239097653896,0.9140582896557363,2.199496823041042,-0.2865059877958569,0.2734725925822615,0.5471698113207547,0.3278301886792453,0.1509433962264151,1.0,2,25.0,100000.0,410232.90654521104,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.15668585011547
False,2.0,53,0.5,0.1732746263621059,0.11928223538556693,0.05399239097653896,0.9140582896557363,2.199496823041042,-0.2865059877958569,0.2734725925822615,0.5471698113207547,0.3278301886792453,0.1509433962264151,1.0,2,25.0,100000.0,410232.90654521104,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.15668585011547
False,2.0,53,0.5,0.1732746263621059,0.11928223538556693,0.05399239097653896,0.9140582896557363,2.199496823041042,-0.2865059877958569,0.2734725925822615,0.5471698113207547,0.3278301886792453,0.1509433962264151,1.0,2,25.0,100000.0,410232.90654521104,106,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.15668585011547
