rebalance_date,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,n_candidates,top_breakout,top_turnaround,top_compounder
2021-06-30,balanced,0.345720937878505,0.188976166009736,0.3444226953715249,0.0611993076834146,0.1478053469274273,0.0651405483404735,0.1042248773447576,0.1700085254014967,559,"TROW,GMED,ROP,NVDA,ADBE","NOW,ZM,MRNA,UTHR,NBIX","LOW,UTHR,IDXX,SEIC,MA"
2021-07-30,balanced,0.24780717112439368,0.2769005174743589,0.3682418348965309,0.11644159627057568,0.3742727745704467,0.0459905664974466,0.0735849063959146,0.1768115199670658,556,"CARR,OTIS,ENPH,EW,RGEN","SCI,ZM,JBL,NVDA,ROL","MA,LOW,UTHR,CROX,MCO"
2021-08-31,balanced,0.3142797842813288,0.2829261284050355,0.3618973541979375,0.0125287134173563,0.234266554796856,0.1609039671052465,0.0565059146546122,0.164828592487259,546,"GOOGL,RGEN,TROW,EXR,VRSK","JD,GOOG,GOOGL,BIIB,NVDA","MA,UTHR,TREX,LRCX,IDXX"
2021-09-30,quality_compounder,0.1025987534042533,0.2440853986540526,0.753421835333957,0.527663996310418,0.139413949487199,0.4235482959951735,0.307096591990347,0.3896634320221409,563,"LSCC,RGEN,VRSK,FND,MSCI","NVDA,LRCX,WAL,BPOP,FITB","CPRT,TW,RH,MA,TREX"
2021-10-29,balanced,0.3564170409302494,0.3401397385863342,0.3372749181356297,0.0213092578749627,0.2958903643516117,0.0491665701319001,0.0169522264967545,0.1088810898671989,572,"MSFT,NVDA,INTU,FDS,LSCC","CPRT,ALB,DLB,CTAS,OLN","CPRT,RH,UTHR,FDS,TREX"
2021-11-30,quality_compounder,0.1912164910854611,0.24624666030304007,0.6319556131385112,0.5009153743203447,0.2512503243624452,0.25,0.4,0.3304939144369855,571,"FDS,INTU,LRCX,AAPL,QCOM","LNG,NFG,RKLB,SAIA,ZTO","RH,HLI,FDS,CORT,MA"
2021-12-31,quality_compounder,0.2504391316587621,0.3383995759655394,0.5430591002340496,0.0795389410275583,0.1146388923718756,0.4387391366622361,0.6135550681655646,0.1892407050379478,582,"SBAC,STE,LRCX,CSCO,FDS","FCX,MP,ORLY,RGLD,RS","COO,HLI,FDS,MA,CORT"
2022-01-31,quality_compounder,0.091751899308745,0.3472444887034539,0.8442050144697267,0.5209375540724701,0.1885936688912949,0.6787025880732576,0.6162423040645648,0.4183514643877511,573,"MA,FICO,ATO,MKC,V","V,MA,MP,FCX,RGLD","COO,HLI,MA,FDS,NOC"
2022-02-28,balanced,0.0130942432683783,0.3116114764119626,0.2742874403266846,0.4020970464050444,0.2023260653303385,0.1325442547485182,0.12146746130510719,0.3089705848607536,581,"FCX,NXST,FANG,ATO,RGLD","V,AMGN,MA,GILD,HALO","LPX,OLN,COO,DVA,MA"
2022-03-31,quality_compounder,0.2617353653425695,0.4296901074994321,0.5230785541336828,0.0513782753099533,0.1579153289978551,0.6025568935836396,0.2720180077212876,0.2039539032803918,565,"VRTX,ATO,RGLD,SCCO,JKHY","EEFT,FTNT,LHX,MDB,HII","LPX,BLDR,RH,LOW,OLN"
2022-04-29,cash_defense,0.0,0.3165599162374595,0.5886326663128543,0.6298020112518617,0.1302271588791863,0.5957956782372495,0.2332730851795992,0.3439561411878977,569,"MA,BMY,V,AVGO,GOOG","NOC,HII,OGE,BMY,NRG","LPX,TROW,BLDR,RH,LOW"
2022-05-31,balanced,0.1869303761886705,0.4497491969278471,0.2014727986355434,0.1766270007605353,0.3324168980326623,0.0,0.0,0.0800731052502548,545,"AMGN,UTHR,CHRD,NFG,FANG","LAD,ORLY,HPQ,EXP,VVV","TROW,FANG,HD,LPX,LAD"
2022-06-30,balanced,0.0046456364660149,0.3645937775150069,0.3141710763491402,0.2840080138690913,0.1068136536317049,0.0514285714285714,0.0,0.112828854653103,536,"UTHR,MNST,GIS,ADC,RBA","VEEV,QGEN,DVA,DGX,MO","TROW,FANG,HD,LPX,LAD"
2022-07-29,turnaround_accumulation,0.3634041482521217,0.4787028927935732,0.1842356888503068,0.1762691180632521,0.4553047828169946,0.082472211377886,0.1319555382046176,0.161929529378552,553,"CDNS,ADC,GLPI,MNST,VICI","NVDA,BEN,HDB,ON,JHG","FANG,LPX,HD,COO,LOW"
2022-08-31,balanced,0.0,0.3882776837541916,0.4428590797747944,0.3228586647244051,0.1093579718108949,0.5038158122028611,0.1076316244057221,0.2551840820012443,542,"ON,PANW,LOW,MCK,PG","DKS,BBY,GTM,BYD,INTU","LPX,COO,LOW,AM,LAD"
2022-09-30,quality_compounder,0.0,0.3432744815720168,0.4714622041820467,0.5347730322048649,0.1037929280056983,0.45,0.0,0.3892755290916443,544,"TSLA,LOW,ON,UNH,PEP","NVDA,INTC,LRCX,QRVO,ON","LPX,LOW,AM,LAD,TROW"
2022-10-31,turnaround_accumulation,0.029191930044700897,0.4654155113654856,0.3297838549161563,0.1884103767705812,0.2910829825064944,0.427658024270469,0.1610303342552247,0.2133599156703639,552,"FANG,GILD,WING,VRTX,CHRD","DKS,BBY,TSCO,LOW,SCCO","LOW,DLTR,BLDR,MA,BWA"
2022-11-30,turnaround_accumulation,0.49922350491591955,0.5151879093870436,0.3385611298001254,0.0367043085196597,0.4336805197105145,0.0371562277869083,0.0743124555738166,0.1580576962244655,549,"FICO,MCHP,ORLY,AZO,ADI","LRCX,RGLD,ACLS,AMKR,MCHP","CPRT,MA,V,CTAS,LRCX"
2022-12-30,balanced,0.0764414584897242,0.3106854016616709,0.3768597444919096,0.2835956004178253,0.1092094783163857,0.4568584228781452,0.0137168457562904,0.2092886388726993,542,"PG,EXC,AGCO,WFRD,EHC","RGLD,MASI,GMED,PEN,ALL","CPRT,MA,V,CTAS,UI"
2023-01-31,breakout_growth,0.7011665900773033,0.4242180747914306,0.3716497783966246,0.0415557301147853,0.3402073068049472,0.0638240766235189,0.1276481532470378,0.106166383749956,551,"FICO,URI,AVGO,ORCL,BEN","LRCX,DV,ACLS,FWONK,MASI","CPRT,NOC,MA,LRCX,CTAS"
2023-02-28,quality_compounder,0.3239828328680283,0.3788767588506924,0.5024763549219959,0.0944526837811918,0.1903472750190706,0.4628191280169577,0.0256382560339154,0.1717711341379912,569,"BKNG,URI,MGM,CPRT,CDNS","MLI,NOW,BKNG,MMM,DV","MAS,QSR,BLD,MMM,BLDR"
2023-03-31,breakout_growth,0.7194631444051572,0.4464845389942907,0.2657266396236904,0.0322425566148502,0.7257457902510237,0.0,0.0,0.1094320480407441,564,"MSFT,NVDA,AVGO,AAPL,CDNS","GOOG,GOOGL,FTNT,MSFT,JD","CHH,MAS,QSR,BLD,MMM"
2023-04-28,balanced,0.2182714840102935,0.310167700599789,0.4306998689136026,0.0686432228758148,0.05880809377832219,0.0992303660056355,0.1947284829642022,0.120272713223017,553,"AAPL,ISRG,ORLY,CPRT,WING","BRBR,ETR,USFD,AEE,LW","CHH,QSR,BLD,EFX,RGEN"
2023-05-31,breakout_growth,0.5426161179564721,0.4211979874740568,0.3867977745461557,0.0388115635845888,0.256998390602832,0.2571428571428574,0.0,0.1578583479902797,546,"ADBE,AKAM,AAPL,CDNS,ENTG","CHRW,KNX,ODFL,NOW,NSC","CHH,EXP,TER,STLD,WMS"
2023-06-30,quality_compounder,0.23837304965839604,0.3744802725081874,0.5576039237591369,0.0452272676017542,0.11667302546674181,0.4676498601857725,0.4210140060858302,0.2082666747684964,554,"AAPL,ON,SPGI,URI,EXP","OMF,CACC,AIZ,WU,AXP","CHH,EXP,TER,STLD,WMS"
2023-07-31,quality_compounder,0.2907060730740427,0.3572916457011147,0.5943039477926935,0.0339162466867671,0.1440638910272575,0.49016778976432,0.5689070081000682,0.2207103603779756,562,"AAPL,ADBE,ON,GOOGL,GOOG","TW,EWBC,HBAN,BPOP,CACC","CHH,EXP,TER,STLD,WMS"
2023-08-31,quality_compounder,0.1831091186796083,0.19555426864928,0.6149271572578936,0.3136987591506569,0.1278225705445732,0.0537295954382144,0.0817449051621436,0.1372013780163194,551,"AVGO,ADBE,ANET,EXE,FANG","MOS,LYB,TW,FTAI,ORLY","EXP,MLI,TPR,DRI,JBHT"
2023-09-29,quality_compounder,0.0901618218398035,0.2698865205044283,0.7883464598008669,0.5233030098036806,0.1057174667083336,0.7221740438531459,0.46847028992159656,0.3874324665433794,555,"LOPE,AMGN,AKAM,WU,FANG","AMGN,CHTR,FTAI,GILD,TXT","EXP,SSD,MLI,TPR,JBHT"
2023-10-31,balanced,0.0086049544009751,0.3385047750719306,0.4048643202054414,0.3728082260711797,0.151512825612394,0.2979734310686664,0.1073754335659055,0.1854799144045511,558,"TW,TMUS,ANET,ALL,CBOE","VALE,GILD,AMGN,STLD,ETR","MA,SSD,TPR,ELV,VMC"
2023-11-30,turnaround_accumulation,0.4542433268989578,0.4660513546560946,0.3152257072289386,0.0342984538545377,0.468380324088445,0.0,0.0,0.094591547467373,553,"FICO,MSFT,TW,QCOM,CPRT","ALLY,MA,TGT,OMF,AXP","ELV,LRCX,MA,ABNB,CTAS"
2023-12-29,balanced,0.3756202790250815,0.3668357035176063,0.3352413149008451,0.04,0.2507329374674956,0.0,0.0,0.1126273675104215,567,"FICO,EXP,LRCX,AMAT,WMS","OGE,ABNB,TOL,EXPE,TPR","ELV,NFG,LRCX,AVGO,CTAS"
2024-01-31,quality_compounder,0.2049935432611238,0.2526658118755907,0.4660676316294902,0.1532752994187342,0.0924604045051839,0.140218844829289,0.1775805468014351,0.1901325802220148,570,"MA,MSFT,GEN,ISRG,FDS","QGEN,AVGO,LRCX,AMD,AMKR","FDS,ELV,NFG,LRCX,AVGO"
2024-02-29,balanced,0.2347907088603148,0.2794052715842984,0.4019903977299536,0.0366051517723268,0.1786488570343867,0.3342857142857141,0.0,0.2000647239666687,587,"NVDA,FANG,MLI,URI,PR","VKTX,UTHR,INSM,SRPT,ZTS","MA,FANG,MLI,FDS,WM"
2024-03-28,quality_compounder,0.1774316855521606,0.261315597723094,0.46963526810591794,0.0844260642651967,0.091970077371913,0.1736880149527624,0.3430276986477107,0.1842142593978374,580,"FANG,FISV,CPRT,URI,EW","FANG,NFG,DTM,ENB,AM","MA,FANG,FDS,WM,MLI"
2024-04-30,quality_compounder,0.0978332386872344,0.23330638885275887,0.7796691604829558,0.44258947840648083,0.0476186199952873,0.823659481000741,0.6473189620014821,0.3935299854707023,596,"PEG,WING,HIW,FCX,SCCO","PBR,DAR,ENB,KHC,POST","MA,FANG,FWONK,CHH,UTHR"
2024-05-31,balanced,0.3415934622411501,0.316551940324716,0.3379530157331943,0.0310813420500139,0.2152305586346459,0.010392834768713,0.020785669537426,0.1226923994060788,591,"CHRD,PEG,TKO,CROX,SO","DAR,CMCSA,CRS,T,RGLD","LNG,CHH,AMT,NVDA,IEX"
2024-06-28,balanced,0.2771975948034658,0.3344386185487393,0.3519751627986547,0.049444035257493,0.1440887490386977,0.0,0.0,0.086977024876823,597,"ANET,FICO,DTM,OLED,GOOGL","HPE,AMT,AVB,CMCSA,ELS","CHH,AMT,LNG,NVDA,IEX"
2024-07-31,quality_compounder,0.11510850124085031,0.20823876072019148,0.5622050518805958,0.4893713759265893,0.1363056317319354,0.0,0.0,0.3096939667410205,620,"LNG,ALSN,TPL,PEG,ODFL","GILD,BIIB,AMT,HIW,BXP","LNG,NVDA,CHH,WM,SEIC"
2024-08-30,balanced,0.3199628849620693,0.3104904247914016,0.3360915742675018,0.056441333093815306,0.2775923191594973,0.022888556570575,0.04577711314115,0.1488867002609901,597,"SPGI,FISV,UTHR,ICE,DTM","DUOL,WDAY,APPF,PLTR,BSY","CHH,LNG,WM,SEIC,CRS"
2024-09-30,balanced,0.3347209126112691,0.2924011861847636,0.422115865152396,0.0421593188250122,0.1511955408883889,0.1311161620022491,0.2551746537287627,0.170097474762732,606,"ORCL,PEG,FISV,TW,POOL","ORLY,AN,BC,LI,BAX","CHH,LNG,WM,SEIC,CRS"
2024-10-31,quality_compounder,0.1495521439365622,0.2603077158163261,0.5927152182026385,0.3101251348008021,0.20783114893032623,0.6704109630388116,0.3559238202051877,0.3986205624596607,621,"TPL,GEN,GILD,PCTY,MO","LVS,CHH,EXP,CHDN,MTZ","CHH,EXP,ROIV,TPL,NVDA"
2024-11-29,balanced,0.2492934535657978,0.2700102497799809,0.3903638004351595,0.0398461440451421,0.1469317131641758,0.0973340408073083,0.1774494869795717,0.1347983423509393,627,"ATO,TKO,V,FICO,CPRT","ACI,TPL,GTLS,EXP,BKR","EXP,ROIV,DECK,HLI,TAP"
2024-12-31,quality_compounder,0.2504347472628242,0.3445004180048631,0.7200639760234054,0.2482386201790848,0.2203138236821199,0.7729609716043797,0.5995763338864137,0.2739240327745453,623,"V,DBX,AAPL,AVGO,TKO","P,MAR,DKNG,CHH,JBL","EXP,ROIV,DECK,TAP,COO"
2025-01-31,balanced,0.1854778444089392,0.28526485901457,0.3707183830719971,0.0770051798482806,0.1077981968594651,0.0341985623135374,0.0426828389127897,0.1328668179932269,629,"GOOGL,GOOG,RPRX,DBX,TKO","TPL,UNH,JBL,NXT,DKS","JBL,ROIV,TAP,COO,HLI"
2025-02-28,quality_compounder,0.1160413908695384,0.2595632697461755,0.5862225259896978,0.5148538882492077,0.2036194595162923,0.0571396293989026,0.0914234070382442,0.3020577567987065,630,"HALO,GL,CME,VRSN,AM","GILD,SUI,ORLY,RYN,AMGN","NEE,WH,ALSN,JBL,FTNT"
2025-03-31,cash_defense,0.0,0.2394136819313449,0.5340670533871367,0.7499252158060699,0.1819902882122112,0.1155059981730776,0.23101199634615532,0.3039468618485152,630,"TMUS,MA,UBER,NVDA,BKNG","QGEN,RYN,PK,HIW,GLPI","NEE,WH,ALSN,NVDA,FTNT"
2025-04-30,balanced,0.1298635052912762,0.3194382761059121,0.2502609340375287,0.3576615456371378,0.1289666405873008,0.0,0.0,0.1369298672034271,620,"VRSN,MNST,SBAC,ATO,CNP","TAP,KIM,DUOL,EXR,NNN","WH,ALSN,NVDA,FTNT,EW"
2025-05-30,balanced,0.4454411855862745,0.43487040442940234,0.4231521180606396,0.0290944861890162,0.23118626199436912,0.24546382261842908,0.0794990738082865,0.123731287629048,618,"AVGO,THC,VEEV,MNST,NTES","SMR,TTC,APPF,GEV,HUBB","BLD,EW,EXP,LI,SEIC"
2025-06-30,balanced,0.3960362545594708,0.3885204300304004,0.3712634686279507,0.0375532069232557,0.2412344280990608,0.0366511502629112,0.0733023005258224,0.1001637123398969,629,"BKNG,NVDA,AVGO,ORCL,THC","EVR,APPF,QCOM,AMAT,MPWR","BLD,LI,EW,EXP,SEIC"
2025-07-31,quality_compounder,0.2161977694491686,0.3102138303178928,0.47087203870357053,0.1079721519918634,0.146967649915874,0.3400000000000003,0.39999999999999997,0.1671879353458318,648,"ORCL,MSFT,ANET,PTC,NDAQ","WBS,FRHC,EVR,ARES,KKR","BLD,MLI,EW,VRSK,NVDA"
2025-08-29,balanced,0.2226612761059465,0.2765024517372565,0.3627197919731104,0.0402023989246324,0.1457331793165326,0.0704788135839491,0.11276610173431859,0.1173991890898058,625,"GOOGL,GOOG,URI,GRMN,WDC","ZTO,DAL,UAL,CSX,CHRW","SSD,MLI,EW,VRSK,REG"
2025-09-30,balanced,0.24093131416108576,0.2696185783437664,0.4478120800929017,0.0901241866265248,0.1541406478876457,0.2684567472081757,0.44807374805574496,0.1774479574196346,628,"LRCX,NVDA,WDC,UI,NSC","QGEN,FANG,UNH,THC,MTDR","MLI,SSD,EW,VRSK,LI"
2025-10-31,quality_compounder,0.193095830952384,0.221584773849442,0.49542006126607363,0.299811413113878,0.11919154353424279,0.0948154031566385,0.151122640878381,0.1922173020582919,644,"WDC,UI,GOOGL,GOOG,LRCX","QGEN,NTRA,MTD,LEA,COR","SSD,EW,NVDA,UBER,HLI"
2025-11-28,quality_compounder,0.1870150072224607,0.3190105201735786,0.5044295865738757,0.1583152284124013,0.2279451980665606,0.081921653065221,0.1638433061304421,0.1268510049324965,632,"AAPL,QSR,GOOG,GOOGL,JKHY","GMED,EXPD,STE,KNX,PEN","UI,DRI,APP,MA,WDC"
2025-12-31,balanced,0.22463149653272876,0.3446935562724523,0.367886937564885,0.0315165352141323,0.1858755171374272,0.11571428571428552,0.0,0.1188533435674428,629,"MU,LRCX,JKHY,TPR,XOM","TPR,DECK,HLNE,MSCI,GMED","UI,MA,APP,V,WDC"
2026-01-30,quality_compounder,0.2723957152795647,0.4583199743130133,0.5401696538793741,0.0728667688608632,0.3550266102459876,0.3,0.6,0.2002160709299875,634,"GOOG,GOOGL,MU,LRCX,AMAT","TPR,ESI,MSCI,HLNE,CTVA","UI,FDS,MA,MKC,APP"
2026-02-27,quality_compounder,0.1446943877842157,0.2475973331358299,0.5778624015242746,0.46147182957744276,0.2417136325425049,0.0,0.0,0.22182864955409584,622,"SCCO,PR,LNG,HON,AM","PRMB,PPC,SFM,DLTR,POST","MEDP,UI,CW,NVDA,WM"
2026-03-31,cash_defense,0.0,0.3155080079237347,0.7300421800319253,0.6248286442767927,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3525504397361338,608,"GOOGL,GOOG,NVDA,LNG,LRCX","SFD,PR,PPC,ADM,MTDR","MEDP,UI,FDS,NVDA,WM"
