rebalance_date,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,n_candidates,top_breakout,top_turnaround,top_compounder
2021-06-30,balanced,0.3457187244011874,0.1889756111646001,0.3444237547956453,0.06120045371562529,0.1478047961360205,0.0651405483404735,0.1042248773447576,0.1700085254857937,559,"TROW,GMED,ROP,NVDA,ADBE","NOW,ZM,MRNA,UTHR,NBIX","LOW,UTHR,IDXX,SEIC,MA"
2021-07-30,balanced,0.2477632604777565,0.2768506022918822,0.3681705379863188,0.11644185424093441,0.3742697069063015,0.0459905664974466,0.0735849063959146,0.1770213518982672,556,"CARR,OTIS,ENPH,RGEN,EW","SCI,ZM,JBL,NVDA,ROL","MA,LOW,UTHR,CROX,MCO"
2021-08-31,balanced,0.3142368812829885,0.2828777108494035,0.3618254527294984,0.0125287134173563,0.2342664015319145,0.1609039937241269,0.056505967892373,0.1650384294123715,546,"GOOGL,TROW,RGEN,EXR,DGX","JD,GOOG,GOOGL,BIIB,NVDA","MA,UTHR,TREX,LRCX,IDXX"
2021-09-30,quality_compounder,0.1025565451553177,0.2440369689391468,0.7533499325670188,0.5276640015666112,0.139413949487199,0.4235483501030441,0.3070967002060883,0.3898732738090292,563,"LSCC,RGEN,VRSK,FND,MSCI","NVDA,LRCX,WAL,BPOP,FITB","CPRT,TW,RH,MA,TREX"
2021-10-29,balanced,0.3564175396526846,0.3401399415050343,0.3372747950688174,0.0213092578749627,0.2958912434002714,0.0491665701319001,0.0169522264967545,0.1088810877891384,572,"MSFT,NVDA,INTU,FDS,LSCC","CPRT,ALB,DLB,CTAS,OLN","CPRT,RH,UTHR,FDS,TREX"
2021-11-30,quality_compounder,0.1912166259645668,0.2462466030720979,0.6319556131385112,0.5009153721942136,0.2512503243624452,0.25,0.4,0.3304939104372266,571,"FDS,INTU,LRCX,AAPL,QCOM","LNG,NFG,RKLB,SAIA,ZTO","RH,HLI,FDS,CORT,MA"
2021-12-31,quality_compounder,0.2504395681188504,0.3383995693182491,0.5430590787661181,0.0795389381837544,0.1146388923718756,0.4387391073877841,0.6135550096166607,0.1892406934408376,582,"SBAC,STE,LRCX,CSCO,FDS","FCX,MP,ORLY,RGLD,RS","COO,HLI,FDS,MA,CORT"
2022-01-31,quality_compounder,0.0917519057078079,0.3472444507106879,0.8442048955545193,0.5209375540724701,0.1885936688912949,0.6787024259161566,0.6162419797503628,0.4183514261388519,573,"MA,FICO,ATO,MKC,V","V,MA,MP,FCX,RGLD","COO,HLI,MA,FDS,NOC"
2022-02-28,balanced,0.0130936471031002,0.3116113599135902,0.2742876838304723,0.4020974094973004,0.202325914396844,0.1325441180723066,0.1214671879526839,0.3089705541466255,581,"FCX,NXST,FANG,ATO,RGLD","V,AMGN,MA,GILD,HALO","LPX,OLN,COO,DVA,MA"
2022-03-31,quality_compounder,0.2617370982235802,0.4296911832364342,0.523078548760756,0.0513782900115467,0.1579161601088778,0.6025570449235711,0.2720183104011504,0.2039539322447219,565,"VRTX,ATO,RGLD,SCCO,JKHY","EEFT,FTNT,LHX,MDB,HII","LPX,BLDR,RH,LOW,OLN"
2022-04-29,cash_defense,0.0,0.3165599148241191,0.5886326663128543,0.6298020194315241,0.1302271588791863,0.5957956782372495,0.2332730851795992,0.3439561421097552,569,"MA,BMY,V,AVGO,GOOG","NOC,HII,OGE,BMY,NRG","LPX,TROW,BLDR,RH,LOW"
2022-05-31,balanced,0.1869292735672991,0.4497486162044311,0.2014728513311828,0.1766270007605353,0.3324165216352378,0.0,0.0,0.0800731092288556,545,"AMGN,UTHR,CHRD,NFG,FANG","LAD,ORLY,HPQ,EXP,VVV","TROW,FANG,HD,LPX,LAD"
2022-06-30,balanced,0.0046455747005398,0.3645936666166013,0.31417160463105,0.2840086301979861,0.1068136536317049,0.0514285714285714,0.0,0.112828855290534,536,"UTHR,MNST,GIS,ADC,RBA","VEEV,QGEN,DVA,DGX,MO","TROW,FANG,HD,LPX,LAD"
2022-07-29,turnaround_accumulation,0.3634066990293333,0.4787034023115029,0.1842355799368498,0.1762691239144767,0.4553055607702589,0.082472211377886,0.1319555382046176,0.1619295285326563,553,"CDNS,ADC,GLPI,MNST,VICI","NVDA,BEN,HDB,ON,JHG","FANG,LPX,HD,COO,LOW"
2022-08-31,balanced,0.0,0.3882778163979357,0.4428587381774945,0.3228581306869761,0.1093579718108949,0.5038159705879538,0.1076319411759075,0.2551841101105347,542,"ON,PANW,LOW,MCK,PG","DKS,BBY,GTM,BYD,INTU","LPX,COO,LOW,AM,LAD"
2022-09-30,quality_compounder,0.0,0.3432745939305694,0.4714616691888446,0.5347724080461291,0.1037929280056983,0.45,0.0,0.3892755292475837,544,"TSLA,LOW,UNH,ON,LNG","NVDA,INTC,LRCX,QRVO,ON","LPX,LOW,AM,LAD,TROW"
2022-10-31,turnaround_accumulation,0.029191952850757305,0.4654155287678988,0.3297838036812091,0.1884103721226256,0.291083097845345,0.4276579764238669,0.1610302385620205,0.2133599058646183,552,"FANG,GILD,WING,VRTX,CHRD","DKS,BBY,TSCO,LOW,SCCO","LOW,DLTR,BLDR,MA,BWA"
2022-11-30,turnaround_accumulation,0.4992238265258695,0.5151881997934803,0.338561055137789,0.0367043085196597,0.4336810081383354,0.0371562192199425,0.0743124384398851,0.158057694998328,549,"FICO,MCHP,ORLY,AZO,ADI","LRCX,RGLD,ACLS,AMKR,MCHP","CPRT,MA,V,CTAS,LRCX"
2022-12-30,balanced,0.0764416109537288,0.3106853737903047,0.3768597345074975,0.2835956551840457,0.1092094783163857,0.4568583452505724,0.0137166905011447,0.2092886232870336,542,"PG,EXC,WFRD,AGCO,EHC","RGLD,MASI,GMED,PEN,ALL","CPRT,MA,V,CTAS,UI"
2023-01-31,breakout_growth,0.7011674189922025,0.4242184291784037,0.3716497936267823,0.0415557301147853,0.3402077521677245,0.0638241824157186,0.1276483648314372,0.1061664056219744,551,"URI,FICO,AVGO,ORCL,BEN","LRCX,DV,ACLS,FWONK,MASI","CPRT,NOC,MA,LRCX,CTAS"
2023-02-28,quality_compounder,0.3239855624737078,0.3788776206333689,0.502475416079583,0.0944513532963985,0.1903479911493522,0.462819539605181,0.0256390792103619,0.1717712140167527,569,"BKNG,URI,MGM,CPRT,CDNS","MLI,NOW,BKNG,MMM,DV","MAS,QSR,BLD,MMM,BLDR"
2023-03-31,breakout_growth,0.7194638438823922,0.4464847937734637,0.2657266083179836,0.0322425566148502,0.725746013863215,0.0,0.0,0.1094320458731644,564,"NVDA,MSFT,AVGO,AAPL,ADI","GOOG,GOOGL,FTNT,MSFT,JD","CHH,MAS,QSR,BLD,MMM"
2023-04-28,balanced,0.2182714642972371,0.3101677197142447,0.4306999347218776,0.0686432315932746,0.05880809377832219,0.0992304557441923,0.1947286624413159,0.12027272904968521,553,"AAPL,ISRG,ORLY,CPRT,WING","BRBR,ETR,USFD,AEE,LW","CHH,QSR,BLD,EFX,RGEN"
2023-05-31,breakout_growth,0.5426166222687309,0.421198135896925,0.3867977563170823,0.0388115635845888,0.2569985208104999,0.2571428571428574,0.0,0.1578583477735118,546,"ADBE,AKAM,AAPL,CDNS,ENTG","CHRW,KNX,ODFL,NOW,NSC","CHH,EXP,TER,STLD,WMS"
2023-06-30,quality_compounder,0.23837270766918267,0.3744803045585441,0.5576040253549306,0.0452272676017542,0.11667302546674181,0.4676499987254911,0.4210142831652676,0.2082667010567827,554,"AAPL,ON,SPGI,URI,EXP","OMF,CACC,AIZ,WU,AXP","CHH,EXP,TER,STLD,WMS"
2023-07-31,quality_compounder,0.2907052925575986,0.3572915422111227,0.5943040682471046,0.0339162610567421,0.1440638054902014,0.4901679376905337,0.5689073039524956,0.2207103883214732,562,"ADBE,AAPL,ON,GOOGL,GOOG","TW,EWBC,HBAN,BPOP,CACC","CHH,EXP,TER,STLD,WMS"
2023-08-31,quality_compounder,0.1831100951994932,0.1955538308622422,0.6149270851813757,0.3136987496028585,0.1278225705445732,0.0537294971520536,0.0817447085898222,0.1372013564438735,551,"AVGO,ADBE,ANET,EXE,FANG","MOS,LYB,TW,FTAI,ORLY","EXP,MLI,TPR,DRI,JBHT"
2023-09-29,quality_compounder,0.0901612976929773,0.2698867638275663,0.7883465294952197,0.5233030190359195,0.1057174667083336,0.7221741388908995,0.46847047999710384,0.3874324855163136,555,"LOPE,AMGN,AKAM,WU,FANG","AMGN,CHTR,FTAI,GILD,TXT","EXP,SSD,MLI,TPR,JBHT"
2023-10-31,balanced,0.0086049248326465,0.3385047794954823,0.4048646518947918,0.3728084603939053,0.151512825612394,0.2979736323419092,0.107375836112391,0.1854799531943548,558,"TW,TMUS,ANET,ALL,CBOE","VALE,GILD,AMGN,STLD,ETR","MA,SSD,TPR,ELV,VMC"
2023-11-30,turnaround_accumulation,0.4542388154645571,0.46605009875963765,0.315225875396926,0.034298453312693,0.468379122888535,0.0,0.0,0.0945915465669859,553,"FICO,MSFT,TW,QCOM,CPRT","ALLY,MA,TGT,OMF,AXP","ELV,LRCX,MA,ABNB,CTAS"
2023-12-29,balanced,0.3756186580664187,0.366834943913456,0.33524138012207,0.04,0.2507324716016031,0.0,0.0,0.1126273661690303,567,"FICO,EXP,LRCX,AMAT,WMS","OGE,ABNB,TOL,EXPE,TPR","ELV,NFG,LRCX,AVGO,CTAS"
2024-01-31,quality_compounder,0.2049938493454759,0.2526657892790012,0.466067426740605,0.153275056877166,0.0924604045051839,0.1402188494501707,0.1775805560431985,0.1901325814400979,570,"MA,MSFT,GEN,ISRG,FDS","QGEN,AVGO,LRCX,AMD,AMKR","FDS,ELV,NFG,LRCX,AVGO"
2024-02-29,balanced,0.23478616821783127,0.2794032488987127,0.4019906461273956,0.0366051517723268,0.1786470827669434,0.3342857142857141,0.0,0.2000647236432263,587,"NVDA,FANG,URI,MLI,PR","VKTX,UTHR,INSM,SRPT,ZTS","MA,FANG,MLI,FDS,WM"
2024-03-28,quality_compounder,0.1774316476055902,0.2613155846362224,0.4696356641691376,0.0844263821463383,0.091970077371913,0.1736882050769718,0.3430280788961295,0.1842142977807639,580,"FANG,FISV,CPRT,URI,EW","FANG,NFG,DTM,ENB,AM","MA,FANG,FDS,WM,MLI"
2024-04-30,quality_compounder,0.0978333348056622,0.2333065566317564,0.7796683283662632,0.4425885220202417,0.0476186199952873,0.8236594619918709,0.6473189239837417,0.3935299822866207,596,"PEG,WING,HIW,FCX,SCCO","PBR,DAR,ENB,KHC,POST","MA,FANG,FWONK,CHH,UTHR"
2024-05-31,balanced,0.341592659464583,0.316551273862649,0.3379530868321372,0.0310813420500139,0.2152300923228709,0.0103928426986599,0.0207856853973199,0.1226924019867265,591,"CHRD,PEG,TKO,CROX,SO","DAR,CMCSA,CRS,T,RGLD","LNG,CHH,AMT,NVDA,IEX"
2024-06-28,balanced,0.2771988335270289,0.3344391327526138,0.3519750956713141,0.049444035257493,0.1440892285197017,0.0,0.0,0.0869770254698647,597,"ANET,FICO,DTM,OLED,GOOGL","HPE,AMT,AVB,CMCSA,ELS","CHH,AMT,LNG,NVDA,IEX"
2024-07-31,quality_compounder,0.1151084560756256,0.2082386905358123,0.5622052532749372,0.48937158925628177,0.1363054993010831,0.0,0.0,0.3096939667155498,620,"LNG,TPL,ALSN,MLI,ODFL","GILD,BIIB,AMT,HIW,BXP","LNG,NVDA,CHH,WM,SEIC"
2024-08-30,balanced,0.3199636348836519,0.3104907939443049,0.3360915371716009,0.0564413338822084,0.277592626641611,0.0228885646863863,0.0457771293727726,0.148886701929127,597,"SPGI,FISV,UTHR,ICE,DTM","DUOL,WDAY,APPF,PLTR,BSY","CHH,LNG,WM,SEIC,CRS"
2024-09-30,balanced,0.3347226125670093,0.2924016907665488,0.4221158075583819,0.0421593188250122,0.1511960823921945,0.1311161868429564,0.2551747034101773,0.1700974794591446,606,"ORCL,PEG,FISV,TW,POOL","ORLY,AN,BC,LI,BAX","CHH,LNG,WM,SEIC,CRS"
2024-10-31,quality_compounder,0.1495526081052276,0.2603074201098936,0.592715619973608,0.3101255884894501,0.20783114893032623,0.6704109828751748,0.355923859877914,0.3986205663968398,621,"TPL,GEN,GILD,PCTY,MO","LVS,CHH,EXP,CHDN,MTZ","CHH,EXP,ROIV,TPL,NVDA"
2024-11-29,balanced,0.24929416546003097,0.2700102378515311,0.3903637596811045,0.039846138646553,0.1469317131641758,0.0973339852335969,0.1774493758321488,0.1347983311253412,627,"ATO,TKO,V,FICO,CPRT","ACI,TPL,GTLS,EXP,BKR","EXP,ROIV,DECK,HLI,TAP"
2024-12-31,quality_compounder,0.2504348773197906,0.3445010003164803,0.7200638791536204,0.2482385719754807,0.22031418689964902,0.7729609643713583,0.5995763194203709,0.2739240312699833,623,"V,DBX,AAPL,AVGO,TKO","P,MAR,DKNG,CHH,JBL","EXP,ROIV,DECK,TAP,COO"
2025-01-31,balanced,0.1854785338401482,0.2852648646304157,0.3707184023001212,0.0770051823953827,0.1077981968594651,0.0341985885337065,0.0426828913531279,0.1328668231004626,629,"GOOGL,GOOG,RPRX,DBX,TKO","TPL,UNH,JBL,NXT,DKS","JBL,ROIV,TAP,COO,HLI"
2025-02-28,quality_compounder,0.116041193482512,0.2595629144548272,0.5862242178569449,0.5148558620943293,0.2036194595162923,0.0571396293989026,0.0914234070382442,0.3020577568107941,630,"HALO,GL,CME,VRSN,AM","GILD,SUI,ORLY,RYN,AMGN","NEE,WH,ALSN,JBL,FTNT"
2025-03-31,cash_defense,0.0,0.2394136819353556,0.5340670533871367,0.7499252158060699,0.1819902882122112,0.1155059981730776,0.23101199634615532,0.3039468619111825,630,"TMUS,MA,UBER,MELI,NVDA","QGEN,RYN,PK,HIW,GLPI","NEE,WH,ALSN,NVDA,FTNT"
2025-04-30,balanced,0.1298643159847058,0.3194386670542418,0.250260469669199,0.3576610633916258,0.1289670049803988,0.0,0.0,0.1369298673667745,620,"VRSN,MNST,SBAC,ATO,CNP","TAP,KIM,DUOL,EXR,NNN","WH,ALSN,NVDA,FTNT,EW"
2025-05-30,balanced,0.4454414478808553,0.4348704019397664,0.423152110812606,0.0290944861890162,0.23118631376603757,0.24546382261842908,0.0794990738082865,0.1237312872626579,618,"AVGO,THC,VEEV,MNST,NTES","SMR,TTC,APPF,GEV,HUBB","BLD,EW,EXP,LI,SEIC"
2025-06-30,balanced,0.3960383185595166,0.3885209187576914,0.3712633729324219,0.0375532069232557,0.24123511163855202,0.0366511502629112,0.0733023005258224,0.1001637117665397,629,"BKNG,NVDA,ORCL,AVGO,THC","EVR,APPF,QCOM,AMAT,MPWR","BLD,LI,EW,EXP,SEIC"
2025-07-31,quality_compounder,0.2161981934166015,0.3102137583402261,0.4708719068461151,0.1079719981581654,0.146967649915874,0.3400000000000003,0.39999999999999997,0.1671879351710078,648,"ORCL,MSFT,ANET,VST,PTC","WBS,FRHC,EVR,ARES,KKR","BLD,MLI,EW,VRSK,NVDA"
2025-08-29,balanced,0.22266147496023067,0.2765024552013082,0.3627197899571329,0.0402023989246324,0.1457331937163722,0.0704788135839491,0.11276610173431859,0.11739918921621499,625,"GOOGL,GOOG,URI,GRMN,WDC","ZTO,DAL,UAL,CSX,CHRW","SSD,MLI,EW,VRSK,REG"
2025-09-30,balanced,0.2409298276437278,0.2696177922545503,0.4478128905371702,0.0901250415632674,0.1541400933066004,0.2684567472081757,0.44807374805574496,0.177447957760092,628,"LRCX,NVDA,WDC,UI,NSC","QGEN,FANG,UNH,THC,MTDR","MLI,SSD,EW,VRSK,LI"
2025-10-31,quality_compounder,0.1930963729020919,0.2215847469816166,0.49541927130551794,0.2998104914932297,0.11919154353424279,0.0948154031566385,0.151122640878381,0.1922173017961672,644,"WDC,UI,GOOGL,GOOG,LRCX","QGEN,NTRA,MTD,LEA,COR","SSD,EW,NVDA,UBER,HLI"
2025-11-28,quality_compounder,0.1870150361428688,0.3190105723957217,0.5044293350531965,0.1583149345162316,0.2279451952785361,0.081921653065221,0.1638433061304421,0.1268510047755949,632,"AAPL,QSR,GOOG,GOOGL,JKHY","GMED,EXPD,STE,KNX,PEN","UI,DRI,APP,MA,WDC"
2025-12-31,balanced,0.2246311661856905,0.3446935562627033,0.367886937564885,0.0315165352141323,0.1858755171374272,0.11571428571428552,0.0,0.11885334341511532,629,"MU,LRCX,JKHY,TPR,XOM","TPR,DECK,HLNE,MSCI,GMED","UI,MA,APP,V,WDC"
2026-01-30,quality_compounder,0.2723962254592452,0.45832018371342254,0.5401696204558191,0.0728667688608632,0.3550268489856661,0.3,0.6,0.200216070857429,634,"GOOG,GOOGL,LRCX,MU,AMAT","TPR,ESI,MSCI,HLNE,CTVA","UI,FDS,MA,MKC,APP"
2026-02-27,quality_compounder,0.1446943356852036,0.24759726363160137,0.5778624420641555,0.46147182957744276,0.24171334297192698,0.0,0.0,0.2218286494401924,622,"PR,SCCO,LNG,HON,AM","PRMB,PPC,SFM,DLTR,POST","MEDP,UI,CW,NVDA,WM"
2026-03-31,cash_defense,0.0,0.3155080166278685,0.7300421383723437,0.6248285956739474,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.352550439042721,608,"GOOG,GOOGL,NVDA,LNG,KLAC","SFD,PR,PPC,ADM,MTDR","MEDP,UI,FDS,NVDA,WM"
