rebalance_date,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,n_candidates,top_breakout,top_turnaround,top_compounder
2022-06-30,balanced,0.0046482318293817,0.3646074422603274,0.3141847891673466,0.2840081713203904,0.1068136536317049,0.0514285714285714,0.0,0.1128013873972054,537,"UTHR,MNST,GIS,ADC,RBA","VEEV,QGEN,DVA,DGX,MO","TROW,FANG,HD,LPX,LAD"
2022-07-29,turnaround_accumulation,0.3634404791251108,0.4786396888341273,0.1842150785706912,0.1762691181418947,0.4553051040804168,0.0824722113778874,0.1319555382046199,0.1619251023331058,554,"CDNS,ADC,GLPI,MNST,VICI","NVDA,BEN,HDB,ON,JHG","FANG,LPX,HD,COO,LOW"
2022-08-31,balanced,0.0,0.3880872661598646,0.4427586262767845,0.322858736094529,0.1093579718108949,0.5038158128830059,0.1076316257660118,0.2554025655545676,543,"PANW,ON,LOW,PG,MCK","DKS,BBY,GTM,BYD,INTU","LPX,COO,LOW,AM,LAD"
2022-09-30,quality_compounder,0.0,0.3430185855730583,0.4712884468817455,0.5347729282651345,0.1037929280056983,0.45,0.0,0.3897592492542052,545,"TSLA,LOW,ON,UNH,PG","NVDA,INTC,LRCX,QRVO,ON","LPX,LOW,AM,LAD,TROW"
2022-10-31,turnaround_accumulation,0.029198329101336202,0.4651609093865906,0.3295970192032528,0.1884103832173916,0.2910829880297562,0.4276580906346933,0.1610304669836734,0.2137834293832977,553,"FANG,GILD,WING,VRTX,CHRD","DKS,BBY,TSCO,LOW,SCCO","LOW,DLTR,BLDR,MA,BWA"
2022-11-30,turnaround_accumulation,0.49922434121069964,0.5150698139612774,0.3384663124260723,0.0367043085196597,0.4336798967222487,0.0371563760308974,0.0743127520617949,0.1582290673330459,550,"ORLY,FICO,MCHP,AZO,ADI","LRCX,RGLD,ACLS,AMKR,MCHP","CPRT,MA,V,CTAS,LRCX"
2022-12-30,balanced,0.0764326609620516,0.310697168476778,0.3768417671543035,0.2835958772160814,0.1092094783163857,0.4568582340274932,0.0137164680549863,0.2092161257364848,543,"PG,EXC,AGCO,WFRD,EHC","RGLD,MASI,GMED,PEN,ALL","CPRT,MA,V,CTAS,UI"
2023-01-31,breakout_growth,0.7011334607154,0.4243245840140535,0.3716998404999886,0.0415557301147853,0.3402067500668649,0.0638240285284665,0.127648057056933,0.1060696001691854,552,"URI,FICO,AVGO,ORCL,BEN","LRCX,DV,ACLS,FWONK,MASI","CPRT,NOC,MA,LRCX,CTAS"
2023-02-28,quality_compounder,0.3239410334039386,0.3788858491961799,0.5024448356655467,0.0944524157479655,0.1903476490393064,0.4628198024558681,0.0256396049117362,0.1718804727061829,570,"BKNG,URI,MGM,CPRT,CDNS","MLI,NOW,BKNG,MMM,DV","MAS,QSR,BLD,MMM,BLDR"
2023-03-31,breakout_growth,0.7194746969339043,0.446456745032228,0.2657146927098768,0.0322425566148502,0.7257462277220911,0.0,0.0,0.1094538615718716,565,"NVDA,MSFT,AVGO,AAPL,ADI","GOOG,GOOGL,FTNT,MSFT,JD","CHH,MAS,QSR,BLD,MMM"
2023-04-28,balanced,0.2182729862710944,0.3100427782421127,0.4306085781817879,0.0686431910924955,0.0588080937783222,0.0992300388244058,0.1947278286017462,0.1204918146483094,554,"AAPL,ORLY,ISRG,WING,CPRT","BRBR,ETR,USFD,AEE,LW","CHH,QSR,BLD,EFX,RGEN"
2023-05-31,breakout_growth,0.5426315030627563,0.4210462596294959,0.38670381280541,0.0388115635845888,0.2569982721313373,0.2571428571428574,0.0,0.1581032748064847,547,"ADBE,AKAM,AAPL,CDNS,ENTG","CHRW,KNX,ODFL,NSC,ETR","CHH,EXP,TER,STLD,WMS"
2023-06-30,quality_compounder,0.23835906568301457,0.3742848894441518,0.557444172397146,0.0452272676017542,0.1166730254667418,0.4676499553480694,0.4210141964104241,0.2086472193810479,555,"AAPL,ON,SPGI,URI,EXP","OMF,CACC,AIZ,WU,AXP","CHH,EXP,TER,STLD,WMS"
2023-07-31,quality_compounder,0.2906970232376624,0.3571608552570135,0.5941991160394231,0.0339162331552408,0.1440639386913965,0.4901676504691964,0.568906729509821,0.2209643218417455,562,"AAPL,ADBE,ON,GOOGL,GOOG","TW,EWBC,HBAN,BPOP,CACC","CHH,EXP,TER,STLD,WMS"
2023-08-31,quality_compounder,0.1831119083898126,0.1955017627505043,0.6148859148765154,0.3136987588081454,0.1278225705445732,0.0537295919123609,0.0817448981104367,0.1372720045282397,551,"AVGO,ADBE,ANET,EXE,FANG","MOS,LYB,TW,FTAI,ORLY","EXP,MLI,TPR,DRI,JBHT"
2023-09-29,quality_compounder,0.0901619707393299,0.2698865343957431,0.7883467497060991,0.5233030482067114,0.1057174667083336,0.7221744391784626,0.4684710805722299,0.3874325468048802,555,"LOPE,AMGN,AKAM,WU,FANG","AMGN,CHTR,FTAI,GILD,TXT","EXP,SSD,MLI,TPR,JBHT"
2023-10-31,balanced,0.0086049291836129,0.338504720278888,0.4048645251968362,0.3728084893406621,0.151512825612394,0.2979733992748222,0.1073753699782171,0.1854799076025948,558,"TW,TMUS,ANET,ALL,DECK","VALE,GILD,AMGN,STLD,ETR","MA,SSD,TPR,ELV,VMC"
2023-11-30,turnaround_accumulation,0.4542392568149379,0.46605060463800413,0.3152258306193182,0.0342984623884732,0.46837944272859083,0.0,0.0,0.0945915476978247,553,"FICO,MSFT,TW,QCOM,CPRT","ALLY,MA,TGT,OMF,AXP","ELV,LRCX,MA,ABNB,CTAS"
2023-12-29,balanced,0.3756206023978323,0.3668354859776047,0.3352412818193583,0.04,0.2507331737638295,0.0,0.0,0.1126273656567786,567,"FICO,EXP,LRCX,AMAT,WMS","OGE,ABNB,TOL,EXPE,TPR","ELV,NFG,LRCX,AVGO,CTAS"
2024-01-31,quality_compounder,0.2049931909661035,0.2526657024569081,0.4660680331847159,0.1532756837835501,0.0924604045051839,0.1402189557402494,0.1775807686233559,0.1901326025321625,570,"MA,MSFT,GEN,ISRG,FDS","QGEN,AVGO,LRCX,AMD,AMKR","FDS,ELV,NFG,LRCX,AVGO"
2024-02-29,balanced,0.23478887751943808,0.2794045083374145,0.4019904914646757,0.0366051517723268,0.1786481875006574,0.3342857142857141,0.0,0.2000647243036619,587,"NVDA,FANG,MLI,URI,PR","VKTX,UTHR,INSM,SRPT,ZTS","MA,FANG,MLI,FDS,WM"
2024-03-28,quality_compounder,0.1774315220538388,0.2613153220300158,0.46963669127555924,0.084427677073596,0.091970077371913,0.1736880776576487,0.3430278240574832,0.1842142729528794,580,"FANG,FISV,CPRT,URI,EW","FANG,NFG,DTM,ENB,AM","MA,FANG,FDS,WM,MLI"
2024-04-30,quality_compounder,0.0978333621879604,0.2333066394392072,0.7796681358395976,0.44258821026673845,0.0476186199952873,0.8236595768884964,0.6473191537769928,0.3935300058253692,596,"PEG,WING,HIW,FCX,SCCO","PBR,DAR,ENB,KHC,POST","MA,FANG,FWONK,CHH,UTHR"
2024-05-31,balanced,0.3415916734901601,0.316551370426634,0.3379530992740175,0.0310813420500139,0.2152299538256494,0.0103928332244818,0.0207856664489636,0.1226923999941388,591,"CHRD,PEG,TKO,CROX,SO","DAR,CMCSA,CRS,T,RGLD","LNG,CHH,AMT,NVDA,IEX"
2024-06-28,balanced,0.2772007395376663,0.3344397220636524,0.3519750068197229,0.049444035257493,0.1440898631739247,0.0,0.0,0.0869770250661149,597,"ANET,FICO,DTM,OLED,GOOGL","HPE,AMT,AVB,CMCSA,ELS","CHH,AMT,LNG,NVDA,IEX"
2024-07-31,quality_compounder,0.1151084470804009,0.2082386720287616,0.5622053688735293,0.4893717285968329,0.1363055267022692,0.0,0.0,0.3096939666837379,620,"LNG,ALSN,TPL,PEG,ODFL","GILD,BIIB,AMT,HIW,BXP","LNG,NVDA,CHH,WM,SEIC"
2024-08-30,balanced,0.3199375784950652,0.3105612285804859,0.3361189346645274,0.05644133388220841,0.277592205092879,0.0228885646863863,0.0457771293727726,0.1488218940896769,598,"SPGI,FISV,UTHR,ICE,DTM","DUOL,WDAY,APPF,PLTR,BSY","CHH,LNG,WM,SEIC,CRS"
2024-09-30,balanced,0.3346953778481291,0.2924720242550586,0.4221432134317638,0.0421593188250122,0.1511956009830664,0.1311161868429564,0.2551747034101773,0.1700326718441407,606,"ORCL,PEG,FISV,TW,POOL","ORLY,AN,BC,LI,BAX","CHH,LNG,WM,SEIC,CRS"
2024-10-31,quality_compounder,0.1495275633441943,0.2603777329974613,0.5927434736130397,0.3101261895133324,0.20783114893032623,0.6704109828751748,0.355923859877914,0.3985557587291479,621,"TPL,GEN,GILD,PCTY,MO","LVS,CHH,EXP,CHDN,MTZ","CHH,EXP,ROIV,TPL,NVDA"
2024-11-29,balanced,0.24929530643183004,0.2700102378670161,0.3903637596811045,0.039846138646553,0.1469317131641758,0.0973339852335969,0.1774493758321488,0.1347983313672942,627,"ATO,TKO,V,FICO,CPRT","ACI,TPL,GTLS,EXP,BKR","EXP,ROIV,DECK,HLI,TAP"
2024-12-31,quality_compounder,0.2504354180186789,0.3445014900286803,0.7200635128492324,0.2482382049616684,0.22031455633622224,0.7729609643713583,0.5995763194203709,0.2739240314446949,623,"V,DBX,AAPL,AVGO,TKO","P,MAR,DKNG,CHH,JBL","EXP,ROIV,DECK,TAP,COO"
2025-01-31,balanced,0.1854794079921708,0.2852648646420541,0.3707184023001212,0.0770051823953827,0.1077981968594651,0.0341985885337065,0.0426828913531279,0.1328668232823118,629,"GOOGL,GOOG,RPRX,DBX,TKO","TPL,UNH,JBL,NXT,DKS","JBL,ROIV,TAP,COO,HLI"
2025-02-28,quality_compounder,0.1160411964166262,0.2595629196966277,0.5862241928684582,0.5148558329410948,0.2036194595162923,0.0571396293989026,0.0914234070382442,0.3020577567204537,630,"HALO,GL,CME,VRSN,AM","GILD,SUI,ORLY,RYN,AMGN","NEE,WH,ALSN,JBL,FTNT"
2025-03-31,cash_defense,0.0,0.2394136819456604,0.5340670533871367,0.7499252158060699,0.1819902882122112,0.1155059981730776,0.23101199634615532,0.3039468620721943,630,"TMUS,UBER,MA,BKNG,NVDA","QGEN,RYN,PK,HIW,GLPI","NEE,WH,ALSN,NVDA,FTNT"
2025-04-30,balanced,0.1298644612503469,0.3194391785011623,0.2502598344134613,0.357660361626798,0.1289672460020285,0.0,0.0,0.1369298674231202,620,"VRSN,MNST,SBAC,ATO,CNP","TAP,KIM,DUOL,EXR,NNN","WH,ALSN,NVDA,FTNT,EW"
2025-05-30,balanced,0.44544266193524024,0.4348707469758139,0.4231520787619851,0.0290944861890162,0.23118654269904476,0.24546382261842908,0.0794990738082865,0.123731288224502,618,"AVGO,THC,VEEV,MNST,NTES","SMR,TTC,APPF,GEV,HUBB","BLD,EW,EXP,LI,SEIC"
2025-06-30,balanced,0.3960375506380011,0.3885210533028574,0.371263395567273,0.0375532069232557,0.2412349499610439,0.0366511502629112,0.0733023005258224,0.1001637124544272,629,"BKNG,NVDA,AVGO,ORCL,THC","EVR,APPF,QCOM,AMAT,MPWR","BLD,LI,EW,EXP,SEIC"
2025-07-31,quality_compounder,0.2161980177264761,0.3102137292236208,0.4708720456334624,0.1079721600767374,0.146967649915874,0.3400000000000003,0.39999999999999997,0.1671879356200339,648,"ORCL,MSFT,ANET,VST,NDAQ","WBS,FRHC,EVR,ARES,KKR","BLD,MLI,EW,VRSK,NVDA"
2025-08-29,balanced,0.2226616462150619,0.2765024512660137,0.3627197922505122,0.0402023989246324,0.145733177335091,0.0704788135839491,0.11276610173431859,0.11739918915704262,625,"GOOGL,GOOG,URI,GRMN,WDC","ZTO,DAL,UAL,CSX,CHRW","SSD,MLI,EW,VRSK,REG"
2025-09-30,balanced,0.2409301741783698,0.2696179731154835,0.4478127368387903,0.0901248841011751,0.1541402270985448,0.2684567472081757,0.44807374805574496,0.1774479576810283,628,"LRCX,NVDA,WDC,UI,NSC","QGEN,FANG,UNH,THC,MTDR","MLI,SSD,EW,VRSK,LI"
2025-10-31,quality_compounder,0.1930962804134548,0.22158458069558323,0.49542006327829646,0.2998114154614712,0.11919154353424279,0.0948154031566385,0.151122640878381,0.1922173022375756,644,"WDC,UI,GOOGL,GOOG,LRCX","QGEN,NTRA,MTD,LEA,COR","SSD,EW,NVDA,UBER,HLI"
2025-11-28,quality_compounder,0.1870150079790728,0.3190105218330632,0.504429575919644,0.158315215527087,0.2279451952785361,0.081921653065221,0.1638433061304421,0.1268510050770877,632,"AAPL,QSR,GOOG,GOOGL,JKHY","GMED,EXPD,STE,KNX,PEN","UI,DRI,APP,MA,WDC"
2025-12-31,balanced,0.22463076297963286,0.3446935562875386,0.367886937564885,0.0315165352141323,0.1858755171374272,0.11571428571428552,0.0,0.11885334380316678,629,"MU,LRCX,JKHY,TPR,XOM","TPR,DECK,HLNE,MSCI,GMED","UI,MA,APP,V,WDC"
2026-01-30,quality_compounder,0.2723961139162273,0.4583201371414494,0.5401696322743333,0.0728667688608632,0.3550267645677072,0.3,0.6,0.2002160709356596,634,"GOOGL,GOOG,MU,LRCX,AMAT","TPR,ESI,MSCI,HLNE,CTVA","UI,FDS,MA,MKC,APP"
2026-02-27,quality_compounder,0.1446943356475621,0.2475972636431834,0.5778624420641555,0.46147182957744276,0.24171334297192698,0.0,0.0,0.221828649621161,622,"PR,SCCO,LNG,HON,CBOE","PRMB,PPC,SFM,DLTR,POST","MEDP,UI,CW,NVDA,WM"
2026-03-31,cash_defense,0.0,0.3155080080562933,0.730042179121775,0.6248286432149508,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3525504388209318,608,"GOOG,GOOGL,NVDA,LNG,BKNG","SFD,PR,PPC,ADM,MTDR","MEDP,UI,FDS,NVDA,WM"
