rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,gross_return,original_gross_return,cost,turnover,net_return,return_delta,risk_exit_count,n_positions
2019-02-28,-0.08,5,winner_take_all,1,25.0,0.02122768371846675,0.02122768371846675,0.0009385678108383145,0.3754271243353258,0.020289115907628434,0.0,0,5
2019-03-29,-0.08,5,winner_take_all,1,25.0,0.06367890450085448,0.06367890450085448,0.00125,0.5,0.062428904500854476,0.0,0,5
2019-04-30,-0.08,5,winner_take_all,1,25.0,-0.003696428407118651,-0.003696428407118651,0.002193323902281173,0.8773295609124692,-0.005889752309399824,0.0,0,5
2019-05-31,-0.08,5,winner_take_all,1,25.0,0.05407208742296324,0.05407208742296324,0.0021875,0.875,0.05188458742296324,0.0,0,5
2019-06-28,-0.08,5,winner_take_all,1,25.0,-0.003961561726569432,-0.003961561726569432,0.0006284652181409811,0.25138608725639244,-0.004590026944710413,0.0,0,5
2019-07-31,-0.08,5,winner_take_all,1,25.0,-0.013211086518409021,-0.013211086518409021,0.0018881061566105126,0.755242462644205,-0.015099192675019534,0.0,0,5
2019-08-30,-0.08,5,winner_take_all,1,25.0,0.003756420283961892,0.003756420283961892,0.0012499999999999998,0.49999999999999994,0.0025064202839618923,0.0,0,5
2019-09-30,-0.08,5,winner_take_all,1,25.0,0.045716318023655195,0.045716318023655195,0.00124791705172337,0.49916682068934803,0.044468400971931825,0.0,0,5
2019-10-31,-0.08,5,winner_take_all,1,25.0,0.010219465217744736,0.010219465217744736,0.0015625,0.625,0.008656965217744736,0.0,0,5
2019-11-29,-0.08,5,winner_take_all,1,25.0,0.03900205741344223,0.03900205741344223,0.0021989533725274286,0.8795813490109714,0.0368031040409148,0.0,0,5
2019-12-31,-0.08,5,winner_take_all,1,25.0,0.03331458170705573,0.03331458170705573,0.0006335651857511998,0.2534260743004799,0.03268101652130453,0.0,0,5
2020-01-31,-0.08,5,winner_take_all,1,25.0,-0.03278144524673531,-0.03278144524673531,0.0006307603105335334,0.25230412421341336,-0.03341220555726884,0.0,0,5
2020-02-28,-0.08,5,winner_take_all,1,25.0,-0.07959282163808322,-0.07959282163808322,0.0009758465756439041,0.39033863025756166,-0.08056866821372713,0.0,0,5
2020-03-31,-0.08,5,winner_take_all,1,25.0,0.23008236953489777,0.23008236953489777,0.0025,1.0,0.22758236953489777,0.0,0,5
2020-04-30,-0.08,5,winner_take_all,1,25.0,0.24490057208103996,0.24490057208103996,0.0025,1.0,0.24240057208103996,0.0,0,5
2020-05-29,-0.08,5,winner_take_all,1,25.0,0.053503248685998345,0.053503248685998345,0.0009398218291141363,0.3759287316456545,0.052563426856884206,0.0,0,5
2020-06-30,-0.08,5,winner_take_all,1,25.0,0.11388858200353152,0.11388858200353152,0.000937717225511415,0.375086890204566,0.1129508647780201,0.0,0,5
2020-07-31,-0.08,5,winner_take_all,1,25.0,0.1760957398297496,0.1760957398297496,0.0009374999999999999,0.37499999999999994,0.1751582398297496,0.0,0,5
2020-08-31,-0.08,5,winner_take_all,1,25.0,-0.031565290155051405,-0.031565290155051405,0.0021943826231919515,0.8777530492767807,-0.033759672778243356,0.0,0,5
2020-09-30,-0.08,5,winner_take_all,1,25.0,0.06168808425610342,0.06168808425610342,0.0021747774055269537,0.8699109622107815,0.059513306850576465,0.0,0,5
2020-10-30,-0.08,5,winner_take_all,1,25.0,0.11970715646183183,0.11970715646183183,0.0021898009604856107,0.8759203841942443,0.11751735550134622,0.0,0,5
2020-11-30,-0.08,5,winner_take_all,1,25.0,0.042789656320074865,0.042789656320074865,0.00151451259082032,0.605805036328128,0.041275143729254546,0.0,0,5
2020-12-31,-0.08,5,winner_take_all,1,25.0,0.010535425126021994,0.010535425126021994,0.0009384659643834511,0.37538638575338046,0.009596959161638543,0.0,0,5
2021-01-29,-0.08,5,winner_take_all,1,25.0,0.12025652067641404,0.12025652067641404,0.002190498622660298,0.8761994490641192,0.11806602205375374,0.0,0,5
2021-02-26,-0.08,5,winner_take_all,1,25.0,0.042300160510362915,0.042300160510362915,0.001878003005999911,0.7512012023999644,0.040422157504363,0.0,0,5
2021-03-31,-0.08,5,winner_take_all,1,25.0,0.03287083229081962,0.03287083229081962,0.0012499999999999998,0.49999999999999994,0.03162083229081962,0.0,0,5
2021-04-30,-0.08,5,winner_take_all,1,25.0,0.02616878905005318,0.02616878905005318,0.0018990181307154041,0.7596072522861617,0.02426977091933778,0.0,0,5
2021-05-28,-0.08,5,winner_take_all,1,25.0,0.11342251050205165,0.11342251050205165,0.0018805255895453714,0.7522102358181485,0.11154198491250629,0.0,0,5
2021-06-30,-0.08,5,winner_take_all,1,25.0,0.06407247006922447,0.06407247006922447,0.0021875,0.875,0.061884970069224464,0.0,0,5
2021-07-30,-0.08,5,winner_take_all,1,25.0,-0.005263685389289723,-0.005263685389289723,0.0015875190027919326,0.635007601116773,-0.006851204392081655,0.0,0,5
2021-08-31,-0.08,5,winner_take_all,1,25.0,-0.03447901564657713,-0.03447901564657713,0.001875,0.75,-0.03635401564657713,0.0,0,5
2021-09-30,-0.08,5,winner_take_all,1,25.0,0.034738748614175724,0.034738748614175724,0.001861557861816695,0.744623144726678,0.03287719075235903,0.0,0,5
2021-10-29,-0.08,5,winner_take_all,1,25.0,-0.02741219968082593,-0.02741219968082593,0.0015375755807100803,0.6150302322840321,-0.02894977526153601,0.0,0,5
2021-11-30,-0.08,5,winner_take_all,1,25.0,-0.0007338588837549256,-0.0007338588837549256,0.0021541462006984015,0.8616584802793607,-0.002888005084453327,0.0,0,5
2021-12-31,-0.08,5,winner_take_all,1,25.0,-0.0034629932536997306,-0.0034629932536997306,0.0021875,0.875,-0.005650493253699731,0.0,0,5
2022-01-31,-0.08,5,winner_take_all,1,25.0,-0.019869269421704097,-0.019869269421704097,0.0018967651168128928,0.7587060467251571,-0.02176603453851699,0.0,0,5
2022-02-28,-0.08,5,winner_take_all,1,25.0,0.03370209793120413,0.03370209793120413,0.0021875,0.875,0.031514597931204126,0.0,0,5
2022-03-31,-0.08,5,winner_take_all,1,25.0,-0.07447337226142782,-0.07447337226142782,0.0018660483094177485,0.7464193237670994,-0.07633942057084557,0.0,0,5
2022-04-29,-0.08,5,winner_take_all,1,25.0,0.01811087174712611,0.01811087174712611,0.0025,1.0,0.015610871747126111,0.0,0,5
2022-05-31,-0.08,5,winner_take_all,1,25.0,-0.05168009083259935,-0.05168009083259935,0.0021875,0.875,-0.05386759083259935,0.0,0,5
2022-06-30,-0.08,5,winner_take_all,1,25.0,0.011664886549367703,0.011664886549367703,0.001875,0.75,0.009789886549367703,0.0,0,5
2022-07-29,-0.08,5,winner_take_all,1,25.0,0.00365336144954366,0.00365336144954366,0.0018419694384824575,0.736787775392983,0.0018113920110612025,0.0,0,5
2022-08-31,-0.08,5,winner_take_all,1,25.0,-0.01437077738033867,-0.01437077738033867,0.0006470441009591065,0.2588176403836426,-0.015017821481297777,0.0,0,5
2022-09-30,-0.08,5,winner_take_all,1,25.0,0.157751491551756,0.157751491551756,0.0006425689738296375,0.257027589531855,0.15710892257792636,0.0,0,5
2022-10-31,-0.08,5,winner_take_all,1,25.0,0.03123717337363309,0.03123717337363309,0.0006402165784281699,0.25608663137126797,0.03059695679520492,0.0,0,5
2022-11-30,-0.08,5,winner_take_all,1,25.0,-0.04310788327191467,-0.04310788327191467,0.001875384525882526,0.7501538103530104,-0.0449832677977972,0.0,0,5
2022-12-30,-0.08,5,winner_take_all,1,25.0,0.0699713944119514,0.0699713944119514,0.0009375,0.375,0.0690338944119514,0.0,0,5
2023-01-31,-0.08,5,winner_take_all,1,25.0,-0.025471239859304676,-0.025471239859304676,0.0019145762394644293,0.7658304957857717,-0.027385816098769104,0.0,0,5
2023-02-28,-0.08,5,winner_take_all,1,25.0,0.05528499274093099,0.05528499274093099,0.0015625,0.625,0.05372249274093099,0.0,0,5
2023-03-31,-0.08,5,winner_take_all,1,25.0,0.0001306115492935439,0.0001306115492935439,0.0009350846478114382,0.37403385912457526,-0.0008044730985178942,0.0,0,5
2023-04-28,-0.08,5,winner_take_all,1,25.0,0.14023299324961774,0.14023299324961774,0.0003406873815057607,0.13627495260230427,0.139892305868112,0.0,0,5
2023-05-31,-0.08,5,winner_take_all,1,25.0,0.06606144255252197,0.06606144255252197,0.0015965363187860106,0.6386145275144042,0.06446490623373596,0.0,0,5
2023-06-30,-0.08,5,winner_take_all,1,25.0,0.013621960966966856,0.013621960966966856,0.0009606116424265332,0.3842446569706133,0.012661349324540322,0.0,0,5
2023-07-31,-0.08,5,winner_take_all,1,25.0,0.04310700145129048,0.04310700145129048,0.001580864451978797,0.6323457807915188,0.04152613699931169,0.0,0,5
2023-08-31,-0.08,5,winner_take_all,1,25.0,-0.05767066943190012,-0.05767066943190012,0.0009419236274119683,0.3767694509647873,-0.05861259305931209,0.0,0,5
2023-09-29,-0.08,5,winner_take_all,1,25.0,-0.018220644326289073,-0.018220644326289073,0.0009375,0.375,-0.019158144326289074,0.0,0,5
2023-10-31,-0.08,5,winner_take_all,1,25.0,0.06592721377835171,0.06592721377835171,0.0021875,0.875,0.06373971377835172,0.0,0,5
2023-11-30,-0.08,5,winner_take_all,1,25.0,0.08976243841387918,0.08976243841387918,0.0025,1.0,0.08726243841387918,0.0,0,5
2023-12-29,-0.08,5,winner_take_all,1,25.0,0.06337910857291268,0.06337910857291268,0.001875,0.75,0.06150410857291268,0.0,0,5
2024-01-31,-0.08,5,winner_take_all,1,25.0,0.11115408743306525,0.11115408743306525,0.000947398535466243,0.3789594141864972,0.110206688897599,0.0,0,5
2024-02-29,-0.08,5,winner_take_all,1,25.0,0.07962326882885326,0.07962326882885326,0.0007008173797147477,0.28032695188589907,0.07892245144913851,0.0,0,5
2024-03-28,-0.08,5,winner_take_all,1,25.0,-0.0569488290472861,-0.0569488290472861,0.0007148842836546503,0.2859537134618601,-0.057663713330940745,0.0,0,5
2024-04-30,-0.08,5,winner_take_all,1,25.0,0.023717140405466866,0.023717140405466866,0.0025,1.0,0.021217140405466867,0.0,0,5
2024-05-31,-0.08,5,winner_take_all,1,25.0,-0.02122671599379524,-0.02122671599379524,0.0009719277806115474,0.38877111224461897,-0.02219864377440679,0.0,0,5
2024-06-28,-0.08,5,winner_take_all,1,25.0,0.016957031956162327,0.016957031956162327,0.001569061761545947,0.6276247046183788,0.01538797019461638,0.0,0,5
2024-07-31,-0.08,5,winner_take_all,1,25.0,0.035405707570625944,0.035405707570625944,0.001855869515755067,0.7423478063020268,0.03354983805487088,0.0,0,5
2024-08-30,-0.08,5,winner_take_all,1,25.0,0.03993691858792479,0.03993691858792479,0.0018839313724871765,0.7535725489948706,0.03805298721543761,0.0,0,5
2024-09-30,-0.08,5,winner_take_all,1,25.0,0.11169937108408595,0.11169937108408595,0.000942584854078005,0.377033941631202,0.11075678623000795,0.0,0,5
2024-10-31,-0.08,5,winner_take_all,1,25.0,0.10835174817981749,0.10835174817981749,0.001893853496061881,0.7575413984247524,0.1064578946837556,0.0,0,5
2024-11-29,-0.08,5,winner_take_all,1,25.0,-0.03582929674765495,-0.03582929674765495,0.0009960843918855303,0.3984337567542121,-0.03682538113954048,0.0,0,5
2024-12-31,-0.08,5,winner_take_all,1,25.0,0.01689328876964903,0.01689328876964903,0.0021875,0.875,0.014705788769649031,0.0,0,5
2025-01-31,-0.08,5,winner_take_all,1,25.0,-0.004933303867492474,-0.004933303867492474,0.0006510965523798157,0.26043862095192627,-0.0055844004198722895,0.0,0,5
2025-02-28,-0.08,5,winner_take_all,1,25.0,-0.03139314290078481,-0.03139314290078481,0.0015625,0.625,-0.03295564290078481,0.0,0,5
2025-03-31,-0.08,5,winner_take_all,1,25.0,-0.019873529852026457,-0.019873529852026457,0.0006527307726933356,0.2610923090773342,-0.020526260624719794,0.0,0,5
2025-04-30,-0.08,5,winner_take_all,1,25.0,0.06520311397348424,0.06520311397348424,0.0018732487625455051,0.7492995050182021,0.06332986521093874,0.0,0,5
2025-05-30,-0.08,5,winner_take_all,1,25.0,0.00402133417900552,0.00402133417900552,0.0018778599211226818,0.7511439684490727,0.0021434742578828386,0.0,0,5
2025-06-30,-0.08,5,winner_take_all,1,25.0,0.035153441419866226,0.035153441419866226,0.0018769969894284453,0.7507987957713781,0.03327644443043778,0.0,0,5
2025-07-31,-0.08,5,winner_take_all,1,25.0,0.009042617126891772,0.009042617126891772,0.0006416988342962229,0.2566795337184892,0.008400918292595549,0.0,0,5
2025-08-29,-0.08,5,winner_take_all,1,25.0,-0.011478571594709386,-0.011478571594709386,0.0025,1.0,-0.013978571594709386,0.0,0,5
2025-09-30,-0.08,5,winner_take_all,1,25.0,0.06640992149592247,0.06640992149592247,0.0018620101162354612,0.7448040464941845,0.064547911379687,0.0,0,5
2025-10-31,-0.08,5,winner_take_all,1,25.0,0.031314869897082265,0.031314869897082265,0.001875,0.75,0.029439869897082263,0.0,0,5
2025-11-28,-0.08,5,winner_take_all,1,25.0,0.09452220532947563,0.09452220532947563,0.0022067235948346688,0.8826894379338674,0.09231548173464095,0.0,0,5
2025-12-31,-0.08,5,winner_take_all,1,25.0,0.24229623838870026,0.24229623838870026,0.0015625,0.625,0.24073373838870027,0.0,0,5
2026-01-30,-0.08,5,winner_take_all,1,25.0,0.06363235504027434,0.06363235504027434,0.001875,0.75,0.06175735504027434,0.0,0,5
2026-02-27,-0.08,5,winner_take_all,1,25.0,0.025714293965262917,0.025714293965262917,0.0024999999999999996,0.9999999999999999,0.02321429396526292,0.0,0,5
