rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2017-08-31,ISRG,INTUITIVE SURGICAL INC,Health Care,0.125,0.125,,hold,hold,0.04711050325723143,0.04711050325723143,-0.08,False,5,winner_take_all,1,3.2803753750111206,0.7132329766836956,early_scout
2017-08-31,META,META PLATFORMS INC CLASS A,Communication,0.125,0.125,,hold,hold,-0.0058584586509032865,-0.0058584586509032865,-0.08,False,5,winner_take_all,1,6.155983728971826,0.6805071766241126,future_winner
2017-08-31,GOOG,ALPHABET INC CLASS C,Communication,0.125,0.125,,hold,hold,0.02002915943096939,0.02002915943096939,-0.08,False,5,winner_take_all,1,6.085804232292191,0.6599144011224618,future_winner
2017-08-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.03268438725629874,0.03268438725629874,-0.08,False,5,winner_take_all,1,1.9896937457156723,0.6533966738453363,early_scout
2017-09-29,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.13732156497649095,0.13732156497649095,-0.08,False,5,winner_take_all,1,3.546416658458697,0.7352477737590624,early_scout
2017-09-29,ACN,ACCENTURE PLC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.062174340391680794,0.062174340391680794,-0.08,False,5,winner_take_all,1,3.290795697437836,0.7093305500806952,early_scout
2017-09-29,META,META PLATFORMS INC CLASS A,Communication,0.125,0.125,,hold,hold,0.06400623109721892,0.06400623109721892,-0.08,False,5,winner_take_all,1,5.881475549595608,0.7067015876850569,future_winner
2017-09-29,ISRG,INTUITIVE SURGICAL INC,Health Care,0.125,0.125,,hold,hold,0.07895336923621277,0.07895336923621277,-0.08,False,5,winner_take_all,1,2.6272894031773975,0.6762573345161982,early_scout
2017-09-29,GOOG,ALPHABET INC CLASS C,Communication,0.125,0.125,,hold,hold,0.059615929228285625,0.059615929228285625,-0.08,False,5,winner_take_all,1,5.840550929204075,0.6664505675420094,future_winner
2017-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,3.6572505605543597,0.7486049393855252,early_scout
2017-10-31,META,META PLATFORMS INC CLASS A,Communication,0.125,0.125,,hold,hold,-0.03471171580826282,-0.03471171580826282,-0.08,False,5,winner_take_all,1,5.835546269771365,0.7455058805026678,future_winner
2017-10-31,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,-0.04729631500779763,-0.04729631500779763,-0.08,False,5,winner_take_all,1,3.1744259211990347,0.7312586010694517,early_scout
2017-10-31,V,VISA INC CLASS A,Financials,0.125,0.125,,hold,hold,0.018815358803718985,0.018815358803718985,-0.08,False,5,winner_take_all,1,5.629620430686421,0.7011745968822585,future_winner
2017-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.125,0.125,,hold,hold,0.00948224140074605,0.00948224140074605,-0.08,False,5,winner_take_all,1,1.0438564453864239,0.6129638036142667,early_scout
2017-11-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.010704426276544776,0.010704426276544776,-0.08,False,5,winner_take_all,1,3.704013072550461,0.719205464061279,early_scout
2017-11-30,CPRT,COPART INC,Industrials,0.125,0.125,,hold,hold,0.009042415487829691,0.009042415487829691,-0.08,False,5,winner_take_all,1,2.0821776464922523,0.6530041502978957,early_scout
2017-11-30,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.125,0.125,,hold,hold,-0.009185089999372065,-0.009185089999372065,-0.08,False,5,winner_take_all,1,2.9736582923378,0.6221082693998775,early_scout
2017-11-30,CTAS,CINTAS CORP,Industrials,0.125,0.125,,hold,hold,0.0004453756363214101,0.0004453756363214101,-0.08,False,5,winner_take_all,1,1.5151137466363636,0.6068300212883997,early_scout
2017-11-30,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.125,0.125,,hold,hold,0.019110300254032042,0.019110300254032042,-0.08,False,5,winner_take_all,1,2.0374438841901386,0.5967275226172973,early_scout
2017-12-29,ACN,ACCENTURE PLC CLASS A,Information Technology,0.5,0.5,,hold,hold,0.04338740995823054,0.04338740995823054,-0.08,False,5,winner_take_all,1,3.356890678479936,0.7442099647561609,early_scout
2017-12-29,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.02619506890079215,0.02619506890079215,-0.08,False,5,winner_take_all,1,4.316547452749079,0.7317800571959931,early_scout
2017-12-29,MA,MASTERCARD INC CLASS A,Financials,0.125,0.125,,hold,hold,0.13664632970564328,0.13664632970564328,-0.08,False,5,winner_take_all,1,3.5695388718498497,0.715008335430573,early_scout
2017-12-29,CPRT,COPART INC,Industrials,0.125,0.125,,hold,hold,0.010799660288589807,0.010799660288589807,-0.08,False,5,winner_take_all,1,2.557990049004875,0.6885777279566176,early_scout
2017-12-29,CTAS,CINTAS CORP,Industrials,0.125,0.125,,hold,hold,0.06746783535480616,0.06746783535480616,-0.08,False,5,winner_take_all,1,1.5348603156334972,0.5990815173735553,early_scout
2018-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.013104852940347023,0.013104852940347023,-0.08,False,5,winner_take_all,1,4.457861673168651,0.6962171068681873,early_scout
2018-01-31,MA,MASTERCARD INC CLASS A,Financials,0.125,0.125,,hold,hold,0.02225931060744002,0.02225931060744002,-0.08,False,5,winner_take_all,1,3.334232218272746,0.6959643389484171,early_scout
2018-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.0069927968577403465,0.0069927968577403465,-0.08,False,5,winner_take_all,1,2.743280494410537,0.6792239491026091,early_scout
2018-01-31,GOOG,ALPHABET INC CLASS C,Communication,0.125,0.125,,hold,hold,-0.047083778255261,-0.047083778255261,-0.08,False,5,winner_take_all,1,5.725889567940398,0.6600193119659206,future_winner
2018-01-31,CPRT,COPART INC,Industrials,0.125,0.125,,hold,hold,0.06433275536206029,0.06433275536206029,-0.08,False,5,winner_take_all,1,2.185295957465316,0.6463615622705047,early_scout
2018-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.017605381513758456,0.017605381513758456,-0.08,False,5,winner_take_all,1,4.959136767371747,0.7902243721496508,early_scout
2018-02-28,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,-0.05444174573483518,-0.05444174573483518,-0.08,False,5,winner_take_all,1,5.2474238064255765,0.7496067654204437,early_scout
2018-02-28,MA,MASTERCARD INC CLASS A,Financials,0.125,0.125,,hold,hold,-0.009696280971410287,-0.009696280971410287,-0.08,False,5,winner_take_all,1,4.043236171275235,0.7120798591018171,early_scout
2018-02-28,XPO,XPO INC,Industrials,0.125,0.125,,hold,hold,0.02250471679736421,0.02250471679736421,-0.08,False,5,winner_take_all,1,2.7458354291983844,0.7118194328543922,early_scout
2018-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.04939644456819603,0.04939644456819603,-0.08,False,5,winner_take_all,1,3.6272875676775262,0.7016096344755689,early_scout
2018-03-29,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.04828465509543789,0.04828465509543789,-0.08,False,5,winner_take_all,1,5.163646986772086,0.8065371855662244,early_scout
2018-03-29,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,-0.018230507160202802,-0.018230507160202802,-0.08,False,5,winner_take_all,1,5.126737284830325,0.7849470794059942,early_scout
2018-03-29,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,4.06835677447454,0.7594911038719016,early_scout
2018-03-29,XPO,XPO INC,Industrials,0.125,0.125,,hold,hold,-0.045598048950204695,-0.045598048950204695,-0.08,False,5,winner_take_all,1,3.0247870295919794,0.7344312714935561,early_scout
2018-03-29,ACN,ACCENTURE PLC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.003973213564144151,0.003973213564144151,-0.08,False,5,winner_take_all,1,3.4704267573907264,0.692165975571472,early_scout
2018-04-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.02276546953548375,-0.02276546953548375,-0.08,False,5,winner_take_all,1,4.787890228220942,0.785932500542214,early_scout
2018-04-30,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,0.13175022248447243,0.13175022248447243,-0.08,False,5,winner_take_all,1,5.576042454128798,0.7501688456677816,early_scout
2018-04-30,XPO,XPO INC,Industrials,0.125,0.125,,hold,hold,0.09937945725664532,0.09937945725664532,-0.08,False,5,winner_take_all,1,3.188779345480798,0.7143100979782389,early_scout
2018-04-30,ACN,ACCENTURE PLC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.03871902068023991,0.03871902068023991,-0.08,False,5,winner_take_all,1,2.590516404253552,0.6390394171144944,early_scout
2018-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.047216619606648136,0.047216619606648136,-0.08,False,5,winner_take_all,1,4.986483347142526,0.6105901700706309,future_winner
2018-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.019319978160110995,0.019319978160110995,-0.08,False,5,winner_take_all,1,6.931745428339809,0.874012615044251,early_scout
2018-05-31,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,-0.07838588045262651,-0.07838588045262651,-0.08,False,5,winner_take_all,1,6.376051303297816,0.8144417269607171,early_scout
2018-05-31,XPO,XPO INC,Industrials,0.125,0.125,,hold,hold,-0.06546889330638572,-0.06546889330638572,-0.08,False,5,winner_take_all,1,3.597849775974198,0.7601449131981631,early_scout
2018-05-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.031604106061341675,0.031604106061341675,-0.08,False,5,winner_take_all,1,2.6448205084842815,0.6530783959984212,early_scout
2018-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.02789809142801758,0.02789809142801758,-0.08,False,5,winner_take_all,1,5.117645847616502,0.6244129370140861,future_winner
2018-06-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.019315613829116396,0.019315613829116396,-0.08,False,5,winner_take_all,1,6.698366234899815,0.8955221272586728,early_scout
2018-06-29,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,0.051433558401609014,0.051433558401609014,-0.08,False,5,winner_take_all,1,5.9644585544552156,0.7962780455051492,early_scout
2018-06-29,META,META PLATFORMS INC CLASS A,Communication,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,5.8922315979220325,0.6935470975161261,future_winner
2018-06-29,AMZN,AMAZON.COM INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.06020080446198284,0.06020080446198284,-0.08,False,5,winner_take_all,1,5.883596466643548,0.6572114492631469,future_winner
2018-06-29,GOOGL,ALPHABET INC CLASS A,Communication,0.125,0.125,,hold,hold,0.11096070190698804,0.11096070190698804,-0.08,False,5,winner_take_all,1,5.673119013659472,0.6447450725704833,future_winner
2018-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.08235054303870504,0.08235054303870504,-0.08,False,5,winner_take_all,1,7.0467297496908525,0.8496876567835263,early_scout
2018-07-31,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,0.13884185481113676,0.13884185481113676,-0.08,False,5,winner_take_all,1,5.656088377744929,0.7443146642468351,early_scout
2018-07-31,KDP,KEURIG DR PEPPER INC,Consumer Staples,0.125,0.125,,hold,hold,-0.053178224495569304,-0.053178224495569304,-0.08,False,5,winner_take_all,1,2.5104298987419513,0.6817253369525749,early_scout
2018-07-31,GOOG,ALPHABET INC CLASS C,Communication,0.125,0.125,,hold,hold,-0.01932404600759896,-0.01932404600759896,-0.08,False,5,winner_take_all,1,5.888636263152087,0.6606325920568183,future_winner
2018-07-31,V,VISA INC CLASS A,Financials,0.125,0.125,,hold,hold,0.06832340962612915,0.06832340962612915,-0.08,False,5,winner_take_all,1,5.608055147548902,0.6377617258192131,future_winner
2018-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.04247043301655151,0.04247043301655151,-0.08,False,5,winner_take_all,1,6.403096597687684,0.8250225872637185,early_scout
2018-08-31,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,0.014313864897379514,0.014313864897379514,-0.08,False,5,winner_take_all,1,6.10842307674096,0.7486341696949101,early_scout
2018-08-31,XYZ,BLOCK INC CLASS A,Financials,0.125,0.125,,hold,hold,0.13590269865120308,0.13590269865120308,-0.08,False,5,winner_take_all,1,3.0067162777425653,0.6819004228770269,early_scout
2018-08-31,KDP,KEURIG DR PEPPER INC,Consumer Staples,0.125,0.125,,hold,hold,0.021939514115514758,0.021939514115514758,-0.08,False,5,winner_take_all,1,2.1215647614244375,0.6499027464942668,early_scout
2018-08-31,NOW,SERVICENOW INC,Information Technology,0.125,0.125,,hold,hold,0.006634400238362703,0.006634400238362703,-0.08,False,5,winner_take_all,1,4.048532438012412,0.6364602816938287,early_scout
2018-09-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,6.424523815228106,0.83898888339028,early_scout
2018-09-28,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,5.834018683942674,0.7534253264823725,early_scout
2018-09-28,XYZ,BLOCK INC CLASS A,Financials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,3.280832303543688,0.6932620222081836,early_scout
2018-09-28,XPO,XPO INC,Industrials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.4327198341734615,0.6866039608597991,early_scout
2018-09-28,KDP,KEURIG DR PEPPER INC,Consumer Staples,0.125,0.125,,hold,hold,0.13022545887886672,0.13022545887886672,-0.08,False,5,winner_take_all,1,1.854327792434896,0.6580824836786687,early_scout
2018-10-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.03579843336123556,0.03579843336123556,-0.08,False,5,winner_take_all,1,7.2116343979669715,0.7607354137559659,early_scout
2018-10-31,LW,LAMB WESTON HOLDINGS INC,Consumer Staples,0.125,0.125,,hold,hold,-0.010619299864137566,-0.010619299864137566,-0.08,False,5,winner_take_all,1,2.717007535121108,0.6518481617529296,early_scout
2018-10-31,HEI,HEICO CORP,Industrials,0.125,0.125,,hold,hold,0.016832356287329375,0.016832356287329375,-0.08,False,5,winner_take_all,1,2.326158337963051,0.6138230032837404,early_scout
2018-10-31,V,VISA INC CLASS A,Financials,0.125,0.125,,hold,hold,0.04503843401586427,0.04503843401586427,-0.08,False,5,winner_take_all,1,5.685176477817226,0.5712159007957934,future_winner
2018-10-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.023632646535018398,-0.023632646535018398,-0.08,False,5,winner_take_all,1,0.7290995594723186,0.5594703925982426,early_scout
2018-11-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,6.610837100845335,0.7634899742213852,early_scout
2018-11-30,HEI,HEICO CORP,Industrials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.285960059633761,0.5803006156841259,early_scout
2018-11-30,CMS,CMS ENERGY CORP,Utilities,0.125,0.125,,hold,hold,-0.04750935836935155,-0.04750935836935155,-0.08,False,5,winner_take_all,1,1.915680198755204,0.5587209405145566,early_scout
2018-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,1.5320629149727236,0.5570002507178361,early_scout
2018-11-30,DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,1.678299369125765,0.5528030115631739,early_scout
2018-12-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.1427460422804696,0.1427460422804696,-0.08,False,5,winner_take_all,1,6.639888872428208,0.7223435125829046,early_scout
2018-12-31,CIEN,CIENA CORP,Information Technology,0.125,0.125,,hold,hold,0.14771358602526363,0.14771358602526363,-0.08,False,5,winner_take_all,1,1.875702096665492,0.5839354803412561,early_scout
2018-12-31,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,0.0815751411625183,0.0815751411625183,-0.08,False,5,winner_take_all,1,4.341757866408376,0.5754003495512745,future_winner
2018-12-31,LW,LAMB WESTON HOLDINGS INC,Consumer Staples,0.125,0.125,,hold,hold,-0.007507131944690992,-0.007507131944690992,-0.08,False,5,winner_take_all,1,3.5730007881771946,0.5199670616452647,future_winner
2018-12-31,CME,CME GROUP INC CLASS A,Financials,0.125,0.125,,hold,hold,-0.01866330415841211,-0.01866330415841211,-0.08,False,5,winner_take_all,1,3.26439175236142,0.5040903491921453,future_winner
2019-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.07023927414615838,0.07023927414615838,-0.08,False,5,winner_take_all,1,6.277522516352152,0.8300814056224601,early_scout
2019-01-31,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,0.031878378148125996,0.031878378148125996,-0.08,False,5,winner_take_all,1,4.166923525861342,0.7152103020072185,early_scout
2019-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.04388942617143532,0.04388942617143532,-0.08,False,5,winner_take_all,1,3.4136551757397786,0.6972738968778402,early_scout
2019-01-31,CIEN,CIENA CORP,Information Technology,0.125,0.125,,hold,hold,0.12712970590135142,0.12712970590135142,-0.08,False,5,winner_take_all,1,1.8808937214216455,0.6333276528993026,early_scout
2019-01-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.125,0.125,,hold,hold,0.08537984350139771,0.08537984350139771,-0.08,False,5,winner_take_all,1,2.2598491420582025,0.599456254769255,early_scout
2019-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.050334969970447396,0.050334969970447396,-0.08,False,5,winner_take_all,1,4.954589088736299,0.8060637874588499,early_scout
2019-02-28,FTNT,FORTINET INC,Information Technology,0.125,0.125,,hold,hold,-0.03226181627111713,-0.03226181627111713,-0.08,False,5,winner_take_all,1,2.807422226163394,0.6878579396031662,early_scout
2019-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.049048485559540556,0.049048485559540556,-0.08,False,5,winner_take_all,1,3.3690358352202985,0.6243001912244992,early_scout
2019-02-28,CIEN,CIENA CORP,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.060925216934991,0.6078102149940044,early_scout
2019-02-28,NOW,SERVICENOW INC,Information Technology,0.125,0.125,,hold,hold,0.03169492057752099,0.03169492057752099,-0.08,False,5,winner_take_all,1,4.433248242728107,0.6021929773821157,future_winner
2019-03-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.07115367568036701,0.07115367568036701,-0.08,False,5,winner_take_all,1,4.883182893886117,0.7824263748719573,early_scout
2019-03-29,ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,0.125,0.125,,hold,hold,0.02007880459883027,0.02007880459883027,-0.08,False,5,winner_take_all,1,3.394866672925508,0.6944683622744072,early_scout
2019-03-29,CPRT,COPART INC,Industrials,0.125,0.125,,hold,hold,0.10351046019291998,0.10351046019291998,-0.08,False,5,winner_take_all,1,2.7004170999355255,0.6538880986342224,early_scout
2019-03-29,VICI,VICI PPTYS INC,Real Estate,0.125,0.125,,hold,hold,0.043855666106108915,0.043855666106108915,-0.08,False,5,winner_take_all,1,1.9394645332904195,0.6458862942650111,early_scout
2019-03-29,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,0.0573716023875086,0.0573716023875086,-0.08,False,5,winner_take_all,1,4.018407482377241,0.6425501361799721,early_scout
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.5,0.5,,hold,hold,0.01267176727904995,0.01267176727904995,-0.08,False,5,winner_take_all,1,1.8783220526836801,0.6277534110020743,early_scout
2019-04-30,APH,AMPHENOL CORP CLASS A,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.7253610691920445,0.5976461076257114,early_scout
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.125,0.125,,hold,hold,-0.02713358111585029,-0.02713358111585029,-0.08,False,5,winner_take_all,1,1.4723617684300834,0.5901572027388408,early_scout
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.125,0.125,,hold,hold,-0.04085514798744905,-0.04085514798744905,-0.08,False,5,winner_take_all,1,3.9339625548839887,0.5818469236538658,future_winner
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.125,0.125,,hold,hold,0.06773023273015033,0.06773023273015033,-0.08,False,5,winner_take_all,1,1.3702843133145877,0.574664965454794,early_scout
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.07223949658297135,0.07223949658297135,-0.08,False,5,winner_take_all,1,5.722193512727632,0.8008016216293885,early_scout
2019-05-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.125,0.125,,hold,hold,0.09155027084921308,0.09155027084921308,-0.08,False,5,winner_take_all,1,2.454553311960514,0.6295754256664854,early_scout
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.125,0.125,,hold,hold,0.04238380032139566,0.04238380032139566,-0.08,False,5,winner_take_all,1,2.18147347635525,0.6145526026451458,early_scout
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.125,0.125,,hold,hold,0.005619954684914719,0.005619954684914719,-0.08,False,5,winner_take_all,1,2.6795619775828476,0.6114314957470148,early_scout
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.0040646871962970454,0.0040646871962970454,-0.08,False,5,winner_take_all,1,3.154435184037156,0.5974739791954528,early_scout
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.015824999369249415,0.015824999369249415,-0.08,False,5,winner_take_all,1,5.475373541093574,0.8054394632493816,early_scout
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.125,0.125,,hold,hold,-0.000603736551590961,-0.000603736551590961,-0.08,False,5,winner_take_all,1,3.7565811398012534,0.7047614021671902,early_scout
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.125,0.125,,hold,hold,-0.008096205137135382,-0.008096205137135382,-0.08,False,5,winner_take_all,1,2.2659516144616783,0.624112838269491,early_scout
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,-0.04160047275472967,-0.04160047275472967,-0.08,False,5,winner_take_all,1,3.5848735690339804,0.6201821758131614,early_scout
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.125,0.125,,hold,hold,-0.044692076846097106,-0.044692076846097106,-0.08,False,5,winner_take_all,1,2.200775898776396,0.5998300671411817,early_scout
2019-07-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.008875740844532354,0.008875740844532354,-0.08,False,5,winner_take_all,1,5.516429599426828,0.8176410110585821,early_scout
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.125,0.125,,hold,hold,-0.07328864273292479,-0.07328864273292479,-0.08,False,5,winner_take_all,1,2.3744120670765425,0.6290298249995312,early_scout
2019-07-31,TER,TERADYNE INC,Information Technology,0.125,0.125,,hold,hold,-0.06365722056466527,-0.06365722056466527,-0.08,False,5,winner_take_all,1,2.1119363110999183,0.595983159456811,early_scout
