hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.12,5,conviction_curve,1,25.0,0.4101755750536542,1.7539151015658216,-0.1488352988671019,2.7559025189307307,20.82475157023377,106,0.5,-0.18,False,-3.2756069413993174
-0.08,5,winner_take_all,1,50.0,0.39991556501765024,1.699110094267024,-0.1729309011769974,2.312574342097082,19.523886465639112,106,0.5,-0.18,False,-4.483108654968445
-0.1,5,winner_take_all,1,50.0,0.39991556501765024,1.699110094267024,-0.1729309011769974,2.312574342097082,19.523886465639112,106,0.5,-0.18,False,-4.483108654968445
-0.12,5,winner_take_all,1,50.0,0.39991556501765024,1.699110094267024,-0.1729309011769974,2.312574342097082,19.523886465639112,106,0.5,-0.18,False,-4.483108654968445
-0.08,3,conviction_curve,1,25.0,0.4179379469682323,1.601634158260758,-0.19912072646227874,2.098917347247656,21.85942950539118,106,0.5,-0.18,False,-4.536385047923845
-0.1,3,conviction_curve,1,25.0,0.4179379469682323,1.601634158260758,-0.19912072646227874,2.098917347247656,21.85942950539118,106,0.5,-0.18,False,-4.536385047923845
-0.12,3,conviction_curve,1,25.0,0.4179379469682323,1.601634158260758,-0.19912072646227874,2.098917347247656,21.85942950539118,106,0.5,-0.18,False,-4.536385047923845
-0.08,4,score_power,1,25.0,0.39916553670887445,1.6957217699315879,-0.1474501609486022,2.707121742973306,19.431681241087478,106,0.5,-0.18,False,-4.543519353040824
-0.1,4,score_power,1,25.0,0.39916553670887445,1.6957217699315879,-0.1474501609486022,2.707121742973306,19.431681241087478,106,0.5,-0.18,False,-4.543519353040824
-0.12,4,score_power,1,25.0,0.39916553670887445,1.6957217699315879,-0.1474501609486022,2.707121742973306,19.431681241087478,106,0.5,-0.18,False,-4.543519353040824
-0.08,4,winner_take_all,1,25.0,0.3985571468613318,1.7087544548532874,-0.15974451550976387,2.4949660749822193,19.357172310558138,106,0.5,-0.18,False,-4.609703905909977
-0.1,4,winner_take_all,1,25.0,0.3985571468613318,1.7087544548532874,-0.15974451550976387,2.4949660749822193,19.357172310558138,106,0.5,-0.18,False,-4.609703905909977
-0.12,4,winner_take_all,1,25.0,0.3985571468613318,1.7087544548532874,-0.15974451550976387,2.4949660749822193,19.357172310558138,106,0.5,-0.18,False,-4.609703905909977
-0.08,5,score_power,1,50.0,0.39863649261493617,1.7049580372533164,-0.16584753860984158,2.403632251381997,19.366875321322297,106,0.5,-0.18,False,-4.610875313713547
-0.1,5,score_power,1,50.0,0.39863649261493617,1.7049580372533164,-0.16584753860984158,2.403632251381997,19.366875321322297,106,0.5,-0.18,False,-4.610875313713547
-0.12,5,score_power,1,50.0,0.39863649261493617,1.7049580372533164,-0.16584753860984158,2.403632251381997,19.366875321322297,106,0.5,-0.18,False,-4.610875313713547
-0.08,4,conviction_curve,1,25.0,0.3973155400437143,1.6892463640318378,-0.1454904168539789,2.7308708617041013,19.205899547705688,106,0.5,-0.18,False,-4.7515346480135685
-0.1,4,conviction_curve,1,25.0,0.3973155400437143,1.6892463640318378,-0.1454904168539789,2.7308708617041013,19.205899547705688,106,0.5,-0.18,False,-4.7515346480135685
-0.12,4,conviction_curve,1,25.0,0.3973155400437143,1.6892463640318378,-0.1454904168539789,2.7308708617041013,19.205899547705688,106,0.5,-0.18,False,-4.7515346480135685
-0.08,3,winner_take_all,1,25.0,0.4143244223173985,1.6076787863418514,-0.19741256035594212,2.0987743716527274,21.37223102475525,106,0.5,-0.18,False,-4.755303354694467
-0.1,3,winner_take_all,1,25.0,0.4143244223173985,1.6076787863418514,-0.19741256035594212,2.0987743716527274,21.37223102475525,106,0.5,-0.18,False,-4.755303354694467
-0.12,3,winner_take_all,1,25.0,0.4143244223173985,1.6076787863418514,-0.19741256035594212,2.0987743716527274,21.37223102475525,106,0.5,-0.18,False,-4.755303354694467
-0.08,2,winner_take_all,1,25.0,0.4275675325660515,1.4381670132808893,-0.21871681605141302,1.9548909877398026,23.206190285690322,106,0.5,-0.18,False,-5.61980282564616
-0.1,2,winner_take_all,1,25.0,0.4275675325660515,1.4381670132808893,-0.21871681605141302,1.9548909877398026,23.206190285690322,106,0.5,-0.18,False,-5.61980282564616
-0.12,2,winner_take_all,1,25.0,0.4275675325660515,1.4381670132808893,-0.21871681605141302,1.9548909877398026,23.206190285690322,106,0.5,-0.18,False,-5.61980282564616
-0.08,2,score_power,1,25.0,0.4275675325660515,1.4381670132808893,-0.21871681605141302,1.9548909877398026,23.206190285690322,106,0.5,-0.18,False,-5.61980282564616
-0.1,2,score_power,1,25.0,0.4275675325660515,1.4381670132808893,-0.21871681605141302,1.9548909877398026,23.206190285690322,106,0.5,-0.18,False,-5.61980282564616
-0.12,2,score_power,1,25.0,0.4275675325660515,1.4381670132808893,-0.21871681605141302,1.9548909877398026,23.206190285690322,106,0.5,-0.18,False,-5.61980282564616
-0.08,2,conviction_curve,1,25.0,0.4275675325660515,1.4381670132808893,-0.21871681605141313,1.9548909877398015,23.20619028569031,106,0.5,-0.18,False,-5.619802825646171
-0.1,2,conviction_curve,1,25.0,0.4275675325660515,1.4381670132808893,-0.21871681605141313,1.9548909877398015,23.20619028569031,106,0.5,-0.18,False,-5.619802825646171
-0.12,2,conviction_curve,1,25.0,0.4275675325660515,1.4381670132808893,-0.21871681605141313,1.9548909877398015,23.20619028569031,106,0.5,-0.18,False,-5.619802825646171
-0.08,5,conviction_curve,1,50.0,0.38641522216355884,1.672952856901771,-0.16242168852621552,2.37908635028868,17.922185839608932,106,0.5,-0.18,False,-5.983794393632971
-0.1,5,conviction_curve,1,50.0,0.38641522216355884,1.672952856901771,-0.16242168852621552,2.37908635028868,17.922185839608932,106,0.5,-0.18,False,-5.983794393632971
-0.12,5,conviction_curve,1,50.0,0.38641522216355884,1.672952856901771,-0.16242168852621552,2.37908635028868,17.922185839608932,106,0.5,-0.18,False,-5.983794393632971
-0.08,7,winner_take_all,1,25.0,0.3851599991173347,1.7234918895031472,-0.1748390743138596,2.202940050036646,17.779361047604432,106,0.5,-0.18,False,-6.083747281903899
-0.1,7,winner_take_all,1,25.0,0.3851599991173347,1.7234918895031472,-0.1748390743138596,2.202940050036646,17.779361047604432,106,0.5,-0.18,False,-6.083747281903899
-0.12,7,winner_take_all,1,25.0,0.3851599991173347,1.7234918895031472,-0.1748390743138596,2.202940050036646,17.779361047604432,106,0.5,-0.18,False,-6.083747281903899
-0.08,7,conviction_curve,1,25.0,0.38024936742764837,1.7160657682193978,-0.1328173280176027,2.8629499862943537,17.230256850550436,106,0.5,-0.18,False,-6.5893211427568845
-0.1,7,conviction_curve,1,25.0,0.38024936742764837,1.7160657682193978,-0.1328173280176027,2.8629499862943537,17.230256850550436,106,0.5,-0.18,False,-6.5893211427568845
-0.12,7,conviction_curve,1,25.0,0.38024936742764837,1.7160657682193978,-0.1328173280176027,2.8629499862943537,17.230256850550436,106,0.5,-0.18,False,-6.5893211427568845
-0.08,4,score_power,1,50.0,0.3762758957035355,1.6184180152990715,-0.16015709108601506,2.349417644589025,16.7970087662967,106,0.5,-0.18,False,-7.151390548398042
-0.1,4,score_power,1,50.0,0.3762758957035355,1.6184180152990715,-0.16015709108601506,2.349417644589025,16.7970087662967,106,0.5,-0.18,False,-7.151390548398042
-0.12,4,score_power,1,50.0,0.3762758957035355,1.6184180152990715,-0.16015709108601506,2.349417644589025,16.7970087662967,106,0.5,-0.18,False,-7.151390548398042
-0.08,7,score_power,1,25.0,0.37449419075433954,1.7365321457896392,-0.12568297418059438,2.979673207098261,16.60589776283435,106,0.5,-0.18,False,-7.194789845413604
-0.1,7,score_power,1,25.0,0.37449419075433954,1.7365321457896392,-0.12568297418059438,2.979673207098261,16.60589776283435,106,0.5,-0.18,False,-7.194789845413604
-0.12,7,score_power,1,25.0,0.37449419075433954,1.7365321457896392,-0.12568297418059438,2.979673207098261,16.60589776283435,106,0.5,-0.18,False,-7.194789845413604
-0.08,3,score_power,1,50.0,0.4005118093578286,1.544590072129738,-0.2065349134019443,1.939196636349708,19.597462757020757,106,0.5,-0.18,False,-7.25913715210549
-0.1,3,score_power,1,50.0,0.4005118093578286,1.544590072129738,-0.2065349134019443,1.939196636349708,19.597462757020757,106,0.5,-0.18,False,-7.25913715210549
-0.12,3,score_power,1,50.0,0.4005118093578286,1.544590072129738,-0.2065349134019443,1.939196636349708,19.597462757020757,106,0.5,-0.18,False,-7.25913715210549
-0.08,5,score_power,1,75.0,0.3753870443245977,1.6257732973062031,-0.17833540668644676,2.1049496075931318,16.701425497236528,106,0.5,-0.18,False,-7.259987233674497
-0.1,5,score_power,1,75.0,0.3753870443245977,1.6257732973062031,-0.17833540668644676,2.1049496075931318,16.701425497236528,106,0.5,-0.18,False,-7.259987233674497
-0.12,5,score_power,1,75.0,0.3753870443245977,1.6257732973062031,-0.17833540668644676,2.1049496075931318,16.701425497236528,106,0.5,-0.18,False,-7.259987233674497
-0.08,4,conviction_curve,1,50.0,0.37399488208491327,1.6098939098536276,-0.15920343866577957,2.349163342319833,16.552687508336366,106,0.5,-0.18,False,-7.4098724994716925
-0.1,4,conviction_curve,1,50.0,0.37399488208491327,1.6098939098536276,-0.15920343866577957,2.349163342319833,16.552687508336366,106,0.5,-0.18,False,-7.4098724994716925
-0.12,4,conviction_curve,1,50.0,0.37399488208491327,1.6098939098536276,-0.15920343866577957,2.349163342319833,16.552687508336366,106,0.5,-0.18,False,-7.4098724994716925
-0.08,4,winner_take_all,1,50.0,0.374874114636222,1.6275643161622717,-0.1809976727719007,2.0711543352750774,16.64648699871618,106,0.5,-0.18,False,-7.417048023815282
-0.1,4,winner_take_all,1,50.0,0.374874114636222,1.6275643161622717,-0.1809976727719007,2.0711543352750774,16.64648699871618,106,0.5,-0.18,False,-7.417048023815282
-0.12,4,winner_take_all,1,50.0,0.374874114636222,1.6275643161622717,-0.1809976727719007,2.0711543352750774,16.64648699871618,106,0.5,-0.18,False,-7.417048023815282
-0.08,10,conviction_curve,1,25.0,0.3681561210128166,1.7097297726439515,-0.13646818916636227,2.697743138981744,15.941590307770882,106,0.5,-0.18,False,-7.929565105112586
-0.1,10,conviction_curve,1,25.0,0.3681561210128166,1.7097297726439515,-0.13646818916636227,2.697743138981744,15.941590307770882,106,0.5,-0.18,False,-7.929565105112586
-0.12,10,conviction_curve,1,25.0,0.3681561210128166,1.7097297726439515,-0.13646818916636227,2.697743138981744,15.941590307770882,106,0.5,-0.18,False,-7.929565105112586
-0.08,5,conviction_curve,1,75.0,0.36301733310554574,1.5916480069938301,-0.1758188092645362,2.0647241021826708,15.420395464676023,106,0.5,-0.18,False,-8.652264160660673
-0.1,5,conviction_curve,1,75.0,0.36301733310554574,1.5916480069938301,-0.1758188092645362,2.0647241021826708,15.420395464676023,106,0.5,-0.18,False,-8.652264160660673
-0.12,5,conviction_curve,1,75.0,0.36301733310554574,1.5916480069938301,-0.1758188092645362,2.0647241021826708,15.420395464676023,106,0.5,-0.18,False,-8.652264160660673
-0.08,5,winner_take_all,1,75.0,0.3757396435943483,1.6169056168932325,-0.1946210233947544,1.9306220727872072,16.739284637382177,106,0.5,-0.18,False,-8.708456950598649
-0.1,5,winner_take_all,1,75.0,0.3757396435943483,1.6169056168932325,-0.1946210233947544,1.9306220727872072,16.739284637382177,106,0.5,-0.18,False,-8.708456950598649
-0.12,5,winner_take_all,1,75.0,0.3757396435943483,1.6169056168932325,-0.1946210233947544,1.9306220727872072,16.739284637382177,106,0.5,-0.18,False,-8.708456950598649
-0.08,7,conviction_curve,1,50.0,0.35699033396230506,1.631173755087511,-0.1490219765014006,2.395554953325625,14.82841259032006,106,0.5,-0.18,False,-9.248911485560331
-0.1,7,conviction_curve,1,50.0,0.35699033396230506,1.631173755087511,-0.1490219765014006,2.395554953325625,14.82841259032006,106,0.5,-0.18,False,-9.248911485560331
-0.12,7,conviction_curve,1,50.0,0.35699033396230506,1.631173755087511,-0.1490219765014006,2.395554953325625,14.82841259032006,106,0.5,-0.18,False,-9.248911485560331
-0.08,10,winner_take_all,1,25.0,0.3663155492436161,1.6677942900785405,-0.19316231676738516,1.8964131067280061,15.753144699597394,106,0.5,-0.18,False,-9.54688928662959
-0.1,10,winner_take_all,1,25.0,0.3663155492436161,1.6677942900785405,-0.19316231676738516,1.8964131067280061,15.753144699597394,106,0.5,-0.18,False,-9.54688928662959
-0.12,10,winner_take_all,1,25.0,0.3663155492436161,1.6677942900785405,-0.19316231676738516,1.8964131067280061,15.753144699597394,106,0.5,-0.18,False,-9.54688928662959
-0.08,3,conviction_curve,1,50.0,0.3930797904195147,1.526493818926513,-0.22125621576693177,1.776581910058425,18.69768885575275,106,0.5,-0.18,False,-9.581607027386982
-0.1,3,conviction_curve,1,50.0,0.3930797904195147,1.526493818926513,-0.22125621576693177,1.776581910058425,18.69768885575275,106,0.5,-0.18,False,-9.581607027386982
-0.12,3,conviction_curve,1,50.0,0.3930797904195147,1.526493818926513,-0.22125621576693177,1.776581910058425,18.69768885575275,106,0.5,-0.18,False,-9.581607027386982
-0.08,4,score_power,1,75.0,0.35372424599692276,1.5407470568203172,-0.1726994156698104,2.0482075438704412,14.51610716877397,106,0.5,-0.18,False,-9.72228529918799
-0.1,4,score_power,1,75.0,0.35372424599692276,1.5407470568203172,-0.1726994156698104,2.0482075438704412,14.51610716877397,106,0.5,-0.18,False,-9.72228529918799
-0.12,4,score_power,1,75.0,0.35372424599692276,1.5407470568203172,-0.1726994156698104,2.0482075438704412,14.51610716877397,106,0.5,-0.18,False,-9.72228529918799
-0.08,3,winner_take_all,1,50.0,0.38957034111740096,1.5317343004446553,-0.21945506712745255,1.7751713196540175,18.28569203820215,106,0.5,-0.18,False,-9.780489956513946
-0.1,3,winner_take_all,1,50.0,0.38957034111740096,1.5317343004446553,-0.21945506712745255,1.7751713196540175,18.28569203820215,106,0.5,-0.18,False,-9.780489956513946
-0.12,3,winner_take_all,1,50.0,0.38957034111740096,1.5317343004446553,-0.21945506712745255,1.7751713196540175,18.28569203820215,106,0.5,-0.18,False,-9.780489956513946
-0.08,7,score_power,1,50.0,0.35162423058825754,1.6505349890302607,-0.13848707973278662,2.5390399686867755,14.318396707060721,106,0.5,-0.18,False,-9.809286725994196
-0.1,7,score_power,1,50.0,0.35162423058825754,1.6505349890302607,-0.13848707973278662,2.5390399686867755,14.318396707060721,106,0.5,-0.18,False,-9.809286725994196
-0.12,7,score_power,1,50.0,0.35162423058825754,1.6505349890302607,-0.13848707973278662,2.5390399686867755,14.318396707060721,106,0.5,-0.18,False,-9.809286725994196
-0.08,4,conviction_curve,1,75.0,0.35102569287907515,1.5302177907639403,-0.1743006091129219,2.0139097313863124,14.262485171535616,106,0.5,-0.18,False,-10.031256601650718
-0.1,4,conviction_curve,1,75.0,0.35102569287907515,1.5302177907639403,-0.1743006091129219,2.0139097313863124,14.262485171535616,106,0.5,-0.18,False,-10.031256601650718
-0.12,4,conviction_curve,1,75.0,0.35102569287907515,1.5302177907639403,-0.1743006091129219,2.0139097313863124,14.262485171535616,106,0.5,-0.18,False,-10.031256601650718
-0.08,7,winner_take_all,1,50.0,0.3610358214586986,1.635965377846294,-0.19584720534028854,1.843456590720258,15.2234963825946,106,0.5,-0.18,False,-10.430662001066004
-0.1,7,winner_take_all,1,50.0,0.3610358214586986,1.635965377846294,-0.19584720534028854,1.843456590720258,15.2234963825946,106,0.5,-0.18,False,-10.430662001066004
-0.12,7,winner_take_all,1,50.0,0.3610358214586986,1.635965377846294,-0.19584720534028854,1.843456590720258,15.2234963825946,106,0.5,-0.18,False,-10.430662001066004
-0.08,10,conviction_curve,1,50.0,0.3450007148317986,1.622103723801907,-0.15277374946572853,2.258246040555495,13.710360802801448,106,0.5,-0.18,False,-10.580591394165973
-0.1,10,conviction_curve,1,50.0,0.3450007148317986,1.622103723801907,-0.15277374946572853,2.258246040555495,13.710360802801448,106,0.5,-0.18,False,-10.580591394165973
-0.12,10,conviction_curve,1,50.0,0.3450007148317986,1.622103723801907,-0.15277374946572853,2.258246040555495,13.710360802801448,106,0.5,-0.18,False,-10.580591394165973
-0.08,10,score_power,1,25.0,0.3432863916689446,1.6928134080390231,-0.15365813906852566,2.23409182064773,13.556766005034328,106,0.5,-0.18,False,-10.6993416474456
-0.1,10,score_power,1,25.0,0.3432863916689446,1.6928134080390231,-0.15365813906852566,2.23409182064773,13.556766005034328,106,0.5,-0.18,False,-10.6993416474456
-0.12,10,score_power,1,25.0,0.3432863916689446,1.6928134080390231,-0.15365813906852566,2.23409182064773,13.556766005034328,106,0.5,-0.18,False,-10.6993416474456
-0.08,2,winner_take_all,1,50.0,0.40069498160430705,1.3673741016620242,-0.2422767427948498,1.6538730749884625,19.62011545027055,106,0.5,-0.18,False,-11.02612894414403
-0.1,2,winner_take_all,1,50.0,0.40069498160430705,1.3673741016620242,-0.2422767427948498,1.6538730749884625,19.62011545027055,106,0.5,-0.18,False,-11.02612894414403
-0.12,2,winner_take_all,1,50.0,0.40069498160430705,1.3673741016620242,-0.2422767427948498,1.6538730749884625,19.62011545027055,106,0.5,-0.18,False,-11.02612894414403
-0.08,2,score_power,1,50.0,0.40069498160430705,1.3673741016620242,-0.2422767427948498,1.6538730749884625,19.620115450270546,106,0.5,-0.18,False,-11.02612894414403
-0.1,2,score_power,1,50.0,0.40069498160430705,1.3673741016620242,-0.2422767427948498,1.6538730749884625,19.620115450270546,106,0.5,-0.18,False,-11.02612894414403
-0.12,2,score_power,1,50.0,0.40069498160430705,1.3673741016620242,-0.2422767427948498,1.6538730749884625,19.620115450270546,106,0.5,-0.18,False,-11.02612894414403
-0.08,2,conviction_curve,1,50.0,0.40069498160430705,1.3673741016620242,-0.24227674279485,1.653873074988461,19.62011545027054,106,0.5,-0.18,False,-11.026128944144052
-0.1,2,conviction_curve,1,50.0,0.40069498160430705,1.3673741016620242,-0.24227674279485,1.653873074988461,19.62011545027054,106,0.5,-0.18,False,-11.026128944144052
-0.12,2,conviction_curve,1,50.0,0.40069498160430705,1.3673741016620242,-0.24227674279485,1.653873074988461,19.62011545027054,106,0.5,-0.18,False,-11.026128944144052
-0.08,5,score_power,2,25.0,0.3359637671275031,1.5141556984404996,-0.1737291990860198,1.933835929106856,12.917734008189571,106,0.5,-0.18,False,-11.70355911662018
-0.1,5,score_power,2,25.0,0.3359637671275031,1.5141556984404996,-0.1737291990860198,1.933835929106856,12.917734008189571,106,0.5,-0.18,False,-11.70355911662018
-0.12,5,score_power,2,25.0,0.3359637671275031,1.5141556984404996,-0.1737291990860198,1.933835929106856,12.917734008189571,106,0.5,-0.18,False,-11.70355911662018
-0.08,7,conviction_curve,1,75.0,0.33408704683271884,1.5459752988692022,-0.1649521846418005,2.025356909083688,12.75831965955077,106,0.5,-0.18,False,-11.869401734173524
-0.1,7,conviction_curve,1,75.0,0.33408704683271884,1.5459752988692022,-0.1649521846418005,2.025356909083688,12.75831965955077,106,0.5,-0.18,False,-11.869401734173524
-0.12,7,conviction_curve,1,75.0,0.33408704683271884,1.5459752988692022,-0.1649521846418005,2.025356909083688,12.75831965955077,106,0.5,-0.18,False,-11.869401734173524
-0.08,3,score_power,1,75.0,0.37648536569957214,1.4714130357224255,-0.22545490599490536,1.6698920967729114,16.81960477808796,106,0.5,-0.18,False,-11.88614224281008
-0.1,3,score_power,1,75.0,0.37648536569957214,1.4714130357224255,-0.22545490599490536,1.6698920967729114,16.81960477808796,106,0.5,-0.18,False,-11.88614224281008
-0.12,3,score_power,1,75.0,0.37648536569957214,1.4714130357224255,-0.22545490599490536,1.6698920967729114,16.81960477808796,106,0.5,-0.18,False,-11.88614224281008
-0.08,3,score_power,2,25.0,0.35937117745149294,1.4954733850342792,-0.20823025451882182,1.7258355577671811,15.059810498039303,106,0.5,-0.18,False,-12.004952801702505
-0.1,3,score_power,2,25.0,0.35937117745149294,1.4954733850342792,-0.20823025451882182,1.7258355577671811,15.059810498039303,106,0.5,-0.18,False,-12.004952801702505
-0.12,3,score_power,2,25.0,0.35937117745149294,1.4954733850342792,-0.20823025451882182,1.7258355577671811,15.059810498039303,106,0.5,-0.18,False,-12.004952801702505
-0.08,4,winner_take_all,1,75.0,0.3515524485792334,1.5459930638006527,-0.20175333264904338,1.7424864509711497,14.31168105300731,106,0.5,-0.18,False,-12.160324190037056
-0.1,4,winner_take_all,1,75.0,0.3515524485792334,1.5459930638006527,-0.20175333264904338,1.7424864509711497,14.31168105300731,106,0.5,-0.18,False,-12.160324190037056
-0.12,4,winner_take_all,1,75.0,0.3515524485792334,1.5459930638006527,-0.20175333264904338,1.7424864509711497,14.31168105300731,106,0.5,-0.18,False,-12.160324190037056
-0.08,7,score_power,1,75.0,0.32910010082819907,1.5642267387907098,-0.15112500490084735,2.1776680903608283,12.343157482685111,106,0.5,-0.18,False,-12.385887175008238
-0.1,7,score_power,1,75.0,0.32910010082819907,1.5642267387907098,-0.15112500490084735,2.1776680903608283,12.343157482685111,106,0.5,-0.18,False,-12.385887175008238
-0.12,7,score_power,1,75.0,0.32910010082819907,1.5642267387907098,-0.15112500490084735,2.1776680903608283,12.343157482685111,106,0.5,-0.18,False,-12.385887175008238
-0.08,5,conviction_curve,2,25.0,0.3294205934075063,1.5280562956952453,-0.1741114107391134,1.8920103628423668,12.369473573453899,106,0.5,-0.18,False,-12.409789840218178
-0.1,5,conviction_curve,2,25.0,0.3294205934075063,1.5280562956952453,-0.1741114107391134,1.8920103628423668,12.369473573453899,106,0.5,-0.18,False,-12.409789840218178
-0.12,5,conviction_curve,2,25.0,0.3294205934075063,1.5280562956952453,-0.1741114107391134,1.8920103628423668,12.369473573453899,106,0.5,-0.18,False,-12.409789840218178
-0.08,10,conviction_curve,1,75.0,0.32220145465144956,1.53419434863137,-0.16879996181499723,1.9087768219081622,11.788604668417248,106,0.5,-0.18,False,-13.192445601524176
-0.1,10,conviction_curve,1,75.0,0.32220145465144956,1.53419434863137,-0.16879996181499723,1.9087768219081622,11.788604668417248,106,0.5,-0.18,False,-13.192445601524176
-0.12,10,conviction_curve,1,75.0,0.32220145465144956,1.53419434863137,-0.16879996181499723,1.9087768219081622,11.788604668417248,106,0.5,-0.18,False,-13.192445601524176
-0.08,10,score_power,1,50.0,0.32048293840293973,1.5998480666831694,-0.16689545592796584,1.920261618993774,11.653946371689184,106,0.5,-0.18,False,-13.313924164921428
-0.1,10,score_power,1,50.0,0.32048293840293973,1.5998480666831694,-0.16689545592796584,1.920261618993774,11.653946371689184,106,0.5,-0.18,False,-13.313924164921428
-0.12,10,score_power,1,50.0,0.32048293840293973,1.5998480666831694,-0.16689545592796584,1.920261618993774,11.653946371689184,106,0.5,-0.18,False,-13.313924164921428
-0.08,2,score_power,2,25.0,0.3730212676551927,1.4285977495155755,-0.23586270456058445,1.5815186565851376,16.44936618162253,106,0.5,-0.18,False,-13.361195969032257
-0.1,2,score_power,2,25.0,0.3730212676551927,1.4285977495155755,-0.23586270456058445,1.5815186565851376,16.44936618162253,106,0.5,-0.18,False,-13.361195969032257
-0.12,2,score_power,2,25.0,0.3730212676551927,1.4285977495155755,-0.23586270456058445,1.5815186565851376,16.44936618162253,106,0.5,-0.18,False,-13.361195969032257
-0.08,2,winner_take_all,2,25.0,0.3730212676551927,1.4285977495155757,-0.23586270456058456,1.581518656585137,16.449366181622526,106,0.5,-0.18,False,-13.361195969032266
-0.1,2,winner_take_all,2,25.0,0.3730212676551927,1.4285977495155757,-0.23586270456058456,1.581518656585137,16.449366181622526,106,0.5,-0.18,False,-13.361195969032266
-0.12,2,winner_take_all,2,25.0,0.3730212676551927,1.4285977495155757,-0.23586270456058456,1.581518656585137,16.449366181622526,106,0.5,-0.18,False,-13.361195969032266
-0.08,2,conviction_curve,2,25.0,0.3730212676551927,1.4285977495155757,-0.23586270456058467,1.581518656585136,16.44936618162252,106,0.5,-0.18,False,-13.361195969032277
-0.1,2,conviction_curve,2,25.0,0.3730212676551927,1.4285977495155757,-0.23586270456058467,1.581518656585136,16.44936618162252,106,0.5,-0.18,False,-13.361195969032277
-0.12,2,conviction_curve,2,25.0,0.3730212676551927,1.4285977495155757,-0.23586270456058467,1.581518656585136,16.44936618162252,106,0.5,-0.18,False,-13.361195969032277
-0.08,5,score_power,2,50.0,0.3219005675052202,1.4635032746787802,-0.1826246764149796,1.762634567377756,11.764928797127473,106,0.5,-0.18,False,-13.572526617659936
-0.1,5,score_power,2,50.0,0.3219005675052202,1.4635032746787802,-0.1826246764149796,1.762634567377756,11.764928797127473,106,0.5,-0.18,False,-13.572526617659936
-0.12,5,score_power,2,50.0,0.3219005675052202,1.4635032746787802,-0.1826246764149796,1.762634567377756,11.764928797127473,106,0.5,-0.18,False,-13.572526617659936
-0.08,2,winner_take_all,3,25.0,0.31871400457203425,1.4683120355486379,-0.15589999999999993,2.0443489709559617,11.51676386184188,106,0.5,-0.18,False,-13.629047461527595
-0.1,2,winner_take_all,3,25.0,0.31871400457203425,1.4683120355486379,-0.15589999999999993,2.0443489709559617,11.51676386184188,106,0.5,-0.18,False,-13.629047461527595
-0.12,2,winner_take_all,3,25.0,0.31871400457203425,1.4683120355486379,-0.15589999999999993,2.0443489709559617,11.51676386184188,106,0.5,-0.18,False,-13.629047461527595
-0.08,2,score_power,3,25.0,0.31871400457203425,1.4683120355486379,-0.15589999999999993,2.0443489709559617,11.51676386184188,106,0.5,-0.18,False,-13.629047461527595
-0.1,2,score_power,3,25.0,0.31871400457203425,1.4683120355486379,-0.15589999999999993,2.0443489709559617,11.51676386184188,106,0.5,-0.18,False,-13.629047461527595
-0.12,2,score_power,3,25.0,0.31871400457203425,1.4683120355486379,-0.15589999999999993,2.0443489709559617,11.51676386184188,106,0.5,-0.18,False,-13.629047461527595
