rebalance_date,regime_label,rebalance_action,reported_cash_weight,period_end_cash_weight,book_explicit_cash_weight,book_stock_weight_sum,book_total_weight_sum,reported_vs_book_cash_gap,cash_target_used,target_defense_cash,excess_cash_over_target,possible_idle_cash,drawdown_or_risk_defense,confirmed_macro_defense,event_shock_without_confirmation,partial_rebalance,stock_count,target_n,drawdown_before_month,drawdown_after_month,next_rebalance_date,primary_cash_reason
2020-09-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1705748687881889,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,False,False,False,True,29,18.0,-0.0265709194242377,-0.0308412232668053,2020-10-30,no_cash
2020-10-30,risk_off_alert,rebalance,0.2799999999999999,0.3238804196239854,0.2799999999999999,0.7199999999999994,0.9999999999999993,0.0,0.28,0.2799999999999999,0.0,False,True,True,False,False,17,18.0,-0.0308412232668053,0.0,2020-11-30,confirmed_macro_defense_cash
2020-11-30,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.0561518904058703,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,False,False,False,True,26,18.0,0.0,0.0,2020-12-31,no_cash
2020-12-31,balanced,rebalance,0.0,0.0981342149985059,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,False,False,False,False,34,18.0,0.0,-0.0074496419310833,2021-01-29,no_cash
2021-01-29,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.2724466859868701,0.3678574726672322,0.2724466859868701,0.7275533140131283,0.9999999999999984,0.0,0.28,0.2724466859868701,0.0,False,True,True,False,True,38,18.0,-0.0074496419310833,0.0,2021-02-26,confirmed_macro_defense_cash
2021-02-26,risk_off_alert,rebalance,0.28,0.4724985561917676,0.28,0.7199999999999992,0.9999999999999992,0.0,0.28,0.28,0.0,False,True,True,False,False,17,18.0,0.0,-0.0120900318622643,2021-03-31,confirmed_macro_defense_cash
2021-03-31,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.1580337483040119,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,True,25,18.0,-0.0120900318622643,0.0,2021-04-30,no_cash
2021-04-30,balanced,rebalance,0.0,0.1281333488220102,0.0,0.9999999999999983,0.9999999999999983,0.0,0.0,0.0,0.0,False,False,False,False,False,31,21.0,0.0,0.0,2021-05-28,no_cash
2021-05-28,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0272956826344327,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,True,17,18.0,0.0,0.0,2021-06-30,no_cash
2021-06-30,balanced,rebalance,0.0,0.0439137147581539,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,27,18.0,0.0,0.0,2021-07-30,no_cash
2021-07-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1796274781243595,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,False,False,False,False,True,17,18.0,0.0,0.0,2021-08-31,no_cash
2021-08-31,balanced,rebalance,0.0,0.3059308812330564,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,26,18.0,0.0,-0.0560795964568121,2021-09-30,no_cash
2021-09-30,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.28,0.3224244121913558,0.28,0.7199999999999993,0.9999999999999993,0.0,0.28,0.28,0.0,False,True,True,False,True,17,18.0,-0.0560795964568121,0.0,2021-10-29,confirmed_macro_defense_cash
2021-10-29,growth_reentry_alert,rebalance,0.0,0.2864113805808606,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,False,25,18.0,0.0,0.0,2021-11-30,no_cash
2021-11-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1255535704252079,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,True,28,18.0,0.0,0.0,2021-12-31,no_cash
2021-12-31,balanced,rebalance,0.0,0.4037296177002296,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,False,False,False,False,False,17,18.0,0.0,-0.0677010887116643,2022-01-31,no_cash
2022-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0767735432842529,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,True,22,18.0,-0.0677010887116643,-0.0692291335576045,2022-02-28,no_cash
2022-02-28,balanced,rebalance,0.0,0.0357311098749782,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,31,18.0,-0.0692291335576045,-0.0311140653369347,2022-03-31,no_cash
2022-03-31,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.7203375854136587,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.0311140653369347,-0.0981349862666792,2022-04-29,no_cash
2022-04-29,risk_off_alert,rebalance,0.3376338087749653,0.440714742830152,0.3376338087749653,0.6623661912250336,0.9999999999999989,0.0,0.28,0.28,0.05763380877496527,False,True,True,False,False,23,18.0,-0.0981349862666792,-0.1019886822224023,2022-05-31,confirmed_macro_defense_cash
2022-05-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.5574258008351889,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,True,True,False,True,27,18.0,-0.1019886822224023,-0.1559933635786036,2022-06-30,no_cash
2022-06-30,balanced,circuit_breaker_rebalance,0.0,0.1207943344786742,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,True,True,False,False,25,18.0,-0.1559933635786036,-0.1279367924498772,2022-07-29,no_cash
2022-07-29,balanced,circuit_breaker_rebalance,0.0,0.1731667263981018,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,True,True,False,False,18,18.0,-0.1279367924498772,-0.1504477342657534,2022-08-31,no_cash
2022-08-31,balanced,circuit_breaker_rebalance,0.0,0.1358217822176897,0.0,0.9999999999999983,0.9999999999999983,0.0,0.0,0.0,0.0,False,True,True,False,False,28,18.0,-0.1504477342657534,-0.1850683899149203,2022-09-30,no_cash
2022-09-30,balanced,circuit_breaker_rebalance,0.0,0.0422916709649791,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,True,True,False,False,18,18.0,-0.1850683899149203,-0.1131534148398071,2022-10-31,no_cash
2022-10-31,balanced,circuit_breaker_release,0.0,0.1359074923565394,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,False,28,18.0,-0.1131534148398071,-0.1032831218612494,2022-11-30,no_cash
2022-11-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.3546006722636294,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,True,36,18.0,-0.1032831218612494,-0.1390943989648305,2022-12-30,no_cash
2022-12-30,balanced,circuit_breaker_rebalance,0.0,0.0506804017470259,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,False,False,False,False,30,18.0,-0.1390943989648305,-0.1157917645219041,2023-01-31,no_cash
2023-01-31,balanced,circuit_breaker_rebalance,0.0,0.115373661780293,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,False,False,False,False,36,18.0,-0.1157917645219041,-0.1275560081743502,2023-02-28,no_cash
2023-02-28,balanced,circuit_breaker_rebalance,0.0,0.0842227959255437,0.0,0.9999999999999983,0.9999999999999983,0.0,0.0,0.0,0.0,False,False,False,False,False,41,18.0,-0.1275560081743502,-0.1025674357998744,2023-03-31,no_cash
2023-03-31,balanced,circuit_breaker_rebalance,0.0,0.1347782728184304,0.0,0.9999999999999982,0.9999999999999982,0.0,0.0,0.0,0.0,False,False,False,False,False,44,18.0,-0.1025674357998744,-0.092544016268131,2023-04-28,no_cash
2023-04-28,balanced,circuit_breaker_release,0.0,0.1097512531106051,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,36,18.0,-0.092544016268131,-0.0138090536012164,2023-05-31,no_cash
2023-05-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.374280843652467,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.0138090536012164,0.0,2023-06-30,no_cash
2023-06-30,growth_reentry_alert,rebalance,0.0,0.035545419127149,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,False,21,18.0,0.0,0.0,2023-07-31,no_cash
2023-07-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1232231261185903,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2023-08-31,no_cash
2023-08-31,balanced,rebalance,0.0,0.5664101840310047,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,-0.0676418717487132,2023-09-29,no_cash
2023-09-29,systemic_alert,"partial_rebalance:core_compounder,early_scout",0.3999999999999999,0.4949821325745864,0.3999999999999999,0.5999999999999993,0.9999999999999992,0.0,0.4,0.3999999999999999,0.0,False,True,True,False,True,18,18.0,-0.0676418717487132,-0.0699888840737678,2023-10-31,confirmed_macro_defense_cash
2023-10-31,balanced,rebalance,0.0,0.0443572874028984,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,28,18.0,-0.0699888840737678,-0.0202030297557294,2023-11-30,no_cash
2023-11-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0965972955898432,0.0,0.9999999999999978,0.9999999999999978,0.0,0.0,0.0,0.0,False,False,False,False,True,39,18.0,-0.0202030297557294,0.0,2023-12-29,no_cash
2023-12-29,balanced,rebalance,0.0,0.0868786830025527,0.0,0.9999999999999982,0.9999999999999982,0.0,0.0,0.0,0.0,False,False,False,False,False,44,18.0,0.0,0.0,2024-01-31,no_cash
2024-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1078070478449367,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2024-02-29,no_cash
2024-02-29,balanced,rebalance,0.0,0.1962430099084847,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,29,18.0,0.0,0.0,2024-03-28,no_cash
2024-03-28,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.4464570427839121,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,False,False,False,True,33,18.0,0.0,-0.0426216057055775,2024-04-30,no_cash
2024-04-30,balanced,rebalance,0.0,0.0671559938319298,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,False,32,18.0,-0.0426216057055775,0.0,2024-05-31,no_cash
2024-05-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.2566012255406135,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2024-06-28,no_cash
2024-06-28,balanced,rebalance,0.0,0.1965476106146564,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,False,22,18.0,0.0,-0.0062864318614258,2024-07-31,no_cash
2024-07-31,systemic_alert,"partial_rebalance:core_compounder,early_scout",0.4,0.4838394788860527,0.4,0.5999999999999993,0.9999999999999993,0.0,0.4,0.4,0.0,False,True,True,False,True,18,18.0,-0.0062864318614258,0.0,2024-08-30,confirmed_macro_defense_cash
2024-08-30,balanced,rebalance,0.0,0.14431328730891,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,26,18.0,0.0,0.0,2024-09-30,no_cash
2024-09-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1014021734975136,0.0,0.9999999999999983,0.9999999999999983,0.0,0.0,0.0,0.0,False,False,False,False,True,34,18.0,0.0,0.0,2024-10-31,no_cash
2024-10-31,balanced,rebalance,0.0244530291128256,0.0746416177859154,0.0244530291128256,0.9755469708871726,0.9999999999999982,0.0,0.0,0.0,0.0244530291128256,True,False,False,False,False,40,18.0,0.0,0.0,2024-11-29,idle_cash_candidate
2024-11-29,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0369948039072626,0.3752026451265165,0.0369948039072626,0.9630051960927353,0.9999999999999979,0.0,0.0,0.0,0.0369948039072626,True,False,False,False,True,47,18.0,0.0,-0.0383972199920821,2024-12-31,partial_rebalance_leftover
2024-12-31,balanced,rebalance,0.0,0.0719270760130129,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,34,18.0,-0.0383972199920821,-0.0110434983354994,2025-01-31,no_cash
2025-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0222256484140791,0.2979663129029464,0.0222256484140791,0.9777743515859192,0.9999999999999983,0.0,0.0,0.0,0.0222256484140791,True,False,False,False,True,39,18.0,-0.0110434983354994,0.0,2025-02-28,partial_rebalance_leftover
2025-02-28,risk_off_alert,rebalance,0.2818751920750457,0.7138116103567569,0.2818751920750457,0.7181248079249527,0.9999999999999984,0.0,0.28,0.28,0.0018751920750456619,False,True,True,False,False,37,18.0,0.0,-0.039604671863612,2025-03-31,confirmed_macro_defense_cash
2025-03-31,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.28,0.4433966152412214,0.28,0.7199999999999991,0.9999999999999991,0.0,0.28,0.28,0.0,False,True,True,False,True,18,18.0,-0.039604671863612,-0.0471876527122896,2025-04-30,confirmed_macro_defense_cash
2025-04-30,balanced,rebalance,0.0,0.0429949134961315,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,27,18.0,-0.0471876527122896,0.0,2025-05-30,no_cash
2025-05-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.247145271127884,0.0,0.9999999999999982,0.9999999999999982,0.0,0.0,0.0,0.0,False,False,False,False,True,36,18.0,0.0,0.0,2025-06-30,no_cash
2025-06-30,balanced,rebalance,0.0,0.1747863070618671,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2025-07-31,no_cash
2025-07-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1453092080712118,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,-0.0090808023257257,2025-08-29,no_cash
2025-08-29,balanced,rebalance,0.0,0.078276670744493,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,False,26,18.0,-0.0090808023257257,0.0,2025-09-30,no_cash
2025-09-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.2986211468384409,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2025-10-31,no_cash
2025-10-31,balanced,rebalance,0.0,0.4913885821089472,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,25,18.0,0.0,-0.0190639070804547,2025-11-28,no_cash
2025-11-28,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.1497245859064153,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,True,28,18.0,-0.0190639070804547,0.0,2025-12-31,no_cash
2025-12-31,balanced,rebalance,0.0,0.1120739796773355,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,31,18.0,0.0,0.0,2026-01-30,no_cash
2026-01-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.4679653302896623,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,True,36,18.0,0.0,0.0,2026-02-27,no_cash
2026-02-27,risk_off_alert,rebalance,0.28,0.5903527340147948,0.28,0.7199999999999996,0.9999999999999997,0.0,0.28,0.28,0.0,False,True,True,False,False,18,18.0,0.0,-0.0309880227131911,2026-03-31,confirmed_macro_defense_cash
