portfolio_kind,ticker,entry_date,entry_signal_date,entry_reason,quantity_open,entry_price,entry_value_usd,entry_fee_unrealized_usd,entry_target_weight,fill_mode,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main,KO,2026-03-02,2026-02-27,target_rebalance,199.0,79.67218017578125,15854.763854980469,39.636909637451176,0.037779754550973,next_close,COCA-COLA,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,4.570722941334453,4.570722941334453,core_compounder,,,core_strict,True,neutral,0.4697787378321922,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.2027658969581669,0.8115067952281966,0.0,0.0,0.0,0.5416375551774244,,1.0,1.0,1.0,0.7038180010284939,-0.0144563507711574,0.0543090661695795,-0.0737122242934184,0.4179175615589702,0.2321350815031453,,348474997375.4883,1625650501.928482,,81.00302124023438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8115067952281966, ""rs_acceleration_score"": 0.2027658969581669, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,NOC,2026-02-02,2026-01-30,target_rebalance,2.0,682.8330688476562,1365.6661376953125,35.84873611450195,0.0342005971824066,next_close,NORTHROP GRUMMAN CORP,Industrials,Aerospace & Defense,current_constituents_proxy,2.976315894338393,2.976315894338393,future_winner,,,future_relaxed,True,neutral,0.5256352007169778,0.0,,0.1333333333333333,,event_shock,tactical_event,1.0,0.1,quality_compounder,neutral,0.0,-0.4818040888004322,0.0,0.0,0.0,0.0,0.2153809088793365,,1.0,1.0,1.0,0.5305362944574726,-0.3938890254569163,0.1090944358313101,0.8849912857538852,0.94286385562108,0.4291711974327558,,100024134924.69652,757621631.4874268,,690.0499267578125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4818040888004322, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,STLD,2026-01-02,2025-12-31,target_rebalance,1.0,175.5167999267578,175.5167999267578,38.61369598388672,0.04,next_close,STEEL DYNAMICS INC,Materials,Metals & Mining,current_constituents_proxy,1.340050424674213,1.340050424674213,early_scout,,,early_relaxed,True,neutral,0.509884889237787,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.1029354699768292,0.0,0.0,0.0,0.0,0.281643295017244,,0.246716875,1.0,1.0,0.5570100701634914,0.2388002922092814,1.1708981633196756,2.0417963266393517,1.1279737367355147,0.5919954375947645,,25527795270.358826,218388408.7765503,,168.92718505859375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.1029354699768292, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,ETR,2026-03-02,2026-02-27,target_rebalance,190.0,106.0512237548828,20149.73251342773,50.37433128356934,0.0478632744738255,next_close,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,3.583454335696507,3.583454335696507,early_scout,,,early_relaxed,True,neutral,0.5718051697543262,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.1212357466957408,0.795022683718848,0.0,0.0,0.0,0.4438361450933106,,1.0,1.0,1.0,0.7322812134732334,0.0746925491066995,0.2281027274960507,0.3843081824881521,0.9117421335888776,0.5159298422551709,,4956243945.884705,301061272.4539566,,106.52861785888672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.795022683718848, ""rs_acceleration_score"": -0.1212357466957408, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main,ADI,2026-03-02,2026-02-27,target_rebalance,34.0,351.3099975585937,11944.539916992186,29.861349792480468,0.029100368241733,next_close,ANALOG DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy,3.9292871692789846,3.9292871692789846,future_winner,,,future_relaxed,True,neutral,0.5522470119939404,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.5893608440954052,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6600575026714975,-0.0064027622895594,0.5049266317209389,1.691259956082576,0.6144786872378258,0.3807761245346311,,176026343700.92773,1620136495.6410215,,354.679443359375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5893608440954052, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,VRT,2026-03-02,2026-02-27,target_rebalance,54.0,257.68865966796875,13915.187622070312,34.78796905517578,0.0330914785949895,next_close,VERTIV HOLDINGS CLASS A,Industrials,Capital Goods - Machinery,current_constituents_proxy+strategic_global_hardware,3.407046127043857,3.407046127043857,future_winner,,,future_relaxed,True,neutral,0.5173289542798298,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.627243135609932,0.2885805335340521,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.1891359782885578,-0.4050643000191358,0.2419088717845118,0.4888332775581906,1.4647683595263812,0.980730565768596,,97485903970.72266,1583323870.682068,,254.829345703125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2885805335340521, ""rs_acceleration_score"": -2.627243135609932, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
main,THC,2026-03-02,2026-02-27,target_rebalance,47.0,235.1199951171875,11050.639770507812,27.62659942626953,0.0266685267868563,next_close,TENET HEALTHCARE CORP,Health Care,Diagnostics & Research,current_constituents_proxy,1.7547141651728675,1.7547141651728675,early_scout,,,early_relaxed,True,neutral,0.530857445937919,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-2.2625575187483573,0.0669585786168908,0.0,0.0,0.0,0.1429967675384371,,1.0,1.0,1.0,0.4917524217357643,-0.528673177090208,0.0867074368663806,-0.0832314078340483,1.0023813410901097,0.3137201287884151,,22768143451.950077,265680195.41885376,,239.38999938964844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0669585786168908, ""rs_acceleration_score"": -2.2625575187483573, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,APH,2026-03-02,2026-02-27,target_rebalance,107.0,134.8933868408203,14433.592391967773,36.08398097991943,0.0342528256896064,next_close,AMPHENOL CORP CLASS A,Information Technology,Tech Hardware & Storage,current_constituents_proxy,4.546171566415289,4.546171566415289,future_winner,,,future_relaxed,True,neutral,0.5344330780846688,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-3.0,0.1190875346932256,0.0,0.0,0.0,0.382489453686661,,1.0,1.0,1.0,0.4425283687615994,-0.1360479876902915,1.12,3.761596890440832,0.4218614227039523,0.3253128192300101,,178803789361.57227,1414955199.1117096,,145.77188110351562,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1190875346932256, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,TPR,2026-02-02,2026-01-30,target_rebalance,15.0,129.3232879638672,1939.8493194580078,33.94736309051514,0.0903123010802818,next_close,TAPESTRY INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,3.178839160914662,3.178839160914662,future_winner,,,future_relaxed,True,neutral,0.5230989078842345,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-2.0161295015668816,0.1626215136048138,0.0,0.0,0.0,0.2618344112408743,,1.0,1.0,1.0,0.7133180326044257,0.2966455550556509,0.1173267615871999,-0.006683096032,1.0493317207265396,0.6871162689990733,,29136568482.97119,280164881.38744354,,126.57067108154295,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1626215136048138, ""rs_acceleration_score"": -2.0161295015668816, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,VZ,2026-03-02,2026-02-27,target_rebalance,297.0,49.239402770996094,14624.10262298584,36.5602565574646,0.0347522685574211,next_close,VERIZON COMMUNICATIONS INC,Communication,Communication Equipment,current_constituents_proxy,4.181393323221707,4.181393323221707,future_winner,,,future_relaxed,True,promote_monster_early,0.5896224615297869,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.7453610121201758,0.6172869434333641,0.0,0.0,0.0,0.3581963555058454,,1.0,1.0,1.0,0.5607142857142857,-0.5095763471565333,1.079639999882216,2.3990999997055398,0.7545776101602144,0.45263104986334,,211984093511.92477,1889367015.1266289,,49.39702987670898,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6172869434333641, ""rs_acceleration_score"": 0.7453610121201758, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
main,CCJ,2026-02-02,2026-01-30,target_rebalance,6.0,120.20999908447266,721.2599945068359,3.60629997253418,0.0355471544676584,next_close,Cameco,Energy,Oil Gas & Consumable Fuels,adr_whitelist,2.934214307947035,2.934214307947035,future_winner,,,adr_global_alpha_fallback,True,neutral,0.4355335618971207,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,,0.246716875,1.0,1.0,0.1229162293280813,-0.0423072475845167,0.0,0.9536061296141038,0.6371371305954824,0.5506379803844437,,53734144245.95067,560595782.1395493,,123.38999938964844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,PR,2026-03-02,2026-02-27,target_rebalance,618.0,18.6336612701416,11515.60266494751,28.789006662368774,0.0273504425564717,next_close,PERMIAN RESOURCES CORP CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.8074120431500837,2.8074120431500837,early_scout,,,early_relaxed,True,neutral,0.5670634499034564,0.0,,0.325,,commodity_cycle,tactical_cycle,1.0,0.25,quality_compounder,neutral,0.0,0.6251713196848834,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6795640904246,0.0068151035003558,0.2959957961355368,0.9333158172314034,1.5698116910917854,0.7720221549444488,,12764928462.757576,209129006.91200256,,18.13782119750977,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.6251713196848834, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main,AEM,2026-02-02,2026-01-30,target_rebalance,7.0,190.4787139892578,1333.3509979248047,5.714361419677735,0.0552557184665118,next_close,Agnico Eagle Mines,Materials,Metals & Mining,adr_whitelist,2.2471446907747588,2.2471446907747588,future_winner,,,adr_global_alpha_fallback,True,neutral,0.4466420289297009,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-2.9488397835676885,0.0,0.0,0.0,0.0,0.043166340585335,,0.246716875,1.0,1.0,-0.031458370951496,-0.2576247666326854,-0.56,2.700160630594509,0.946919088171899,0.5742782873041942,,96611999744.0,602661983.3343506,,190.15928649902344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.9488397835676885, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,ATI,2026-03-02,2026-02-27,target_rebalance,67.0,166.4199981689453,11150.139877319336,27.87534969329834,0.0264435884970604,next_close,ATI INC,Industrials,Other,current_constituents_proxy,1.6597834819908424,1.6597834819908424,early_scout,,,early_relaxed,True,block_fragile_entry,0.535961777862635,0.0,,0.4583333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-2.54047401076326,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5756537544179061,0.0602441385059379,0.2012859005450649,0.0774110635219967,2.052813806644581,0.7163406888644461,,23129506828.13516,364010658.9031601,,163.58999633789062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.54047401076326, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
