trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
603cccd7-e8f9-4724-9a8c-3086aabb7be9,ADBE,NEUTRAL,realized=+0.74%,0.007354836690885325,-0.026552091494050023,0,neutral,core_compounder
039250a0-867a-4a1c-b63a-33836655e423,ADBE,GOOD_EXIT,realized=+22.49% alpha=+17.85% (top quartile),0.22486641803234897,0.17847582113205163,61,bull,core_compounder
03eb0b62-7173-4d3d-803c-52cf7508076b,ADBE,LOSS,realized=-10.01%,-0.10014164090124977,-0.04978920931150976,0,bull,core_compounder
d0c11a65-298a-456e-a1f1-1ae2f56dd960,AEE,NEUTRAL,realized=-2.84%,-0.028430228628413823,-0.1055900606429322,0,bear,core_compounder
e577f664-24e2-4576-8538-6320e6b19bc4,AEE,NEUTRAL,realized=+9.05%,0.09046951088783772,0.007670354384379463,60,bull,core_compounder
780f8beb-0f9b-4e2d-9bc2-3cbf9d045954,AEE,NEUTRAL,realized=+2.76%,0.027633640417457972,0.009468061759057678,61,neutral,core_compounder
1cab1bc3-d8d1-4f8a-a136-b4de5b23e549,AEM,WIN,realized=+6.78% alpha=+4.38%,0.06782265676765964,0.0437776110217436,33,bull,core_compounder
0ed15858-5fdb-4b29-a5c6-cce967715d84,AEP,NEUTRAL,realized=+4.39%,0.043901145378179685,-0.07707178556079008,91,neutral,core_compounder
0aeb6ab3-0ee5-406f-812f-732bdea02412,AFG,LOSS,realized=-10.29%,-0.10294292349971546,-0.06454100784799366,62,bear,core_compounder
6f1ab7da-2745-4c93-87aa-ce0221616898,AFG,NEUTRAL,realized=-0.63%,-0.0062561357459902656,-0.06343048288429065,0,bear,core_compounder
6d8b8e47-dcad-456a-b629-eeb8117485b0,AJG,WIN,realized=+8.85% alpha=+5.01%,0.08846924411459534,0.050060935254920835,121,bear,core_compounder
fbce7a25-edf4-4871-a0ae-601ca1b898c5,ALGN,WIN,realized=+31.35% alpha=+13.48%,0.31351538835259696,0.134803270802208,91,neutral,core_compounder
4ba0e169-3966-4d41-a1ab-2b69ef3e615a,ALNY,NEUTRAL,realized=+4.64%,0.046382992086568375,0.027547521208840076,182,neutral,core_compounder
c67f03c0-5dee-401e-b334-ad6463189761,ALSN,WIN,realized=+8.74% alpha=+3.92%,0.0873513923718221,0.03923584308308126,30,neutral,core_compounder
99a1cafe-8c81-46b2-bd39-021cef47d32f,AM,NEUTRAL,realized=-4.32%,-0.04321766014057915,0.08415317838062475,120,neutral,core_compounder
b140aa42-4bf8-4158-8c0e-fd36fb74cf59,AMAT,GOOD_EXIT,realized=+70.45% alpha=+50.66% (top quartile),0.7044515724803573,0.5065758335624198,212,neutral,core_compounder
d0dfaf27-11fb-4cd4-909f-195d345a5479,AMAT,WIN,realized=+16.45% alpha=+9.87%,0.164508183151431,0.09871010330840768,92,neutral,core_compounder
e5f5b5be-3d7f-4b10-86d7-4e2ef6d2f813,AMAT,NEUTRAL,realized=-0.16%,-0.001617555146287586,-0.04973310443502843,30,neutral,core_compounder
eef804d6-a379-4ff3-8dd8-132616edac21,AMD,NEUTRAL,realized=+15.60%,0.15595290498088255,0.01014841196327465,0,deep_bear,core_compounder
66fb5390-53c5-448c-894c-cdda2726557c,AMD,GOOD_EXIT,realized=+41.46% alpha=+31.37% (top quartile),0.4146198981304787,0.3137440741766018,61,neutral,core_compounder
5e208ff6-b74a-4332-bff2-3e9bbe7e9c6e,AMGN,NEUTRAL,realized=+16.64%,0.16642683563686167,-0.0704604341465831,30,deep_bear,core_compounder
286c4341-3d45-4e24-ac79-f91321567331,AMP,NEUTRAL,realized=-0.51%,-0.005100406554481518,-0.0049508422704324095,28,neutral,core_compounder
cf40b8f0-341a-48d7-bd68-8257874948dc,AMP,NEUTRAL,realized=-4.82%,-0.04819595037903013,-0.0314856445558207,120,neutral,core_compounder
dfb09b6d-852c-4b0c-97b1-6d84675706bf,AMT,WIN,realized=+19.36% alpha=+7.93%,0.19362638380796304,0.07934770554423798,213,bull,core_compounder
09338a8a-9da9-41bd-a311-af9c581c8664,AMT,NEUTRAL,realized=+2.26%,0.022636439842948164,0.10661724386077198,32,bear,core_compounder
f99c25c7-9511-4d58-845c-edb6c219b70e,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
617398b7-9c42-42f4-90fc-f35c1cd67349,AMZN,WIN,realized=+11.41% alpha=+3.95%,0.11408326479320419,0.03954369095330379,33,neutral,core_compounder
c1ba3993-bafa-49d7-98e2-8b1297cf9fcd,AMZN,NEUTRAL,realized=+3.38%,0.033790631258937776,-0.010264161175213227,33,bull,core_compounder
7b1e546c-646f-4d80-985f-8b15fdf24c90,AMZN,TRAP,realized=-23.24% held 120d,-0.23240706983703419,-0.10503623131583029,120,neutral,core_compounder
c60bd343-4546-4d20-bbaa-058971b02e4d,AMZN,WIN,realized=+25.56% alpha=+13.20%,0.25561347436134074,0.13199169573911207,183,bull,core_compounder
104f4093-e76d-4fc0-a62f-1dfb32eb895b,AMZN,NEUTRAL,realized=+4.61%,0.04611029078633311,-0.06517277274392086,183,neutral,core_compounder
21249486-35f6-46be-a157-7fab787e8b96,AMZN,LOSS,realized=-11.95%,-0.11947506334167401,-0.08243910264611931,0,neutral,core_compounder
e7cdc610-c55e-4ae7-90fd-309513a0845b,AMZN,NEUTRAL,realized=+0.07%,0.0006905478193826031,-0.07516537418138358,29,bull,core_compounder
8190474e-b8b0-479e-b536-7aa13693c335,ANET,LOSS,realized=-13.79%,-0.13789989327636887,-0.08577503712946355,0,bull,core_compounder
d693f357-a7d4-4ed2-a0ff-b6be1b37182d,ANET,NEUTRAL,realized=+0.49%,0.004920543575935854,-0.06411231973314058,33,neutral,core_compounder
d85c4566-d084-42f2-93cf-f91b97110ca9,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
7a9929c8-12d6-4b4d-a6dc-fac7d79834cf,ANET,NEUTRAL,realized=+2.73%,0.02729697860731961,-0.03888578249348673,273,neutral,core_compounder
3b7da2a8-8ae2-41c6-a917-7df538d74ba4,ANET,NEUTRAL,realized=-2.59%,-0.025904447093915817,-0.08779947073962613,63,bull,core_compounder
9f5c1a89-6a58-4592-b008-39d0b592b8db,APH,WIN,realized=+13.65% alpha=+6.77%,0.13652310868232842,0.0677161525717822,29,neutral,core_compounder
f094b4c3-bbb9-4b86-a720-c2e69fc46b82,APH,GOOD_EXIT,realized=+37.22% alpha=+25.38% (top quartile),0.3721872386101128,0.2538113462983016,153,bull,core_compounder
ad35bd5a-f979-450f-bd62-f11f82724f04,APO,TRAP,realized=-22.19% held 91d,-0.2218584694427369,-0.15338323730859105,91,bull,core_compounder
a82e08d6-fa48-438c-8ae0-4f1e8e848f4e,APP,WIN,realized=+6.73% alpha=+7.24%,0.06729240291103178,0.07242814594280655,0,bear,core_compounder
c50d7759-139d-4df6-9d8a-029827f68dc4,APP,LOSS,realized=-14.55%,-0.14551207450620707,-0.1695571202521231,33,bull,core_compounder
46e58970-0a3a-413a-bac9-becb8bcc37af,ARES,WIN,realized=+13.49% alpha=+2.93%,0.1349144066876351,0.029293922714985765,62,bull,core_compounder
664d613e-1fcd-429c-bb2f-59008fea1e44,ASML,GOOD_EXIT,realized=+41.22% alpha=+24.97% (top quartile),0.41220384638203056,0.24969119355442193,152,neutral,core_compounder
964fec32-1a3b-48e8-bcbf-e2f9d943d322,ASML,NEUTRAL,realized=+7.09%,0.0708714074795167,-0.03000441647436025,61,neutral,core_compounder
3b5d0c1f-1d1d-4c7c-bfbd-c951bf329540,ASML,NEUTRAL,realized=+0.40%,0.003969307459579241,-0.09089287010818059,122,bull,core_compounder
365c30f3-bdf9-4ce5-a841-1c11131efafa,ASML,GOOD_EXIT,realized=+33.30% alpha=+21.90% (top quartile),0.332953229533818,0.21897697485043288,123,bull,core_compounder
0c4bc4d8-662b-47b6-ae1e-d14667d9fec5,ASML,GOOD_EXIT,realized=+33.55% alpha=+33.11% (top quartile),0.33545932790931166,0.3311321052273677,91,neutral,core_compounder
d592df68-5289-4b5d-8fc8-7d7b6599a32a,ATI,NEUTRAL,realized=+3.55%,0.03554713224981021,0.018346502954938337,0,neutral,core_compounder
b9c2c785-6101-4c43-a7a6-c5a6a4b3f6c6,ATO,WIN,realized=+12.17% alpha=+12.18%,0.12165623120646996,0.12180579549051906,28,neutral,core_compounder
66a132b5-0913-4fbf-867b-8c60dc42eeac,AVGO,NEUTRAL,realized=-7.19%,-0.071864103820789,-0.052277890410001415,33,neutral,core_compounder
31c9d25a-371d-486e-bd2e-f302ec2990f9,AVGO,NEUTRAL,realized=-2.83%,-0.028308402523627985,-0.07167887078338198,32,bull,core_compounder
915f6b01-4a77-4725-91a1-b9dda3fed8f3,AVGO,LOSS,realized=-12.74%,-0.12736588292468898,0.07534475741152935,306,bull,core_compounder
19eefc82-3ad9-4ec6-a418-a33dc2bd6425,AVGO,GOOD_EXIT,realized=+54.45% alpha=+49.26% (top quartile),0.5445445979703238,0.4925842489514183,274,neutral,core_compounder
39d823bf-c8fb-4e9e-978c-140ae4235a9d,AVGO,GOOD_EXIT,realized=+59.33% alpha=+38.97% (top quartile),0.5933474140577417,0.3896884172140851,245,bull,core_compounder
7c77bef8-81f5-436e-a95c-4f3e2804dc5c,AVGO,LOSS,realized=-29.34%,-0.293388299368623,-0.2532625442843176,59,neutral,core_compounder
6587115f-31be-417d-a11f-d813a3dd8c2a,AXON,NEUTRAL,realized=-5.66%,-0.0565888858562813,0.005333269288853026,0,neutral,core_compounder
56b5520d-c2e2-4a76-a3e7-ca08ccea89d1,AXON,WIN,realized=+13.60% alpha=+13.47%,0.1360316066507763,0.13474495217091254,28,neutral,core_compounder
54e10ebb-9f32-4dad-b55b-d6ad599d6f22,AXON,NEUTRAL,realized=-8.05%,-0.08053756743004892,-0.14957043073912535,33,neutral,core_compounder
38739fb6-959c-4406-b53e-ca4a621b3519,AXP,NEUTRAL,realized=-5.35%,-0.05346636897705148,-0.05475302345691524,28,neutral,core_compounder
9e11bf8e-672b-43d5-8ae4-9ae6a01ecccf,AZO,NEUTRAL,realized=+7.97%,0.07971805170969382,-0.00040000473148760207,0,bear,core_compounder
3e83137c-97a3-43ab-8a82-a670031b00d2,AZO,WIN,realized=+12.56% alpha=+11.83%,0.12560672884711144,0.1183344689070267,90,neutral,core_compounder
a2d29900-295a-45f1-9a44-cdea68dd4edb,AZO,GOOD_EXIT,realized=+5.74% alpha=+16.04% (top quartile),0.05735586395711123,0.16044688786944972,92,bear,core_compounder
b8df143e-cdc9-499b-9b9e-9b8979db21b3,BABA,NEUTRAL,realized=+3.69%,0.03686176710846856,0.055533066809483556,153,bull,core_compounder
cd5367e0-14c8-4ad1-9344-2e4c3f3a6dc3,BABA,LOSS,realized=-27.16%,-0.27158707575373775,-0.38952716468988746,31,neutral,core_compounder
0d1956af-05c2-46cf-94af-ddd14bd5ce64,BAC,NEUTRAL,realized=-0.81%,-0.008067062441155293,-0.051437530700909284,32,bull,core_compounder
206d3cb4-6df1-4a01-ae79-35d12dc78642,BAC,NEUTRAL,realized=-9.34%,-0.0934032802187954,-0.0932537159347463,28,neutral,core_compounder
d656f047-23c8-4a90-8da0-3105de64a490,BAC,WIN,realized=+12.61% alpha=+5.73%,0.12606143554971316,0.05725447943916695,29,neutral,core_compounder
11bc6e0c-e2e2-4a6f-857b-5f67715b8688,BAC,NEUTRAL,realized=+6.27%,0.06274377150848176,0.01185545390419307,31,neutral,core_compounder
b781ba69-e282-4ff2-ac92-1c9174d503cd,BAH,NEUTRAL,realized=+3.48%,0.03479759082945777,0.07319950648117957,62,bear,core_compounder
480ee469-42d4-4209-9708-87db5142ab47,BIIB,NEUTRAL,realized=+5.37%,0.05368030647362909,0.005379808706918787,0,bear,core_compounder
13703df1-3058-40f5-9fb7-7a5bba7e5b1e,BILL,GOOD_EXIT,realized=+50.91% alpha=+46.19% (top quartile),0.5091159883783669,0.46185838757835573,30,bull,core_compounder
4a0c6126-09d7-4aa1-a6e0-2d778f45c7f9,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,bear,core_compounder
22df509a-4f2d-4e8f-a654-df013c6b70df,BIO,WIN,realized=+14.58% alpha=+3.94%,0.14582442245037774,0.03944301233029246,151,neutral,core_compounder
16f38f81-1704-4f82-89d2-e79c48bec043,BIO,NEUTRAL,realized=-5.96%,-0.0595809995088582,-0.05713851936367964,59,bull,core_compounder
b502cb01-6d20-4065-b406-58cd11cf443b,BJ,NEUTRAL,realized=+6.54%,0.06542048332988881,0.017119985563178508,0,bear,core_compounder
f8bb1c6f-5d95-4453-ba04-3a9a1d83de50,BKNG,NEUTRAL,realized=-6.02%,-0.06015144750577739,-0.17805171141793963,123,neutral,core_compounder
090e6308-ca4e-4679-b135-fa15406600c1,BKNG,NEUTRAL,realized=-4.48%,-0.044819492303283526,-0.03365527475313357,62,bear,core_compounder
eb7c6d7b-1bac-4897-ab40-c799990cdcdb,BKNG,NEUTRAL,realized=-8.90%,-0.08901753490541908,-0.04766100675547513,0,neutral,core_compounder
1d10f84a-73f9-4ab8-adf1-9a996c2c44a7,BKNG,NEUTRAL,realized=+0.30%,0.0029539502343776114,-0.07398962994102787,63,neutral,core_compounder
5b122b4e-9a93-4919-af8f-e9d69e6fe6dc,BKNG,NEUTRAL,realized=+6.47%,0.06470359203795994,-0.06289707506905806,92,neutral,core_compounder
f1ae1b38-3b7f-4c5a-851d-08baa59e3a56,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568885844520755,0.07900841192553065,0,bull,core_compounder
c7e4795d-608c-4953-b134-fc9fd357a40b,BKNG,WIN,realized=+31.39% alpha=+5.21%,0.3138773867891851,0.052070852794361855,488,neutral,core_compounder
30f81454-986a-46c3-b602-98a63128147a,BLDR,NEUTRAL,realized=-8.68%,-0.08679254296292638,-0.09406480290301111,90,neutral,core_compounder
180042dc-5a12-4647-904c-6997f03e97b1,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
13fedfc7-c0b9-460d-8ff7-54f2216d21a7,BLDR,GOOD_EXIT,realized=+69.96% alpha=+54.13% (top quartile),0.6995762175855114,0.5413179844068072,122,neutral,core_compounder
52dad969-5ee4-42dc-9bb6-902161d3def1,BLDR,WIN,realized=+11.74% alpha=+6.71%,0.11742244757853992,0.06714087876524788,91,bull,core_compounder
67916474-7e52-4f4b-892e-36f8046ffad9,BR,WIN,realized=+20.39% alpha=+8.47%,0.20386798378779192,0.08471114519472822,30,bear,core_compounder
f3eb0969-6285-4d14-97f3-e9ebf01faf26,BRBR,WIN,realized=+6.19% alpha=+5.13%,0.061855623768158896,0.05134285982771525,0,bull,core_compounder
c1cd862e-1d9a-4c44-ae7a-97e3b550ea52,BSX,NEUTRAL,realized=+5.24%,0.052366987404520726,-0.00044078560634508435,0,neutral,core_compounder
8e9038cb-029c-4238-ab9d-72c5ed6b85dd,BYD,NEUTRAL,realized=-5.99%,-0.05991574991820836,-0.11555567876597861,0,bear,core_compounder
e7913a91-947a-4938-b776-0cf19acbc264,C,NEUTRAL,realized=-0.10%,-0.0010240845956209776,0.039101670488684404,59,neutral,core_compounder
de977545-8422-461c-91d6-7e664e91a10f,C,WIN,realized=+10.62% alpha=+3.03%,0.10619336795631495,0.03033744595554877,29,bull,core_compounder
6e66d868-c6bd-40ae-b452-4af3b18db1ce,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
d9c0c8af-e671-41e8-99d8-35aa89c82976,CASH,NEUTRAL,realized=+0.00%,0.0,0.01601118650035893,0,nan,cash
6f531a69-31d7-40ee-b5b6-56073e05900a,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01531182851795454,0,nan,cash
830d7ea6-9cbb-43c8-a366-bb041d5e396b,CASH,NEUTRAL,realized=+0.00%,0.0,0.2395934649052608,28,nan,cash
9ce9bfa8-4a57-4630-95eb-dc47e5b29ada,CASH,NEUTRAL,realized=+0.00%,0.0,-0.2458535137827611,92,nan,cash
6452d741-f370-4dd8-a99e-7bcf3aac2a22,CASH,NEUTRAL,realized=+0.00%,0.0,-0.2665728164725214,152,nan,cash
af33b6d5-35fe-4654-9b10-5133e2db6712,CASH,NEUTRAL,realized=+0.00%,0.0,-0.02805780049690143,0,nan,cash
a2f03323-2023-4d34-8372-d4b0e853b18c,CASH,NEUTRAL,realized=+0.00%,0.0,-0.028692821779921385,91,nan,cash
c0fcaa92-46bf-484c-ba13-e64278663cf9,CASH,NEUTRAL,realized=+0.00%,0.0,0.08589793790393885,0,nan,cash
d4fee25a-4191-4b40-ac85-9f48509c62c9,CASH,NEUTRAL,realized=+0.00%,0.0,-0.048300497766710304,0,nan,cash
157cb717-8ae8-463b-a625-b5e3d4ab9a3f,CASH,NEUTRAL,realized=+0.00%,0.0,0.040740821662406224,0,nan,cash
c9e7398f-e0b8-495f-bf80-09b9e5bd643e,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0698290934418695,61,nan,cash
5ea7d71d-88d6-4ca2-81ae-b622314fc0ff,CASH,NEUTRAL,realized=+0.00%,0.0,-0.07141141547293972,32,nan,cash
60e66da3-7b9b-405d-a592-295a7ee3d5a0,CASH,NEUTRAL,realized=+0.00%,0.0,-0.034443570610795504,0,nan,cash
5a88c02b-ccf0-467b-b644-da1b24c6e9ca,CASH,NEUTRAL,realized=+0.00%,0.0,0.023104565239396746,28,nan,cash
0f87b4fe-2026-4691-94ac-a9c6e3c129bd,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
81e1babd-8d50-4ba9-9faa-2d1dd13cf5d7,CASH,NEUTRAL,realized=+0.00%,0.0,-0.02799211736369589,60,nan,cash
6159a4c9-9a18-435c-86a9-3fe834ea122d,CASH,NEUTRAL,realized=+0.00%,0.0,0.06513060986859764,59,nan,cash
29877078-92e8-4a2c-a352-6f8abaaeb3e4,CASH,NEUTRAL,realized=+0.00%,0.0,-0.05088831760428869,31,nan,cash
1ef88144-8e2e-48e5-8baf-fc3e33fc0d47,CASH,NEUTRAL,realized=+0.00%,0.0,-0.020975384431994426,0,nan,cash
e0d3f44a-a3cc-479c-a489-bcd61363d2ae,CASH,NEUTRAL,realized=+0.00%,0.0,-0.006728678938970667,0,nan,cash
f6b51d3c-86c6-4d6f-9eea-6a6fe33c3a62,CASH,NEUTRAL,realized=+0.00%,0.0,0.013591459254290061,0,nan,cash
beaafec0-78f5-4e72-9099-3b42e541522c,CAVA,WIN,realized=+9.89% alpha=+6.64%,0.0989020535459999,0.06637858155413179,0,neutral,core_compounder
da097868-c561-4b10-b97b-301d8b6cff45,CB,LOSS,realized=-11.10%,-0.11096471489283832,0.003814198227020782,124,bear,core_compounder
12614878-211b-456a-97ca-b929af9a47a0,CBOE,NEUTRAL,realized=-2.12%,-0.021236828755867077,-0.053491874319927746,0,neutral,core_compounder
4d5eefca-5430-4561-9cbb-d1c32b361a7d,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,neutral,core_compounder
413d198b-a04d-4b36-bb53-4ff27d47d3f4,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
fe80493f-9946-43b6-8359-2bf2367906bf,CBRE,GOOD_EXIT,realized=+50.55% alpha=+32.68% (top quartile),0.5054945564957725,0.3267824389453835,91,neutral,core_compounder
29c9aa13-bc21-4884-8dd0-e431dd995095,CCJ,NEUTRAL,realized=-0.90%,-0.00897100094951131,-0.01542468527722296,0,bull,core_compounder
1af270f6-ee55-487a-a72f-b2a3a6701242,CCJ,GOOD_EXIT,realized=+47.34% alpha=+43.39% (top quartile),0.4734375120512184,0.4339155189650341,92,neutral,core_compounder
402793aa-e731-43b4-96e3-c15cdee12c7f,CEG,NEUTRAL,realized=+3.14%,0.0314166271745655,0.012581156296837204,182,neutral,core_compounder
c62c0be1-36ce-4467-b078-40c511c9ace3,CEG,NEUTRAL,realized=+4.90%,0.04898281604042354,0.04252913171271189,0,bull,core_compounder
17a561f3-cbef-4903-9d9e-946dc4ae2418,CELH,WIN,realized=+13.90% alpha=+5.47%,0.13895720994118377,0.054686109591031595,30,bull,core_compounder
b7154362-8a66-4988-9c6f-fc807669b76d,CELH,LOSS,realized=-12.78%,-0.1278104175076753,-0.07745798591793529,0,bull,core_compounder
84a80dae-fdc7-4f34-afee-9603e10dd932,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
86066c69-f877-4063-b26a-5868608d9c26,CHPT,GOOD_EXIT,realized=+101.88% alpha=+86.46% (top quartile),1.0187500000000003,0.8646385470894467,121,neutral,core_compounder
d238129f-c641-4b6e-8ee1-05d572c4e6bb,CHRD,NEUTRAL,realized=-4.31%,-0.043133282827288344,-0.08724658299110177,64,strong_bull,core_compounder
ef08ae14-5915-490f-972b-66b37744e48d,CHRW,WIN,realized=+18.11% alpha=+12.37%,0.18106176206342361,0.12369397275324912,0,bull,core_compounder
c47e7b05-5f8a-4373-9f54-2a4a76a28775,CHRW,LOSS,realized=-14.30%,-0.143046283927602,-0.07033871999148134,0,bear,core_compounder
2b8de2eb-0b18-470b-bf76-a63ab37ca814,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
bdf4156e-8644-4c04-8bd7-2de35091f48d,CIB,LOSS,realized=-18.60%,-0.18602092704154916,-0.1724294677872591,0,neutral,core_compounder
76e9ce90-d95a-48e3-bcd9-7c3be3bfa9ae,CINF,NEUTRAL,realized=-9.16%,-0.09159710990134806,-0.19961513557943655,60,neutral,core_compounder
90f374d8-e97a-4151-bb90-880a708329bf,CMCSA,NEUTRAL,realized=+3.48%,0.03476939209926355,0.003557856618451316,0,neutral,core_compounder
4fec63a0-dea4-41ad-bdd3-267c696eda58,CME,NEUTRAL,realized=+4.27%,0.04272887229335409,0.04786461532512887,0,bear,core_compounder
034c77be-3634-4e3b-96df-650c4cc12ea6,CMG,NEUTRAL,realized=-8.40%,-0.0840469859869466,-0.22161301812075807,122,neutral,core_compounder
f104f857-49f8-4fea-b1a0-d53eacc4baed,CMS,NEUTRAL,realized=+3.60%,0.03600726720585823,-0.04018650568124138,28,bear,core_compounder
e1cb7ab5-5a99-473f-921d-8a8341adf97f,CMS,NEUTRAL,realized=+4.91%,0.04909745038558366,-0.0037103226252821475,0,neutral,core_compounder
2a96aabe-dfdf-490c-b49b-8964653da2a9,CMS,NEUTRAL,realized=+1.60%,0.01603125870336819,-0.0713970793632639,124,bull,core_compounder
bb697507-a771-4d4d-a2ae-e69ab17e6fd6,CNC,GOOD_EXIT,realized=+5.28% alpha=+18.02% (top quartile),0.05284837467224168,0.18021921319344558,120,neutral,core_compounder
af0893fb-313f-4023-947f-88f2a689dc8a,CNM,WIN,realized=+14.32% alpha=+11.10%,0.14322331284092082,0.11096826727686016,0,neutral,core_compounder
ed7f3492-f1c8-4a87-8917-5bf30d4041b7,CNM,NEUTRAL,realized=+1.06%,0.010643810522373842,0.003086270813347891,33,strong_bull,core_compounder
5adf8014-ee7f-4a71-8b1e-d1fb1ac2aabc,COO,TRAP,realized=-33.18% held 210d,-0.3318412002860994,-0.15886098112903668,210,bull,core_compounder
722b6ce0-1a19-4f5a-b353-ca012106aeb8,COR,LOSS,realized=-11.50%,-0.11501804539754257,0.07579953367440428,153,neutral,core_compounder
2762d661-14bf-40c7-b382-9324db95a79f,COR,NEUTRAL,realized=-5.55%,-0.05552254003206014,-0.06728242640712556,90,neutral,core_compounder
ff79825d-985d-4583-9596-a3bec0afb381,COR,WIN,realized=+19.37% alpha=+5.24%,0.19367643902066756,0.05239411596092158,91,neutral,core_compounder
f7aa5d06-2f0f-428c-b0e7-a76ef80ee848,COR,NEUTRAL,realized=+3.83%,0.0383485298267896,0.04348427285856438,0,bear,core_compounder
618a7784-12ef-4983-a2ab-10e4adb49a5a,COST,NEUTRAL,realized=+1.96%,0.01959925822798625,0.003638568152307453,211,neutral,core_compounder
6750a9c7-6271-4dae-a419-d857746e1fdf,COST,LOSS,realized=-11.01%,-0.11010835292733057,-0.1644690733413119,29,bull,core_compounder
0b71af7d-5228-4ff8-af6b-09a9c86a4f84,COST,LOSS,realized=-12.21%,-0.12205126358897789,0.06288173057903312,274,neutral,core_compounder
f2b20760-4f53-472c-ad80-e77a69abf220,COST,NEUTRAL,realized=-2.09%,-0.0208613636360917,-0.03132113741650033,30,neutral,core_compounder
81cf1b9c-c93d-4d0c-a617-91496df60193,COST,WIN,realized=+35.29% alpha=+11.56%,0.3529303191158386,0.11556759358927526,121,bear,core_compounder
9b6e366d-7929-4a5e-89df-3a174de27f45,COST,NEUTRAL,realized=+5.24%,0.052404625517658676,0.01612306440171052,0,neutral,core_compounder
fdf6b149-41cb-4668-b042-7ba9c84be378,COST,WIN,realized=+11.11% alpha=+5.55%,0.11105266911234657,0.055482567171277086,0,neutral,core_compounder
db8bd2cf-3c22-4d37-82e4-baa1442681a3,COST,NEUTRAL,realized=+0.12%,0.0012018328359226782,-0.10476803943707536,30,bear,core_compounder
