trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
71c8fd34-e89e-4e8e-a53f-c173dae45e71,ACI,2024-12-31,2025-02-28,2.8953113651007802,core_compounder,neutral,"{""rs_acceleration_score"": 1.5153424643650957, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.12528480066582603,2026-04-30-phase17-19-sidecar,-0.04012575508430538,0.16541055575013142
f52f0b26-afbc-4671-b606-fdef7475a4ca,ACN,2024-12-31,2025-02-28,4.532549755878298,core_compounder,neutral,"{""rs_acceleration_score"": 0.543685499583448, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.11378017829081899,2026-04-30-phase17-19-sidecar,-0.04012575508430538,-0.07365442320651361
b0d7e36a-ea37-440f-b799-592cfa30bd82,ADBE,2019-04-30,2019-08-30,4.219491426666859,core_compounder,bull,"{""rs_acceleration_score"": 0.0639410815791358, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,-0.04127151122207917,2026-04-30-phase17-19-sidecar,0.005650316547697765,-0.046921827769776936
85f7bdfb-6248-4eb3-be23-09f01ef8df6a,ADBE,2020-01-31,2020-08-31,6.485243277846566,core_compounder,neutral,"{""rs_acceleration_score"": 1.482889142603998, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.40751531513343164,2026-04-30-phase17-19-sidecar,0.04059195055587761,0.36692336457755403
603cccd7-e8f9-4724-9a8c-3086aabb7be9,ADBE,2021-01-29,2021-01-29,6.0959824955817385,core_compounder,neutral,"{""rs_acceleration_score"": -1.447137538108326, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.007354836690885325,2026-04-30-phase17-19-sidecar,0.03390692818493535,-0.026552091494050023
039250a0-867a-4a1c-b63a-33836655e423,ADBE,2021-04-30,2021-06-30,5.041064715512888,core_compounder,bull,"{""rs_acceleration_score"": 0.00939083063683882, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5804980384787432, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.22486641803234897,2026-04-30-phase17-19-sidecar,0.04639059690029734,0.17847582113205163
03eb0b62-7173-4d3d-803c-52cf7508076b,ADBE,2023-08-31,2023-08-31,4.250831913381913,core_compounder,bull,"{""rs_acceleration_score"": 0.26954472153443754, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10014164090124977,2026-04-30-phase17-19-sidecar,-0.05035243158974001,-0.04978920931150976
d0c11a65-298a-456e-a1f1-1ae2f56dd960,AEE,2022-12-30,2022-12-30,2.4436672001318445,core_compounder,bear,"{""rs_acceleration_score"": -0.573233102385089, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4568273924919549, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.028430228628413823,2026-04-30-phase17-19-sidecar,0.07715983201451837,-0.1055900606429322
e577f664-24e2-4576-8538-6320e6b19bc4,AEE,2025-06-30,2025-08-29,3.1300301436306714,core_compounder,bull,"{""rs_acceleration_score"": -1.48677231411492, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.09046951088783772,2026-04-30-phase17-19-sidecar,0.08279915650345826,0.007670354384379463
780f8beb-0f9b-4e2d-9bc2-3cbf9d045954,AEE,2025-10-31,2025-12-31,2.1254273035731988,core_compounder,neutral,"{""rs_acceleration_score"": -0.6721358622711212, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.027633640417457972,2026-04-30-phase17-19-sidecar,0.018165578658400294,0.009468061759057678
1cab1bc3-d8d1-4f8a-a136-b4de5b23e549,AEM,2025-11-28,2025-12-31,2.371710426313543,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.06782265676765964,2026-04-30-phase17-19-sidecar,0.02404504574591604,0.0437776110217436
0ed15858-5fdb-4b29-a5c6-cce967715d84,AEP,2019-08-30,2019-11-29,3.9076516181977743,core_compounder,neutral,"{""rs_acceleration_score"": -1.108159001452829, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011118952198279491, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.043901145378179685,2026-04-30-phase17-19-sidecar,0.12097293093896977,-0.07707178556079008
0aeb6ab3-0ee5-406f-812f-732bdea02412,AFG,2022-06-30,2022-08-31,1.5595201208958356,core_compounder,bear,"{""rs_acceleration_score"": -0.762868255053323, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.10294292349971546,2026-04-30-phase17-19-sidecar,-0.038401915651721796,-0.06454100784799366
6f1ab7da-2745-4c93-87aa-ce0221616898,AFG,2022-10-31,2022-10-31,1.3590869754705648,core_compounder,bear,"{""rs_acceleration_score"": -0.19720140582333068, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.37619766753757183, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0062561357459902656,2026-04-30-phase17-19-sidecar,0.057174347138300385,-0.06343048288429065
6d8b8e47-dcad-456a-b629-eeb8117485b0,AJG,2022-08-31,2022-12-30,2.0995205276903484,core_compounder,bear,"{""rs_acceleration_score"": -0.10191140719092706, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.08846924411459534,2026-04-30-phase17-19-sidecar,0.0384083088596745,0.050060935254920835
fbce7a25-edf4-4871-a0ae-601ca1b898c5,ALGN,2020-10-30,2021-01-29,2.7203978680343393,core_compounder,neutral,"{""rs_acceleration_score"": 2.3052673859956068, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7540049094314599, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.31351538835259696,2026-04-30-phase17-19-sidecar,0.17871211755038896,0.134803270802208
4ba0e169-3966-4d41-a1ab-2b69ef3e615a,ALNY,2024-08-30,2025-02-28,2.050060010785195,core_compounder,neutral,"{""rs_acceleration_score"": 2.1049269496777603, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.046382992086568375,2026-04-30-phase17-19-sidecar,0.0188354708777283,0.027547521208840076
c67f03c0-5dee-401e-b334-ad6463189761,ALSN,2024-07-31,2024-08-30,1.9218636698839078,core_compounder,neutral,"{""rs_acceleration_score"": -0.35857897297125674, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.0873513923718221,2026-04-30-phase17-19-sidecar,0.048115549288740844,0.03923584308308126
99a1cafe-8c81-46b2-bd39-021cef47d32f,AM,2022-03-31,2022-07-29,0.5762711955761136,core_compounder,neutral,"{""rs_acceleration_score"": 0.5337963496644484, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.04321766014057915,2026-04-30-phase17-19-sidecar,-0.1273708385212039,0.08415317838062475
b140aa42-4bf8-4158-8c0e-fd36fb74cf59,AMAT,2020-11-30,2021-06-30,3.2896938495874206,core_compounder,neutral,"{""rs_acceleration_score"": 0.7831368728855815, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,212,8,0.7044515724803573,2026-04-30-phase17-19-sidecar,0.19787573891793753,0.5065758335624198
d0dfaf27-11fb-4cd4-909f-195d345a5479,AMAT,2024-02-29,2024-05-31,5.747692033687305,core_compounder,neutral,"{""rs_acceleration_score"": -0.530095207687312, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.164508183151431,2026-04-30-phase17-19-sidecar,0.06579807984302333,0.09871010330840768
e5f5b5be-3d7f-4b10-86d7-4e2ef6d2f813,AMAT,2024-07-31,2024-08-30,4.7829911474670785,core_compounder,neutral,"{""rs_acceleration_score"": -1.0444638453533537, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20157939357638807, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.001617555146287586,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.04973310443502843
eef804d6-a379-4ff3-8dd8-132616edac21,AMD,2020-03-31,2020-03-31,2.148900596062556,core_compounder,deep_bear,"{""rs_acceleration_score"": -2.1033875003436986, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.15595290498088255,2026-04-30-phase17-19-sidecar,0.1458044930176079,0.01014841196327465
66fb5390-53c5-448c-894c-cdda2726557c,AMD,2021-09-30,2021-11-30,5.394783013728974,core_compounder,neutral,"{""rs_acceleration_score"": 1.4979536739377084, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13568115423631583, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.4146198981304787,2026-04-30-phase17-19-sidecar,0.10087582395387695,0.3137440741766018
5e208ff6-b74a-4332-bff2-3e9bbe7e9c6e,AMGN,2020-03-31,2020-04-30,4.401226799938718,core_compounder,deep_bear,"{""rs_acceleration_score"": -0.36152530924406445, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.16642683563686167,2026-04-30-phase17-19-sidecar,0.23688726978344476,-0.0704604341465831
286c4341-3d45-4e24-ac79-f91321567331,AMP,2022-01-31,2022-02-28,2.012140191111482,core_compounder,neutral,"{""rs_acceleration_score"": -1.0599141326315966, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.005100406554481518,2026-04-30-phase17-19-sidecar,-0.0001495642840491085,-0.0049508422704324095
cf40b8f0-341a-48d7-bd68-8257874948dc,AMP,2024-10-31,2025-02-28,2.5247440852081864,core_compounder,neutral,"{""rs_acceleration_score"": 0.7090737352708328, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.04819595037903013,2026-04-30-phase17-19-sidecar,-0.016710305823209426,-0.0314856445558207
dfb09b6d-852c-4b0c-97b1-6d84675706bf,AMT,2019-04-30,2019-11-29,3.9075615278118243,core_compounder,bull,"{""rs_acceleration_score"": -1.1450798562265463, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.19362638380796304,2026-04-30-phase17-19-sidecar,0.11427867826372506,0.07934770554423798
09338a8a-9da9-41bd-a311-af9c581c8664,AMT,2020-02-28,2020-03-31,4.544655879674575,core_compounder,bear,"{""rs_acceleration_score"": 0.20296934499883323, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10632778009765073, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.022636439842948164,2026-04-30-phase17-19-sidecar,-0.08398080401782382,0.10661724386077198
f99c25c7-9511-4d58-845c-edb6c219b70e,AMZN,2020-04-30,2020-06-30,6.145231357401267,core_compounder,bear,"{""rs_acceleration_score"": 2.140518969225665, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.36105359826130257,2026-04-30-phase17-19-sidecar,0.16388114642616158,0.19717245183514098
617398b7-9c42-42f4-90fc-f35c1cd67349,AMZN,2021-02-26,2021-03-31,5.138670576196927,core_compounder,neutral,"{""rs_acceleration_score"": -1.5581198883558591, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.11408326479320419,2026-04-30-phase17-19-sidecar,0.0745395738399004,0.03954369095330379
c1ba3993-bafa-49d7-98e2-8b1297cf9fcd,AMZN,2021-05-28,2021-06-30,5.596092754973194,core_compounder,bull,"{""rs_acceleration_score"": -0.1422442006847341, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.033790631258937776,2026-04-30-phase17-19-sidecar,0.044054792434151,-0.010264161175213227
7b1e546c-646f-4d80-985f-8b15fdf24c90,AMZN,2022-03-31,2022-07-29,4.750325607488516,core_compounder,neutral,"{""rs_acceleration_score"": 0.45095756668502374, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.23240706983703419,2026-04-30-phase17-19-sidecar,-0.1273708385212039,-0.10503623131583029
c60bd343-4546-4d20-bbaa-058971b02e4d,AMZN,2023-05-31,2023-11-30,4.006805922687876,core_compounder,bull,"{""rs_acceleration_score"": 2.4579372659278453, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,183,7,0.25561347436134074,2026-04-30-phase17-19-sidecar,0.12362177862222867,0.13199169573911207
104f4093-e76d-4fc0-a62f-1dfb32eb895b,AMZN,2024-02-29,2024-08-30,4.44640375986717,core_compounder,neutral,"{""rs_acceleration_score"": -2.1401712233636783, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,183,7,0.04611029078633311,2026-04-30-phase17-19-sidecar,0.11128306353025397,-0.06517277274392086
