trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
87cb2219-60eb-4ef4-a663-bd3ceb2def26,EXP,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,balanced,concentrated_alpha
74919cb1-fe38-476a-9764-e367ba45db0e,EXPE,WIN,realized=+5.88% alpha=+3.48%,0.05882122220989583,0.03477617646397979,33,growth_reentry_alert,concentrated_alpha
d0736600-6535-42ca-be54-993acf2457f3,FANG,WIN,realized=+6.15% alpha=+9.84%,0.0615152194167099,0.09836727944638002,0,balanced,concentrated_alpha
a31b5251-61da-42b7-996a-1e4c550def0d,FCX,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,growth_reentry_alert,concentrated_alpha
6bde5d43-bd84-4fec-b6c3-1e7f3b3f655b,FDS,WIN,realized=+5.56% alpha=+4.17%,0.055592214334183154,0.041705843157638034,31,balanced,concentrated_alpha
44adbfa5-34f9-4d0c-b61b-b7861e2e5303,FDS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.06696870081677231,0,risk_off_alert,concentrated_alpha
8cd2a817-07c7-47b3-994d-1c73fc6d187f,FLEX,WIN,realized=+8.27% alpha=+2.72%,0.08274514502083052,0.027173269028771818,0,balanced,concentrated_alpha
f4427d1b-e80e-43eb-b0ee-3902fbe43fc9,GOOG,NEUTRAL,realized=+7.95%,0.07946401925523228,-0.038476069680917435,31,risk_off_alert,concentrated_alpha
ff8a537e-1262-4973-8a8d-119d24ce1dc7,GOOG,WIN,realized=+10.95% alpha=+7.56%,0.1094915358780637,0.07558460769312836,0,risk_off_alert,concentrated_alpha
856b77ad-525f-4bd0-b981-e0f4835952f1,GOOG,NEUTRAL,realized=+3.92%,0.039236610834647356,0.008878795032745801,28,balanced,concentrated_alpha
89da42b1-8629-4c60-a9bd-af56633871df,GOOG,NEUTRAL,realized=-2.67%,-0.026676295105702685,-0.004865025552396984,0,growth_reentry_alert,concentrated_alpha
990c0322-5c83-4d95-afc9-7ff3bc4a566a,GOOGL,WIN,realized=+13.03% alpha=+8.73%,0.13031889218982262,0.08733491509603608,0,growth_reentry_alert,concentrated_alpha
7f08032c-40ab-4090-a83d-e7c8314f6cc0,GOOGL,WIN,realized=+11.00% alpha=+9.45%,0.1100184440129579,0.09445804271108793,0,balanced,concentrated_alpha
3f048a92-58fe-4fa4-96a6-ddcf7ee46e22,GTLS,NEUTRAL,realized=+0.51%,0.005128484466746075,-0.04095649045352556,0,balanced,concentrated_alpha
ae700a19-ac1a-4c2a-b7df-3324740b06f5,JBL,NEUTRAL,realized=-4.92%,-0.049198679672871615,0.012723475472262713,0,balanced,concentrated_alpha
982b633a-fcd0-42a3-93a5-1cb4f8b3b819,JD,NEUTRAL,realized=+5.19%,0.051866691635186424,-0.09393780138242147,0,systemic_alert,concentrated_alpha
b4899aed-7fb4-4b63-a604-bc77af705538,JD,NEUTRAL,realized=-0.93%,-0.009309394580260477,0.03204713356968347,0,balanced,concentrated_alpha
19c15ff0-95d3-491d-8d5b-f4e987397b43,LRCX,GOOD_EXIT,realized=+17.52% alpha=+13.21% (top quartile),0.17519312239925666,0.13211515283884512,0,balanced,concentrated_alpha
838056f0-4c3b-474c-86e1-ed290ccba299,LRCX,NEUTRAL,realized=+0.29%,0.0029075500105013585,0.05435866040539339,31,balanced,concentrated_alpha
ac984bae-4474-4e6b-be48-5ed89dc871c7,LRCX,GOOD_EXIT,realized=+41.42% alpha=+27.41% (top quartile),0.4141908324565533,0.2741345223400664,62,risk_off_alert,concentrated_alpha
0f9c3079-85f0-4416-a730-5429d653785c,LRCX,NEUTRAL,realized=+9.41%,0.09407122670126733,0.019531652861366933,33,risk_off_alert,concentrated_alpha
c40daa88-2871-4754-8cbb-5fcc75d22352,LRCX,NEUTRAL,realized=-5.83%,-0.05825885857046631,-0.02133430578747575,0,balanced,concentrated_alpha
e5bf9b1c-58f8-4f4c-8aa0-267454d8400e,LRCX,NEUTRAL,realized=+4.33%,0.043327032973416335,-0.01949536611899161,0,balanced,concentrated_alpha
12f540bb-28b2-44bd-8d8d-fee6af78d49c,LRCX,NEUTRAL,realized=-5.41%,-0.05413548276265001,-0.0012865030989936965,0,balanced,concentrated_alpha
ebf2798c-b300-4556-9884-d7f2a1f3c31a,LRCX,NEUTRAL,realized=-1.75%,-0.017525751230591746,0.023215070431814477,0,balanced,concentrated_alpha
356b188e-fe76-4167-9ee7-070656ca218d,LRCX,LOSS,realized=-13.04%,-0.1304259405131325,-0.0688838336299209,29,balanced,concentrated_alpha
6298ef4c-f55c-4a60-8ab4-4da52169fbc3,LRCX,WIN,realized=+17.14% alpha=+10.36%,0.17138233964514504,0.10357274453084875,29,balanced,concentrated_alpha
9e0bbccf-8087-4739-9c99-6127f08a5cb8,LRCX,GOOD_EXIT,realized=+73.44% alpha=+70.90% (top quartile),0.7344420505960996,0.7090486783228844,122,balanced,concentrated_alpha
bfcafe18-02b6-43e8-804b-eb3b20709e40,MA,NEUTRAL,realized=+8.92%,0.08920824435577024,0.01301447146867063,28,risk_off_alert,concentrated_alpha
7af4e94a-6b24-4368-8ce5-248bbf659cf1,MA,GOOD_EXIT,realized=+10.42% alpha=+19.51% (top quartile),0.10417254859830516,0.19510762295914852,123,balanced,concentrated_alpha
c72a68d4-7c2d-4ad0-b3c1-84cf2ace8590,MA,WIN,realized=+15.02% alpha=+7.98%,0.1501928275986144,0.07976264011056577,0,balanced,concentrated_alpha
ac5277d0-c8ae-4975-8596-0f2395087506,MA,LOSS,realized=-11.10%,-0.11100313217349866,-0.16263334397338747,62,balanced,concentrated_alpha
d2ff2fd9-48f1-4709-a56a-9d1258a22216,MA,NEUTRAL,realized=+0.38%,0.003828385441454918,-0.05181154340631533,0,balanced,concentrated_alpha
75a842c0-b72e-44bf-8042-d7b46af185ca,MA,NEUTRAL,realized=-3.70%,-0.036977481559528735,0.03706446542008324,60,balanced,concentrated_alpha
37bd6e5b-f82f-4218-9703-dbafe2985d08,MA,NEUTRAL,realized=+5.43%,0.054306902395573786,-0.0037934301063293763,90,balanced,concentrated_alpha
24a0148d-0b6f-42a2-9990-dbc0fed4a0a8,MA,NEUTRAL,realized=-2.97%,-0.02965882084414051,-0.08919842273961598,91,risk_off_alert,concentrated_alpha
bb5f4065-34ff-4cc1-86fd-207756cf42b6,MA,NEUTRAL,realized=-5.03%,-0.05026700147030794,-0.09635197639057957,0,balanced,concentrated_alpha
82c491e2-6c09-4724-ba39-dba587ba1484,MDB,NEUTRAL,realized=-3.83%,-0.038295734800200654,-0.016484465246894953,0,growth_reentry_alert,concentrated_alpha
3a5f6b15-d8b4-4428-a626-ea021cb85000,MELI,WIN,realized=+14.21% alpha=+8.48%,0.1421218174968275,0.08475402818665301,0,balanced,concentrated_alpha
10b4f1e2-92ac-4a8a-8adc-ec6bc784bcac,MELI,WIN,realized=+9.63% alpha=+3.71%,0.0963016956674978,0.037095465987297294,0,balanced,concentrated_alpha
30d9cd1d-2e02-41e5-89af-9d2e006e073a,META,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,balanced,concentrated_alpha
a528a0f0-7914-457a-84b3-7c81de19c0cf,MNST,NEUTRAL,realized=+6.47%,0.06468415529254457,-0.005746032195504069,0,balanced,concentrated_alpha
d847de28-b5b5-49a6-9b3f-cca8d419fb43,MU,NEUTRAL,realized=-0.68%,-0.006798478621607318,-0.001057064108700767,0,balanced,concentrated_alpha
dd3da830-c2e9-4647-8d9b-b598f41796a2,MU,GOOD_EXIT,realized=+39.66% alpha=+37.94% (top quartile),0.396604826259777,0.3794041969649051,0,balanced,concentrated_alpha
26d2fe72-2010-4c4c-b730-5a240f69cfee,NFG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,balanced,concentrated_alpha
e89c3cfd-0f1f-4456-8e41-4810ddcafd66,NOW,NEUTRAL,realized=-4.09%,-0.04085514798744905,0.02046378365124546,0,balanced,concentrated_alpha
7095939f-bf7e-475e-868f-a29d29d2d149,NOW,WIN,realized=+9.46% alpha=+3.72%,0.09457801615219186,0.03721022684201736,0,balanced,concentrated_alpha
d5ca1baa-63ee-41d5-b135-1e9f95308762,NOW,NEUTRAL,realized=-7.57%,-0.07567434711873611,-0.1523474707446716,0,balanced,concentrated_alpha
1aedfbbd-cdfa-4262-8888-5e22e97bf378,NOW,NEUTRAL,realized=-5.32%,-0.05315765941030437,-0.012416837747898146,0,balanced,concentrated_alpha
bab0e162-2568-4876-88f9-bbf851ff71fe,NOW,GOOD_EXIT,realized=+30.07% alpha=+21.72% (top quartile),0.3006728115692059,0.2172009182519956,94,balanced,concentrated_alpha
1b2c3503-6b60-4f04-a379-0c86e03d9a04,NRG,NEUTRAL,realized=-0.55%,-0.005532668890202985,-0.009044821287838123,0,balanced,concentrated_alpha
354495c8-04a2-4e1c-879f-2e6d88baa2ed,NVDA,NEUTRAL,realized=-7.67%,-0.07674223578031203,0.12380270747633881,0,risk_off_alert,concentrated_alpha
2ace471d-c3b8-4d68-a2e8-2f9bc18dfef7,NVDA,GOOD_EXIT,realized=+33.99% alpha=+23.92% (top quartile),0.3399113485304752,0.23917690381519185,29,balanced,concentrated_alpha
ba4aac57-085d-4ef3-a9ab-c1abea927124,NVDA,GOOD_EXIT,realized=+25.64% alpha=+18.59% (top quartile),0.2563741545027918,0.18594396701474314,0,balanced,concentrated_alpha
300cb781-8556-4c12-b6fe-c6bf75e66e39,NVDA,NEUTRAL,realized=+4.01%,0.040119325617930635,-0.02506857218431957,28,risk_off_alert,concentrated_alpha
2c3e010a-39af-4bc9-9fa3-14a2947156bd,NVDA,GOOD_EXIT,realized=+30.28% alpha=+25.64% (top quartile),0.30277826030918575,0.2563876634088884,61,balanced,concentrated_alpha
a2c252e6-4a55-4274-9d21-73dfbe002260,NVDA,WIN,realized=+12.33% alpha=+10.23%,0.12329942106344705,0.10232403663145262,0,balanced,concentrated_alpha
280445ec-cfa1-485c-bf97-3f930ba9bd90,ORLY,NEUTRAL,realized=+1.24%,0.012444891189600238,-0.002866937328354302,0,growth_reentry_alert,concentrated_alpha
c1d9b116-c814-4326-a639-5abf110a1f06,ORLY,NEUTRAL,realized=+5.38%,0.053845126026265344,0.008527740140652051,30,growth_reentry_alert,concentrated_alpha
12815965-4cf7-4835-9b1d-a75f02f45e76,ORLY,WIN,realized=+9.55% alpha=+3.27%,0.09549976627622447,0.03267736718381653,0,balanced,concentrated_alpha
a59ce014-3f66-4360-aeb8-ca732472e1fa,ORLY,NEUTRAL,realized=-2.18%,-0.021752115253333648,0.013285248955980267,31,balanced,concentrated_alpha
93365d58-f356-4d5a-a72c-56745c0532eb,ORLY,GOOD_EXIT,realized=+38.62% alpha=+32.06% (top quartile),0.38623746271638737,0.32055946892238785,123,balanced,concentrated_alpha
9d2b07c0-fa7b-4185-aae2-16d6926fbba7,ORLY,WIN,realized=+11.55% alpha=+6.08%,0.11554778108926778,0.06076199684625472,31,balanced,concentrated_alpha
f74142f1-a254-48a0-8167-25b3f2223fd6,ORLY,NEUTRAL,realized=-2.94%,-0.02935691342616642,-0.056545231920462236,0,growth_reentry_alert,concentrated_alpha
a7615d83-6c35-4ec1-9550-88d42f8df97e,ORLY,NEUTRAL,realized=+5.30%,0.05303125771356498,-0.031155100495531274,0,balanced,concentrated_alpha
76888326-6403-4371-941f-eb652f09f533,ORLY,WIN,realized=+12.60% alpha=+2.92%,0.1259631720738823,0.02923717493213851,153,risk_off_alert,concentrated_alpha
f8a63ad0-de05-44e5-ab46-7078f6eb453d,PANW,NEUTRAL,realized=+2.35%,0.023521154445121706,-0.02271712782099722,0,balanced,concentrated_alpha
615bd5dc-1c8e-43b4-bb83-bcea1970b2ab,PANW,NEUTRAL,realized=+6.24%,0.06238943625517246,0.0034893573024890046,0,risk_off_alert,concentrated_alpha
f00dbe4f-9418-477e-962d-4dbcacd7e2b3,PANW,NEUTRAL,realized=+1.63%,0.01625085626073952,-0.04657154283166842,0,balanced,concentrated_alpha
35e5ccd2-cfa3-482b-9872-e8dc02e45520,PBA,WIN,realized=+8.66% alpha=+10.02%,0.08658534906933468,0.10017680832362463,0,balanced,concentrated_alpha
b8274896-3756-4145-91e4-8c897b13b80f,PEG,NEUTRAL,realized=+0.56%,0.005619954684914719,-0.0744981017562667,0,risk_off_alert,concentrated_alpha
fc9c9597-28d1-4636-83e0-f23167ccc971,PEG,NEUTRAL,realized=-5.66%,-0.05657827013290484,-0.012068401817014185,0,risk_off_alert,concentrated_alpha
1c5c8b2d-ceb8-4c1c-bb60-04f37ffcc2e0,PFGC,WIN,realized=+8.10% alpha=+2.55%,0.08103800856091081,0.02546790661984133,0,balanced,concentrated_alpha
d4a7f54e-31f4-496b-b1d0-4c7290aa7cde,PLNT,NEUTRAL,realized=-1.40%,-0.014046439698242374,-0.02077511863721304,0,growth_reentry_alert,concentrated_alpha
a942f2d2-8930-44c8-9694-a5e95ce4811c,PPL,NEUTRAL,realized=+2.96%,0.02961191945726016,-0.016473055463011477,0,balanced,concentrated_alpha
c105ba12-7720-4509-b3c9-6b1d4dc042ed,PR,GOOD_EXIT,realized=+10.91% alpha=+15.36% (top quartile),0.10912313315133249,0.15363300146722314,0,risk_off_alert,concentrated_alpha
39408ade-9ed3-4fe9-ab10-713ebc296248,RNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.12054494325665088,0,risk_off_alert,concentrated_alpha
670543f1-90da-4cce-8b68-feec847411c5,SE,GOOD_EXIT,realized=+48.60% alpha=+40.65% (top quartile),0.48599003039582533,0.40649760623368936,0,balanced,concentrated_alpha
dd5de3fb-3be3-46c0-b50e-e7384f90178e,SE,NEUTRAL,realized=+0.19%,0.0019145057919618402,0.04327103394190579,0,balanced,concentrated_alpha
b5c9bc95-d398-47c4-97d6-9e7fea5a5c27,SMCI,GOOD_EXIT,realized=+72.07% alpha=+69.79% (top quartile),0.7207407407407407,0.6978716712591264,57,balanced,concentrated_alpha
dfaf75f4-19a3-4acc-9b74-27f319330329,STLD,WIN,realized=+12.10% alpha=+3.68%,0.12097136444256207,0.03678500623346581,0,balanced,concentrated_alpha
caea65c6-270e-49b6-b383-a4c228a0df9a,SYY,WIN,realized=+8.02% alpha=+9.38%,0.0802425208146933,0.09383398006898325,0,balanced,concentrated_alpha
9014e9cf-e83b-4795-bc00-160dcfb23f12,TER,NEUTRAL,realized=+0.21%,0.0021475632549097234,-0.025040755239386092,0,growth_reentry_alert,concentrated_alpha
9be73c39-43e3-4470-838f-670b06d883e7,THG,NEUTRAL,realized=-0.84%,-0.00840756434582246,0.004623734837405191,0,risk_off_alert,concentrated_alpha
fab36721-39d6-40f0-ac34-d5ef4ea5456a,TSCO,NEUTRAL,realized=-8.08%,-0.08079120608419077,-0.06120499267340318,33,balanced,concentrated_alpha
bf64f98b-6a2b-4cd9-b7af-c3b619732dc7,TT,NEUTRAL,realized=+1.80%,0.01799988151773313,0.023188837315719968,0,balanced,concentrated_alpha
bb46a8e0-79e7-43d5-a124-a97246a7ae7e,TW,WIN,realized=+7.50% alpha=+5.39%,0.07501229870019577,0.053904911463776406,92,balanced,concentrated_alpha
e9b75ad4-b768-470d-a972-d13ac141d394,TWLO,WIN,realized=+7.37% alpha=+5.40%,0.07374631268436582,0.053963301591720025,0,balanced,concentrated_alpha
3615cf32-fadc-4aba-8fc7-384dc46cd3a8,UAL,NEUTRAL,realized=+4.09%,0.04085600022917868,-0.011951772781687131,0,balanced,concentrated_alpha
492f50f2-a9ca-4a96-a625-aa740fbafbfa,V,NEUTRAL,realized=-3.30%,-0.0330395828812764,-0.02853315673791046,30,balanced,concentrated_alpha
fdc4dedc-e786-4931-bc77-59df8843c6a6,V,NEUTRAL,realized=+2.45%,0.024529809935948332,0.009217981417993792,0,growth_reentry_alert,concentrated_alpha
9b85c2b7-b9f1-42d6-bc98-ca22cd981398,V,NEUTRAL,realized=-0.44%,-0.004416724901824209,-0.024094510570060623,0,balanced,concentrated_alpha
5cd54ee8-92c8-4a14-8836-dba8e7950b0f,V,NEUTRAL,realized=+4.31%,0.043122284577828296,0.09524714072473361,0,balanced,concentrated_alpha
7a7668e6-3a20-48b2-9f00-cdca9a1ee4ba,V,WIN,realized=+5.70% alpha=+4.65%,0.057004651939983386,0.046544878159574754,30,balanced,concentrated_alpha
c30ea6f4-f2ba-419e-b80a-9e82bc425b6a,VEEV,NEUTRAL,realized=-0.06%,-0.0006037365515908499,0.0030294621813437006,0,balanced,concentrated_alpha
e297d1b1-4911-4940-9786-d79c6ae51fa6,VEEV,GOOD_EXIT,realized=+25.99% alpha=+11.41% (top quartile),0.2598776657969881,0.11407317277938023,0,systemic_alert,concentrated_alpha
6f2dec7b-55b2-4294-af4d-711be410e24f,VEEV,WIN,realized=+8.45% alpha=+6.49%,0.08454867982034231,0.0648708941521059,0,balanced,concentrated_alpha
dda3301f-106e-4247-886d-b450438b2510,VICI,NEUTRAL,realized=-2.71%,-0.027133880802834964,0.03418505083585954,0,balanced,concentrated_alpha
57dd8282-7d3d-48ab-85be-2633dc43ae35,VICI,WIN,realized=+14.62% alpha=+6.95%,0.14617712095311464,0.06950399732717916,0,balanced,concentrated_alpha
748799ee-03fc-450b-a19e-939e98f2c1b4,VLO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,balanced,concentrated_alpha
a72d14f0-de3c-4e42-9515-7b2aead01e2f,WCC,NEUTRAL,realized=+1.93%,0.019321768644257276,0.02953390229063968,94,balanced,concentrated_alpha
0cea71ae-9136-4812-a041-4f06c9c45dff,WDAY,WIN,realized=+5.77% alpha=+8.73%,0.05773989005375224,0.08727446419198259,0,growth_reentry_alert,concentrated_alpha
1820ce44-c4e1-464b-a932-68da448d9f03,WDC,GOOD_EXIT,realized=+35.56% alpha=+34.04% (top quartile),0.35555930646257505,0.3404457649200787,31,balanced,concentrated_alpha
69ed9ae9-be75-4f93-bd43-1ab2fe4bf885,WMB,WIN,realized=+7.73% alpha=+2.17%,0.07730236176204519,0.021662432914274943,0,balanced,concentrated_alpha
