rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-06-28,AVGO,0.1538114481032993,3.5917787427807246,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0416004727547296,-0.0063986289561868,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4057392352791346, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.5911815289667092,preferred_final_label,-0.0416004727547296,-0.0416004727547296,-0.0063986289561868,hold,hold,-0.08,True,score_power,rebalance,1,2019-07-31,0.4057392352791346,0.1604166666666666,neutral,4,concentrated_alpha,concentrated_champion
2019-06-28,TSCO,0.1536774871846946,1.915278013021961,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0080962051371353,-0.0012442044612067,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5293579796254957, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRACTOR SUPPLY,Consumer Discretionary,0.5910725899962986,preferred_final_label,-0.0080962051371353,-0.0080962051371353,-0.0012442044612067,hold,hold,-0.08,True,score_power,rebalance,1,2019-07-31,0.5293579796254957,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-07-31,V,0.4844332741276353,5.997298658022856,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0088757408445323,0.0042997041976251,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5685134587664583, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7519801978683809,preferred_final_label,0.0088757408445323,0.0088757408445323,0.0042997041976251,hold,hold,-0.08,True,score_power,rebalance,1,2019-08-30,0.5685134587664583,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-07-31,TSCO,0.1838788668367261,1.9655528437682768,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0732886427329247,-0.0134762325777318,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4979809985717924, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRACTOR SUPPLY,Consumer Discretionary,0.5878775003236714,preferred_final_label,-0.0732886427329247,-0.0732886427329247,-0.0134762325777318,hold,hold,-0.08,True,score_power,rebalance,1,2019-08-30,0.4979809985717924,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-07-31,ORLY,0.1659864915398025,3.404122604693115,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.002258109248918,-0.0003748156317414,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3373723978098953, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5747367061842477,preferred_final_label,-0.002258109248918,-0.002258109248918,-0.0003748156317414,hold,hold,-0.08,True,score_power,rebalance,1,2019-08-30,0.3373723978098953,0.1604166666666666,neutral,4,concentrated_alpha,concentrated_champion
2019-07-31,WRB,0.165701367495836,2.2017887272157224,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0273318469289254,0.0045289244123098,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5247000444747486, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,WR BERKLEY CORP,Financials,0.574521709847978,preferred_final_label,0.0273318469289254,0.0273318469289254,0.0045289244123098,hold,hold,-0.08,True,score_power,rebalance,1,2019-08-30,0.5247000444747486,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-08-30,V,0.3624988800615431,5.630642043394363,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0415463103550117,-0.015060490974381,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5482395282155469, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7550908722825762,preferred_final_label,-0.0415463103550117,-0.0415463103550117,-0.015060490974381,hold,hold,-0.08,True,score_power,rebalance,1,2019-09-30,0.5482395282155469,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-08-30,BKNG,0.2626270099003527,4.4056756069637295,concentrated_alpha,concentrated_alpha,preferred_final_label,0.010446892942479,0.0027436362562323,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4718454520365049, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.6964002528226689,preferred_final_label,0.010446892942479,0.010446892942479,0.0027436362562323,hold,hold,-0.08,True,score_power,rebalance,1,2019-09-30,0.4718454520365049,0.0,neutral,4,concentrated_alpha,concentrated_champion
2019-08-30,AEP,0.2291841340812241,4.390533909511167,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0232404893628623,0.0053263514302515,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.538217180152527, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMERICAN ELECTRIC POWER INC,Utilities,0.6743015865696647,preferred_final_label,0.0232404893628623,0.0232404893628623,0.0053263514302515,hold,hold,-0.08,True,score_power,rebalance,1,2019-09-30,0.538217180152527,0.146875,neutral,4,concentrated_alpha,concentrated_champion
2019-08-30,LRCX,0.14568997595688,2.0853843881969967,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1098123591667981,0.015998559966779,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5240507040636555, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6107439030075388,preferred_final_label,0.1098123591667981,0.1098123591667981,0.015998559966779,hold,hold,-0.08,True,score_power,rebalance,1,2019-09-30,0.5240507040636555,0.0,neutral,4,concentrated_alpha,concentrated_champion
2019-09-30,BKNG,0.3042198341362565,4.491158257312304,concentrated_alpha,concentrated_alpha,preferred_final_label,0.023581275750554,0.0071738917975548,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4648120848184258, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.6926306460912451,preferred_final_label,0.023581275750554,0.023581275750554,0.0071738917975548,hold,hold,-0.08,True,score_power,rebalance,1,2019-10-31,0.4648120848184258,0.0,neutral,4,concentrated_alpha,concentrated_champion
2019-09-30,AEP,0.2988052797266918,4.482006553352524,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0147849913348578,0.0044178334715689,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5571279561693587, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMERICAN ELECTRIC POWER INC,Utilities,0.6898623797422703,preferred_final_label,0.0147849913348578,0.0147849913348578,0.0044178334715689,hold,hold,-0.08,True,score_power,rebalance,1,2019-10-31,0.5571279561693587,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-09-30,LRCX,0.1987158121033446,2.955361081424299,concentrated_alpha,concentrated_alpha,preferred_final_label,0.175193419392899,0.0348137026098217,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5501048580197574, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6332355417505379,preferred_final_label,0.175193419392899,0.175193419392899,0.0348137026098217,hold,hold,-0.08,True,score_power,rebalance,1,2019-10-31,0.5501048580197574,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
