rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2021-03-31,2021-04-30,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.2239213113470358,0.0,0.2239213113470358,1.0,0.7760786886529643,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.02123979371566584,0.0,2.137558381101008
2021-04-30,2021-05-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.13896337154003147,0.0,0.13896337154003147,1.0,0.8610366284599685,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,-0.006013009305107739,2.1247052226652365
2021-05-28,2021-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.06164234710753625,0.0,0.06164234710753625,1.0,0.9383576528924638,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.006013009305107739,0.0,2.1935408836812726
2021-06-30,2021-07-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.07668045990092526,0.0,0.07668045990092526,1.0,0.9233195400990747,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,0.0,2.350559614484033
2021-07-30,2021-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0873637765458951,0.0,0.0873637765458951,1.0,0.912636223454105,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.486583980858607
2021-08-31,2021-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.24024458251181965,0.0,0.24024458251181965,1.0,0.7597554174881803,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04566179831186803,2.3730420846391196
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.3412983762853262,0.28,0.3412983762853262,0.72,0.6587016237146738,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04566179831186803,0.0,2.551582017431068
2021-10-29,2021-11-30,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.212599294389924,0.0,0.212599294389924,1.0,0.787400705610076,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.006335403849566116,2.5354167148953515
2021-11-30,2021-12-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.09150750551762064,0.0,0.09150750551762064,1.0,0.9084924944823795,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.006335403849566116,0.0,2.6180553941246534
2021-12-31,2022-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.2672655379697855,0.0,0.2672655379697855,1.0,0.7327344620302145,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04096037477270295,2.510818864005611
2022-01-31,2022-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.12141043371322907,0.0,0.12141043371322907,1.0000000000000002,0.878589566286771,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04096037477270295,-0.05656893947874484,2.4699547769824144
2022-02-28,2022-03-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.11177961938051367,0.0,0.11177961938051367,1.0,0.8882203806194864,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.05656893947874484,-0.02325169201274241,2.557181176428168
2022-03-31,2022-04-29,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.5335681199919523,0.0,0.5335681199919523,1.0,0.46643188000804753,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.02325169201274241,-0.07736156766704082,2.415518524596018
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.38558885937972887,0.29105910078691893,0.38558885937972887,0.708940899213081,0.6144111406202711,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.07736156766704082,-0.07785831348149706,2.4142180165369718
2022-05-31,2022-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.4391571955879956,0.0,0.4391571955879956,1.0,0.5608428044120044,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.07785831348149706,-0.11889029648729024,2.306794012097024
2022-06-30,2022-07-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.12262101719978362,0.0,0.12262101719978362,1.0,0.8773789828002163,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.11889029648729024,-0.0868823361430109,2.3905926253312924
2022-07-29,2022-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.24159002733231755,0.0,0.24159002733231755,1.0,0.7584099726676824,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0868823361430109,-0.11401015713702678,2.319570487247061
2022-08-31,2022-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.15148414633797358,0.0,0.15148414633797358,1.0,0.8485158536620264,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.11401015713702678,-0.1449803265712197,2.238488868102918
2022-09-30,2022-10-31,balanced,0.35000000000000003,0.4,0.25,0.0,0.03207722021169281,0.0,0.03207722021169281,1.0000000000000002,0.9679227797883071,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1449803265712197,-0.05801648797585923,2.466165014831287
2022-10-31,2022-11-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.05801648797585923,-0.03754743957651987,2.519754117405776
2022-11-30,2022-12-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.2912253072654801,0.0,0.2912253072654801,1.0,0.7087746927345199,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.03754743957651987,-0.06627283210771384,2.4445494485411357
2022-12-30,2023-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0732318378226589,0.0,0.0732318378226589,1.0,0.9267681621773411,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06627283210771384,-0.04844951945674848,2.4912118683681657
2023-01-31,2023-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.168774966576232,0.0,0.168774966576232,1.0,0.8312250334237681,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04844951945674848,-0.07291851188093293,2.4271506907632343
2023-02-28,2023-03-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.10308065967077622,0.0,0.10308065967077622,1.0,0.8969193403292238,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.07291851188093293,-0.044390951464908616,2.5018374241916237
2023-03-31,2023-04-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.23355859428712736,0.0,0.23355859428712736,1.0,0.7664414057128727,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.044390951464908616,-0.02656858795594387,2.5484973591123192
2023-04-28,2023-05-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.13168699086395974,0.0,0.13168699086395974,1.0,0.8683130091360403,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.02656858795594387,0.0,2.6651175128376083
2023-05-31,2023-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.11867975229211758,0.0,0.11867975229211758,1.0,0.8813202477078825,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.884527007220993
2023-06-30,2023-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.033561423755891925,0.0,0.033561423755891925,1.0,0.9664385762441081,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.9477857137455894
2023-07-31,2023-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.18578627233278636,0.0,0.18578627233278636,1.0,0.8142137276672137,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.028695547295772
2023-08-31,2023-09-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.4237591017301733,0.0,0.4237591017301733,1.0,0.5762408982698266,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.06525353296833951,2.8310624625492444
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.430083872519413,0.4,0.430083872519413,0.6,0.5699161274805871,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06525353296833951,-0.06740884876487682,2.8245346671932556
2023-10-31,2023-11-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04047769442632396,0.0,0.04047769442632396,1.0,0.959522305573676,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06740884876487682,-0.009055157769155147,3.0012702312802713
2023-11-30,2023-12-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0974518326311781,0.0,0.0974518326311781,1.0,0.902548167368822,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.009055157769155147,0.0,3.1125259357873767
2023-12-29,2024-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.061720365383716704,0.0,0.061720365383716704,1.0,0.9382796346162834,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.277505636361539
2024-01-31,2024-02-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.18098474333910003,0.0,0.18098474333910003,1.0,0.8190152566608999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.488299844132197
2024-02-29,2024-03-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.06242577625888182,0.0,0.06242577625888182,1.0,0.9375742237411182,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.703282169084282
2024-03-28,2024-04-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.25339630052608186,0.0,0.25339630052608186,0.9999999999999999,0.7466036994739181,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.039275758570902874,3.557832952691398
2024-04-30,2024-05-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.03882048928402613,0.0,0.03882048928402613,0.9999999999999999,0.9611795107159739,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.039275758570902874,0.0,3.9212378274043322
2024-05-31,2024-06-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.3750391341948667,0.0,0.3750391341948667,1.0000000000000002,0.6249608658051334,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.02781265150299
2024-06-28,2024-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.23163355400111008,0.0,0.23163355400111008,1.0,0.7683664459988899,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.022592490378750066,3.936814332926501
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.471305296636136,0.4,0.471305296636136,0.6,0.528694703363864,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.022592490378750066,-0.008513980073808311,3.9935199348470607
2024-08-30,2024-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.12049352983548257,0.0,0.12049352983548257,0.9999999999999999,0.8795064701645174,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.008513980073808311,0.0,4.1696685833939044
2024-09-30,2024-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.07816951854894819,0.0,0.07816951854894819,1.0,0.9218304814510518,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.390679432330447
2024-10-31,2024-11-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.019530609427557168,0.0,0.019530609427557168,1.0,0.9804693905724429,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.8315499816048435
2024-11-29,2024-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.32962695710441375,0.033617543477733575,0.32962695710441375,0.9663824565222665,0.6703730428955863,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.03535203349366514,4.660744864828832
2024-12-31,2025-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.05161821737602809,0.015850667651921654,0.05161821737602809,0.9841493323480783,0.948381782623972,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.03535203349366514,-0.0030229147801488793,4.816944617754422
2025-01-31,2025-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.3006994789046975,0.0032382479091488284,0.3006994789046975,0.9967617520908512,0.6993005210953026,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0030229147801488793,0.0,4.936520508808692
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7447349134543584,0.28053576765897476,0.7447349134543584,0.7194642323410252,0.2552650865456417,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.041659589007898866,4.730867093282658
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.47787419300762585,0.28,0.47787419300762585,0.72,0.5221258069923741,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.041659589007898866,-0.04953228922840177,4.692003347184443
2025-04-30,2025-05-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04428515901633564,0.0,0.04428515901633564,1.0,0.9557148409836643,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.04953228922840177,0.0,5.003692496908556
2025-05-30,2025-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.32921976843075385,0.0,0.32921976843075385,1.0,0.6707802315692462,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,5.26091518840405
2025-06-30,2025-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1475132860975348,0.0,0.1475132860975348,1.0,0.8524867139024652,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.368007327700666
2025-07-31,2025-08-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.11458172023112724,0.0,0.11458172023112724,1.0,0.8854182797688728,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.009540955906565743,5.316791406480952
2025-08-29,2025-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0052749780094277715,0.0,0.0052749780094277715,1.0,0.9947250219905722,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.009540955906565743,0.0,5.649685751029238
2025-09-30,2025-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1869506840530488,0.0,0.1869506840530488,1.0,0.8130493159469512,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,6.146248317130961
2025-10-31,2025-11-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.3632846697280832,0.0,0.3632846697280832,1.0,0.6367153302719167,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.014319589108877602,6.058236566668516
2025-11-28,2025-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.09503064078393758,0.0,0.09503064078393758,1.0000000000000002,0.9049693592160625,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.014319589108877602,0.0,6.386162529779994
2025-12-31,2026-01-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0889687763750234,0.0,0.0889687763750234,1.0,0.9110312236249767,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,6.907645267507322
2026-01-30,2026-02-27,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.3821311562779717,0.0,0.3821311562779717,1.0,0.6178688437220284,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.00664467106418587,6.861746236876655
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6249549624687256,0.2827914461109811,0.6249549624687256,0.7172085538890189,0.37504503753127444,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.00664467106418587,-0.04014970361645175,6.630305357329317
2026-03-31,2026-04-30,war_oil_rate_alert,0.21999999999999997,0.33999999999999997,0.13999999999999999,0.3,0.45706765101184327,0.30000000000000004,0.45706765101184327,0.7,0.5429323489881567,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04014970361645175,0.0,7.069745586415058
