rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-06-28,future_winner,59,53,3,3,0.05084745762711865,adr_whitelist+current_constituents_proxy,0,0,"MELI,PAYC,HEI,NOW,MSCI,MKTX,TAL,TWLO,CDNS,LDOS",1.6972679640073784,1.7133835347540676,0.19709924502992981,0.21353967564767226,0.19517172639339386,0.20658960755710742,0.1311258958667622,0.13950692112846358,0.8712092824858757,0.9463822523584906,0.4815020770299671,0.5360117461276992,-0.004977849577046331,-0.03313167585227993,-0.48269856216345625,-0.5394982837811224,0.46694316601389924,0.499275350988987,0.2984861255590027,0.30592013881164465,0.23553162705214017,0.23553162705214017,0.17470524617217706,0.17470524617217706,0.3940907976096968,0.41106053705190476,0.4067113500913931,0.4174067473855307,0.9517647351220433,0.9713541486255548,1.7243252080835942,1.8013265191014345,2.578504673605934,2.6721808454997436
2019-06-28,unassigned,252,0,5,0,0.01984126984126984,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.3613596489781359,,-0.008324949228797276,,-0.11227584053779557,,-0.17366454100856313,,0.79687022635582,,0.20261531827820317,,-0.08366111903145568,,0.22666918527772384,,1.8635724537950495,,-5.668912552079526,,0.1952501616951818,,0.13864325699554547,,0.19651653731885688,,0.0590209247806413,,0.27677111482311534,,0.802563498616184,,-0.2172868543442915,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.1559220453032033,3.741670001481042,0.1831295650236051,0.36146996182119845,0.06307845082903563,0.15174970334498106,-0.015941789125693717,0.07267784663679057,0.6195740494791666,0.916301875,0.5972139812164439,1.061713744384789,0.5603511723468302,0.8593959124625574,-0.007429544339807484,-0.23501439347081396,0.887682364476372,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.4922149320238378,0.49221493202383787,0.3877376772585096,0.3877376772585096,0.1383774977896545,0.11529018065009547,0.1361044172684916,0.12141411145025446,0.42346953337318577,0.4588774797304618,0.75412565051441,0.8281650580766912,0.4780429414485992,0.6042444281042921
2019-07-31,early_scout,185,179,10,9,0.05405405405405406,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,TREX,LAD,LSCC,MEDP,TER,SHOP,RGEN,PODD,WRB",0.24127269411441674,0.2755547516986126,0.12496407801697172,0.13247511502443246,0.10574274616521727,0.11256553111318267,0.035761330141848735,0.04224132939037006,0.77252816509009,0.791808898510242,0.19130635403853793,0.19771885752586324,0.02118260555014493,0.03206537414119417,0.14039301225661072,0.13705155177747622,0.842082787870126,0.8546511876890832,0.18662017343854054,0.1884863751729259,0.16615684566471955,0.16615684566471955,0.14487227486251272,0.14487227486251272,0.24242857946888005,0.24597658256519192,0.19788242929207248,0.20446520560353054,0.45058722217192076,0.4637662642009515,0.8631731388698245,0.8881831192254916,0.5809218463045419,0.6439426537520653
2019-07-31,future_winner,62,54,1,1,0.016129032258064516,adr_whitelist+current_constituents_proxy,0,0,"HEI,PAYC,MELI,OLED,SBUX,SNPS,CDNS,NOW,EL,LDOS",1.4750558720062454,1.4550435831883997,0.22332437720709067,0.24085928432967224,0.17317879432262087,0.17242565439368537,0.10648295370386729,0.10025697466596643,0.8549037291666667,0.9505196180555555,0.36620150676302743,0.42045358183903153,0.03973856810361131,0.03963626620540622,-0.3220306643453667,-0.3839231678785145,0.3270576965253875,0.3535634393165767,0.35026373039949743,0.3747183274182977,0.20959760188053658,0.20959760188053655,0.14562376472727306,0.14562376472727306,0.278127812812493,0.2852955295216929,0.3792322257099806,0.38566640053156953,0.9143863876607194,0.9099388123127609,1.3298778871673864,1.3752555452020052,2.4767997467451566,2.491396072500185
2019-07-31,unassigned,248,0,6,0,0.024193548387096774,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,-0.1513470147294679,,-0.013572180980715937,,-0.11964435923126507,,-0.19290944594630488,,0.8270661076948925,,0.13724862746242467,,-0.06721371096957483,,0.13643454906907207,,1.276120568648039,,-6.078332738321651,,0.18047622012467168,,0.1187386130190475,,0.10004763896430723,,0.08476775305686972,,0.25844185446382023,,0.5540571376822017,,-0.26363847688300635,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,PG,KO,BAC",3.136167010898268,3.461872378177728,0.15442128906464553,0.2516660120025486,-0.004826122905469782,0.052074688111827805,-0.07768770981592847,-0.016699437300474587,0.6947561944444446,0.8630394318181819,0.6222877770889672,0.8485742414849553,0.4841941516763058,0.5729516284419135,-0.15346035154086465,-0.25965278557344174,0.8813845403139404,0.9695229943453345,0.5753152567044785,0.5753152567044785,0.4055024412567605,0.4055024412567605,0.34762955391983064,0.34762955391983064,0.09050501879876362,0.10487978769582097,0.08443337406039282,0.10722020784197381,0.39584462068583187,0.4259976379709541,0.727774193685559,0.8040983661355914,0.44940609996463543,0.6408603290797331
2019-08-30,early_scout,132,125,6,5,0.045454545454545456,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,HUBS,LRCX,TREX,AEP,MKTX,JD,PAYC,WING,SITE",0.5591906410217194,0.572428169444148,0.18823806432327275,0.19658240496997897,0.16456341895993012,0.1679468310052368,0.10472493888402422,0.10797051332298713,0.7965418450126263,0.8301747783333335,0.14058211113593827,0.14845470935955082,0.03502263080844802,0.02886584007013364,0.15410219839096134,0.1617681584679149,0.17119534016182236,0.17294223138796347,-0.11945187380622185,-0.11945187380622183,0.2301887331321105,0.2301887331321105,0.14666372475860445,0.14666372475860445,0.18687729002438278,0.1875812440542011,0.18496865734421786,0.18598035016506437,0.5654885137936642,0.5796538016957165,0.8493365045249075,0.8743228935383326,0.9486188735147063,0.9949212256099045
2019-08-30,future_winner,54,46,2,2,0.037037037037037035,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"SHOP,NOW,DG,RNG,TER,EL,AMT,RMD,LHX,SBUX",1.8419489790527313,1.8175089940442004,0.23302507790390573,0.2620287711819875,0.1959847990722363,0.19682937248464838,0.13331544687965388,0.1348952679295582,0.788322110339506,0.8877103487318841,0.34304995463230165,0.4027108163074846,-0.026315811458681643,-0.026809378933588996,-0.019175208571526298,-0.03377260228684633,0.5107140194465715,0.5615421575777625,0.08318613614791677,0.10607083265361883,0.2764007695487907,0.2764007695487907,0.22193816693895993,0.22193816693895999,0.2193816101229839,0.21259835428083176,0.30412513519276596,0.3088031684298655,0.8726956802406735,0.8879746986606345,1.2882166353745428,1.3725170617003049,2.1350567292276974,2.2148210092326526
2019-08-30,unassigned,302,0,10,0,0.033112582781456956,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.23586096670776768,,-0.014730086217332143,,-0.09208965852730006,,-0.16684373815323983,,0.7627505949227373,,0.18937822188027859,,-0.06751412180799489,,0.029336906856872992,,1.0764926779840378,,-5.433745201421988,,0.20703201648600444,,0.12806473948243008,,0.029682828393855953,,0.028214606249441214,,0.2824956428260168,,0.56459280515936,,-0.09986518084344335,
2019-09-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,MA,INTC,CSCO,BAC,SIRI,MSFT,PG,KO",2.9586120836971377,3.401420245473902,0.12225752144077215,0.23178627598467588,-0.010191312175112674,0.06005268717559815,-0.08355360512160943,-0.022302523148907166,0.7061823194444445,0.8630394318181819,0.49276148453919816,0.6719474789170883,0.43943832466929467,0.5716396242644556,-0.3560195156778169,-0.4442576116618268,-0.08175038301747152,-0.08992542131921867,0.5753152567044785,0.5753152567044785,0.2324087226234471,0.2324087226234471,0.2603764143948868,0.26037641439488685,0.09460778900145289,0.0853050134353896,0.11540697397588934,0.13337668242580286,0.41765563327295774,0.45373524007902016,0.7634392511688036,0.8634978320188008,0.5178321194062633,0.7518567966183032
2019-09-30,early_scout,122,117,3,3,0.02459016393442623,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LRCX,TREX,AEP,BLDR,LKQ,MLM,ENTG,DLTR,SAIA,STLD",0.47410549330619733,0.4572958166359375,0.18603836729885737,0.19130162338884352,0.1491233053587091,0.15203427605617575,0.09011980192779791,0.09352288382406983,0.7328146174863389,0.7556036948005698,0.12843770359526946,0.13392649434720402,0.013263470137293273,0.014085542182789233,0.29172094965504675,0.3033572052377165,0.13390999157497113,0.1355838664696583,0.4287314955337441,0.43667096767325797,0.14506149033926224,0.14506149033926222,0.15010825258277588,0.15010825258277588,0.1464721946484519,0.14579402589571205,0.1777538181509408,0.18027373524975018,0.34862858978519157,0.3540711218979391,0.692267058322648,0.7049954852665815,0.3523519028310733,0.3803493838897096
2019-09-30,future_winner,48,40,1,1,0.020833333333333332,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"TER,DG,NOW,NEE,LHX,SHW,AMT,SYY,RMD,EL",1.5019269300167968,1.4987196802090075,0.20188483563511325,0.23136731994755264,0.12731491198814546,0.13070641911792716,0.057993316692379726,0.0594380553878497,0.7810932725694443,0.8939439791666668,0.2819899929847851,0.33838799158174215,0.01202231262029422,0.026605940592694766,-0.1875977980478294,-0.24400085363480217,0.5204461893387022,0.5782735437096691,0.10612267497734716,0.13988898065195762,0.30696677109429654,0.3069667710942966,0.2264452202369969,0.22644522023699692,0.1646078539116389,0.15862480603776366,0.29426042587503193,0.2918238151234526,0.7901636466271396,0.8054515606183841,1.248489225005936,1.3298538697089035,2.071305396595051,2.1538841250177616
2019-09-30,unassigned,325,0,14,0,0.043076923076923075,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.07278316712846469,,-0.010557967805809625,,-0.07974275084939038,,-0.15022132712110198,,0.7698798880769231,,0.2043906167819618,,-0.07101391657096794,,-0.0528646297047879,,1.049716414148127,,-5.242824823133834,,0.23473165998824522,,0.13473330650569973,,0.037299510479244215,,0.06878306054682744,,0.3135867715523549,,0.6547970836494466,,0.03400045757605028,
2019-10-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,AAPL,MSFT,BAC,CSCO,JPM,PG",3.1745403730358173,3.9156086989276364,0.22880680334624137,0.31357908119105715,0.08109061495669823,0.1741157451737247,-0.01715406628366592,0.04579352679470605,0.5691608482142857,0.8116792187499999,0.28232713729215225,0.4940724902612665,0.04661638122246803,0.05020767779899212,-1.354105758752476,-2.101985490756356,0.023099447373267374,0.029699289479915198,-0.10026223268038159,-0.14036712575253424,0.31356803163673586,0.3135680316367358,0.3010999659437667,0.30109996594376665,0.0956401883982598,0.09707512411540743,0.20295297213307537,0.2352521620502785,0.36741266802863154,0.44126584304986005,0.7636926076178305,0.9950774075081515,0.2389610760205879,0.7220948935708028
2019-10-31,early_scout,180,149,5,5,0.027777777777777776,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LPX,EDU,WU,LRCX,CBRE,V,MKSI,SITE,CROX,BLD",0.2865718975809347,0.26848987031782107,0.17419092054455745,0.1990761947919145,0.14138557496722154,0.1503264008618184,0.06445495452631525,0.07226944888210984,0.5138637046296296,0.5813794963646531,0.10099683316741068,0.12200959711499278,-0.02823332347882909,-0.032635197815405456,0.08794570718360643,0.10624313619496081,0.09978618049386351,0.12231854383118754,-0.10211399016937109,-0.1220928143329437,0.18484770843760973,0.18484770843760975,0.1305307860145052,0.1305307860145052,0.10998856693808431,0.10528505818904367,0.3048244578039393,0.3037422395561943,0.3206470208413009,0.33209160811290406,0.8320252578854694,0.8755285814216738,0.3364638490600396,0.3868757062135731
2019-10-31,future_winner,41,25,3,3,0.07317073170731707,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MSCI,RNG,TAL,RMD,GPN,SUI,AJG,BR,SPGI,AZO",1.2261255081225881,1.395643674721883,0.17342581927353146,0.22138040544402457,0.12324170340665115,0.11978371104455426,0.05130119790223867,0.05003166034801897,0.5042950050813008,0.6797174166666667,0.21275159917776798,0.34891262265153955,-0.20373181360755827,-0.1452008450803367,-0.5409045770039137,-0.8870835062864184,0.23148246286297255,0.40637983576566944,0.5645159181496939,0.24502577961367533,0.36632578548686995,0.36632578548687,0.3203320683013641,0.320332068301364,0.11165649687925577,0.11745366517053892,0.4500097742176355,0.4519392450188803,0.8771272092466854,0.8536804667408491,1.614869085568013,1.6388198849617497,2.3133543910967624,2.1092439355428882
2019-10-31,unassigned,278,0,10,0,0.03597122302158273,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.12668416860908296,,-0.06447391139848664,,-0.1262399337616407,,-0.19784103186559254,,0.5369564121702637,,0.10335840036057967,,-0.043211821921194514,,-0.3937308592030359,,0.15616578995973265,,0.14248671533955953,,0.2974446504080412,,0.13792123264773917,,0.019967654733795213,,0.19572801458934896,,0.3381094489716902,,0.706422608515546,,0.019625474492772063,
2019-11-29,core_compounder,15,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,ORCL,DIS,BAC,MSFT,SIRI,Z,ZG,PG",2.7352213708560957,2.68908096494923,0.11758141290294391,0.13457483475846013,0.04886635435793289,0.13270312722008748,-0.03625054418845171,0.04701929411881188,0.6359862638888888,0.8705139583333332,0.14548272041765556,0.24247120069609254,0.273892178017749,0.4068510086818689,-0.4800000000000001,-0.8000000000000002,1.299864273852847,1.8569489626469244,0.15221030280749995,-0.24277385987720182,0.4001286437606901,0.40012864376069013,0.187409767676718,0.187409767676718,0.19360517883349804,0.19573013776278472,0.2136049800970227,0.2568873161488684,0.3095450421407586,0.3317467790244522,0.6398785656040483,0.703092932880646,0.008756513962563724,0.23131738240099095
2019-11-29,early_scout,173,151,4,4,0.023121387283236993,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"CPRT,FTNT,QRVO,EDU,BLDR,CRUS,PCTY,DXCM,BIO,LITE",0.20990366888771514,0.24625527977802233,0.13426763974045144,0.1593282704714413,0.1138313242863835,0.13196187917540628,0.047874095727631676,0.06374349700763836,0.4755353747591522,0.5167454735099337,0.13394743298064804,0.15346295301756363,-0.040146519100328355,-0.044001282350215734,-0.08095322812871371,-0.09274773818720178,0.8732411135836111,0.9933117667013576,-9.015394519419901,-9.854035870063614,0.40713316423957135,0.4071331642395714,0.20312126199745092,0.20312126199745095,0.23396188533781956,0.24457069084717306,0.2970081419282962,0.3128238982358378,0.3873244103049867,0.40212129175109684,0.8515571770631981,0.8814249193858392,0.47652240948837526,0.5582680998216584
2019-11-29,future_winner,40,20,2,2,0.05,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"RNG,UI,BABA,V,RMD,EPAM,FICO,SHOP,TRU,CRM",1.1941033511322483,1.424674676471853,0.15362006655995022,0.26343033774878066,0.15206709270028088,0.17962618302627822,0.08098660541304933,0.10946359780884236,0.4806154947916667,0.7392471354166666,0.10828873819928302,0.21657747639856603,-0.11638865625098746,-0.021198696000659246,-0.3562625742792482,-0.7125251485584964,0.03700545916053614,0.07136767123817685,0.028609438933170635,0.06762231020567605,0.38005628510267403,0.3800562851026741,0.33042323821100195,0.33042323821100195,0.2543693835604185,0.24012938308854723,0.4661266269862705,0.48861007071081586,0.8747426881963658,0.9027710564234029,1.6995792225431985,1.9575924579304058,2.4787727169043356,2.634661748355326
2019-11-29,unassigned,276,0,11,0,0.03985507246376811,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.14491077819807058,,-0.05659017127948701,,-0.13382747723412208,,-0.19958347905476023,,0.4286477687198068,,0.01895520840159992,,-0.04931178318350686,,-0.07351529508746588,,0.01917904874103403,,-0.2362186095051773,,0.0957104956057843,,0.07956959808535428,,0.132759584978562,,0.21425737315818064,,0.3329518173562829,,0.6799271768948754,,0.03466766521932704,
2019-12-31,core_compounder,15,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,DIS,BAC,MSFT,Z,SIRI,PG,CSCO",2.3466959751089433,2.682924968631138,0.006368376577136773,-0.04202420237184992,-0.013428200753157054,0.06960490589574608,-0.11042769165403572,-0.03607822657560052,0.5855551388888888,0.8543282031249999,-0.08553426340837002,-0.1603767438906938,0.32572136440457095,0.6084580466221713,-0.5220507349252901,-0.9788451279849189,0.11056400867787372,0.1842733477964562,0.13046597383499994,-0.24277385987720182,0.05199867726358942,0.05199867726358942,-0.008909796254405522,-0.008909796254405522,0.11266418148920102,0.13339590993625317,0.3404101330214374,0.4392894044450962,0.3962787375433819,0.43717938889355124,0.8054395941767579,0.8267730561945099,0.2848845120005398,0.6283864621026484
2019-12-31,early_scout,181,148,9,7,0.049723756906077346,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"LRCX,EDU,CROX,CRUS,SWKS,CPRT,JD,NEO,SHOP,MCHP",0.13116308669045748,0.21307522984407948,0.11461062409920433,0.13919147765614148,0.10274201594141336,0.13051769772572538,0.02452230800599234,0.05246287903552883,0.4477251420349908,0.5026375822072072,0.10404170381547435,0.12724019182838414,-0.017671350487519985,-0.012995211479691453,-0.046606311078211976,-0.05699825881862409,0.7226904490229339,0.8603457726463498,-10.013535052514609,-12.385282891760179,0.21307599803232288,0.21307599803232288,0.13952422922388444,0.13952422922388444,0.15310648120889148,0.16331624216967935,0.46114499753861504,0.4842123681391432,0.36197615474342637,0.39487353355480626,0.8352491637429337,0.8990464718123248,0.34490696334376203,0.49333505920403
