rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-06-28,future_winner,60,54,4,4,0.06666666666666667,adr_whitelist+current_constituents_proxy,0,0,"MELI,PAYC,HEI,NOW,MKTX,MSCI,TAL,TWLO,CDNS,LDOS",1.7437832548837555,1.776278302173696,0.19070379806547802,0.20611867565519087,0.1907992873508563,0.20148608726298395,0.1252584599448417,0.13282619637312634,0.8607745444444445,0.9333960069444445,0.47347704241280103,0.52608560268089,-0.0048948854174288995,-0.03251812629945991,-0.4646187161811067,-0.5183577200002095,0.46694316601389924,0.499275350988987,0.2984861255590027,0.30592013881164465,0.23553162705214017,0.23553162705214017,0.17470524617217703,0.17470524617217706,0.3912543921179638,0.40759471494396043,0.3985302608430413,0.40811858735562306,0.939189830758571,0.9570192612154026,1.7169660294830764,1.791723722761213,2.53254676165029,2.619381964209972
2019-06-28,unassigned,251,0,4,0,0.01593625498007968,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.352166140427475,,-0.007874683082031247,,-0.11120210219493701,,-0.17344106156970518,,0.7990684145086322,,0.20342255062194106,,-0.08399443026265672,,0.22535485491812152,,1.8635724537950495,,-5.668912552079527,,0.1952501616951818,,0.13864325699554547,,0.19640740075849447,,0.0595913411136114,,0.2770903929879442,,0.800579160086605,,-0.2174407353304979,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.246257819824164,3.8277801284728543,0.1832055497765212,0.3614855092130553,0.06300844691587743,0.15093212146108864,-0.015904658662393836,0.07276422993162951,0.6195740494791666,0.916301875,0.5972139812164439,1.061713744384789,0.5603511723468302,0.8593959124625574,-0.005990615552877526,-0.23369702851957083,0.887682364476372,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.4922149320238378,0.49221493202383776,0.3877376772585096,0.3877376772585096,0.13837747367451522,0.11529006007759363,0.1361043679341721,0.12141386824019272,0.4234696665186939,0.4588774368595298,0.7541255002788227,0.8281647353722817,0.4780421471290884,0.6042422767108226
2019-07-31,early_scout,185,179,10,9,0.05405405405405406,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,TREX,LAD,LSCC,MEDP,TER,SHOP,RGEN,PODD,WRB",0.26999414751335354,0.30232953026057685,0.12502990324826851,0.13254304767162817,0.10625398783377242,0.1130389343427038,0.035819704345446755,0.042300357672541866,0.7725281650900901,0.791808898510242,0.1913063540385379,0.19771885752586318,0.02118260555014493,0.03206537414119417,0.14142639318837646,0.1381010426504799,0.8420827878701262,0.8546511876890832,0.18662017343854054,0.1884863751729259,0.16615684566471955,0.16615684566471955,0.1448722748625127,0.1448722748625127,0.24242857909264207,0.24597658409886003,0.19788245827154016,0.20446523814462625,0.4505872174504729,0.4637662611819002,0.8631731772822953,0.8881831608560853,0.580921651125755,0.6439425132523674
2019-07-31,future_winner,62,54,1,1,0.016129032258064516,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,MELI,OLED,SBUX,SNPS,CDNS,NOW,EL,LDOS",1.5060325992110088,1.5030846695323319,0.22344642986369606,0.2409874239275596,0.17296214638949434,0.17207463799009912,0.10651662782017421,0.10029369366975192,0.8549037291666667,0.9505196180555555,0.36620150676302743,0.4204535818390314,0.03973856810361132,0.03963626620540622,-0.320771018856404,-0.3825350774447523,0.3270576965253876,0.3535634393165767,0.35026373039949743,0.37471832741829764,0.20959760188053653,0.20959760188053647,0.14562376472727306,0.14562376472727306,0.27812785791110445,0.28529557910582964,0.37923224648291304,0.38566641723553735,0.9143864842940259,0.9099389240433321,1.329877991725307,1.3752556619485854,2.476800428820491,2.4913969339906696
2019-07-31,unassigned,248,0,6,0,0.024193548387096774,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,-0.11510737462986934,,-0.01356628809165624,,-0.11917481590783176,,-0.19284839245483032,,0.8270661076948925,,0.13724862746242467,,-0.06721371096957483,,0.13708545362124194,,1.276120568648039,,-6.0783327383216506,,0.18047622012467168,,0.1187386130190475,,0.10004764153802168,,0.08476776610890974,,0.2584418391599365,,0.5540571189127853,,-0.26363951450495154,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,PG,KO,BAC",3.104953418145911,3.429885282121546,0.15412121811565724,0.2511575636449916,-0.003421615661681935,0.052768817352764195,-0.07767983662029433,-0.016685025522828245,0.6947561944444446,0.8630394318181819,0.6222877770889672,0.8485742414849553,0.4841941516763058,0.5729516284419135,-0.1540113265200931,-0.26005051252635886,0.8813845403139406,0.9695229943453345,0.5753152567044785,0.5753152567044785,0.4055024412567604,0.4055024412567604,0.34762955391983064,0.34762955391983064,0.09050504771755476,0.10487979416661193,0.08443340771760573,0.10722020991063545,0.3958445365477407,0.42599745995788146,0.7277743135392767,0.8040983908040041,0.44940596946540545,0.6408598327954441
2019-08-30,early_scout,132,125,6,5,0.045454545454545456,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,HUBS,LRCX,TREX,AEP,MKTX,JD,PAYC,WING,SITE",0.5643551440480239,0.5826875658452301,0.18803777635658145,0.19637017782951036,0.1650430978652151,0.16839995040783362,0.1047682290509518,0.10801327518918608,0.7965418450126263,0.8301747783333335,0.14058211113593824,0.14845470935955077,0.03502263080844801,0.02886584007013364,0.15402029852236498,0.16168166185245786,0.1711953401618224,0.17294223138796347,-0.11945187380622183,-0.11945187380622183,0.23018873313211052,0.2301887331321105,0.1466637247586044,0.14666372475860445,0.18687724715163775,0.18758121226392954,0.18496866270852835,0.18598035023756146,0.5654885134920872,0.5796538005884251,0.8493365134754249,0.8743229036649127,0.9486189630455261,0.9949213100509933
2019-08-30,future_winner,54,46,2,2,0.037037037037037035,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"SHOP,DG,NOW,RNG,TER,EL,AMT,RMD,LHX,SBUX",1.7938918198413896,1.7595212547547132,0.23260346424177097,0.26153412148357774,0.19627033682804382,0.19691156022087075,0.13333536714953545,0.1349156435573411,0.788322110339506,0.8877103487318841,0.34304995463230165,0.40271081630748456,-0.026315811458681608,-0.026809378933589024,-0.01939407731159217,-0.03398731286108975,0.5107140194465715,0.5615421575777626,0.08318613614791677,0.10607083265361883,0.27640076954879067,0.2764007695487907,0.22193816693895999,0.22193816693895999,0.21938165031353488,0.2125983903659713,0.3041251353897448,0.30880315624413723,0.8726956915103412,0.8879746996387005,1.2882166244672446,1.3725170541685654,2.1350571451426963,2.214821347071593
2019-08-30,unassigned,302,0,10,0,0.033112582781456956,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.21113436228950713,,-0.014847122332713918,,-0.09135787573530642,,-0.16683990055735484,,0.7627505949227373,,0.18937822188027859,,-0.06751412180799488,,0.02910779830308089,,1.0764926779840376,,-5.433745201421989,,0.20703201648600442,,0.12806473948243008,,0.02968283849370375,,0.028214601180588873,,0.2824956261691991,,0.5645927973307767,,-0.09986550648272872,
2019-09-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,MA,INTC,CSCO,BAC,SIRI,MSFT,PG,KO",2.9665506535893065,3.3994585432808577,0.12197928595595818,0.23145231573631467,-0.01051515114742283,0.05935941272811809,-0.08359118887194045,-0.022345934618645737,0.7061823194444445,0.8630394318181819,0.49276148453919844,0.6719474789170886,0.43943832466929467,0.5716396242644556,-0.35685452028175113,-0.44550220730766854,-0.08175038301747152,-0.08992542131921867,0.5753152567044785,0.5753152567044785,0.2324087226234471,0.2324087226234471,0.26037641439488685,0.26037641439488685,0.09460772037150052,0.08530496498195451,0.11540684460815002,0.1333765648211855,0.41765569912139816,0.4537353989189332,0.7634390694069629,0.8634976995249911,0.517832616669251,0.7518576169713117
2019-09-30,early_scout,122,117,3,3,0.02459016393442623,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LRCX,TREX,AEP,BLDR,LKQ,MLM,ENTG,DLTR,SAIA,STLD",0.44843436290430344,0.43467561110773134,0.18578516992481997,0.19104412907515234,0.14983454538886734,0.1527703876159767,0.09011793933378989,0.09352015874655063,0.7328146174863388,0.7556036948005698,0.12843770359526943,0.13392649434720397,0.013263470137293289,0.014085542182789233,0.2918214755608382,0.3034620334323243,0.1339099915749711,0.1355838664696583,0.4287314955337442,0.43667096767325797,0.14506149033926222,0.14506149033926222,0.15010825258277585,0.15010825258277585,0.14647219356122904,0.14579402322082882,0.17775383331313857,0.1802737534201405,0.3486285930517063,0.3540711207390272,0.6922669705092,0.7049953992740526,0.35235230709327037,0.38034979197452295
2019-09-30,future_winner,48,40,1,1,0.020833333333333332,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"TER,DG,NOW,NEE,LHX,SHW,AMT,SYY,RMD,EL",1.5287957377748942,1.5233451089164824,0.20142441481745585,0.23085290561853705,0.12741136488195656,0.1306634231459349,0.05797858074412857,0.05942047853211171,0.7810932725694445,0.8939439791666668,0.28198999298478505,0.33838799158174215,0.012022312620294217,0.026605940592694742,-0.187758925712689,-0.24422318033539367,0.5204461893387022,0.5782735437096691,0.10612267497734716,0.13988898065195762,0.3069667710942965,0.3069667710942966,0.2264452202369969,0.22644522023699684,0.16460782339418958,0.15862478312311792,0.2942604086922748,0.29182376817665645,0.7901636258651097,0.8054515180996475,1.2484891590234093,1.3298538170553162,2.0713062848271537,2.1538849461100584
2019-09-30,unassigned,325,0,14,0,0.043076923076923075,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.059163625371338555,,-0.010791203061361549,,-0.0789345425927306,,-0.15026637728666137,,0.7698798880769231,,0.20439061678196174,,-0.07101391657096795,,-0.053493856290742464,,1.049716414148127,,-5.242824823133833,,0.2347316599882452,,0.13473330650569967,,0.037299516589479935,,0.06878307295310764,,0.31358679744183177,,0.6547970655932044,,0.034001157680505906,
2019-10-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,AAPL,MSFT,BAC,CSCO,JPM,PG",3.154164688732521,3.867563114691809,0.2287104292170317,0.31370572259297647,0.07906110147538493,0.1713181441611624,-0.01714440127327953,0.045807809499438606,0.5691608482142857,0.8116792187499999,0.28232713729215225,0.49407249026126643,0.04661638122246803,0.05020767779899212,-1.3540583574832488,-2.101878029308132,0.023099447373267374,0.029699289479915198,-0.10026223268038159,-0.14036712575253424,0.31356803163673586,0.3135680316367358,0.3010999659437667,0.30109996594376665,0.09564025350098482,0.09707523575032438,0.2029529030174569,0.23525209738077074,0.3674127540738271,0.44126597229478604,0.7636926225585002,0.9950774835855534,0.23896148563577022,0.7220955794018615
2019-10-31,early_scout,180,149,5,5,0.027777777777777776,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LPX,EDU,WU,LRCX,CBRE,V,MKSI,SITE,CROX,BLD",0.29825308390662003,0.28123156551619155,0.17402698549417528,0.19886022801627504,0.14255273188086612,0.15169013075349766,0.06446572822056065,0.07227544497641852,0.5138637046296296,0.5813794963646531,0.10099683316741068,0.12200959711499278,-0.028233323478829092,-0.032635197815405456,0.08789993015462555,0.10618783508612488,0.09978618049386351,0.12231854383118754,-0.10211399016937109,-0.1220928143329437,0.18484770843760973,0.18484770843760973,0.1305307860145052,0.13053078601450518,0.10998856451529743,0.10528505985251464,0.30482442584404096,0.3037422109464333,0.32064702829084873,0.33209163711880196,0.8320252830283172,0.8755286364320104,0.33646425614689873,0.3868762135427336
2019-10-31,future_winner,41,25,3,3,0.07317073170731707,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MSCI,RNG,TAL,RMD,GPN,SUI,AJG,SPGI,BR,AZO",1.2674167242873584,1.431268000105541,0.17372641310095926,0.22205560199678384,0.12254261281786724,0.11806330893446093,0.0513071994812176,0.05003633896960128,0.5042950050813008,0.6797174166666666,0.212751599177768,0.34891262265153955,-0.20373181360755827,-0.14520084508033673,-0.5409738376693536,-0.8871970937777398,0.23148246286297255,0.40637983576566944,0.564515918149694,0.24502577961367533,0.36632578548686995,0.36632578548686984,0.3203320683013641,0.3203320683013641,0.11165653032402606,0.11745368821414168,0.450009717378372,0.4519391496681886,0.8771271919256551,0.8536804658863728,1.6148690835441368,1.6388198173086808,2.3133544547867353,2.1092438650727576
2019-10-31,unassigned,278,0,10,0,0.03597122302158273,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.10148977716649372,,-0.06474442551514475,,-0.1254930741144638,,-0.19786453843221516,,0.5369564121702637,,0.10335840036057962,,-0.043211821921194514,,-0.39379329891085296,,0.15616578995973265,,0.1424867153395595,,0.2974446504080412,,0.13792123264773917,,0.019967656912015658,,0.19572800897230552,,0.33810946432469974,,0.7064226495005062,,0.019625880899140406,
2019-11-29,core_compounder,15,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,ORCL,DIS,BAC,MSFT,Z,SIRI,ZG,PG",2.722991962527674,2.6651185085680678,0.11871221068888872,0.13688987335791397,0.049875161150506823,0.13220126767565094,-0.034697855706147654,0.0476621066276827,0.6359862638888888,0.8705139583333332,0.14169014516068176,0.23615024193446954,0.26952882052140986,0.4032149698815706,-0.4800000000000001,-0.8000000000000002,1.299864273852847,1.8569489626469244,0.15221030280749995,-0.24277385987720182,0.40012864376068996,0.40012864376068996,0.187409767676718,0.187409767676718,0.1936052645955246,0.19573011542594732,0.21360503825708227,0.25688721984225144,0.3095450966347559,0.33174672600083643,0.6398786614098635,0.7030928256674032,0.020828537178370108,0.24437239761117605
2019-11-29,early_scout,172,150,3,3,0.01744186046511628,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"CPRT,FTNT,QRVO,BLDR,CRUS,PCTY,DXCM,BIO,LITE,LRCX",0.1896083991792719,0.22798628343566557,0.13373845282583566,0.15853811909749388,0.11433486900698765,0.1321436625318445,0.047231431260343945,0.06279912364786133,0.4724861618217055,0.5135237766666666,0.1310032420396375,0.15021705087211767,-0.04244941441863518,-0.04627275266862378,-0.08133732652459459,-0.09326680108153514,0.8732240852512662,0.9948122490204296,-9.015394519419901,-9.854035870063614,0.41368575395706714,0.41368575395706714,0.20374069047532556,0.20374069047532556,0.23313479395544842,0.24369301484781317,0.2921027635298691,0.30730449741946336,0.3874192361150922,0.40233173569610053,0.8481646678067088,0.877721522287281,0.4731256590269581,0.5531378506413432
2019-11-29,future_winner,40,20,2,2,0.05,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"RNG,UI,BABA,V,RMD,EPAM,FICO,SHOP,TRU,CRM",1.1898705000433243,1.4522764031338156,0.1582713639672996,0.269263360238413,0.1555795308336007,0.1829281295912827,0.083590047352915,0.11193067712718448,0.4806154947916667,0.7392471354166666,0.11113070036269476,0.2222614007253895,-0.11773019680294047,-0.023133428986492847,-0.35505784721341827,-0.7101156944268365,0.03700545916053614,0.07136767123817685,0.028609438933170635,0.06762231020567605,0.3800562851026741,0.3800562851026741,0.3304232382110019,0.33042323821100195,0.2543693331339224,0.24012935311013192,0.4661265958355509,0.48861010943112404,0.8747425940892086,0.9027710719340748,1.6995791464764305,1.9575924429700737,2.4982990007580343,2.654566809064039
2019-11-29,unassigned,276,0,11,0,0.03985507246376811,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.14837765958277288,,-0.052663679986301434,,-0.12973872292008487,,-0.19667458041134908,,0.4286477687198068,,0.020922785040246597,,-0.05118664998813221,,-0.07380956966335281,,0.019179048741034023,,-0.23621860950517734,,0.0957104956057843,,0.07956959808535427,,0.13275960207058826,,0.21425740805845542,,0.332951789599658,,0.679927168427887,,0.04628614428330303,
2019-12-31,core_compounder,15,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,DIS,BAC,MSFT,Z,SIRI,PG,CSCO",2.3466758058513935,2.691722835955137,0.006109476806637284,-0.04281092684591853,-0.013033897722608701,0.06775781096444218,-0.11012308543961072,-0.03603160074945888,0.5855551388888888,0.8543282031249999,-0.08771825495317334,-0.16447172803720003,0.3225839622677176,0.6039738026007548,-0.5209989051414644,-0.9768729471402458,0.11056400867787372,0.1842733477964562,0.13046597383499994,-0.24277385987720182,0.05199867726358942,0.05199867726358942,-0.008909796254405522,-0.008909796254405522,0.11266410542713196,0.13339586130639944,0.34041001485221967,0.4392892351159994,0.39627876401819134,0.43717938037882176,0.80543949099409,0.8267729804479463,0.2847418237566694,0.627965121472676
2019-12-31,early_scout,180,147,8,6,0.044444444444444446,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"LRCX,SWKS,CROX,CRUS,CPRT,JD,NEO,SHOP,TSLA,RH",0.15075759903052163,0.23498146829462116,0.11016246660279978,0.13377992008797063,0.10205599417237002,0.1291332463730831,0.022268233529979364,0.04968751355527232,0.44465694837962966,0.4992541643990929,0.10018879572728391,0.1226801580334089,-0.018635022053531635,-0.013460025046551725,-0.045966655159253675,-0.0562857001950045,0.721154254937361,0.8601719426361295,-10.013535052514609,-12.38528289176018,0.21445853098489698,0.21445853098489698,0.13802375660930685,0.13802375660930685,0.1526334266903621,0.16280644751552376,0.45697254821284145,0.47926016799028,0.36228070040377663,0.39548051385211436,0.8293884141231374,0.8922532775076139,0.3295498046621587,0.47544490020574365
