rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2021-06-30,core_compounder,1.0,0.06716253950808788,0.06716253950808788,27
2021-07-30,core_compounder,1.0,0.05523507118546233,0.05523507118546233,17
2021-08-31,core_compounder,1.0,-0.05310109240300937,-0.05310109240300937,26
2021-09-30,cash,0.28,0.0,0.0,1
2021-09-30,core_compounder,0.72,0.0913287455528542,0.12684547993451972,17
2021-10-29,core_compounder,1.0,0.007298838545913985,0.007298838545913985,25
2021-11-30,core_compounder,1.0,0.029029343072133167,0.029029343072133167,28
2021-12-31,core_compounder,1.0,-0.06496232780972704,-0.06496232780972704,17
2022-01-31,core_compounder,1.0,0.0017137905657700334,0.0017137905657700334,22
2022-02-28,core_compounder,1.0,0.04374284083064148,0.04374284083064148,31
2022-03-31,core_compounder,1.0,-0.06669665346381315,-0.06669665346381315,18
2022-04-29,cash,0.3376338087749653,0.0,0.0,1
2022-04-29,core_compounder,0.6623661912250347,-0.0015230296630207578,-0.002299377116763676,23
2022-05-31,core_compounder,1.0,-0.05710209332940225,-0.05710209332940225,27
2022-06-30,core_compounder,1.0,0.03671788951634274,0.03671788951634274,25
2022-07-29,core_compounder,0.9999999999999999,-0.023114640317468765,-0.02311464031746877,18
2022-08-31,core_compounder,1.0,-0.03777277652226051,-0.03777277652226051,28
2022-09-30,core_compounder,0.9999999999999999,0.09024894334139016,0.09024894334139018,18
2022-10-31,core_compounder,1.0,0.013898500435836233,0.013898500435836233,28
2022-11-30,core_compounder,1.0,-0.037076422300927864,-0.037076422300927864,36
2022-12-30,core_compounder,1.0,0.029865012837849127,0.029865012837849127,30
2023-01-31,core_compounder,1.0,-0.010550866281238934,-0.010550866281238934,36
2023-02-28,core_compounder,1.0,0.03151626114485798,0.03151626114485798,41
2023-03-31,core_compounder,1.0,0.013938222046249647,0.013938222046249647,44
2023-04-28,core_compounder,1.0,0.08955062443885427,0.08955062443885427,36
2023-05-31,core_compounder,1.0,0.08700352709597009,0.08700352709597009,18
2023-06-30,core_compounder,1.0,0.023114994498468548,0.023114994498468548,21
2023-07-31,core_compounder,1.0,0.028115072698236758,0.028115072698236758,18
2023-08-31,core_compounder,0.9999999999999999,-0.06512268975285607,-0.06512268975285608,18
2023-09-29,cash,0.3999999999999999,0.0,0.0,1
2023-09-29,core_compounder,0.6000000000000001,-0.0003594725519528545,-0.0005991209199214242,18
2023-10-31,core_compounder,1.0,0.05714578922107369,0.05714578922107369,28
2023-11-30,core_compounder,1.0,0.03901017729695078,0.03901017729695078,39
2023-12-29,core_compounder,1.0000000000000002,0.05786326299836067,0.05786326299836066,44
2024-01-31,core_compounder,1.0,0.09458100568573279,0.09458100568573279,18
2024-02-29,core_compounder,1.0,0.06872747650532421,0.06872747650532421,29
2024-03-28,core_compounder,1.0,-0.039815259929268564,-0.039815259929268564,33
2024-04-30,core_compounder,1.0000000000000002,0.07423624535896896,0.07423624535896894,32
2024-05-31,core_compounder,1.0,0.0288025555264183,0.0288025555264183,18
2024-06-28,core_compounder,1.0,-0.003406265478626088,-0.003406265478626088,22
2024-07-31,cash,0.4,0.0,0.0,1
2024-07-31,core_compounder,0.6,0.01718945885744778,0.0286490980957463,18
2024-08-30,core_compounder,1.0,0.06158751114119654,0.06158751114119654,26
2024-09-30,core_compounder,1.0,0.0619992027167005,0.0619992027167005,34
2024-10-31,cash,0.024453029112825625,0.0,0.0,1
2024-10-31,core_compounder,0.9755469708871743,0.0989643564980981,0.10144499388696651,40
2024-11-29,cash,0.036994803907262626,0.0,0.0,1
2024-11-29,core_compounder,0.9630051960927373,-0.03560993244141937,-0.03697792346905482,47
2024-12-31,core_compounder,1.0,0.031535642989411965,0.031535642989411965,34
2025-01-31,cash,0.022225648414079164,0.0,0.0,1
2025-01-31,core_compounder,0.9777743515859209,0.02370571643403092,0.024244567671038778,39
2025-02-28,cash,0.28187519207504574,0.0,0.0,1
2025-02-28,core_compounder,0.7181248079249543,-0.036854671539318644,-0.051320705165180766,37
2025-03-31,cash,0.28,0.0,0.0,1
2025-03-31,core_compounder,0.72,-0.005469703687204623,-0.007596810676673088,18
2025-04-30,core_compounder,1.0,0.0641418473907416,0.0641418473907416,27
2025-05-30,core_compounder,1.0,0.051650334762168716,0.051650334762168716,36
2025-06-30,core_compounder,1.0,0.022042533806620357,0.022042533806620357,18
2025-07-31,core_compounder,1.0,-0.0070541925115407645,-0.0070541925115407645,18
2025-08-29,core_compounder,1.0,0.060923831161775646,0.060923831161775646,26
2025-09-30,core_compounder,1.0,0.09744843220575294,0.09744843220575294,18
2025-10-31,core_compounder,1.0,-0.01584311345293672,-0.01584311345293672,25
2025-11-28,core_compounder,1.0,0.05190084783689994,0.05190084783689994,28
2025-12-31,core_compounder,1.0,0.1292790591928975,0.1292790591928975,31
2026-01-30,core_compounder,1.0,0.004691373928333466,0.004691373928333466,36
2026-02-27,cash,0.28,0.0,0.0,1
2026-02-27,core_compounder,0.72,-0.028329216825616534,-0.039346134480022964,18
