rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.3115956248182501,0.28,0.3115956248182501,0.72,0.6884043751817498,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.055954484869446014,0.0,2.364501834384188
2021-10-29,2021-11-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.312498190875032,0.0,0.312498190875032,1.0,0.6875018091249679,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.37840330627311
2021-11-30,2021-12-31,balanced,0.25,0.35,0.4,0.0,0.1208488993309907,0.0,0.1208488993309907,1.0,0.8791511006690093,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.4341479599974076
2021-12-31,2022-01-31,balanced,0.25,0.35,0.4,0.0,0.38081517513606783,0.0,0.38081517513606783,1.0,0.6191848248639321,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.06627669860850564,2.2728206692841506
2022-01-31,2022-02-28,balanced,0.25,0.35,0.4,0.0,0.17524328445319168,0.0,0.17524328445319168,1.0,0.8247567155468084,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06627669860850564,-0.06743497642588056,2.270001249697877
2022-02-28,2022-03-31,balanced,0.25,0.35,0.4,0.0,0.04001984811827086,0.0,0.04001984811827086,1.0,0.9599801518817291,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06743497642588056,-0.030601543225252246,2.3596592759828874
2022-03-31,2022-04-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.7216274523879529,0.0,0.7216274523879529,1.0,0.27837254761204705,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.030601543225252246,-0.09780758275253153,2.1960698319680554
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.44106673175486816,0.33829009430598067,0.44106673175486816,0.6617099056940193,0.5589332682451319,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09780758275253153,-0.10147296622555851,2.1871477462645785
2022-05-31,2022-06-30,balanced,0.25,0.35,0.4,0.0,0.43250362513554524,0.0,0.43250362513554524,1.0,0.5674963748644547,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.10147296622555851,-0.14680170047052665,2.0768109002729247
2022-06-30,2022-07-29,balanced,0.25,0.44999999999999996,0.30000000000000004,0.0,0.10677103992776046,0.0,0.10677103992776046,1.0,0.8932289600722395,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.14680170047052665,-0.11835181984940822,2.14606211914899
2022-07-29,2022-08-31,balanced,0.25,0.5499999999999999,0.2,0.0,0.18405604347553262,0.0,0.18405604347553262,1.0000000000000002,0.8159439565244675,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.11835181984940822,-0.14097448737580992,2.0909951991398996
2022-08-31,2022-09-30,balanced,0.25,0.6,0.15000000000000002,0.0,0.10902261817413388,0.0,0.10902261817413388,1.0,0.8909773818258662,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.14097448737580992,-0.17405703766101724,2.0104673768516506
2022-09-30,2022-10-31,balanced,0.25,0.6375,0.11250000000000002,0.0,0.08820229780786235,0.0,0.08820229780786235,1.0000000000000002,0.9117977021921376,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.17405703766101724,-0.0971903373279919,2.1975722986590163
2022-10-31,2022-11-30,balanced,0.25,0.35,0.4,0.0,0.13593359192924545,0.0,0.13593359192924545,1.0,0.8640664080707545,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.0971903373279919,-0.092695558282097,2.2085132559042204
2022-11-30,2022-12-30,balanced,0.25,0.35,0.4,0.0,0.28640642999170907,0.0,0.28640642999170907,1.0,0.7135935700082909,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.092695558282097,-0.12650004842564455,2.1262281251825517
2022-12-30,2023-01-31,balanced,0.25,0.5,0.25,0.0,0.05238811986779808,0.0,0.05238811986779808,1.0,0.9476118801322019,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.12650004842564455,-0.10432975373298355,2.180193902781234
2023-01-31,2023-02-28,balanced,0.25,0.5,0.25,0.0,0.15065029783110917,0.0,0.15065029783110917,1.0,0.8493497021688908,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.10432975373298355,-0.12507451956014898,2.129698073362415
2023-02-28,2023-03-31,balanced,0.25,0.55,0.2,0.0,0.09329664869732313,0.0,0.09329664869732313,1.0,0.906703351302677,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.12507451956014898,-0.09909675944436507,2.1929317851535526
2023-03-31,2023-04-28,balanced,0.25,0.55,0.2,0.0,0.1430504995574777,0.0,0.1430504995574777,1.0,0.8569495004425223,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09909675944436507,-0.09047841526593699,2.213910110054029
2023-04-28,2023-05-31,balanced,0.25,0.6000000000000001,0.15000000000000002,0.0,0.08813072674396732,0.0,0.08813072674396732,1.0,0.9118692732560327,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09047841526593699,-0.006418338752133549,2.4185247738173294
2023-05-31,2023-06-30,balanced,0.25,0.35,0.4,0.0,0.10071546023672451,0.0,0.10071546023672451,1.0,0.8992845397632755,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.006418338752133549,0.0,2.6224008344221974
2023-06-30,2023-07-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.16160491741555538,0.0,0.16160491741555538,1.0,0.8383950825844446,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.7038112280566984
2023-07-31,2023-08-31,balanced,0.25,0.35,0.4,0.0,0.03954475595046687,0.0,0.03954475595046687,1.0,0.9604552440495331,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.7777864751348145
2023-08-31,2023-09-29,balanced,0.25,0.35,0.4,0.0,0.4857502463279003,0.0,0.4857502463279003,1.0,0.5142497536720998,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.06445594163559626,2.598741632217376
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.43356121078038207,0.4,0.43356121078038207,0.6,0.5664387892196179,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06445594163559626,-0.06473545950500688,2.597965191260169
2023-10-31,2023-11-30,balanced,0.25,0.35,0.4,0.0,0.18891863146368632,0.0,0.18891863146368632,1.0,0.8110813685363136,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06473545950500688,-0.006603529960759745,2.7594432789216685
2023-11-30,2023-12-29,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0000000000000002,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.006603529960759745,0.0,2.857817260321142
2023-12-29,2024-01-31,balanced,0.25,0.35,0.4,0.0,0.1572218452376356,0.0,0.1572218452376356,1.0,0.8427781547623645,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.018956867554868
2024-01-31,2024-02-29,balanced,0.25,0.35,0.4,0.0,0.07364445453756757,0.0,0.07364445453756757,0.9999999999999998,0.9263555454624324,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.2707774666723273
2024-02-29,2024-03-28,balanced,0.25,0.35,0.4,0.0,0.3010254372433869,0.0,0.3010254372433869,1.0,0.698974562756613,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.4962468839569825
2024-03-28,2024-04-30,balanced,0.25,0.35,0.4,0.0,0.29070647195374477,0.0,0.29070647195374477,1.0,0.7092935280462551,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.044680470183768264,3.34003292930325
2024-04-30,2024-05-31,balanced,0.25,0.35,0.4,0.0,0.08418307930185576,0.0,0.08418307930185576,1.0,0.9158169206981442,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.044680470183768264,0.0,3.5916584091976302
2024-05-31,2024-06-28,balanced,0.25,0.35,0.4,0.0,0.24586563796737995,0.0,0.24586563796737995,1.0,0.75413436203262,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.681984380060948
2024-06-28,2024-07-31,balanced,0.25,0.35,0.4,0.0,0.22311710824357112,0.0,0.22311710824357112,1.0,0.7768828917564289,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.009249399277806469,3.6479282363951175
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.43827051141166407,0.4,0.43827051141166407,0.6,0.5617294885883358,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.009249399277806469,0.0,3.694334639260367
2024-08-30,2024-09-30,balanced,0.25,0.35,0.4,0.0,0.21216465608027296,0.0,0.21216465608027296,1.0,0.7878353439197271,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.8449179751450258
2024-09-30,2024-10-31,balanced,0.25,0.35,0.4,0.0,0.07828313282421888,0.0,0.07828313282421888,1.0,0.921716867175781,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.0798135719549435
2024-10-31,2024-11-29,balanced,0.25,0.35,0.4,0.0,0.12138015050173784,0.0,0.12138015050173784,1.0,0.8786198494982621,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.478225987587125
2024-11-29,2024-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.33865185468800485,0.039999999999999994,0.33865185468800485,0.96,0.6613481453119953,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.03868552092196053,4.304983482451056
2024-12-31,2025-01-31,balanced,0.25,0.35,0.4,0.0,0.13925628570349788,0.0,0.13925628570349788,1.0,0.8607437142965021,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.03868552092196053,-0.013110126091184384,4.419515880225039
2025-01-31,2025-02-28,balanced,0.25,0.35,0.4,0.0,0.14669424791192065,0.024097239173548664,0.14669424791192065,0.9759027608264513,0.8533057520880792,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.013110126091184384,0.0,4.504152963700645
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7968780984574746,0.2617001295699041,0.7968780984574746,0.7382998704300959,0.20312190154252546,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.041746458476011224,4.316120529031913
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.37337243669796805,0.31428280016797433,0.37337243669796805,0.6857171998320257,0.6266275633020321,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.041746458476011224,-0.04857946454109323,4.2853436245128895
2025-04-30,2025-05-30,balanced,0.25,0.35,0.4,0.0,0.1744883606172261,0.0,0.1744883606172261,1.0,0.8255116393827738,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04857946454109323,0.0,4.579054063071476
2025-05-30,2025-06-30,balanced,0.25,0.35,0.4,0.0,0.06574532942351372,0.0,0.06574532942351372,1.0,0.9342546705764863,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.795990147411608
2025-06-30,2025-07-31,balanced,0.25,0.35,0.4,0.0,0.2590505870584834,0.0,0.2590505870584834,1.0,0.7409494129415165,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.843734153914049
2025-07-31,2025-08-29,balanced,0.25,0.35,0.4,0.0,0.09370034704834768,0.0,0.09370034704834768,1.0,0.9062996529516524,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.007532354430128969,4.807249431501448
2025-08-29,2025-09-30,balanced,0.25,0.35,0.4,0.0,0.12428134078466486,0.0,0.12428134078466486,1.0,0.8757186592153351,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.007532354430128969,0.0,5.18361905578443
2025-09-30,2025-10-31,balanced,0.25,0.35,0.4,0.0,0.23140686728747775,0.0,0.23140686728747775,1.0,0.7685931327125223,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.693962850670287
2025-10-31,2025-11-28,balanced,0.25,0.35,0.4,0.0,0.5466737146782391,0.0,0.5466737146782391,1.0,0.4533262853217609,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.018701379392051673,5.587477891155654
2025-11-28,2025-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.09693017792442489,0.0,0.09693017792442489,1.0,0.9030698220755752,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.018701379392051673,0.0,5.885778549755415
2025-12-31,2026-01-30,balanced,0.25,0.35,0.4,0.0,0.12401300632762219,0.0,0.12401300632762219,1.0,0.8759869936723778,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,6.654919104377786
2026-01-30,2026-02-27,balanced,0.25,0.35,0.4,0.0,0.42512185033466415,0.0,0.42512185033466415,1.0,0.5748781496653358,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,6.696394875787909
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7096629348713008,0.2800895059952383,0.7096629348713008,0.7199104940047617,0.29033706512869917,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.03368157326589704,6.470849761161681
