rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.3606072400541602,0.4,0.3606072400541602,0.6,0.6393927599458397,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.08233592115011448,0.0,1.1641263219082654
2020-04-30,2020-05-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.3131732650115795
2020-05-29,2020-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.3900454482229934
2020-06-30,2020-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0096725378606606,0.01049472039437474,0.0096725378606606,0.9895052796056251,0.9903274621393394,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.505336234518282
2020-07-31,2020-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.017288411165446094,0.0,0.017288411165446094,1.0,0.9827115888345539,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.6696342057560711
2020-08-31,2020-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.14535109811719035,0.0,0.14535109811719035,1.0,0.8546489018828096,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.028535903755260366,1.6219896847541253
2020-09-30,2020-10-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1336812747852179,0.0,0.1336812747852179,1.0,0.8663187252147821,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.028535903755260366,-0.03180483177666602,1.616531770713432
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.32732683199815815,0.28,0.32732683199815815,0.72,0.6726731680018418,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.03180483177666602,0.0,1.7241811302093357
2020-11-30,2020-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.06424757185545667,0.0,0.06424757185545667,1.0,0.9357524281445433,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.8369398019520875
2020-12-31,2021-01-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.19352471428064685,0.0,0.19352471428064685,1.0000000000000002,0.8064752857193532,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.01934809881983765,1.8013985091378255
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.4053793091348081,0.2799999999999999,0.4053793091348081,0.7200000000000001,0.594620690865192,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.01934809881983765,0.0,1.8693400203589672
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5026411435411269,0.28,0.5026411435411269,0.72,0.49735885645887307,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.011602438640632371,1.8476511174742738
2021-03-31,2021-04-30,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.19352094457035163,0.0,0.19352094457035163,1.0,0.8064790554296484,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.011602438640632371,0.0,1.9293718671059752
2021-04-30,2021-05-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.12476072502553776,0.0,0.12476072502553776,1.0,0.8752392749744622,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,-0.003483930025807116,1.9226500705272171
2021-05-28,2021-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.030869916682644397,0.0,0.030869916682644397,1.0,0.9691300833173555,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.003483930025807116,0.0,1.9888431394683492
2021-06-30,2021-07-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04113273219611259,0.0,0.04113273219611259,1.0,0.9588672678038874,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.1171028133950633
2021-07-30,2021-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.05358633963814823,0.0,0.05358633963814823,1.0,0.9464136603618518,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.232960114665357
2021-08-31,2021-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.25013255298406395,0.0,0.25013255298406395,1.0,0.7498674470159361,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.05158248759767701,2.117778477244524
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.3104769710283,0.28,0.3104769710283,0.72,0.6895230289717,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.05158248759767701,0.0,2.2866579324855687
2021-10-29,2021-11-30,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1982882148322124,0.0,0.1982882148322124,1.0,0.8017117851677876,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.299426515759208
2021-11-30,2021-12-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.11952412101459438,0.0,0.11952412101459438,1.0,0.8804758789854056,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.3895201938408706
2021-12-31,2022-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.4533063956912523,0.0,0.4533063956912523,1.0,0.5466936043087477,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.047940585436676474,2.2749651968353786
2022-01-31,2022-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.16015090948616756,0.0,0.16015090948616756,1.0,0.8398490905138324,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.047940585436676474,-0.06170763179056958,2.2420685615632077
2022-02-28,2022-03-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.031691076821139995,0.0,0.031691076821139995,1.0,0.96830892317886,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06170763179056958,-0.02173777267315982,2.337577347069233
2022-03-31,2022-04-29,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.615652789854065,0.0,0.615652789854065,1.0000000000000002,0.38434721014593504,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.02173777267315982,-0.08045326475023348,2.1972754930597618
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.3989225647987033,0.3192660376260494,0.3989225647987033,0.6807339623739507,0.6010774352012965,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.08045326475023348,-0.08208400170088205,2.1933788141853445
2022-05-31,2022-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.5852994099984603,0.0,0.5852994099984603,1.0,0.41470059000153975,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.08208400170088205,-0.136129094854727,2.064236972716221
2022-06-30,2022-07-29,balanced,0.35000000000000003,0.4,0.25,0.0,0.10771779116260907,0.0,0.10771779116260907,1.0,0.892282208837391,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.136129094854727,-0.10457641809409982,2.1396327310054732
2022-07-29,2022-08-31,balanced,0.35000000000000003,0.5,0.15,0.0,0.17364636537202557,0.0,0.17364636537202557,1.0,0.8263536346279744,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.10457641809409982,-0.1300202222938734,2.078834247061981
2022-08-31,2022-09-30,balanced,0.35000000000000003,0.5,0.15,0.0,0.1143663819722706,0.0,0.1143663819722706,1.0,0.8856336180277294,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1300202222938734,-0.16651985836834118,1.9916176295941976
2022-09-30,2022-10-31,balanced,0.35000000000000003,0.5375,0.11249999999999999,0.0,0.0790729975133818,0.0,0.0790729975133818,0.9999999999999999,0.9209270024866182,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.16651985836834118,-0.0938005049358884,2.165381993104095
2022-10-31,2022-11-30,balanced,0.35000000000000003,0.6124999999999999,0.03749999999999999,0.0,0.06570791204381679,0.0,0.06570791204381679,1.0,0.9342920879561833,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0938005049358884,-0.08825077763512476,2.1786431785595797
2022-11-30,2022-12-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.2613379339136158,0.0,0.2613379339136158,1.0,0.7386620660863843,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.08825077763512476,-0.12480417075194021,2.0912981075535453
2022-12-30,2023-01-31,balanced,0.35000000000000003,0.4,0.25,0.0,0.03959945194487659,0.0,0.03959945194487659,1.0,0.9604005480551233,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.12480417075194021,-0.10101789324193253,2.1481358980000116
2023-01-31,2023-02-28,balanced,0.35000000000000003,0.45,0.2,0.0,0.18775861594990167,0.0,0.18775861594990167,1.0,0.8122413840500983,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.10101789324193253,-0.1264608929447995,2.0873393364181236
2023-02-28,2023-03-31,balanced,0.35000000000000003,0.45,0.2,0.0,0.10568277527548975,0.0,0.10568277527548975,1.0,0.8943172247245103,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1264608929447995,-0.10876305328580527,2.1296286816706482
2023-03-31,2023-04-28,balanced,0.35000000000000003,0.45,0.2,0.0,0.10413303343120771,0.0,0.10413303343120771,1.0,0.8958669665687922,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.10876305328580527,-0.09553935895901872,2.1612269663016836
2023-04-28,2023-05-31,balanced,0.35000000000000003,0.5,0.15000000000000002,0.0,0.06904594838143144,0.0,0.06904594838143144,1.0,0.9309540516185686,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09553935895901872,-0.05310939728840159,2.2626142165375174
2023-05-31,2023-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.10629903862178891,0.0,0.10629903862178891,1.0,0.8937009613782111,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.05310939728840159,0.0,2.4644606602699537
2023-06-30,2023-07-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.17018222926152077,0.0,0.17018222926152077,1.0,0.8298177707384793,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.525499873127327
2023-07-31,2023-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.03200805171675909,0.0,0.03200805171675909,1.0,0.9679919482832409,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.5905586027522176
2023-08-31,2023-09-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.4371407530519121,0.0,0.4371407530519121,1.0,0.5628592469480879,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.06303524205855375,2.427262114160863
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.44992181439278733,0.3999999999999999,0.44992181439278733,0.6000000000000001,0.5500781856072128,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06303524205855375,-0.06947281165456944,2.4105852128630882
2023-10-31,2023-11-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.17213762891355516,0.0,0.17213762891355516,1.0,0.8278623710864449,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06947281165456944,-0.00774663805233646,2.5704904829033297
2023-11-30,2023-12-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.03776319289316364,0.0,0.03776319289316364,1.0,0.9622368071068362,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.00774663805233646,0.0,2.6533797940683796
2023-12-29,2024-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.15747049672157326,0.0,0.15747049672157326,0.9999999999999999,0.8425295032784267,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.788500775528091
2024-01-31,2024-02-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.10993871902348802,0.0,0.10993871902348802,1.0,0.8900612809765119,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.963241112306779
2024-02-29,2024-03-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1366039517763924,0.002130018146129814,0.1366039517763924,0.9978699818538702,0.8633960482236075,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.1663908660764277
2024-03-28,2024-04-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.3046000457367961,0.0,0.3046000457367961,1.0,0.6953999542632039,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.042336331071869494,3.0323374940672725
2024-04-30,2024-05-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.07718925087883174,0.0,0.07718925087883174,1.0,0.9228107491211683,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.042336331071869494,0.0,3.328411284794546
2024-05-31,2024-06-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.18929962817540918,0.0,0.18929962817540918,1.0,0.810700371824591,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.450370086379907
2024-06-28,2024-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.21029655201905909,0.0,0.21029655201905909,1.0,0.7897034479809408,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.01821377663126338,3.3875258163313906
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.452595081727846,0.4,0.452595081727846,0.6,0.547404918272154,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.01821377663126338,-0.00490707386740194,3.433438865496167
2024-08-30,2024-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.2803311156053466,0.0,0.2803311156053466,1.0,0.7196688843946535,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.00490707386740194,0.0,3.6006207452140555
2024-09-30,2024-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.03359066158400998,0.0,0.03359066158400998,1.0,0.9664093384159899,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.8208717241118717
2024-10-31,2024-11-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.08264880000001582,0.02415652535391405,0.08264880000001582,0.975843474646086,0.9173511999999842,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.201459606843284
2024-11-29,2024-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.33689815692697694,0.03880455206247328,0.33689815692697694,0.9611954479375268,0.6631018430730231,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.03843755922568991,4.039965754370901
2024-12-31,2025-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.05337592771725301,0.016482604164280417,0.05337592771725301,0.9835173958357195,0.946624072282747,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.03843755922568991,-0.01048068615958779,4.157425427291774
2025-01-31,2025-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1739391809581817,0.00019744579973879087,0.1739391809581817,0.9998025542002612,0.8260608190418182,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.01048068615958779,0.0,4.2221681756199825
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8047972917533189,0.2586737147486406,0.8047972917533189,0.7413262852513594,0.19520270824668123,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.043865032381651285,4.036962631875634
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.37342727416322374,0.31594404567144074,0.37342727416322374,0.6840559543285593,0.6265727258367763,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.043865032381651285,-0.04870569880284761,4.016524524163267
2025-04-30,2025-05-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.2655930306113199,0.0,0.2655930306113199,1.0,0.7344069693886801,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04870569880284761,0.0,4.296807366987069
2025-05-30,2025-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.060040017183096164,0.0,0.060040017183096164,1.0,0.9399599828169038,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.525485678739602
2025-06-30,2025-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.30595627292389715,0.0,0.30595627292389715,1.0,0.6940437270761027,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.620558968241194
2025-07-31,2025-08-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.039202925434623156,0.0,0.039202925434623156,1.0,0.9607970745653768,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.002875021705909157,4.607274760914067
2025-08-29,2025-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.10063237142142671,0.0,0.10063237142142671,1.0,0.8993676285785732,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.002875021705909157,0.0,4.960980375837353
2025-09-30,2025-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.18522629559448212,0.0,0.18522629559448212,1.0,0.8147737044055179,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.492592404126374
2025-10-31,2025-11-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.4609543369934965,0.0,0.4609543369934965,1.0,0.5390456630065035,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.004806514459797894,5.466192179314165
2025-11-28,2025-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.09452293136677678,0.0,0.09452293136677678,1.0,0.9054770686332233,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.004806514459797894,0.0,5.806661673959287
2025-12-31,2026-01-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1934840541292165,0.0,0.1934840541292165,1.0,0.8065159458707835,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,6.3516040667360745
2026-01-30,2026-02-27,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.392217608264647,0.0,0.392217608264647,1.0000000000000002,0.607782391735353,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.019849499678364822,6.225527903856296
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6473097093921057,0.28,0.6473097093921057,0.72,0.3526902906078943,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.019849499678364822,-0.04439897448387161,6.069599359845404
