rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.124510221260362,0.7553246303436578,early_scout,preferred_final_label,0.16530520833118523,0.16530520833118523,0.16530520833118523,0.08265260416559261,0.08265260416559261,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.30683828055895324,0.29270833333333335,neutral,1,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,6.744637616608413,0.581674158884722,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.02379324444648756,0.02379324444648756,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.6454746861786047,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,4.521901179055178,0.7516330411999181,early_scout,preferred_final_label,0.07832272669662443,0.07832272669662443,0.07832272669662443,0.03916136334831222,0.03916136334831222,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.5889799089813625,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.843464620974739,0.642517616419352,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.04728900807609593,0.04728900807609593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6355317577915747,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.5,4.049040290145049,0.7190566342388802,early_scout,preferred_final_label,0.2563734790373069,0.2563734790373069,0.2563734790373069,0.12818673951865345,0.12818673951865345,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.5846365887604386,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,5.596063666896643,0.647463372431821,future_winner,monster_extreme_early,-0.08,-0.09962318923341196,-0.08,-0.04,-0.04981159461670598,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6369191504092283,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,3.428009823570367,0.7263480655009459,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.07300795200418886,0.07300795200418886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.5338660173837094,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,0.5,3.154322064538882,0.7212646816341384,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.01831992143973693,0.01831992143973693,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.513721927035852,0.0,neutral,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.348582708304167,0.7129275878043104,early_scout,preferred_final_label,0.04198399838947986,0.04198399838947986,0.04198399838947986,0.02099199919473993,0.02099199919473993,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5937572188452276,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.131367798682501,0.7362075635597335,early_scout,preferred_final_label,0.02697887929800169,0.02697887929800169,0.02697887929800169,0.013489439649000845,0.013489439649000845,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.5172057409741815,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.5,5.978005222725892,0.6371785150912697,future_winner,preferred_final_label,0.22327454351306764,0.22327454351306764,0.22327454351306764,0.11163727175653382,0.11163727175653382,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.5221147961308922,0.10833333333333334,neutral,1,concentrated_alpha
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.003998256196195,0.695210036889909,early_scout,preferred_final_label,0.06270640232836433,0.06270640232836433,0.06270640232836433,0.031353201164182165,0.031353201164182165,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.5654629144322658,0.2416666666666667,neutral,1,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.364496555944827,0.7436121765805743,early_scout,preferred_final_label,0.029514172844699704,0.029514172844699704,0.029514172844699704,0.014757086422349852,0.014757086422349852,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5599212912976061,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,6.340245968439826,0.7825163952311891,early_scout,preferred_final_label,0.07570249518424421,0.07570249518424421,0.07570249518424421,0.037851247592122106,0.037851247592122106,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.5137160486229014,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.5,5.128672402850509,0.6502123947856044,early_scout,preferred_final_label,0.12440086370093084,0.12440086370093084,0.12440086370093084,0.06220043185046542,0.06220043185046542,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.42984049002311353,0.26875000000000004,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,4.173934985451493,0.632212774134193,early_scout,preferred_final_label,0.054948112931747284,0.054948112931747284,0.054948112931747284,0.027474056465873642,0.027474056465873642,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.3951466767968703,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.298484640054395,0.7524535864994646,early_scout,preferred_final_label,-0.08,-0.10768031453305071,-0.08,-0.04,-0.05384015726652536,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.5265482673228864,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,DXCM,DEXCOM INC,Health Care,0.5,3.5035129108590866,0.6502597146069171,early_scout,preferred_final_label,0.03699942051602756,0.03699942051602756,0.03699942051602756,0.01849971025801378,0.01849971025801378,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.5837900370760181,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,4.60986602364681,0.7092026354997574,early_scout,preferred_final_label,0.06238943625517246,0.06238943625517246,0.06238943625517246,0.03119471812758623,0.03119471812758623,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.5364515509734492,0.10833333333333334,neutral,1,concentrated_alpha
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.5,5.023454426577581,0.6779152915743237,early_scout,preferred_final_label,-0.038295734800200765,-0.038295734800200765,-0.038295734800200765,-0.019147867400100382,-0.019147867400100382,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.5570441524248999,0.325,neutral,1,concentrated_alpha
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,4.232879211194136,0.6671447685045847,early_scout,preferred_final_label,0.01625085626073952,0.01625085626073952,0.01625085626073952,0.00812542813036976,0.00812542813036976,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.516647995065724,0.2416666666666667,neutral,1,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,0.5,5.082809163580085,0.6613184088885082,early_scout,preferred_final_label,0.043122502105117366,0.043122502105117366,0.043122502105117366,0.021561251052558683,0.021561251052558683,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.3151002349611056,0.20104166666666667,neutral,1,concentrated_alpha
2022-01-31,COR,CENCORA INC,Health Care,0.5,1.9942776220168366,0.6295033247035515,early_scout,preferred_final_label,0.05123159990976611,0.05123159990976611,0.05123159990976611,0.025615799954883056,0.025615799954883056,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.5249229743100352,0.0,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,0.5,1.9124294089251355,0.4641993574271456,future_winner,monster_extreme_early,0.07730259718195076,0.07730259718195076,0.07730259718195076,0.03865129859097538,0.03865129859097538,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.6449638972019113,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.5,4.315328899343928,0.539193040750559,future_winner,monster_extreme_early,-0.08,-0.1967683176716578,-0.08,-0.04,-0.0983841588358289,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6216678230564696,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,2.194700422187785,0.6019601664545617,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.03287982882179796,0.03287982882179796,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.28834474669804755,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.5,4.409840471037047,0.5423317235611083,future_winner,monster_extreme_early,-0.08,-0.17294583278362918,-0.08,-0.04,-0.08647291639181459,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.6342566619190183,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.633762313033133,0.6474848008910189,early_scout,preferred_final_label,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,-0.037837173559368054,-0.037837173559368054,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.28463542196686553,0.15937500000000002,neutral,1,concentrated_alpha
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.206789982757051,0.6471824849822908,early_scout,preferred_final_label,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0013974449681333212,-0.0013974449681333212,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.464448029415519,0.0,neutral,1,concentrated_alpha
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.5,3.8705391395314424,0.68593122512283,early_scout,preferred_final_label,-0.06978344696853966,-0.06978344696853966,-0.06978344696853966,-0.03489172348426983,-0.03489172348426983,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.42873033456360604,0.16041666666666668,neutral,1,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.927246715610399,0.7026057787277626,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.0917167542866889,0.0917167542866889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.44651844266757607,0.013541666666666667,neutral,1,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.5643335308705577,0.6851807671595788,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0182168392790949,0.0182168392790949,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.5550906086864049,0.2416666666666667,neutral,1,concentrated_alpha
2022-11-30,JBL,JABIL INC,Information Technology,0.5,1.1461896245960863,0.570409556887893,early_scout,monster_extreme_early,-0.049198361183676265,-0.049198361183676265,-0.049198361183676265,-0.024599180591838132,-0.024599180591838132,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.6214145747629992,0.0,promote_monster_early,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,0.5,5.834611820118511,0.7448875017556589,early_scout,preferred_final_label,0.09599584145151119,0.09599584145151119,0.09599584145151119,0.047997920725755594,0.047997920725755594,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.43162163182296953,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,5.387801185406441,0.7323233305996586,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.02657882970515224,-0.02657882970515224,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.40063746224640995,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.154887419790731,0.7684420796489155,early_scout,preferred_final_label,0.045371615958196054,0.045371615958196054,0.045371615958196054,0.022685807979098027,0.022685807979098027,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.5719715127820117,0.10833333333333334,neutral,1,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,4.96938444661663,0.7561643855668849,early_scout,monster_extreme_early,-0.0195617945018004,-0.0195617945018004,-0.0195617945018004,-0.0097808972509002,-0.0097808972509002,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.6376515226168675,0.0,promote_monster_early,1,concentrated_alpha
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.667236542514229,0.7199833514511349,early_scout,preferred_final_label,-0.06611137342295215,-0.06611137342295215,-0.06611137342295215,-0.03305568671147607,-0.03305568671147607,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.5579125071604696,0.10833333333333334,neutral,1,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.5,7.1108524356468035,0.6415458700612362,future_winner,monster_extreme_early,0.090714406864004,0.090714406864004,0.090714406864004,0.045357203432002,0.045357203432002,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-06-30,0.6416776566789788,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.514305429830131,0.7477113516481706,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.015503274103330189,0.015503274103330189,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-07-31,0.5626777798323856,0.10833333333333334,neutral,1,concentrated_alpha
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.247178029241578,0.7444233874594421,early_scout,preferred_final_label,0.05094203772195138,0.05094203772195138,0.05094203772195138,0.02547101886097569,0.02547101886097569,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-08-31,0.48851481199301616,0.146875,neutral,1,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.389566949600378,0.7734760595513438,early_scout,preferred_final_label,-0.04890774313912183,-0.04890774313912183,-0.04890774313912183,-0.024453871569560914,-0.024453871569560914,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-09-29,0.5280340167725311,0.13333333333333333,neutral,1,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.897650743885467,0.7406805689908844,early_scout,preferred_final_label,-0.0365372489977378,-0.0365372489977378,-0.0365372489977378,-0.0182686244988689,-0.0182686244988689,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-10-31,0.42218743932717673,0.146875,neutral,1,concentrated_alpha
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.404441116265413,0.691093297461706,early_scout,preferred_final_label,0.05303125771356498,0.05303125771356498,0.05303125771356498,0.02651562885678249,0.02651562885678249,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-11-30,0.46341730396414643,0.013541666666666667,neutral,1,concentrated_alpha
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.929685916735039,0.7104969756177268,early_scout,preferred_final_label,0.08252708138859166,0.08252708138859166,0.08252708138859166,0.04126354069429583,0.04126354069429583,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-12-29,0.5310994826347485,0.13333333333333333,neutral,1,concentrated_alpha
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,4.636543425393622,0.7546563794313252,early_scout,preferred_final_label,0.07457636709060855,0.07457636709060855,0.07457636709060855,0.037288183545304276,0.037288183545304276,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-01-31,0.5377166254246916,0.146875,neutral,1,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.5447458813028305,0.8024185407455469,early_scout,preferred_final_label,0.04375825433825997,0.04375825433825997,0.04375825433825997,0.021879127169129986,0.021879127169129986,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-02-29,0.5841606066163607,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.999665720757387,0.7699174160439657,early_scout,preferred_final_label,0.012107630778350087,0.012107630778350087,0.012107630778350087,0.0060538153891750435,0.0060538153891750435,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-03-28,0.5921607780187197,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.393775896874412,0.8018181387625447,early_scout,preferred_final_label,-0.0712407057121015,-0.0712407057121015,-0.0712407057121015,-0.03562035285605075,-0.03562035285605075,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-04-30,0.5934616833778393,0.0,promote_monster_early,1,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,7.664152502220187,0.7866615596800399,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0022391534445306283,-0.0022391534445306283,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-05-31,0.562325647973536,0.10833333333333334,neutral,1,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,6.413010390501561,0.7584546126861266,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.0006977067372451184,-0.0006977067372451184,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-06-28,0.5210780940563066,0.10833333333333334,neutral,1,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.5,6.270117993211199,0.5998902631297842,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.005934413403197447,-0.005934413403197447,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-07-31,0.6448112397134067,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,0.5,2.529628963720376,0.6738975570058232,early_scout,preferred_final_label,0.03428544557211133,0.03428544557211133,0.03428544557211133,0.017142722786055664,0.017142722786055664,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-08-30,0.5874866721277375,0.0,promote_monster_early,1,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,6.002178097226416,0.755745795063214,early_scout,preferred_final_label,0.09334217514382925,0.09334217514382925,0.09334217514382925,0.04667108757191463,0.04667108757191463,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-09-30,0.5001625791000753,0.146875,neutral,1,concentrated_alpha
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,3.6692445902932365,0.6768796788592855,early_scout,preferred_final_label,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.017650837656270624,0.017650837656270624,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-10-31,0.49355435191788355,0.325,neutral,1,concentrated_alpha
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,2.7862669194530785,0.6611748142308349,early_scout,preferred_final_label,0.18571234084856525,0.18571234084856525,0.18571234084856525,0.09285617042428262,0.09285617042428262,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-11-29,0.5016001626535771,0.325,neutral,1,concentrated_alpha
2024-11-29,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,1.9025095725908205,0.6568645461574338,early_scout,preferred_final_label,-0.057831330804945735,-0.057831330804945735,-0.057831330804945735,-0.028915665402472868,-0.028915665402472868,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-12-31,0.5453032805011033,0.325,neutral,1,concentrated_alpha
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,5.018963351890353,0.7340985796762837,early_scout,preferred_final_label,0.012862667440256548,0.012862667440256548,0.012862667440256548,0.006431333720128274,0.006431333720128274,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-01-31,0.5175066531141862,0.13401041666666666,neutral,1,concentrated_alpha
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.6088676903334176,0.6852220542175408,early_scout,preferred_final_label,-0.030059296862798734,-0.030059296862798734,-0.030059296862798734,-0.015029648431399367,-0.015029648431399367,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-02-28,0.5591642698243096,0.13333333333333333,neutral,1,concentrated_alpha
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,4.578080130758521,0.7589317344951358,early_scout,preferred_final_label,-0.05288142722590039,-0.05288142722590039,-0.05288142722590039,-0.026440713612950195,-0.026440713612950195,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-03-31,0.5747237130351691,0.0,neutral,1,concentrated_alpha
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.5352497797739835,0.7510094931465163,early_scout,preferred_final_label,0.007447785457937117,0.007447785457937117,0.007447785457937117,0.0037238927289685586,0.0037238927289685586,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-04-30,0.44370627931550616,0.013541666666666667,neutral,1,concentrated_alpha
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,5.1788445231370845,0.7598294128923491,early_scout,preferred_final_label,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,-0.017028442519339104,-0.017028442519339104,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-05-30,0.5162579395729163,0.0,neutral,1,concentrated_alpha
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.5,3.1151299817893667,0.6744941408521268,early_scout,monster_extreme_early,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.09176941418707096,0.09176941418707096,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-06-30,0.6323004320406114,0.13333333333333333,promote_monster_early,1,concentrated_alpha
