rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.374874364432809,0.8008459140236739,early_scout,preferred_final_label,-0.08,-0.22734105082360745,-0.08,-0.04,-0.11367052541180372,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-03-31,0.40207652915770703,0.146875,neutral,1,concentrated_alpha
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.370981519853837,0.797617719591972,early_scout,preferred_final_label,0.16530466068887484,0.16530466068887484,0.16530466068887484,0.08265233034443742,0.08265233034443742,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.3068012385669792,0.29270833333333335,neutral,1,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,6.200344411868014,0.6098951673374413,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.02379324444648756,0.02379324444648756,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.6480528232933523,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,4.501767531854922,0.718081105434363,early_scout,preferred_final_label,0.07832306049616156,0.07832306049616156,0.07832306049616156,0.03916153024808078,0.03916153024808078,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.5889915298174694,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.912742644466904,0.6709597922635294,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.04728900807609593,0.04728900807609593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6365022860692449,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.5,4.009598585657647,0.6886849398692412,early_scout,preferred_final_label,0.25637400280405176,0.25637400280405176,0.25637400280405176,0.12818700140202588,0.12818700140202588,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.5848232235782267,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,5.419205797304975,0.6535979227042014,future_winner,monster_extreme_early,-0.08,-0.09962309549880044,-0.08,-0.04,-0.04981154774940022,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6371428155833139,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,3.580385402506518,0.716959330123406,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.07300795200418886,0.07300795200418886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.5337617656594836,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,0.5,5.972280584304316,0.7399939869494971,future_winner,preferred_final_label,0.08980065382098168,0.08980065382098168,0.08980065382098168,0.04490032691049084,0.04490032691049084,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.5978155977428402,0.0,promote_monster_early,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.248196625910664,0.6502118159648188,early_scout,preferred_final_label,0.041984174233031135,0.041984174233031135,0.041984174233031135,0.020992087116515568,0.020992087116515568,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5938685459321519,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.88648760531889,0.7188991574428385,early_scout,preferred_final_label,0.026978705986719476,0.026978705986719476,0.026978705986719476,0.013489352993359738,0.013489352993359738,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.5186742808430539,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,NVDA,NVIDIA CORP,Information Technology,0.5,3.5513168028396507,0.7118437641484975,early_scout,preferred_final_label,0.062953529137034,0.062953529137034,0.062953529137034,0.031476764568517,0.031476764568517,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.3490080211584698,0.16041666666666668,neutral,1,concentrated_alpha
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.8121669170153902,0.6934736371414734,early_scout,preferred_final_label,0.06270653610089028,0.06270653610089028,0.06270653610089028,0.03135326805044514,0.03135326805044514,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.5639776593779015,0.2416666666666667,neutral,1,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.24943215884609,0.7175536691712252,early_scout,preferred_final_label,0.029513841911433802,0.029513841911433802,0.029513841911433802,0.014756920955716901,0.014756920955716901,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5586702656341788,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,6.470156232285413,0.7925794193197817,early_scout,preferred_final_label,0.07570270313860306,0.07570270313860306,0.07570270313860306,0.03785135156930153,0.03785135156930153,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.5140532635764831,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.5,5.09596696286095,0.6844012266358355,early_scout,preferred_final_label,0.12440086370093084,0.12440086370093084,0.12440086370093084,0.06220043185046542,0.06220043185046542,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.42929345974437044,0.26875000000000004,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,4.052781823450328,0.6982814638725021,early_scout,preferred_final_label,0.054948185771786395,0.054948185771786395,0.054948185771786395,0.027474092885893198,0.027474092885893198,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.39451677209025526,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.266764437234807,0.7848614573895402,early_scout,preferred_final_label,-0.08,-0.1076804802248933,-0.08,-0.04,-0.05384024011244665,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.5260063756618848,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.648623347418919,0.6649511888264281,early_scout,preferred_final_label,-0.05825866308835481,-0.05825866308835481,-0.05825866308835481,-0.029129331544177406,-0.029129331544177406,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.3524411329955355,0.17395833333333335,neutral,1,concentrated_alpha
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.5,4.934589549364913,0.7130788394279883,early_scout,preferred_final_label,-0.04046663704622078,-0.04046663704622078,-0.04046663704622078,-0.02023331852311039,-0.02023331852311039,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.2967839590338127,0.1864583333333333,neutral,1,concentrated_alpha
2021-10-29,GOOG,ALPHABET INC CLASS C,Communication,0.5,6.033263559757266,0.658328853517683,future_winner,preferred_final_label,-0.026676501814694942,-0.026676501814694942,-0.026676501814694942,-0.013338250907347471,-0.013338250907347471,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.5571963919874595,0.13333333333333333,neutral,1,concentrated_alpha
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,4.384958637506608,0.6932031159342866,early_scout,preferred_final_label,0.01625085626073952,0.01625085626073952,0.01625085626073952,0.00812542813036976,0.00812542813036976,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.5183673011219867,0.2416666666666667,neutral,1,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,0.5,5.019533652456804,0.705498816641979,early_scout,preferred_final_label,0.043122509103399764,0.043122509103399764,0.043122509103399764,0.021561254551699882,0.021561254551699882,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.3171144564291114,0.20104166666666667,neutral,1,concentrated_alpha
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.573738439364097,0.6896204705139726,early_scout,preferred_final_label,-0.054135616838724476,-0.054135616838724476,-0.054135616838724476,-0.027067808419362238,-0.027067808419362238,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.2890301519427897,0.15937500000000002,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,0.5,1.9184666726079362,0.4445719884780781,future_winner,monster_extreme_early,0.0773025127375555,0.0773025127375555,0.0773025127375555,0.03865125636877775,0.03865125636877775,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.6449202429483576,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.5,4.333387147551524,0.5671921892802316,future_winner,monster_extreme_early,-0.08,-0.19676842861513788,-0.08,-0.04,-0.09838421430756894,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.62168519515081,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,2.1285709630658896,0.6012667763782005,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.03287982882179796,0.03287982882179796,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.28814396260161296,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.5,4.85453504761415,0.5518373865863893,future_winner,monster_extreme_early,-0.08,-0.17294583278362918,-0.08,-0.04,-0.08647291639181459,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.6343188318709434,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.060860166344836,0.6974289604771851,early_scout,preferred_final_label,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,-0.037837173559368054,-0.037837173559368054,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.2846734416506843,0.15937500000000002,neutral,1,concentrated_alpha
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.248113407069393,0.6489168147371929,early_scout,preferred_final_label,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0013974449681333212,-0.0013974449681333212,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.4644646341854934,0.0,neutral,1,concentrated_alpha
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.5,3.374460611308719,0.6576191169165941,early_scout,preferred_final_label,-0.06978366950686765,-0.06978366950686765,-0.06978366950686765,-0.034891834753433826,-0.034891834753433826,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.42863289792043624,0.16041666666666668,neutral,1,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.8601457280326876,0.6772671213470578,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.0917167542866889,0.0917167542866889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.44667945102415657,0.013541666666666667,neutral,1,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.4522980544550905,0.6887825355900541,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0182168392790949,0.0182168392790949,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.5556154660007296,0.2416666666666667,neutral,1,concentrated_alpha
2022-11-30,JBL,JABIL INC,Information Technology,0.5,1.1222985048125629,0.536538453703068,early_scout,monster_extreme_early,-0.049198345070181726,-0.049198345070181726,-0.049198345070181726,-0.024599172535090863,-0.024599172535090863,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.6220467754220607,0.0,promote_monster_early,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,0.5,5.957561694803621,0.8008700935340176,early_scout,preferred_final_label,0.09599576706144952,0.09599576706144952,0.09599576706144952,0.04799788353072476,0.04799788353072476,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.42969727869800517,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,6.152325093242068,0.792861955735161,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.02657882970515224,-0.02657882970515224,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.4017187316843632,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.441030782843569,0.800293480094765,early_scout,preferred_final_label,0.045371536378191246,0.045371536378191246,0.045371536378191246,0.022685768189095623,0.022685768189095623,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.577844173301852,0.10833333333333334,neutral,1,concentrated_alpha
2023-03-31,NVDA,NVIDIA CORP,Information Technology,0.5,6.662580482202011,0.6412393478216392,future_winner,monster_extreme_early,0.012032281297944092,0.012032281297944092,0.012032281297944092,0.006016140648972046,0.006016140648972046,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.6422251123940362,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.5,5.69688293185616,0.7566508884509067,early_scout,preferred_final_label,0.2779249005687967,0.2779249005687967,0.2779249005687967,0.13896245028439835,0.13896245028439835,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.5658234486814266,0.0,neutral,1,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.5,6.877872167804798,0.6721027253572469,future_winner,monster_extreme_early,0.09071411202907309,0.09071411202907309,0.09071411202907309,0.045357056014536545,0.045357056014536545,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-06-30,0.6564873509871124,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.058910107660511,0.7949154689955267,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.015503274103330189,0.015503274103330189,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-07-31,0.5605359618833988,0.10833333333333334,neutral,1,concentrated_alpha
2023-07-31,ON,ON SEMICONDUCTOR CORP,Information Technology,0.5,5.2889583741935695,0.616420209137289,future_winner,monster_extreme_early,-0.07815841024753778,-0.07815841024753778,-0.07815841024753778,-0.03907920512376889,-0.03907920512376889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-08-31,0.6251861239831852,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.152508742212378,0.8076335381028539,early_scout,preferred_final_label,-0.048907885103106286,-0.048907885103106286,-0.048907885103106286,-0.024453942551553143,-0.024453942551553143,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-09-29,0.5262920986841171,0.13333333333333333,neutral,1,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.694845484404284,0.7892943414817339,early_scout,preferred_final_label,-0.0365372489977378,-0.0365372489977378,-0.0365372489977378,-0.0182686244988689,-0.0182686244988689,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-10-31,0.4197865185495663,0.146875,neutral,1,concentrated_alpha
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.406481043439806,0.6935660634785786,early_scout,preferred_final_label,0.05303125771356498,0.05303125771356498,0.05303125771356498,0.02651562885678249,0.02651562885678249,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-11-30,0.46336099301249756,0.013541666666666667,neutral,1,concentrated_alpha
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.993280151758886,0.7344465578120031,early_scout,preferred_final_label,0.08252708138859166,0.08252708138859166,0.08252708138859166,0.04126354069429583,0.04126354069429583,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-12-29,0.5314999319323575,0.13333333333333333,neutral,1,concentrated_alpha
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,4.782601609265891,0.8053782492413863,early_scout,preferred_final_label,0.07457644597275426,0.07457644597275426,0.07457644597275426,0.03728822298637713,0.03728822298637713,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-01-31,0.5373549564649662,0.146875,neutral,1,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.437267533332199,0.8677676080899261,early_scout,preferred_final_label,0.043758322051761445,0.043758322051761445,0.043758322051761445,0.021879161025880722,0.021879161025880722,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-02-29,0.5843553389626831,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.869160057093924,0.8456577969477871,early_scout,preferred_final_label,0.012107630535415081,0.012107630535415081,0.012107630535415081,0.006053815267707541,0.006053815267707541,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-03-28,0.5913777291748955,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.581207623540364,0.844934863585991,early_scout,preferred_final_label,-0.07124083061569997,-0.07124083061569997,-0.07124083061569997,-0.035620415307849984,-0.035620415307849984,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-04-30,0.5926882788596203,0.0,promote_monster_early,1,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,7.488560499495735,0.8293391143625215,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0022391534445306283,-0.0022391534445306283,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-05-31,0.5635337802989268,0.10833333333333334,neutral,1,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,6.325751751353094,0.801663823184543,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.0006977067372451184,-0.0006977067372451184,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-06-28,0.5192380543434942,0.10833333333333334,neutral,1,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.5,6.036367900595858,0.6008162658678642,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.005934413403197447,-0.005934413403197447,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-07-31,0.6452214910369521,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.486397340270614,0.6588239214877905,early_scout,preferred_final_label,0.08926418763673971,0.08926418763673971,0.08926418763673971,0.044632093818369856,0.044632093818369856,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-08-30,0.4746548816988532,0.25520833333333337,neutral,1,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.65080507572071,0.8185545763133102,early_scout,preferred_final_label,0.09334196942159712,0.09334196942159712,0.09334196942159712,0.04667098471079856,0.04667098471079856,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-09-30,0.4986727001018397,0.146875,neutral,1,concentrated_alpha
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,4.098336196863857,0.6771465390501981,early_scout,preferred_final_label,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.017650837656270624,0.017650837656270624,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-10-31,0.4936805361529064,0.325,neutral,1,concentrated_alpha
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,3.253616532188261,0.6566839432890194,early_scout,preferred_final_label,0.18571234084856525,0.18571234084856525,0.18571234084856525,0.09285617042428262,0.09285617042428262,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-11-29,0.5026286600783604,0.325,neutral,1,concentrated_alpha
2024-11-29,WDAY,WORKDAY INC CLASS A,Information Technology,0.5,2.3414626900337834,0.6464273500183542,early_scout,preferred_final_label,0.05773989005375224,0.05773989005375224,0.05773989005375224,0.02886994502687612,0.02886994502687612,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-12-31,0.40552550538871945,0.040625,neutral,1,concentrated_alpha
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,5.228537777062003,0.7365096320628436,early_scout,preferred_final_label,0.012862667440256548,0.012862667440256548,0.012862667440256548,0.006431333720128274,0.006431333720128274,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-01-31,0.5158443095687285,0.13401041666666666,neutral,1,concentrated_alpha
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.896079087011998,0.7116673410389684,early_scout,preferred_final_label,-0.03005936796403752,-0.03005936796403752,-0.03005936796403752,-0.01502968398201876,-0.01502968398201876,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-02-28,0.5588198135151099,0.13333333333333333,neutral,1,concentrated_alpha
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,4.731700960907613,0.8110594861718088,early_scout,preferred_final_label,-0.05288132104511689,-0.05288132104511689,-0.05288132104511689,-0.026440660522558446,-0.026440660522558446,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-03-31,0.574618860149198,0.0,neutral,1,concentrated_alpha
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.628362106776079,0.7938504290442242,early_scout,preferred_final_label,0.0074476725137015976,0.0074476725137015976,0.0074476725137015976,0.0037238362568507988,0.0037238362568507988,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-04-30,0.4429918542582746,0.013541666666666667,neutral,1,concentrated_alpha
2025-04-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.258506120912934,0.7996396597542236,early_scout,preferred_final_label,0.05545441390416794,0.05545441390416794,0.05545441390416794,0.02772720695208397,0.02772720695208397,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-05-30,0.5036215291869525,0.0,neutral,1,concentrated_alpha
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.5,3.7134168420725753,0.7328114756748356,early_scout,monster_extreme_early,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.09176941418707096,0.09176941418707096,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-06-30,0.6319489255368215,0.13333333333333333,promote_monster_early,1,concentrated_alpha
