rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2020-12-31,2021-01-29,0.013489439649000845,0.00125,0.012239439649000846,0.25,0,0.0,rebalance,1,2021-01-29,1,conviction_curve,concentrated_alpha,0.013489439649000845,0.0,0,True,-0.08,1.3589682608885842,135896.82608885842,0.019783011092645797,1.2907689834560647,129076.89834560647,1
2021-01-29,2021-02-26,0.11163727175653382,0.00375,0.10788727175653381,0.75,0,0.0,rebalance,1,2021-02-26,1,conviction_curve,concentrated_alpha,0.11163727175653382,0.0,0,True,-0.08,1.5055836389595751,150558.3638959575,0.03390692818493535,1.3345349946814515,133453.49946814516,1
2021-02-26,2021-03-31,0.031353201164182165,0.00375,0.027603201164182165,0.75,0,0.0,rebalance,1,2021-03-31,1,conviction_curve,concentrated_alpha,0.031353201164182165,0.0,0,True,-0.08,1.5471425670152779,154714.25670152777,0.03025511171709616,1.3749115000359131,137491.15000359132,1
2021-03-31,2021-04-30,0.014757086422349852,0.00125,0.013507086422349853,0.25,0,0.0,rebalance,1,2021-04-30,1,conviction_curve,concentrated_alpha,0.014757086422349852,0.0,0,True,-0.08,1.5680399553756494,156803.99553756494,0.04298397709378654,1.4340106644594406,143401.06644594404,1
2021-04-30,2021-05-28,0.037851247592122106,0.00375,0.0341012475921221,0.75,0,0.0,rebalance,1,2021-05-28,1,conviction_curve,concentrated_alpha,0.037851247592122106,0.0,0,True,-0.08,1.6215120741282545,162151.20741282546,0.0022372431821326977,1.437218895041608,143721.8895041608,1
2021-05-28,2021-06-30,0.06220043185046542,0.00375,0.05845043185046542,0.75,0,0.0,rebalance,1,2021-06-30,1,conviction_curve,concentrated_alpha,0.06220043185046542,0.0,0,True,-0.08,1.716290155111795,171629.01551117952,0.02805780049690143,1.4775440960690627,147754.40960690627,1
2021-06-30,2021-07-30,0.027474056465873642,0.00375,0.023724056465873642,0.75,0,0.0,rebalance,1,2021-07-30,1,conviction_curve,concentrated_alpha,0.027474056465873642,0.0,0,True,-0.08,1.7570075196634902,175700.75196634902,0.015560401301869975,1.500535275145106,150053.52751451058,1
2021-07-30,2021-08-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2021-08-31,1,conviction_curve,concentrated_alpha,-0.05384015726652536,0.013840157266525356,1,True,-0.08,1.6801384406782125,168013.84406782125,0.031211535480812236,1.5473692851255079,154736.92851255077,1
2021-08-31,2021-09-30,0.01849971025801378,0.00375,0.01474971025801378,0.75,0,0.0,rebalance,1,2021-09-30,1,conviction_curve,concentrated_alpha,0.01849971025801378,0.0,0,True,-0.08,1.7049199958715673,170491.99958715672,-0.03692455278299067,1.4902333662821126,149023.33662821125,1
2021-09-30,2021-10-29,0.03119471812758623,0.00375,0.02744471812758623,0.75,0,0.0,rebalance,1,2021-10-29,1,conviction_curve,concentrated_alpha,0.03119471812758623,0.0,0,True,-0.08,1.7517110445883481,175171.1044588348,0.058900078952683455,1.5780082292140523,157800.82292140523,1
2021-10-29,2021-11-30,-0.019147867400100382,0.00375,-0.022897867400100382,0.75,0,0.0,rebalance,1,2021-11-30,1,conviction_curve,concentrated_alpha,-0.019147867400100382,0.0,0,True,-0.08,1.7116005973660728,171160.05973660728,-0.0218112695533057,1.54358986636933,154358.986636933,1
2021-11-30,2021-12-31,0.00812542813036976,0.00375,0.004375428130369761,0.75,0,0.0,rebalance,1,2021-12-31,1,conviction_curve,concentrated_alpha,0.00812542813036976,0.0,0,True,-0.08,1.7190895827677461,171908.95827677462,0.06282239909240794,1.6405618849893806,164056.18849893805,1
2021-12-31,2022-01-31,0.021561251052558683,0.00375,0.017811251052558683,0.75,0,0.0,rebalance,1,2022-01-31,1,conviction_curve,concentrated_alpha,0.021561251052558683,0.0,0,True,-0.08,1.749708718908261,174970.8718908261,-0.05212485614690532,1.5550478327342132,155504.78327342132,1
2022-01-31,2022-02-28,0.025615799954883056,0.00375,0.021865799954883056,0.75,0,0.0,rebalance,1,2022-02-28,1,conviction_curve,concentrated_alpha,0.025615799954883056,0.0,0,True,-0.08,1.7879674997352237,178796.74997352238,-0.052848979663656315,1.4728651414460299,147286.514144603,1
2022-02-28,2022-03-31,0.03865129859097538,0.00375,0.03490129859097538,0.75,0,0.0,rebalance,1,2022-03-31,1,conviction_curve,concentrated_alpha,0.03865129859097538,0.0,0,True,-0.08,1.8503698873144425,185036.98873144426,0.05563992884777025,1.554815253118448,155481.5253118448,1
2022-03-31,2022-04-29,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2022-04-29,1,conviction_curve,concentrated_alpha,-0.0983841588358289,0.058384158835828905,1,True,-0.08,1.7694162047444357,176941.62047444357,-0.08589793790393885,1.4212598290539826,142125.98290539827,1
2022-04-29,2022-05-31,0.03287982882179796,0.00375,0.029129828821797963,0.75,0,0.0,rebalance,1,2022-05-31,1,conviction_curve,concentrated_alpha,0.03287982882179796,0.0,0,True,-0.08,1.8209589959031567,182095.89959031568,-0.013031299183227651,1.4027389670044772,140273.89670044772,1
2022-05-31,2022-06-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2022-06-30,1,conviction_curve,concentrated_alpha,-0.08647291639181459,0.04647291639181459,1,True,-0.08,1.7412920398323937,174129.20398323936,-0.06727250117647621,1.3083732081963795,130837.32081963794,1
2022-06-30,2022-07-29,-0.037837173559368054,0.00375,-0.04158717355936806,0.75,0,0.0,rebalance,1,2022-07-29,1,conviction_curve,concentrated_alpha,-0.037837173559368054,0.0,0,True,-0.08,1.668876625554338,166887.66255543378,0.07667312362593548,1.4086902689372822,140869.0268937282,1
2022-07-29,2022-08-31,-0.0013974449681333212,0.00375,-0.005147444968133321,0.75,0,0.0,rebalance,1,2022-08-31,1,conviction_curve,concentrated_alpha,-0.0013974449681333212,0.0,0,True,-0.08,1.660286174965693,166028.6174965693,-0.03685206002967012,1.3567771305831933,135677.71305831932,1
2022-08-31,2022-09-30,-0.03489172348426983,0.00375,-0.038641723484269835,0.75,0,0.0,rebalance,1,2022-09-30,1,conviction_curve,concentrated_alpha,-0.03489172348426983,0.0,0,True,-0.08,1.5961298556879127,159612.98556879128,-0.07270756393612066,1.2581291706142494,125812.91706142495,1
2022-09-30,2022-10-31,0.0917167542866889,0.00375,0.0879667542866889,0.75,0,0.0,rebalance,1,2022-10-31,1,conviction_curve,concentrated_alpha,0.0917167542866889,0.0,0,True,-0.08,1.7365362185128594,173653.62185128595,0.048300497766710304,1.318897435809736,131889.74358097362,1
2022-10-31,2022-11-30,0.0182168392790949,0.00125,0.016966839279094897,0.25,0,0.0,rebalance,1,2022-11-30,1,conviction_curve,concentrated_alpha,0.0182168392790949,0.0,0,True,-0.08,1.7659997494346944,176599.97494346945,0.057174347138300385,1.3943045356445363,139430.45356445364,1
2022-11-30,2022-12-30,-0.024599180591838132,0.00375,-0.028349180591838132,0.75,0,0.0,rebalance,1,2022-12-30,1,conviction_curve,concentrated_alpha,-0.024599180591838132,0.0,0,True,-0.08,1.7159351036128294,171593.51036128294,-0.06192215514513433,1.3079661938687908,130796.61938687907,1
2022-12-30,2023-01-31,0.047997920725755594,0.00375,0.04424792072575559,0.75,0,0.0,rebalance,1,2023-01-31,1,conviction_curve,concentrated_alpha,0.047997920725755594,0.0,0,True,-0.08,1.7918616640480312,179186.1664048031,0.07715983201451837,1.4088886456683756,140888.86456683755,1
2023-01-31,2023-02-28,-0.02657882970515224,0.00375,-0.03032882970515224,0.75,0,0.0,rebalance,1,2023-02-28,1,conviction_curve,concentrated_alpha,-0.02657882970515224,0.0,0,True,-0.08,1.7375165967839277,173751.65967839275,-0.040740821662406224,1.3514893646130113,135148.93646130114,1
2023-02-28,2023-03-31,0.022685807979098027,0.00375,0.018935807979098027,0.75,0,0.0,rebalance,1,2023-03-31,1,conviction_curve,concentrated_alpha,0.022685807979098027,0.0,0,True,-0.08,1.7704178774211239,177041.78774211238,0.04381243056240969,1.410701398555954,141070.1398555954,1
2023-03-31,2023-04-28,-0.0097808972509002,0.00375,-0.0135308972509002,0.75,0,0.0,rebalance,1,2023-04-28,1,conviction_curve,concentrated_alpha,-0.0097808972509002,0.0,0,True,-0.08,1.7464625350305818,174646.2535030582,0.010512763940443648,1.4255317693494265,142553.17693494266,1
2023-04-28,2023-05-31,-0.03305568671147607,0.00375,-0.03680568671147608,0.75,0,0.0,rebalance,1,2023-05-31,1,conviction_curve,concentrated_alpha,-0.03305568671147607,0.0,0,True,-0.08,1.6821827821129158,168218.2782112916,0.012752317130812818,1.443710602552219,144371.0602552219,1
2023-05-31,2023-06-30,0.045357203432002,0.00375,0.041607203432002,0.75,0,0.0,rebalance,1,2023-06-30,1,conviction_curve,concentrated_alpha,0.045357203432002,0.0,0,True,-0.08,1.752173703338099,175217.3703338099,0.055571875992058706,1.5239403091256714,152394.03091256713,1
2023-06-30,2023-07-31,0.015503274103330189,0.00375,0.01175327410333019,0.75,0,0.0,rebalance,1,2023-07-31,1,conviction_curve,concentrated_alpha,0.015503274103330189,0.0,0,True,-0.08,1.7727674811500789,177276.74811500788,0.027188318494295816,1.5653736836164758,156537.3683616476,1
2023-07-31,2023-08-31,0.02547101886097569,0.00375,0.02172101886097569,0.75,0,0.0,rebalance,1,2023-08-31,1,conviction_curve,concentrated_alpha,0.02547101886097569,0.0,0,True,-0.08,1.8112737970442643,181127.37970442642,-0.013319553480323099,1.5445236051208557,154452.36051208558,1
2023-08-31,2023-09-29,-0.024453871569560914,0.00125,-0.025703871569560915,0.25,0,0.0,rebalance,1,2023-09-29,1,conviction_curve,concentrated_alpha,-0.024453871569560914,0.0,0,True,-0.08,1.7647170479877277,176471.70479877276,-0.05035243158974001,1.4667530859552693,146675.30859552693,1
2023-09-29,2023-10-31,-0.0182686244988689,0.00125,-0.019518624498868903,0.25,0,0.0,rebalance,1,2023-10-31,1,conviction_curve,concentrated_alpha,-0.0182686244988689,0.0,0,True,-0.08,1.7302721985813028,173027.21985813027,-0.011782976828133784,1.4494703683308647,144947.0368330865,1
2023-10-31,2023-11-30,0.02651562885678249,0.00375,0.02276562885678249,0.75,0,0.0,rebalance,1,2023-11-30,1,conviction_curve,concentrated_alpha,0.02651562885678249,0.0,0,True,-0.08,1.769662933275414,176966.29332754138,0.08418635820909626,1.5714959999726377,157149.59999726378,1
2023-11-30,2023-12-29,0.04126354069429583,0.00375,0.03751354069429583,0.75,0,0.0,rebalance,1,2023-12-29,1,conviction_curve,concentrated_alpha,0.04126354069429583,0.0,0,True,-0.08,1.8360492557380281,183604.92557380282,0.03225504556406067,1.6221846750554942,162218.46750554943,1
2023-12-29,2024-01-31,0.037288183545304276,0.00375,0.03353818354530427,0.75,0,0.0,rebalance,1,2024-01-31,1,conviction_curve,concentrated_alpha,0.037288183545304276,0.0,0,True,-0.08,1.8976270126751895,189762.70126751895,0.034443570610795504,1.6780585074545185,167805.85074545184,1
2024-01-31,2024-02-29,0.021879127169129986,0.00125,0.020629127169129985,0.25,0,0.0,rebalance,1,2024-02-29,1,conviction_curve,concentrated_alpha,0.021879127169129986,0.0,0,True,-0.08,1.9367734016392422,193677.3401639242,0.04706095768814511,1.7570295478720674,175702.95478720675,1
2024-02-29,2024-03-28,0.0060538153891750435,0.00125,0.004803815389175043,0.25,0,0.0,rebalance,1,2024-03-28,1,conviction_curve,concentrated_alpha,0.0060538153891750435,0.0,0,True,-0.08,1.9460773035113814,194607.73035113813,0.020768607847259535,1.79352060552787,179352.060552787,1
2024-03-28,2024-04-30,-0.03562035285605075,0.00125,-0.03687035285605075,0.25,0,0.0,rebalance,1,2024-04-30,1,conviction_curve,concentrated_alpha,-0.03562035285605075,0.0,0,True,-0.08,1.8743247466457649,187432.4746645765,-0.042980527368667976,1.7164341440557096,171643.41440557095,1
2024-04-30,2024-05-31,-0.0022391534445306283,0.00375,-0.005989153444530628,0.75,0,0.0,rebalance,1,2024-05-31,1,conviction_curve,concentrated_alpha,-0.0022391534445306283,0.0,0,True,-0.08,1.8630991281332223,186309.91281332224,0.05280777301086581,1.8070752087231032,180707.52087231033,1
2024-05-31,2024-06-28,-0.0006977067372451184,0.00125,-0.0019477067372451185,0.25,0,0.0,rebalance,1,2024-06-28,1,conviction_curve,concentrated_alpha,-0.0006977067372451184,0.0,0,True,-0.08,1.8594703574092017,185947.03574092017,0.03628156111594816,1.8726387183495052,187263.87183495052,1
2024-06-28,2024-07-31,-0.005934413403197447,0.00375,-0.009684413403197447,0.75,0,0.0,rebalance,1,2024-07-31,1,conviction_curve,concentrated_alpha,-0.005934413403197447,0.0,0,True,-0.08,1.8414624777570596,184146.24777570597,-0.005188955797986838,1.862921678814391,186292.1678814391,1
2024-07-31,2024-08-30,0.017142722786055664,0.00375,0.013392722786055664,0.75,0,0.0,rebalance,1,2024-08-30,1,conviction_curve,concentrated_alpha,0.017142722786055664,0.0,0,True,-0.08,1.8661246742425832,186612.46742425833,0.01510094222535563,1.8910535514565296,189105.35514565295,1
2024-08-30,2024-09-30,0.04667108757191463,0.00375,0.04292108757191462,0.75,0,0.0,rebalance,1,2024-09-30,1,conviction_curve,concentrated_alpha,0.04667108757191463,0.0,0,True,-0.08,1.9462207748058598,194622.07748058598,0.032523471991868114,1.9525571786724487,195255.71786724488,1
2024-09-30,2024-10-31,0.017650837656270624,0.00375,0.013900837656270624,0.75,0,0.0,rebalance,1,2024-10-31,1,conviction_curve,concentrated_alpha,0.017650837656270624,0.0,0,True,-0.08,1.9732748738396972,197327.4873839697,0.0035121523976351376,1.9594148570490428,195941.48570490428,1
2024-10-31,2024-11-29,0.09285617042428262,0.00125,0.09160617042428262,0.25,0,0.0,rebalance,1,2024-11-29,1,conviction_curve,concentrated_alpha,0.09285617042428262,0.0,0,True,-0.08,2.1540390282266113,215403.90282266113,0.05557010194106948,2.0682997404001044,206829.97404001045,1
2024-11-29,2024-12-31,-0.028915665402472868,0.00125,-0.03016566540247287,0.25,0,0.0,rebalance,1,2024-12-31,1,conviction_curve,concentrated_alpha,-0.028915665402472868,0.0,0,True,-0.08,2.0890610076372593,208906.10076372593,-0.02953457413823035,2.007213388377175,200721.3388377175,1
2024-12-31,2025-01-31,0.006431333720128274,0.00375,0.002681333720128274,0.75,0,0.0,rebalance,1,2025-01-31,1,conviction_curve,concentrated_alpha,0.006431333720128274,0.0,0,True,-0.08,2.0946624773604423,209466.24773604423,0.021473788244114722,2.0503158636399386,205031.58636399385,1
2025-01-31,2025-02-28,-0.015029648431399367,0.00125,-0.01627964843139937,0.25,0,0.0,rebalance,1,2025-02-28,1,conviction_curve,concentrated_alpha,-0.015029648431399367,0.0,0,True,-0.08,2.0605621086465704,206056.21086465704,-0.02416353466553889,2.0007729851935707,200077.29851935708,1
2025-02-28,2025-03-31,-0.026440713612950195,0.00375,-0.030190713612950195,0.75,0,0.0,rebalance,1,2025-03-31,1,conviction_curve,concentrated_alpha,-0.026440713612950195,0.0,0,True,-0.08,1.998352268142725,199835.2268142725,-0.037035960695554704,1.9266724355532139,192667.2435553214,1
2025-03-31,2025-04-30,0.0037238927289685586,0.00125,0.0024738927289685584,0.25,0,0.0,rebalance,1,2025-04-30,1,conviction_curve,concentrated_alpha,0.0037238927289685586,0.0,0,True,-0.08,2.003295977288801,200329.5977288801,-0.005135743031774775,1.916777541017809,191677.75410178088,1
2025-04-30,2025-05-30,-0.017028442519339104,0.00375,-0.020778442519339104,0.75,0,0.0,rebalance,1,2025-05-30,1,conviction_curve,concentrated_alpha,-0.017028442519339104,0.0,0,True,-0.08,1.9616706069754823,196167.06069754824,0.059206229680200506,2.0302627123571595,203026.27123571595,1
2025-05-30,2025-06-30,0.09176941418707096,0.00375,0.08801941418707096,0.75,0,0.0,rebalance,1,2025-06-30,1,conviction_curve,concentrated_alpha,0.09176941418707096,0.0,0,True,-0.08,2.13433570462946,213433.57046294602,0.04414970501723414,2.119898212215218,211989.8212215218,1
2025-06-30,2025-07-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2025-07-31,1,conviction_curve,concentrated_alpha,-0.052325364844477806,0.012325364844477806,1,True,-0.08,2.0409585175519216,204095.85175519215,0.006453684327711651,2.133579366083735,213357.9366083735,1
2025-07-31,2025-08-29,0.023461158413101257,0.00375,0.019711158413101258,0.75,0,0.0,rebalance,1,2025-08-29,1,conviction_curve,concentrated_alpha,0.023461158413101257,0.0,0,True,-0.08,2.081188174205956,208118.8174205956,0.028459396506257617,2.1942997472406818,219429.9747240682,1
2025-08-29,2025-09-30,-0.02513350073515397,0.00375,-0.02888350073515397,0.75,0,0.0,rebalance,1,2025-09-30,1,conviction_curve,concentrated_alpha,-0.02513350073515397,0.0,0,True,-0.08,2.0210761740462844,202107.61740462843,0.04608497492027164,2.295423996059827,229542.3996059827,1
2025-09-30,2025-10-31,0.1433830407158323,0.00375,0.1396330407158323,0.75,0,0.0,rebalance,1,2025-10-31,1,conviction_curve,concentrated_alpha,0.1433830407158323,0.0,0,True,-0.08,2.303285185746688,230328.5185746688,0.020975384431994426,2.343571396811607,234357.1396811607,1
2025-10-31,2025-11-28,-0.003399239310803659,0.00375,-0.007149239310803659,0.75,0,0.0,rebalance,1,2025-11-28,1,conviction_curve,concentrated_alpha,-0.003399239310803659,0.0,0,True,-0.08,2.286818448752756,228681.8448752756,-0.005741414512906551,2.33011598198192,233011.598198192,1
2025-11-28,2025-12-31,0.056031398490970497,0.00375,0.05228139849097049,0.75,0,0.0,rebalance,1,2025-12-31,1,conviction_curve,concentrated_alpha,0.056031398490970497,0.0,0,True,-0.08,2.406376515348502,240637.65153485019,0.006728678938970667,2.345794584315241,234579.45843152408,1
2025-12-31,2026-01-30,0.1983024131298885,0.00375,0.1945524131298885,0.75,0,0.0,rebalance,1,2026-01-30,1,conviction_curve,concentrated_alpha,0.1983024131298885,0.0,0,True,-0.08,2.8745428733086453,287454.2873308645,0.017200629294871872,2.3861437273619654,238614.37273619656,1
2026-01-30,2026-02-27,0.04012126040734665,0.00375,0.036371260407346645,0.75,0,0.0,rebalance,1,2026-02-27,1,conviction_curve,concentrated_alpha,0.04012126040734665,0.0,0,True,-0.08,2.9790936207058367,297909.3620705837,-0.013591459254290061,2.3537125521166455,235371.25521166457,1
2026-02-27,2026-03-31,0.05456156657566624,0.00375,0.05081156657566624,0.75,0,0.0,rebalance,1,2026-03-31,1,conviction_curve,concentrated_alpha,0.05456156657566624,0.0,0,True,-0.08,3.130466034549474,313046.6034549474,-0.044509868315890766,2.2489491163684745,224894.91163684745,1
2019-04-30,2019-05-31,-0.020427573993724524,0.00125,-0.021677573993724525,0.25,0,0.0,initial_rebalance,1,2019-05-31,1,winner_take_all,concentrated_alpha,-0.020427573993724524,0.0,0,True,-0.08,0.9783224260062755,97832.24260062755,-0.06131893163869451,0.9386810683613055,93868.10683613055,1
2019-05-31,2019-06-28,0.03611988232711405,0.00375,0.03236988232711405,0.75,0,0.0,rebalance,1,2019-06-28,1,winner_take_all,concentrated_alpha,0.03611988232711405,0.0,0,True,-0.08,1.0099906078140755,100999.06078140755,0.08011805644118142,1.0138863711765451,101388.6371176545,1
2019-06-28,2019-07-31,0.0079124979842915,0.00125,0.0066624979842915,0.25,0,0.0,rebalance,1,2019-07-31,1,winner_take_all,concentrated_alpha,0.0079124979842915,0.0,0,True,-0.08,1.0167196682027901,101671.96682027902,-0.0036331987329345505,1.0102027204974469,101020.27204974469,1
2019-07-31,2019-08-30,0.0044380193942736845,0.00375,0.0006880193942736847,0.75,0,0.0,rebalance,1,2019-08-30,1,winner_take_all,concentrated_alpha,0.0044380193942736845,0.0,0,True,-0.08,1.0174191910530532,101741.91910530532,-0.01601118650035893,0.9940281763363923,99402.81763363924,1
2019-08-30,2019-09-30,-0.020773359240844447,0.00125,-0.022023359240844448,0.25,0,0.0,rebalance,1,2019-09-30,1,winner_take_all,concentrated_alpha,-0.020773359240844447,0.0,0,True,-0.08,0.9950122027099625,99501.22027099624,0.011691962549935209,1.0056503165476978,100565.03165476977,1
2019-09-30,2019-10-31,0.01179058760308338,0.00375,0.00804058760308338,0.75,0,0.0,rebalance,1,2019-10-31,1,winner_take_all,concentrated_alpha,0.01179058760308338,0.0,0,True,-0.08,1.003012685491989,100301.2685491989,0.043077969560411544,1.0489716902723578,104897.16902723578,1
2019-10-31,2019-11-29,0.01226512003302982,0.00375,0.00851512003302982,0.75,0,0.0,rebalance,1,2019-11-29,1,winner_take_all,concentrated_alpha,0.01226512003302982,0.0,0,True,-0.08,1.0115534589036048,101155.34589036048,0.01531182851795454,1.0650333649139971,106503.3364913997,1
2019-11-29,2019-12-31,0.016982741066031815,0.00375,0.013232741066031815,0.75,0,0.0,rebalance,1,2019-12-31,1,winner_take_all,concentrated_alpha,0.016982741066031815,0.0,0,True,-0.08,1.024939083899725,102493.9083899725,0.046238282266118924,1.114278678263725,111427.8678263725,1
2019-12-31,2020-01-31,0.007133649143399645,0.00375,0.0033836491433996453,0.75,0,0.0,rebalance,1,2020-01-31,1,winner_take_all,concentrated_alpha,0.007133649143399645,0.0,0,True,-0.08,1.028407118152999,102840.7118152999,-0.0027410715656029927,1.1112243606625787,111122.43606625787,1
