adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,1.0,83,1.0,0.4883024498204924,0.12431659548690965,0.36398585433358277,1.775348978898571,5.299631965134934,-0.15852769240172948,1.585028929991198,0.6506024096385542,0.6086302745775514,0.09052805212688755,5.0,1,25.0,100000.0,1564758.9466000758,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.6338472479191912
False,1.0,83,1.0,0.4719000159756397,0.12431659548690965,0.34758342048873003,1.7346370949099539,5.793975490992627,-0.1320442043786687,1.4425016960791224,0.6385542168674698,0.6398368588360871,0.07768929898896208,10.0,1,25.0,100000.0,1449300.0624332495,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.623983261870298
False,2.0,42,0.5060240963855421,0.472559843280667,0.12431659548690965,0.34824324779375737,1.5179891199584121,5.958910575199008,-0.11443571785586848,1.1261829054939332,0.5903614457831325,0.39425746648248716,0.1162994229938998,1.9268292682926829,2,25.0,100000.0,1453799.757877895,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.6133733420015912
False,2.0,42,0.5060240963855421,0.472559843280667,0.12431659548690965,0.34824324779375737,1.5179891199584121,5.958910575199008,-0.11443571785586848,1.1261829054939332,0.5903614457831325,0.39425746648248716,0.1162994229938998,1.9268292682926829,2,25.0,100000.0,1453799.7578778958,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.6133733420015912
False,2.0,42,0.5060240963855421,0.472559843280667,0.12431659548690965,0.34824324779375737,1.5179891199584121,5.958910575199008,-0.11443571785586848,1.1261829054939332,0.5903614457831325,0.39425746648248716,0.1162994229938998,1.9268292682926829,2,25.0,100000.0,1453799.7578778958,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.6133733420015912
False,1.0,83,1.0,0.4775315027603688,0.12431659548690965,0.35321490727345917,1.6747232186776395,5.301274995296526,-0.1637859288933462,1.4486588559167854,0.6385542168674698,0.5963984084744454,0.08479156546749868,4.0,1,25.0,100000.0,1488089.9475112245,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.61110101120331
False,1.0,83,1.0,0.45542813621474654,0.12431659548690965,0.3311115407278369,1.8049079690991248,5.237954947236103,-0.14713337362962942,1.6028840285772776,0.6506024096385542,0.6012421594962523,0.0917327048814367,7.0,1,25.0,100000.0,1340765.421765512,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.6051776656163601
False,1.0,83,1.0,0.45490398688777955,0.12431659548690965,0.3305873914008699,1.7325224279800266,4.923045903750771,-0.17131758947346742,1.521085342657262,0.6265060240963856,0.5980980430631964,0.0948465906746988,5.0,1,25.0,100000.0,1337429.2281715842,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.5869635055157547
False,1.0,83,1.0,0.43436380183548273,0.12431659548690965,0.3100472063485731,1.797226091252517,5.299753664172001,-0.14575551483127824,1.5825291421109466,0.6265060240963856,0.6021086042703261,0.09363797612039641,10.0,1,25.0,100000.0,1212160.9070114533,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.5810485286090126
False,2.0,42,0.5060240963855421,0.4338760187602375,0.12431659548690965,0.30955942327332786,1.6822972171101551,5.183271946680463,-0.1362312624797558,1.2823695926092642,0.6024096385542169,0.38639341884814904,0.0959528344726446,3.8072289156626504,2,25.0,100000.0,1209312.5945000816,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.5746397154313523
False,2.0,42,0.5060240963855421,0.4282558185644225,0.12431659548690965,0.30393922307751287,1.6974500706785158,5.268972690526235,-0.1402085891070829,1.3058105281073247,0.6024096385542169,0.3738606756160703,0.11177339968640802,3.8072289156626504,2,25.0,100000.0,1176905.287127271,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.5678799265191274
False,2.0,42,0.5060240963855421,0.4263291515812422,0.12431659548690965,0.30201255609433253,1.6345905915618724,5.334547555520981,-0.13632485876146005,1.2237670942038132,0.6144578313253012,0.3702214350009277,0.10471368971229114,2.8795180722891565,2,25.0,100000.0,1165968.084604117,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.5629614408746713
False,2.0,42,0.5060240963855421,0.42316628662692213,0.12431659548690965,0.2988496911400125,1.6841419736364331,5.18177350162665,-0.13934474434865107,1.2922068364997261,0.6144578313253012,0.37091881408998817,0.11315690912599814,3.8072289156626504,2,25.0,100000.0,1148201.8082033847,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.5620874514766481
False,1.0,83,1.0,0.412705262195459,0.12431659548690965,0.28838866670854935,1.8157432732763839,4.894102065070262,-0.148484546308299,1.6031021216027392,0.6144578313253012,0.5858228240438165,0.09800042639018121,7.0,1,25.0,100000.0,1091080.1210129277,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.5569955176913932
False,2.0,42,0.5060240963855421,0.4156257216075494,0.12431659548690965,0.29130912612063975,1.68709602511889,4.972704716706172,-0.13762963805984252,1.260843494816807,0.5903614457831325,0.3835625437449329,0.10125448488650106,4.72289156626506,2,25.0,100000.0,1106776.8801048133,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.5538370964822118
False,2.0,42,0.5060240963855421,0.419357940299687,0.12431659548690965,0.29504134481277733,1.602830100800439,5.120716224638116,-0.13440595511084785,1.1806653383974797,0.6024096385542169,0.37780206398546085,0.10348190918960379,2.8795180722891565,2,25.0,100000.0,1127117.5032621545,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.553133848135978
False,2.0,42,0.5060240963855421,0.40482356402137776,0.12431659548690965,0.2805069685344681,1.781756003850694,5.323942186524197,-0.13557871975762736,1.3167291461581767,0.6024096385542169,0.388883341906857,0.09866708962919302,6.602409638554217,2,25.0,100000.0,1049664.8832001619,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.5509323623828074
False,2.0,42,0.5060240963855421,0.41584270426244396,0.12431659548690965,0.2915261087755343,1.6087575183291947,5.158549917419611,-0.1309015746044664,1.189925097641486,0.5903614457831325,0.37747136027551537,0.10028771003824953,2.8795180722891565,2,25.0,100000.0,1107950.7782906126,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.5508363254143395
False,2.0,42,0.5060240963855421,0.3967178521595922,0.12431659548690965,0.27240125667268256,1.8157476149920573,5.130723263285344,-0.12848265410500848,1.3337294659019936,0.5903614457831325,0.39173978502770773,0.10613041103633782,9.349397590361447,2,25.0,100000.0,1008482.5745628934,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.5474467100589875
False,2.0,42,0.5060240963855421,0.4077276278149673,0.12431659548690965,0.28341103232805764,1.703856934776376,4.9586795369702825,-0.1407607169152103,1.298724489762921,0.6385542168674698,0.3682960225444583,0.12166977570358835,4.72289156626506,2,25.0,100000.0,1064765.2911895122,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.5470087914414283
False,2.0,42,0.5060240963855421,0.3939798404083874,0.12431659548690965,0.26966324492147775,1.6868838168192724,4.797269716570117,-0.13989164852006442,1.2722068113523017,0.6385542168674698,0.3650490547216792,0.1278559217770279,4.72289156626506,2,25.0,100000.0,994887.7356198173,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.5309194566354378
False,2.0,42,0.5060240963855421,0.38608697831520233,0.12431659548690965,0.2617703828282927,1.7636655567966768,4.65189105942548,-0.13951215605924328,1.3293021024484335,0.6385542168674698,0.3686502748945188,0.12638833557791132,6.602409638554217,2,25.0,100000.0,956571.6623660392,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.5285506191384961
False,1.0,83,1.0,0.3746164726388479,0.12431659548690965,0.25029987715193824,1.827322120989568,5.114962464387693,-0.14451419508880314,1.6079861129142978,0.6506024096385542,0.5920761690527108,0.10354306748496178,10.0,1,25.0,100000.0,903141.2506435954,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.5192565981774789
False,2.0,42,0.5060240963855421,0.3737495531610071,0.12431659548690965,0.24943295767409746,1.7870982581465102,4.578630420308712,-0.13516980304589088,1.3408834307794928,0.6265060240963856,0.36914541744258167,0.13222437769338244,9.349397590361447,2,25.0,100000.0,899209.0148153784,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.5183261987220331
False,2.0,42,0.5060240963855421,0.3599264969110687,0.12431659548690965,0.23560990142415905,1.8187015286774932,4.426225681664528,-0.1368395341778924,1.3335675206174573,0.6385542168674698,0.3650766403958876,0.1337095702766295,6.602409638554217,2,25.0,100000.0,838458.8700872818,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.5053796471910222
False,3.0,28,0.3373493975903614,0.4056423352905012,0.12431659548690965,0.28132573980359155,1.3541679274331733,5.1910208738151145,-0.17282413034366584,0.9998617150961594,0.5903614457831325,0.2881807866347606,0.1879132516280586,2.8271604938271606,3,25.0,100000.0,1053903.6273796572,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.500383602190881
False,2.0,42,0.5060240963855421,0.3395900847580149,0.12431659548690965,0.21527348927110523,1.8961138876697734,4.5053784392899185,-0.1274937995978086,1.399165566599952,0.6506024096385542,0.36633323504179716,0.1490624478726243,9.349397590361447,2,25.0,100000.0,755479.1392611106,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.4938900908139266
False,3.0,28,0.3373493975903614,0.4260934947590125,0.12431659548690965,0.3017768992721028,1.2482909594970852,5.441713522432927,-0.21577045117146465,0.9318603426752502,0.5180722891566265,0.2849378686184406,0.2004079442166577,1.9,3,25.0,100000.0,1164636.307629924,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.49219230953378657
False,3.0,28,0.3373493975903614,0.42609349475901226,0.12431659548690965,0.3017768992721026,1.2482909594970852,5.441713522432927,-0.21577045117146476,0.9318603426752502,0.5180722891566265,0.2849378686184406,0.20040794421665764,1.9,3,25.0,100000.0,1164636.3076299233,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.49219230953378634
False,3.0,28,0.3373493975903614,0.42609349475901226,0.12431659548690965,0.3017768992721026,1.2482909594970852,5.441713522432927,-0.21577045117146476,0.9318603426752502,0.5180722891566265,0.2849378686184406,0.20040794421665764,1.9,3,25.0,100000.0,1164636.3076299233,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.49219230953378634
False,3.0,28,0.3373493975903614,0.39369339311442353,0.12431659548690965,0.2693767976275139,1.3089777435369432,5.048188528560329,-0.16648267184729293,0.9580148073177899,0.5903614457831325,0.28959617701493007,0.183512458918693,2.8271604938271606,3,25.0,100000.0,993474.5631984809,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.4864782074088648
False,3.0,28,0.3373493975903614,0.3925555846497888,0.12431659548690965,0.26823898916287914,1.3039606048011894,5.272691821981587,-0.17642434627302006,0.9491603060639715,0.5783132530120482,0.2883959600136459,0.18660093485203588,2.8271604938271606,3,25.0,100000.0,987878.1888641269,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.47986956579648565
False,3.0,28,0.3373493975903614,0.3619074653183054,0.12431659548690965,0.23759086983139577,1.427282551027592,4.853092519124031,-0.17251503895758413,1.0275534112886506,0.5783132530120482,0.2800056370957157,0.17866611535981292,4.578313253012048,3,25.0,100000.0,846943.1047814869,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.45778157852191237
False,3.0,28,0.3373493975903614,0.346448320059628,0.12431659548690965,0.22213172457271835,1.466314920270491,4.735676356750612,-0.16465093869613623,1.032432615650101,0.5662650602409639,0.2797712120053703,0.1809898746791081,6.337349397590361,3,25.0,100000.0,782639.9525194783,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.4469560256836073
False,3.0,28,0.3373493975903614,0.36335496782551724,0.12431659548690965,0.23903837233860759,1.3469773913494731,5.082018651443112,-0.18537069151951846,0.9609087085676049,0.5301204819277109,0.2801439560190246,0.1829860074740904,3.707317073170732,3,25.0,100000.0,853188.9119875216,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.445236664009352
False,3.0,28,0.3373493975903614,0.3445168626161972,0.12431659548690965,0.22020026712928753,1.4470916272140881,4.776959647220183,-0.17239735336243467,1.0220031042790552,0.5903614457831325,0.27732886645453836,0.18305476853348515,4.578313253012048,3,25.0,100000.0,774907.5984526777,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.4407715278731737
False,3.0,28,0.3373493975903614,0.3461223647757954,0.12431659548690965,0.22180576928888573,1.2850122397871526,4.659014555954965,-0.1737928617837996,0.8906298207205615,0.5180722891566265,0.2866611612680796,0.1805647096038042,4.578313253012048,3,25.0,100000.0,781330.4203216201,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.42605168419990236
False,3.0,28,0.3373493975903614,0.3179265841613048,0.12431659548690965,0.19360998867439516,1.512942411599143,4.415253726836528,-0.1566894678301306,1.0191132594275858,0.6024096385542169,0.27727727337149544,0.19008988078453423,6.337349397590361,3,25.0,100000.0,674912.6889595821,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.42434076052397673
False,3.0,28,0.3373493975903614,0.3293953785499295,0.12431659548690965,0.20507878306301985,1.4569380790514255,4.6379853277231,-0.17400260893802877,0.995683725657158,0.5662650602409639,0.28041699209834586,0.18594924736345617,8.903614457831326,3,25.0,100000.0,716596.4280182373,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.4232393911165621
False,3.0,28,0.3373493975903614,0.34403536220417963,0.12431659548690965,0.21971876671726998,1.3165322547202363,4.9343604303010595,-0.19908304158517576,0.9061900375024003,0.5542168674698795,0.2775483704161679,0.18860408908522894,3.707317073170732,3,25.0,100000.0,772990.179165406,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.4163427847876826
False,3.0,28,0.3373493975903614,0.34390454160773776,0.12431659548690965,0.2195879461208281,1.2242809156410521,5.017362706702467,-0.19133437785892327,0.8420137095927278,0.5180722891566265,0.2853875453911163,0.18408226263535968,3.707317073170732,3,25.0,100000.0,772469.9302299509,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.4108598905495453
False,3.0,28,0.3373493975903614,0.32675090488060987,0.12431659548690965,0.20243430939370022,1.2586945687453683,4.5123545438493124,-0.16354632432632188,0.8367900156579829,0.5421686746987951,0.28661231298042844,0.18738071732507383,6.337349397590361,3,25.0,100000.0,706794.7226421261,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.4082124619094073
False,3.0,28,0.3373493975903614,0.28162071913114706,0.12431659548690965,0.1573041236442374,1.4956631430368452,4.108788618069904,-0.1824610516202123,0.9221165084501448,0.6144578313253012,0.2790978720336083,0.20467417341927335,8.903614457831326,3,25.0,100000.0,556335.3782567552,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.37190668251112585
False,3.0,28,0.3373493975903614,0.29603470129544296,0.12431659548690965,0.1717181058085333,1.177797426404517,4.4454951129574,-0.1890664082785436,0.7273220827403086,0.5180722891566265,0.28910312795107107,0.1998607375195825,8.903614457831326,3,25.0,100000.0,601079.1868774752,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.3555049733782691
False,1.0,83,1.0,0.26313982316473594,0.12431659548690965,0.1388232276778263,1.2958860364379234,5.662219921909953,-0.14393916849645905,0.5869059701749586,0.5060240963855421,0.6536144578313253,0.07228915662650602,1.0,1,25.0,100000.0,503159.534027758,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.34859302642825857
False,1.0,83,1.0,0.26313982316473594,0.12431659548690965,0.1388232276778263,1.2958860364379234,5.662219921909953,-0.14393916849645905,0.5869059701749586,0.5060240963855421,0.6536144578313253,0.07228915662650602,1.0,1,25.0,100000.0,503159.534027758,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.34859302642825857
False,1.0,83,1.0,0.26313982316473594,0.12431659548690965,0.1388232276778263,1.2958860364379234,5.662219921909953,-0.14393916849645905,0.5869059701749586,0.5060240963855421,0.6536144578313253,0.07228915662650602,1.0,1,25.0,100000.0,503159.534027758,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.34859302642825857
False,2.0,42,0.5060240963855421,0.23157870241027623,0.12431659548690965,0.10726210692336657,1.0889414037239937,3.6310911503369967,-0.17717429471473467,0.43376907385460367,0.39759036144578314,0.3373493975903614,0.08433734939759036,1.0,2,25.0,100000.0,422373.5135349994,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.2780270667854241
False,2.0,42,0.5060240963855421,0.23157870241027623,0.12431659548690965,0.10726210692336657,1.0889414037239937,3.6310911503369967,-0.17717429471473467,0.43376907385460367,0.39759036144578314,0.3373493975903614,0.08433734939759036,1.0,2,25.0,100000.0,422373.5135349994,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.2780270667854241
False,2.0,42,0.5060240963855421,0.23157870241027623,0.12431659548690965,0.10726210692336657,1.0889414037239937,3.6310911503369967,-0.17717429471473467,0.43376907385460367,0.39759036144578314,0.3373493975903614,0.08433734939759036,1.0,2,25.0,100000.0,422373.5135349994,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.2780270667854241
False,3.0,28,0.3373493975903614,0.21808593233793006,0.12431659548690965,0.0937693368510204,0.7721765128814934,2.587069641756566,-0.33088056127861276,0.3632203474561971,0.4578313253012048,0.2289156626506024,0.20481927710843373,1.0,3,25.0,100000.0,391386.34144698974,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.171085647038915
False,3.0,28,0.3373493975903614,0.21808593233793006,0.12431659548690965,0.0937693368510204,0.7721765128814934,2.587069641756566,-0.33088056127861276,0.3632203474561971,0.4578313253012048,0.2289156626506024,0.20481927710843373,1.0,3,25.0,100000.0,391386.34144698974,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.171085647038915
False,3.0,28,0.3373493975903614,0.21808593233793006,0.12431659548690965,0.0937693368510204,0.7721765128814934,2.587069641756566,-0.33088056127861276,0.3632203474561971,0.4578313253012048,0.2289156626506024,0.20481927710843373,1.0,3,25.0,100000.0,391386.34144698974,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.171085647038915
