adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,1.0,83,1.0,0.5190239874236924,0.12431659548690965,0.3947073919367827,1.55152883438126,5.460369058221345,-0.16455218434970065,1.3353605216641193,0.6024096385542169,0.7131671204716452,0.09929969219982979,2.0,1,25.0,100000.0,1802279.0651067141,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.6450965955013658
False,1.0,83,1.0,0.5038991159279724,0.12431659548690965,0.3795825204410628,1.647247640981486,5.662194659531021,-0.16247600799788886,1.406580980542939,0.6265060240963856,0.6321209012020688,0.08532101261161208,3.0,1,25.0,100000.0,1681754.9044780503,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.638014876164094
False,1.0,83,1.0,0.4918377576139854,0.12431659548690965,0.36752116212707575,1.706904811482014,5.533382839107375,-0.16178220108848917,1.497150335466244,0.6626506024096386,0.6023211895170496,0.08730403339704662,4.0,1,25.0,100000.0,1590649.0244267525,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.6312779519005105
False,2.0,42,0.5060240963855421,0.46888860668353005,0.12431659548690965,0.3445720111966204,1.8799218148307453,5.478767770144241,-0.1376295705789229,1.4713179309568392,0.6626506024096386,0.36915586439366604,0.09289679547063726,4.746987951807229,2,25.0,100000.0,1428914.6780108996,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.630743929874213
False,1.0,83,1.0,0.487693333803904,0.12431659548690965,0.36337673831699435,1.8347558133562487,5.177075388277928,-0.17897248355070616,1.682706198639043,0.6867469879518072,0.5862040154923003,0.09194495385792649,5.0,1,25.0,100000.0,1560334.8222736684,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.6301753941730489
False,2.0,42,0.5060240963855421,0.4552763976488654,0.12431659548690965,0.33095980216195575,1.7644593926702046,5.703134496360158,-0.13623124413947574,1.350806915983115,0.6626506024096386,0.37057994525896093,0.09383998662298591,3.8072289156626504,2,25.0,100000.0,1339798.8793657934,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.6071627530609899
False,1.0,83,1.0,0.45606413037335525,0.12431659548690965,0.3317475348864456,1.8254017317467623,5.239321494894315,-0.15845882072160256,1.6348845948034523,0.6626506024096386,0.5902671525542708,0.09186214078609528,7.0,1,25.0,100000.0,1344823.061404714,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.6029022367220962
False,2.0,42,0.5060240963855421,0.43451201769795267,0.12431659548690965,0.310195422211043,1.8482333903118549,4.996187099479524,-0.13750108409146344,1.4522541348264275,0.6746987951807228,0.35993787541196537,0.1139775938191086,4.746987951807229,2,25.0,100000.0,1213027.5201137864,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.5909343546587666
False,2.0,42,0.5060240963855421,0.42938795417886744,0.12431659548690965,0.3050713586919578,1.87351954256115,5.4782026522393785,-0.135655828674888,1.4108591106881474,0.6265060240963856,0.3758608508180769,0.10151251531731913,6.578313253012048,2,25.0,100000.0,1183372.979458802,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.5862234310618021
False,2.0,42,0.5060240963855421,0.43497554155729046,0.12431659548690965,0.3106589460703808,1.768483003494925,5.264687102221787,-0.1366122047353625,1.3616773535088742,0.6506024096385542,0.3629384680719836,0.10934035829861083,3.8072289156626504,2,25.0,100000.0,1215741.1497214516,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.5845003402472426
False,1.0,83,1.0,0.43431675915700296,0.12431659548690965,0.3100001636700933,1.8196612803690462,5.24908156878795,-0.14674992997961922,1.6034284565054386,0.6626506024096386,0.5940947067224234,0.09213334104999142,10.0,1,25.0,100000.0,1211885.9608203054,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.583789893107784
False,2.0,42,0.5060240963855421,0.4397997034176777,0.12431659548690965,0.31548310793076806,1.5523412348767092,5.458708600373574,-0.11443570543913595,1.11262445918343,0.6024096385542169,0.37100320510385687,0.11602606225104356,1.9268292682926829,2,25.0,100000.0,1244293.1732529064,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.5805672906441397
False,2.0,42,0.5060240963855421,0.4397997034176777,0.12431659548690965,0.31548310793076806,1.5523412348767092,5.458708600373574,-0.11443570543913595,1.11262445918343,0.6024096385542169,0.37100320510385687,0.11602606225104356,1.9268292682926829,2,25.0,100000.0,1244293.1732529069,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.5805672906441397
False,2.0,42,0.5060240963855421,0.4397997034176777,0.12431659548690965,0.31548310793076806,1.5523412348767092,5.458708600373574,-0.11443570543913595,1.11262445918343,0.6024096385542169,0.3710032051038568,0.11602606225104356,1.9268292682926829,2,25.0,100000.0,1244293.1732529069,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.5805672906441397
False,2.0,42,0.5060240963855421,0.42431618376518876,0.12431659548690965,0.2999995882782791,1.843358444472904,4.971842749968254,-0.1396441845742351,1.4584243873039904,0.6626506024096386,0.3647398663182035,0.1212070710058584,4.746987951807229,2,25.0,100000.0,1154633.9652851208,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.5778826187375198
False,2.0,42,0.5060240963855421,0.4345295834487335,0.12431659548690965,0.31021298796182384,1.6712282712047593,5.398159707188615,-0.13090156552515297,1.2493925434978892,0.6024096385542169,0.36555111001590107,0.09732558663728952,2.8795180722891565,2,25.0,100000.0,1213130.2615798214,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.5768714845458375
False,2.0,42,0.5060240963855421,0.4119823569555827,0.12431659548690965,0.28766576146867306,1.9169985933610767,5.3956492986890305,-0.12801267116568305,1.4162535590731318,0.6144578313253012,0.3776764975814137,0.10433558382915069,9.385542168674698,2,25.0,100000.0,1087224.2197420772,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.5735130913484818
False,2.0,42,0.5060240963855421,0.432487853600537,0.12431659548690965,0.30817125811362733,1.6785388191967265,5.306365313374415,-0.13632424954455025,1.2627602296058642,0.6144578313253012,0.3644906834959043,0.10245916316799746,2.8795180722891565,2,25.0,100000.0,1201237.9887993545,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.5732521454542934
False,2.0,42,0.5060240963855421,0.42724418829094235,0.12431659548690965,0.3029275928040327,1.7303016830327231,5.09729239527702,-0.13900744053498626,1.3380405887572666,0.6626506024096386,0.3673213872397203,0.11340669984039807,3.8072289156626504,2,25.0,100000.0,1171151.6261766704,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.5723454176182963
False,2.0,42,0.5060240963855421,0.42853512743374633,0.12431659548690965,0.3042185319468367,1.6722173921867522,5.15096297080087,-0.13440594055598942,1.2344804580538276,0.6144578313253012,0.3636750681622,0.1010639271551462,2.8795180722891565,2,25.0,100000.0,1178498.113160251,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.569261671554878
False,2.0,42,0.5060240963855421,0.40072385790631304,0.12431659548690965,0.2764072624194034,1.852495813638386,4.629362437916961,-0.13660038155632548,1.4323899909954176,0.6746987951807228,0.3617512115137727,0.12448365724149775,6.578313253012048,2,25.0,100000.0,1028659.4902783482,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.5545136888948976
False,1.0,83,1.0,0.41291741306651386,0.12431659548690965,0.2886008175796042,1.8101672001782292,4.843062306318836,-0.16779286601758425,1.6108054340878268,0.6506024096385542,0.579179345170733,0.10150464995548071,7.0,1,25.0,100000.0,1092213.9294687558,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.5495398370650528
False,2.0,42,0.5060240963855421,0.38122331557940314,0.12431659548690965,0.2569067200924935,1.8591277941930338,4.520352053427793,-0.1334968315785794,1.4117998584950548,0.6506024096385542,0.363480258552946,0.12776004253155282,9.385542168674698,2,25.0,100000.0,933595.279586422,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.5340263928479676
False,1.0,83,1.0,0.37595253964173514,0.12431659548690965,0.2516359441548255,1.8407821917650153,4.96623629258252,-0.132399055477746,1.6044775387986532,0.6867469879518072,0.5924077459350722,0.1031379901301312,10.0,1,25.0,100000.0,909230.2814403024,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.5287006735001967
False,2.0,42,0.5060240963855421,0.3670190582742594,0.12431659548690965,0.24270246278734975,1.8446568675830752,4.443326592900662,-0.13667181604193135,1.3994716405944922,0.6626506024096386,0.36693637265977924,0.13848796823626996,6.578313253012048,2,25.0,100000.0,869175.4233606709,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.5162972203858479
False,2.0,42,0.5060240963855421,0.3340880903587047,0.12431659548690965,0.20977149487179503,1.8911364390783778,4.268851402413713,-0.12709689978243066,1.3999862652668222,0.6506024096385542,0.36951780908785814,0.14780741885522578,9.385542168674698,2,25.0,100000.0,734276.2949605553,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.4876183060042938
False,3.0,28,0.3373493975903614,0.3776249023755509,0.12431659548690965,0.25330830688864125,1.368281584682422,4.959701105327993,-0.17379285246527565,0.9931003931488498,0.5542168674698795,0.280963361641458,0.17196585755907662,4.614457831325301,3,25.0,100000.0,916901.4164513563,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.46881181047712084
False,3.0,28,0.3373493975903614,0.36291405781021835,0.12431659548690965,0.2385974623233087,1.4907700833875996,4.845892018799531,-0.17569349399476042,1.0824442237945007,0.5903614457831325,0.2764382062751094,0.17412482028760667,4.614457831325301,3,25.0,100000.0,851282.2768685232,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.4630194557959313
False,3.0,28,0.3373493975903614,0.35685758142195567,0.12431659548690965,0.23254098593504602,1.4409148824477962,4.64156067352391,-0.17594375025782494,1.0351847068172315,0.5903614457831325,0.27906618035616576,0.17844783627775762,4.614457831325301,3,25.0,100000.0,825458.6770424858,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.4522563003752791
False,3.0,28,0.3373493975903614,0.3511662634802657,0.12431659548690965,0.22684966799335604,1.2547716216172515,4.703875811172037,-0.1613523577895014,0.8768200361418615,0.5421686746987951,0.28598233476988344,0.1895781092070351,3.682926829268293,3,25.0,100000.0,801805.7231881575,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.43574280554034855
False,3.0,28,0.3373493975903614,0.3341395356323884,0.12431659548690965,0.20982294014547875,1.4548711064599131,4.411194676810752,-0.17894181677768395,1.0103431929209992,0.6024096385542169,0.280045132821561,0.18967988755925014,6.289156626506024,3,25.0,100000.0,734472.1644870595,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.4275157457046312
False,3.0,28,0.3373493975903614,0.3386676027874749,0.12431659548690965,0.21435100730056522,1.3105146434974682,4.885776509345838,-0.16496514630630454,0.9033345201813441,0.5421686746987951,0.2824216906864013,0.19487713247920277,3.682926829268293,3,25.0,100000.0,751888.0959791804,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.42482796569613457
False,3.0,28,0.3373493975903614,0.33963969102356395,0.12431659548690965,0.2153230955366543,1.3192047624342373,4.684960689654315,-0.1705890180058186,0.9139481852663135,0.5421686746987951,0.28357652179463266,0.19319266731116788,3.682926829268293,3,25.0,100000.0,755672.6617807081,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.4240617300059928
False,3.0,28,0.3373493975903614,0.34414884705360116,0.12431659548690965,0.2198322515666915,1.3116541242097985,4.877390457188316,-0.1823576825576032,0.9000154408295152,0.5542168674698795,0.2827248755095433,0.1943064543817126,6.289156626506024,3,25.0,100000.0,773441.7298412694,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.4236037792436189
False,3.0,28,0.3373493975903614,0.3233320124081449,0.12431659548690965,0.19901541692123526,1.5130579174919698,4.5402286761179145,-0.17874653521849637,1.0340364680813232,0.6265060240963856,0.27877186015445565,0.19960038786184062,6.289156626506024,3,25.0,100000.0,694292.800048954,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.421334147163849
False,3.0,28,0.3373493975903614,0.3644153809144568,0.12431659548690965,0.24009878542754715,1.2431786692035256,4.805030401515844,-0.22928820728125043,0.872817915105716,0.5783132530120482,0.28230687587430614,0.20337662270859128,2.802469135802469,3,25.0,100000.0,857789.4392809218,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.4202640493861038
False,3.0,28,0.3373493975903614,0.3199111858509356,0.12431659548690965,0.19559459036402593,1.4554604043955102,4.386910736360508,-0.17485890975707374,0.9848742725544688,0.5903614457831325,0.28038606267147786,0.1890801904081494,8.963855421686747,3,25.0,100000.0,681973.6162873189,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.4132670852283121
False,3.0,28,0.3373493975903614,0.36438550800229574,0.12431659548690965,0.2400689125153861,1.1613785841825086,4.9016199971055086,-0.22647145977600858,0.8070399780378226,0.5060240963855421,0.29056758759181034,0.21246733600848797,1.8875,3,25.0,100000.0,857659.5478900156,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.4120631524933439
False,3.0,28,0.3373493975903614,0.36438550800229574,0.12431659548690965,0.2400689125153861,1.1613785841825086,4.901619997105508,-0.22647145977600858,0.8070399780378226,0.5060240963855421,0.29056758759181034,0.21246733600848797,1.8875,3,25.0,100000.0,857659.5478900156,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.4120631524933439
False,3.0,28,0.3373493975903614,0.3643855080022955,0.12431659548690965,0.24006891251538587,1.1613785841825086,4.901619997105508,-0.22647145977600847,0.8070399780378223,0.5060240963855421,0.29056758759181034,0.21246733600848797,1.8875,3,25.0,100000.0,857659.5478900151,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.41206315249334374
False,3.0,28,0.3373493975903614,0.35187870267717525,0.12431659548690965,0.2275621071902656,1.2073783360998285,4.651348104657631,-0.21884965132805279,0.836961288721616,0.5783132530120482,0.2839348852317463,0.1987480365191143,2.802469135802469,3,25.0,100000.0,804734.4745728102,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.4083070268557372
False,3.0,28,0.3373493975903614,0.34942366058575325,0.12431659548690965,0.2251070650988436,1.2091838581990264,4.757187061743,-0.220234123606607,0.8308034185283719,0.5783132530120482,0.2836096547681321,0.2012378333687503,2.802469135802469,3,25.0,100000.0,794680.4916096432,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.4051279097977595
False,3.0,28,0.3373493975903614,0.32038623609237105,0.12431659548690965,0.1960696406054614,1.2632214406154865,4.931880482770356,-0.1745110550236637,0.8285609520957539,0.5180722891566265,0.28384096184574953,0.19552004600959758,8.963855421686747,3,25.0,100000.0,683673.1183222234,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.3956754917564635
False,3.0,28,0.3373493975903614,0.29207742631914835,0.12431659548690965,0.1677608308322387,1.5326497629007048,4.076630767063712,-0.16758820185722656,0.9886873319711511,0.6024096385542169,0.2794662425947648,0.20086077551081066,8.963855421686747,3,25.0,100000.0,588498.9990181051,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.3925788446895363
False,1.0,83,1.0,0.2749632542534759,0.12431659548690965,0.15064665876656624,1.348996169401644,5.510906536307366,-0.1127664932899729,0.6275998148685432,0.4939759036144578,0.6536144578313253,0.07228915662650602,1.0,1,25.0,100000.0,536651.3233300006,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.3793933873950455
False,1.0,83,1.0,0.2749632542534759,0.12431659548690965,0.15064665876656624,1.348996169401644,5.510906536307366,-0.1127664932899729,0.6275998148685432,0.4939759036144578,0.6536144578313253,0.07228915662650602,1.0,1,25.0,100000.0,536651.3233300006,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.3793933873950455
False,1.0,83,1.0,0.2749632542534759,0.12431659548690965,0.15064665876656624,1.348996169401644,5.510906536307366,-0.1127664932899729,0.6275998148685432,0.4939759036144578,0.6536144578313253,0.07228915662650602,1.0,1,25.0,100000.0,536651.3233300006,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.3793933873950455
False,2.0,42,0.5060240963855421,0.2514200637669677,0.12431659548690965,0.12710346828005803,1.1341169018825787,3.8078561583959063,-0.17717429273341456,0.4949137480659002,0.39759036144578314,0.3253012048192771,0.08433734939759036,1.0,2,25.0,100000.0,471742.3535533181,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.3034666050220655
False,2.0,42,0.5060240963855421,0.2514200637669677,0.12431659548690965,0.12710346828005803,1.1341169018825787,3.8078561583959063,-0.17717429273341456,0.4949137480659002,0.39759036144578314,0.3253012048192771,0.08433734939759036,1.0,2,25.0,100000.0,471742.3535533181,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.3034666050220655
False,2.0,42,0.5060240963855421,0.2514200637669677,0.12431659548690965,0.12710346828005803,1.1341169018825787,3.8078561583959063,-0.17717429273341456,0.4949137480659002,0.39759036144578314,0.3253012048192771,0.08433734939759036,1.0,2,25.0,100000.0,471742.3535533181,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.3034666050220655
False,3.0,28,0.3373493975903614,0.21808575427080878,0.12431659548690965,0.09376915878389913,0.7721759074682364,2.5870702417841014,-0.3308805909792032,0.3632198209395675,0.4578313253012048,0.2289156626506024,0.20481927710843373,1.0,3,25.0,100000.0,391385.94570864365,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.1710853893667553
False,3.0,28,0.3373493975903614,0.21808575427080878,0.12431659548690965,0.09376915878389913,0.7721759074682364,2.5870702417841014,-0.3308805909792032,0.3632198209395675,0.4578313253012048,0.2289156626506024,0.20481927710843373,1.0,3,25.0,100000.0,391385.94570864365,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.1710853893667553
False,3.0,28,0.3373493975903614,0.21808575427080878,0.12431659548690965,0.09376915878389913,0.7721759074682364,2.5870702417841014,-0.3308805909792032,0.3632198209395675,0.4578313253012048,0.2289156626506024,0.20481927710843373,1.0,3,25.0,100000.0,391385.94570864365,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.1710853893667553
