rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-05-31,KO,COCA-COLA,Consumer Staples,0.021558357829960982,3.8115165426367144,core_compounder,core_compounder,,0.046962322614500396,0.0010124305554494682,18,0.28,bear,-1
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.08639999999999999,4.509180970092703,core_compounder,core_compounder,,0.0762976558685986,0.006592117467046918,18,0.28,bear,-1
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.0504,5.2936732593272815,core_compounder,core_compounder,,0.0722397646542281,0.003640884138573096,18,0.28,bear,-1
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.0484481833647146,5.695611803798159,core_compounder,core_compounder,,0.11424080353719823,0.005534759397502516,18,0.28,bear,-1
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.029853366567856043,1.8717166415828461,core_compounder,core_compounder,,0.09143386829770606,0.0027296087870084906,18,0.28,bear,-1
2019-05-31,SHOP,Shopify,Software,0.04180017331617335,3.360366713508004,core_compounder,core_compounder,,0.12512764973378965,0.005230357445517839,18,0.28,bear,-1
2019-05-31,DHR,DANAHER CORP,Health Care,0.03977650015337643,3.6291963439008494,core_compounder,core_compounder,,0.09087738745504081,0.00361478441604388,18,0.28,bear,-1
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04307547593992739,3.258927557821082,core_compounder,core_compounder,,-0.014245161117967031,-0.000613617094997378,18,0.28,bear,-1
2019-05-31,MELI,MercadoLibre,Internet,0.03308859702507176,2.1725739997379843,core_compounder,core_compounder,,0.10500532561526854,0.003474478904770066,18,0.28,bear,-1
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.0288,3.0792043890191096,core_compounder,core_compounder,,0.005619625601286149,0.00016184521731704108,18,0.28,bear,-1
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.044868637091602145,2.046406498429991,core_compounder,core_compounder,,0.04238380454358204,0.0019017035446273806,18,0.28,bear,-1
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.01876448838595884,3.1458156325248994,core_compounder,core_compounder,,0.07971805170969382,0.0014958684554578158,18,0.28,bear,-1
2019-05-31,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.03304543159315789,1.910826207348268,core_compounder,core_compounder,,0.08308679193001933,0.002745638899018397,18,0.28,bear,-1
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.02465887526307448,3.2080545255620385,core_compounder,core_compounder,,0.0040646871962970454,0.00010023061455690478,18,0.28,bear,-1
2019-05-31,CASH,Cash,Cash,0.28,,cash,cash,,0.0,0.0,18,0.28,nan,0
2019-06-28,KO,COCA-COLA,Consumer Staples,0.0020789665793420585,3.8430045412116915,core_compounder,core_compounder,,0.03348386515462409,6.96118366036596e-05,18,0.0,neutral,0
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.002280529717218878,0.9668919654751523,core_compounder,core_compounder,,0.02107239270109318,4.8056217767749175e-05,18,0.0,neutral,0
2019-06-28,TWLO,TWILIO INC CLASS A,Information Technology,0.0035696785327133176,2.146452453475068,core_compounder,core_compounder,,-0.002385785234099713,-8.516486333830163e-06,18,0.0,neutral,0
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.07416446642261255,5.6733330905616395,core_compounder,core_compounder,,0.02117309389638211,0.001570291211341054,18,0.0,neutral,0
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.03803335872919229,1.8287555776851643,core_compounder,core_compounder,,-0.00809620280402834,-0.0003079257855899024,18,0.0,neutral,0
2019-06-28,CMS,CMS ENERGY CORP,Utilities,0.03803335872919229,2.571244619439181,core_compounder,core_compounder,,0.007318787334285259,0.0002783580641475403,18,0.0,neutral,0
2019-06-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.0026676386865511284,2.2489173944372745,core_compounder,core_compounder,,-0.028391380323033344,-7.573794451431023e-05,18,0.0,neutral,0
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.03803335872919229,3.2234743682433358,core_compounder,core_compounder,,-0.041600556429951085,-0.0015822088860343367,18,0.0,neutral,0
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.05925424028280188,6.373491558411622,core_compounder,core_compounder,,-0.010885455601983618,-0.0006450094018277091,18,0.0,neutral,0
2019-06-28,V,VISA INC CLASS A,Financials,0.13207208571012635,4.893943969242544,core_compounder,core_compounder,,0.022015291580068208,0.002907605476496191,18,0.0,neutral,0
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.03933750381242791,3.466970129098522,core_compounder,core_compounder,,-0.000603736551590961,-2.3749488899911507e-05,18,0.0,neutral,0
2019-06-28,SHOP,Shopify,Software,0.0443208669116981,4.063391591815816,core_compounder,core_compounder,,0.08233960842368204,0.0036493628265073476,18,0.0,neutral,0
2019-06-28,WRB,WR BERKLEY CORP,Financials,0.03803335872919229,2.7642102450977295,core_compounder,core_compounder,,0.04172928775545581,0.0015871049707169424,18,0.0,neutral,0
2019-06-28,SBUX,STARBUCKS CORP,Consumer Discretionary,0.07012509600884917,5.170601304027274,core_compounder,core_compounder,,0.12266624459452191,0.008601982179235825,18,0.0,neutral,0
2019-06-28,MELI,MercadoLibre,Internet,0.03211637570307677,1.917857731814546,core_compounder,core_compounder,,-0.0042410962135509545,-0.00013620863938729877,18,0.0,neutral,0
2019-06-28,DHR,DANAHER CORP,Health Care,0.04712242745841414,4.285224114262674,core_compounder,core_compounder,,-0.02221610767639204,-0.0010468769223891015,18,0.0,neutral,0
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.004307956524461337,2.1132622722624226,core_compounder,core_compounder,,-0.04469163321694636,-0.0001925296129057771,18,0.0,neutral,0
2019-06-28,ADBE,ADOBE INC,Information Technology,0.046166986383034125,4.480208637761235,core_compounder,core_compounder,,-0.0013353160166403866,-6.16475163572841e-05,18,0.0,neutral,0
2019-06-28,AZO,,Unknown,0.0018661556716413098,,core_compounder,core_compounder,,0.013679029707224899,2.552719887068771e-05,18,0.0,nan,0
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.02858580077166753,1.9241587759611187,core_compounder,core_compounder,,0.04336142133235499,0.001239520951383034,18,0.0,neutral,0
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.06976233742163448,4.305125236081701,core_compounder,core_compounder,,-0.016348045848606496,-0.0011404778906748373,18,0.0,neutral,0
2019-06-28,HEI,HEICO CORP,Industrials,0.021169839006091755,1.4513912373741318,core_compounder,core_compounder,,0.01929936388343778,0.0004085644263323596,18,0.0,neutral,0
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.03949593520615089,3.198250913638263,core_compounder,core_compounder,,0.052517365447898756,0.002074222462927957,18,0.0,neutral,0
2019-06-28,UNH,UNITEDHEALTH GROUP INC,Health Care,0.004054626938711767,3.7158508349464556,core_compounder,core_compounder,,0.013173246854999654,5.3412601568581654e-05,18,0.0,neutral,0
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.003911107752550234,3.621247507031943,core_compounder,core_compounder,,0.02492694744371926,9.749197739454265e-05,18,0.0,neutral,0
2019-06-28,PYPL,PAYPAL HOLDINGS INC,Financials,0.0027988693048374078,4.132107331688692,core_compounder,core_compounder,,-0.05371836621458226,-0.00015035068630400914,18,0.0,neutral,0
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.11663707427661768,5.415109306594565,core_compounder,core_compounder,,0.015824995968583,0.0018457812302147907,18,0.0,neutral,0
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.09414163670337068,5.532166736640523,core_compounder,core_compounder,,-0.0774422257730022,-0.0072905378842223825,18,0.0,neutral,0
2019-07-31,ADBE,ADOBE INC,Information Technology,0.03570269428609161,4.552025426895119,core_compounder,core_compounder,,-0.049807769348109265,-0.0017782715621077094,18,0.0,neutral,0
2019-07-31,T,AT&T INC,Communication,0.035433620940170184,4.5110985102454375,core_compounder,core_compounder,,0.017401499825173916,0.0006165981485956503,18,0.0,neutral,0
2019-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04347666807272198,4.473774503277239,core_compounder,core_compounder,,-0.07002685749655169,-0.0030445344395533805,18,0.0,neutral,0
2019-07-31,KO,COCA-COLA,Consumer Staples,0.025185677537785237,4.468915976842899,core_compounder,core_compounder,,0.0416821079594214,0.0010497921301611387,18,0.0,neutral,0
2019-07-31,V,VISA INC CLASS A,Financials,0.17880987954298974,5.9959653617407564,core_compounder,core_compounder,,0.008876038788547369,0.0015871234265990596,18,0.0,neutral,0
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.10208923457153028,4.91965951148147,core_compounder,core_compounder,,0.022122887264054203,0.0022585086272995493,18,0.0,neutral,0
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.06088926547929122,5.474219803314952,core_compounder,core_compounder,,0.05748609466321408,0.003500286079316109,18,0.0,neutral,0
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.047440318855292686,4.802880700868593,core_compounder,core_compounder,,0.018794100880762388,0.0008915981383819047,18,0.0,neutral,0
2019-07-31,SHOP,Shopify,Software,0.03365346988425399,3.389517635290763,core_compounder,core_compounder,,0.14966618972958945,0.0050367866087557825,18,0.0,neutral,0
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.0404186223989834,4.513973191058371,core_compounder,core_compounder,,-0.04791262640963323,-0.0019365623549945255,18,0.0,neutral,0
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.04007928252937089,3.9823778122478486,core_compounder,core_compounder,,0.0648880815658408,0.0026006677538661965,18,0.0,neutral,0
2019-07-31,XYZ,BLOCK INC CLASS A,Financials,0.02581714881200222,3.439145158685482,core_compounder,core_compounder,,-0.08,-0.002065371904960178,18,0.0,neutral,0
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.05558640566224037,2.3366427741957416,core_compounder,core_compounder,,0.027331918095923946,0.001519283086807157,18,0.0,neutral,0
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.06127607472390545,1.6217714437048523,core_compounder,core_compounder,,-0.07328853831580928,-0.004490833950245337,18,0.0,neutral,0
2019-07-31,CTAS,CINTAS CORP,Industrials,0.04,2.159267953624598,core_compounder,core_compounder,,0.005860699434462324,0.00023442797737849297,18,0.0,neutral,0
2019-07-31,EPAM,EPAM SYSTEMS INC,Information Technology,0.04,2.0880362409895854,core_compounder,core_compounder,,-0.019372428140449705,-0.0007748971256179882,18,0.0,neutral,0
2019-07-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.04,1.564136810821614,core_compounder,core_compounder,,-0.0340186858845648,-0.0013607474353825922,18,0.0,neutral,0
2019-08-30,AMGN,AMGEN INC,Health Care,0.06648328693504248,4.291070428801665,core_compounder,core_compounder,,-0.07100819272264047,-0.004720858051518102,18,0.0,neutral,0
2019-08-30,PG,PROCTER & GAMBLE,Consumer Staples,0.060355176822882606,4.678909677074682,core_compounder,core_compounder,,0.03815001102940352,0.002302550661474571,18,0.0,neutral,0
2019-08-30,ORCL,ORACLE CORP,Information Technology,0.07864171249650796,4.492579524226116,core_compounder,core_compounder,,0.05968427669169696,0.004693673728150463,18,0.0,neutral,0
2019-08-30,T,AT&T INC,Communication,0.06189626292958385,4.046601322285504,core_compounder,core_compounder,,0.08181290813073616,0.005063913272693934,18,0.0,neutral,0
2019-08-30,V,VISA INC CLASS A,Financials,0.14,5.606934908500185,core_compounder,core_compounder,,-0.041546718481688893,-0.005816540587436445,18,0.0,neutral,0
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.08891733761235843,4.7077722616357995,core_compounder,core_compounder,,-0.03035852186837762,-0.0026993989383826992,18,0.0,neutral,0
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.06490531530677611,4.673528455082763,core_compounder,core_compounder,,0.035252070705220184,0.0022880467643390814,18,0.0,neutral,0
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.04,4.389723471872816,core_compounder,core_compounder,,0.010446789982445415,0.0004178715992978166,18,0.0,neutral,0
2019-08-30,SHOP,Shopify,Software,0.05635638355278688,3.547032829907481,core_compounder,core_compounder,,-0.08,-0.00450851068422295,18,0.0,neutral,0
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.030774511310945205,1.9712598800135983,core_compounder,core_compounder,,0.027797708764234708,0.0008554609027833016,18,0.0,neutral,0
2019-08-30,HUBS,HUBSPOT INC,Information Technology,0.0412616684317908,3.2741417951062393,core_compounder,core_compounder,,-0.08,-0.003300933474543264,18,0.0,neutral,0
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.04961796883299592,3.974393044652895,core_compounder,core_compounder,,0.061011981174987184,0.003027290580379848,18,0.0,neutral,0
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0346215872771992,3.4762825984058354,core_compounder,core_compounder,,-0.03881894758373183,-0.0013439735817791928,18,0.0,neutral,0
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.03915273849111444,3.715939829836741,core_compounder,core_compounder,,0.023240488858969677,0.0009099287827008984,18,0.0,neutral,0
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.0347014576594589,3.23285285927176,core_compounder,core_compounder,,0.033188868899312496,0.001151702128874825,18,0.0,neutral,0
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.04,2.356086002893854,core_compounder,core_compounder,,0.10981244967788517,0.004392497987115407,18,0.0,neutral,0
2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.04,1.599859825265388,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,neutral,0
2019-08-30,ROKU,ROKU INC CLASS A,Communication,0.032314592340557224,2.34380321353523,core_compounder,core_compounder,,-0.08,-0.002585167387244578,18,0.0,neutral,0
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.10650428162398254,4.209122817610015,core_compounder,core_compounder,,0.02890942399969032,0.0030789774352501377,18,0.0,neutral,0
2019-09-30,PG,PROCTER & GAMBLE,Consumer Staples,0.0458903374244451,4.440761243360325,core_compounder,core_compounder,,0.010191654902074854,0.00046769848236971503,18,0.0,neutral,0
2019-09-30,T,AT&T INC,Communication,0.046500434900735264,4.11124774011512,core_compounder,core_compounder,,0.04518051410069912,0.0021009135547213112,18,0.0,neutral,0
2019-09-30,MDT,MEDTRONIC PLC,Health Care,0.03735763035531847,3.9605100020501594,core_compounder,core_compounder,,0.0033075096593258024,0.00012356072324973865,18,0.0,neutral,0
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.08512987815204122,6.276753429276073,core_compounder,core_compounder,,0.0002625776048938988,2.2353199510072428e-05,18,0.0,neutral,0
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.06350175651274859,4.965868757364188,core_compounder,core_compounder,,0.013132606501248478,0.00083394358042002,18,0.0,neutral,0
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.08161306167821461,4.41783590741398,core_compounder,core_compounder,,0.02812720938655211,0.002295547674500734,18,0.0,neutral,0
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.08000000000000002,4.401991025361473,core_compounder,core_compounder,,0.02358117520616676,0.0018864940164933413,18,0.0,neutral,0
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.077760061652468,3.910105200375539,core_compounder,core_compounder,,0.014784361009133606,0.0011496328235625732,18,0.0,neutral,0
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.07213982919233529,3.2423049626531704,core_compounder,core_compounder,,0.1751932963056848,0.012638414471134287,18,0.0,neutral,0
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.06706509209838372,3.7578625486883412,core_compounder,core_compounder,,-0.007023097802778766,-0.0004710047009593143,18,0.0,neutral,0
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.04990730686929617,3.5055923693254467,core_compounder,core_compounder,,-0.013288227839459932,-0.0006631796645330513,18,0.0,neutral,0
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.03126719032215155,1.3640195165429083,core_compounder,core_compounder,,-0.03928418939581213,-0.0012283062264903054,18,0.0,neutral,0
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.05184308282284872,2.359656296956393,core_compounder,core_compounder,,0.012906920181056769,0.0006691345319344236,18,0.0,neutral,0
2019-09-30,SBUX,STARBUCKS CORP,Consumer Discretionary,0.031941733813273594,3.307478140113429,core_compounder,core_compounder,,-0.04332625362194864,-0.0013839156603186644,18,0.0,neutral,0
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.023859440860585758,2.717356521894585,core_compounder,core_compounder,,0.051259064429626244,0.0012230126163276225,18,0.0,neutral,0
2019-09-30,WU,WESTERN UNION,Financials,0.023859440860585758,2.4574844731651324,core_compounder,core_compounder,,0.08699405561455964,0.002075629525158094,18,0.0,neutral,0
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.023859440860585758,2.027291584304101,core_compounder,core_compounder,,-0.030892170332937008,-0.0007370699111138524,18,0.0,neutral,0
2019-10-31,NEE,,Unknown,0.003513596431637775,,core_compounder,core_compounder,,-0.01562606853442028,-5.4903698643066406e-05,20,0.0,nan,0
2019-10-31,WU,WESTERN UNION,Financials,0.02898545857800733,3.1280947353896438,core_compounder,core_compounder,,0.06259920193805146,0.0018144665747917069,20,0.0,neutral,0
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.038284700311880984,2.2279876917545898,core_compounder,core_compounder,,0.05997028417440342,0.002295944357235374,20,0.0,neutral,0
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.02765820406663407,4.1883010165380945,core_compounder,core_compounder,,0.005906151332213616,0.00016335353879478687,20,0.0,neutral,0
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.03759309788930447,4.1293566652333,core_compounder,core_compounder,,0.0674854130405862,0.002536985738534901,20,0.0,neutral,0
2019-10-31,DG,,Unknown,0.0021989011728172844,,core_compounder,core_compounder,,-0.01975603353483335,-4.344156530996265e-05,20,0.0,nan,0
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.04226037033730062,4.922191715903231,core_compounder,core_compounder,,-0.02315142344849863,-0.0009783877287692178,20,0.0,neutral,0
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.08753977049277327,6.794581909759228,core_compounder,core_compounder,,0.025907562213880908,0.0022679420502303795,20,0.0,neutral,0
2019-10-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.0012795807444445986,2.1202479176514575,core_compounder,core_compounder,,0.011992221569687489,1.534501580368529e-05,20,0.0,neutral,0
2019-10-31,V,VISA INC CLASS A,Financials,0.06699822554579173,6.156083195222857,core_compounder,core_compounder,,0.02453024006605964,0.0016434825566382805,20,0.0,neutral,0
2019-10-31,MA,,Unknown,0.004588698954349893,,core_compounder,core_compounder,,0.0415413994630367,0.00019062097627826772,20,0.0,nan,0
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.03713448472522181,3.403315161300596,core_compounder,core_compounder,,0.012444891189600238,0.0004621346217872575,20,0.0,neutral,0
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.060514626292683144,5.155721498791959,core_compounder,core_compounder,,-0.06426081936773831,-0.003888719469300299,20,0.0,neutral,0
2019-10-31,MDT,MEDTRONIC PLC,Health Care,0.0015694906666085667,3.61808110112999,core_compounder,core_compounder,,0.018315196093276143,2.874552932550259e-05,20,0.0,neutral,0
2019-10-31,EDU,New Oriental Education,Consumer Discretionary,0.03744982327854125,1.9536602249258284,core_compounder,core_compounder,,-0.013983725106137213,-0.0005236880340005392,20,0.0,neutral,0
2019-10-31,VICI,VICI PPTYS INC,Real Estate,0.001050304846106371,1.4411815809873931,core_compounder,core_compounder,,0.036990483592963086,3.885128417750733e-05,20,0.0,neutral,0
2019-10-31,T,AT&T INC,Communication,0.05930762363726709,4.507348369461785,core_compounder,core_compounder,,-0.03774081158162179,-0.002238317849047836,20,0.0,neutral,0
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.11696181800775252,4.833597472700764,core_compounder,core_compounder,,-0.06197317461993168,-0.007248495171259117,20,0.0,neutral,0
2019-10-31,MLM,,Unknown,0.001257850854436554,,core_compounder,core_compounder,,0.018902981405375385,2.377713131214972e-05,20,0.0,nan,0
2019-10-31,WRB,WR BERKLEY CORP,Financials,0.0009682281792749124,1.479369430252345,core_compounder,core_compounder,,-0.016616429207424566,-1.6088494997555165e-05,20,0.0,neutral,0
2019-10-31,AAPL,APPLE INC,Information Technology,0.021899601694229203,3.8639057999141455,core_compounder,core_compounder,,0.074266278857682,0.0016264019262957911,20,0.0,neutral,0
2019-10-31,SHOP,Shopify,Software,0.020052800703254874,2.65604440250411,core_compounder,core_compounder,,0.062450544636240224,0.001252308325400248,20,0.0,neutral,0
2019-10-31,BAC,BANK OF AMERICA CORP,Financials,0.012490824057319183,2.978840976597066,core_compounder,core_compounder,,0.05520460882946576,0.000689551056041986,20,0.0,neutral,0
2019-10-31,AEP,,Unknown,0.003304271433782688,,core_compounder,core_compounder,,-0.0315866169796416,-0.00010437075617566495,20,0.0,nan,0
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.04543767032730077,3.533149710035898,core_compounder,core_compounder,,-0.026805950372152165,-0.0012179999358198355,20,0.0,neutral,0
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.04337346867215609,3.9549283114371323,core_compounder,core_compounder,,-0.05813321695405105,-0.0025214392643681865,20,0.0,neutral,0
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.08208330025798491,5.35760537424738,core_compounder,core_compounder,,0.10941396333073539,0.008981059204492903,20,0.0,neutral,0
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.05902779026172603,2.244423206553927,core_compounder,core_compounder,,0.0008382172271566013,4.947811067836543e-05,20,0.0,neutral,0
2019-10-31,AMT,,Unknown,0.002788566628058327,,core_compounder,core_compounder,,-0.022815805768445552,-6.362339455814794e-05,20,0.0,nan,0
2019-10-31,TAL,TAL Education,Consumer Discretionary,0.052426850951353736,2.643963149409974,core_compounder,core_compounder,,0.013981219239468379,0.000732991297185808,20,0.0,neutral,0
2019-11-29,NEE,NEXTERA ENERGY INC,Utilities,0.00033594562529443107,3.327956420001603,core_compounder,core_compounder,,0.03534281519271576,1.1873264149582414e-05,20,0.0,bull,1
2019-11-29,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.03632715263129843,2.852110698027975,core_compounder,core_compounder,,-0.0372050981087757,-0.0013515552776599275,20,0.0,bull,1
2019-11-29,WU,WESTERN UNION,Financials,0.03712377682260127,2.7429040417767854,core_compounder,core_compounder,,0.010779282838777604,0.00040016769041447564,20,0.0,bull,1
2019-11-29,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.003941630870578486,0.3708307259014255,core_compounder,core_compounder,,0.08425295779357223,0.00033209405937669053,20,0.0,bull,1
2019-11-29,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.030129240795355887,2.558052613232692,core_compounder,core_compounder,,-0.012202166590774333,-0.0003676420154384867,20,0.0,bull,1
2019-11-29,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.0402200856214958,3.4747474522570028,core_compounder,core_compounder,,-0.018982523737293033,-0.0007634787300260023,20,0.0,bull,1
