portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
concentrated,2019-10-04,2019-10-04,2019-09-30,2019-10-31,2019-10-31,False,0.006347630560756823,0.006347630560756823,1.0049139044671473,1.1102230246251565e-16,0.9999999999999999,3,0,-0.011385435695234314,-0.0036410848313069843
concentrated,2019-10-11,2019-10-11,2019-09-30,2019-10-31,2019-10-31,False,-0.00866697679429218,-0.0023743610003041926,0.996204338976869,1.1102230246251565e-16,0.9999999999999999,3,0,-0.004903413081919106,0.008496133098799152
concentrated,2019-10-18,2019-10-18,2019-09-30,2019-10-31,2019-10-31,False,0.01268978340648208,0.010285292279355263,1.008845956267083,1.1102230246251565e-16,0.9999999999999999,3,0,0.0007725128589257668,0.011556771869280391
concentrated,2019-10-25,2019-10-25,2019-09-30,2019-10-31,2019-10-31,False,0.010219510027187573,0.020609912954124177,1.0191558676330421,1.1102230246251565e-16,0.9999999999999999,3,0,0.012964386902237779,0.03240113532322231
concentrated,2019-10-31,2019-10-31,2019-09-30,2019-10-31,2019-10-31,False,-0.0043215231414694966,0.01619932359687981,1.0147515619663015,1.1102230246251565e-16,0.9999999999999999,3,0,0.018774887707027066,0.04000006367351583
concentrated,2019-11-01,2019-11-01,2019-10-31,2019-11-29,2019-11-29,False,0.00299075113586289,0.00299075113586289,1.0177864313528708,0.0,1.0,3,0,0.0040010532827563505,0.004749166251655446
concentrated,2019-11-08,2019-11-08,2019-10-31,2019-11-29,2019-11-29,False,-0.0314081767190304,-0.028511359623365373,0.9858196152547085,0.0,1.0,3,0,0.01318373339749801,0.01667264395249113
concentrated,2019-11-15,2019-11-15,2019-10-31,2019-11-29,2019-11-29,False,-0.0001407906677376447,-0.02864813615774353,0.985680821052808,0.0,1.0,3,0,0.02253039583867711,0.025160461806440937
concentrated,2019-11-22,2019-11-22,2019-10-31,2019-11-29,2019-11-29,False,0.001305088910201091,-0.027380435612339937,0.9869672221613619,0.0,1.0,3,0,0.01980839927506728,0.019704099091798044
concentrated,2019-11-29,2019-11-29,2019-10-31,2019-11-29,2019-11-29,False,0.019162399536808872,-0.00874271092222667,1.0058798824021524,0.0,1.0,3,0,0.03079488498062144,0.036225024545555096
concentrated,2019-12-06,2019-12-06,2019-11-29,2019-12-31,2019-12-31,False,0.001560242865420669,0.001560242865420669,1.0074492993121407,0.0,1.0,3,0,0.000890092297063827,-0.0005361713811229407
concentrated,2019-12-13,2019-12-13,2019-11-29,2019-12-31,2019-12-31,False,-0.00011312222616943757,0.001446944141104911,1.0073353344046496,0.0,1.0,3,0,0.00867770611787555,0.010140914292823044
concentrated,2019-12-20,2019-12-20,2019-11-29,2019-12-31,2019-12-31,False,0.02114035256903768,0.02261788561943323,1.0286307585292134,0.0,1.0,3,0,0.02453017515831113,0.03217795309987892
concentrated,2019-12-27,2019-12-27,2019-11-29,2019-12-31,2019-12-31,False,0.0017119727091490233,0.0243685795315014,1.0303917463156067,0.0,1.0,3,0,0.03133373668822492,0.04369920436965513
concentrated,2019-12-31,2019-12-31,2019-11-29,2019-12-31,2019-12-31,False,-0.0020641026065877366,0.022254177676383824,1.0282649120262302,0.0,1.0,3,0,0.028139540287288156,0.038813069927514876
concentrated,2020-01-03,2020-01-03,2019-12-31,2020-01-31,2020-01-31,False,0.004118848214371473,0.004118848214371473,1.0325001791230302,1.1102230246251565e-16,0.9999999999999999,3,0,-0.0034926306847178346,-0.0010259689035420072
concentrated,2020-01-10,2020-01-10,2019-12-31,2020-01-31,2020-01-31,False,0.02760428645622426,0.03183683253657499,1.0610016098336452,1.1102230246251565e-16,0.9999999999999999,3,0,0.0067066686369881,0.01879688529352741
concentrated,2020-01-17,2020-01-17,2019-12-31,2020-01-31,2020-01-31,False,0.033736108463163994,0.06664699183531653,1.0967956752225847,1.1102230246251565e-16,0.9999999999999999,3,0,0.02599334269664677,0.04188482701114271
concentrated,2020-01-24,2020-01-24,2019-12-31,2020-01-31,2020-01-31,False,0.010540880370553785,0.07789039017386368,1.1083568672260466,1.1102230246251565e-16,0.9999999999999999,3,0,0.0161643752608136,0.038712789278575244
concentrated,2020-01-31,2020-01-31,2019-12-31,2020-01-31,2020-01-31,False,-0.011826700901889198,0.06514250292425672,1.0952486620648092,1.1102230246251565e-16,0.9999999999999999,3,0,-0.005594584100491851,0.021781789563605214
concentrated,2020-02-07,2020-02-07,2020-01-31,2020-02-28,2020-02-28,False,0.024712154696102218,0.024712154696102218,1.1223146164324538,0.0,1.0,3,0,0.027370049693655973,0.04115575590843368
concentrated,2020-02-14,2020-02-14,2020-01-31,2020-02-28,2020-02-28,False,0.039518138491004384,0.06520687153879834,1.16666640087511,0.0,1.0,3,0,0.04407029404849516,0.06586750988144141
concentrated,2020-02-21,2020-02-21,2020-01-31,2020-02-28,2020-02-28,False,-0.038032680554702325,0.02469419886888935,1.1222949503367226,0.0,1.0,3,0,0.03132836297404751,0.046016272177357376
concentrated,2020-02-28,2020-02-28,2020-01-31,2020-02-28,2020-02-28,False,-0.12139564417829263,-0.09969921348855892,0.9860532318825512,0.0,1.0,3,0,-0.08377915588437634,-0.06514030198564114
concentrated,2020-03-06,2020-03-06,2020-02-28,2020-03-31,2020-03-31,False,-0.04507503262014145,-0.04507503262014145,0.9416068502902494,2.220446049250313e-16,0.9999999999999998,3,0,-0.0025151577285387194,-0.004117025788021311
concentrated,2020-03-13,2020-03-13,2020-02-28,2020-03-31,2020-03-31,False,-0.10957910000141247,-0.14971485111450455,0.8384264190802792,2.220446049250313e-16,0.9999999999999998,3,0,-0.09687784568303792,-0.07918419527532017
concentrated,2020-03-20,2020-03-20,2020-02-28,2020-03-31,2020-03-31,False,-0.1687139204586673,-0.2931697920907581,0.6969722109011237,2.220446049250313e-16,0.9999999999999998,3,0,-0.22824377908880478,-0.1827842327314948
concentrated,2020-03-27,2020-03-27,2020-02-28,2020-03-31,2020-03-31,False,0.23913793845521103,-0.12413987333347376,0.863644708576589,2.220446049250313e-16,0.9999999999999998,3,0,-0.1451991848470534,-0.11099725911180436
concentrated,2020-03-31,2020-03-31,2020-02-28,2020-03-31,2020-03-31,False,-0.04859540385461392,-0.16670264990898687,0.8216755451764094,2.220446049250313e-16,0.9999999999999998,3,0,-0.13059377513492476,-0.08652927498995822
concentrated,2020-04-03,2020-04-03,2020-03-31,2020-04-30,2020-04-30,False,0.012673537096725251,0.012673537096725251,0.8320890806796746,0.0,1.0,3,0,0.0008469997997575529,-0.007577235593637988
concentrated,2020-04-09,2020-04-10,2020-03-31,2020-04-30,2020-04-30,False,0.10393143097857394,0.11792214692132186,0.9185692895363592,0.0,1.0,3,0,0.12186499393096928,0.08708116772285046
concentrated,2020-04-17,2020-04-17,2020-03-31,2020-04-30,2020-04-30,False,0.03243536326220564,0.15418235785557965,0.9483634181239772,0.0,1.0,3,0,0.1558999095377991,0.16517803804890918
concentrated,2020-04-24,2020-04-24,2020-03-31,2020-04-30,2020-04-30,False,0.0013747976645666071,0.15576912506564344,0.9496672259363744,0.0,1.0,3,0,0.141100146922557,0.157330675604489
concentrated,2020-04-30,2020-04-30,2020-03-31,2020-04-30,2020-04-30,False,0.024640328431439595,0.1842476558981785,0.9730673382840208,0.0,1.0,3,0,0.17138511905927234,0.18477019279494122
concentrated,2020-05-01,2020-05-01,2020-04-30,2020-05-29,2020-05-29,False,-0.006037039845360415,-0.006037039845360415,0.9671928919905813,1.1102230246251565e-16,0.9999999999999999,3,0,-0.008832459553592575,-0.008205102595971625
concentrated,2020-05-08,2020-05-08,2020-04-30,2020-05-29,2020-05-29,False,0.09289164848358,0.08629381805502301,1.0570370341291875,1.1102230246251565e-16,0.9999999999999999,3,0,0.02499058488332273,0.048298483538236736
concentrated,2020-05-15,2020-05-15,2020-04-30,2020-05-29,2020-05-29,False,0.044132853651338566,0.13423506414959907,1.1036870948604558,1.1102230246251565e-16,0.9999999999999999,3,0,0.0033998800493699743,0.040885799587950133
concentrated,2020-05-22,2020-05-22,2020-04-30,2020-05-29,2020-05-29,False,0.09265657909233038,0.23932940508027079,1.205950965458578,1.1102230246251565e-16,0.9999999999999999,3,0,0.0355054516440525,0.0706761902751698
concentrated,2020-05-29,2020-05-29,2020-04-30,2020-05-29,2020-05-29,False,-0.005176388591210945,0.232914154487061,1.1997084946394185,1.1102230246251565e-16,0.9999999999999999,3,0,0.0666295270717816,0.08792555746149278
concentrated,2020-06-05,2020-06-05,2020-05-29,2020-06-30,2020-06-30,False,0.01623956680490357,0.01623956680490357,1.2191912408845256,0.0,1.0,3,0,0.051775414529590114,0.031101947077367686
concentrated,2020-06-12,2020-06-12,2020-05-29,2020-06-30,2020-06-30,False,-0.015547674344493112,0.0004394049642322262,1.2002356525075946,0.0,1.0,3,0,0.0019432029015411523,0.0147120275181023
concentrated,2020-06-19,2020-06-19,2020-05-29,2020-06-30,2020-06-30,False,0.02517730317082245,0.025627771167053837,1.2304543494072082,0.0,1.0,3,0,0.02100733720919612,0.05067522718334461
concentrated,2020-06-26,2020-06-26,2020-05-29,2020-06-30,2020-06-30,False,-0.009290505763606571,0.016099170447711364,1.2190228061821857,0.0,1.0,3,0,-0.007409104703776537,0.035179070913556654
concentrated,2020-06-30,2020-06-30,2020-05-29,2020-06-30,2020-06-30,False,0.024959327830696765,0.04146032275141476,1.2494487960347829,0.0,1.0,3,0,0.0200807663977165,0.06698161555760862
concentrated,2020-07-02,2020-07-03,2020-06-30,2020-07-31,2020-07-31,False,0.024802801940734698,0.024802801940734698,1.280438627057923,1.1102230246251565e-16,0.9999999999999999,3,0,0.008592742528385156,0.01837327682147505
concentrated,2020-07-10,2020-07-10,2020-06-30,2020-07-31,2020-07-31,False,0.022926876454661294,0.04829832917122068,1.3097950852682563,1.1102230246251565e-16,0.9999999999999999,3,0,0.025907103706129364,0.06594265499013008
concentrated,2020-07-17,2020-07-17,2020-06-30,2020-07-31,2020-07-31,False,-0.038052767158879286,0.008407676938225972,1.259953757862699,1.1102230246251565e-16,0.9999999999999999,3,0,0.03924818292370147,0.04756930335046872
concentrated,2020-07-24,2020-07-24,2020-06-30,2020-07-31,2020-07-31,False,0.00702169731142499,0.015488410412203502,1.2688007717768033,1.1102230246251565e-16,0.9999999999999999,3,0,0.03653469603106152,0.03198199692030168
concentrated,2020-07-31,2020-07-31,2020-06-30,2020-07-31,2020-07-31,False,0.09045116428693745,0.10734051945387879,1.38356527883218,1.1102230246251565e-16,0.9999999999999999,3,0,0.054753303706553735,0.07329219945325205
concentrated,2020-08-07,2020-08-07,2020-07-31,2020-08-31,2020-08-31,False,0.029980692074692783,0.029980692074692783,1.425045523422084,0.0,1.0,3,0,0.019036346255428382,0.01294788599742347
concentrated,2020-08-14,2020-08-14,2020-07-31,2020-08-31,2020-08-31,False,0.014515389899615538,0.0449312634092327,1.4457306148192572,0.0,1.0,3,0,0.025950113559559895,0.015522510318717764
concentrated,2020-08-21,2020-08-21,2020-07-31,2020-08-31,2020-08-31,False,0.05893350685286425,0.1065127271821329,1.5309325899151036,0.0,1.0,3,0,0.033991023764849526,0.0517538092674763
concentrated,2020-08-28,2020-08-28,2020-07-31,2020-08-31,2020-08-31,False,0.06442909982845824,0.17780434614321017,1.629569198581384,0.0,1.0,3,0,0.0677994717241941,0.09152983648084567
concentrated,2020-08-31,2020-08-31,2020-07-31,2020-08-31,2020-08-31,False,-0.0029713431593139106,0.17430468525628728,1.6247271892905506,0.0,1.0,3,0,0.0639313862875821,0.10029855447079283
concentrated,2020-09-04,2020-09-04,2020-08-31,2020-09-30,2020-09-30,False,-0.037190315060192436,-0.037190315060192436,1.5643030732339742,0.0,1.0000000000000002,3,0,-0.021815420043779343,-0.04717427663878804
concentrated,2020-09-11,2020-09-11,2020-08-31,2020-09-30,2020-09-30,False,-0.05591821393525431,-0.09102891300159144,1.476830039325301,0.0,1.0000000000000002,3,0,-0.04611505608997646,-0.09129067980883532
concentrated,2020-09-18,2020-09-18,2020-08-31,2020-09-30,2020-09-30,False,-0.011995166382646971,-0.1019321724271528,1.459115217284703,0.0,1.0000000000000002,3,0,-0.05207276739521305,-0.10331951626436087
concentrated,2020-09-25,2020-09-25,2020-08-31,2020-09-30,2020-09-30,False,0.01772678501223557,-0.08601231712136359,1.4849806390495903,0.0,1.0000000000000002,3,0,-0.05757726075342884,-0.08756137166796096
concentrated,2020-09-30,2020-09-30,2020-08-31,2020-09-30,2020-09-30,False,0.02196008552885864,-0.06594106943302536,1.5175909408918185,0.0,1.0000000000000002,3,0,-0.03991761684108441,-0.0664603513999451
concentrated,2020-10-02,2020-10-02,2020-09-30,2020-10-30,2020-10-30,False,-0.009697183377545882,-0.009697183377545882,1.502874583245888,0.0,1.0,3,0,-0.01140134383069824,-0.02654453766928533
concentrated,2020-10-09,2020-10-09,2020-09-30,2020-10-30,2020-10-30,False,0.07531852445743459,0.0648909635364987,1.6160688793005502,0.0,1.0,3,0,0.02712535621334511,0.013911249144701543
concentrated,2020-10-16,2020-10-16,2020-09-30,2020-10-30,2020-10-30,False,-0.001725370096851142,0.06305363251160578,1.6132805623817532,0.0,1.0,3,0,0.028428505615117228,0.02384748716810825
concentrated,2020-10-23,2020-10-23,2020-09-30,2020-10-30,2020-10-30,False,0.03090326981463054,0.09590546574453507,1.6631362068877353,0.0,1.0,3,0,0.023956734843075145,0.01046912996102245
concentrated,2020-10-30,2020-10-30,2020-09-30,2020-10-30,2020-10-30,False,-0.024805943567080768,0.06872049660642077,1.6218805439953095,0.0,1.0,3,0,-0.03301849344547714,-0.04403980330325241
concentrated,2020-11-06,2020-11-06,2020-10-30,2020-11-30,2020-11-30,False,0.1133940076732094,0.1133940076732094,1.8057920788461426,0.0,1.0,3,0,0.06044808217312436,0.08372235064614553
concentrated,2020-11-13,2020-11-13,2020-10-30,2020-11-30,2020-11-30,False,0.0009464814669477573,0.11444781446688279,1.8075012275819315,0.0,1.0,3,0,0.08449407404586218,0.070185645121559
concentrated,2020-11-20,2020-11-20,2020-10-30,2020-11-30,2020-11-30,False,-0.01128878802009825,0.10186704932990431,1.7870967293776918,0.0,1.0,3,0,0.0761053947847774,0.06816244953158224
concentrated,2020-11-27,2020-11-27,2020-10-30,2020-11-30,2020-11-30,False,0.029978751389863056,0.13489964766644746,1.840671657937343,0.0,1.0,3,0,0.10136285878308815,0.09990779933042448
concentrated,2020-11-30,2020-11-30,2020-10-30,2020-11-30,2020-11-30,False,-0.009848412275978657,0.12372268804436537,1.8225439645852668,0.0,1.0,3,0,0.09648686044770338,0.10215169450815864
concentrated,2020-12-04,2020-12-04,2020-11-30,2020-12-31,2020-12-31,False,0.030924023294183645,0.030924023294183645,1.8789043566007755,0.0,1.0,3,0,0.011707635174746267,0.0117563067563069
concentrated,2020-12-11,2020-12-11,2020-11-30,2020-12-31,2020-12-31,False,-0.0007741874207130017,0.030125894883638482,1.8774497324831723,0.0,1.0,3,0,0.0019967321795872905,-0.0003973832904994312
concentrated,2020-12-18,2020-12-18,2020-11-30,2020-12-31,2020-12-31,False,-0.0031765820494357166,0.026853615457292257,1.8714858593642483,0.0,1.0,3,0,0.014179735534748383,0.026790734520101944
concentrated,2020-12-24,2020-12-25,2020-11-30,2020-12-31,2020-12-31,False,0.004437351877098816,0.03141012627534745,1.879790300655262,0.0,1.0,3,0,0.013685063308691348,0.026993181113114995
concentrated,2020-12-31,2020-12-31,2020-11-30,2020-12-31,2020-12-31,False,0.005302132221959743,0.03687879913992753,1.8897571973788938,0.0,1.0,3,0,0.027091013838411948,0.0408604593496984
concentrated,2021-01-01,2021-01-01,2020-12-31,2021-01-29,2021-01-29,False,0.0,0.0,1.8897571973788938,0.0,1.0,3,3,,
concentrated,2021-01-08,2021-01-08,2020-12-31,2021-01-29,2021-01-29,False,0.032540443413052955,0.032540443413052955,1.9512507345246113,0.0,1.0,3,0,0.01585355413816969,0.012440245609341538
concentrated,2021-01-15,2021-01-15,2020-12-31,2021-01-29,2021-01-29,False,0.056138030865489075,0.09050523069524075,2.060790108485662,0.0,1.0,3,0,0.0010392158465573065,-0.010313951103989805
concentrated,2021-01-22,2021-01-22,2020-12-31,2021-01-29,2021-01-29,False,0.014109304950463919,0.105891501545196,2.089866424565186,0.0,1.0,3,0,0.02017017382362596,0.03271861416996291
concentrated,2021-01-29,2021-01-29,2020-12-31,2021-01-29,2021-01-29,False,-0.10101758223743951,-0.005822984157831335,1.8787531711564085,0.0,1.0,3,0,-0.013961605306820446,-0.0017453294014818654
concentrated,2021-02-05,2021-02-05,2021-01-29,2021-02-26,2021-02-26,False,0.06478014716050584,0.06478014716050584,2.0004590780621876,0.0,1.0,3,0,0.037434507993641786,0.041652254284780366
concentrated,2021-02-12,2021-02-12,2021-01-29,2021-02-26,2021-02-26,False,0.07979006139666533,0.14973902047639287,2.160075830722286,0.0,1.0,3,0,0.05062630249095634,0.057653205207042424
concentrated,2021-02-19,2021-02-19,2021-01-29,2021-02-26,2021-02-26,False,0.00443725913517512,0.15484071044806913,2.1696606469348296,0.0,1.0,3,0,0.043642519643076305,0.0405833466171579
concentrated,2021-02-26,2021-02-26,2021-01-29,2021-02-26,2021-02-26,False,-0.04637964488190893,0.1012796084023162,2.0690325566157393,0.0,1.0,3,0,0.017767427441458095,-0.012479767904592709
concentrated,2021-03-05,2021-03-05,2021-02-26,2021-03-31,2021-03-31,False,-0.04492080129468379,-0.04492080129468379,1.976089956267772,1.1102230246251565e-16,0.9999999999999999,3,0,-0.005083075812880589,-0.03316950236768135
concentrated,2021-03-12,2021-03-12,2021-02-26,2021-03-31,2021-03-31,False,-0.012412618667123954,-0.0567758351851152,1.9515615051886865,1.1102230246251565e-16,0.9999999999999999,3,0,0.021966253276292536,-0.011933721860364899
concentrated,2021-03-19,2021-03-19,2021-02-26,2021-03-31,2021-03-31,False,0.009675123083650927,-0.04765002529505735,1.9704431029567022,1.1102230246251565e-16,0.9999999999999999,3,0,0.01339663093416843,-0.019199928137591527
concentrated,2021-03-26,2021-03-26,2021-02-26,2021-03-31,2021-03-31,False,0.027007366886819817,-0.02192956012354741,2.0236595827678574,1.1102230246251565e-16,0.9999999999999999,3,0,0.030309220461479436,-0.008992307277546852
concentrated,2021-03-31,2021-03-31,2021-02-26,2021-03-31,2021-03-31,False,0.024616530054775154,0.0021471402553583374,2.0734750597076963,1.1102230246251565e-16,0.9999999999999999,3,0,0.031220091936132066,0.0008236838320077045
concentrated,2021-04-01,2021-04-02,2021-03-31,2021-04-30,2021-04-30,False,0.026518032323978202,0.026518032323978202,2.1284595383639875,0.0,1.0,3,0,0.005547167391906083,0.0046429565295260655
concentrated,2021-04-09,2021-04-09,2021-03-31,2021-04-30,2021-04-30,False,0.03869403085525036,0.06623815274019318,2.2108182174155955,0.0,1.0,3,0,0.032856343306387314,0.0434579631391212
concentrated,2021-04-16,2021-04-16,2021-03-31,2021-04-30,2021-04-30,False,-0.006272102298124915,0.059550597972042985,2.196951739393407,0.0,1.0,3,0,0.04733915680629708,0.05862521127620135
concentrated,2021-04-23,2021-04-23,2021-03-31,2021-04-30,2021-04-30,False,-0.009598095195900047,0.04938093046783454,2.175865187457911,0.0,1.0,3,0,0.046033974721231496,0.0506084263776545
concentrated,2021-04-30,2021-04-30,2021-03-31,2021-04-30,2021-04-30,False,0.010132802330781177,0.06001410000595642,2.19791279930085,0.0,1.0,3,0,0.04743978885470579,0.04618200939254624
concentrated,2021-05-07,2021-05-07,2021-04-30,2021-05-28,2021-05-28,False,-0.008592640288002995,-0.008592640288002995,2.17902692523206,0.0,1.0,3,0,0.006413463413744491,-0.014827433757542585
concentrated,2021-05-14,2021-05-14,2021-04-30,2021-05-28,2021-05-28,False,-0.03101600809420768,-0.03934213898148731,2.111442208481566,0.0,1.0,3,0,-0.006794835039754088,-0.03785028974004179
concentrated,2021-05-21,2021-05-21,2021-04-30,2021-05-28,2021-05-28,False,0.023391928449250532,-0.016870499032332176,2.1608329135470945,0.0,1.0,3,0,-0.010704841631828055,-0.03602284498427977
concentrated,2021-05-28,2021-05-28,2021-04-30,2021-05-28,2021-05-28,False,0.04502292933984209,0.027392871021649334,2.2581199411289306,0.0,1.0,3,0,0.0014545769675995412,-0.015623562990154771
concentrated,2021-06-04,2021-06-04,2021-05-28,2021-06-30,2021-06-30,False,0.002386267993094826,0.002386267993094826,2.263508420469016,1.1102230246251565e-16,0.9999999999999999,3,0,7.116899956249867e-05,0.0008949341614390427
concentrated,2021-06-11,2021-06-11,2021-05-28,2021-06-30,2021-06-30,False,0.053396831200763994,0.05591051834308591,2.3843725975183077,1.1102230246251565e-16,0.9999999999999999,3,0,0.004117671269978418,0.017715821345016147
concentrated,2021-06-18,2021-06-18,2021-05-28,2021-06-30,2021-06-30,False,0.036618464572062415,0.09457634025030037,2.4716846610071284,1.1102230246251565e-16,0.9999999999999999,3,0,-0.01489111568915602,0.021861393274456686
concentrated,2021-06-25,2021-06-25,2021-05-28,2021-06-30,2021-06-30,False,0.02312491406525119,0.11988832405644567,2.5288421563893175,1.1102230246251565e-16,0.9999999999999999,3,0,0.012863519552098968,0.043440201409607804
concentrated,2021-06-30,2021-06-30,2021-05-28,2021-06-30,2021-06-30,False,0.01056768129076846,0.13172294694632702,2.5555661543326993,1.1102230246251565e-16,0.9999999999999999,3,0,0.01630604664032753,0.05827970010465844
concentrated,2021-07-02,2021-07-02,2021-06-30,2021-07-30,2021-07-30,False,0.02270531294613387,0.02270531294613387,2.613591083621371,1.1102230246251565e-16,0.9999999999999999,3,0,0.011308854553251368,0.012907028031175605
concentrated,2021-07-09,2021-07-09,2021-06-30,2021-07-30,2021-07-30,False,7.349680898416366e-05,0.02278047852316667,2.6137831742260067,1.1102230246251565e-16,0.9999999999999999,3,0,0.015505795249101118,0.01960069278022547
concentrated,2021-07-16,2021-07-16,2021-06-30,2021-07-30,2021-07-30,False,-0.028821720116109284,-0.006697814169048355,2.538449447134269,1.1102230246251565e-16,0.9999999999999999,3,0,0.005759281949129447,0.009969877889210554
concentrated,2021-07-23,2021-07-23,2021-06-30,2021-07-30,2021-07-30,False,0.04754727029345318,0.04053099334373367,2.659145789123429,1.1102230246251565e-16,0.9999999999999999,3,0,0.02581213352256162,0.039907375983554205
