portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
concentrated,2019-12-20,2019-12-20,2019-11-29,2019-12-31,2019-12-31,False,0.012667344134119185,0.020595641034690138,1.0306970566295977,1.1102230246251565e-16,0.9999999999999999,3,0,0.02452974481779724,0.032178030461095464
concentrated,2019-12-27,2019-12-27,2019-11-29,2019-12-31,2019-12-31,False,0.002423896750421095,0.023069459492488065,1.0331953598758308,1.1102230246251565e-16,0.9999999999999999,3,0,0.03133351895973657,0.04369904964722182
concentrated,2019-12-31,2019-12-31,2019-11-29,2019-12-31,2019-12-31,False,-0.0025027924946112723,0.020508928927804204,1.0306094862836663,1.1102230246251565e-16,0.9999999999999999,3,0,0.0281394295750812,0.038812915205081566
concentrated,2020-01-03,2020-01-03,2019-12-31,2020-01-31,2020-01-31,False,0.004052531009955729,0.004052531009955729,1.0347860631859855,0.0,1.0,3,0,-0.003492530596905352,-0.001025968227101215
concentrated,2020-01-10,2020-01-10,2019-12-31,2020-01-31,2020-01-31,False,0.027310643120079803,0.03147385135818159,1.0630467360632903,0.0,1.0,3,0,0.006707185774635915,0.01879681066895622
concentrated,2020-01-17,2020-01-17,2019-12-31,2020-01-31,2020-01-31,False,0.03384013036564748,0.06637906095689905,1.099020376196448,0.0,1.0,3,0,0.025993970978377412,0.041884602997366516
concentrated,2020-01-24,2020-01-24,2019-12-31,2020-01-31,2020-01-31,False,0.010419529662914817,0.07749022921445081,1.1104716516063748,0.0,1.0,3,0,0.016164999501206534,0.03871278704424164
concentrated,2020-01-31,2020-01-31,2019-12-31,2020-01-31,2020-01-31,False,-0.011943797672700707,0.0646209039224015,1.0972084028783184,0.0,1.0,3,0,-0.0055943816628737375,0.021781936267494473
concentrated,2020-02-07,2020-02-07,2020-01-31,2020-02-28,2020-02-28,False,0.02492123704393423,0.02492123704393423,1.1245521935730456,0.0,1.0,3,0,0.027369525596512956,0.04115538746809211
concentrated,2020-02-14,2020-02-14,2020-01-31,2020-02-28,2020-02-28,False,0.039822642784232976,0.06573630934870889,1.1693348338699305,0.0,1.0,3,0,0.04406966151482328,0.06586691863294103
concentrated,2020-02-21,2020-02-21,2020-01-31,2020-02-28,2020-02-28,False,-0.03801347284706946,0.025223971091145714,1.1248843559134833,0.0,1.0,3,0,0.03132825075216994,0.046015974276211624
concentrated,2020-02-28,2020-02-28,2020-01-31,2020-02-28,2020-02-28,False,-0.12120349702414757,-0.09903675943808476,0.9885444382290133,0.0,1.0,3,0,-0.08377923252789865,-0.06514042438294876
concentrated,2020-03-06,2020-03-06,2020-02-28,2020-03-31,2020-03-31,False,-0.029202299912319707,-0.029202299912319707,0.959676667067194,1.1102230246251565e-16,0.9999999999999999,3,0,-0.002515045747478628,-0.004117171505100048
concentrated,2020-03-13,2020-03-13,2020-02-28,2020-03-31,2020-03-31,False,-0.08297292728453798,-0.10975222688969155,0.8800494847539599,1.1102230246251565e-16,0.9999999999999999,3,0,-0.0968781256356881,-0.07918425420800457
concentrated,2020-03-20,2020-03-20,2020-02-28,2020-03-31,2020-03-31,False,-0.22478195342540497,-0.3098638603620434,0.6822302424599437,1.1102230246251565e-16,0.9999999999999999,3,0,-0.22824377908880478,-0.1827845797078962
concentrated,2020-03-27,2020-03-27,2020-02-28,2020-03-31,2020-03-31,False,0.21871276360848002,-0.158922277995738,0.8314427042056414,1.1102230246251565e-16,0.9999999999999999,3,0,-0.14519896088493323,-0.11099723758901259
concentrated,2020-03-31,2020-03-31,2020-02-28,2020-03-31,2020-03-31,False,-0.004555291250031734,-0.16275363198338066,0.8276552405302707,1.1102230246251565e-16,0.9999999999999999,3,0,-0.13059360716333457,-0.08652933284791431
concentrated,2020-04-03,2020-04-03,2020-03-31,2020-04-30,2020-04-30,False,0.012668983704811287,0.012668983704811287,0.8381407912857504,1.1102230246251565e-16,0.9999999999999999,3,0,0.0008468653686479755,-0.0075771505814691276
concentrated,2020-04-09,2020-04-10,2020-03-31,2020-04-30,2020-04-30,False,0.10403258079763211,0.11801955157333799,0.9253347408749765,1.1102230246251565e-16,0.9999999999999999,3,0,0.12186478440074189,0.08708098800364938
concentrated,2020-04-17,2020-04-17,2020-03-31,2020-04-30,2020-04-30,False,0.03253809569927446,0.15439777873609106,0.9554433712274298,1.1102230246251565e-16,0.9999999999999999,3,0,0.1558995638360594,0.16517802258023706
concentrated,2020-04-24,2020-04-24,2020-03-31,2020-04-30,2020-04-30,False,0.0016479638266928553,0.15630018451706285,0.9570179073416661,1.1102230246251565e-16,0.9999999999999999,3,0,0.14109993609519145,0.15733040428791956
concentrated,2020-04-30,2020-04-30,2020-03-31,2020-04-30,2020-04-30,False,0.02489820103385232,0.18508997896664914,0.9808459315916556,1.1102230246251565e-16,0.9999999999999999,3,0,0.17138490618961466,0.18476991910037666
concentrated,2020-05-01,2020-05-01,2020-04-30,2020-05-29,2020-05-29,False,-0.004429402817138661,-0.004429402817138661,0.9765013698590845,2.220446049250313e-16,0.9999999999999998,3,0,-0.008832459553592575,-0.008205102595971736
concentrated,2020-05-08,2020-05-08,2020-04-30,2020-05-29,2020-05-29,False,0.09748031541266111,0.09261913301181801,1.0716910313938437,2.220446049250313e-16,0.9999999999999998,3,0,0.024990468523374165,0.04829817212235854
concentrated,2020-05-15,2020-05-15,2020-04-30,2020-05-29,2020-05-29,False,0.04456508492400291,0.14131179746408007,1.1194510332202026,2.220446049250313e-16,0.9999999999999998,3,0,0.0033996473294726215,0.04088578500461648
concentrated,2020-05-22,2020-05-22,2020-04-30,2020-05-29,2020-05-29,False,0.10224240163225695,0.25800225664803556,1.2339063953663476,2.220446049250313e-16,0.9999999999999998,3,0,0.035505335284103934,0.07067579855397388
concentrated,2020-05-29,2020-05-29,2020-04-30,2020-05-29,2020-05-29,False,-0.005107060172038436,0.25157756342677384,1.2276047611585486,2.220446049250313e-16,0.9999999999999998,3,0,0.0666295270717816,0.08792523427368115
concentrated,2020-06-05,2020-06-05,2020-05-29,2020-06-30,2020-06-30,False,0.02067647207029588,0.02067647207029588,1.2529872967160056,0.0,1.0,3,0,0.0517755288072439,0.03110201504415766
concentrated,2020-06-12,2020-06-12,2020-05-29,2020-06-30,2020-06-30,False,-0.015433011804037333,0.004924360028731867,1.2336499289754788,0.0,1.0,3,0,0.0019433117648182119,0.014712231418472443
concentrated,2020-06-19,2020-06-19,2020-05-29,2020-06-30,2020-06-30,False,0.023734307826358325,0.02877554413186001,1.262929756139748,0.0,1.0,3,0,0.021007557486635298,0.05067529515013458
concentrated,2020-06-26,2020-06-26,2020-05-29,2020-06-30,2020-06-30,False,-0.01336527700711021,0.015025674006397205,1.246050350108418,0.0,1.0,3,0,-0.007408996856647643,0.03517913888034685
concentrated,2020-06-30,2020-06-30,2020-05-29,2020-06-30,2020-06-30,False,0.029143552020803876,0.04460712753925411,1.2823646833073434,0.0,1.0,3,0,0.02008120526008783,0.06698175149118879
concentrated,2020-07-02,2020-07-03,2020-06-30,2020-07-31,2020-07-31,False,0.023974913009029875,0.023974913009029875,1.3131092650354892,1.1102230246251565e-16,0.9999999999999999,3,0,0.008592527809738959,0.01837346832302189
concentrated,2020-07-10,2020-07-10,2020-06-30,2020-07-31,2020-07-31,False,0.02369584156071025,0.04823886030983382,1.3442244941316708,1.1102230246251565e-16,0.9999999999999999,3,0,0.0259067785301208,0.06594253103802905
concentrated,2020-07-17,2020-07-17,2020-06-30,2020-07-31,2020-07-31,False,-0.03789681800462963,0.008513942995291623,1.2932826631201975,1.1102230246251565e-16,0.9999999999999999,3,0,0.03924806845015838,0.047569050861943296
concentrated,2020-07-24,2020-07-24,2020-06-30,2020-07-31,2020-07-31,False,0.007655256154214252,0.0162343755640173,1.3031830731861869,1.1102230246251565e-16,0.9999999999999999,3,0,0.03653436859255166,0.031981998209407614
concentrated,2020-07-31,2020-07-31,2020-06-30,2020-07-31,2020-07-31,False,0.09000175943269273,0.10769725736076263,1.4204718426358474,1.1102230246251565e-16,0.9999999999999999,3,0,0.0547532927034553,0.07329201227414406
concentrated,2020-08-07,2020-08-07,2020-07-31,2020-08-31,2020-08-31,False,0.02678498884388647,0.02678498884388647,1.4585191650939033,0.0,1.0,3,0,0.01903645223859951,0.012947531976773341
concentrated,2020-08-14,2020-08-14,2020-07-31,2020-08-31,2020-08-31,False,0.018804508551674592,0.04609317594733242,1.485945901206693,0.0,1.0,3,0,0.025950523649083124,0.01552192059162305
concentrated,2020-08-21,2020-08-21,2020-07-31,2020-08-31,2020-08-31,False,0.05360228709831838,0.10216616269605305,1.5655960000157434,0.0,1.0,3,0,0.03399123493193845,0.05175392151258684
concentrated,2020-08-28,2020-08-28,2020-07-31,2020-08-31,2020-08-31,False,0.04574541655686515,0.15258521292346572,1.6372148411962255,0.0,1.0,3,0,0.06779979376130019,0.09152947325828831
concentrated,2020-08-31,2020-08-31,2020-07-31,2020-08-31,2020-08-31,False,0.003598187562514177,0.15673243070134468,1.6431058472749813,0.0,1.0,3,0,0.06393150581062557,0.10029854332885924
concentrated,2020-09-04,2020-09-04,2020-08-31,2020-09-30,2020-09-30,False,-0.023360622522971886,-0.023360622522971886,1.6047218718115026,0.0,1.0,3,0,-0.021815236651077097,-0.04717447706679445
concentrated,2020-09-11,2020-09-11,2020-08-31,2020-09-30,2020-09-30,False,-0.06226461819186446,-0.08417070047271924,1.5048044771590254,0.0,1.0,3,0,-0.04611506601523174,-0.09129108293367705
concentrated,2020-09-18,2020-09-18,2020-08-31,2020-09-30,2020-09-30,False,-0.020159253000146093,-0.10263313502683624,1.4744687429882242,0.0,1.0,3,0,-0.052073061580729996,-0.10331991685892272
concentrated,2020-09-25,2020-09-25,2020-08-31,2020-09-30,2020-09-30,False,0.009321844406954716,-0.0942680207355997,1.4882135111932786,0.0,1.0,3,0,-0.05757698968435587,-0.08756135162372225
concentrated,2020-09-30,2020-09-30,2020-08-31,2020-09-30,2020-09-30,False,0.030096755237537964,-0.0670084270448682,1.5330039089808596,0.0,1.0,3,0,-0.039917248080035495,-0.0664605477711031
concentrated,2020-10-02,2020-10-02,2020-09-30,2020-10-30,2020-10-30,False,-0.01015389084926377,-0.01015389084926377,1.5174379546175734,2.220446049250313e-16,0.9999999999999998,3,0,-0.011400954796137341,-0.026544640164562705
concentrated,2020-10-09,2020-10-09,2020-09-30,2020-10-30,2020-10-30,False,0.07454336079347845,0.06363256479518031,1.6305528795503492,2.220446049250313e-16,0.9999999999999998,3,0,0.027125456540962656,0.013910573373217217
concentrated,2020-10-16,2020-10-16,2020-09-30,2020-10-30,2020-10-30,False,-0.00191455304249033,0.06159618383215992,1.6274310995738648,2.220446049250313e-16,0.9999999999999998,3,0,0.028428606070023843,0.023847143892516298
concentrated,2020-10-23,2020-10-23,2020-09-30,2020-10-30,2020-10-30,False,0.03229254968703166,0.09587783134612304,1.6799849992190743,2.220446049250313e-16,0.9999999999999998,3,0,0.023956737371135572,0.010468455343611849
concentrated,2020-10-30,2020-10-30,2020-09-30,2020-10-30,2020-10-30,False,-0.025371720211161408,0.06807352562359492,1.6373608898599397,2.220446049250313e-16,0.9999999999999998,3,0,-0.03301830150254226,-0.04404001187515494
concentrated,2020-11-06,2020-11-06,2020-10-30,2020-11-30,2020-11-30,False,0.11353705640419354,0.11353705640419354,1.8232620255659882,0.0,1.0,3,0,0.06044828760277343,0.08372249843903412
concentrated,2020-11-13,2020-11-13,2020-10-30,2020-11-30,2020-11-30,False,0.0006210837442492956,0.1142286561685455,1.8243944239715741,0.0,1.0,3,0,0.0844943815743755,0.07018578816959042
concentrated,2020-11-20,2020-11-20,2020-10-30,2020-11-30,2020-11-30,False,-0.01132748024134067,0.10160725308146068,1.803728632181624,0.0,1.0,3,0,0.07610530267115134,0.06816259187044738
concentrated,2020-11-27,2020-11-27,2020-10-30,2020-11-30,2020-11-30,False,0.029858206847666713,0.13449927030885678,1.8575847347783618,0.0,1.0,3,0,0.1013628688891115,0.09990818486775366
concentrated,2020-11-30,2020-11-30,2020-10-30,2020-11-30,2020-11-30,False,-0.009738695727219748,0.123450727112566,1.8394942822588272,0.0,1.0,3,0,0.0964870694704707,0.10215208083201288
concentrated,2020-12-04,2020-12-04,2020-11-30,2020-12-31,2020-12-31,False,0.0321011341016717,0.0321011341016717,1.8985441348928762,0.0,1.0,3,0,0.011707907224500547,0.01175609783309417
concentrated,2020-12-11,2020-12-11,2020-11-30,2020-12-31,2020-12-31,False,-0.0010285278762850458,0.031039589314102667,1.8965914293257815,0.0,1.0,3,0,0.001997272647569659,-0.0003969654440741932
concentrated,2020-12-18,2020-12-18,2020-11-30,2020-12-31,2020-12-31,False,-0.0035443517038018513,0.027385222389030073,1.8898692422618346,0.0,1.0,3,0,0.014179737864096209,0.026790838981708198
concentrated,2020-12-24,2020-12-25,2020-11-30,2020-12-31,2020-12-31,False,0.004313740174257896,0.03181709529728849,1.8980216471362739,0.0,1.0,3,0,0.013685335714162639,0.02699328557472147
concentrated,2020-12-31,2020-12-31,2020-11-30,2020-12-31,2020-12-31,False,0.004826567133437543,0.03679722977716948,1.9071825760368948,0.0,1.0,3,0,0.027091288655461288,0.04086056381130487
concentrated,2021-01-01,2021-01-01,2020-12-31,2021-01-29,2021-01-29,False,0.0,0.0,1.9071825760368948,0.0,1.0,3,3,,
concentrated,2021-01-08,2021-01-08,2020-12-31,2021-01-29,2021-01-29,False,0.017388516006665133,0.017388516006665133,1.940345650787945,0.0,1.0,3,0,0.015853551184731973,0.012440045760437224
concentrated,2021-01-15,2021-01-15,2020-12-31,2021-01-29,2021-01-29,False,0.021439103558599015,0.03920041376066141,1.981944922134665,0.0,1.0,3,0,0.001038864827583641,-0.010313951103989805
concentrated,2021-01-22,2021-01-22,2020-12-31,2021-01-29,2021-01-29,False,0.03448033974424325,0.07503239708948728,2.050283056404246,0.0,1.0,3,0,0.02016990844969979,0.03271861416996291
concentrated,2021-01-29,2021-01-29,2020-12-31,2021-01-29,2021-01-29,False,-0.09233821311973334,-0.024234173503579592,1.8609635825862125,0.0,1.0,3,0,-0.01396195499237407,-0.0017454293259341336
concentrated,2021-02-05,2021-02-05,2021-01-29,2021-02-26,2021-02-26,False,0.06444869776777384,0.06444869776777384,1.980900262077145,0.0,1.0,3,0,0.03743432720612727,0.0416520535760585
concentrated,2021-02-12,2021-02-12,2021-01-29,2021-02-26,2021-02-26,False,0.08045211040025846,0.15008584191599805,2.1402678686536762,0.0,1.0,3,0,0.0506262071218031,0.0576531019177724
concentrated,2021-02-19,2021-02-19,2021-01-29,2021-02-26,2021-02-26,False,0.004742781660906248,0.15554044795550515,2.150418691850554,0.0,1.0,3,0,0.0436423377737285,0.04058314601282431
concentrated,2021-02-26,2021-02-26,2021-01-29,2021-02-26,2021-02-26,False,-0.04553911286954726,0.10291816107073215,2.0524905323255873,0.0,1.0,3,0,0.017767337798424654,-0.012479963326839871
concentrated,2021-03-05,2021-03-05,2021-02-26,2021-03-31,2021-03-31,False,-0.0450731188298652,-0.0450731188298652,1.9599783826649029,0.0,1.0,3,0,-0.0050829907959425435,-0.03316912605461286
concentrated,2021-03-12,2021-03-12,2021-02-26,2021-03-31,2021-03-31,False,-0.012924888606108298,-0.05741544239596763,1.9346458803985787,0.0,1.0,3,0,0.021966423310168626,-0.01193314003685586
concentrated,2021-03-19,2021-03-19,2021-02-26,2021-03-31,2021-03-31,False,0.010143213979349586,-0.04785460553455945,1.9542694075377287,0.0,1.0,3,0,0.013396715951106586,-0.019199743632215216
concentrated,2021-03-26,2021-03-26,2021-02-26,2021-03-31,2021-03-31,False,0.027923773937881702,-0.021267112783511344,2.0088399846875302,0.0,1.0,3,0,0.030309390495355526,-0.008991822931659121
concentrated,2021-03-31,2021-03-31,2021-02-26,2021-03-31,2021-03-31,False,0.024516885574662695,0.002728369420534449,2.0580904847299215,0.0,1.0,3,0,0.031219921902255976,0.0008241719985089269
concentrated,2021-04-01,2021-04-02,2021-03-31,2021-04-30,2021-04-30,False,0.026565509916432806,0.026565509916432806,2.11276470791093,1.1102230246251565e-16,0.9999999999999999,3,0,0.005547167391905861,0.0046429565295258435
concentrated,2021-04-09,2021-04-09,2021-03-31,2021-04-30,2021-04-30,False,0.038729767979243546,0.06632415393099,2.1945915948430548,1.1102230246251565e-16,0.9999999999999999,3,0,0.03285659157793419,0.04345785827808357
concentrated,2021-04-16,2021-04-16,2021-03-31,2021-04-30,2021-04-30,False,-0.006321385021859971,0.05958350839588311,2.1807187364063143,1.1102230246251565e-16,0.9999999999999999,3,0,0.047339324244379144,0.0586251034760652
concentrated,2021-04-23,2021-04-23,2021-03-31,2021-04-30,2021-04-30,False,-0.009617728714638174,0.049392721661627004,2.1597451751966297,1.1102230246251565e-16,0.9999999999999999,3,0,0.0460340600381437,0.05060812545201809
concentrated,2021-04-30,2021-04-30,2021-03-31,2021-04-30,2021-04-30,False,0.010089453172951846,0.05998052038686841,2.1815358230072848,1.1102230246251565e-16,0.9999999999999999,3,0,0.04743987428627938,0.046181806664151503
concentrated,2021-05-07,2021-05-07,2021-04-30,2021-05-28,2021-05-28,False,-0.00872107418441026,-0.00872107418441026,2.16251048725889,0.0,1.0,3,0,0.0064135413162886845,-0.014827804018879287
concentrated,2021-05-14,2021-05-14,2021-04-30,2021-05-28,2021-05-28,False,-0.0311247066279996,-0.03957433993693904,2.0952029827629843,0.0,1.0,3,0,-0.00679491294229817,-0.03785047244278217
concentrated,2021-05-21,2021-05-21,2021-04-30,2021-05-28,2021-05-28,False,0.02356490041440895,-0.016942004902109953,2.144576232399767,0.0,1.0,3,0,-0.010705075339460413,-0.03602265704791974
concentrated,2021-05-28,2021-05-28,2021-04-30,2021-05-28,2021-05-28,False,0.04532933520146987,0.027619360480167332,2.241788447303321,0.0,1.0,3,0,0.0014543432599671835,-0.015623562366979926
concentrated,2021-06-04,2021-06-04,2021-05-28,2021-06-30,2021-06-30,False,0.038718637081647245,0.038718637081647245,2.328587440608288,0.0,1.0,3,0,7.093648871081548e-05,0.0008948372386889947
concentrated,2021-06-11,2021-06-11,2021-05-28,2021-06-30,2021-06-30,False,0.01943637868280912,0.05890756585685741,2.3738467478999836,0.0,1.0,3,0,0.00411759309140125,0.017715342908532383
concentrated,2021-06-18,2021-06-18,2021-05-28,2021-06-30,2021-06-30,False,0.02187190011466389,0.08206788636794049,2.425767286857572,0.0,1.0,3,0,-0.014891115064083915,0.02186081948208418
concentrated,2021-06-25,2021-06-25,2021-05-28,2021-06-30,2021-06-30,False,0.01571379589015387,0.09907128027361645,2.463885298880264,0.0,1.0,3,0,0.01286336336892413,0.04343952567242515
concentrated,2021-06-30,2021-06-30,2021-05-28,2021-06-30,2021-06-30,False,0.01348768201290218,0.11389520421146027,2.4971174003078254,0.0,1.0,3,0,0.016305967512788122,0.058279393915113165
concentrated,2021-07-02,2021-07-02,2021-06-30,2021-07-30,2021-07-30,False,0.0227046253699279,0.0227046253699279,2.5538135153865427,0.0,1.0,3,0,0.011308930492613056,0.012906937280337205
concentrated,2021-07-09,2021-07-09,2021-06-30,2021-07-30,2021-07-30,False,0.0009328938315598112,0.02365870020644323,2.556195952262001,0.0,1.0,3,0,0.015505871188462805,0.019600512129219094
concentrated,2021-07-16,2021-07-16,2021-06-30,2021-07-30,2021-07-30,False,-0.027379474952045513,-0.00436853753530253,2.4862086492145234,0.0,1.0,3,0,0.0057594338278526,0.00996978765877099
concentrated,2021-07-23,2021-07-23,2021-06-30,2021-07-30,2021-07-30,False,0.04638846236522953,0.041817275090879624,2.6015400455707196,0.0,1.0,3,0,0.025811981643838466,0.03990728044884295
