portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
main,2020-03-13,2020-03-13,2020-02-28,2020-03-31,2020-03-31,False,-0.057895401437117466,-0.07562228406344762,0.9446725852456934,0.2800000000000009,0.7199999999999991,18,0,-0.0968777481103299,-0.0791840521080388
main,2020-03-20,2020-03-20,2020-02-28,2020-03-31,2020-03-31,False,-0.11257141896278344,-0.17968079520400204,0.8383294518693447,0.2800000000000009,0.7199999999999991,18,0,-0.22824358372771136,-0.1827841729441887
main,2020-03-27,2020-03-27,2020-02-28,2020-03-31,2020-03-31,False,0.09188778907928907,-0.10430347713601718,0.915361691721671,0.2800000000000009,0.7199999999999991,18,0,-0.14519892452334193,-0.11099704247133724
main,2020-03-31,2020-03-31,2020-02-28,2020-03-31,2020-03-31,False,0.006244815389728764,-0.09871001770550958,0.9210779565013026,0.2800000000000009,0.7199999999999991,18,0,-0.13059368120486292,-0.08652913236004123
main,2020-04-03,2020-04-03,2020-03-31,2020-04-30,2020-04-30,False,-0.005009517006808184,-0.005009517006808184,0.9164638008136132,0.1264728435698943,0.8735271564301057,19,0,0.0008468653686479755,-0.007576721046041679
main,2020-04-09,2020-04-10,2020-03-31,2020-04-30,2020-04-30,False,0.07999068039602042,0.07458044871538227,0.9897723637990171,0.1264728435698943,0.8735271564301057,19,0,0.1218645166480623,0.0870814503525772
main,2020-04-17,2020-04-17,2020-03-31,2020-04-30,2020-04-30,False,0.10134674753785311,0.18348568216045313,1.0900825736729003,0.1264728435698943,0.8735271564301057,19,0,0.1558996977123992,0.16517851200171396
main,2020-04-24,2020-04-24,2020-03-31,2020-04-30,2020-04-30,False,-0.0035647479522148418,0.17926685399849607,1.0861967040506548,0.1264728435698943,0.8735271564301057,19,0,0.14110033772421082,0.1573310620077073
main,2020-04-30,2020-04-30,2020-03-31,2020-04-30,2020-04-30,False,0.008202761149590954,0.18894009833347525,1.0951065161754552,0.1264728435698943,0.8735271564301057,19,0,0.17138477231327487,0.1847706718415012
main,2020-05-01,2020-05-01,2020-04-30,2020-05-29,2020-05-29,False,-0.007001535844341933,-0.007001535844341933,1.0874390886490803,9.992007221626409e-16,0.999999999999999,27,0,-0.008832459553592575,-0.008205102595971736
main,2020-05-08,2020-05-08,2020-04-30,2020-05-29,2020-05-29,False,0.07758037431903797,0.07003565670308376,1.1718030201956295,9.992007221626409e-16,0.999999999999999,27,0,0.024990701243271518,0.04829809846474009
main,2020-05-15,2020-05-15,2020-04-30,2020-05-29,2020-05-29,False,0.019829111877061267,0.09125351345229404,1.195038833380967,9.992007221626409e-16,0.999999999999999,27,0,0.0033998800493699743,0.040885637689379584
main,2020-05-22,2020-05-22,2020-04-30,2020-05-29,2020-05-29,False,0.017717723750354075,0.11058804174524517,1.2162122013017562,9.992007221626409e-16,0.999999999999999,27,0,0.0355054516440525,0.07067587221159233
main,2020-05-29,2020-05-29,2020-04-30,2020-05-29,2020-05-29,False,0.021203194790910818,0.1341360563268259,1.2419997855130398,9.992007221626409e-16,0.999999999999999,27,0,0.06662964343173017,0.08792538158891805
main,2020-06-05,2020-06-05,2020-05-29,2020-06-30,2020-06-30,False,0.010438487993251977,0.010438487993251977,1.2549643853617392,0.0029728844253039677,0.997027115574696,18,0,0.0517751909091817,0.03110208464579789
main,2020-06-12,2020-06-12,2020-05-29,2020-06-30,2020-06-30,False,-0.0071585638804707585,0.003205199529666025,1.2459806426414115,0.0029728844253039677,0.997027115574696,18,0,0.0019430940382874073,0.014712231946971688
main,2020-06-19,2020-06-19,2020-05-29,2020-06-30,2020-06-30,False,0.043647766838087465,0.04699286616949383,1.3003649152161942,0.0029728844253039677,0.997027115574696,18,0,0.021007444960142063,0.05067536607301393
main,2020-06-26,2020-06-26,2020-05-29,2020-06-30,2020-06-30,False,-0.002880759793414178,0.04397673121664125,1.296618876251673,0.0029728844253039677,0.997027115574696,18,0,-0.007409321893661391,0.03517907282361232
main,2020-06-30,2020-06-30,2020-05-29,2020-06-30,2020-06-30,False,0.016631369664675155,0.061339494154824425,1.3181834240968102,0.0029728844253039677,0.997027115574696,18,0,0.020080764906557302,0.06698175554799479
main,2020-07-02,2020-07-03,2020-06-30,2020-07-31,2020-07-31,False,0.02432810566860888,0.02432810566860888,1.350252329728846,0.013324604124785644,0.9866753958752144,18,0,0.008592741940381732,0.018373403768771723
main,2020-07-10,2020-07-10,2020-06-30,2020-07-31,2020-07-31,False,0.03710790680217224,0.062338777548605284,1.40035736733984,0.013324604124785644,0.9866753958752144,18,0,0.025906567418449766,0.06594207835481192
main,2020-07-17,2020-07-17,2020-06-30,2020-07-31,2020-07-31,False,-0.02734969024887768,0.03328414104327959,1.3620580271053615,0.013324604124785644,0.9866753958752144,18,0,0.03924817907258937,0.047569237390142405
main,2020-07-24,2020-07-24,2020-06-30,2020-07-31,2020-07-31,False,-0.007731696980048941,0.025295101170442758,1.3515270071705396,0.013324604124785644,0.9866753958752144,18,0,0.036534478926123715,0.031981804561904026
main,2020-07-31,2020-07-31,2020-06-30,2020-07-31,2020-07-31,False,0.0590267714895929,0.08581496081662943,1.4313032829848085,0.013324604124785644,0.9866753958752144,18,0,0.05475297789101119,0.07329200449375262
main,2020-08-07,2020-08-07,2020-07-31,2020-08-31,2020-08-31,False,0.01660506608977541,0.01660506608977541,1.4550701685932836,1.1102230246251565e-15,0.9999999999999989,18,0,0.019036348025236904,0.012947531063601359
main,2020-08-14,2020-08-14,2020-07-31,2020-08-31,2020-08-31,False,0.0016658551929031873,0.018298582918252704,1.4574941047896732,1.1102230246251565e-15,0.9999999999999989,18,0,0.025950116024408,0.01552203707945643
main,2020-08-21,2020-08-21,2020-07-31,2020-08-31,2020-08-31,False,0.05357785949006111,0.07285684131277526,1.5355835191436868,1.1102230246251565e-15,0.9999999999999989,18,0,0.03399132905922109,0.05175356294781164
main,2020-08-28,2020-08-28,2020-07-31,2020-08-31,2020-08-31,False,0.039628171006634405,0.11537219568595547,1.5964358854352823,1.1102230246251565e-15,0.9999999999999989,18,0,0.06779978041732249,0.09152981625060597
main,2020-08-31,2020-08-31,2020-07-31,2020-08-31,2020-08-31,False,-0.0012281312774693465,0.11400237220641385,1.5944752525919048,1.1102230246251565e-15,0.9999999999999989,18,0,0.06393139257068037,0.10029841448446364
main,2020-09-04,2020-09-04,2020-08-31,2020-09-30,2020-09-30,False,-0.04660348383205282,-0.04660348383205282,1.5201671509371297,8.881784197001252e-16,0.9999999999999991,17,0,-0.021815420043779343,-0.04717417065037954
main,2020-09-11,2020-09-11,2020-08-31,2020-09-30,2020-09-30,False,-0.024524269025336998,-0.06998483648237463,1.4828861627640675,8.881784197001252e-16,0.9999999999999991,17,0,-0.046115244852136805,-0.09129078579724381
main,2020-09-18,2020-09-18,2020-08-31,2020-09-30,2020-09-30,False,-0.000630964805125811,-0.07057164331878762,1.4819505137853553,8.881784197001252e-16,0.9999999999999991,17,0,-0.05207295615737351,-0.10331951626436087
main,2020-09-25,2020-09-25,2020-08-31,2020-09-30,2020-09-30,False,0.013602520234478499,-0.05792907529053337,1.5021087756356164,8.881784197001252e-16,0.9999999999999991,17,0,-0.05757726075342884,-0.08756137166796096
main,2020-09-30,2020-09-30,2020-08-31,2020-09-30,2020-09-30,False,0.02490662370571517,-0.034465269264699505,1.5395212336754251,8.881784197001252e-16,0.9999999999999991,17,0,-0.03991723931676372,-0.0664604573883536
main,2020-10-02,2020-10-02,2020-09-30,2020-10-30,2020-10-30,False,-0.0071623696588410946,-0.0071623696588410946,1.5284946135022066,7.771561172376096e-16,0.9999999999999992,18,0,-0.011401148850612719,-0.026544646462694166
main,2020-10-09,2020-10-09,2020-09-30,2020-10-30,2020-10-30,False,0.0508519754829031,0.04332538517777107,1.6062215841137704,7.771561172376096e-16,0.9999999999999992,18,0,0.02712535621334511,0.013911247772416147
main,2020-10-16,2020-10-16,2020-09-30,2020-10-30,2020-10-30,False,0.0036213142712775426,0.047103594284701567,1.6120382172591556,7.771561172376096e-16,0.9999999999999992,18,0,0.028428310635031595,0.023847820512737927
main,2020-10-23,2020-10-23,2020-09-30,2020-10-30,2020-10-30,False,-0.009954271645275625,0.036680440666447156,1.5959915509419922,7.771561172376096e-16,0.9999999999999992,18,0,0.02395683233311785,0.010468905088502067
main,2020-10-30,2020-10-30,2020-09-30,2020-10-30,2020-10-30,False,-0.05313611809674601,-0.018404733657391925,1.5111867554097296,7.771561172376096e-16,0.9999999999999992,18,0,-0.033018590935519954,-0.044039686256463595
main,2020-11-06,2020-11-06,2020-10-30,2020-11-30,2020-11-30,False,0.06818144868493059,0.06818144868493059,1.6142216576270447,0.2800000000000006,0.7199999999999994,17,0,0.0604483933310096,0.08372210798933621
main,2020-11-13,2020-11-13,2020-10-30,2020-11-30,2020-11-30,False,-0.02672944887921902,0.03962954725857659,1.5710744023497745,0.2800000000000006,0.7199999999999994,17,0,0.08449429029713418,0.0701850559398034
main,2020-11-20,2020-11-20,2020-10-30,2020-11-30,2020-11-30,False,0.0014815527395912742,0.041169813262477595,1.5734020319346775,0.2800000000000006,0.7199999999999994,17,0,0.07610531025896061,0.06816220869277978
main,2020-11-27,2020-11-27,2020-10-30,2020-11-30,2020-11-30,False,0.026220918149202577,0.06847024171545346,1.6146580778298258,0.2800000000000006,0.7199999999999994,17,0,0.10136287899513685,0.09990790288908458
main,2020-11-30,2020-11-30,2020-10-30,2020-11-30,2020-11-30,False,-0.00036943699423974685,0.06807550928091954,1.6140615634028275,0.2800000000000006,0.7199999999999994,17,0,0.09648717879182578,0.10215156573360074
main,2020-12-04,2020-12-04,2020-11-30,2020-12-31,2020-12-31,False,0.01688273693819764,0.01688273693819764,1.6413113401798134,1.1102230246251565e-15,0.9999999999999989,27,0,0.011707636117068487,0.0117560971239703
main,2020-12-11,2020-12-11,2020-11-30,2020-12-31,2020-12-31,False,-0.008334153302464231,0.008407880317925276,1.627632399853682,1.1102230246251565e-15,0.9999999999999989,27,0,0.001996822303497403,-0.0003972782746894943
main,2020-12-18,2020-12-18,2020-11-30,2020-12-31,2020-12-31,False,0.028867851886312357,0.03751844964793327,1.6746186508980212,1.1102230246251565e-15,0.9999999999999989,27,0,0.014180096919535368,0.026790627786551724
main,2020-12-24,2020-12-25,2020-11-30,2020-12-31,2020-12-31,False,-0.00035416668713195154,0.03715099517578313,1.6740255567582232,1.1102230246251565e-15,0.9999999999999989,27,0,0.01368551470401358,0.02699307435852094
main,2020-12-31,2020-12-31,2020-11-30,2020-12-31,2020-12-31,False,0.0014908035443637058,0.0386971835554315,1.6765211999915937,1.1102230246251565e-15,0.9999999999999989,27,0,0.027091466439523204,0.04086045561521434
main,2021-01-01,2021-01-01,2020-12-31,2021-01-29,2021-01-29,False,-1.1102230246251565e-16,-1.1102230246251565e-16,1.6765211999915934,1.6653345369377348e-15,0.9999999999999983,33,33,,
main,2021-01-08,2021-01-08,2020-12-31,2021-01-29,2021-01-29,False,0.014704788342941422,0.0147047883429412,1.701174089389924,1.6653345369377348e-15,0.9999999999999983,33,0,0.015853731782829117,0.012439945835984956
main,2021-01-15,2021-01-15,2020-12-31,2021-01-29,2021-01-29,False,-0.030770772116492817,-0.016518461464673506,1.6488276491548246,1.6653345369377348e-15,0.9999999999999983,33,0,0.0010390427919308998,-0.010313851179537536
main,2021-01-22,2021-01-22,2020-12-31,2021-01-29,2021-01-29,False,0.030936389811486498,0.013906906783855755,1.699836424041035,1.6653345369377348e-15,0.9999999999999983,33,0,0.020170089815157555,0.032718814018867226
main,2021-01-29,2021-01-29,2020-12-31,2021-01-29,2021-01-29,False,-0.05189730901041123,-0.03871213326529621,1.611619487875425,1.6653345369377348e-15,0.9999999999999983,33,0,-0.013961954386088271,-0.0017455292503862907
main,2021-02-05,2021-02-05,2021-01-29,2021-02-26,2021-02-26,False,0.05104202299262339,0.05104202299262339,1.6938798068309224,0.2800000000000009,0.7199999999999991,17,0,0.037434329882652495,0.04165235601143502
main,2021-02-12,2021-02-12,2021-01-29,2021-02-26,2021-02-26,False,0.041794454923648194,0.09496975144544861,1.7646745900635954,0.2800000000000009,0.7199999999999991,17,0,0.05062629866498791,0.05765330849633288
main,2021-02-19,2021-02-19,2021-01-29,2021-02-26,2021-02-26,False,-0.011054524131131727,0.08286538190523562,1.7451669522241424,0.2800000000000009,0.7199999999999991,17,0,0.04364225327394622,0.04058354722153101
main,2021-02-26,2021-02-26,2021-01-29,2021-02-26,2021-02-26,False,-0.0541283744334331,0.024251639052466523,1.6507039019853007,0.2800000000000009,0.7199999999999991,17,0,0.017767426478549675,-0.012479671464413977
main,2021-03-05,2021-03-05,2021-02-26,2021-03-31,2021-03-31,False,-0.050242016742198414,-0.050242016742198414,1.567769208905343,0.28000000000000114,0.7199999999999989,17,0,-0.005083158232913054,-0.033169318755386645
main,2021-03-12,2021-03-12,2021-02-26,2021-03-31,2021-03-31,False,0.021080001239361046,-0.030221117278030896,1.6008177857720998,0.28000000000000114,0.7199999999999989,17,0,0.021966251320987285,-0.01193333480401515
main,2021-03-19,2021-03-19,2021-02-26,2021-03-31,2021-03-31,False,-0.013250171631111196,-0.043070853918324215,1.579606675360484,0.28000000000000114,0.7199999999999989,17,0,0.01339671543798926,-0.019199937692291558
main,2021-03-26,2021-03-26,2021-02-26,2021-03-31,2021-03-31,False,0.009437349546140616,-0.03403997907586154,1.594513975701278,0.28000000000000114,0.7199999999999989,17,0,0.030308962051344812,-0.008991919362546619
main,2021-03-31,2021-03-31,2021-02-26,2021-03-31,2021-03-31,False,0.012169366742684318,-0.02228485732246477,1.6139182010479225,0.28000000000000114,0.7199999999999989,17,0,0.031219663338857284,0.0008241732349469899
main,2021-04-01,2021-04-02,2021-03-31,2021-04-30,2021-04-30,False,0.006833865325701849,0.006833865325701849,1.624947500680583,1.2212453270876722e-15,0.9999999999999988,26,0,0.005547167391906083,0.0046429565295260655
main,2021-04-09,2021-04-09,2021-03-31,2021-04-30,2021-04-30,False,0.03183704674223886,0.03888848215774532,1.676681030213435,1.2212453270876722e-15,0.9999999999999988,26,0,0.032856343306387314,0.0434579631391212
main,2021-04-16,2021-04-16,2021-03-31,2021-04-30,2021-04-30,False,0.006485783905793685,0.045626488355238415,1.6875556210543428,1.2212453270876722e-15,0.9999999999999988,26,0,0.047339320835716014,0.05862491925766422
main,2021-04-23,2021-04-23,2021-03-31,2021-04-30,2021-04-30,False,-0.004277666231005339,0.04115364723575654,1.6803368213612153,1.2212453270876722e-15,0.9999999999999988,26,0,0.046033974721231496,0.050608134359117374
main,2021-04-30,2021-04-30,2021-03-31,2021-04-30,2021-04-30,False,-0.004303058753564737,0.0366735019202129,1.6731062332931197,1.2212453270876722e-15,0.9999999999999988,26,0,0.047439624825287074,0.04618200939254624
main,2021-05-07,2021-05-07,2021-04-30,2021-05-28,2021-05-28,False,0.004706738397425969,0.004706738397425969,1.6809811066443332,1.3322676295501878e-15,0.9999999999999987,29,0,0.0064134626835286035,-0.014827619711302198
main,2021-05-14,2021-05-14,2021-04-30,2021-05-28,2021-05-28,False,-0.038725714804523026,-0.03420124821593529,1.6158839117166333,1.3322676295501878e-15,0.9999999999999987,29,0,-0.0067949126405217886,-0.03785010703726721
main,2021-05-21,2021-05-21,2021-04-30,2021-05-28,2021-05-28,False,-0.0032772246927073034,-0.0373663877334679,1.6105882970606071,1.3322676295501878e-15,0.9999999999999987,29,0,-0.010705074732176523,-0.036022662110564485
main,2021-05-28,2021-05-28,2021-04-30,2021-05-28,2021-05-28,False,0.02028978999173403,-0.017834753901595723,1.6432667953711113,1.3322676295501878e-15,0.9999999999999987,29,0,0.0014541871121391825,-0.01562337820827453
main,2021-06-04,2021-06-04,2021-05-28,2021-06-30,2021-06-30,False,6.106197753985576e-05,6.106197753985576e-05,1.6433671364912623,6.661338147750939e-16,0.9999999999999993,33,0,7.093594886775634e-05,0.0008946504439586445
main,2021-06-11,2021-06-11,2021-05-28,2021-06-30,2021-06-30,False,0.018474271340389814,0.018536461393471315,1.6737271468826813,6.661338147750939e-16,0.9999999999999993,33,0,0.004117746883808282,0.017715532859423178
main,2021-06-18,2021-06-18,2021-05-28,2021-06-30,2021-06-30,False,0.0030140551705999385,0.021606386481378914,1.6787718528439166,6.661338147750939e-16,0.9999999999999993,33,0,-0.014891191762669398,0.02186100982467254
main,2021-06-25,2021-06-25,2021-05-28,2021-06-30,2021-06-30,False,0.026835772619068,0.049021983175180806,1.7238229925661275,6.661338147750939e-16,0.9999999999999993,33,0,0.012863284509430972,0.04343990563208422
main,2021-06-30,2021-06-30,2021-05-28,2021-06-30,2021-06-30,False,0.006949719453054781,0.05631239165833546,1.7358030787511873,6.661338147750939e-16,0.9999999999999993,33,0,0.016305888385260925,0.05827958769881736
