as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,NXPI,0.0,316.4700012207031,0.0,0.0,0.012423075569397148,14770.432061575193,0.012423075569397148,14770.432061575193,BUY,46.0,14557.620056152344,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ON,0.0,116.1999969482422,0.0,0.0,0.012423075569397148,14770.432061575193,0.012423075569397148,14770.432061575193,BUY,127.0,14757.399612426758,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MLI,0.0,133.38999938964844,0.0,0.0,0.011529532983400727,13708.053427004528,0.011529532983400727,13708.053427004528,BUY,102.0,13605.77993774414,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,TKR,0.0,119.9499969482422,0.0,0.0,0.011529532983400727,13708.053427004528,0.011529532983400727,13708.053427004528,BUY,114.0,13674.29965209961,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,KNX,0.0,70.12000274658203,0.0,0.0,0.011114737752079471,13214.882090368015,0.011114737752079471,13214.882090368015,BUY,188.0,13182.560516357422,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ETR,2907.0,112.4000015258789,326746.80443573,0.27481933004004566,0.0,0.0,-0.27481933004004566,-326746.80443573,SELL,-2907.0,-326746.80443573,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PEG,2242.0,79.51000213623047,178261.4247894287,0.14993164330165895,0.0,0.0,-0.14993164330165895,-178261.4247894287,SELL,-2242.0,-178261.4247894287,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MU,54.0,751.0,40554.0,0.034109050063062515,0.0,0.0,-0.034109050063062515,-40554.0,SELL,-54.0,-40554.0,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,LRCX,96.0,305.3500061035156,29313.6005859375,0.02465500492958428,0.0,0.0,-0.02465500492958428,-29313.6005859375,SELL,-96.0,-29313.6005859375,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,GOOGL,44.0,382.9700012207031,16850.680053710938,0.014172724997501487,0.0,0.0,-0.014172724997501487,-16850.680053710938,SELL,-44.0,-16850.680053710938,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CIEN,28.0,583.739990234375,16344.7197265625,0.013747173236180051,0.0,0.0,-0.013747173236180051,-16344.7197265625,SELL,-28.0,-16344.7197265625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,FTI,214.0,70.98999786376953,15191.85954284668,0.012777528670364734,0.0,0.0,-0.012777528670364734,-15191.85954284668,SELL,-214.0,-15191.85954284668,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,VZ,251.0,48.3499984741211,12135.849617004396,0.01020718799980769,0.0,0.0,-0.01020718799980769,-12135.849617004396,SELL,-251.0,-12135.849617004396,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,KO,145.0,81.4800033569336,11814.600486755371,0.009936992638896821,0.0,0.0,-0.009936992638896821,-11814.600486755371,SELL,-145.0,-11814.600486755371,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ADI,29.0,397.07000732421875,11515.030212402344,0.009685030872232306,0.0,0.0,-0.009685030872232306,-11515.030212402344,SELL,-29.0,-11515.030212402344,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,APH,79.0,132.05999755859375,10432.739807128906,0.008774740947286705,0.0,0.0,-0.008774740947286705,-10432.739807128906,SELL,-79.0,-10432.739807128906,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,SCCO,58.0,179.6699981689453,10420.859893798828,0.008764749021495896,0.0,0.0,-0.008764749021495896,-10420.859893798828,SELL,-58.0,-10420.859893798828,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,BKNG,54.0,161.05999755859375,8697.239868164062,0.007315051291455128,0.0,0.0,-0.007315051291455128,-8697.239868164062,SELL,-54.0,-8697.239868164062,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,RGLD,36.0,220.2899932861328,7930.439758300781,0.006670113101987048,0.0,0.0,-0.006670113101987048,-7930.439758300781,SELL,-36.0,-7930.439758300781,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,HII,22.0,320.6300048828125,7053.860107421875,0.005932841829212711,0.0,0.0,-0.005932841829212711,-7053.860107421875,SELL,-22.0,-7053.860107421875,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,THC,38.0,173.77999877929688,6603.639953613281,0.0055541718640882585,0.0,0.0,-0.0055541718640882585,-6603.639953613281,SELL,-38.0,-6603.639953613281,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,TPR,18.0,138.49000549316406,2492.820098876953,0.0020966544743009925,0.0,0.0,-0.0020966544743009925,-2492.820098876953,SELL,-18.0,-2492.820098876953,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MSGS,6.0,353.8699951171875,2123.219970703125,0.0017857921851261779,0.0,0.0,-0.0017857921851261779,-2123.219970703125,SELL,-6.0,-2123.219970703125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CHRW,8.0,174.22999572753906,1393.8399658203125,0.0011723271976639145,0.0,0.0,-0.0011723271976639145,-1393.8399658203125,SELL,-8.0,-1393.8399658203125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,SYY,17.0,76.29000091552734,1296.9300155639648,0.001090818435398721,0.0,0.0,-0.001090818435398721,-1296.9300155639648,SELL,-17.0,-1296.9300155639648,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,AMAT,3.0,432.1600036621093,1296.480010986328,0.0010904399467498273,0.0,0.0,-0.0010904399467498273,-1296.480010986328,SELL,-3.0,-1296.480010986328,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,NOC,2.0,555.5800170898438,1111.1600341796875,0.0009345715153599945,0.0,0.0,-0.0009345715153599945,-1111.1600341796875,SELL,-2.0,-1111.1600341796875,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PEN,3.0,328.69000244140625,986.0700073242188,0.0008293611294941609,0.0,0.0,-0.0008293611294941609,-986.0700073242188,SELL,-3.0,-986.0700073242188,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PH,1.0,866.9600219726562,866.9600219726562,0.0007291804209730016,0.0,0.0,-0.0007291804209730016,-866.9600219726562,SELL,-1.0,-866.9600219726562,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,STE,4.0,216.57000732421875,866.280029296875,0.0007286084945484631,0.0,0.0,-0.0007286084945484631,-866.280029296875,SELL,-4.0,-866.280029296875,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CCJ,6.0,104.75,628.5,0.0005286171022497113,0.0,0.0,-0.0005286171022497113,-628.5,SELL,-6.0,-628.5,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
