rebalance_date,ticker,weight,period_forward_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before
2019-07-31,PODD,0.15,0.2474311147259444,0.2474311147259444,hold,hold,0.03580565959958926,0.03580565959958926
2019-07-31,MA,0.1403007055220864,0.031613838330361,0.031613838330361,hold,hold,0.09529176619262514,0.09529176619262514
2019-07-31,MELI,0.0854761540542766,-0.0354346530105645,-0.0354346530105645,hold,hold,0.2800885534742905,0.2800885534742905
2019-07-31,FICO,0.0458946644803112,-0.005387880633763,-0.005387880633763,hold,hold,0.0,0.0
2019-07-31,PAYC,0.0452700457961903,0.0619232521824992,0.0619232521824992,risk_exit_proxy,distribution_risk_decay,0.07456196997143816,0.07456196997143816
2019-07-31,V,0.0377872494712231,0.017091482759761,0.017091482759761,hold,hold,0.0,0.0
2019-07-31,HD,0.0295778965435021,0.0667321485132719,0.0667321485132719,hold,hold,0.15253587340033836,0.15253587340033836
2019-07-31,CSGP,0.0278941513017757,-0.0022508652933287,-0.0022508652933287,hold,hold,0.0,0.0
2019-07-31,SHOP,0.0216960938455092,0.1784676614733518,0.1784676614733518,hold,hold,0.28543178169779093,0.28543178169779093
2019-08-30,HUBS,0.15,-0.2511075565650241,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-08-30,TREX,0.1397561242244764,0.0114117790670955,0.0114117790670955,hold,hold,0.0,0.0
2019-08-30,MA,0.1209922169949961,-0.0422513864543537,-0.0422513864543537,hold,hold,0.12991814301361426,0.12991814301361426
2019-08-30,PAYC,0.0675386594457453,-0.1674052251947267,-0.08,risk_exit_proxy,hard_stop,0.14110234182370274,0.14110234182370274
2019-08-30,SHOP,0.0609910218222254,-0.1936458470962108,-0.08,risk_exit_proxy,hard_stop,0.5148397857609197,0.5148397857609197
2019-08-30,LRCX,0.0555097986893735,0.0820909744472555,0.0820909744472555,hold,hold,0.0,0.0
2019-08-30,V,0.0504180412660615,-0.0436514045544713,-0.0436514045544713,hold,hold,0.017091482759761023,0.017091482759761023
2019-08-30,RNG,0.049087655277924,-0.1292986342956119,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-08-30,HEI,0.0420895079510086,-0.1647470877069174,-0.08,risk_exit_proxy,hard_stop,0.21267099127275935,0.21267099127275935
2019-08-30,WING,0.0414806077941362,-0.1435877315386509,-0.08,risk_exit_proxy,hard_stop,0.020012571627078035,0.020012571627078035
2019-09-30,PODD,0.15,-0.1056508093726402,-0.08,risk_exit_proxy,hard_stop,0.29209620859375773,0.29209620859375773
2019-09-30,TREX,0.15,-0.0825517987650198,-0.08,risk_exit_proxy,hard_stop,0.011411779067095562,0.011411779067095562
2019-09-30,LRCX,0.1265626273719837,0.1863092309629184,0.1863092309629184,hold,hold,0.08209097444725555,0.08209097444725555
2019-09-30,MA,0.09496816039448,0.0128306811398617,0.0128306811398617,hold,hold,0.08217753489136048,0.12991814301361426
2019-09-30,LULU,0.0447173571255124,0.0639056945159088,0.0639056945159088,hold,hold,0.0,0.0
2019-09-30,ENTG,0.0387684710429323,0.0381094826068812,0.0381094826068812,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-09-30,DG,0.0328725033222074,0.0057555206155024,0.0057555206155024,hold,hold,0.0,0.0
2019-09-30,AMT,0.026310571793527,-0.020480251762616,-0.020480251762616,hold,hold,0.0,0.0
2019-09-30,TER,0.0219411294705268,0.0830780748625799,0.0830780748625799,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-10-31,CROX,0.15,-0.0650338216081333,-0.0650338216081333,hold,hold,0.0,0.0
2019-10-31,CAT,0.1447632679613139,0.0048791445779912,0.0048791445779912,hold,hold,0.0,0.0
2019-10-31,RH,0.1331180975710846,0.0817977387378607,0.0817977387378607,hold,hold,0.0,0.0
2019-10-31,V,0.1250289696537396,0.0003954623760513,0.0003954623760513,hold,hold,-0.027305989023092336,0.017091482759761023
2019-10-31,MA,0.084261203067937,0.0114694464589317,0.0114694464589317,hold,hold,0.09606260977827308,0.12991814301361426
2019-10-31,ROKU,0.0596895215104317,-0.0699272750747211,-0.0699272750747211,hold,hold,0.0,0.0
2019-10-31,AMD,0.0451974982968529,0.0864126073029312,0.0864126073029312,hold,hold,0.0,0.0
2019-10-31,PODD,0.033145095764961,0.2309698217626001,0.2309698217626001,risk_exit_proxy,distribution_risk_decay,0.15558519836850748,0.29209620859375773
2019-10-31,LRCX,0.0290516680850332,-0.0621940986758474,-0.0621940986758474,hold,hold,0.2836945117284386,0.2836945117284386
2019-10-31,BLD,0.0282652299977599,0.0181732035189294,0.0181732035189294,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-10-31,HD,0.0267097388346705,-0.0831107270661071,-0.08,risk_exit_proxy,hard_stop,0.2294470684709633,0.2294470684709633
2019-10-31,DLTR,0.0140000884436527,-0.2033471171336541,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-10-31,DELL,0.005236732038686,-0.119969771529495,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-11-29,DELL,0.15,0.0767319916335962,0.0767319916335962,hold,hold,-0.11996977152949495,0.0
2019-11-29,UI,0.15,-0.0388460552348182,-0.0388460552348182,hold,hold,-0.2859318007667174,0.0
2019-11-29,MA,0.1470613273903135,0.0339653805902988,0.0339653805902988,hold,hold,0.108633841196762,0.12991814301361426
2019-11-29,RH,0.0968280910869139,0.041341533967907,0.041341533967907,hold,hold,0.08179773873786078,0.08179773873786078
2019-11-29,DXCM,0.0879591274519645,0.0018794575914768,0.0018794575914768,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-11-29,FTNT,0.0879199779870474,0.0226192652538717,0.0226192652538717,hold,hold,0.0,0.0
2019-11-29,AMD,0.070666702922715,0.1917599433888055,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121
2019-11-29,QRVO,0.0445505620899793,0.1268499412582064,0.1268499412582064,hold,hold,0.0,0.0
2019-11-29,BABA,0.031299611063572,0.0907443637110265,0.0907443637110265,hold,hold,0.0,0.0
2019-11-29,PCTY,0.0252531896482563,-0.0090649296693795,-0.0090649296693795,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-11-29,V,0.0216390615461145,0.0258358898688455,0.0258358898688455,hold,hold,-0.026921325138340446,0.017091482759761023
2019-11-29,CPRT,0.0208733742653999,0.0306720930462645,0.0306720930462645,hold,hold,0.0538130359332365,0.0538130359332365
2019-12-31,AMD,0.15,-0.0098164549398456,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593
2019-12-31,LRCX,0.15,0.0142673030617295,0.0142673030617295,hold,hold,0.2038562885963564,0.2836945117284386
2019-12-31,UI,0.15,-0.1373840085296351,-0.08,risk_exit_proxy,hard_stop,-0.31367053347556073,0.0
2019-12-31,MA,0.131177218292137,0.0624555272323938,0.0624555272323938,hold,hold,0.14628901154829488,0.14628901154829488
2019-12-31,QRVO,0.1086958903048433,-0.094661421387536,-0.08,risk_exit_proxy,hard_stop,0.12684994125820648,0.12684994125820648
2019-12-31,BABA,0.0682395806184698,-0.0366112691173601,-0.0366112691173601,hold,hold,0.09074436371102657,0.09074436371102657
2019-12-31,RH,0.0436642161911217,-0.0202457697624434,-0.0202457697624434,hold,hold,0.1265209167002972,0.1265209167002972
2019-12-31,V,0.0396154300611935,0.0578837394074789,0.0578837394074789,hold,hold,-0.0017809716608924164,0.017091482759761023
2019-12-31,RNG,0.0392344349550371,0.2173528965880156,0.2173528965880156,hold,hold,-0.12929863429561195,0.0
2019-12-31,SWKS,0.0346361316167535,-0.0728627277780344,-0.0728627277780344,hold,hold,0.0,0.0
2019-12-31,FTNT,0.0244471719027129,0.0766728430962933,0.0766728430962933,hold,hold,0.0226192652538717,0.0226192652538717
2020-01-31,AMD,0.1329152506960057,0.0398706554586918,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593
2020-01-31,MA,0.1299783277811341,-0.0617630073159339,-0.0617630073159339,hold,hold,0.2178810961252433,0.2178810961252433
2020-01-31,PCTY,0.1225720226622816,-0.0775579493016375,-0.0775579493016375,hold,hold,-0.009064929669379551,0.0
2020-01-31,DXCM,0.1119884314847315,0.1525888444347294,0.1525888444347294,hold,hold,0.0018794575914768963,0.0018794575914768963
2020-01-31,FTNT,0.0643026750656296,-0.0936555921082689,-0.08,risk_exit_proxy,hard_stop,0.10102639172592864,0.10102639172592864
2020-01-31,BABA,0.0617946070870881,0.0039296594480855,0.0039296594480855,hold,hold,0.050810828272958464,0.09074436371102657
2020-01-31,PAYC,0.0577072273582727,-0.1048206904488334,-0.08,risk_exit_proxy,hard_stop,-0.049924152679524214,0.14110234182370274
2020-01-31,ADBE,0.0424985362187299,0.0027446908991024,0.0027446908991024,hold,hold,0.0,0.0
2020-01-31,FICO,0.0316830927380424,-0.0602409475156285,-0.0602409475156285,hold,hold,-0.005387880633763054,0.0
2020-01-31,NOW,0.0288312999950363,-0.0049348369980887,-0.0049348369980887,hold,hold,0.025489707329710676,0.026508967814092177
2020-01-31,CHTR,0.0157285289130477,-0.0391324705870541,-0.0391324705870541,hold,hold,0.0,0.0
2020-02-28,MA,0.15,-0.1553413402071829,-0.08,risk_exit_proxy,hard_stop,0.14266109707532237,0.2178810961252433
2020-02-28,ETSY,0.0830340399808907,-0.337469866883372,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2020-02-28,NOW,0.0674543896208315,-0.13252253731594,-0.08,risk_exit_proxy,hard_stop,0.020429082780820895,0.026508967814092177
2020-02-28,BABA,0.0568766723977639,-0.0795339961944435,-0.0795339961944435,hold,hold,0.05494015697243193,0.09074436371102657
2020-02-28,FRPT,0.0506783727611034,-0.0712816317395367,-0.0712816317395367,hold,hold,0.0,0.0
2020-02-28,RUN,0.0488331976371742,-0.4958889578034869,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2020-02-28,V,0.0401939294042494,-0.1067516779040607,-0.08,risk_exit_proxy,hard_stop,0.05599967844707532,0.05599967844707532
2020-02-28,TT,0.0330922066091116,-0.1723416816945743,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2020-02-28,ALLE,0.0186327899515148,-0.1848202643716895,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2020-03-31,BABA,0.15,0.0329815087228944,0.0329815087228944,hold,hold,-0.028963449457579005,0.09074436371102657
2020-03-31,MA,0.1303399433150793,0.1653049102279962,0.1653049102279962,hold,hold,-0.034841409146968205,0.2178810961252433
2020-03-31,VEEV,0.1106913601798961,0.2598776657969881,0.2598776657969881,hold,hold,0.0,0.0
2020-03-31,RGEN,0.1095859583826404,0.2173681606104294,0.2173681606104294,hold,hold,0.0,0.0
2020-03-31,NOW,0.0565387494875553,0.2467291322957181,0.2467291322957181,hold,hold,-0.11480076842027087,0.026508967814092177
2020-03-31,CNC,0.0159749004920007,0.1595102513557877,0.1595102513557877,hold,hold,0.0,0.0
2020-04-30,BABA,0.15,0.0585441138244486,0.0585441138244486,hold,hold,0.003062801004385163,0.09074436371102657
2020-04-30,TSCO,0.10620030858933,0.2212054843051039,0.2212054843051039,hold,hold,0.09969211030417413,0.09969211030417413
2020-04-30,ETSY,0.1017264970172533,0.2485750601784198,0.2485750601784198,hold,hold,-0.337469866883372,0.0
2020-04-30,NOW,0.0963503264954069,0.1238270661633482,0.1238270661633482,hold,hold,0.10360366989623215,0.10360366989623215
2020-04-30,VEEV,0.0958163650272803,0.1529486334437912,0.1529486334437912,hold,hold,0.2598776657969881,0.2598776657969881
2020-04-30,AMZN,0.0819191898682853,0.0557172401598176,0.0557172401598176,hold,hold,0.0,0.0
2020-04-30,RGEN,0.0682750278884945,0.1314066463997758,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294
2020-04-30,ZTO,0.0200887131901041,0.1232129836065871,0.1232129836065871,hold,hold,0.0,0.0
2020-05-29,EIX,0.15,-0.0489019887464696,-0.0489019887464696,hold,hold,0.0,0.0
2020-05-29,TWLO,0.15,0.0780939224129633,0.0780939224129633,hold,hold,0.0,0.0
2020-05-29,VEEV,0.1198890595213422,0.0675651428064398,0.0675651428064398,hold,hold,0.4525742330869911,0.4525742330869911
2020-05-29,NOW,0.109268305365684,0.0255024783247508,0.0255024783247508,hold,hold,0.2402596745465868,0.2402596745465868
2020-05-29,ETSY,0.0855077473521899,0.2827329457916827,0.2827329457916827,hold,hold,-0.17278139917388968,0.0
2020-05-29,V,0.0678558786663141,-0.0165375500133837,-0.0165375500133837,hold,hold,-0.056730059093298535,0.05599967844707532
2020-05-29,SE,0.0565660581732956,0.3621378538574649,0.3621378538574649,hold,hold,0.0,0.0
2020-05-29,NRG,0.0468391906290003,-0.0892954330658326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2020-05-29,APPF,0.0443047806722282,0.0199223784014566,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2020-05-29,MELI,0.0342568022608363,0.1516765216109066,0.1516765216109066,hold,hold,0.2347290597591336,0.2800885534742905
2020-05-29,MDB,0.0285691326410196,-0.0340145332267753,-0.0340145332267753,hold,hold,0.0,0.0
2020-05-29,JD,0.0260366253390014,0.0952029248644634,0.0952029248644634,hold,hold,0.0,0.0
2020-06-30,ETSY,0.15,0.1058767598952161,0.1058767598952161,hold,hold,0.061100552651350615,0.061100552651350615
2020-06-30,MELI,0.15,0.1645786653315355,0.1645786653315355,hold,hold,0.4220084686753043,0.4220084686753043
2020-06-30,NOW,0.15,0.0779763000935465,0.0779763000935465,hold,hold,0.27188937001377367,0.27188937001377367
2020-06-30,TWLO,0.1428683224933721,0.2515472144543602,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331
2020-06-30,AMZN,0.0909058811350042,0.1762188430233446,0.1762188430233446,hold,hold,0.055717240159817605,0.055717240159817605
2020-06-30,SE,0.0769070829193913,0.1498892089019561,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649
2020-06-30,V,0.0580697905626325,0.0029401954968075,0.0029401954968075,hold,hold,-0.07232943291716465,0.05599967844707532
2020-06-30,XYZ,0.0373944772174894,0.2283950485143016,0.2283950485143016,hold,hold,0.0,0.0
2020-06-30,ZTO,0.0317253176995529,-0.006223046242313,-0.006223046242313,hold,hold,0.12321298360658717,0.12321298360658717
2020-06-30,APPF,0.0221568831184534,-0.1441028798615523,-0.08,risk_exit_proxy,hard_stop,0.01992237840145661,0.01992237840145661
2020-06-30,SHOP,0.0161450486387629,0.1234058415917838,0.1234058415917838,risk_exit_proxy,trailing_stop_after_profit,0.2214973522322039,0.5148397857609197
2020-07-31,MELI,0.15,0.0666761574918526,0.0666761574918526,hold,hold,0.6560407245400266,0.6560407245400266
2020-07-31,TWLO,0.1477979783402561,-0.0277128341030321,-0.0277128341030321,hold,hold,0.3492854455161194,0.3492854455161194
2020-07-31,ETSY,0.123587171714032,0.0016115677258199,0.0016115677258199,hold,hold,0.1734464410890988,0.1734464410890988
2020-07-31,NOW,0.1103684187516682,0.0930316009812364,0.0930316009812364,hold,hold,0.3710665972157594,0.3710665972157594
2020-07-31,SE,0.0810951495243627,0.2544028117605055,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687
2020-07-31,JD,0.0514577730711994,0.2420313021013753,0.2420313021013753,hold,hold,0.09520292486446347,0.09520292486446347
2020-07-31,XYZ,0.039291036354912,0.2652387878762321,0.2652387878762321,hold,hold,0.2283950485143016,0.2283950485143016
2020-07-31,ZTO,0.0381738081771323,-0.0728803965779157,-0.0728803965779157,hold,hold,0.11622317726963716,0.12321298360658717
2020-07-31,SAM,0.0374476252432263,0.084753476964053,0.084753476964053,hold,hold,0.0,0.0
2020-07-31,DOCU,0.030343108272534,0.1004023012642498,0.1004023012642498,hold,hold,0.0,0.0
2020-07-31,PDD,0.0277794116942157,-0.0387221515204134,-0.0387221515204134,hold,hold,0.0,0.0
2020-08-31,SE,0.1454837276011451,0.0019145057919618,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893
2020-08-31,SAM,0.1443778730127215,-0.0013007118501462,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053
2020-08-31,META,0.1411786768700816,-0.099623366574331,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2020-08-31,LOW,0.1070191483555458,0.0178214922652004,0.0178214922652004,hold,hold,0.0,0.0
2020-08-31,ETSY,0.0682383868592242,0.0239696256991774,0.0239696256991774,hold,hold,0.17533752950153625,0.17533752950153625
2020-08-31,TSLA,0.0675109468069208,-0.1222368629287101,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2020-08-31,JD,0.0645983089813901,-0.0093093945802605,-0.0093093945802605,hold,hold,0.3602763148346444,0.3602763148346444
2020-08-31,NOW,0.0459113136203617,0.0135464225847696,0.0135464225847696,hold,hold,0.4986191178066375,0.4986191178066375
2020-08-31,AMD,0.0430654107859073,-0.0963881721806307,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085
2020-08-31,AMZN,0.0412925521726207,-0.0806917147310771,-0.08,risk_exit_proxy,hard_stop,0.2417545107805792,0.2417545107805792
2020-08-31,MELI,0.0412637053127385,-0.0850083414713541,-0.08,risk_exit_proxy,hard_stop,0.7664591567023791,0.7664591567023791
2020-08-31,VEEV,0.0400599496213423,-0.006897280492897,-0.006897280492897,hold,hold,0.5507176185824685,0.5507176185824685
2020-09-30,SAM,0.15,0.1865571692737826,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053
2020-09-30,TSLA,0.1067875429645218,-0.0768218555049156,-0.0768218555049156,hold,hold,-0.12223686292871005,0.0
2020-09-30,JD,0.1035515512123586,0.0422858279738245,0.0422858279738245,hold,hold,0.347612965881666,0.3602763148346444
2020-09-30,ROKU,0.1023831828892241,0.1258621793393164,0.1258621793393164,hold,hold,-0.06992727507472107,0.0
2020-09-30,LOW,0.0846158899352309,-0.0413555520940301,-0.0413555520940301,hold,hold,0.017821492265200467,0.017821492265200467
2020-09-30,NOW,0.0778125192975065,0.0260999876379506,0.0260999876379506,hold,hold,0.5189200456700609,0.5189200456700609
2020-09-30,SE,0.0659453469603067,0.0408917080824542,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297
2020-09-30,ETSY,0.0481019051905683,0.0516518623008004,0.0516518623008004,hold,hold,0.20350993015388408,0.20350993015388408
2020-09-30,META,0.0262769424943081,0.0344824811099673,0.0344824811099673,hold,hold,-0.09962336657433102,0.0
2020-09-30,AMD,0.0257541504320682,-0.0718757692774028,-0.0718757692774028,hold,hold,0.20464897550714256,0.3331487464194085
2020-10-30,PCTY,0.15,0.0706251226904186,0.0706251226904186,hold,hold,-0.08591982161529643,0.0
2020-10-30,LOW,0.1048913343599167,-0.0468448548712775,-0.0468448548712775,hold,hold,-0.024271077480596426,0.017821492265200467
2020-10-30,PAYC,0.077787275667679,0.1243923434756122,0.1243923434756122,hold,hold,-0.14951175897441682,0.14110234182370274
2020-10-30,PWR,0.0699949920566088,0.0970938492046034,0.0970938492046034,hold,hold,0.0,0.0
2020-10-30,DAR,0.0628449083494615,0.0976508949164192,0.0976508949164192,hold,hold,0.0,0.0
2020-10-30,GOOG,0.052772435539331,0.1043755917639626,0.1043755917639626,hold,hold,0.0,0.0
2020-10-30,GOOGL,0.0502658034654265,0.1058304471134374,0.1058304471134374,hold,hold,0.0,0.0
2020-10-30,MELI,0.0462684373076705,0.2343243721438406,0.2343243721438406,hold,hold,0.616295393514223,0.7664591567023791
2020-10-30,MU,0.0420704266353256,0.3311676686438261,0.3311676686438261,hold,hold,0.0,0.0
2020-10-30,SE,0.040009525364786,0.0909601755103275,0.0909601755103275,hold,hold,1.0490393212579305,1.0490393212579305
2020-10-30,ALGN,0.0360807560859843,0.1492015744273291,0.1492015744273291,hold,hold,0.0,0.0
2020-11-30,QCOM,0.15,0.0146432377488572,0.0146432377488572,hold,hold,0.0,0.0
2020-11-30,ROKU,0.15,0.1617900172117039,0.1617900172117039,hold,hold,0.04713370502843106,0.04713370502843106
2020-11-30,LRCX,0.0767850175835642,0.0510276528002169,0.0510276528002169,hold,hold,0.22103207110852963,0.2836945117284386
2020-11-30,LSCC,0.0682979028517033,0.071310865135419,0.071310865135419,hold,hold,0.0,0.0
2020-11-30,LAD,0.0645349839175988,-0.0055296895953268,-0.0055296895953268,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2020-11-30,TER,0.0529826258290453,0.0796332327902316,0.0796332327902316,hold,hold,0.0830780748625799,0.0830780748625799
2020-11-30,ETSY,0.0467884192031145,0.1338617491876732,0.1338617491876732,hold,hold,0.26567345934383835,0.26567345934383835
2020-11-30,XYZ,0.0394460102255101,0.0242284964924024,0.0242284964924024,hold,hold,0.5542130622154002,0.5542130622154002
2020-11-30,PCTY,0.0388604026648618,0.0506835164903085,0.0506835164903085,hold,hold,-0.021362796867997025,0.0
2020-11-30,MU,0.0304287989153298,0.1094255468448648,0.1094255468448648,hold,hold,0.3311676686438261,0.3311676686438261
2020-11-30,GOOG,0.0136041671623127,-0.0219511890263199,-0.0219511890263199,hold,hold,0.1043755917639626,0.1043755917639626
2020-12-31,QCOM,0.15,0.0952227945957018,0.0952227945957018,hold,hold,0.01464323774885723,0.01464323774885723
2020-12-31,FRHC,0.141187613796869,-0.0235775349116903,-0.0235775349116903,hold,hold,0.0,0.0
2020-12-31,PDD,0.0993648128130424,0.0392645116911245,0.0392645116911245,hold,hold,-0.03872215152041336,0.0
2020-12-31,ROKU,0.0823051424349855,0.2427053987423326,0.2427053987423326,hold,hold,0.21654948518793615,0.21654948518793615
2020-12-31,TER,0.070666777036583,0.0130457762449542,0.0130457762449542,hold,hold,0.16932708332810753,0.16932708332810753
2020-12-31,ZG,0.0597289370272285,0.1357137223379207,0.1357137223379207,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2020-12-31,LRCX,0.0523572082563261,0.0877340456164688,0.0877340456164688,hold,hold,0.28333847169098547,0.2836945117284386
2020-12-31,Z,0.0499745023676391,0.1187190853894208,0.1187190853894208,hold,hold,0.0,0.0
2020-12-31,LSCC,0.044415006267326,-0.0414766531825468,-0.0414766531825468,hold,hold,0.07131086513541907,0.07131086513541907
2020-12-31,MU,0.0264060421019105,0.0702138337747242,0.0702138337747242,hold,hold,0.47683141872738055,0.47683141872738055
2020-12-31,XYZ,0.0230969454573699,0.0269893930856721,0.0269893930856721,hold,hold,0.5918693079417321,0.5918693079417321
2021-01-29,ALNY,0.15,-0.0177173639994387,-0.0177173639994387,hold,hold,0.0,0.0
2021-01-29,IRDM,0.15,-0.18446595920338,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-01-29,QCOM,0.15,-0.1342294631264867,-0.08,risk_exit_proxy,hard_stop,0.11126040236493462,0.11126040236493462
2021-01-29,UI,0.15,0.0636772571935953,0.0636772571935953,hold,hold,-0.4079612267586942,0.0
2021-01-29,AMAT,0.0782949483557185,0.1939998015427884,0.1939998015427884,hold,hold,0.0,0.0
2021-01-29,FRHC,0.0479719682923258,0.0916996708353419,0.0916996708353419,hold,hold,-0.023577534911690345,0.0
2021-01-29,PDD,0.0392560887297195,0.0372846266709883,0.0372846266709883,hold,hold,-0.000978046200367566,0.0
2021-01-29,ENPH,0.0349254578513971,-0.075067476702761,-0.075067476702761,hold,hold,0.0,0.0
2021-01-29,XYZ,0.0344278946324675,0.1537927010651809,0.1537927010651809,hold,hold,0.6348328944347885,0.6348328944347885
2021-01-29,ROKU,0.032625429525667,-0.0008093916917737,-0.0008093916917737,hold,hold,0.5118126130802536,0.5118126130802536
2021-01-29,MELI,0.0167355290867156,-0.0956978258300162,-0.08,risk_exit_proxy,hard_stop,0.9950327967984252,0.9950327967984252
2021-02-26,DXCM,0.15,-0.1344156047568094,-0.08,risk_exit_proxy,hard_stop,0.15475508628825385,0.15475508628825385
2021-02-26,AMAT,0.1376740470883236,0.0306156408276709,0.0306156408276709,hold,hold,0.1939998015427884,0.1939998015427884
2021-02-26,ETSY,0.1227860467187375,-0.1414703799986683,-0.08,risk_exit_proxy,hard_stop,0.435098722512018,0.435098722512018
2021-02-26,TER,0.1216183287196937,-0.1358484354734204,-0.08,risk_exit_proxy,hard_stop,0.18458186281437095,0.18458186281437095
2021-02-26,LRCX,0.1062292471106948,-0.0176706289347357,-0.0176706289347357,hold,hold,0.39593094770769177,0.39593094770769177
