rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2021-08-31,lifecycle_review_main,-0.06453019162540492,0.0006532158317872607,0.13064316635745213,-0.06518340745719219,0.0,12,"MLM,GOOG,TGT,AMAT,TER,KLAC,ENTG,ODFL,NVDA,MSCI,POOL,DXCM",3,6,0,1.754581816877354,-0.0651834074571922
2021-09-30,lifecycle_review_main,0.1482872323318048,0.0014935064935064934,0.2987012987012987,0.1467937258382983,0.0,12,"MLM,GOOG,KLAC,ENTG,ODFL,NVDA,MSCI,POOL,DXCM,PAYC,DDOG,MPWR",2,5,3,2.0121434190649117,0.0
2021-10-29,lifecycle_review_main,0.04796903258391195,0.000770217031494044,0.1540434062988088,0.0471988155524179,1.1102230246251565e-16,12,"MLM,GOOG,KLAC,ENTG,ODFL,NVDA,MSCI,POOL,DXCM,PAYC,DDOG,MPWR",5,2,0,2.107114205166368,0.0
2021-11-30,lifecycle_review_main,-0.013518339528442683,0.0005890055716743262,0.11780111433486525,-0.014107345100117009,0.0,12,"MLM,GOOG,KLAC,ENTG,ODFL,NVDA,MSCI,POOL,DXCM,PAYC,DDOG,MPWR",5,5,0,2.077388417908727,-0.01410734510011713
2021-12-31,lifecycle_review_main,-0.10118886932507659,0.0011156186612576065,0.2231237322515213,-0.1023044879863342,0.0,12,"MLM,GOOG,KLAC,ENTG,ODFL,NVDA,POOL,DDOG,MPWR,QCOM,TER,AVGO",5,3,3,1.864862259465834,-0.11496858836913726
2022-01-31,lifecycle_review_main,-0.004894188548481461,0.0007720257103086875,0.1544051420617375,-0.005666214258790148,0.0,12,"MLM,KLAC,ENTG,ODFL,NVDA,POOL,DDOG,MPWR,QCOM,TER,AVGO,EXPE",4,3,3,1.8542955503405691,-0.11998336597319725
2022-02-28,lifecycle_review_main,0.07298858603107294,0.002632850241545894,0.5265700483091788,0.07035573578952704,0.0,9,"KLAC,NVDA,DDOG,QCOM,AVGO,EXPE,FCX,WMB,SYY",2,1,4,1.984755878156026,-0.05806914817921849
2022-03-31,lifecycle_review_main,-0.1528626333942484,0.0011666666666666665,0.2333333333333333,-0.1540293000609151,0.0,10,"KLAC,NVDA,QCOM,AVGO,EXPE,FCX,SYY,DAR,STLD,OKE",2,1,4,1.6790453194518664,-0.20315409799095507
2022-04-29,lifecycle_review_main,0.004803894217326318,0.0018333333333333329,0.3666666666666666,0.0029705608839929853,1.1102230246251565e-16,10,"KLAC,AVGO,EXPE,FCX,SYY,DAR,STLD,RS,DG,VLO",1,3,4,1.6840330258002816,-0.20078701872387683
2022-05-31,lifecycle_review_main,-0.14504754187976443,0.0017567567567567568,0.35135135135135137,-0.1468042986365212,0.0,10,"KLAC,SYY,DAR,STLD,RS,DG,VLO,AMGN,WEC,LYB",1,3,5,1.4368097385669325,-0.31811491990132135
2022-06-30,lifecycle_review_main,0.12520577788360612,0.0006002886002886003,0.12005772005772006,0.12460548928331752,0.0,12,"KLAC,SYY,DAR,STLD,RS,DG,VLO,AMGN,WEC,LYB,UTHR,MNST",1,3,5,1.6158441190481005,-0.23314829586063135
2022-07-29,lifecycle_review_main,-0.03639452696345651,0.001984126984126984,0.3968253968253968,-0.038378653947583496,0.0,10,"KLAC,SYY,DG,AMGN,WEC,UTHR,MNST,WAT,ALB,ENPH",1,2,3,1.5538301967699157,-0.2625790320429108
2022-08-31,lifecycle_review_main,-0.04231423142132511,0.001181818181818182,0.23636363636363641,-0.04349604960314329,0.0,11,"KLAC,DG,WEC,UTHR,MNST,WAT,ALB,ENPH,BJ,NEE,CDNS",1,1,4,1.4862447214563497,-0.2946539310435703
2022-09-30,lifecycle_review_main,0.038564613074606596,0.001171116504854369,0.2342233009708738,0.03739349656975223,0.25,10,"KLAC,WEC,ALB,ENPH,BJ,NEE,CDNS,FSLR,HUBB,LNG",1,0,6,1.54182060834994,-0.2682785752335598
2022-10-31,lifecycle_review_main,0.01201501980824668,0.0020250000000000003,0.405,0.009990019808246679,0.38,9,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD,DAR",0,1,4,1.5572234267681189,-0.26096866370602456
2022-11-30,lifecycle_review_main,-0.12777010507924497,0.0010547169811320754,0.21094339622641506,-0.12882482206037704,1.1102230246251565e-16,12,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD,DAR,ANET,JBL,REGN",0,3,4,1.3566143959064654,-0.3561742441011386
2022-12-30,lifecycle_review_main,0.07962296708327059,0.0009897527651268703,0.19795055302537404,0.07863321431814371,0.0,12,"ALB,ENPH,BJ,FSLR,HUBB,BIIB,GILD,ANET,JBL,NKE,AVGO,ISRG",0,4,4,1.4632893464468575,-0.3055481554540026
2023-01-31,lifecycle_review_main,0.03913619236907216,0.0020663793103448277,0.4132758620689655,0.037069813058727336,0.07000000000000006,11,"FSLR,HUBB,GILD,ANET,JBL,NKE,AVGO,ISRG,EL,URI,AMAT",0,3,5,1.5175332089704696,-0.27980495539839423
2023-02-28,lifecycle_review_main,0.0378545054527559,0.001825,0.365,0.0360295054527559,0.0,12,"FSLR,HUBB,ANET,JBL,NKE,AVGO,EL,URI,AMAT,EXPE,FTNT,RS",1,2,4,1.5722091799978093,-0.2538566841118729
2023-03-31,lifecycle_review_main,-0.09001406646360653,0.0011366758241758241,0.22733516483516483,-0.09115074228778236,1.1102230246251565e-16,12,"FSLR,HUBB,ANET,JBL,NKE,AVGO,URI,AMAT,EXPE,FTNT,RS,PANW",3,2,1,1.4289011462093433,-0.32186820120814297
2023-04-28,lifecycle_review_main,0.11338345163090961,0.0007640472734812356,0.15280945469624713,0.11261940435742837,1.1102230246251565e-16,12,"FSLR,HUBB,ANET,JBL,NKE,AVGO,AMAT,EXPE,FTNT,RS,PANW,LULU",4,3,2,1.5898231421810862,-0.24549740195237257
2023-05-31,lifecycle_review_main,0.1004518022189027,0.001323288133957439,0.2646576267914878,0.09912851408494526,0.0,12,"HUBB,ANET,JBL,NKE,AVGO,AMAT,EXPE,FTNT,PANW,LULU,GOOG,GOOGL",5,1,3,1.7474199479233559,-0.17070468053468058
2023-06-30,lifecycle_review_main,0.03617226229353265,0.0009743621732892522,0.19487243465785042,0.0351979001202434,0.0,12,"HUBB,ANET,JBL,AVGO,AMAT,EXPE,FTNT,PANW,GOOG,GOOGL,NOW,MRVL",6,1,2,1.808925460718483,-0.14151522670995487
2023-07-31,lifecycle_review_main,-0.015937800504225455,0.0004914736873000499,0.09829473746000997,-0.016429274191525504,0.0,12,"HUBB,ANET,JBL,AVGO,AMAT,EXPE,FTNT,PANW,GOOG,GOOGL,NOW,MRVL",6,4,0,1.7792061283323075,-0.1556195084395866
2023-08-31,lifecycle_review_main,-0.03916708575307273,0.0003598114587955914,0.07196229175911828,-0.03952689721186833,1.1102230246251565e-16,12,"HUBB,ANET,JBL,AVGO,AMAT,EXPE,FTNT,PANW,GOOG,GOOGL,NOW,MRVL",7,3,0,1.7088796305789902,-0.18899524933720202
2023-09-29,lifecycle_review_main,-0.03287147018299724,0.0008471760797342194,0.16943521594684388,-0.03371864626273146,0.0,12,"HUBB,ANET,JBL,AVGO,AMAT,PANW,GOOG,GOOGL,NOW,MRVL,FANG,LNG",6,2,2,1.65125852280991,-0.21634123164219565
2023-10-31,lifecycle_review_main,0.0757555808404522,0.0002467971743295017,0.049359434865900345,0.0755087836661227,0.0,12,"HUBB,ANET,JBL,AVGO,AMAT,PANW,GOOG,GOOGL,NOW,FANG,LNG,ALL",6,2,1,1.7759430453856049,-0.15716811123420593
2023-11-30,lifecycle_review_main,0.031706296101575535,0.001896551724137931,0.3793103448275862,0.029809744377437605,0.0,12,"ANET,JBL,PANW,GOOG,GOOGL,NOW,FANG,LNG,ALL,WRB,WTW,HIG",3,3,3,1.8288834535974379,-0.13204350807694465
2023-12-29,lifecycle_review_main,0.09887129693591666,0.0029569892473118274,0.5913978494623655,0.09591430768860483,1.1102230246251565e-16,10,"ANET,PANW,NOW,ALL,WRB,WTW,HIG,FICO,SCHW,USB",1,2,4,2.004299543892381,-0.04879406205031456
2024-01-31,lifecycle_review_main,0.03942270862807541,0.000623376623376623,0.1246753246753246,0.03879933200469879,0.0,12,"ANET,PANW,NOW,ALL,WRB,WTW,HIG,FICO,SCHW,USB,URI,AXP",1,2,4,2.082065027332728,-0.011887907058963698
2024-02-29,lifecycle_review_main,0.01925481699263743,0.0005104521147301899,0.10209042294603797,0.018744364877907243,1.1102230246251565e-16,12,"ANET,PANW,NOW,ALL,WRB,WTW,HIG,FICO,SCHW,USB,URI,AXP",1,2,1,2.121092013904583,0.0
2024-03-28,lifecycle_review_main,-0.050101523675698235,0.0012458896602119106,0.24917793204238212,-0.05134741333591015,0.0,12,"ANET,NOW,ALL,WRB,WTW,HIG,FICO,SCHW,URI,AXP,APH,PWR",1,5,2,2.012179425543126,-0.05134741333591031
2024-04-30,lifecycle_review_main,0.056285753044175484,0.0004968944099378882,0.09937888198757765,0.0557888586342376,0.0,12,"ANET,ALL,WRB,WTW,HIG,SCHW,URI,AXP,APH,PWR,TT,GE",1,5,2,2.124436619061473,0.0
2024-05-31,lifecycle_review_main,0.02920869120345002,0.0019254658385093172,0.3850931677018634,0.0272832253649407,0.0,11,"ANET,HIG,SCHW,AXP,APH,PWR,TT,GE,GOOGL,GOOG,SO",1,4,3,2.1823981021128596,0.0
2024-06-28,lifecycle_review_main,0.01112922260766698,0.000919329491880566,0.1838658983761132,0.010209893115786415,0.0,12,"ANET,HIG,AXP,APH,PWR,TT,GE,GOOGL,GOOG,SO,UTHR,AAPL",2,3,2,2.204680153471527,0.0
2024-07-31,lifecycle_review_main,0.028688395629792886,0.000783132530120482,0.1566265060240964,0.027905263099672405,0.0,12,"ANET,HIG,APH,PWR,TT,GOOGL,GOOG,SO,UTHR,AAPL,VRTX,AWK",2,3,2,2.2662023332047756,0.0
2024-08-30,lifecycle_review_main,0.04068166544629782,0.000993975903614458,0.1987951807228916,0.03968768954268336,0.0,12,"ANET,HIG,PWR,TT,GOOGL,GOOG,SO,UTHR,AAPL,VRTX,AWK,GILD",1,4,2,2.3561426678459116,0.0
2024-09-30,lifecycle_review_main,-0.0007428866982585533,0.001028039192905,0.20560783858099999,-0.0017709258911635533,0.0,12,"ANET,HIG,PWR,TT,SO,UTHR,AAPL,AWK,GILD,BLDR,AXON,AEE",2,4,3,2.3519701137921483,-0.0017709258911634551
2024-10-31,lifecycle_review_main,0.06397607211475748,0.0003829696191698756,0.07659392383397512,0.0635931024955876,0.0,12,"ANET,HIG,PWR,TT,SO,UTHR,AAPL,AWK,GILD,BLDR,AXON,AEE",2,5,2,2.501539190305091,0.0
2024-11-29,lifecycle_review_main,-0.030439874076047382,0.0004878048780487804,0.09756097560975607,-0.030927678954096163,0.0,12,"ANET,HIG,PWR,TT,SO,UTHR,AAPL,GILD,BLDR,AXON,AEE,APO",2,5,2,2.4241723893362455,-0.030927678954096205
2024-12-31,lifecycle_review_main,0.021342628507748325,0.0014529914529914528,0.29059829059829057,0.01988963705475687,0.0,12,"ANET,HIG,PWR,TT,AAPL,GILD,BLDR,AXON,AEE,APO,HUBS,LULU",1,4,3,2.472388298318306,-0.011653182208682278
2025-01-31,lifecycle_review_main,-0.14044664934432016,0.0016095890410958908,0.32191780821917815,-0.14205623838541606,0.0,11,"ANET,PWR,AAPL,AXON,AEE,APO,HUBS,LULU,GOOGL,GOOG,TKO",1,2,3,2.1211701168310877,-0.15205401336431312
2025-02-28,lifecycle_review_main,-0.10716713919851967,0.0007627118644067791,0.15254237288135583,-0.10792985106292645,1.1102230246251565e-16,12,"ANET,AAPL,AXON,AEE,APO,HUBS,LULU,GOOGL,GOOG,TKO,VRSN,CME",1,1,5,1.8922325420423782,-0.24357269741130894
2025-03-31,lifecycle_review_main,0.027672683678187926,0.0017294811320754716,0.3458962264150943,0.025943202546112456,0.645,7,"ANET,AAPL,AEE,GOOGL,GOOG,VRSN,CME",1,0,2,1.9413231141449288,-0.22394855068884112
2025-04-30,lifecycle_review_main,-0.008678215922548858,0.0013625000000000002,0.2725,-0.010040715922548859,0.65,5,"AEE,VRSN,UBER,RGLD,CNP",0,1,3,1.9218308402419217,-0.2317406628326567
2025-05-30,lifecycle_review_main,0.017276470639768476,0.0006,0.12,0.016676470639768477,0.41000000000000003,8,"AEE,VRSN,UBER,RGLD,CNP,CEG,THC,GE",0,1,3,1.9538801958238177,-0.21892880855265762
2025-06-30,lifecycle_review_main,-0.018252391792434913,0.00105,0.21,-0.01930239179243491,0.15000000000000002,10,"VRSN,UBER,RGLD,CNP,CEG,THC,GE,NVDA,AVGO,CW",0,2,3,1.916165634768547,-0.23400535070775808
2025-07-31,lifecycle_review_main,0.0073749398927567215,0.0014280973451327433,0.28561946902654867,0.005946842547623978,0.0,11,"VRSN,UBER,CEG,THC,GE,NVDA,AVGO,CW,ANET,AMD,COIN",0,4,3,1.9275607700936832,-0.22945010113609476
2025-08-29,lifecycle_review_main,0.08600498303822302,0.0014628586752480559,0.29257173504961115,0.08454212436297497,0.0,12,"UBER,CEG,THC,GE,NVDA,AVGO,CW,ANET,AMD,DHI,GOOGL,FSLR",1,3,3,2.090520852436135,-0.16430617575846473
2025-09-30,lifecycle_review_main,0.1112675638111114,0.000901639344262295,0.180327868852459,0.1103659244668491,1.1102230246251565e-16,12,"UBER,CEG,THC,GE,NVDA,AVGO,CW,ANET,AMD,DHI,GOOGL,FSLR",2,5,0,2.3212431189324745,-0.07207405427481128
2025-10-31,lifecycle_review_main,-0.05810068133498262,0.0009537502203419705,0.1907500440683941,-0.05905443155532459,0.0,12,"UBER,CEG,THC,GE,NVDA,AVGO,CW,ANET,AMD,DHI,GOOGL,FSLR",4,7,0,2.1841634260422085,-0.1268721935250492
2025-11-28,lifecycle_review_main,-0.0033369659093905107,0.0003931451612903229,0.07862903225806459,-0.0037301110706808335,1.1102230246251565e-16,12,"UBER,CEG,THC,GE,NVDA,AVGO,CW,ANET,AMD,DHI,GOOGL,FSLR",5,6,0,2.176016253866552,-0.13012905722210089
2025-12-31,lifecycle_review_main,0.016967886689309385,0.0009375,0.1875,0.016030386689309385,1.1102230246251565e-16,12,"CEG,THC,NVDA,AVGO,CW,ANET,AMD,DHI,GOOGL,FSLR,NTRA,EXPE",4,5,2,2.210898635858255,-0.11618468963957707
2026-01-30,lifecycle_review_main,-0.04031471512390656,0.002224669603524229,0.44493392070484583,-0.04253938472743079,0.0,10,"CEG,NVDA,AVGO,AMD,GOOGL,NTRA,EXPE,TRGP,ADI,PEN",2,3,5,2.116848368194129,-0.1537816491549927
2026-02-27,lifecycle_review_main,-0.05742835146312383,0.0008888888888888888,0.17777777777777776,-0.058317240352012724,1.1102230246251565e-16,10,"CEG,NVDA,AMD,GOOGL,TRGP,ADI,PEN,KMI,VZ,MSI",2,2,4,1.9933996131173861,-0.20313076811150477
2026-03-31,lifecycle_review_main,0.14141413732510907,0.001961538461538461,0.39230769230769225,0.13945259886357061,1.1102230246251565e-16,11,"CEG,GOOGL,TRGP,ADI,PEN,KMI,VZ,MSI,LNG,PBR,CTRA",1,2,5,2.271384369740242,-0.09200528277023678
