rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2020-10-30,lifecycle_review_main,0.14648209179885635,0.0016592920353982298,0.331858407079646,0.14482279976345813,1.1102230246251565e-16,10,"ADBE,AMD,AMZN,MELI,XYZ,WDAY,ROKU,MLM,ALGN,GOOG",4,1,3,1.3962697407750801,0.0
2020-11-30,lifecycle_review_main,0.04939098387147513,0.0011714285714285715,0.23428571428571432,0.048219555300046554,0.0,11,"ADBE,AMD,MELI,WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT,STE",3,2,3,1.4635972467541658,0.0
2020-12-31,lifecycle_review_main,0.07349299326129685,0.0016451612903225807,0.32903225806451614,0.07184783197097427,0.0,12,"AMD,MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,AMAT,HPQ,TER",2,1,4,1.5687535358121398,0.0
2021-01-29,lifecycle_review_main,0.0311280233721538,0.0008737937846668187,0.17475875693336373,0.03025422958748698,0.0,12,"AMD,MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,AMAT,HPQ,TER",3,2,2,1.6162149654507822,0.0
2021-02-26,lifecycle_review_main,-0.013846266973460782,0.0027881619937694703,0.557632398753894,-0.016634428967230254,1.1102230246251565e-16,10,"MLM,GOOG,MU,TGT,AMAT,HPQ,TER,INTC,SWKS,ENTG",1,4,3,1.5893301524122168,-0.01663442896723022
2021-03-31,lifecycle_review_main,0.020186195869893727,0.00103242045912203,0.206484091824406,0.019153775410771696,0.0,12,"MLM,GOOG,MU,TGT,AMAT,HPQ,INTC,SWKS,ENTG,ODFL,KLAC,BAC",4,1,3,1.6197718252050881,0.0
2021-04-30,lifecycle_review_main,-0.00630657839291256,0.0006039552368427584,0.12079104736855167,-0.006910533629755319,0.0,12,"MLM,GOOG,MU,TGT,AMAT,HPQ,SWKS,ENTG,ODFL,KLAC,BAC,MSCI",5,0,2,1.6085783375344782,-0.0069105336297553555
2021-05-28,lifecycle_review_main,0.003357413783614568,0.000971563981042654,0.19431279620853079,0.002385849802571914,0.0,12,"MLM,GOOG,MU,TGT,AMAT,ENTG,ODFL,KLAC,BAC,MSCI,NEM,TRU",4,2,3,1.6124161638435064,-0.004541171322479554
2021-06-30,lifecycle_review_main,0.0413975976792315,0.0008955223880597017,0.17910447761194034,0.040502075291171794,0.0,12,"MLM,GOOG,TGT,AMAT,ENTG,ODFL,KLAC,BAC,MSCI,TRU,NVDA,POOL",3,4,3,1.6777223647121984,0.0
2021-07-30,lifecycle_review_main,0.035473107581731056,0.0008040438397581258,0.16080876795162516,0.03466906374197293,1.1102230246251565e-16,12,"MLM,GOOG,TGT,AMAT,ENTG,ODFL,KLAC,MSCI,TRU,NVDA,POOL,DXCM",4,3,2,1.735887428315739,0.0
2021-08-31,lifecycle_review_main,-0.060898506586442365,0.0007060185185185184,0.14120370370370366,-0.06160452510496088,0.0,12,"MLM,GOOG,TGT,AMAT,ENTG,ODFL,MSCI,TRU,NVDA,POOL,DXCM,DOCU",5,4,1,1.6289489076586763,-0.06160452510496084
2021-09-30,lifecycle_review_main,0.10652110090950567,0.0014062499999999997,0.28124999999999994,0.10511485090950567,1.1102230246251565e-16,11,"GOOG,AMAT,ENTG,ODFL,MSCI,TRU,NVDA,DXCM,PAYC,DDOG,MPWR",4,3,3,1.8001756292264202,0.0
2021-10-29,lifecycle_review_main,0.034405276840186086,0.0016256157635467982,0.32512315270935965,0.03277966107663929,0.0,12,"GOOG,ENTG,ODFL,MSCI,NVDA,DXCM,PAYC,DDOG,MPWR,SNOW,FDS,CRM",5,0,3,1.8591847762308882,0.0
2021-11-30,lifecycle_review_main,-0.030738222274421797,0.0007462479824624799,0.14924959649249597,-0.03148447025688428,0.0,12,"GOOG,ENTG,ODFL,MSCI,NVDA,DXCM,DDOG,MPWR,SNOW,FDS,QCOM,TSLA",5,2,3,1.8006493284415948,-0.03148447025688428
2021-12-31,lifecycle_review_main,-0.054886867617644365,0.002104622871046229,0.42092457420924584,-0.056991490488690594,0.0,11,"GOOG,ENTG,ODFL,DDOG,SNOW,FDS,QCOM,TSLA,TER,AVGO,AMD",2,3,5,1.6980276393662486,-0.08668161385838813
2022-01-31,lifecycle_review_main,0.0026752479711112504,0.0027159090909090913,0.5431818181818182,-4.0661119797840914e-05,0.55,5,"ENTG,QCOM,EXPE,AAPL,MKC",0,2,3,1.6979585956609842,-0.08671875040670063
2022-02-28,lifecycle_review_main,-0.0058531122126025065,0.0008,0.16,-0.006653112212602507,0.5900000000000001,7,"QCOM,EXPE,AAPL,MKC,FCX,WMB,SYY",0,1,5,1.6866618865916987,-0.09279491304191068
2022-03-31,lifecycle_review_main,-0.04009407661426767,0.000925,0.185,-0.04101907661426767,0.28,9,"QCOM,EXPE,AAPL,MKC,FCX,SYY,DAR,STLD,OKE",0,2,4,1.6174765734432286,-0.13000762800869792
2022-04-29,lifecycle_review_main,-0.002568613240661221,0.0018,0.36,-0.0043686132406612205,0.5,8,"AAPL,MKC,SYY,DAR,STLD,RS,DG,VLO",0,1,4,1.6104104438680251,-0.1338082882042534
2022-05-31,lifecycle_review_main,-0.05606057673085385,0.0010249999999999999,0.205,-0.05708557673085385,0.15000000000000002,10,"MKC,SYY,DAR,STLD,RS,DG,VLO,AMGN,WEC,LYB",0,3,5,1.5184792349064287,-0.18325534163159907
2022-06-30,lifecycle_review_main,0.009251487262718933,0.001925,0.385,0.007326487262718933,0.54,7,"SYY,DG,AMGN,WEC,UTHR,MNST,GIS",0,1,4,1.529604353679674,-0.17727147229516915
2022-07-29,lifecycle_review_main,-0.017540206060130833,0.00085,0.16999999999999998,-0.018390206060130834,0.19999999999999996,10,"SYY,DG,AMGN,WEC,UTHR,MNST,GIS,WAT,ENPH,ALB",0,2,4,1.5014746144250315,-0.19240161945120915
2022-08-31,lifecycle_review_main,-0.010649049992920727,0.001325,0.265,-0.011974049992920727,0.25,10,"DG,WEC,UTHR,MNST,GIS,ENPH,ALB,BJ,NEE,CDNS",0,1,3,1.4834958823288047,-0.20207184283410218
2022-09-30,lifecycle_review_main,0.02037715716360459,0.001475,0.295,0.01890215716360459,0.66,8,"ENPH,ALB,BJ,NEE,CDNS,FSLR,HUBB,LNG",0,0,6,1.511537154648144,-0.18698927940208698
2022-10-31,lifecycle_review_main,0.012306521446657375,0.001,0.2,0.011306521446657374,0.38,9,"ENPH,ALB,BJ,FSLR,HUBB,LNG,BIIB,GILD,DAR",0,1,4,1.5286273819045928,-0.1777969562532843
2022-11-30,lifecycle_review_main,-0.08715309047784946,0.0011495145631067961,0.22990291262135923,-0.08830260504095626,0.0,11,"ENPH,ALB,BJ,FSLR,HUBB,LNG,BIIB,GILD,ANET,JBL,REGN",0,3,3,1.3936456019454806,-0.25039962688872264
2022-12-30,lifecycle_review_main,0.025631410339236563,0.002275970873786408,0.4551941747572815,0.023355439465450156,0.41000000000000003,8,"BJ,HUBB,BIIB,GILD,JBL,NKE,AVGO,ISRG",0,1,3,1.4261948074380093,-0.2328923807512432
2023-01-31,lifecycle_review_main,0.016809074469487102,0.0011250000000000001,0.225,0.0156840744694871,0.28,9,"HUBB,GILD,JBL,NKE,AVGO,ISRG,EL,NVDA,URI",0,2,4,1.4485633530058628,-0.22086100772483475
2023-02-28,lifecycle_review_main,0.02925395335684701,0.001825,0.365,0.02742895335684701,0.13,9,"JBL,NKE,AVGO,EL,NVDA,URI,EXPE,FTNT,RS",1,1,4,1.4882959296498985,-0.19949004064721843
2023-03-31,lifecycle_review_main,-0.053279791000060986,0.0011768518518518519,0.23537037037037037,-0.05445664285191284,1.1102230246251565e-16,9,"JBL,NKE,AVGO,NVDA,FTNT,RS,AMD,ANET,AMAT",2,1,3,1.4072483297509983,-0.2430831256030922
2023-04-28,lifecycle_review_main,0.21097174919470177,0.00175760582010582,0.351521164021164,0.20921414337459596,0.0,9,"NKE,AVGO,NVDA,FTNT,RS,AMAT,LULU,AAPL,ANET",2,1,4,1.7016645835751845,-0.0847254101203665
2023-05-31,lifecycle_review_main,0.08068316736925887,0.0021196428571428573,0.42392857142857143,0.07856352451211601,0.010000000000000009,9,"AVGO,NVDA,FTNT,AMAT,AAPL,ANET,GOOG,GOOGL,NOW",3,0,3,1.8353533507982929,-0.012818212443041044
2023-06-30,lifecycle_review_main,0.049655668193217324,0.0009102272727272728,0.18204545454545457,0.04874544092049005,0.0,12,"AVGO,NVDA,FTNT,AMAT,AAPL,ANET,GOOG,GOOGL,NOW,MRVL,MLM,LYV",3,2,3,1.9248184591278548,0.0
2023-07-31,lifecycle_review_main,-0.010490949789906676,0.000865800865800866,0.1731601731601732,-0.011356750655707543,0.0,12,"AVGO,NVDA,FTNT,AMAT,AAPL,ANET,GOOG,GOOGL,NOW,MRVL,MLM,LYV",4,4,1,1.9029587758300366,-0.011356750655707515
2023-08-31,lifecycle_review_main,-0.06968775525829202,0.0008874458874458876,0.1774891774891775,-0.0705752011457379,0.0,12,"AVGO,NVDA,AMAT,AAPL,ANET,GOOG,GOOGL,NOW,MLM,LYV,FANG,EXE",4,4,3,1.7686570774537846,-0.08113044683955684
2023-09-29,lifecycle_review_main,-0.011266673169900352,0.000995475113122172,0.1990950226244344,-0.012262148283022524,0.0,12,"AVGO,NVDA,AAPL,ANET,GOOG,GOOGL,NOW,FANG,EXE,LNG,PSX,OXY",4,3,3,1.7469695421082292,-0.09239776155316481
2023-10-31,lifecycle_review_main,0.07760174696138092,0.0006152559456155776,0.12305118912311552,0.07698649101576534,0.0,12,"AVGO,NVDA,ANET,GOOG,GOOGL,NOW,FANG,EXE,LNG,PSX,OXY,ALL",4,3,1,1.8814625970665602,-0.022524649977088917
2023-11-30,lifecycle_review_main,0.016285606599580633,0.0018552036199095024,0.37104072398190047,0.01443040297967113,0.0,11,"ANET,GOOG,GOOGL,NOW,FANG,EXE,LNG,ALL,WRB,WTW,HIG",2,4,3,1.9086128605334092,-0.008419286773563295
2023-12-29,lifecycle_review_main,0.08076323220202433,0.002567334874131088,0.5134669748262176,0.07819589732789324,1.1102230246251565e-16,10,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB",1,3,4,2.0578585558143763,0.0
2024-01-31,lifecycle_review_main,0.06877426759459812,0.0006270938988108042,0.12541877976216084,0.06814717369578732,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB,URI,AXP",1,3,4,2.1980958002588205,0.0
2024-02-29,lifecycle_review_main,0.03900470717014479,0.0005130985750810126,0.10261971501620251,0.03849160859506377,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB,URI,AXP",1,3,1,2.282704043456836,0.0
2024-03-28,lifecycle_review_main,-0.037237374278403484,0.0012361069071924271,0.24722138143848543,-0.03847348118559591,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,URI,AXP,PWR",2,6,1,2.1948804723886157,-0.038473481185596015
2024-04-30,lifecycle_review_main,0.005830276746685917,0.0019154228855721399,0.38308457711442795,0.003914853861113777,0.0,11,"FANG,ALL,WTW,HIG,SCHW,URI,AXP,PWR,TT,GE,SCCO",1,4,3,2.2034731086806296,-0.03470924538085207
2024-05-31,lifecycle_review_main,-0.019737020173395254,0.0022375816544471226,0.4475163308894245,-0.021974601827842378,2.220446049250313e-16,10,"FANG,HIG,SCHW,AXP,PWR,TT,GE,GOOGL,GOOG,SO",1,3,3,2.155052664479015,-0.05592112536170535
2024-06-28,lifecycle_review_main,0.04285987308963912,0.0012530418870694885,0.2506083774138977,0.04160683120256963,0.017472000000000043,11,"FANG,HIG,AXP,TT,GE,GOOGL,GOOG,SO,UTHR,AAPL,HEI",1,2,3,2.2447175769226413,-0.01664099498271787
2024-07-31,lifecycle_review_main,0.02437384923950242,0.0015062567546078787,0.30125135092157573,0.022867592484894544,0.0,12,"FANG,HIG,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI,VRTX,LNG,AMT",1,2,3,2.296048863715388,0.0
2024-08-30,lifecycle_review_main,0.006790031443602528,0.0008729508306645341,0.17459016613290682,0.005917080612937994,0.0,12,"FANG,HIG,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI,VRTX,LNG,AMT",1,4,1,2.3096347699332367,0.0
2024-09-30,lifecycle_review_main,-0.015047831378223134,0.0011742877944526647,0.23485755889053295,-0.016222119172675797,0.0,11,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,AMT,BLDR,GILD,AXON",2,3,3,2.272167599450024,-0.01622211917267591
2024-10-31,lifecycle_review_main,0.06489777969696969,0.000526986370396111,0.1053972740792222,0.06437079332657358,0.0,12,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,AMT,GILD,AXON,BKNG,APO",2,3,2,2.4184288303975583,0.0
2024-11-29,lifecycle_review_main,-0.06492868903921212,0.0004409000038654425,0.0881800007730885,-0.06536958904307756,1.1102230246251565e-16,12,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,GILD,AXON,BKNG,APO,ORCL",2,4,1,2.260337131624539,-0.06536958904307755
2024-12-31,lifecycle_review_main,0.0031622176912840553,0.0027511312612707286,0.5502262522541457,0.0004110864300133268,0.14747200000000005,10,"FANG,AAPL,GILD,AXON,BKNG,APO,ORCL,HUBS,LULU,MSCI",1,2,4,2.2612663255466052,-0.06498537516405545
2025-01-31,lifecycle_review_main,-0.05362925248356274,0.000675,0.135,-0.05430425248356274,0.03747199999999995,12,"FANG,AAPL,AXON,BKNG,APO,ORCL,HUBS,LULU,MSCI,GOOGL,GOOG,TKO",1,2,5,2.138469948071544,-0.11576064542697029
2025-02-28,lifecycle_review_main,-0.02221894281333664,0.00183132,0.366264,-0.02405026281333664,0.5900000000000001,7,"AAPL,BKNG,MSCI,TKO,VRSN,CME,UBER",0,1,5,2.087039183802001,-0.1370268342943468
2025-03-31,lifecycle_review_main,0.014294353778754475,0.0005625000000000001,0.1125,0.013731853778754475,0.775,5,"AAPL,BKNG,VRSN,CME,UBER",0,1,1,2.1156981007045013,-0.12517661296788796
2025-04-30,lifecycle_review_main,0.015314276908592151,0.0011625,0.23249999999999998,0.01415177690859215,0.47,6,"BKNG,VRSN,UBER,RGLD,CNP,MNST",0,2,3,2.1456389882316036,-0.11279630756019043
2025-05-30,lifecycle_review_main,0.038834480423591514,0.0011926470588235294,0.23852941176470588,0.037641833364767986,0.0,9,"BKNG,VRSN,UBER,RGLD,CNP,MNST,CEG,APH,THC",1,2,3,2.226404773487567,-0.07940033400876434
2025-06-30,lifecycle_review_main,-0.017780259285025513,0.0010168961201501877,0.20337922403003755,-0.0187971554051757,1.1102230246251565e-16,12,"BKNG,VRSN,UBER,RGLD,CNP,MNST,CEG,APH,THC,NVDA,AVGO,ANET",2,1,3,2.1845546969654963,-0.09670498899635438
2025-07-31,lifecycle_review_main,0.0166100844893499,0.001256332320162107,0.2512664640324214,0.015353752169187794,1.1102230246251565e-16,12,"BKNG,VRSN,UBER,CEG,APH,THC,NVDA,AVGO,ANET,SMCI,AMD,ORCL",2,3,3,2.21809580838274,-0.08283602126174061
2025-08-29,lifecycle_review_main,0.09802576666735123,0.002424967995827604,0.48499359916552076,0.09560079867152363,1.1102230246251565e-16,10,"UBER,APH,THC,NVDA,AVGO,ANET,AMD,DHI,GOOGL,NEM",2,2,3,2.4301475391940888,0.0
2025-09-30,lifecycle_review_main,0.1003373090376349,0.000937257623382455,0.18745152467649098,0.09940005141425244,1.1102230246251565e-16,12,"UBER,APH,THC,NVDA,AVGO,ANET,AMD,DHI,GOOGL,NEM,PDD,GOOG",4,1,2,2.6717043295342,0.0
2025-10-31,lifecycle_review_main,-0.019570985610037093,0.0010276630790405918,0.20553261580811838,-0.020598648689077684,1.1102230246251565e-16,12,"UBER,APH,THC,NVDA,AVGO,ANET,AMD,GOOGL,NEM,PDD,GOOG,LRCX",5,3,1,2.616670830649037,-0.02059864868907768
2025-11-28,lifecycle_review_main,-0.033685272710306746,0.0019198312236286916,0.3839662447257383,-0.035605103933935435,1.1102230246251565e-16,10,"UBER,APH,THC,AVGO,GOOGL,GOOG,LRCX,ROIV,AMAT,INTC",4,2,3,2.523503993762881,-0.05547033559553982
2025-12-31,lifecycle_review_main,0.08191470735799085,0.0013783783783783785,0.2756756756756757,0.08053632897961246,0.0,11,"APH,THC,GOOGL,GOOG,LRCX,ROIV,AMAT,INTC,NTRA,EXPE,ISRG",4,0,4,2.7267377415859344,0.0
2026-01-30,lifecycle_review_main,-0.01787689092331135,0.002053571428571429,0.41071428571428575,-0.01993046235188278,0.0,11,"GOOGL,GOOG,LRCX,ROIV,AMAT,INTC,NTRA,EXPE,TRGP,ADI,PEN",2,2,5,2.672392597683798,-0.019930462351882894
2026-02-27,lifecycle_review_main,-0.07222965582601393,0.002142741935483871,0.4285483870967742,-0.0743723977614978,0.030000000000000027,9,"GOOGL,LRCX,AMAT,TRGP,ADI,PEN,VZ,KMI,MSI",1,2,4,2.473640352433976,-0.09282058383977598
2026-03-31,lifecycle_review_main,0.11361622365870393,0.0019,0.38,0.11171622365870393,0.20999999999999996,8,"GOOGL,TRGP,PEN,VZ,KMI,LNG,PBR,SU",1,1,4,2.749986111297685,0.0
